fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-26,88,27810,real,Inicio de síntomas,2020-05-25
2020-04-27,89,29469,real,Inicio de síntomas,2020-05-25
2020-04-28,90,30940,real,Inicio de síntomas,2020-05-25
2020-04-29,91,32257,real,Inicio de síntomas,2020-05-25
2020-04-30,92,34059,real,Inicio de síntomas,2020-05-25
2020-05-01,93,36460,real,Inicio de síntomas,2020-05-25
2020-05-02,94,38199,real,Inicio de síntomas,2020-05-25
2020-05-03,95,39861,real,Inicio de síntomas,2020-05-25
2020-05-04,96,41948,real,Inicio de síntomas,2020-05-25
2020-05-05,97,43996,real,Inicio de síntomas,2020-05-25
2020-05-06,98,45830,real,Inicio de síntomas,2020-05-25
2020-05-07,99,47872,real,Inicio de síntomas,2020-05-25
2020-05-08,100,50193,real,Inicio de síntomas,2020-05-25
2020-05-09,101,52227,real,Inicio de síntomas,2020-05-25
2020-05-10,102,54783,real,Inicio de síntomas,2020-05-25
2020-05-11,103,57085,real,Inicio de síntomas,2020-05-25
2020-05-12,104,59020,real,Inicio de síntomas,2020-05-25
2020-05-13,105,60836,real,Inicio de síntomas,2020-05-25
2020-05-14,106,62538,real,Inicio de síntomas,2020-05-25
2020-05-15,107,64746,real,Inicio de síntomas,2020-05-25
2020-05-16,108,66340,real,Inicio de síntomas,2020-05-25
2020-05-17,109,67693,real,Inicio de síntomas,2020-05-25
2020-05-18,110,69106,real,Inicio de síntomas,2020-05-25
2020-05-19,111,69996,real,Inicio de síntomas,2020-05-25
2020-05-20,112,70654,real,Inicio de síntomas,2020-05-25
2020-05-21,113,70937,real,Inicio de síntomas,2020-05-25
2020-05-22,114,71074,real,Inicio de síntomas,2020-05-25
2020-05-23,115,71103,real,Inicio de síntomas,2020-05-25
2020-05-24,116,71104,real,Inicio de síntomas,2020-05-25
2020-05-25,117,71105,real,Inicio de síntomas,2020-05-25
2020-01-29,0,5,m1,Estimado (SEIR),2020-05-25
2020-01-30,1,NA,m1,Estimado (SEIR),2020-05-25
2020-01-31,2,NA,m1,Estimado (SEIR),2020-05-25
2020-02-01,3,NA,m1,Estimado (SEIR),2020-05-25
2020-02-02,4,NA,m1,Estimado (SEIR),2020-05-25
2020-02-03,5,NA,m1,Estimado (SEIR),2020-05-25
2020-02-04,6,NA,m1,Estimado (SEIR),2020-05-25
2020-02-05,7,NA,m1,Estimado (SEIR),2020-05-25
2020-02-06,8,NA,m1,Estimado (SEIR),2020-05-25
2020-02-07,9,NA,m1,Estimado (SEIR),2020-05-25
2020-02-08,10,NA,m1,Estimado (SEIR),2020-05-25
2020-02-09,11,NA,m1,Estimado (SEIR),2020-05-25
2020-02-10,12,NA,m1,Estimado (SEIR),2020-05-25
2020-02-11,13,NA,m1,Estimado (SEIR),2020-05-25
2020-02-12,14,NA,m1,Estimado (SEIR),2020-05-25
2020-02-13,15,NA,m1,Estimado (SEIR),2020-05-25
2020-02-14,16,NA,m1,Estimado (SEIR),2020-05-25
2020-02-15,17,NA,m1,Estimado (SEIR),2020-05-25
2020-02-16,18,NA,m1,Estimado (SEIR),2020-05-25
2020-02-17,19,NA,m1,Estimado (SEIR),2020-05-25
2020-02-18,20,NA,m1,Estimado (SEIR),2020-05-25
2020-02-19,21,NA,m1,Estimado (SEIR),2020-05-25
2020-02-20,22,NA,m1,Estimado (SEIR),2020-05-25
2020-02-21,23,NA,m1,Estimado (SEIR),2020-05-25
2020-02-22,24,NA,m1,Estimado (SEIR),2020-05-25
2020-02-23,25,NA,m1,Estimado (SEIR),2020-05-25
2020-02-24,26,NA,m1,Estimado (SEIR),2020-05-25
2020-02-25,27,NA,m1,Estimado (SEIR),2020-05-25
2020-02-26,28,NA,m1,Estimado (SEIR),2020-05-25
2020-02-27,29,NA,m1,Estimado (SEIR),2020-05-25
2020-02-28,30,NA,m1,Estimado (SEIR),2020-05-25
2020-02-29,31,NA,m1,Estimado (SEIR),2020-05-25
2020-03-01,32,NA,m1,Estimado (SEIR),2020-05-25
2020-03-02,33,NA,m1,Estimado (SEIR),2020-05-25
2020-03-03,34,NA,m1,Estimado (SEIR),2020-05-25
2020-03-04,35,NA,m1,Estimado (SEIR),2020-05-25
2020-03-05,36,NA,m1,Estimado (SEIR),2020-05-25
2020-03-06,37,NA,m1,Estimado (SEIR),2020-05-25
2020-03-07,38,NA,m1,Estimado (SEIR),2020-05-25
2020-03-08,39,NA,m1,Estimado (SEIR),2020-05-25
2020-03-09,40,NA,m1,Estimado (SEIR),2020-05-25
2020-03-10,41,NA,m1,Estimado (SEIR),2020-05-25
2020-03-11,42,NA,m1,Estimado (SEIR),2020-05-25
2020-03-12,43,NA,m1,Estimado (SEIR),2020-05-25
2020-03-13,44,NA,m1,Estimado (SEIR),2020-05-25
2020-03-14,45,NA,m1,Estimado (SEIR),2020-05-25
2020-03-15,46,NA,m1,Estimado (SEIR),2020-05-25
2020-03-16,47,NA,m1,Estimado (SEIR),2020-05-25
2020-03-17,48,NA,m1,Estimado (SEIR),2020-05-25
2020-03-18,49,NA,m1,Estimado (SEIR),2020-05-25
2020-03-19,50,NA,m1,Estimado (SEIR),2020-05-25
2020-03-20,51,NA,m1,Estimado (SEIR),2020-05-25
2020-03-21,52,NA,m1,Estimado (SEIR),2020-05-25
2020-03-22,53,NA,m1,Estimado (SEIR),2020-05-25
2020-03-23,54,NA,m1,Estimado (SEIR),2020-05-25
2020-03-24,55,NA,m1,Estimado (SEIR),2020-05-25
2020-03-25,56,NA,m1,Estimado (SEIR),2020-05-25
2020-03-26,57,NA,m1,Estimado (SEIR),2020-05-25
2020-03-27,58,NA,m1,Estimado (SEIR),2020-05-25
2020-03-28,59,NA,m1,Estimado (SEIR),2020-05-25
2020-03-29,60,NA,m1,Estimado (SEIR),2020-05-25
2020-03-30,61,NA,m1,Estimado (SEIR),2020-05-25
2020-03-31,62,NA,m1,Estimado (SEIR),2020-05-25
2020-04-01,63,NA,m1,Estimado (SEIR),2020-05-25
2020-04-02,64,NA,m1,Estimado (SEIR),2020-05-25
2020-04-03,65,NA,m1,Estimado (SEIR),2020-05-25
2020-04-04,66,NA,m1,Estimado (SEIR),2020-05-25
2020-04-05,67,NA,m1,Estimado (SEIR),2020-05-25
2020-04-06,68,NA,m1,Estimado (SEIR),2020-05-25
2020-04-07,69,NA,m1,Estimado (SEIR),2020-05-25
2020-04-08,70,NA,m1,Estimado (SEIR),2020-05-25
2020-04-09,71,NA,m1,Estimado (SEIR),2020-05-25
2020-04-10,72,NA,m1,Estimado (SEIR),2020-05-25
2020-04-11,73,NA,m1,Estimado (SEIR),2020-05-25
2020-04-12,74,NA,m1,Estimado (SEIR),2020-05-25
2020-04-13,75,NA,m1,Estimado (SEIR),2020-05-25
2020-04-14,76,NA,m1,Estimado (SEIR),2020-05-25
2020-04-15,77,NA,m1,Estimado (SEIR),2020-05-25
2020-04-16,78,NA,m1,Estimado (SEIR),2020-05-25
2020-04-17,79,NA,m1,Estimado (SEIR),2020-05-25
2020-04-18,80,NA,m1,Estimado (SEIR),2020-05-25
2020-04-19,81,NA,m1,Estimado (SEIR),2020-05-25
2020-04-20,82,NA,m1,Estimado (SEIR),2020-05-25
2020-04-21,83,NA,m1,Estimado (SEIR),2020-05-25
2020-04-22,84,NA,m1,Estimado (SEIR),2020-05-25
2020-04-23,85,NA,m1,Estimado (SEIR),2020-05-25
2020-04-24,86,NA,m1,Estimado (SEIR),2020-05-25
2020-04-25,87,NA,m1,Estimado (SEIR),2020-05-25
2020-04-26,88,NA,m1,Estimado (SEIR),2020-05-25
2020-04-27,89,NA,m1,Estimado (SEIR),2020-05-25
2020-04-28,90,NA,m1,Estimado (SEIR),2020-05-25
2020-04-29,91,NA,m1,Estimado (SEIR),2020-05-25
2020-04-30,92,NA,m1,Estimado (SEIR),2020-05-25
2020-05-01,93,NA,m1,Estimado (SEIR),2020-05-25
2020-05-02,94,NA,m1,Estimado (SEIR),2020-05-25
2020-05-03,95,NA,m1,Estimado (SEIR),2020-05-25
2020-05-04,96,NA,m1,Estimado (SEIR),2020-05-25
2020-05-05,97,NA,m1,Estimado (SEIR),2020-05-25
2020-05-06,98,NA,m1,Estimado (SEIR),2020-05-25
2020-05-07,99,NA,m1,Estimado (SEIR),2020-05-25
2020-05-08,100,NA,m1,Estimado (SEIR),2020-05-25
2020-05-09,101,NA,m1,Estimado (SEIR),2020-05-25
2020-05-10,102,NA,m1,Estimado (SEIR),2020-05-25
2020-05-11,103,NA,m1,Estimado (SEIR),2020-05-25
2020-05-12,104,NA,m1,Estimado (SEIR),2020-05-25
2020-05-13,105,NA,m1,Estimado (SEIR),2020-05-25
2020-05-14,106,NA,m1,Estimado (SEIR),2020-05-25
2020-05-15,107,NA,m1,Estimado (SEIR),2020-05-25
2020-05-16,108,NA,m1,Estimado (SEIR),2020-05-25
2020-05-17,109,NA,m1,Estimado (SEIR),2020-05-25
2020-05-18,110,NA,m1,Estimado (SEIR),2020-05-25
2020-05-19,111,NA,m1,Estimado (SEIR),2020-05-25
2020-05-20,112,NA,m1,Estimado (SEIR),2020-05-25
2020-05-21,113,NA,m1,Estimado (SEIR),2020-05-25
2020-05-22,114,NA,m1,Estimado (SEIR),2020-05-25
2020-05-23,115,NA,m1,Estimado (SEIR),2020-05-25
2020-05-24,116,NA,m1,Estimado (SEIR),2020-05-25
2020-05-25,117,NA,m1,Estimado (SEIR),2020-05-25
2020-01-29,0,5,m2,Estimado (SEIR),2020-05-25
2020-01-30,1,5,m2,Estimado (SEIR),2020-05-25
2020-01-31,2,5,m2,Estimado (SEIR),2020-05-25
2020-02-01,3,6,m2,Estimado (SEIR),2020-05-25
2020-02-02,4,8,m2,Estimado (SEIR),2020-05-25
2020-02-03,5,9,m2,Estimado (SEIR),2020-05-25
2020-02-04,6,11,m2,Estimado (SEIR),2020-05-25
2020-02-05,7,14,m2,Estimado (SEIR),2020-05-25
2020-02-06,8,16,m2,Estimado (SEIR),2020-05-25
2020-02-07,9,19,m2,Estimado (SEIR),2020-05-25
2020-02-08,10,22,m2,Estimado (SEIR),2020-05-25
2020-02-09,11,25,m2,Estimado (SEIR),2020-05-25
2020-02-10,12,28,m2,Estimado (SEIR),2020-05-25
2020-02-11,13,32,m2,Estimado (SEIR),2020-05-25
2020-02-12,14,37,m2,Estimado (SEIR),2020-05-25
2020-02-13,15,41,m2,Estimado (SEIR),2020-05-25
2020-02-14,16,47,m2,Estimado (SEIR),2020-05-25
2020-02-15,17,52,m2,Estimado (SEIR),2020-05-25
2020-02-16,18,58,m2,Estimado (SEIR),2020-05-25
2020-02-17,19,65,m2,Estimado (SEIR),2020-05-25
2020-02-18,20,73,m2,Estimado (SEIR),2020-05-25
2020-02-19,21,81,m2,Estimado (SEIR),2020-05-25
2020-02-20,22,90,m2,Estimado (SEIR),2020-05-25
2020-02-21,23,100,m2,Estimado (SEIR),2020-05-25
2020-02-22,24,112,m2,Estimado (SEIR),2020-05-25
2020-02-23,25,124,m2,Estimado (SEIR),2020-05-25
2020-02-24,26,138,m2,Estimado (SEIR),2020-05-25
2020-02-25,27,153,m2,Estimado (SEIR),2020-05-25
2020-02-26,28,169,m2,Estimado (SEIR),2020-05-25
2020-02-27,29,188,m2,Estimado (SEIR),2020-05-25
2020-02-28,30,208,m2,Estimado (SEIR),2020-05-25
2020-02-29,31,230,m2,Estimado (SEIR),2020-05-25
2020-03-01,32,255,m2,Estimado (SEIR),2020-05-25
2020-03-02,33,282,m2,Estimado (SEIR),2020-05-25
2020-03-03,34,313,m2,Estimado (SEIR),2020-05-25
2020-03-04,35,346,m2,Estimado (SEIR),2020-05-25
2020-03-05,36,383,m2,Estimado (SEIR),2020-05-25
2020-03-06,37,423,m2,Estimado (SEIR),2020-05-25
2020-03-07,38,467,m2,Estimado (SEIR),2020-05-25
2020-03-08,39,514,m2,Estimado (SEIR),2020-05-25
2020-03-09,40,563,m2,Estimado (SEIR),2020-05-25
2020-03-10,41,617,m2,Estimado (SEIR),2020-05-25
2020-03-11,42,675,m2,Estimado (SEIR),2020-05-25
2020-03-12,43,734,m2,Estimado (SEIR),2020-05-25
2020-03-13,44,797,m2,Estimado (SEIR),2020-05-25
2020-03-14,45,863,m2,Estimado (SEIR),2020-05-25
2020-03-15,46,934,m2,Estimado (SEIR),2020-05-25
2020-03-16,47,1009,m2,Estimado (SEIR),2020-05-25
2020-03-17,48,1089,m2,Estimado (SEIR),2020-05-25
2020-03-18,49,1177,m2,Estimado (SEIR),2020-05-25
2020-03-19,50,1274,m2,Estimado (SEIR),2020-05-25
2020-03-20,51,1383,m2,Estimado (SEIR),2020-05-25
2020-03-21,52,1504,m2,Estimado (SEIR),2020-05-25
2020-03-22,53,1640,m2,Estimado (SEIR),2020-05-25
2020-03-23,54,1792,m2,Estimado (SEIR),2020-05-25
2020-03-24,55,1962,m2,Estimado (SEIR),2020-05-25
2020-03-25,56,2151,m2,Estimado (SEIR),2020-05-25
2020-03-26,57,2362,m2,Estimado (SEIR),2020-05-25
2020-03-27,58,2596,m2,Estimado (SEIR),2020-05-25
2020-03-28,59,2858,m2,Estimado (SEIR),2020-05-25
2020-03-29,60,3145,m2,Estimado (SEIR),2020-05-25
2020-03-30,61,3457,m2,Estimado (SEIR),2020-05-25
2020-03-31,62,3792,m2,Estimado (SEIR),2020-05-25
2020-04-01,63,4153,m2,Estimado (SEIR),2020-05-25
2020-04-02,64,4543,m2,Estimado (SEIR),2020-05-25
2020-04-03,65,4962,m2,Estimado (SEIR),2020-05-25
2020-04-04,66,5414,m2,Estimado (SEIR),2020-05-25
2020-04-05,67,5902,m2,Estimado (SEIR),2020-05-25
2020-04-06,68,6428,m2,Estimado (SEIR),2020-05-25
2020-04-07,69,6995,m2,Estimado (SEIR),2020-05-25
2020-04-08,70,7607,m2,Estimado (SEIR),2020-05-25
2020-04-09,71,8262,m2,Estimado (SEIR),2020-05-25
2020-04-10,72,8963,m2,Estimado (SEIR),2020-05-25
2020-04-11,73,9709,m2,Estimado (SEIR),2020-05-25
2020-04-12,74,10503,m2,Estimado (SEIR),2020-05-25
2020-04-13,75,11350,m2,Estimado (SEIR),2020-05-25
2020-04-14,76,12254,m2,Estimado (SEIR),2020-05-25
2020-04-15,77,13217,m2,Estimado (SEIR),2020-05-25
2020-04-16,78,14245,m2,Estimado (SEIR),2020-05-25
2020-04-17,79,15340,m2,Estimado (SEIR),2020-05-25
2020-04-18,80,16509,m2,Estimado (SEIR),2020-05-25
2020-04-19,81,17754,m2,Estimado (SEIR),2020-05-25
2020-04-20,82,19064,m2,Estimado (SEIR),2020-05-25
2020-04-21,83,20424,m2,Estimado (SEIR),2020-05-25
2020-04-22,84,21826,m2,Estimado (SEIR),2020-05-25
2020-04-23,85,23269,m2,Estimado (SEIR),2020-05-25
2020-04-24,86,24757,m2,Estimado (SEIR),2020-05-25
2020-04-25,87,26292,m2,Estimado (SEIR),2020-05-25
2020-04-26,88,27878,m2,Estimado (SEIR),2020-05-25
2020-04-27,89,29517,m2,Estimado (SEIR),2020-05-25
2020-04-28,90,31211,m2,Estimado (SEIR),2020-05-25
2020-04-29,91,32960,m2,Estimado (SEIR),2020-05-25
2020-04-30,92,34767,m2,Estimado (SEIR),2020-05-25
2020-05-01,93,36610,m2,Estimado (SEIR),2020-05-25
2020-05-02,94,38471,m2,Estimado (SEIR),2020-05-25
2020-05-03,95,40359,m2,Estimado (SEIR),2020-05-25
2020-05-04,96,42263,m2,Estimado (SEIR),2020-05-25
2020-05-05,97,44175,m2,Estimado (SEIR),2020-05-25
2020-05-06,98,46103,m2,Estimado (SEIR),2020-05-25
2020-05-07,99,48048,m2,Estimado (SEIR),2020-05-25
2020-05-08,100,50011,m2,Estimado (SEIR),2020-05-25
2020-05-09,101,51992,m2,Estimado (SEIR),2020-05-25
2020-05-10,102,53992,m2,Estimado (SEIR),2020-05-25
2020-05-11,103,56010,m2,Estimado (SEIR),2020-05-25
2020-05-12,104,58046,m2,Estimado (SEIR),2020-05-25
2020-05-13,105,60102,m2,Estimado (SEIR),2020-05-25
2020-05-14,106,62176,m2,Estimado (SEIR),2020-05-25
2020-05-15,107,64270,m2,Estimado (SEIR),2020-05-25
2020-05-16,108,66383,m2,Estimado (SEIR),2020-05-25
2020-05-17,109,68516,m2,Estimado (SEIR),2020-05-25
2020-05-18,110,70668,m2,Estimado (SEIR),2020-05-25
2020-05-19,111,72841,m2,Estimado (SEIR),2020-05-25
2020-05-20,112,75033,m2,Estimado (SEIR),2020-05-25
2020-05-21,113,77245,m2,Estimado (SEIR),2020-05-25
2020-05-22,114,79479,m2,Estimado (SEIR),2020-05-25
2020-05-23,115,81732,m2,Estimado (SEIR),2020-05-25
2020-05-24,116,84007,m2,Estimado (SEIR),2020-05-25
2020-05-25,117,86302,m2,Estimado (SEIR),2020-05-25
2020-01-29,0,5,m3,Estimado (SEIR),2020-05-25
2020-01-30,1,5,m3,Estimado (SEIR),2020-05-25
2020-01-31,2,5,m3,Estimado (SEIR),2020-05-25
2020-02-01,3,6,m3,Estimado (SEIR),2020-05-25
2020-02-02,4,7,m3,Estimado (SEIR),2020-05-25
2020-02-03,5,9,m3,Estimado (SEIR),2020-05-25
2020-02-04,6,11,m3,Estimado (SEIR),2020-05-25
2020-02-05,7,13,m3,Estimado (SEIR),2020-05-25
2020-02-06,8,15,m3,Estimado (SEIR),2020-05-25
2020-02-07,9,17,m3,Estimado (SEIR),2020-05-25
2020-02-08,10,19,m3,Estimado (SEIR),2020-05-25
2020-02-09,11,22,m3,Estimado (SEIR),2020-05-25
2020-02-10,12,25,m3,Estimado (SEIR),2020-05-25
2020-02-11,13,28,m3,Estimado (SEIR),2020-05-25
2020-02-12,14,31,m3,Estimado (SEIR),2020-05-25
2020-02-13,15,35,m3,Estimado (SEIR),2020-05-25
2020-02-14,16,39,m3,Estimado (SEIR),2020-05-25
2020-02-15,17,44,m3,Estimado (SEIR),2020-05-25
2020-02-16,18,49,m3,Estimado (SEIR),2020-05-25
2020-02-17,19,54,m3,Estimado (SEIR),2020-05-25
2020-02-18,20,60,m3,Estimado (SEIR),2020-05-25
2020-02-19,21,67,m3,Estimado (SEIR),2020-05-25
2020-02-20,22,74,m3,Estimado (SEIR),2020-05-25
2020-02-21,23,82,m3,Estimado (SEIR),2020-05-25
2020-02-22,24,90,m3,Estimado (SEIR),2020-05-25
2020-02-23,25,100,m3,Estimado (SEIR),2020-05-25
2020-02-24,26,110,m3,Estimado (SEIR),2020-05-25
2020-02-25,27,121,m3,Estimado (SEIR),2020-05-25
2020-02-26,28,133,m3,Estimado (SEIR),2020-05-25
2020-02-27,29,147,m3,Estimado (SEIR),2020-05-25
2020-02-28,30,162,m3,Estimado (SEIR),2020-05-25
2020-02-29,31,178,m3,Estimado (SEIR),2020-05-25
2020-03-01,32,196,m3,Estimado (SEIR),2020-05-25
2020-03-02,33,216,m3,Estimado (SEIR),2020-05-25
2020-03-03,34,237,m3,Estimado (SEIR),2020-05-25
2020-03-04,35,261,m3,Estimado (SEIR),2020-05-25
2020-03-05,36,287,m3,Estimado (SEIR),2020-05-25
2020-03-06,37,315,m3,Estimado (SEIR),2020-05-25
2020-03-07,38,346,m3,Estimado (SEIR),2020-05-25
2020-03-08,39,381,m3,Estimado (SEIR),2020-05-25
2020-03-09,40,419,m3,Estimado (SEIR),2020-05-25
2020-03-10,41,460,m3,Estimado (SEIR),2020-05-25
2020-03-11,42,506,m3,Estimado (SEIR),2020-05-25
2020-03-12,43,556,m3,Estimado (SEIR),2020-05-25
2020-03-13,44,611,m3,Estimado (SEIR),2020-05-25
2020-03-14,45,672,m3,Estimado (SEIR),2020-05-25
2020-03-15,46,739,m3,Estimado (SEIR),2020-05-25
2020-03-16,47,812,m3,Estimado (SEIR),2020-05-25
2020-03-17,48,893,m3,Estimado (SEIR),2020-05-25
2020-03-18,49,983,m3,Estimado (SEIR),2020-05-25
2020-03-19,50,1090,m3,Estimado (SEIR),2020-05-25
2020-03-20,51,1210,m3,Estimado (SEIR),2020-05-25
2020-03-21,52,1338,m3,Estimado (SEIR),2020-05-25
2020-03-22,53,1481,m3,Estimado (SEIR),2020-05-25
2020-03-23,54,1641,m3,Estimado (SEIR),2020-05-25
2020-03-24,55,1821,m3,Estimado (SEIR),2020-05-25
2020-03-25,56,2022,m3,Estimado (SEIR),2020-05-25
2020-03-26,57,2247,m3,Estimado (SEIR),2020-05-25
2020-03-27,58,2498,m3,Estimado (SEIR),2020-05-25
2020-03-28,59,2779,m3,Estimado (SEIR),2020-05-25
2020-03-29,60,3088,m3,Estimado (SEIR),2020-05-25
2020-03-30,61,3425,m3,Estimado (SEIR),2020-05-25
2020-03-31,62,3785,m3,Estimado (SEIR),2020-05-25
2020-04-01,63,4172,m3,Estimado (SEIR),2020-05-25
2020-04-02,64,4588,m3,Estimado (SEIR),2020-05-25
2020-04-03,65,5036,m3,Estimado (SEIR),2020-05-25
2020-04-04,66,5518,m3,Estimado (SEIR),2020-05-25
2020-04-05,67,6037,m3,Estimado (SEIR),2020-05-25
2020-04-06,68,6596,m3,Estimado (SEIR),2020-05-25
2020-04-07,69,7197,m3,Estimado (SEIR),2020-05-25
2020-04-08,70,7844,m3,Estimado (SEIR),2020-05-25
2020-04-09,71,8534,m3,Estimado (SEIR),2020-05-25
2020-04-10,72,9266,m3,Estimado (SEIR),2020-05-25
2020-04-11,73,10039,m3,Estimado (SEIR),2020-05-25
2020-04-12,74,10856,m3,Estimado (SEIR),2020-05-25
2020-04-13,75,11720,m3,Estimado (SEIR),2020-05-25
2020-04-14,76,12634,m3,Estimado (SEIR),2020-05-25
2020-04-15,77,13600,m3,Estimado (SEIR),2020-05-25
2020-04-16,78,14622,m3,Estimado (SEIR),2020-05-25
2020-04-17,79,15703,m3,Estimado (SEIR),2020-05-25
2020-04-18,80,16847,m3,Estimado (SEIR),2020-05-25
2020-04-19,81,18056,m3,Estimado (SEIR),2020-05-25
2020-04-20,82,19322,m3,Estimado (SEIR),2020-05-25
2020-04-21,83,20637,m3,Estimado (SEIR),2020-05-25
2020-04-22,84,21993,m3,Estimado (SEIR),2020-05-25
2020-04-23,85,23391,m3,Estimado (SEIR),2020-05-25
2020-04-24,86,24834,m3,Estimado (SEIR),2020-05-25
2020-04-25,87,26323,m3,Estimado (SEIR),2020-05-25
2020-04-26,88,27862,m3,Estimado (SEIR),2020-05-25
2020-04-27,89,29453,m3,Estimado (SEIR),2020-05-25
2020-04-28,90,31096,m3,Estimado (SEIR),2020-05-25
2020-04-29,91,32795,m3,Estimado (SEIR),2020-05-25
2020-04-30,92,34550,m3,Estimado (SEIR),2020-05-25
2020-05-01,93,36347,m3,Estimado (SEIR),2020-05-25
2020-05-02,94,38176,m3,Estimado (SEIR),2020-05-25
2020-05-03,95,40049,m3,Estimado (SEIR),2020-05-25
2020-05-04,96,41950,m3,Estimado (SEIR),2020-05-25
2020-05-05,97,43866,m3,Estimado (SEIR),2020-05-25
2020-05-06,98,45812,m3,Estimado (SEIR),2020-05-25
2020-05-07,99,47789,m3,Estimado (SEIR),2020-05-25
2020-05-08,100,49797,m3,Estimado (SEIR),2020-05-25
2020-05-09,101,51838,m3,Estimado (SEIR),2020-05-25
2020-05-10,102,53910,m3,Estimado (SEIR),2020-05-25
2020-05-11,103,56016,m3,Estimado (SEIR),2020-05-25
2020-05-12,104,58156,m3,Estimado (SEIR),2020-05-25
2020-05-13,105,60330,m3,Estimado (SEIR),2020-05-25
2020-05-14,106,62539,m3,Estimado (SEIR),2020-05-25
2020-05-15,107,64782,m3,Estimado (SEIR),2020-05-25
2020-05-16,108,67062,m3,Estimado (SEIR),2020-05-25
