fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-16,52,14664,real,Inicio de síntomas,2020-06-02
2020-04-17,53,15803,real,Inicio de síntomas,2020-06-02
2020-04-18,54,17049,real,Inicio de síntomas,2020-06-02
2020-04-19,55,18172,real,Inicio de síntomas,2020-06-02
2020-04-20,56,19964,real,Inicio de síntomas,2020-06-02
2020-04-21,57,21135,real,Inicio de síntomas,2020-06-02
2020-04-22,58,22349,real,Inicio de síntomas,2020-06-02
2020-04-23,59,23623,real,Inicio de síntomas,2020-06-02
2020-04-24,60,25139,real,Inicio de síntomas,2020-06-02
2020-04-25,61,26686,real,Inicio de síntomas,2020-06-02
2020-04-26,62,28091,real,Inicio de síntomas,2020-06-02
2020-04-27,63,29785,real,Inicio de síntomas,2020-06-02
2020-04-28,64,31286,real,Inicio de síntomas,2020-06-02
2020-04-29,65,32640,real,Inicio de síntomas,2020-06-02
2020-04-30,66,34487,real,Inicio de síntomas,2020-06-02
2020-05-01,67,36980,real,Inicio de síntomas,2020-06-02
2020-05-02,68,38783,real,Inicio de síntomas,2020-06-02
2020-05-03,69,40510,real,Inicio de síntomas,2020-06-02
2020-05-04,70,42675,real,Inicio de síntomas,2020-06-02
2020-05-05,71,44836,real,Inicio de síntomas,2020-06-02
2020-05-06,72,46780,real,Inicio de síntomas,2020-06-02
2020-05-07,73,48952,real,Inicio de síntomas,2020-06-02
2020-05-08,74,51458,real,Inicio de síntomas,2020-06-02
2020-05-09,75,53658,real,Inicio de síntomas,2020-06-02
2020-05-10,76,56578,real,Inicio de síntomas,2020-06-02
2020-05-11,77,59278,real,Inicio de síntomas,2020-06-02
2020-05-12,78,61671,real,Inicio de síntomas,2020-06-02
2020-05-13,79,63970,real,Inicio de síntomas,2020-06-02
2020-05-14,80,66292,real,Inicio de síntomas,2020-06-02
2020-05-15,81,69584,real,Inicio de síntomas,2020-06-02
2020-05-16,82,72067,real,Inicio de síntomas,2020-06-02
2020-05-17,83,74507,real,Inicio de síntomas,2020-06-02
2020-05-18,84,77799,real,Inicio de síntomas,2020-06-02
2020-05-19,85,80386,real,Inicio de síntomas,2020-06-02
2020-05-20,86,83578,real,Inicio de síntomas,2020-06-02
2020-05-21,87,85624,real,Inicio de síntomas,2020-06-02
2020-05-22,88,88070,real,Inicio de síntomas,2020-06-02
2020-05-23,89,90237,real,Inicio de síntomas,2020-06-02
2020-05-24,90,92098,real,Inicio de síntomas,2020-06-02
2020-05-25,91,94161,real,Inicio de síntomas,2020-06-02
2020-05-26,92,95452,real,Inicio de síntomas,2020-06-02
2020-05-27,93,96323,real,Inicio de síntomas,2020-06-02
2020-05-28,94,96895,real,Inicio de síntomas,2020-06-02
2020-05-29,95,97177,real,Inicio de síntomas,2020-06-02
2020-05-30,96,97277,real,Inicio de síntomas,2020-06-02
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-02
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-02
2020-02-26,2,16,m1,Estimado (SEIR),2020-06-02
2020-02-27,3,21,m1,Estimado (SEIR),2020-06-02
2020-02-28,4,29,m1,Estimado (SEIR),2020-06-02
2020-02-29,5,39,m1,Estimado (SEIR),2020-06-02
2020-03-01,6,53,m1,Estimado (SEIR),2020-06-02
2020-03-02,7,71,m1,Estimado (SEIR),2020-06-02
2020-03-03,8,94,m1,Estimado (SEIR),2020-06-02
2020-03-04,9,124,m1,Estimado (SEIR),2020-06-02
2020-03-05,10,163,m1,Estimado (SEIR),2020-06-02
2020-03-06,11,213,m1,Estimado (SEIR),2020-06-02
2020-03-07,12,271,m1,Estimado (SEIR),2020-06-02
2020-03-08,13,345,m1,Estimado (SEIR),2020-06-02
2020-03-09,14,438,m1,Estimado (SEIR),2020-06-02
2020-03-10,15,543,m1,Estimado (SEIR),2020-06-02
2020-03-11,16,645,m1,Estimado (SEIR),2020-06-02
2020-03-12,17,736,m1,Estimado (SEIR),2020-06-02
2020-03-13,18,815,m1,Estimado (SEIR),2020-06-02
2020-03-14,19,888,m1,Estimado (SEIR),2020-06-02
2020-03-15,20,957,m1,Estimado (SEIR),2020-06-02
2020-03-16,21,1021,m1,Estimado (SEIR),2020-06-02
2020-03-17,22,1082,m1,Estimado (SEIR),2020-06-02
2020-03-18,23,1140,m1,Estimado (SEIR),2020-06-02
2020-03-19,24,1196,m1,Estimado (SEIR),2020-06-02
2020-03-20,25,1249,m1,Estimado (SEIR),2020-06-02
2020-03-21,26,1301,m1,Estimado (SEIR),2020-06-02
2020-03-22,27,1350,m1,Estimado (SEIR),2020-06-02
2020-03-23,28,1397,m1,Estimado (SEIR),2020-06-02
2020-03-24,29,1443,m1,Estimado (SEIR),2020-06-02
2020-03-25,30,1500,m1,Estimado (SEIR),2020-06-02
2020-03-26,31,1576,m1,Estimado (SEIR),2020-06-02
2020-03-27,32,1674,m1,Estimado (SEIR),2020-06-02
2020-03-28,33,1811,m1,Estimado (SEIR),2020-06-02
2020-03-29,34,1979,m1,Estimado (SEIR),2020-06-02
2020-03-30,35,2164,m1,Estimado (SEIR),2020-06-02
2020-03-31,36,2386,m1,Estimado (SEIR),2020-06-02
2020-04-01,37,2652,m1,Estimado (SEIR),2020-06-02
2020-04-02,38,2970,m1,Estimado (SEIR),2020-06-02
2020-04-03,39,3348,m1,Estimado (SEIR),2020-06-02
2020-04-04,40,3799,m1,Estimado (SEIR),2020-06-02
2020-04-05,41,4333,m1,Estimado (SEIR),2020-06-02
2020-04-06,42,4966,m1,Estimado (SEIR),2020-06-02
2020-04-07,43,5721,m1,Estimado (SEIR),2020-06-02
2020-04-08,44,6618,m1,Estimado (SEIR),2020-06-02
2020-04-09,45,7687,m1,Estimado (SEIR),2020-06-02
2020-04-10,46,8795,m1,Estimado (SEIR),2020-06-02
2020-04-11,47,9854,m1,Estimado (SEIR),2020-06-02
2020-04-12,48,10893,m1,Estimado (SEIR),2020-06-02
2020-04-13,49,11929,m1,Estimado (SEIR),2020-06-02
2020-04-14,50,12975,m1,Estimado (SEIR),2020-06-02
2020-04-15,51,14039,m1,Estimado (SEIR),2020-06-02
2020-04-16,52,15123,m1,Estimado (SEIR),2020-06-02
2020-04-17,53,16233,m1,Estimado (SEIR),2020-06-02
2020-04-18,54,17370,m1,Estimado (SEIR),2020-06-02
2020-04-19,55,18536,m1,Estimado (SEIR),2020-06-02
2020-04-20,56,19733,m1,Estimado (SEIR),2020-06-02
2020-04-21,57,20961,m1,Estimado (SEIR),2020-06-02
2020-04-22,58,22222,m1,Estimado (SEIR),2020-06-02
2020-04-23,59,23517,m1,Estimado (SEIR),2020-06-02
2020-04-24,60,24847,m1,Estimado (SEIR),2020-06-02
2020-04-25,61,26197,m1,Estimado (SEIR),2020-06-02
2020-04-26,62,27684,m1,Estimado (SEIR),2020-06-02
2020-04-27,63,29281,m1,Estimado (SEIR),2020-06-02
2020-04-28,64,30884,m1,Estimado (SEIR),2020-06-02
2020-04-29,65,32567,m1,Estimado (SEIR),2020-06-02
2020-04-30,66,34329,m1,Estimado (SEIR),2020-06-02
2020-05-01,67,36170,m1,Estimado (SEIR),2020-06-02
2020-05-02,68,38092,m1,Estimado (SEIR),2020-06-02
2020-05-03,69,40100,m1,Estimado (SEIR),2020-06-02
2020-05-04,70,42196,m1,Estimado (SEIR),2020-06-02
2020-05-05,71,44384,m1,Estimado (SEIR),2020-06-02
2020-05-06,72,46668,m1,Estimado (SEIR),2020-06-02
2020-05-07,73,49053,m1,Estimado (SEIR),2020-06-02
2020-05-08,74,51542,m1,Estimado (SEIR),2020-06-02
2020-05-09,75,54140,m1,Estimado (SEIR),2020-06-02
2020-05-10,76,56801,m1,Estimado (SEIR),2020-06-02
2020-05-11,77,59370,m1,Estimado (SEIR),2020-06-02
2020-05-12,78,61856,m1,Estimado (SEIR),2020-06-02
2020-05-13,79,64341,m1,Estimado (SEIR),2020-06-02
2020-05-14,80,66791,m1,Estimado (SEIR),2020-06-02
2020-05-15,81,69212,m1,Estimado (SEIR),2020-06-02
2020-05-16,82,71613,m1,Estimado (SEIR),2020-06-02
2020-05-17,83,74001,m1,Estimado (SEIR),2020-06-02
2020-05-18,84,76378,m1,Estimado (SEIR),2020-06-02
2020-05-19,85,78745,m1,Estimado (SEIR),2020-06-02
2020-05-20,86,81104,m1,Estimado (SEIR),2020-06-02
2020-05-21,87,83456,m1,Estimado (SEIR),2020-06-02
2020-05-22,88,85800,m1,Estimado (SEIR),2020-06-02
2020-05-23,89,88138,m1,Estimado (SEIR),2020-06-02
2020-05-24,90,90470,m1,Estimado (SEIR),2020-06-02
2020-05-25,91,92794,m1,Estimado (SEIR),2020-06-02
2020-05-26,92,95113,m1,Estimado (SEIR),2020-06-02
2020-05-27,93,97425,m1,Estimado (SEIR),2020-06-02
2020-05-28,94,99731,m1,Estimado (SEIR),2020-06-02
2020-05-29,95,102031,m1,Estimado (SEIR),2020-06-02
2020-05-30,96,104325,m1,Estimado (SEIR),2020-06-02
2020-05-31,97,106612,m1,Estimado (SEIR),2020-06-02
2020-06-01,98,108894,m1,Estimado (SEIR),2020-06-02
2020-06-02,99,111169,m1,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-02
2020-02-25,1,NA,m2,Estimado (SEIR),2020-06-02
2020-02-26,2,NA,m2,Estimado (SEIR),2020-06-02
2020-02-27,3,NA,m2,Estimado (SEIR),2020-06-02
2020-02-28,4,NA,m2,Estimado (SEIR),2020-06-02
2020-02-29,5,NA,m2,Estimado (SEIR),2020-06-02
2020-03-01,6,NA,m2,Estimado (SEIR),2020-06-02
2020-03-02,7,NA,m2,Estimado (SEIR),2020-06-02
2020-03-03,8,NA,m2,Estimado (SEIR),2020-06-02
2020-03-04,9,NA,m2,Estimado (SEIR),2020-06-02
2020-03-05,10,NA,m2,Estimado (SEIR),2020-06-02
2020-03-06,11,NA,m2,Estimado (SEIR),2020-06-02
2020-03-07,12,NA,m2,Estimado (SEIR),2020-06-02
2020-03-08,13,NA,m2,Estimado (SEIR),2020-06-02
2020-03-09,14,NA,m2,Estimado (SEIR),2020-06-02
2020-03-10,15,NA,m2,Estimado (SEIR),2020-06-02
2020-03-11,16,NA,m2,Estimado (SEIR),2020-06-02
2020-03-12,17,NA,m2,Estimado (SEIR),2020-06-02
2020-03-13,18,NA,m2,Estimado (SEIR),2020-06-02
2020-03-14,19,NA,m2,Estimado (SEIR),2020-06-02
2020-03-15,20,NA,m2,Estimado (SEIR),2020-06-02
2020-03-16,21,NA,m2,Estimado (SEIR),2020-06-02
2020-03-17,22,NA,m2,Estimado (SEIR),2020-06-02
2020-03-18,23,NA,m2,Estimado (SEIR),2020-06-02
2020-03-19,24,NA,m2,Estimado (SEIR),2020-06-02
2020-03-20,25,NA,m2,Estimado (SEIR),2020-06-02
2020-03-21,26,NA,m2,Estimado (SEIR),2020-06-02
2020-03-22,27,NA,m2,Estimado (SEIR),2020-06-02
2020-03-23,28,NA,m2,Estimado (SEIR),2020-06-02
2020-03-24,29,NA,m2,Estimado (SEIR),2020-06-02
2020-03-25,30,NA,m2,Estimado (SEIR),2020-06-02
2020-03-26,31,NA,m2,Estimado (SEIR),2020-06-02
2020-03-27,32,NA,m2,Estimado (SEIR),2020-06-02
2020-03-28,33,NA,m2,Estimado (SEIR),2020-06-02
2020-03-29,34,NA,m2,Estimado (SEIR),2020-06-02
2020-03-30,35,NA,m2,Estimado (SEIR),2020-06-02
2020-03-31,36,NA,m2,Estimado (SEIR),2020-06-02
2020-04-01,37,NA,m2,Estimado (SEIR),2020-06-02
2020-04-02,38,NA,m2,Estimado (SEIR),2020-06-02
2020-04-03,39,NA,m2,Estimado (SEIR),2020-06-02
2020-04-04,40,NA,m2,Estimado (SEIR),2020-06-02
2020-04-05,41,NA,m2,Estimado (SEIR),2020-06-02
2020-04-06,42,NA,m2,Estimado (SEIR),2020-06-02
2020-04-07,43,NA,m2,Estimado (SEIR),2020-06-02
2020-04-08,44,NA,m2,Estimado (SEIR),2020-06-02
2020-04-09,45,NA,m2,Estimado (SEIR),2020-06-02
2020-04-10,46,NA,m2,Estimado (SEIR),2020-06-02
2020-04-11,47,NA,m2,Estimado (SEIR),2020-06-02
2020-04-12,48,NA,m2,Estimado (SEIR),2020-06-02
2020-04-13,49,NA,m2,Estimado (SEIR),2020-06-02
2020-04-14,50,NA,m2,Estimado (SEIR),2020-06-02
2020-04-15,51,NA,m2,Estimado (SEIR),2020-06-02
2020-04-16,52,NA,m2,Estimado (SEIR),2020-06-02
2020-04-17,53,NA,m2,Estimado (SEIR),2020-06-02
2020-04-18,54,NA,m2,Estimado (SEIR),2020-06-02
2020-04-19,55,NA,m2,Estimado (SEIR),2020-06-02
2020-04-20,56,NA,m2,Estimado (SEIR),2020-06-02
2020-04-21,57,NA,m2,Estimado (SEIR),2020-06-02
2020-04-22,58,NA,m2,Estimado (SEIR),2020-06-02
2020-04-23,59,NA,m2,Estimado (SEIR),2020-06-02
2020-04-24,60,NA,m2,Estimado (SEIR),2020-06-02
2020-04-25,61,NA,m2,Estimado (SEIR),2020-06-02
2020-04-26,62,NA,m2,Estimado (SEIR),2020-06-02
2020-04-27,63,NA,m2,Estimado (SEIR),2020-06-02
2020-04-28,64,NA,m2,Estimado (SEIR),2020-06-02
2020-04-29,65,NA,m2,Estimado (SEIR),2020-06-02
2020-04-30,66,NA,m2,Estimado (SEIR),2020-06-02
2020-05-01,67,NA,m2,Estimado (SEIR),2020-06-02
2020-05-02,68,NA,m2,Estimado (SEIR),2020-06-02
2020-05-03,69,NA,m2,Estimado (SEIR),2020-06-02
2020-05-04,70,NA,m2,Estimado (SEIR),2020-06-02
2020-05-05,71,NA,m2,Estimado (SEIR),2020-06-02
2020-05-06,72,NA,m2,Estimado (SEIR),2020-06-02
2020-05-07,73,NA,m2,Estimado (SEIR),2020-06-02
2020-05-08,74,NA,m2,Estimado (SEIR),2020-06-02
2020-05-09,75,NA,m2,Estimado (SEIR),2020-06-02
2020-05-10,76,NA,m2,Estimado (SEIR),2020-06-02
2020-05-11,77,NA,m2,Estimado (SEIR),2020-06-02
2020-05-12,78,NA,m2,Estimado (SEIR),2020-06-02
2020-05-13,79,NA,m2,Estimado (SEIR),2020-06-02
2020-05-14,80,NA,m2,Estimado (SEIR),2020-06-02
2020-05-15,81,NA,m2,Estimado (SEIR),2020-06-02
2020-05-16,82,NA,m2,Estimado (SEIR),2020-06-02
2020-05-17,83,NA,m2,Estimado (SEIR),2020-06-02
2020-05-18,84,NA,m2,Estimado (SEIR),2020-06-02
2020-05-19,85,NA,m2,Estimado (SEIR),2020-06-02
2020-05-20,86,NA,m2,Estimado (SEIR),2020-06-02
2020-05-21,87,NA,m2,Estimado (SEIR),2020-06-02
2020-05-22,88,NA,m2,Estimado (SEIR),2020-06-02
2020-05-23,89,NA,m2,Estimado (SEIR),2020-06-02
2020-05-24,90,NA,m2,Estimado (SEIR),2020-06-02
2020-05-25,91,NA,m2,Estimado (SEIR),2020-06-02
2020-05-26,92,NA,m2,Estimado (SEIR),2020-06-02
2020-05-27,93,NA,m2,Estimado (SEIR),2020-06-02
2020-05-28,94,NA,m2,Estimado (SEIR),2020-06-02
2020-05-29,95,NA,m2,Estimado (SEIR),2020-06-02
2020-05-30,96,NA,m2,Estimado (SEIR),2020-06-02
2020-05-31,97,NA,m2,Estimado (SEIR),2020-06-02
2020-06-01,98,NA,m2,Estimado (SEIR),2020-06-02
2020-06-02,99,NA,m2,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-02
2020-02-25,1,NA,m3,Estimado (SEIR),2020-06-02
2020-02-26,2,NA,m3,Estimado (SEIR),2020-06-02
2020-02-27,3,NA,m3,Estimado (SEIR),2020-06-02
2020-02-28,4,NA,m3,Estimado (SEIR),2020-06-02
2020-02-29,5,NA,m3,Estimado (SEIR),2020-06-02
2020-03-01,6,NA,m3,Estimado (SEIR),2020-06-02
2020-03-02,7,NA,m3,Estimado (SEIR),2020-06-02
2020-03-03,8,NA,m3,Estimado (SEIR),2020-06-02
2020-03-04,9,NA,m3,Estimado (SEIR),2020-06-02
2020-03-05,10,NA,m3,Estimado (SEIR),2020-06-02
2020-03-06,11,NA,m3,Estimado (SEIR),2020-06-02
2020-03-07,12,NA,m3,Estimado (SEIR),2020-06-02
2020-03-08,13,NA,m3,Estimado (SEIR),2020-06-02
2020-03-09,14,NA,m3,Estimado (SEIR),2020-06-02
2020-03-10,15,NA,m3,Estimado (SEIR),2020-06-02
2020-03-11,16,NA,m3,Estimado (SEIR),2020-06-02
2020-03-12,17,NA,m3,Estimado (SEIR),2020-06-02
2020-03-13,18,NA,m3,Estimado (SEIR),2020-06-02
2020-03-14,19,NA,m3,Estimado (SEIR),2020-06-02
2020-03-15,20,NA,m3,Estimado (SEIR),2020-06-02
2020-03-16,21,NA,m3,Estimado (SEIR),2020-06-02
2020-03-17,22,NA,m3,Estimado (SEIR),2020-06-02
2020-03-18,23,NA,m3,Estimado (SEIR),2020-06-02
2020-03-19,24,NA,m3,Estimado (SEIR),2020-06-02
2020-03-20,25,NA,m3,Estimado (SEIR),2020-06-02
2020-03-21,26,NA,m3,Estimado (SEIR),2020-06-02
2020-03-22,27,NA,m3,Estimado (SEIR),2020-06-02
2020-03-23,28,NA,m3,Estimado (SEIR),2020-06-02
2020-03-24,29,NA,m3,Estimado (SEIR),2020-06-02
2020-03-25,30,NA,m3,Estimado (SEIR),2020-06-02
2020-03-26,31,NA,m3,Estimado (SEIR),2020-06-02
2020-03-27,32,NA,m3,Estimado (SEIR),2020-06-02
2020-03-28,33,NA,m3,Estimado (SEIR),2020-06-02
2020-03-29,34,NA,m3,Estimado (SEIR),2020-06-02
2020-03-30,35,NA,m3,Estimado (SEIR),2020-06-02
2020-03-31,36,NA,m3,Estimado (SEIR),2020-06-02
2020-04-01,37,NA,m3,Estimado (SEIR),2020-06-02
2020-04-02,38,NA,m3,Estimado (SEIR),2020-06-02
2020-04-03,39,NA,m3,Estimado (SEIR),2020-06-02
2020-04-04,40,NA,m3,Estimado (SEIR),2020-06-02
2020-04-05,41,NA,m3,Estimado (SEIR),2020-06-02
2020-04-06,42,NA,m3,Estimado (SEIR),2020-06-02
2020-04-07,43,NA,m3,Estimado (SEIR),2020-06-02
2020-04-08,44,NA,m3,Estimado (SEIR),2020-06-02
2020-04-09,45,NA,m3,Estimado (SEIR),2020-06-02
2020-04-10,46,NA,m3,Estimado (SEIR),2020-06-02
2020-04-11,47,NA,m3,Estimado (SEIR),2020-06-02
2020-04-12,48,NA,m3,Estimado (SEIR),2020-06-02
2020-04-13,49,NA,m3,Estimado (SEIR),2020-06-02
2020-04-14,50,NA,m3,Estimado (SEIR),2020-06-02
2020-04-15,51,NA,m3,Estimado (SEIR),2020-06-02
2020-04-16,52,NA,m3,Estimado (SEIR),2020-06-02
2020-04-17,53,NA,m3,Estimado (SEIR),2020-06-02
2020-04-18,54,NA,m3,Estimado (SEIR),2020-06-02
2020-04-19,55,NA,m3,Estimado (SEIR),2020-06-02
2020-04-20,56,NA,m3,Estimado (SEIR),2020-06-02
2020-04-21,57,NA,m3,Estimado (SEIR),2020-06-02
2020-04-22,58,NA,m3,Estimado (SEIR),2020-06-02
2020-04-23,59,NA,m3,Estimado (SEIR),2020-06-02
2020-04-24,60,NA,m3,Estimado (SEIR),2020-06-02
2020-04-25,61,NA,m3,Estimado (SEIR),2020-06-02
2020-04-26,62,NA,m3,Estimado (SEIR),2020-06-02
2020-04-27,63,NA,m3,Estimado (SEIR),2020-06-02
2020-04-28,64,NA,m3,Estimado (SEIR),2020-06-02
2020-04-29,65,NA,m3,Estimado (SEIR),2020-06-02
2020-04-30,66,NA,m3,Estimado (SEIR),2020-06-02
2020-05-01,67,NA,m3,Estimado (SEIR),2020-06-02
2020-05-02,68,NA,m3,Estimado (SEIR),2020-06-02
2020-05-03,69,NA,m3,Estimado (SEIR),2020-06-02
2020-05-04,70,NA,m3,Estimado (SEIR),2020-06-02
2020-05-05,71,NA,m3,Estimado (SEIR),2020-06-02
2020-05-06,72,NA,m3,Estimado (SEIR),2020-06-02
2020-05-07,73,NA,m3,Estimado (SEIR),2020-06-02
2020-05-08,74,NA,m3,Estimado (SEIR),2020-06-02
2020-05-09,75,NA,m3,Estimado (SEIR),2020-06-02
2020-05-10,76,NA,m3,Estimado (SEIR),2020-06-02
2020-05-11,77,NA,m3,Estimado (SEIR),2020-06-02
2020-05-12,78,NA,m3,Estimado (SEIR),2020-06-02
2020-05-13,79,NA,m3,Estimado (SEIR),2020-06-02
2020-05-14,80,NA,m3,Estimado (SEIR),2020-06-02
2020-05-15,81,NA,m3,Estimado (SEIR),2020-06-02
2020-05-16,82,NA,m3,Estimado (SEIR),2020-06-02
2020-05-17,83,NA,m3,Estimado (SEIR),2020-06-02
2020-05-18,84,NA,m3,Estimado (SEIR),2020-06-02
2020-05-19,85,NA,m3,Estimado (SEIR),2020-06-02
2020-05-20,86,NA,m3,Estimado (SEIR),2020-06-02
2020-05-21,87,NA,m3,Estimado (SEIR),2020-06-02
2020-05-22,88,NA,m3,Estimado (SEIR),2020-06-02
2020-05-23,89,NA,m3,Estimado (SEIR),2020-06-02
2020-05-24,90,NA,m3,Estimado (SEIR),2020-06-02
2020-05-25,91,NA,m3,Estimado (SEIR),2020-06-02
2020-05-26,92,NA,m3,Estimado (SEIR),2020-06-02
2020-05-27,93,NA,m3,Estimado (SEIR),2020-06-02
2020-05-28,94,NA,m3,Estimado (SEIR),2020-06-02
2020-05-29,95,NA,m3,Estimado (SEIR),2020-06-02
2020-05-30,96,NA,m3,Estimado (SEIR),2020-06-02
2020-05-31,97,NA,m3,Estimado (SEIR),2020-06-02
2020-06-01,98,NA,m3,Estimado (SEIR),2020-06-02
2020-06-02,99,NA,m3,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-02
2020-02-26,2,14,m4,Estimado (SEIR),2020-06-02
2020-02-27,3,16,m4,Estimado (SEIR),2020-06-02
2020-02-28,4,19,m4,Estimado (SEIR),2020-06-02
2020-02-29,5,23,m4,Estimado (SEIR),2020-06-02
2020-03-01,6,28,m4,Estimado (SEIR),2020-06-02
2020-03-02,7,33,m4,Estimado (SEIR),2020-06-02
2020-03-03,8,39,m4,Estimado (SEIR),2020-06-02
2020-03-04,9,45,m4,Estimado (SEIR),2020-06-02
2020-03-05,10,53,m4,Estimado (SEIR),2020-06-02
2020-03-06,11,62,m4,Estimado (SEIR),2020-06-02
2020-03-07,12,71,m4,Estimado (SEIR),2020-06-02
2020-03-08,13,82,m4,Estimado (SEIR),2020-06-02
2020-03-09,14,94,m4,Estimado (SEIR),2020-06-02
2020-03-10,15,108,m4,Estimado (SEIR),2020-06-02
2020-03-11,16,125,m4,Estimado (SEIR),2020-06-02
2020-03-12,17,144,m4,Estimado (SEIR),2020-06-02
2020-03-13,18,166,m4,Estimado (SEIR),2020-06-02
2020-03-14,19,191,m4,Estimado (SEIR),2020-06-02
2020-03-15,20,221,m4,Estimado (SEIR),2020-06-02
2020-03-16,21,255,m4,Estimado (SEIR),2020-06-02
2020-03-17,22,294,m4,Estimado (SEIR),2020-06-02
2020-03-18,23,340,m4,Estimado (SEIR),2020-06-02
2020-03-19,24,393,m4,Estimado (SEIR),2020-06-02
2020-03-20,25,453,m4,Estimado (SEIR),2020-06-02
2020-03-21,26,524,m4,Estimado (SEIR),2020-06-02
2020-03-22,27,605,m4,Estimado (SEIR),2020-06-02
2020-03-23,28,698,m4,Estimado (SEIR),2020-06-02
2020-03-24,29,807,m4,Estimado (SEIR),2020-06-02
2020-03-25,30,932,m4,Estimado (SEIR),2020-06-02
2020-03-26,31,1077,m4,Estimado (SEIR),2020-06-02
2020-03-27,32,1245,m4,Estimado (SEIR),2020-06-02
2020-03-28,33,1439,m4,Estimado (SEIR),2020-06-02
2020-03-29,34,1664,m4,Estimado (SEIR),2020-06-02
2020-03-30,35,1924,m4,Estimado (SEIR),2020-06-02
2020-03-31,36,2225,m4,Estimado (SEIR),2020-06-02
2020-04-01,37,2573,m4,Estimado (SEIR),2020-06-02
2020-04-02,38,2976,m4,Estimado (SEIR),2020-06-02
2020-04-03,39,3442,m4,Estimado (SEIR),2020-06-02
2020-04-04,40,3982,m4,Estimado (SEIR),2020-06-02
2020-04-05,41,4606,m4,Estimado (SEIR),2020-06-02
2020-04-06,42,5328,m4,Estimado (SEIR),2020-06-02
