fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-29,65,32822,real,Inicio de síntomas,2020-06-18
2020-04-30,66,34725,real,Inicio de síntomas,2020-06-18
2020-05-01,67,37287,real,Inicio de síntomas,2020-06-18
2020-05-02,68,39126,real,Inicio de síntomas,2020-06-18
2020-05-03,69,40881,real,Inicio de síntomas,2020-06-18
2020-05-04,70,43119,real,Inicio de síntomas,2020-06-18
2020-05-05,71,45355,real,Inicio de síntomas,2020-06-18
2020-05-06,72,47367,real,Inicio de síntomas,2020-06-18
2020-05-07,73,49636,real,Inicio de síntomas,2020-06-18
2020-05-08,74,52222,real,Inicio de síntomas,2020-06-18
2020-05-09,75,54504,real,Inicio de síntomas,2020-06-18
2020-05-10,76,57560,real,Inicio de síntomas,2020-06-18
2020-05-11,77,60410,real,Inicio de síntomas,2020-06-18
2020-05-12,78,62992,real,Inicio de síntomas,2020-06-18
2020-05-13,79,65486,real,Inicio de síntomas,2020-06-18
2020-05-14,80,67988,real,Inicio de síntomas,2020-06-18
2020-05-15,81,71600,real,Inicio de síntomas,2020-06-18
2020-05-16,82,74381,real,Inicio de síntomas,2020-06-18
2020-05-17,83,77059,real,Inicio de síntomas,2020-06-18
2020-05-18,84,80858,real,Inicio de síntomas,2020-06-18
2020-05-19,85,83854,real,Inicio de síntomas,2020-06-18
2020-05-20,86,87960,real,Inicio de síntomas,2020-06-18
2020-05-21,87,90676,real,Inicio de síntomas,2020-06-18
2020-05-22,88,94185,real,Inicio de síntomas,2020-06-18
2020-05-23,89,97481,real,Inicio de síntomas,2020-06-18
2020-05-24,90,100612,real,Inicio de síntomas,2020-06-18
2020-05-25,91,105186,real,Inicio de síntomas,2020-06-18
2020-05-26,92,108568,real,Inicio de síntomas,2020-06-18
2020-05-27,93,111856,real,Inicio de síntomas,2020-06-18
2020-05-28,94,115540,real,Inicio de síntomas,2020-06-18
2020-05-29,95,119254,real,Inicio de síntomas,2020-06-18
2020-05-30,96,122807,real,Inicio de síntomas,2020-06-18
2020-05-31,97,126100,real,Inicio de síntomas,2020-06-18
2020-06-01,98,131780,real,Inicio de síntomas,2020-06-18
2020-06-02,99,135230,real,Inicio de síntomas,2020-06-18
2020-06-03,100,138553,real,Inicio de síntomas,2020-06-18
2020-06-04,101,141927,real,Inicio de síntomas,2020-06-18
2020-06-05,102,145891,real,Inicio de síntomas,2020-06-18
2020-06-06,103,149562,real,Inicio de síntomas,2020-06-18
2020-06-07,104,152439,real,Inicio de síntomas,2020-06-18
2020-06-08,105,155779,real,Inicio de síntomas,2020-06-18
2020-06-09,106,158300,real,Inicio de síntomas,2020-06-18
2020-06-10,107,160711,real,Inicio de síntomas,2020-06-18
2020-06-11,108,162328,real,Inicio de síntomas,2020-06-18
2020-06-12,109,163632,real,Inicio de síntomas,2020-06-18
2020-06-13,110,164461,real,Inicio de síntomas,2020-06-18
2020-06-14,111,164980,real,Inicio de síntomas,2020-06-18
2020-06-15,112,165360,real,Inicio de síntomas,2020-06-18
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-18
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-18
2020-02-26,2,14,m1,Estimado (SEIR),2020-06-18
2020-02-27,3,16,m1,Estimado (SEIR),2020-06-18
2020-02-28,4,19,m1,Estimado (SEIR),2020-06-18
2020-02-29,5,22,m1,Estimado (SEIR),2020-06-18
2020-03-01,6,26,m1,Estimado (SEIR),2020-06-18
2020-03-02,7,30,m1,Estimado (SEIR),2020-06-18
2020-03-03,8,35,m1,Estimado (SEIR),2020-06-18
2020-03-04,9,40,m1,Estimado (SEIR),2020-06-18
2020-03-05,10,47,m1,Estimado (SEIR),2020-06-18
2020-03-06,11,53,m1,Estimado (SEIR),2020-06-18
2020-03-07,12,61,m1,Estimado (SEIR),2020-06-18
2020-03-08,13,69,m1,Estimado (SEIR),2020-06-18
2020-03-09,14,77,m1,Estimado (SEIR),2020-06-18
2020-03-10,15,87,m1,Estimado (SEIR),2020-06-18
2020-03-11,16,98,m1,Estimado (SEIR),2020-06-18
2020-03-12,17,110,m1,Estimado (SEIR),2020-06-18
2020-03-13,18,124,m1,Estimado (SEIR),2020-06-18
2020-03-14,19,138,m1,Estimado (SEIR),2020-06-18
2020-03-15,20,154,m1,Estimado (SEIR),2020-06-18
2020-03-16,21,172,m1,Estimado (SEIR),2020-06-18
2020-03-17,22,191,m1,Estimado (SEIR),2020-06-18
2020-03-18,23,213,m1,Estimado (SEIR),2020-06-18
2020-03-19,24,237,m1,Estimado (SEIR),2020-06-18
2020-03-20,25,263,m1,Estimado (SEIR),2020-06-18
2020-03-21,26,292,m1,Estimado (SEIR),2020-06-18
2020-03-22,27,324,m1,Estimado (SEIR),2020-06-18
2020-03-23,28,359,m1,Estimado (SEIR),2020-06-18
2020-03-24,29,398,m1,Estimado (SEIR),2020-06-18
2020-03-25,30,440,m1,Estimado (SEIR),2020-06-18
2020-03-26,31,493,m1,Estimado (SEIR),2020-06-18
2020-03-27,32,570,m1,Estimado (SEIR),2020-06-18
2020-03-28,33,671,m1,Estimado (SEIR),2020-06-18
2020-03-29,34,799,m1,Estimado (SEIR),2020-06-18
2020-03-30,35,963,m1,Estimado (SEIR),2020-06-18
2020-03-31,36,1147,m1,Estimado (SEIR),2020-06-18
2020-04-01,37,1375,m1,Estimado (SEIR),2020-06-18
2020-04-02,38,1658,m1,Estimado (SEIR),2020-06-18
2020-04-03,39,2009,m1,Estimado (SEIR),2020-06-18
2020-04-04,40,2442,m1,Estimado (SEIR),2020-06-18
2020-04-05,41,2978,m1,Estimado (SEIR),2020-06-18
2020-04-06,42,3634,m1,Estimado (SEIR),2020-06-18
2020-04-07,43,4441,m1,Estimado (SEIR),2020-06-18
2020-04-08,44,5437,m1,Estimado (SEIR),2020-06-18
2020-04-09,45,6667,m1,Estimado (SEIR),2020-06-18
2020-04-10,46,8198,m1,Estimado (SEIR),2020-06-18
2020-04-11,47,9792,m1,Estimado (SEIR),2020-06-18
2020-04-12,48,11246,m1,Estimado (SEIR),2020-06-18
2020-04-13,49,12606,m1,Estimado (SEIR),2020-06-18
2020-04-14,50,13906,m1,Estimado (SEIR),2020-06-18
2020-04-15,51,15169,m1,Estimado (SEIR),2020-06-18
2020-04-16,52,16408,m1,Estimado (SEIR),2020-06-18
2020-04-17,53,17630,m1,Estimado (SEIR),2020-06-18
2020-04-18,54,18841,m1,Estimado (SEIR),2020-06-18
2020-04-19,55,20045,m1,Estimado (SEIR),2020-06-18
2020-04-20,56,21244,m1,Estimado (SEIR),2020-06-18
2020-04-21,57,22439,m1,Estimado (SEIR),2020-06-18
2020-04-22,58,23632,m1,Estimado (SEIR),2020-06-18
2020-04-23,59,24821,m1,Estimado (SEIR),2020-06-18
2020-04-24,60,26009,m1,Estimado (SEIR),2020-06-18
2020-04-25,61,27196,m1,Estimado (SEIR),2020-06-18
2020-04-26,62,28435,m1,Estimado (SEIR),2020-06-18
2020-04-27,63,29776,m1,Estimado (SEIR),2020-06-18
2020-04-28,64,31244,m1,Estimado (SEIR),2020-06-18
2020-04-29,65,32831,m1,Estimado (SEIR),2020-06-18
2020-04-30,66,34525,m1,Estimado (SEIR),2020-06-18
2020-05-01,67,36322,m1,Estimado (SEIR),2020-06-18
2020-05-02,68,38227,m1,Estimado (SEIR),2020-06-18
2020-05-03,69,40242,m1,Estimado (SEIR),2020-06-18
2020-05-04,70,42373,m1,Estimado (SEIR),2020-06-18
2020-05-05,71,44626,m1,Estimado (SEIR),2020-06-18
2020-05-06,72,47005,m1,Estimado (SEIR),2020-06-18
2020-05-07,73,49519,m1,Estimado (SEIR),2020-06-18
2020-05-08,74,52176,m1,Estimado (SEIR),2020-06-18
2020-05-09,75,54981,m1,Estimado (SEIR),2020-06-18
2020-05-10,76,57943,m1,Estimado (SEIR),2020-06-18
2020-05-11,77,61010,m1,Estimado (SEIR),2020-06-18
2020-05-12,78,64077,m1,Estimado (SEIR),2020-06-18
2020-05-13,79,67095,m1,Estimado (SEIR),2020-06-18
2020-05-14,80,70102,m1,Estimado (SEIR),2020-06-18
2020-05-15,81,73142,m1,Estimado (SEIR),2020-06-18
2020-05-16,82,76210,m1,Estimado (SEIR),2020-06-18
2020-05-17,83,79308,m1,Estimado (SEIR),2020-06-18
2020-05-18,84,82443,m1,Estimado (SEIR),2020-06-18
2020-05-19,85,85619,m1,Estimado (SEIR),2020-06-18
2020-05-20,86,88836,m1,Estimado (SEIR),2020-06-18
2020-05-21,87,92097,m1,Estimado (SEIR),2020-06-18
2020-05-22,88,95403,m1,Estimado (SEIR),2020-06-18
2020-05-23,89,98754,m1,Estimado (SEIR),2020-06-18
2020-05-24,90,102152,m1,Estimado (SEIR),2020-06-18
2020-05-25,91,105595,m1,Estimado (SEIR),2020-06-18
2020-05-26,92,109052,m1,Estimado (SEIR),2020-06-18
2020-05-27,93,112512,m1,Estimado (SEIR),2020-06-18
2020-05-28,94,115971,m1,Estimado (SEIR),2020-06-18
2020-05-29,95,119435,m1,Estimado (SEIR),2020-06-18
2020-05-30,96,122905,m1,Estimado (SEIR),2020-06-18
2020-05-31,97,126388,m1,Estimado (SEIR),2020-06-18
2020-06-01,98,129872,m1,Estimado (SEIR),2020-06-18
2020-06-02,99,133367,m1,Estimado (SEIR),2020-06-18
2020-06-03,100,136874,m1,Estimado (SEIR),2020-06-18
2020-06-04,101,140393,m1,Estimado (SEIR),2020-06-18
2020-06-05,102,143924,m1,Estimado (SEIR),2020-06-18
2020-06-06,103,147469,m1,Estimado (SEIR),2020-06-18
2020-06-07,104,151027,m1,Estimado (SEIR),2020-06-18
2020-06-08,105,154598,m1,Estimado (SEIR),2020-06-18
2020-06-09,106,158184,m1,Estimado (SEIR),2020-06-18
2020-06-10,107,161782,m1,Estimado (SEIR),2020-06-18
2020-06-11,108,165395,m1,Estimado (SEIR),2020-06-18
2020-06-12,109,169021,m1,Estimado (SEIR),2020-06-18
2020-06-13,110,172661,m1,Estimado (SEIR),2020-06-18
2020-06-14,111,176316,m1,Estimado (SEIR),2020-06-18
2020-06-15,112,179984,m1,Estimado (SEIR),2020-06-18
2020-06-16,113,183666,m1,Estimado (SEIR),2020-06-18
2020-06-17,114,187362,m1,Estimado (SEIR),2020-06-18
2020-06-18,115,191072,m1,Estimado (SEIR),2020-06-18
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-18
2020-02-25,1,NA,m2,Estimado (SEIR),2020-06-18
2020-02-26,2,NA,m2,Estimado (SEIR),2020-06-18
2020-02-27,3,NA,m2,Estimado (SEIR),2020-06-18
2020-02-28,4,NA,m2,Estimado (SEIR),2020-06-18
2020-02-29,5,NA,m2,Estimado (SEIR),2020-06-18
2020-03-01,6,NA,m2,Estimado (SEIR),2020-06-18
2020-03-02,7,NA,m2,Estimado (SEIR),2020-06-18
2020-03-03,8,NA,m2,Estimado (SEIR),2020-06-18
2020-03-04,9,NA,m2,Estimado (SEIR),2020-06-18
2020-03-05,10,NA,m2,Estimado (SEIR),2020-06-18
2020-03-06,11,NA,m2,Estimado (SEIR),2020-06-18
2020-03-07,12,NA,m2,Estimado (SEIR),2020-06-18
2020-03-08,13,NA,m2,Estimado (SEIR),2020-06-18
2020-03-09,14,NA,m2,Estimado (SEIR),2020-06-18
2020-03-10,15,NA,m2,Estimado (SEIR),2020-06-18
2020-03-11,16,NA,m2,Estimado (SEIR),2020-06-18
2020-03-12,17,NA,m2,Estimado (SEIR),2020-06-18
2020-03-13,18,NA,m2,Estimado (SEIR),2020-06-18
2020-03-14,19,NA,m2,Estimado (SEIR),2020-06-18
2020-03-15,20,NA,m2,Estimado (SEIR),2020-06-18
2020-03-16,21,NA,m2,Estimado (SEIR),2020-06-18
2020-03-17,22,NA,m2,Estimado (SEIR),2020-06-18
2020-03-18,23,NA,m2,Estimado (SEIR),2020-06-18
2020-03-19,24,NA,m2,Estimado (SEIR),2020-06-18
2020-03-20,25,NA,m2,Estimado (SEIR),2020-06-18
2020-03-21,26,NA,m2,Estimado (SEIR),2020-06-18
2020-03-22,27,NA,m2,Estimado (SEIR),2020-06-18
2020-03-23,28,NA,m2,Estimado (SEIR),2020-06-18
2020-03-24,29,NA,m2,Estimado (SEIR),2020-06-18
2020-03-25,30,NA,m2,Estimado (SEIR),2020-06-18
2020-03-26,31,NA,m2,Estimado (SEIR),2020-06-18
2020-03-27,32,NA,m2,Estimado (SEIR),2020-06-18
2020-03-28,33,NA,m2,Estimado (SEIR),2020-06-18
2020-03-29,34,NA,m2,Estimado (SEIR),2020-06-18
2020-03-30,35,NA,m2,Estimado (SEIR),2020-06-18
2020-03-31,36,NA,m2,Estimado (SEIR),2020-06-18
2020-04-01,37,NA,m2,Estimado (SEIR),2020-06-18
2020-04-02,38,NA,m2,Estimado (SEIR),2020-06-18
2020-04-03,39,NA,m2,Estimado (SEIR),2020-06-18
2020-04-04,40,NA,m2,Estimado (SEIR),2020-06-18
2020-04-05,41,NA,m2,Estimado (SEIR),2020-06-18
2020-04-06,42,NA,m2,Estimado (SEIR),2020-06-18
2020-04-07,43,NA,m2,Estimado (SEIR),2020-06-18
2020-04-08,44,NA,m2,Estimado (SEIR),2020-06-18
2020-04-09,45,NA,m2,Estimado (SEIR),2020-06-18
2020-04-10,46,NA,m2,Estimado (SEIR),2020-06-18
2020-04-11,47,NA,m2,Estimado (SEIR),2020-06-18
2020-04-12,48,NA,m2,Estimado (SEIR),2020-06-18
2020-04-13,49,NA,m2,Estimado (SEIR),2020-06-18
2020-04-14,50,NA,m2,Estimado (SEIR),2020-06-18
2020-04-15,51,NA,m2,Estimado (SEIR),2020-06-18
2020-04-16,52,NA,m2,Estimado (SEIR),2020-06-18
2020-04-17,53,NA,m2,Estimado (SEIR),2020-06-18
2020-04-18,54,NA,m2,Estimado (SEIR),2020-06-18
2020-04-19,55,NA,m2,Estimado (SEIR),2020-06-18
2020-04-20,56,NA,m2,Estimado (SEIR),2020-06-18
2020-04-21,57,NA,m2,Estimado (SEIR),2020-06-18
2020-04-22,58,NA,m2,Estimado (SEIR),2020-06-18
2020-04-23,59,NA,m2,Estimado (SEIR),2020-06-18
2020-04-24,60,NA,m2,Estimado (SEIR),2020-06-18
2020-04-25,61,NA,m2,Estimado (SEIR),2020-06-18
2020-04-26,62,NA,m2,Estimado (SEIR),2020-06-18
2020-04-27,63,NA,m2,Estimado (SEIR),2020-06-18
2020-04-28,64,NA,m2,Estimado (SEIR),2020-06-18
2020-04-29,65,NA,m2,Estimado (SEIR),2020-06-18
2020-04-30,66,NA,m2,Estimado (SEIR),2020-06-18
2020-05-01,67,NA,m2,Estimado (SEIR),2020-06-18
2020-05-02,68,NA,m2,Estimado (SEIR),2020-06-18
2020-05-03,69,NA,m2,Estimado (SEIR),2020-06-18
2020-05-04,70,NA,m2,Estimado (SEIR),2020-06-18
2020-05-05,71,NA,m2,Estimado (SEIR),2020-06-18
2020-05-06,72,NA,m2,Estimado (SEIR),2020-06-18
2020-05-07,73,NA,m2,Estimado (SEIR),2020-06-18
2020-05-08,74,NA,m2,Estimado (SEIR),2020-06-18
2020-05-09,75,NA,m2,Estimado (SEIR),2020-06-18
2020-05-10,76,NA,m2,Estimado (SEIR),2020-06-18
2020-05-11,77,NA,m2,Estimado (SEIR),2020-06-18
2020-05-12,78,NA,m2,Estimado (SEIR),2020-06-18
2020-05-13,79,NA,m2,Estimado (SEIR),2020-06-18
2020-05-14,80,NA,m2,Estimado (SEIR),2020-06-18
2020-05-15,81,NA,m2,Estimado (SEIR),2020-06-18
2020-05-16,82,NA,m2,Estimado (SEIR),2020-06-18
2020-05-17,83,NA,m2,Estimado (SEIR),2020-06-18
2020-05-18,84,NA,m2,Estimado (SEIR),2020-06-18
2020-05-19,85,NA,m2,Estimado (SEIR),2020-06-18
2020-05-20,86,NA,m2,Estimado (SEIR),2020-06-18
2020-05-21,87,NA,m2,Estimado (SEIR),2020-06-18
2020-05-22,88,NA,m2,Estimado (SEIR),2020-06-18
2020-05-23,89,NA,m2,Estimado (SEIR),2020-06-18
2020-05-24,90,NA,m2,Estimado (SEIR),2020-06-18
2020-05-25,91,NA,m2,Estimado (SEIR),2020-06-18
2020-05-26,92,NA,m2,Estimado (SEIR),2020-06-18
2020-05-27,93,NA,m2,Estimado (SEIR),2020-06-18
2020-05-28,94,NA,m2,Estimado (SEIR),2020-06-18
2020-05-29,95,NA,m2,Estimado (SEIR),2020-06-18
2020-05-30,96,NA,m2,Estimado (SEIR),2020-06-18
2020-05-31,97,NA,m2,Estimado (SEIR),2020-06-18
2020-06-01,98,NA,m2,Estimado (SEIR),2020-06-18
2020-06-02,99,NA,m2,Estimado (SEIR),2020-06-18
2020-06-03,100,NA,m2,Estimado (SEIR),2020-06-18
2020-06-04,101,NA,m2,Estimado (SEIR),2020-06-18
2020-06-05,102,NA,m2,Estimado (SEIR),2020-06-18
2020-06-06,103,NA,m2,Estimado (SEIR),2020-06-18
2020-06-07,104,NA,m2,Estimado (SEIR),2020-06-18
2020-06-08,105,NA,m2,Estimado (SEIR),2020-06-18
2020-06-09,106,NA,m2,Estimado (SEIR),2020-06-18
2020-06-10,107,NA,m2,Estimado (SEIR),2020-06-18
2020-06-11,108,NA,m2,Estimado (SEIR),2020-06-18
2020-06-12,109,NA,m2,Estimado (SEIR),2020-06-18
2020-06-13,110,NA,m2,Estimado (SEIR),2020-06-18
2020-06-14,111,NA,m2,Estimado (SEIR),2020-06-18
2020-06-15,112,NA,m2,Estimado (SEIR),2020-06-18
2020-06-16,113,NA,m2,Estimado (SEIR),2020-06-18
2020-06-17,114,NA,m2,Estimado (SEIR),2020-06-18
2020-06-18,115,NA,m2,Estimado (SEIR),2020-06-18
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-18
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-18
2020-02-26,2,16,m3,Estimado (SEIR),2020-06-18
2020-02-27,3,20,m3,Estimado (SEIR),2020-06-18
2020-02-28,4,27,m3,Estimado (SEIR),2020-06-18
2020-02-29,5,35,m3,Estimado (SEIR),2020-06-18
2020-03-01,6,47,m3,Estimado (SEIR),2020-06-18
2020-03-02,7,62,m3,Estimado (SEIR),2020-06-18
2020-03-03,8,81,m3,Estimado (SEIR),2020-06-18
2020-03-04,9,105,m3,Estimado (SEIR),2020-06-18
2020-03-05,10,137,m3,Estimado (SEIR),2020-06-18
2020-03-06,11,178,m3,Estimado (SEIR),2020-06-18
2020-03-07,12,225,m3,Estimado (SEIR),2020-06-18
2020-03-08,13,284,m3,Estimado (SEIR),2020-06-18
2020-03-09,14,358,m3,Estimado (SEIR),2020-06-18
2020-03-10,15,452,m3,Estimado (SEIR),2020-06-18
2020-03-11,16,561,m3,Estimado (SEIR),2020-06-18
2020-03-12,17,678,m3,Estimado (SEIR),2020-06-18
2020-03-13,18,800,m3,Estimado (SEIR),2020-06-18
2020-03-14,19,928,m3,Estimado (SEIR),2020-06-18
2020-03-15,20,1059,m3,Estimado (SEIR),2020-06-18
2020-03-16,21,1198,m3,Estimado (SEIR),2020-06-18
2020-03-17,22,1345,m3,Estimado (SEIR),2020-06-18
2020-03-18,23,1502,m3,Estimado (SEIR),2020-06-18
2020-03-19,24,1670,m3,Estimado (SEIR),2020-06-18
2020-03-20,25,1850,m3,Estimado (SEIR),2020-06-18
2020-03-21,26,2042,m3,Estimado (SEIR),2020-06-18
2020-03-22,27,2248,m3,Estimado (SEIR),2020-06-18
2020-03-23,28,2469,m3,Estimado (SEIR),2020-06-18
2020-03-24,29,2705,m3,Estimado (SEIR),2020-06-18
2020-03-25,30,2958,m3,Estimado (SEIR),2020-06-18
2020-03-26,31,3226,m3,Estimado (SEIR),2020-06-18
2020-03-27,32,3509,m3,Estimado (SEIR),2020-06-18
2020-03-28,33,3807,m3,Estimado (SEIR),2020-06-18
2020-03-29,34,4119,m3,Estimado (SEIR),2020-06-18
2020-03-30,35,4447,m3,Estimado (SEIR),2020-06-18
2020-03-31,36,4793,m3,Estimado (SEIR),2020-06-18
2020-04-01,37,5158,m3,Estimado (SEIR),2020-06-18
2020-04-02,38,5544,m3,Estimado (SEIR),2020-06-18
2020-04-03,39,5950,m3,Estimado (SEIR),2020-06-18
2020-04-04,40,6379,m3,Estimado (SEIR),2020-06-18
2020-04-05,41,6832,m3,Estimado (SEIR),2020-06-18
2020-04-06,42,7310,m3,Estimado (SEIR),2020-06-18
2020-04-07,43,7815,m3,Estimado (SEIR),2020-06-18
2020-04-08,44,8347,m3,Estimado (SEIR),2020-06-18
2020-04-09,45,8909,m3,Estimado (SEIR),2020-06-18
2020-04-10,46,9507,m3,Estimado (SEIR),2020-06-18
2020-04-11,47,10151,m3,Estimado (SEIR),2020-06-18
2020-04-12,48,10850,m3,Estimado (SEIR),2020-06-18
2020-04-13,49,11606,m3,Estimado (SEIR),2020-06-18
2020-04-14,50,12423,m3,Estimado (SEIR),2020-06-18
2020-04-15,51,13302,m3,Estimado (SEIR),2020-06-18
2020-04-16,52,14250,m3,Estimado (SEIR),2020-06-18
2020-04-17,53,15269,m3,Estimado (SEIR),2020-06-18
2020-04-18,54,16365,m3,Estimado (SEIR),2020-06-18
2020-04-19,55,17542,m3,Estimado (SEIR),2020-06-18
2020-04-20,56,18809,m3,Estimado (SEIR),2020-06-18
2020-04-21,57,20171,m3,Estimado (SEIR),2020-06-18
2020-04-22,58,21636,m3,Estimado (SEIR),2020-06-18
2020-04-23,59,23212,m3,Estimado (SEIR),2020-06-18
2020-04-24,60,24906,m3,Estimado (SEIR),2020-06-18
2020-04-25,61,26686,m3,Estimado (SEIR),2020-06-18
2020-04-26,62,28503,m3,Estimado (SEIR),2020-06-18
2020-04-27,63,30317,m3,Estimado (SEIR),2020-06-18
2020-04-28,64,32150,m3,Estimado (SEIR),2020-06-18
2020-04-29,65,34020,m3,Estimado (SEIR),2020-06-18
2020-04-30,66,35927,m3,Estimado (SEIR),2020-06-18
2020-05-01,67,37875,m3,Estimado (SEIR),2020-06-18
2020-05-02,68,39868,m3,Estimado (SEIR),2020-06-18
2020-05-03,69,41908,m3,Estimado (SEIR),2020-06-18
2020-05-04,70,43998,m3,Estimado (SEIR),2020-06-18
2020-05-05,71,46138,m3,Estimado (SEIR),2020-06-18
2020-05-06,72,48333,m3,Estimado (SEIR),2020-06-18
2020-05-07,73,50582,m3,Estimado (SEIR),2020-06-18
2020-05-08,74,52887,m3,Estimado (SEIR),2020-06-18
2020-05-09,75,55250,m3,Estimado (SEIR),2020-06-18
2020-05-10,76,57683,m3,Estimado (SEIR),2020-06-18
2020-05-11,77,60201,m3,Estimado (SEIR),2020-06-18
2020-05-12,78,62813,m3,Estimado (SEIR),2020-06-18
2020-05-13,79,65522,m3,Estimado (SEIR),2020-06-18
2020-05-14,80,68326,m3,Estimado (SEIR),2020-06-18
2020-05-15,81,71227,m3,Estimado (SEIR),2020-06-18
2020-05-16,82,74228,m3,Estimado (SEIR),2020-06-18
2020-05-17,83,77331,m3,Estimado (SEIR),2020-06-18
2020-05-18,84,80540,m3,Estimado (SEIR),2020-06-18
2020-05-19,85,83857,m3,Estimado (SEIR),2020-06-18
2020-05-20,86,87286,m3,Estimado (SEIR),2020-06-18
2020-05-21,87,90831,m3,Estimado (SEIR),2020-06-18
2020-05-22,88,94495,m3,Estimado (SEIR),2020-06-18
2020-05-23,89,98283,m3,Estimado (SEIR),2020-06-18
2020-05-24,90,102197,m3,Estimado (SEIR),2020-06-18
2020-05-25,91,106181,m3,Estimado (SEIR),2020-06-18
2020-05-26,92,110060,m3,Estimado (SEIR),2020-06-18
2020-05-27,93,113754,m3,Estimado (SEIR),2020-06-18
2020-05-28,94,117317,m3,Estimado (SEIR),2020-06-18
2020-05-29,95,120767,m3,Estimado (SEIR),2020-06-18
