fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-11,77,60191,real,Inicio de síntomas,2020-06-13
2020-05-12,78,62747,real,Inicio de síntomas,2020-06-13
2020-05-13,79,65218,real,Inicio de síntomas,2020-06-13
2020-05-14,80,67710,real,Inicio de síntomas,2020-06-13
2020-05-15,81,71276,real,Inicio de síntomas,2020-06-13
2020-05-16,82,73999,real,Inicio de síntomas,2020-06-13
2020-05-17,83,76656,real,Inicio de síntomas,2020-06-13
2020-05-18,84,80415,real,Inicio de síntomas,2020-06-13
2020-05-19,85,83394,real,Inicio de síntomas,2020-06-13
2020-05-20,86,87453,real,Inicio de síntomas,2020-06-13
2020-05-21,87,90140,real,Inicio de síntomas,2020-06-13
2020-05-22,88,93605,real,Inicio de síntomas,2020-06-13
2020-05-23,89,96866,real,Inicio de síntomas,2020-06-13
2020-05-24,90,99944,real,Inicio de síntomas,2020-06-13
2020-05-25,91,104411,real,Inicio de síntomas,2020-06-13
2020-05-26,92,107685,real,Inicio de síntomas,2020-06-13
2020-05-27,93,110836,real,Inicio de síntomas,2020-06-13
2020-05-28,94,114278,real,Inicio de síntomas,2020-06-13
2020-05-29,95,117736,real,Inicio de síntomas,2020-06-13
2020-05-30,96,120950,real,Inicio de síntomas,2020-06-13
2020-05-31,97,123870,real,Inicio de síntomas,2020-06-13
2020-06-01,98,128383,real,Inicio de síntomas,2020-06-13
2020-06-02,99,131038,real,Inicio de síntomas,2020-06-13
2020-06-03,100,133437,real,Inicio de síntomas,2020-06-13
2020-06-04,101,135653,real,Inicio de síntomas,2020-06-13
2020-06-05,102,137951,real,Inicio de síntomas,2020-06-13
2020-06-06,103,139646,real,Inicio de síntomas,2020-06-13
2020-06-07,104,140844,real,Inicio de síntomas,2020-06-13
2020-06-08,105,141865,real,Inicio de síntomas,2020-06-13
2020-06-09,106,142424,real,Inicio de síntomas,2020-06-13
2020-06-10,107,142619,real,Inicio de síntomas,2020-06-13
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-13
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-13
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-13
2020-02-27,3,20,m1,Estimado (SEIR),2020-06-13
2020-02-28,4,26,m1,Estimado (SEIR),2020-06-13
2020-02-29,5,34,m1,Estimado (SEIR),2020-06-13
2020-03-01,6,44,m1,Estimado (SEIR),2020-06-13
2020-03-02,7,57,m1,Estimado (SEIR),2020-06-13
2020-03-03,8,73,m1,Estimado (SEIR),2020-06-13
2020-03-04,9,93,m1,Estimado (SEIR),2020-06-13
2020-03-05,10,118,m1,Estimado (SEIR),2020-06-13
2020-03-06,11,144,m1,Estimado (SEIR),2020-06-13
2020-03-07,12,172,m1,Estimado (SEIR),2020-06-13
2020-03-08,13,202,m1,Estimado (SEIR),2020-06-13
2020-03-09,14,235,m1,Estimado (SEIR),2020-06-13
2020-03-10,15,272,m1,Estimado (SEIR),2020-06-13
2020-03-11,16,312,m1,Estimado (SEIR),2020-06-13
2020-03-12,17,356,m1,Estimado (SEIR),2020-06-13
2020-03-13,18,406,m1,Estimado (SEIR),2020-06-13
2020-03-14,19,461,m1,Estimado (SEIR),2020-06-13
2020-03-15,20,523,m1,Estimado (SEIR),2020-06-13
2020-03-16,21,591,m1,Estimado (SEIR),2020-06-13
2020-03-17,22,667,m1,Estimado (SEIR),2020-06-13
2020-03-18,23,752,m1,Estimado (SEIR),2020-06-13
2020-03-19,24,846,m1,Estimado (SEIR),2020-06-13
2020-03-20,25,951,m1,Estimado (SEIR),2020-06-13
2020-03-21,26,1068,m1,Estimado (SEIR),2020-06-13
2020-03-22,27,1199,m1,Estimado (SEIR),2020-06-13
2020-03-23,28,1346,m1,Estimado (SEIR),2020-06-13
2020-03-24,29,1512,m1,Estimado (SEIR),2020-06-13
2020-03-25,30,1698,m1,Estimado (SEIR),2020-06-13
2020-03-26,31,1906,m1,Estimado (SEIR),2020-06-13
2020-03-27,32,2139,m1,Estimado (SEIR),2020-06-13
2020-03-28,33,2401,m1,Estimado (SEIR),2020-06-13
2020-03-29,34,2694,m1,Estimado (SEIR),2020-06-13
2020-03-30,35,3023,m1,Estimado (SEIR),2020-06-13
2020-03-31,36,3391,m1,Estimado (SEIR),2020-06-13
2020-04-01,37,3804,m1,Estimado (SEIR),2020-06-13
2020-04-02,38,4267,m1,Estimado (SEIR),2020-06-13
2020-04-03,39,4785,m1,Estimado (SEIR),2020-06-13
2020-04-04,40,5366,m1,Estimado (SEIR),2020-06-13
2020-04-05,41,6007,m1,Estimado (SEIR),2020-06-13
2020-04-06,42,6679,m1,Estimado (SEIR),2020-06-13
2020-04-07,43,7373,m1,Estimado (SEIR),2020-06-13
2020-04-08,44,8084,m1,Estimado (SEIR),2020-06-13
2020-04-09,45,8825,m1,Estimado (SEIR),2020-06-13
2020-04-10,46,9601,m1,Estimado (SEIR),2020-06-13
2020-04-11,47,10417,m1,Estimado (SEIR),2020-06-13
2020-04-12,48,11276,m1,Estimado (SEIR),2020-06-13
2020-04-13,49,12180,m1,Estimado (SEIR),2020-06-13
2020-04-14,50,13132,m1,Estimado (SEIR),2020-06-13
2020-04-15,51,14136,m1,Estimado (SEIR),2020-06-13
2020-04-16,52,15194,m1,Estimado (SEIR),2020-06-13
2020-04-17,53,16309,m1,Estimado (SEIR),2020-06-13
2020-04-18,54,17485,m1,Estimado (SEIR),2020-06-13
2020-04-19,55,18725,m1,Estimado (SEIR),2020-06-13
2020-04-20,56,20027,m1,Estimado (SEIR),2020-06-13
2020-04-21,57,21375,m1,Estimado (SEIR),2020-06-13
2020-04-22,58,22752,m1,Estimado (SEIR),2020-06-13
2020-04-23,59,24162,m1,Estimado (SEIR),2020-06-13
2020-04-24,60,25617,m1,Estimado (SEIR),2020-06-13
2020-04-25,61,27122,m1,Estimado (SEIR),2020-06-13
2020-04-26,62,28676,m1,Estimado (SEIR),2020-06-13
2020-04-27,63,30283,m1,Estimado (SEIR),2020-06-13
2020-04-28,64,31945,m1,Estimado (SEIR),2020-06-13
2020-04-29,65,33665,m1,Estimado (SEIR),2020-06-13
2020-04-30,66,35446,m1,Estimado (SEIR),2020-06-13
2020-05-01,67,37288,m1,Estimado (SEIR),2020-06-13
2020-05-02,68,39195,m1,Estimado (SEIR),2020-06-13
2020-05-03,69,41168,m1,Estimado (SEIR),2020-06-13
2020-05-04,70,43210,m1,Estimado (SEIR),2020-06-13
2020-05-05,71,45325,m1,Estimado (SEIR),2020-06-13
2020-05-06,72,47515,m1,Estimado (SEIR),2020-06-13
2020-05-07,73,49783,m1,Estimado (SEIR),2020-06-13
2020-05-08,74,52133,m1,Estimado (SEIR),2020-06-13
2020-05-09,75,54568,m1,Estimado (SEIR),2020-06-13
2020-05-10,76,57089,m1,Estimado (SEIR),2020-06-13
2020-05-11,77,59701,m1,Estimado (SEIR),2020-06-13
2020-05-12,78,62405,m1,Estimado (SEIR),2020-06-13
2020-05-13,79,65206,m1,Estimado (SEIR),2020-06-13
2020-05-14,80,68106,m1,Estimado (SEIR),2020-06-13
2020-05-15,81,71110,m1,Estimado (SEIR),2020-06-13
2020-05-16,82,74221,m1,Estimado (SEIR),2020-06-13
2020-05-17,83,77442,m1,Estimado (SEIR),2020-06-13
2020-05-18,84,80778,m1,Estimado (SEIR),2020-06-13
2020-05-19,85,84233,m1,Estimado (SEIR),2020-06-13
2020-05-20,86,87786,m1,Estimado (SEIR),2020-06-13
2020-05-21,87,91301,m1,Estimado (SEIR),2020-06-13
2020-05-22,88,94675,m1,Estimado (SEIR),2020-06-13
2020-05-23,89,97914,m1,Estimado (SEIR),2020-06-13
2020-05-24,90,101087,m1,Estimado (SEIR),2020-06-13
2020-05-25,91,104206,m1,Estimado (SEIR),2020-06-13
2020-05-26,92,107276,m1,Estimado (SEIR),2020-06-13
2020-05-27,93,110303,m1,Estimado (SEIR),2020-06-13
2020-05-28,94,113291,m1,Estimado (SEIR),2020-06-13
2020-05-29,95,116243,m1,Estimado (SEIR),2020-06-13
2020-05-30,96,119162,m1,Estimado (SEIR),2020-06-13
2020-05-31,97,122049,m1,Estimado (SEIR),2020-06-13
2020-06-01,98,124904,m1,Estimado (SEIR),2020-06-13
2020-06-02,99,127728,m1,Estimado (SEIR),2020-06-13
2020-06-03,100,130523,m1,Estimado (SEIR),2020-06-13
2020-06-04,101,133288,m1,Estimado (SEIR),2020-06-13
2020-06-05,102,136024,m1,Estimado (SEIR),2020-06-13
2020-06-06,103,138732,m1,Estimado (SEIR),2020-06-13
2020-06-07,104,141411,m1,Estimado (SEIR),2020-06-13
2020-06-08,105,144062,m1,Estimado (SEIR),2020-06-13
2020-06-09,106,146685,m1,Estimado (SEIR),2020-06-13
2020-06-10,107,149281,m1,Estimado (SEIR),2020-06-13
2020-06-11,108,151850,m1,Estimado (SEIR),2020-06-13
2020-06-12,109,154392,m1,Estimado (SEIR),2020-06-13
2020-06-13,110,156907,m1,Estimado (SEIR),2020-06-13
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-13
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-13
2020-02-26,2,14,m2,Estimado (SEIR),2020-06-13
2020-02-27,3,17,m2,Estimado (SEIR),2020-06-13
2020-02-28,4,20,m2,Estimado (SEIR),2020-06-13
2020-02-29,5,24,m2,Estimado (SEIR),2020-06-13
2020-03-01,6,29,m2,Estimado (SEIR),2020-06-13
2020-03-02,7,35,m2,Estimado (SEIR),2020-06-13
2020-03-03,8,41,m2,Estimado (SEIR),2020-06-13
2020-03-04,9,49,m2,Estimado (SEIR),2020-06-13
2020-03-05,10,58,m2,Estimado (SEIR),2020-06-13
2020-03-06,11,68,m2,Estimado (SEIR),2020-06-13
2020-03-07,12,80,m2,Estimado (SEIR),2020-06-13
2020-03-08,13,92,m2,Estimado (SEIR),2020-06-13
2020-03-09,14,107,m2,Estimado (SEIR),2020-06-13
2020-03-10,15,124,m2,Estimado (SEIR),2020-06-13
2020-03-11,16,143,m2,Estimado (SEIR),2020-06-13
2020-03-12,17,165,m2,Estimado (SEIR),2020-06-13
2020-03-13,18,191,m2,Estimado (SEIR),2020-06-13
2020-03-14,19,220,m2,Estimado (SEIR),2020-06-13
2020-03-15,20,253,m2,Estimado (SEIR),2020-06-13
2020-03-16,21,292,m2,Estimado (SEIR),2020-06-13
2020-03-17,22,336,m2,Estimado (SEIR),2020-06-13
2020-03-18,23,386,m2,Estimado (SEIR),2020-06-13
2020-03-19,24,444,m2,Estimado (SEIR),2020-06-13
2020-03-20,25,510,m2,Estimado (SEIR),2020-06-13
2020-03-21,26,587,m2,Estimado (SEIR),2020-06-13
2020-03-22,27,677,m2,Estimado (SEIR),2020-06-13
2020-03-23,28,783,m2,Estimado (SEIR),2020-06-13
2020-03-24,29,909,m2,Estimado (SEIR),2020-06-13
2020-03-25,30,1056,m2,Estimado (SEIR),2020-06-13
2020-03-26,31,1228,m2,Estimado (SEIR),2020-06-13
2020-03-27,32,1429,m2,Estimado (SEIR),2020-06-13
2020-03-28,33,1665,m2,Estimado (SEIR),2020-06-13
2020-03-29,34,1940,m2,Estimado (SEIR),2020-06-13
2020-03-30,35,2261,m2,Estimado (SEIR),2020-06-13
2020-03-31,36,2635,m2,Estimado (SEIR),2020-06-13
2020-04-01,37,3073,m2,Estimado (SEIR),2020-06-13
2020-04-02,38,3584,m2,Estimado (SEIR),2020-06-13
2020-04-03,39,4182,m2,Estimado (SEIR),2020-06-13
2020-04-04,40,4881,m2,Estimado (SEIR),2020-06-13
2020-04-05,41,5651,m2,Estimado (SEIR),2020-06-13
2020-04-06,42,6446,m2,Estimado (SEIR),2020-06-13
2020-04-07,43,7241,m2,Estimado (SEIR),2020-06-13
2020-04-08,44,8037,m2,Estimado (SEIR),2020-06-13
2020-04-09,45,8847,m2,Estimado (SEIR),2020-06-13
2020-04-10,46,9678,m2,Estimado (SEIR),2020-06-13
2020-04-11,47,10535,m2,Estimado (SEIR),2020-06-13
2020-04-12,48,11422,m2,Estimado (SEIR),2020-06-13
2020-04-13,49,12340,m2,Estimado (SEIR),2020-06-13
2020-04-14,50,13291,m2,Estimado (SEIR),2020-06-13
2020-04-15,51,14279,m2,Estimado (SEIR),2020-06-13
2020-04-16,52,15304,m2,Estimado (SEIR),2020-06-13
2020-04-17,53,16368,m2,Estimado (SEIR),2020-06-13
2020-04-18,54,17472,m2,Estimado (SEIR),2020-06-13
2020-04-19,55,18619,m2,Estimado (SEIR),2020-06-13
2020-04-20,56,19813,m2,Estimado (SEIR),2020-06-13
2020-04-21,57,21057,m2,Estimado (SEIR),2020-06-13
2020-04-22,58,22354,m2,Estimado (SEIR),2020-06-13
2020-04-23,59,23707,m2,Estimado (SEIR),2020-06-13
2020-04-24,60,25118,m2,Estimado (SEIR),2020-06-13
2020-04-25,61,26589,m2,Estimado (SEIR),2020-06-13
2020-04-26,62,28123,m2,Estimado (SEIR),2020-06-13
2020-04-27,63,29720,m2,Estimado (SEIR),2020-06-13
2020-04-28,64,31384,m2,Estimado (SEIR),2020-06-13
2020-04-29,65,33118,m2,Estimado (SEIR),2020-06-13
2020-04-30,66,34925,m2,Estimado (SEIR),2020-06-13
2020-05-01,67,36807,m2,Estimado (SEIR),2020-06-13
2020-05-02,68,38769,m2,Estimado (SEIR),2020-06-13
2020-05-03,69,40813,m2,Estimado (SEIR),2020-06-13
2020-05-04,70,42942,m2,Estimado (SEIR),2020-06-13
2020-05-05,71,45155,m2,Estimado (SEIR),2020-06-13
2020-05-06,72,47438,m2,Estimado (SEIR),2020-06-13
2020-05-07,73,49779,m2,Estimado (SEIR),2020-06-13
2020-05-08,74,52171,m2,Estimado (SEIR),2020-06-13
2020-05-09,75,54626,m2,Estimado (SEIR),2020-06-13
2020-05-10,76,57155,m2,Estimado (SEIR),2020-06-13
2020-05-11,77,59761,m2,Estimado (SEIR),2020-06-13
2020-05-12,78,62445,m2,Estimado (SEIR),2020-06-13
2020-05-13,79,65208,m2,Estimado (SEIR),2020-06-13
2020-05-14,80,68054,m2,Estimado (SEIR),2020-06-13
2020-05-15,81,70986,m2,Estimado (SEIR),2020-06-13
2020-05-16,82,74006,m2,Estimado (SEIR),2020-06-13
2020-05-17,83,77118,m2,Estimado (SEIR),2020-06-13
2020-05-18,84,80325,m2,Estimado (SEIR),2020-06-13
2020-05-19,85,83628,m2,Estimado (SEIR),2020-06-13
2020-05-20,86,87009,m2,Estimado (SEIR),2020-06-13
2020-05-21,87,90416,m2,Estimado (SEIR),2020-06-13
2020-05-22,88,93803,m2,Estimado (SEIR),2020-06-13
2020-05-23,89,97182,m2,Estimado (SEIR),2020-06-13
2020-05-24,90,100577,m2,Estimado (SEIR),2020-06-13
2020-05-25,91,103991,m2,Estimado (SEIR),2020-06-13
2020-05-26,92,107424,m2,Estimado (SEIR),2020-06-13
2020-05-27,93,110880,m2,Estimado (SEIR),2020-06-13
2020-05-28,94,114362,m2,Estimado (SEIR),2020-06-13
2020-05-29,95,117870,m2,Estimado (SEIR),2020-06-13
2020-05-30,96,121406,m2,Estimado (SEIR),2020-06-13
2020-05-31,97,124970,m2,Estimado (SEIR),2020-06-13
2020-06-01,98,128563,m2,Estimado (SEIR),2020-06-13
2020-06-02,99,132185,m2,Estimado (SEIR),2020-06-13
2020-06-03,100,135837,m2,Estimado (SEIR),2020-06-13
2020-06-04,101,139519,m2,Estimado (SEIR),2020-06-13
2020-06-05,102,143231,m2,Estimado (SEIR),2020-06-13
2020-06-06,103,146974,m2,Estimado (SEIR),2020-06-13
2020-06-07,104,150747,m2,Estimado (SEIR),2020-06-13
2020-06-08,105,154552,m2,Estimado (SEIR),2020-06-13
2020-06-09,106,158388,m2,Estimado (SEIR),2020-06-13
2020-06-10,107,162255,m2,Estimado (SEIR),2020-06-13
2020-06-11,108,166154,m2,Estimado (SEIR),2020-06-13
2020-06-12,109,170086,m2,Estimado (SEIR),2020-06-13
2020-06-13,110,174050,m2,Estimado (SEIR),2020-06-13
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-13
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-13
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-13
2020-02-27,3,20,m3,Estimado (SEIR),2020-06-13
2020-02-28,4,26,m3,Estimado (SEIR),2020-06-13
2020-02-29,5,34,m3,Estimado (SEIR),2020-06-13
2020-03-01,6,44,m3,Estimado (SEIR),2020-06-13
2020-03-02,7,58,m3,Estimado (SEIR),2020-06-13
2020-03-03,8,75,m3,Estimado (SEIR),2020-06-13
2020-03-04,9,97,m3,Estimado (SEIR),2020-06-13
2020-03-05,10,125,m3,Estimado (SEIR),2020-06-13
2020-03-06,11,155,m3,Estimado (SEIR),2020-06-13
2020-03-07,12,186,m3,Estimado (SEIR),2020-06-13
2020-03-08,13,219,m3,Estimado (SEIR),2020-06-13
2020-03-09,14,256,m3,Estimado (SEIR),2020-06-13
2020-03-10,15,296,m3,Estimado (SEIR),2020-06-13
2020-03-11,16,341,m3,Estimado (SEIR),2020-06-13
2020-03-12,17,389,m3,Estimado (SEIR),2020-06-13
2020-03-13,18,444,m3,Estimado (SEIR),2020-06-13
2020-03-14,19,504,m3,Estimado (SEIR),2020-06-13
2020-03-15,20,570,m3,Estimado (SEIR),2020-06-13
2020-03-16,21,644,m3,Estimado (SEIR),2020-06-13
2020-03-17,22,725,m3,Estimado (SEIR),2020-06-13
2020-03-18,23,816,m3,Estimado (SEIR),2020-06-13
2020-03-19,24,916,m3,Estimado (SEIR),2020-06-13
2020-03-20,25,1028,m3,Estimado (SEIR),2020-06-13
2020-03-21,26,1151,m3,Estimado (SEIR),2020-06-13
2020-03-22,27,1287,m3,Estimado (SEIR),2020-06-13
2020-03-23,28,1436,m3,Estimado (SEIR),2020-06-13
2020-03-24,29,1599,m3,Estimado (SEIR),2020-06-13
2020-03-25,30,1778,m3,Estimado (SEIR),2020-06-13
2020-03-26,31,1974,m3,Estimado (SEIR),2020-06-13
2020-03-27,32,2190,m3,Estimado (SEIR),2020-06-13
2020-03-28,33,2426,m3,Estimado (SEIR),2020-06-13
2020-03-29,34,2685,m3,Estimado (SEIR),2020-06-13
2020-03-30,35,2970,m3,Estimado (SEIR),2020-06-13
2020-03-31,36,3283,m3,Estimado (SEIR),2020-06-13
2020-04-01,37,3626,m3,Estimado (SEIR),2020-06-13
2020-04-02,38,4002,m3,Estimado (SEIR),2020-06-13
2020-04-03,39,4414,m3,Estimado (SEIR),2020-06-13
2020-04-04,40,4867,m3,Estimado (SEIR),2020-06-13
2020-04-05,41,5365,m3,Estimado (SEIR),2020-06-13
2020-04-06,42,5903,m3,Estimado (SEIR),2020-06-13
2020-04-07,43,6481,m3,Estimado (SEIR),2020-06-13
2020-04-08,44,7096,m3,Estimado (SEIR),2020-06-13
2020-04-09,45,7751,m3,Estimado (SEIR),2020-06-13
2020-04-10,46,8451,m3,Estimado (SEIR),2020-06-13
2020-04-11,47,9202,m3,Estimado (SEIR),2020-06-13
2020-04-12,48,10007,m3,Estimado (SEIR),2020-06-13
2020-04-13,49,10871,m3,Estimado (SEIR),2020-06-13
2020-04-14,50,11800,m3,Estimado (SEIR),2020-06-13
2020-04-15,51,12797,m3,Estimado (SEIR),2020-06-13
2020-04-16,52,13867,m3,Estimado (SEIR),2020-06-13
2020-04-17,53,15015,m3,Estimado (SEIR),2020-06-13
2020-04-18,54,16249,m3,Estimado (SEIR),2020-06-13
2020-04-19,55,17571,m3,Estimado (SEIR),2020-06-13
2020-04-20,56,18988,m3,Estimado (SEIR),2020-06-13
2020-04-21,57,20473,m3,Estimado (SEIR),2020-06-13
2020-04-22,58,21988,m3,Estimado (SEIR),2020-06-13
2020-04-23,59,23511,m3,Estimado (SEIR),2020-06-13
2020-04-24,60,25062,m3,Estimado (SEIR),2020-06-13
2020-04-25,61,26652,m3,Estimado (SEIR),2020-06-13
2020-04-26,62,28280,m3,Estimado (SEIR),2020-06-13
2020-04-27,63,29952,m3,Estimado (SEIR),2020-06-13
2020-04-28,64,31668,m3,Estimado (SEIR),2020-06-13
2020-04-29,65,33433,m3,Estimado (SEIR),2020-06-13
2020-04-30,66,35248,m3,Estimado (SEIR),2020-06-13
2020-05-01,67,37115,m3,Estimado (SEIR),2020-06-13
2020-05-02,68,39036,m3,Estimado (SEIR),2020-06-13
2020-05-03,69,41012,m3,Estimado (SEIR),2020-06-13
2020-05-04,70,43046,m3,Estimado (SEIR),2020-06-13
2020-05-05,71,45139,m3,Estimado (SEIR),2020-06-13
2020-05-06,72,47301,m3,Estimado (SEIR),2020-06-13
2020-05-07,73,49542,m3,Estimado (SEIR),2020-06-13
2020-05-08,74,51868,m3,Estimado (SEIR),2020-06-13
2020-05-09,75,54280,m3,Estimado (SEIR),2020-06-13
2020-05-10,76,56778,m3,Estimado (SEIR),2020-06-13
2020-05-11,77,59366,m3,Estimado (SEIR),2020-06-13
2020-05-12,78,62045,m3,Estimado (SEIR),2020-06-13
2020-05-13,79,64819,m3,Estimado (SEIR),2020-06-13
2020-05-14,80,67691,m3,Estimado (SEIR),2020-06-13
2020-05-15,81,70663,m3,Estimado (SEIR),2020-06-13
2020-05-16,82,73741,m3,Estimado (SEIR),2020-06-13
2020-05-17,83,76925,m3,Estimado (SEIR),2020-06-13
2020-05-18,84,80221,m3,Estimado (SEIR),2020-06-13
2020-05-19,85,83633,m3,Estimado (SEIR),2020-06-13
2020-05-20,86,87162,m3,Estimado (SEIR),2020-06-13
2020-05-21,87,90733,m3,Estimado (SEIR),2020-06-13
2020-05-22,88,94259,m3,Estimado (SEIR),2020-06-13
2020-05-23,89,97707,m3,Estimado (SEIR),2020-06-13
2020-05-24,90,101092,m3,Estimado (SEIR),2020-06-13
2020-05-25,91,104432,m3,Estimado (SEIR),2020-06-13
2020-05-26,92,107736,m3,Estimado (SEIR),2020-06-13
2020-05-27,93,111009,m3,Estimado (SEIR),2020-06-13
2020-05-28,94,114255,m3,Estimado (SEIR),2020-06-13
2020-05-29,95,117478,m3,Estimado (SEIR),2020-06-13
2020-05-30,96,120679,m3,Estimado (SEIR),2020-06-13
2020-05-31,97,123859,m3,Estimado (SEIR),2020-06-13
2020-06-01,98,127020,m3,Estimado (SEIR),2020-06-13
2020-06-02,99,130163,m3,Estimado (SEIR),2020-06-13
2020-06-03,100,133287,m3,Estimado (SEIR),2020-06-13
2020-06-04,101,136394,m3,Estimado (SEIR),2020-06-13
2020-06-05,102,139484,m3,Estimado (SEIR),2020-06-13
2020-06-06,103,142556,m3,Estimado (SEIR),2020-06-13
2020-06-07,104,145611,m3,Estimado (SEIR),2020-06-13
2020-06-08,105,148650,m3,Estimado (SEIR),2020-06-13
2020-06-09,106,151672,m3,Estimado (SEIR),2020-06-13
2020-06-10,107,154678,m3,Estimado (SEIR),2020-06-13
2020-06-11,108,157667,m3,Estimado (SEIR),2020-06-13
2020-06-12,109,160640,m3,Estimado (SEIR),2020-06-13
2020-06-13,110,163597,m3,Estimado (SEIR),2020-06-13
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-13
