fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-29,60,3183,real,Inicio de síntomas,2020-05-23
2020-03-30,61,3562,real,Inicio de síntomas,2020-05-23
2020-03-31,62,3870,real,Inicio de síntomas,2020-05-23
2020-04-01,63,4323,real,Inicio de síntomas,2020-05-23
2020-04-02,64,4751,real,Inicio de síntomas,2020-05-23
2020-04-03,65,5189,real,Inicio de síntomas,2020-05-23
2020-04-04,66,5632,real,Inicio de síntomas,2020-05-23
2020-04-05,67,6049,real,Inicio de síntomas,2020-05-23
2020-04-06,68,6614,real,Inicio de síntomas,2020-05-23
2020-04-07,69,7104,real,Inicio de síntomas,2020-05-23
2020-04-08,70,7710,real,Inicio de síntomas,2020-05-23
2020-04-09,71,8314,real,Inicio de síntomas,2020-05-23
2020-04-10,72,9253,real,Inicio de síntomas,2020-05-23
2020-04-11,73,9955,real,Inicio de síntomas,2020-05-23
2020-04-12,74,10704,real,Inicio de síntomas,2020-05-23
2020-04-13,75,11635,real,Inicio de síntomas,2020-05-23
2020-04-14,76,12519,real,Inicio de síntomas,2020-05-23
2020-04-15,77,13536,real,Inicio de síntomas,2020-05-23
2020-04-16,78,14543,real,Inicio de síntomas,2020-05-23
2020-04-17,79,15671,real,Inicio de síntomas,2020-05-23
2020-04-18,80,16907,real,Inicio de síntomas,2020-05-23
2020-04-19,81,18011,real,Inicio de síntomas,2020-05-23
2020-04-20,82,19792,real,Inicio de síntomas,2020-05-23
2020-04-21,83,20940,real,Inicio de síntomas,2020-05-23
2020-04-22,84,22131,real,Inicio de síntomas,2020-05-23
2020-04-23,85,23400,real,Inicio de síntomas,2020-05-23
2020-04-24,86,24886,real,Inicio de síntomas,2020-05-23
2020-04-25,87,26405,real,Inicio de síntomas,2020-05-23
2020-04-26,88,27775,real,Inicio de síntomas,2020-05-23
2020-04-27,89,29426,real,Inicio de síntomas,2020-05-23
2020-04-28,90,30895,real,Inicio de síntomas,2020-05-23
2020-04-29,91,32204,real,Inicio de síntomas,2020-05-23
2020-04-30,92,33992,real,Inicio de síntomas,2020-05-23
2020-05-01,93,36376,real,Inicio de síntomas,2020-05-23
2020-05-02,94,38103,real,Inicio de síntomas,2020-05-23
2020-05-03,95,39744,real,Inicio de síntomas,2020-05-23
2020-05-04,96,41793,real,Inicio de síntomas,2020-05-23
2020-05-05,97,43792,real,Inicio de síntomas,2020-05-23
2020-05-06,98,45567,real,Inicio de síntomas,2020-05-23
2020-05-07,99,47525,real,Inicio de síntomas,2020-05-23
2020-05-08,100,49707,real,Inicio de síntomas,2020-05-23
2020-05-09,101,51603,real,Inicio de síntomas,2020-05-23
2020-05-10,102,53946,real,Inicio de síntomas,2020-05-23
2020-05-11,103,56019,real,Inicio de síntomas,2020-05-23
2020-05-12,104,57758,real,Inicio de síntomas,2020-05-23
2020-05-13,105,59355,real,Inicio de síntomas,2020-05-23
2020-05-14,106,60727,real,Inicio de síntomas,2020-05-23
2020-05-15,107,62373,real,Inicio de síntomas,2020-05-23
2020-05-16,108,63475,real,Inicio de síntomas,2020-05-23
2020-05-17,109,64347,real,Inicio de síntomas,2020-05-23
2020-05-18,110,65140,real,Inicio de síntomas,2020-05-23
2020-05-19,111,65569,real,Inicio de síntomas,2020-05-23
2020-05-20,112,65815,real,Inicio de síntomas,2020-05-23
2020-05-21,113,65856,real,Inicio de síntomas,2020-05-23
2020-01-29,0,5,m1,Estimado (SEIR),2020-05-23
2020-01-30,1,5,m1,Estimado (SEIR),2020-05-23
2020-01-31,2,5,m1,Estimado (SEIR),2020-05-23
2020-02-01,3,6,m1,Estimado (SEIR),2020-05-23
2020-02-02,4,7,m1,Estimado (SEIR),2020-05-23
2020-02-03,5,8,m1,Estimado (SEIR),2020-05-23
2020-02-04,6,9,m1,Estimado (SEIR),2020-05-23
2020-02-05,7,10,m1,Estimado (SEIR),2020-05-23
2020-02-06,8,11,m1,Estimado (SEIR),2020-05-23
2020-02-07,9,12,m1,Estimado (SEIR),2020-05-23
2020-02-08,10,14,m1,Estimado (SEIR),2020-05-23
2020-02-09,11,15,m1,Estimado (SEIR),2020-05-23
2020-02-10,12,16,m1,Estimado (SEIR),2020-05-23
2020-02-11,13,17,m1,Estimado (SEIR),2020-05-23
2020-02-12,14,19,m1,Estimado (SEIR),2020-05-23
2020-02-13,15,20,m1,Estimado (SEIR),2020-05-23
2020-02-14,16,21,m1,Estimado (SEIR),2020-05-23
2020-02-15,17,23,m1,Estimado (SEIR),2020-05-23
2020-02-16,18,24,m1,Estimado (SEIR),2020-05-23
2020-02-17,19,25,m1,Estimado (SEIR),2020-05-23
2020-02-18,20,27,m1,Estimado (SEIR),2020-05-23
2020-02-19,21,28,m1,Estimado (SEIR),2020-05-23
2020-02-20,22,30,m1,Estimado (SEIR),2020-05-23
2020-02-21,23,31,m1,Estimado (SEIR),2020-05-23
2020-02-22,24,33,m1,Estimado (SEIR),2020-05-23
2020-02-23,25,35,m1,Estimado (SEIR),2020-05-23
2020-02-24,26,36,m1,Estimado (SEIR),2020-05-23
2020-02-25,27,38,m1,Estimado (SEIR),2020-05-23
2020-02-26,28,40,m1,Estimado (SEIR),2020-05-23
2020-02-27,29,42,m1,Estimado (SEIR),2020-05-23
2020-02-28,30,44,m1,Estimado (SEIR),2020-05-23
2020-02-29,31,45,m1,Estimado (SEIR),2020-05-23
2020-03-01,32,47,m1,Estimado (SEIR),2020-05-23
2020-03-02,33,49,m1,Estimado (SEIR),2020-05-23
2020-03-03,34,51,m1,Estimado (SEIR),2020-05-23
2020-03-04,35,54,m1,Estimado (SEIR),2020-05-23
2020-03-05,36,56,m1,Estimado (SEIR),2020-05-23
2020-03-06,37,59,m1,Estimado (SEIR),2020-05-23
2020-03-07,38,62,m1,Estimado (SEIR),2020-05-23
2020-03-08,39,65,m1,Estimado (SEIR),2020-05-23
2020-03-09,40,69,m1,Estimado (SEIR),2020-05-23
2020-03-10,41,73,m1,Estimado (SEIR),2020-05-23
2020-03-11,42,77,m1,Estimado (SEIR),2020-05-23
2020-03-12,43,82,m1,Estimado (SEIR),2020-05-23
2020-03-13,44,87,m1,Estimado (SEIR),2020-05-23
2020-03-14,45,93,m1,Estimado (SEIR),2020-05-23
2020-03-15,46,100,m1,Estimado (SEIR),2020-05-23
2020-03-16,47,111,m1,Estimado (SEIR),2020-05-23
2020-03-17,48,127,m1,Estimado (SEIR),2020-05-23
2020-03-18,49,150,m1,Estimado (SEIR),2020-05-23
2020-03-19,50,185,m1,Estimado (SEIR),2020-05-23
2020-03-20,51,235,m1,Estimado (SEIR),2020-05-23
2020-03-21,52,310,m1,Estimado (SEIR),2020-05-23
2020-03-22,53,422,m1,Estimado (SEIR),2020-05-23
2020-03-23,54,586,m1,Estimado (SEIR),2020-05-23
2020-03-24,55,834,m1,Estimado (SEIR),2020-05-23
2020-03-25,56,1136,m1,Estimado (SEIR),2020-05-23
2020-03-26,57,1568,m1,Estimado (SEIR),2020-05-23
2020-03-27,58,2157,m1,Estimado (SEIR),2020-05-23
2020-03-28,59,2778,m1,Estimado (SEIR),2020-05-23
2020-03-29,60,3348,m1,Estimado (SEIR),2020-05-23
2020-03-30,61,3891,m1,Estimado (SEIR),2020-05-23
2020-03-31,62,4411,m1,Estimado (SEIR),2020-05-23
2020-04-01,63,4912,m1,Estimado (SEIR),2020-05-23
2020-04-02,64,5396,m1,Estimado (SEIR),2020-05-23
2020-04-03,65,5863,m1,Estimado (SEIR),2020-05-23
2020-04-04,66,6323,m1,Estimado (SEIR),2020-05-23
2020-04-05,67,6770,m1,Estimado (SEIR),2020-05-23
2020-04-06,68,7202,m1,Estimado (SEIR),2020-05-23
2020-04-07,69,7635,m1,Estimado (SEIR),2020-05-23
2020-04-08,70,8106,m1,Estimado (SEIR),2020-05-23
2020-04-09,71,8622,m1,Estimado (SEIR),2020-05-23
2020-04-10,72,9236,m1,Estimado (SEIR),2020-05-23
2020-04-11,73,9926,m1,Estimado (SEIR),2020-05-23
2020-04-12,74,10646,m1,Estimado (SEIR),2020-05-23
2020-04-13,75,11442,m1,Estimado (SEIR),2020-05-23
2020-04-14,76,12321,m1,Estimado (SEIR),2020-05-23
2020-04-15,77,13290,m1,Estimado (SEIR),2020-05-23
2020-04-16,78,14357,m1,Estimado (SEIR),2020-05-23
2020-04-17,79,15534,m1,Estimado (SEIR),2020-05-23
2020-04-18,80,16818,m1,Estimado (SEIR),2020-05-23
2020-04-19,81,18167,m1,Estimado (SEIR),2020-05-23
2020-04-20,82,19548,m1,Estimado (SEIR),2020-05-23
2020-04-21,83,20949,m1,Estimado (SEIR),2020-05-23
2020-04-22,84,22374,m1,Estimado (SEIR),2020-05-23
2020-04-23,85,23832,m1,Estimado (SEIR),2020-05-23
2020-04-24,86,25324,m1,Estimado (SEIR),2020-05-23
2020-04-25,87,26852,m1,Estimado (SEIR),2020-05-23
2020-04-26,88,28418,m1,Estimado (SEIR),2020-05-23
2020-04-27,89,30022,m1,Estimado (SEIR),2020-05-23
2020-04-28,90,31666,m1,Estimado (SEIR),2020-05-23
2020-04-29,91,33342,m1,Estimado (SEIR),2020-05-23
2020-04-30,92,35034,m1,Estimado (SEIR),2020-05-23
2020-05-01,93,36743,m1,Estimado (SEIR),2020-05-23
2020-05-02,94,38461,m1,Estimado (SEIR),2020-05-23
2020-05-03,95,40188,m1,Estimado (SEIR),2020-05-23
2020-05-04,96,41928,m1,Estimado (SEIR),2020-05-23
2020-05-05,97,43671,m1,Estimado (SEIR),2020-05-23
2020-05-06,98,45426,m1,Estimado (SEIR),2020-05-23
2020-05-07,99,47192,m1,Estimado (SEIR),2020-05-23
2020-05-08,100,48970,m1,Estimado (SEIR),2020-05-23
2020-05-09,101,50759,m1,Estimado (SEIR),2020-05-23
2020-05-10,102,52560,m1,Estimado (SEIR),2020-05-23
2020-05-11,103,54372,m1,Estimado (SEIR),2020-05-23
2020-05-12,104,56196,m1,Estimado (SEIR),2020-05-23
2020-05-13,105,58033,m1,Estimado (SEIR),2020-05-23
2020-05-14,106,59881,m1,Estimado (SEIR),2020-05-23
2020-05-15,107,61741,m1,Estimado (SEIR),2020-05-23
2020-05-16,108,63613,m1,Estimado (SEIR),2020-05-23
2020-05-17,109,65498,m1,Estimado (SEIR),2020-05-23
2020-05-18,110,67395,m1,Estimado (SEIR),2020-05-23
2020-05-19,111,69304,m1,Estimado (SEIR),2020-05-23
2020-05-20,112,71226,m1,Estimado (SEIR),2020-05-23
2020-05-21,113,73160,m1,Estimado (SEIR),2020-05-23
2020-05-22,114,75106,m1,Estimado (SEIR),2020-05-23
2020-05-23,115,77066,m1,Estimado (SEIR),2020-05-23
2020-01-29,0,5,m2,Estimado (SEIR),2020-05-23
2020-01-30,1,NA,m2,Estimado (SEIR),2020-05-23
2020-01-31,2,NA,m2,Estimado (SEIR),2020-05-23
2020-02-01,3,NA,m2,Estimado (SEIR),2020-05-23
2020-02-02,4,NA,m2,Estimado (SEIR),2020-05-23
2020-02-03,5,NA,m2,Estimado (SEIR),2020-05-23
2020-02-04,6,NA,m2,Estimado (SEIR),2020-05-23
2020-02-05,7,NA,m2,Estimado (SEIR),2020-05-23
2020-02-06,8,NA,m2,Estimado (SEIR),2020-05-23
2020-02-07,9,NA,m2,Estimado (SEIR),2020-05-23
2020-02-08,10,NA,m2,Estimado (SEIR),2020-05-23
2020-02-09,11,NA,m2,Estimado (SEIR),2020-05-23
2020-02-10,12,NA,m2,Estimado (SEIR),2020-05-23
2020-02-11,13,NA,m2,Estimado (SEIR),2020-05-23
2020-02-12,14,NA,m2,Estimado (SEIR),2020-05-23
2020-02-13,15,NA,m2,Estimado (SEIR),2020-05-23
2020-02-14,16,NA,m2,Estimado (SEIR),2020-05-23
2020-02-15,17,NA,m2,Estimado (SEIR),2020-05-23
2020-02-16,18,NA,m2,Estimado (SEIR),2020-05-23
2020-02-17,19,NA,m2,Estimado (SEIR),2020-05-23
2020-02-18,20,NA,m2,Estimado (SEIR),2020-05-23
2020-02-19,21,NA,m2,Estimado (SEIR),2020-05-23
2020-02-20,22,NA,m2,Estimado (SEIR),2020-05-23
2020-02-21,23,NA,m2,Estimado (SEIR),2020-05-23
2020-02-22,24,NA,m2,Estimado (SEIR),2020-05-23
2020-02-23,25,NA,m2,Estimado (SEIR),2020-05-23
2020-02-24,26,NA,m2,Estimado (SEIR),2020-05-23
2020-02-25,27,NA,m2,Estimado (SEIR),2020-05-23
2020-02-26,28,NA,m2,Estimado (SEIR),2020-05-23
2020-02-27,29,NA,m2,Estimado (SEIR),2020-05-23
2020-02-28,30,NA,m2,Estimado (SEIR),2020-05-23
2020-02-29,31,NA,m2,Estimado (SEIR),2020-05-23
2020-03-01,32,NA,m2,Estimado (SEIR),2020-05-23
2020-03-02,33,NA,m2,Estimado (SEIR),2020-05-23
2020-03-03,34,NA,m2,Estimado (SEIR),2020-05-23
2020-03-04,35,NA,m2,Estimado (SEIR),2020-05-23
2020-03-05,36,NA,m2,Estimado (SEIR),2020-05-23
2020-03-06,37,NA,m2,Estimado (SEIR),2020-05-23
2020-03-07,38,NA,m2,Estimado (SEIR),2020-05-23
2020-03-08,39,NA,m2,Estimado (SEIR),2020-05-23
2020-03-09,40,NA,m2,Estimado (SEIR),2020-05-23
2020-03-10,41,NA,m2,Estimado (SEIR),2020-05-23
2020-03-11,42,NA,m2,Estimado (SEIR),2020-05-23
2020-03-12,43,NA,m2,Estimado (SEIR),2020-05-23
2020-03-13,44,NA,m2,Estimado (SEIR),2020-05-23
2020-03-14,45,NA,m2,Estimado (SEIR),2020-05-23
2020-03-15,46,NA,m2,Estimado (SEIR),2020-05-23
2020-03-16,47,NA,m2,Estimado (SEIR),2020-05-23
2020-03-17,48,NA,m2,Estimado (SEIR),2020-05-23
2020-03-18,49,NA,m2,Estimado (SEIR),2020-05-23
2020-03-19,50,NA,m2,Estimado (SEIR),2020-05-23
2020-03-20,51,NA,m2,Estimado (SEIR),2020-05-23
2020-03-21,52,NA,m2,Estimado (SEIR),2020-05-23
2020-03-22,53,NA,m2,Estimado (SEIR),2020-05-23
2020-03-23,54,NA,m2,Estimado (SEIR),2020-05-23
2020-03-24,55,NA,m2,Estimado (SEIR),2020-05-23
2020-03-25,56,NA,m2,Estimado (SEIR),2020-05-23
2020-03-26,57,NA,m2,Estimado (SEIR),2020-05-23
2020-03-27,58,NA,m2,Estimado (SEIR),2020-05-23
2020-03-28,59,NA,m2,Estimado (SEIR),2020-05-23
2020-03-29,60,NA,m2,Estimado (SEIR),2020-05-23
2020-03-30,61,NA,m2,Estimado (SEIR),2020-05-23
2020-03-31,62,NA,m2,Estimado (SEIR),2020-05-23
2020-04-01,63,NA,m2,Estimado (SEIR),2020-05-23
2020-04-02,64,NA,m2,Estimado (SEIR),2020-05-23
2020-04-03,65,NA,m2,Estimado (SEIR),2020-05-23
2020-04-04,66,NA,m2,Estimado (SEIR),2020-05-23
2020-04-05,67,NA,m2,Estimado (SEIR),2020-05-23
2020-04-06,68,NA,m2,Estimado (SEIR),2020-05-23
2020-04-07,69,NA,m2,Estimado (SEIR),2020-05-23
2020-04-08,70,NA,m2,Estimado (SEIR),2020-05-23
2020-04-09,71,NA,m2,Estimado (SEIR),2020-05-23
2020-04-10,72,NA,m2,Estimado (SEIR),2020-05-23
2020-04-11,73,NA,m2,Estimado (SEIR),2020-05-23
2020-04-12,74,NA,m2,Estimado (SEIR),2020-05-23
2020-04-13,75,NA,m2,Estimado (SEIR),2020-05-23
2020-04-14,76,NA,m2,Estimado (SEIR),2020-05-23
2020-04-15,77,NA,m2,Estimado (SEIR),2020-05-23
2020-04-16,78,NA,m2,Estimado (SEIR),2020-05-23
2020-04-17,79,NA,m2,Estimado (SEIR),2020-05-23
2020-04-18,80,NA,m2,Estimado (SEIR),2020-05-23
2020-04-19,81,NA,m2,Estimado (SEIR),2020-05-23
2020-04-20,82,NA,m2,Estimado (SEIR),2020-05-23
2020-04-21,83,NA,m2,Estimado (SEIR),2020-05-23
2020-04-22,84,NA,m2,Estimado (SEIR),2020-05-23
2020-04-23,85,NA,m2,Estimado (SEIR),2020-05-23
2020-04-24,86,NA,m2,Estimado (SEIR),2020-05-23
2020-04-25,87,NA,m2,Estimado (SEIR),2020-05-23
2020-04-26,88,NA,m2,Estimado (SEIR),2020-05-23
2020-04-27,89,NA,m2,Estimado (SEIR),2020-05-23
2020-04-28,90,NA,m2,Estimado (SEIR),2020-05-23
2020-04-29,91,NA,m2,Estimado (SEIR),2020-05-23
2020-04-30,92,NA,m2,Estimado (SEIR),2020-05-23
2020-05-01,93,NA,m2,Estimado (SEIR),2020-05-23
2020-05-02,94,NA,m2,Estimado (SEIR),2020-05-23
2020-05-03,95,NA,m2,Estimado (SEIR),2020-05-23
2020-05-04,96,NA,m2,Estimado (SEIR),2020-05-23
2020-05-05,97,NA,m2,Estimado (SEIR),2020-05-23
2020-05-06,98,NA,m2,Estimado (SEIR),2020-05-23
2020-05-07,99,NA,m2,Estimado (SEIR),2020-05-23
2020-05-08,100,NA,m2,Estimado (SEIR),2020-05-23
2020-05-09,101,NA,m2,Estimado (SEIR),2020-05-23
2020-05-10,102,NA,m2,Estimado (SEIR),2020-05-23
2020-05-11,103,NA,m2,Estimado (SEIR),2020-05-23
2020-05-12,104,NA,m2,Estimado (SEIR),2020-05-23
2020-05-13,105,NA,m2,Estimado (SEIR),2020-05-23
2020-05-14,106,NA,m2,Estimado (SEIR),2020-05-23
2020-05-15,107,NA,m2,Estimado (SEIR),2020-05-23
2020-05-16,108,NA,m2,Estimado (SEIR),2020-05-23
2020-05-17,109,NA,m2,Estimado (SEIR),2020-05-23
2020-05-18,110,NA,m2,Estimado (SEIR),2020-05-23
2020-05-19,111,NA,m2,Estimado (SEIR),2020-05-23
2020-05-20,112,NA,m2,Estimado (SEIR),2020-05-23
2020-05-21,113,NA,m2,Estimado (SEIR),2020-05-23
2020-05-22,114,NA,m2,Estimado (SEIR),2020-05-23
2020-05-23,115,NA,m2,Estimado (SEIR),2020-05-23
2020-01-29,0,5,m3,Estimado (SEIR),2020-05-23
2020-01-30,1,5,m3,Estimado (SEIR),2020-05-23
2020-01-31,2,5,m3,Estimado (SEIR),2020-05-23
2020-02-01,3,6,m3,Estimado (SEIR),2020-05-23
2020-02-02,4,8,m3,Estimado (SEIR),2020-05-23
2020-02-03,5,9,m3,Estimado (SEIR),2020-05-23
2020-02-04,6,11,m3,Estimado (SEIR),2020-05-23
2020-02-05,7,13,m3,Estimado (SEIR),2020-05-23
2020-02-06,8,15,m3,Estimado (SEIR),2020-05-23
2020-02-07,9,17,m3,Estimado (SEIR),2020-05-23
2020-02-08,10,20,m3,Estimado (SEIR),2020-05-23
2020-02-09,11,22,m3,Estimado (SEIR),2020-05-23
2020-02-10,12,25,m3,Estimado (SEIR),2020-05-23
2020-02-11,13,29,m3,Estimado (SEIR),2020-05-23
2020-02-12,14,32,m3,Estimado (SEIR),2020-05-23
2020-02-13,15,36,m3,Estimado (SEIR),2020-05-23
2020-02-14,16,41,m3,Estimado (SEIR),2020-05-23
2020-02-15,17,46,m3,Estimado (SEIR),2020-05-23
2020-02-16,18,51,m3,Estimado (SEIR),2020-05-23
2020-02-17,19,57,m3,Estimado (SEIR),2020-05-23
2020-02-18,20,63,m3,Estimado (SEIR),2020-05-23
2020-02-19,21,70,m3,Estimado (SEIR),2020-05-23
2020-02-20,22,78,m3,Estimado (SEIR),2020-05-23
2020-02-21,23,86,m3,Estimado (SEIR),2020-05-23
2020-02-22,24,95,m3,Estimado (SEIR),2020-05-23
2020-02-23,25,105,m3,Estimado (SEIR),2020-05-23
2020-02-24,26,116,m3,Estimado (SEIR),2020-05-23
2020-02-25,27,129,m3,Estimado (SEIR),2020-05-23
2020-02-26,28,142,m3,Estimado (SEIR),2020-05-23
2020-02-27,29,157,m3,Estimado (SEIR),2020-05-23
2020-02-28,30,173,m3,Estimado (SEIR),2020-05-23
2020-02-29,31,191,m3,Estimado (SEIR),2020-05-23
2020-03-01,32,211,m3,Estimado (SEIR),2020-05-23
2020-03-02,33,233,m3,Estimado (SEIR),2020-05-23
2020-03-03,34,256,m3,Estimado (SEIR),2020-05-23
2020-03-04,35,283,m3,Estimado (SEIR),2020-05-23
2020-03-05,36,311,m3,Estimado (SEIR),2020-05-23
2020-03-06,37,343,m3,Estimado (SEIR),2020-05-23
2020-03-07,38,378,m3,Estimado (SEIR),2020-05-23
2020-03-08,39,416,m3,Estimado (SEIR),2020-05-23
2020-03-09,40,459,m3,Estimado (SEIR),2020-05-23
2020-03-10,41,505,m3,Estimado (SEIR),2020-05-23
2020-03-11,42,556,m3,Estimado (SEIR),2020-05-23
2020-03-12,43,612,m3,Estimado (SEIR),2020-05-23
2020-03-13,44,674,m3,Estimado (SEIR),2020-05-23
2020-03-14,45,741,m3,Estimado (SEIR),2020-05-23
2020-03-15,46,816,m3,Estimado (SEIR),2020-05-23
2020-03-16,47,898,m3,Estimado (SEIR),2020-05-23
2020-03-17,48,988,m3,Estimado (SEIR),2020-05-23
2020-03-18,49,1087,m3,Estimado (SEIR),2020-05-23
2020-03-19,50,1195,m3,Estimado (SEIR),2020-05-23
2020-03-20,51,1315,m3,Estimado (SEIR),2020-05-23
2020-03-21,52,1446,m3,Estimado (SEIR),2020-05-23
2020-03-22,53,1590,m3,Estimado (SEIR),2020-05-23
2020-03-23,54,1748,m3,Estimado (SEIR),2020-05-23
2020-03-24,55,1921,m3,Estimado (SEIR),2020-05-23
2020-03-25,56,2112,m3,Estimado (SEIR),2020-05-23
2020-03-26,57,2322,m3,Estimado (SEIR),2020-05-23
2020-03-27,58,2551,m3,Estimado (SEIR),2020-05-23
2020-03-28,59,2803,m3,Estimado (SEIR),2020-05-23
2020-03-29,60,3079,m3,Estimado (SEIR),2020-05-23
2020-03-30,61,3381,m3,Estimado (SEIR),2020-05-23
2020-03-31,62,3712,m3,Estimado (SEIR),2020-05-23
2020-04-01,63,4074,m3,Estimado (SEIR),2020-05-23
2020-04-02,64,4471,m3,Estimado (SEIR),2020-05-23
2020-04-03,65,4905,m3,Estimado (SEIR),2020-05-23
2020-04-04,66,5381,m3,Estimado (SEIR),2020-05-23
2020-04-05,67,5903,m3,Estimado (SEIR),2020-05-23
2020-04-06,68,6473,m3,Estimado (SEIR),2020-05-23
2020-04-07,69,7092,m3,Estimado (SEIR),2020-05-23
2020-04-08,70,7755,m3,Estimado (SEIR),2020-05-23
2020-04-09,71,8455,m3,Estimado (SEIR),2020-05-23
2020-04-10,72,9192,m3,Estimado (SEIR),2020-05-23
2020-04-11,73,9972,m3,Estimado (SEIR),2020-05-23
2020-04-12,74,10802,m3,Estimado (SEIR),2020-05-23
2020-04-13,75,11684,m3,Estimado (SEIR),2020-05-23
2020-04-14,76,12620,m3,Estimado (SEIR),2020-05-23
2020-04-15,77,13613,m3,Estimado (SEIR),2020-05-23
2020-04-16,78,14667,m3,Estimado (SEIR),2020-05-23
2020-04-17,79,15787,m3,Estimado (SEIR),2020-05-23
2020-04-18,80,16963,m3,Estimado (SEIR),2020-05-23
2020-04-19,81,18183,m3,Estimado (SEIR),2020-05-23
2020-04-20,82,19442,m3,Estimado (SEIR),2020-05-23
2020-04-21,83,20739,m3,Estimado (SEIR),2020-05-23
2020-04-22,84,22077,m3,Estimado (SEIR),2020-05-23
2020-04-23,85,23457,m3,Estimado (SEIR),2020-05-23
2020-04-24,86,24883,m3,Estimado (SEIR),2020-05-23
2020-04-25,87,26357,m3,Estimado (SEIR),2020-05-23
2020-04-26,88,27879,m3,Estimado (SEIR),2020-05-23
2020-04-27,89,29452,m3,Estimado (SEIR),2020-05-23
2020-04-28,90,31078,m3,Estimado (SEIR),2020-05-23
2020-04-29,91,32744,m3,Estimado (SEIR),2020-05-23
2020-04-30,92,34438,m3,Estimado (SEIR),2020-05-23
2020-05-01,93,36176,m3,Estimado (SEIR),2020-05-23
2020-05-02,94,37941,m3,Estimado (SEIR),2020-05-23
2020-05-03,95,39721,m3,Estimado (SEIR),2020-05-23
2020-05-04,96,41530,m3,Estimado (SEIR),2020-05-23
2020-05-05,97,43369,m3,Estimado (SEIR),2020-05-23
2020-05-06,98,45238,m3,Estimado (SEIR),2020-05-23
2020-05-07,99,47139,m3,Estimado (SEIR),2020-05-23
2020-05-08,100,49072,m3,Estimado (SEIR),2020-05-23
2020-05-09,101,51036,m3,Estimado (SEIR),2020-05-23
2020-05-10,102,53034,m3,Estimado (SEIR),2020-05-23
2020-05-11,103,55065,m3,Estimado (SEIR),2020-05-23
2020-05-12,104,57131,m3,Estimado (SEIR),2020-05-23
2020-05-13,105,59230,m3,Estimado (SEIR),2020-05-23
2020-05-14,106,61365,m3,Estimado (SEIR),2020-05-23
2020-05-15,107,63535,m3,Estimado (SEIR),2020-05-23
2020-05-16,108,65742,m3,Estimado (SEIR),2020-05-23
2020-05-17,109,67986,m3,Estimado (SEIR),2020-05-23
2020-05-18,110,70267,m3,Estimado (SEIR),2020-05-23
2020-05-19,111,72587,m3,Estimado (SEIR),2020-05-23
2020-05-20,112,74945,m3,Estimado (SEIR),2020-05-23
2020-05-21,113,77343,m3,Estimado (SEIR),2020-05-23
2020-05-22,114,79780,m3,Estimado (SEIR),2020-05-23
2020-05-23,115,82259,m3,Estimado (SEIR),2020-05-23
2020-01-29,0,5,m4,Estimado (SEIR),2020-05-23
