fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-16,9,21,m2,Estimado (SEIR),2020-04-27
2020-02-17,10,24,m2,Estimado (SEIR),2020-04-27
2020-02-18,11,27,m2,Estimado (SEIR),2020-04-27
2020-02-19,12,30,m2,Estimado (SEIR),2020-04-27
2020-02-20,13,34,m2,Estimado (SEIR),2020-04-27
2020-02-21,14,38,m2,Estimado (SEIR),2020-04-27
2020-02-22,15,43,m2,Estimado (SEIR),2020-04-27
2020-02-23,16,48,m2,Estimado (SEIR),2020-04-27
2020-02-24,17,53,m2,Estimado (SEIR),2020-04-27
2020-02-25,18,59,m2,Estimado (SEIR),2020-04-27
2020-02-26,19,65,m2,Estimado (SEIR),2020-04-27
2020-02-27,20,72,m2,Estimado (SEIR),2020-04-27
2020-02-28,21,79,m2,Estimado (SEIR),2020-04-27
2020-02-29,22,87,m2,Estimado (SEIR),2020-04-27
2020-03-01,23,96,m2,Estimado (SEIR),2020-04-27
2020-03-02,24,105,m2,Estimado (SEIR),2020-04-27
2020-03-03,25,116,m2,Estimado (SEIR),2020-04-27
2020-03-04,26,128,m2,Estimado (SEIR),2020-04-27
2020-03-05,27,142,m2,Estimado (SEIR),2020-04-27
2020-03-06,28,160,m2,Estimado (SEIR),2020-04-27
2020-03-07,29,181,m2,Estimado (SEIR),2020-04-27
2020-03-08,30,207,m2,Estimado (SEIR),2020-04-27
2020-03-09,31,237,m2,Estimado (SEIR),2020-04-27
2020-03-10,32,274,m2,Estimado (SEIR),2020-04-27
2020-03-11,33,318,m2,Estimado (SEIR),2020-04-27
2020-03-12,34,372,m2,Estimado (SEIR),2020-04-27
2020-03-13,35,435,m2,Estimado (SEIR),2020-04-27
2020-03-14,36,508,m2,Estimado (SEIR),2020-04-27
2020-03-15,37,588,m2,Estimado (SEIR),2020-04-27
2020-03-16,38,681,m2,Estimado (SEIR),2020-04-27
2020-03-17,39,783,m2,Estimado (SEIR),2020-04-27
2020-03-18,40,891,m2,Estimado (SEIR),2020-04-27
2020-03-19,41,1009,m2,Estimado (SEIR),2020-04-27
2020-03-20,42,1139,m2,Estimado (SEIR),2020-04-27
2020-03-21,43,1283,m2,Estimado (SEIR),2020-04-27
2020-03-22,44,1441,m2,Estimado (SEIR),2020-04-27
2020-03-23,45,1616,m2,Estimado (SEIR),2020-04-27
2020-03-24,46,1806,m2,Estimado (SEIR),2020-04-27
2020-03-25,47,2013,m2,Estimado (SEIR),2020-04-27
2020-03-26,48,2237,m2,Estimado (SEIR),2020-04-27
2020-03-27,49,2480,m2,Estimado (SEIR),2020-04-27
2020-03-28,50,2743,m2,Estimado (SEIR),2020-04-27
2020-03-29,51,3028,m2,Estimado (SEIR),2020-04-27
2020-03-30,52,3338,m2,Estimado (SEIR),2020-04-27
2020-03-31,53,3673,m2,Estimado (SEIR),2020-04-27
2020-04-01,54,4037,m2,Estimado (SEIR),2020-04-27
2020-04-02,55,4431,m2,Estimado (SEIR),2020-04-27
2020-04-03,56,4852,m2,Estimado (SEIR),2020-04-27
2020-04-04,57,5295,m2,Estimado (SEIR),2020-04-27
2020-04-05,58,5756,m2,Estimado (SEIR),2020-04-27
2020-04-06,59,6234,m2,Estimado (SEIR),2020-04-27
2020-04-07,60,6731,m2,Estimado (SEIR),2020-04-27
2020-04-08,61,7250,m2,Estimado (SEIR),2020-04-27
2020-04-09,62,7791,m2,Estimado (SEIR),2020-04-27
2020-04-10,63,8357,m2,Estimado (SEIR),2020-04-27
2020-04-11,64,8947,m2,Estimado (SEIR),2020-04-27
2020-04-12,65,9563,m2,Estimado (SEIR),2020-04-27
2020-04-13,66,10205,m2,Estimado (SEIR),2020-04-27
2020-04-14,67,10876,m2,Estimado (SEIR),2020-04-27
2020-04-15,68,11577,m2,Estimado (SEIR),2020-04-27
2020-04-16,69,12307,m2,Estimado (SEIR),2020-04-27
2020-04-17,70,13070,m2,Estimado (SEIR),2020-04-27
2020-04-18,71,13866,m2,Estimado (SEIR),2020-04-27
2020-04-19,72,14696,m2,Estimado (SEIR),2020-04-27
2020-04-20,73,15563,m2,Estimado (SEIR),2020-04-27
2020-04-21,74,16468,m2,Estimado (SEIR),2020-04-27
2020-04-22,75,17412,m2,Estimado (SEIR),2020-04-27
2020-04-23,76,18398,m2,Estimado (SEIR),2020-04-27
2020-04-24,77,19427,m2,Estimado (SEIR),2020-04-27
2020-04-25,78,20501,m2,Estimado (SEIR),2020-04-27
2020-04-26,79,21621,m2,Estimado (SEIR),2020-04-27
2020-04-27,80,22791,m2,Estimado (SEIR),2020-04-27
2020-02-07,0,6,m3,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m3,Estimado (SEIR),2020-04-27
2020-02-09,2,7,m3,Estimado (SEIR),2020-04-27
2020-02-10,3,8,m3,Estimado (SEIR),2020-04-27
2020-02-11,4,9,m3,Estimado (SEIR),2020-04-27
2020-02-12,5,11,m3,Estimado (SEIR),2020-04-27
2020-02-13,6,14,m3,Estimado (SEIR),2020-04-27
2020-02-14,7,16,m3,Estimado (SEIR),2020-04-27
2020-02-15,8,19,m3,Estimado (SEIR),2020-04-27
2020-02-16,9,22,m3,Estimado (SEIR),2020-04-27
2020-02-17,10,26,m3,Estimado (SEIR),2020-04-27
2020-02-18,11,30,m3,Estimado (SEIR),2020-04-27
2020-02-19,12,34,m3,Estimado (SEIR),2020-04-27
2020-02-20,13,38,m3,Estimado (SEIR),2020-04-27
2020-02-21,14,44,m3,Estimado (SEIR),2020-04-27
2020-02-22,15,49,m3,Estimado (SEIR),2020-04-27
2020-02-23,16,55,m3,Estimado (SEIR),2020-04-27
2020-02-24,17,62,m3,Estimado (SEIR),2020-04-27
2020-02-25,18,70,m3,Estimado (SEIR),2020-04-27
2020-02-26,19,78,m3,Estimado (SEIR),2020-04-27
2020-02-27,20,88,m3,Estimado (SEIR),2020-04-27
2020-02-28,21,98,m3,Estimado (SEIR),2020-04-27
2020-02-29,22,110,m3,Estimado (SEIR),2020-04-27
2020-03-01,23,122,m3,Estimado (SEIR),2020-04-27
2020-03-02,24,137,m3,Estimado (SEIR),2020-04-27
2020-03-03,25,152,m3,Estimado (SEIR),2020-04-27
2020-03-04,26,170,m3,Estimado (SEIR),2020-04-27
2020-03-05,27,189,m3,Estimado (SEIR),2020-04-27
2020-03-06,28,212,m3,Estimado (SEIR),2020-04-27
2020-03-07,29,236,m3,Estimado (SEIR),2020-04-27
2020-03-08,30,263,m3,Estimado (SEIR),2020-04-27
2020-03-09,31,293,m3,Estimado (SEIR),2020-04-27
2020-03-10,32,327,m3,Estimado (SEIR),2020-04-27
2020-03-11,33,363,m3,Estimado (SEIR),2020-04-27
2020-03-12,34,402,m3,Estimado (SEIR),2020-04-27
2020-03-13,35,445,m3,Estimado (SEIR),2020-04-27
2020-03-14,36,493,m3,Estimado (SEIR),2020-04-27
2020-03-15,37,554,m3,Estimado (SEIR),2020-04-27
2020-03-16,38,625,m3,Estimado (SEIR),2020-04-27
2020-03-17,39,710,m3,Estimado (SEIR),2020-04-27
2020-03-18,40,810,m3,Estimado (SEIR),2020-04-27
2020-03-19,41,918,m3,Estimado (SEIR),2020-04-27
2020-03-20,42,1044,m3,Estimado (SEIR),2020-04-27
2020-03-21,43,1191,m3,Estimado (SEIR),2020-04-27
2020-03-22,44,1361,m3,Estimado (SEIR),2020-04-27
2020-03-23,45,1560,m3,Estimado (SEIR),2020-04-27
2020-03-24,46,1780,m3,Estimado (SEIR),2020-04-27
2020-03-25,47,2023,m3,Estimado (SEIR),2020-04-27
2020-03-26,48,2278,m3,Estimado (SEIR),2020-04-27
2020-03-27,49,2548,m3,Estimado (SEIR),2020-04-27
2020-03-28,50,2835,m3,Estimado (SEIR),2020-04-27
2020-03-29,51,3130,m3,Estimado (SEIR),2020-04-27
2020-03-30,52,3442,m3,Estimado (SEIR),2020-04-27
2020-03-31,53,3774,m3,Estimado (SEIR),2020-04-27
2020-04-01,54,4125,m3,Estimado (SEIR),2020-04-27
2020-04-02,55,4497,m3,Estimado (SEIR),2020-04-27
2020-04-03,56,4890,m3,Estimado (SEIR),2020-04-27
2020-04-04,57,5314,m3,Estimado (SEIR),2020-04-27
2020-04-05,58,5761,m3,Estimado (SEIR),2020-04-27
2020-04-06,59,6219,m3,Estimado (SEIR),2020-04-27
2020-04-07,60,6702,m3,Estimado (SEIR),2020-04-27
2020-04-08,61,7209,m3,Estimado (SEIR),2020-04-27
2020-04-09,62,7742,m3,Estimado (SEIR),2020-04-27
2020-04-10,63,8303,m3,Estimado (SEIR),2020-04-27
2020-04-11,64,8893,m3,Estimado (SEIR),2020-04-27
2020-04-12,65,9514,m3,Estimado (SEIR),2020-04-27
2020-04-13,66,10166,m3,Estimado (SEIR),2020-04-27
2020-04-14,67,10853,m3,Estimado (SEIR),2020-04-27
2020-04-15,68,11575,m3,Estimado (SEIR),2020-04-27
2020-04-16,69,12334,m3,Estimado (SEIR),2020-04-27
2020-04-17,70,13133,m3,Estimado (SEIR),2020-04-27
2020-04-18,71,13973,m3,Estimado (SEIR),2020-04-27
2020-04-19,72,14857,m3,Estimado (SEIR),2020-04-27
2020-04-20,73,15787,m3,Estimado (SEIR),2020-04-27
2020-04-21,74,16765,m3,Estimado (SEIR),2020-04-27
2020-04-22,75,17793,m3,Estimado (SEIR),2020-04-27
2020-04-23,76,18875,m3,Estimado (SEIR),2020-04-27
2020-04-24,77,20013,m3,Estimado (SEIR),2020-04-27
2020-04-25,78,21211,m3,Estimado (SEIR),2020-04-27
2020-04-26,79,22470,m3,Estimado (SEIR),2020-04-27
2020-04-27,80,23794,m3,Estimado (SEIR),2020-04-27
2020-02-07,0,6,m4,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m4,Estimado (SEIR),2020-04-27
2020-02-09,2,7,m4,Estimado (SEIR),2020-04-27
2020-02-10,3,8,m4,Estimado (SEIR),2020-04-27
2020-02-11,4,10,m4,Estimado (SEIR),2020-04-27
2020-02-12,5,11,m4,Estimado (SEIR),2020-04-27
2020-02-13,6,14,m4,Estimado (SEIR),2020-04-27
2020-02-14,7,16,m4,Estimado (SEIR),2020-04-27
2020-02-15,8,19,m4,Estimado (SEIR),2020-04-27
2020-02-16,9,22,m4,Estimado (SEIR),2020-04-27
2020-02-17,10,25,m4,Estimado (SEIR),2020-04-27
2020-02-18,11,28,m4,Estimado (SEIR),2020-04-27
2020-02-19,12,32,m4,Estimado (SEIR),2020-04-27
2020-02-20,13,36,m4,Estimado (SEIR),2020-04-27
2020-02-21,14,41,m4,Estimado (SEIR),2020-04-27
2020-02-22,15,46,m4,Estimado (SEIR),2020-04-27
2020-02-23,16,51,m4,Estimado (SEIR),2020-04-27
2020-02-24,17,57,m4,Estimado (SEIR),2020-04-27
2020-02-25,18,64,m4,Estimado (SEIR),2020-04-27
2020-02-26,19,71,m4,Estimado (SEIR),2020-04-27
2020-02-27,20,79,m4,Estimado (SEIR),2020-04-27
2020-02-28,21,88,m4,Estimado (SEIR),2020-04-27
2020-02-29,22,98,m4,Estimado (SEIR),2020-04-27
2020-03-01,23,108,m4,Estimado (SEIR),2020-04-27
2020-03-02,24,120,m4,Estimado (SEIR),2020-04-27
2020-03-03,25,133,m4,Estimado (SEIR),2020-04-27
2020-03-04,26,148,m4,Estimado (SEIR),2020-04-27
2020-03-05,27,164,m4,Estimado (SEIR),2020-04-27
2020-03-06,28,184,m4,Estimado (SEIR),2020-04-27
2020-03-07,29,207,m4,Estimado (SEIR),2020-04-27
2020-03-08,30,233,m4,Estimado (SEIR),2020-04-27
2020-03-09,31,263,m4,Estimado (SEIR),2020-04-27
2020-03-10,32,297,m4,Estimado (SEIR),2020-04-27
2020-03-11,33,337,m4,Estimado (SEIR),2020-04-27
2020-03-12,34,382,m4,Estimado (SEIR),2020-04-27
2020-03-13,35,434,m4,Estimado (SEIR),2020-04-27
2020-03-14,36,494,m4,Estimado (SEIR),2020-04-27
2020-03-15,37,562,m4,Estimado (SEIR),2020-04-27
2020-03-16,38,644,m4,Estimado (SEIR),2020-04-27
2020-03-17,39,738,m4,Estimado (SEIR),2020-04-27
2020-03-18,40,839,m4,Estimado (SEIR),2020-04-27
2020-03-19,41,953,m4,Estimado (SEIR),2020-04-27
2020-03-20,42,1084,m4,Estimado (SEIR),2020-04-27
2020-03-21,43,1232,m4,Estimado (SEIR),2020-04-27
2020-03-22,44,1400,m4,Estimado (SEIR),2020-04-27
2020-03-23,45,1592,m4,Estimado (SEIR),2020-04-27
2020-03-24,46,1803,m4,Estimado (SEIR),2020-04-27
2020-03-25,47,2029,m4,Estimado (SEIR),2020-04-27
2020-03-26,48,2270,m4,Estimado (SEIR),2020-04-27
2020-03-27,49,2526,m4,Estimado (SEIR),2020-04-27
2020-03-28,50,2799,m4,Estimado (SEIR),2020-04-27
2020-03-29,51,3090,m4,Estimado (SEIR),2020-04-27
2020-03-30,52,3403,m4,Estimado (SEIR),2020-04-27
2020-03-31,53,3738,m4,Estimado (SEIR),2020-04-27
2020-04-01,54,4097,m4,Estimado (SEIR),2020-04-27
2020-04-02,55,4481,m4,Estimado (SEIR),2020-04-27
2020-04-03,56,4889,m4,Estimado (SEIR),2020-04-27
2020-04-04,57,5318,m4,Estimado (SEIR),2020-04-27
2020-04-05,58,5767,m4,Estimado (SEIR),2020-04-27
2020-04-06,59,6235,m4,Estimado (SEIR),2020-04-27
2020-04-07,60,6726,m4,Estimado (SEIR),2020-04-27
2020-04-08,61,7240,m4,Estimado (SEIR),2020-04-27
2020-04-09,62,7779,m4,Estimado (SEIR),2020-04-27
2020-04-10,63,8345,m4,Estimado (SEIR),2020-04-27
2020-04-11,64,8939,m4,Estimado (SEIR),2020-04-27
2020-04-12,65,9563,m4,Estimado (SEIR),2020-04-27
2020-04-13,66,10217,m4,Estimado (SEIR),2020-04-27
2020-04-14,67,10904,m4,Estimado (SEIR),2020-04-27
2020-04-15,68,11624,m4,Estimado (SEIR),2020-04-27
2020-04-16,69,12380,m4,Estimado (SEIR),2020-04-27
2020-04-17,70,13174,m4,Estimado (SEIR),2020-04-27
2020-04-18,71,14007,m4,Estimado (SEIR),2020-04-27
2020-04-19,72,14881,m4,Estimado (SEIR),2020-04-27
2020-04-20,73,15798,m4,Estimado (SEIR),2020-04-27
2020-04-21,74,16761,m4,Estimado (SEIR),2020-04-27
2020-04-22,75,17772,m4,Estimado (SEIR),2020-04-27
2020-04-23,76,18833,m4,Estimado (SEIR),2020-04-27
2020-04-24,77,19946,m4,Estimado (SEIR),2020-04-27
2020-04-25,78,21115,m4,Estimado (SEIR),2020-04-27
2020-04-26,79,22341,m4,Estimado (SEIR),2020-04-27
2020-04-27,80,23628,m4,Estimado (SEIR),2020-04-27
2020-02-07,0,6,m5,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m5,Estimado (SEIR),2020-04-27
2020-02-09,2,7,m5,Estimado (SEIR),2020-04-27
2020-02-10,3,8,m5,Estimado (SEIR),2020-04-27
2020-02-11,4,9,m5,Estimado (SEIR),2020-04-27
2020-02-12,5,10,m5,Estimado (SEIR),2020-04-27
2020-02-13,6,12,m5,Estimado (SEIR),2020-04-27
2020-02-14,7,14,m5,Estimado (SEIR),2020-04-27
2020-02-15,8,16,m5,Estimado (SEIR),2020-04-27
2020-02-16,9,18,m5,Estimado (SEIR),2020-04-27
2020-02-17,10,21,m5,Estimado (SEIR),2020-04-27
2020-02-18,11,23,m5,Estimado (SEIR),2020-04-27
2020-02-19,12,26,m5,Estimado (SEIR),2020-04-27
2020-02-20,13,29,m5,Estimado (SEIR),2020-04-27
2020-02-21,14,32,m5,Estimado (SEIR),2020-04-27
2020-02-22,15,35,m5,Estimado (SEIR),2020-04-27
2020-02-23,16,39,m5,Estimado (SEIR),2020-04-27
2020-02-24,17,43,m5,Estimado (SEIR),2020-04-27
2020-02-25,18,48,m5,Estimado (SEIR),2020-04-27
2020-02-26,19,53,m5,Estimado (SEIR),2020-04-27
2020-02-27,20,58,m5,Estimado (SEIR),2020-04-27
2020-02-28,21,64,m5,Estimado (SEIR),2020-04-27
2020-02-29,22,70,m5,Estimado (SEIR),2020-04-27
2020-03-01,23,76,m5,Estimado (SEIR),2020-04-27
2020-03-02,24,84,m5,Estimado (SEIR),2020-04-27
2020-03-03,25,92,m5,Estimado (SEIR),2020-04-27
2020-03-04,26,101,m5,Estimado (SEIR),2020-04-27
2020-03-05,27,112,m5,Estimado (SEIR),2020-04-27
2020-03-06,28,126,m5,Estimado (SEIR),2020-04-27
2020-03-07,29,145,m5,Estimado (SEIR),2020-04-27
2020-03-08,30,169,m5,Estimado (SEIR),2020-04-27
2020-03-09,31,200,m5,Estimado (SEIR),2020-04-27
2020-03-10,32,238,m5,Estimado (SEIR),2020-04-27
2020-03-11,33,286,m5,Estimado (SEIR),2020-04-27
2020-03-12,34,347,m5,Estimado (SEIR),2020-04-27
2020-03-13,35,424,m5,Estimado (SEIR),2020-04-27
2020-03-14,36,514,m5,Estimado (SEIR),2020-04-27
2020-03-15,37,611,m5,Estimado (SEIR),2020-04-27
2020-03-16,38,718,m5,Estimado (SEIR),2020-04-27
2020-03-17,39,830,m5,Estimado (SEIR),2020-04-27
2020-03-18,40,950,m5,Estimado (SEIR),2020-04-27
2020-03-19,41,1079,m5,Estimado (SEIR),2020-04-27
2020-03-20,42,1211,m5,Estimado (SEIR),2020-04-27
2020-03-21,43,1353,m5,Estimado (SEIR),2020-04-27
2020-03-22,44,1505,m5,Estimado (SEIR),2020-04-27
2020-03-23,45,1668,m5,Estimado (SEIR),2020-04-27
2020-03-24,46,1844,m5,Estimado (SEIR),2020-04-27
2020-03-25,47,2035,m5,Estimado (SEIR),2020-04-27
2020-03-26,48,2257,m5,Estimado (SEIR),2020-04-27
2020-03-27,49,2501,m5,Estimado (SEIR),2020-04-27
2020-03-28,50,2757,m5,Estimado (SEIR),2020-04-27
