fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-05,41,6082,real,Inicio de síntomas,2020-06-09
2020-04-06,42,6649,real,Inicio de síntomas,2020-06-09
2020-04-07,43,7144,real,Inicio de síntomas,2020-06-09
2020-04-08,44,7757,real,Inicio de síntomas,2020-06-09
2020-04-09,45,8366,real,Inicio de síntomas,2020-06-09
2020-04-10,46,9314,real,Inicio de síntomas,2020-06-09
2020-04-11,47,10021,real,Inicio de síntomas,2020-06-09
2020-04-12,48,10785,real,Inicio de síntomas,2020-06-09
2020-04-13,49,11734,real,Inicio de síntomas,2020-06-09
2020-04-14,50,12626,real,Inicio de síntomas,2020-06-09
2020-04-15,51,13650,real,Inicio de síntomas,2020-06-09
2020-04-16,52,14662,real,Inicio de síntomas,2020-06-09
2020-04-17,53,15803,real,Inicio de síntomas,2020-06-09
2020-04-18,54,17046,real,Inicio de síntomas,2020-06-09
2020-04-19,55,18175,real,Inicio de síntomas,2020-06-09
2020-04-20,56,19966,real,Inicio de síntomas,2020-06-09
2020-04-21,57,21148,real,Inicio de síntomas,2020-06-09
2020-04-22,58,22372,real,Inicio de síntomas,2020-06-09
2020-04-23,59,23653,real,Inicio de síntomas,2020-06-09
2020-04-24,60,25176,real,Inicio de síntomas,2020-06-09
2020-04-25,61,26743,real,Inicio de síntomas,2020-06-09
2020-04-26,62,28145,real,Inicio de síntomas,2020-06-09
2020-04-27,63,29842,real,Inicio de síntomas,2020-06-09
2020-04-28,64,31355,real,Inicio de síntomas,2020-06-09
2020-04-29,65,32723,real,Inicio de síntomas,2020-06-09
2020-04-30,66,34590,real,Inicio de síntomas,2020-06-09
2020-05-01,67,37115,real,Inicio de síntomas,2020-06-09
2020-05-02,68,38935,real,Inicio de síntomas,2020-06-09
2020-05-03,69,40674,real,Inicio de síntomas,2020-06-09
2020-05-04,70,42882,real,Inicio de síntomas,2020-06-09
2020-05-05,71,45079,real,Inicio de síntomas,2020-06-09
2020-05-06,72,47053,real,Inicio de síntomas,2020-06-09
2020-05-07,73,49259,real,Inicio de síntomas,2020-06-09
2020-05-08,74,51800,real,Inicio de síntomas,2020-06-09
2020-05-09,75,54041,real,Inicio de síntomas,2020-06-09
2020-05-10,76,57016,real,Inicio de síntomas,2020-06-09
2020-05-11,77,59791,real,Inicio de síntomas,2020-06-09
2020-05-12,78,62303,real,Inicio de síntomas,2020-06-09
2020-05-13,79,64739,real,Inicio de síntomas,2020-06-09
2020-05-14,80,67185,real,Inicio de síntomas,2020-06-09
2020-05-15,81,70679,real,Inicio de síntomas,2020-06-09
2020-05-16,82,73344,real,Inicio de síntomas,2020-06-09
2020-05-17,83,75965,real,Inicio de síntomas,2020-06-09
2020-05-18,84,79605,real,Inicio de síntomas,2020-06-09
2020-05-19,85,82506,real,Inicio de síntomas,2020-06-09
2020-05-20,86,86430,real,Inicio de síntomas,2020-06-09
2020-05-21,87,89032,real,Inicio de síntomas,2020-06-09
2020-05-22,88,92358,real,Inicio de síntomas,2020-06-09
2020-05-23,89,95474,real,Inicio de síntomas,2020-06-09
2020-05-24,90,98392,real,Inicio de síntomas,2020-06-09
2020-05-25,91,102464,real,Inicio de síntomas,2020-06-09
2020-05-26,92,105397,real,Inicio de síntomas,2020-06-09
2020-05-27,93,108133,real,Inicio de síntomas,2020-06-09
2020-05-28,94,111006,real,Inicio de síntomas,2020-06-09
2020-05-29,95,113798,real,Inicio de síntomas,2020-06-09
2020-05-30,96,116213,real,Inicio de síntomas,2020-06-09
2020-05-31,97,118238,real,Inicio de síntomas,2020-06-09
2020-06-01,98,120812,real,Inicio de síntomas,2020-06-09
2020-06-02,99,122164,real,Inicio de síntomas,2020-06-09
2020-06-03,100,123124,real,Inicio de síntomas,2020-06-09
2020-06-04,101,123707,real,Inicio de síntomas,2020-06-09
2020-06-05,102,124081,real,Inicio de síntomas,2020-06-09
2020-06-06,103,124224,real,Inicio de síntomas,2020-06-09
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-09
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-09
2020-02-26,2,17,m1,Estimado (SEIR),2020-06-09
2020-02-27,3,23,m1,Estimado (SEIR),2020-06-09
2020-02-28,4,31,m1,Estimado (SEIR),2020-06-09
2020-02-29,5,44,m1,Estimado (SEIR),2020-06-09
2020-03-01,6,60,m1,Estimado (SEIR),2020-06-09
2020-03-02,7,76,m1,Estimado (SEIR),2020-06-09
2020-03-03,8,93,m1,Estimado (SEIR),2020-06-09
2020-03-04,9,112,m1,Estimado (SEIR),2020-06-09
2020-03-05,10,131,m1,Estimado (SEIR),2020-06-09
2020-03-06,11,152,m1,Estimado (SEIR),2020-06-09
2020-03-07,12,173,m1,Estimado (SEIR),2020-06-09
2020-03-08,13,196,m1,Estimado (SEIR),2020-06-09
2020-03-09,14,221,m1,Estimado (SEIR),2020-06-09
2020-03-10,15,247,m1,Estimado (SEIR),2020-06-09
2020-03-11,16,277,m1,Estimado (SEIR),2020-06-09
2020-03-12,17,308,m1,Estimado (SEIR),2020-06-09
2020-03-13,18,342,m1,Estimado (SEIR),2020-06-09
2020-03-14,19,379,m1,Estimado (SEIR),2020-06-09
2020-03-15,20,419,m1,Estimado (SEIR),2020-06-09
2020-03-16,21,463,m1,Estimado (SEIR),2020-06-09
2020-03-17,22,510,m1,Estimado (SEIR),2020-06-09
2020-03-18,23,564,m1,Estimado (SEIR),2020-06-09
2020-03-19,24,628,m1,Estimado (SEIR),2020-06-09
2020-03-20,25,704,m1,Estimado (SEIR),2020-06-09
2020-03-21,26,795,m1,Estimado (SEIR),2020-06-09
2020-03-22,27,900,m1,Estimado (SEIR),2020-06-09
2020-03-23,28,1022,m1,Estimado (SEIR),2020-06-09
2020-03-24,29,1165,m1,Estimado (SEIR),2020-06-09
2020-03-25,30,1329,m1,Estimado (SEIR),2020-06-09
2020-03-26,31,1521,m1,Estimado (SEIR),2020-06-09
2020-03-27,32,1741,m1,Estimado (SEIR),2020-06-09
2020-03-28,33,1997,m1,Estimado (SEIR),2020-06-09
2020-03-29,34,2292,m1,Estimado (SEIR),2020-06-09
2020-03-30,35,2635,m1,Estimado (SEIR),2020-06-09
2020-03-31,36,3032,m1,Estimado (SEIR),2020-06-09
2020-04-01,37,3492,m1,Estimado (SEIR),2020-06-09
2020-04-02,38,3995,m1,Estimado (SEIR),2020-06-09
2020-04-03,39,4535,m1,Estimado (SEIR),2020-06-09
2020-04-04,40,5089,m1,Estimado (SEIR),2020-06-09
2020-04-05,41,5666,m1,Estimado (SEIR),2020-06-09
2020-04-06,42,6274,m1,Estimado (SEIR),2020-06-09
2020-04-07,43,6919,m1,Estimado (SEIR),2020-06-09
2020-04-08,44,7604,m1,Estimado (SEIR),2020-06-09
2020-04-09,45,8334,m1,Estimado (SEIR),2020-06-09
2020-04-10,46,9111,m1,Estimado (SEIR),2020-06-09
2020-04-11,47,9939,m1,Estimado (SEIR),2020-06-09
2020-04-12,48,10823,m1,Estimado (SEIR),2020-06-09
2020-04-13,49,11765,m1,Estimado (SEIR),2020-06-09
2020-04-14,50,12769,m1,Estimado (SEIR),2020-06-09
2020-04-15,51,13840,m1,Estimado (SEIR),2020-06-09
2020-04-16,52,14981,m1,Estimado (SEIR),2020-06-09
2020-04-17,53,16171,m1,Estimado (SEIR),2020-06-09
2020-04-18,54,17389,m1,Estimado (SEIR),2020-06-09
2020-04-19,55,18625,m1,Estimado (SEIR),2020-06-09
2020-04-20,56,19879,m1,Estimado (SEIR),2020-06-09
2020-04-21,57,21164,m1,Estimado (SEIR),2020-06-09
2020-04-22,58,22482,m1,Estimado (SEIR),2020-06-09
2020-04-23,59,23837,m1,Estimado (SEIR),2020-06-09
2020-04-24,60,25231,m1,Estimado (SEIR),2020-06-09
2020-04-25,61,26667,m1,Estimado (SEIR),2020-06-09
2020-04-26,62,28146,m1,Estimado (SEIR),2020-06-09
2020-04-27,63,29670,m1,Estimado (SEIR),2020-06-09
2020-04-28,64,31240,m1,Estimado (SEIR),2020-06-09
2020-04-29,65,32859,m1,Estimado (SEIR),2020-06-09
2020-04-30,66,34526,m1,Estimado (SEIR),2020-06-09
2020-05-01,67,36247,m1,Estimado (SEIR),2020-06-09
2020-05-02,68,38046,m1,Estimado (SEIR),2020-06-09
2020-05-03,69,39938,m1,Estimado (SEIR),2020-06-09
2020-05-04,70,41929,m1,Estimado (SEIR),2020-06-09
2020-05-05,71,44022,m1,Estimado (SEIR),2020-06-09
2020-05-06,72,46218,m1,Estimado (SEIR),2020-06-09
2020-05-07,73,48521,m1,Estimado (SEIR),2020-06-09
2020-05-08,74,50933,m1,Estimado (SEIR),2020-06-09
2020-05-09,75,53459,m1,Estimado (SEIR),2020-06-09
2020-05-10,76,56101,m1,Estimado (SEIR),2020-06-09
2020-05-11,77,58868,m1,Estimado (SEIR),2020-06-09
2020-05-12,78,61762,m1,Estimado (SEIR),2020-06-09
2020-05-13,79,64789,m1,Estimado (SEIR),2020-06-09
2020-05-14,80,67957,m1,Estimado (SEIR),2020-06-09
2020-05-15,81,71271,m1,Estimado (SEIR),2020-06-09
2020-05-16,82,74739,m1,Estimado (SEIR),2020-06-09
2020-05-17,83,78131,m1,Estimado (SEIR),2020-06-09
2020-05-18,84,81263,m1,Estimado (SEIR),2020-06-09
2020-05-19,85,84197,m1,Estimado (SEIR),2020-06-09
2020-05-20,86,86975,m1,Estimado (SEIR),2020-06-09
2020-05-21,87,89626,m1,Estimado (SEIR),2020-06-09
2020-05-22,88,92168,m1,Estimado (SEIR),2020-06-09
2020-05-23,89,94615,m1,Estimado (SEIR),2020-06-09
2020-05-24,90,96976,m1,Estimado (SEIR),2020-06-09
2020-05-25,91,99259,m1,Estimado (SEIR),2020-06-09
2020-05-26,92,101468,m1,Estimado (SEIR),2020-06-09
2020-05-27,93,103607,m1,Estimado (SEIR),2020-06-09
2020-05-28,94,105680,m1,Estimado (SEIR),2020-06-09
2020-05-29,95,107690,m1,Estimado (SEIR),2020-06-09
2020-05-30,96,109639,m1,Estimado (SEIR),2020-06-09
2020-05-31,97,111529,m1,Estimado (SEIR),2020-06-09
2020-06-01,98,113362,m1,Estimado (SEIR),2020-06-09
2020-06-02,99,115139,m1,Estimado (SEIR),2020-06-09
2020-06-03,100,116864,m1,Estimado (SEIR),2020-06-09
2020-06-04,101,118537,m1,Estimado (SEIR),2020-06-09
2020-06-05,102,120160,m1,Estimado (SEIR),2020-06-09
2020-06-06,103,121734,m1,Estimado (SEIR),2020-06-09
2020-06-07,104,123262,m1,Estimado (SEIR),2020-06-09
2020-06-08,105,124743,m1,Estimado (SEIR),2020-06-09
2020-06-09,106,126181,m1,Estimado (SEIR),2020-06-09
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-09
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-09
2020-02-26,2,14,m2,Estimado (SEIR),2020-06-09
2020-02-27,3,16,m2,Estimado (SEIR),2020-06-09
2020-02-28,4,18,m2,Estimado (SEIR),2020-06-09
2020-02-29,5,21,m2,Estimado (SEIR),2020-06-09
2020-03-01,6,25,m2,Estimado (SEIR),2020-06-09
2020-03-02,7,29,m2,Estimado (SEIR),2020-06-09
2020-03-03,8,34,m2,Estimado (SEIR),2020-06-09
2020-03-04,9,40,m2,Estimado (SEIR),2020-06-09
2020-03-05,10,47,m2,Estimado (SEIR),2020-06-09
2020-03-06,11,56,m2,Estimado (SEIR),2020-06-09
2020-03-07,12,64,m2,Estimado (SEIR),2020-06-09
2020-03-08,13,75,m2,Estimado (SEIR),2020-06-09
2020-03-09,14,86,m2,Estimado (SEIR),2020-06-09
2020-03-10,15,100,m2,Estimado (SEIR),2020-06-09
2020-03-11,16,115,m2,Estimado (SEIR),2020-06-09
2020-03-12,17,133,m2,Estimado (SEIR),2020-06-09
2020-03-13,18,154,m2,Estimado (SEIR),2020-06-09
2020-03-14,19,177,m2,Estimado (SEIR),2020-06-09
2020-03-15,20,204,m2,Estimado (SEIR),2020-06-09
2020-03-16,21,236,m2,Estimado (SEIR),2020-06-09
2020-03-17,22,272,m2,Estimado (SEIR),2020-06-09
2020-03-18,23,317,m2,Estimado (SEIR),2020-06-09
2020-03-19,24,372,m2,Estimado (SEIR),2020-06-09
2020-03-20,25,439,m2,Estimado (SEIR),2020-06-09
2020-03-21,26,520,m2,Estimado (SEIR),2020-06-09
2020-03-22,27,618,m2,Estimado (SEIR),2020-06-09
2020-03-23,28,736,m2,Estimado (SEIR),2020-06-09
2020-03-24,29,878,m2,Estimado (SEIR),2020-06-09
2020-03-25,30,1050,m2,Estimado (SEIR),2020-06-09
2020-03-26,31,1256,m2,Estimado (SEIR),2020-06-09
2020-03-27,32,1505,m2,Estimado (SEIR),2020-06-09
2020-03-28,33,1805,m2,Estimado (SEIR),2020-06-09
2020-03-29,34,2164,m2,Estimado (SEIR),2020-06-09
2020-03-30,35,2594,m2,Estimado (SEIR),2020-06-09
2020-03-31,36,3112,m2,Estimado (SEIR),2020-06-09
2020-04-01,37,3693,m2,Estimado (SEIR),2020-06-09
2020-04-02,38,4301,m2,Estimado (SEIR),2020-06-09
2020-04-03,39,4916,m2,Estimado (SEIR),2020-06-09
2020-04-04,40,5534,m2,Estimado (SEIR),2020-06-09
2020-04-05,41,6167,m2,Estimado (SEIR),2020-06-09
2020-04-06,42,6821,m2,Estimado (SEIR),2020-06-09
2020-04-07,43,7499,m2,Estimado (SEIR),2020-06-09
2020-04-08,44,8206,m2,Estimado (SEIR),2020-06-09
2020-04-09,45,8943,m2,Estimado (SEIR),2020-06-09
2020-04-10,46,9713,m2,Estimado (SEIR),2020-06-09
2020-04-11,47,10518,m2,Estimado (SEIR),2020-06-09
2020-04-12,48,11360,m2,Estimado (SEIR),2020-06-09
2020-04-13,49,12240,m2,Estimado (SEIR),2020-06-09
2020-04-14,50,13161,m2,Estimado (SEIR),2020-06-09
2020-04-15,51,14125,m2,Estimado (SEIR),2020-06-09
2020-04-16,52,15132,m2,Estimado (SEIR),2020-06-09
2020-04-17,53,16186,m2,Estimado (SEIR),2020-06-09
2020-04-18,54,17287,m2,Estimado (SEIR),2020-06-09
2020-04-19,55,18439,m2,Estimado (SEIR),2020-06-09
2020-04-20,56,19643,m2,Estimado (SEIR),2020-06-09
2020-04-21,57,20902,m2,Estimado (SEIR),2020-06-09
2020-04-22,58,22218,m2,Estimado (SEIR),2020-06-09
2020-04-23,59,23594,m2,Estimado (SEIR),2020-06-09
2020-04-24,60,25032,m2,Estimado (SEIR),2020-06-09
2020-04-25,61,26535,m2,Estimado (SEIR),2020-06-09
2020-04-26,62,28108,m2,Estimado (SEIR),2020-06-09
2020-04-27,63,29752,m2,Estimado (SEIR),2020-06-09
2020-04-28,64,31472,m2,Estimado (SEIR),2020-06-09
2020-04-29,65,33270,m2,Estimado (SEIR),2020-06-09
2020-04-30,66,35149,m2,Estimado (SEIR),2020-06-09
2020-05-01,67,37103,m2,Estimado (SEIR),2020-06-09
2020-05-02,68,39111,m2,Estimado (SEIR),2020-06-09
2020-05-03,69,41161,m2,Estimado (SEIR),2020-06-09
2020-05-04,70,43255,m2,Estimado (SEIR),2020-06-09
2020-05-05,71,45403,m2,Estimado (SEIR),2020-06-09
2020-05-06,72,47615,m2,Estimado (SEIR),2020-06-09
2020-05-07,73,49892,m2,Estimado (SEIR),2020-06-09
2020-05-08,74,52236,m2,Estimado (SEIR),2020-06-09
2020-05-09,75,54648,m2,Estimado (SEIR),2020-06-09
2020-05-10,76,57130,m2,Estimado (SEIR),2020-06-09
2020-05-11,77,59685,m2,Estimado (SEIR),2020-06-09
2020-05-12,78,62317,m2,Estimado (SEIR),2020-06-09
2020-05-13,79,65027,m2,Estimado (SEIR),2020-06-09
2020-05-14,80,67817,m2,Estimado (SEIR),2020-06-09
2020-05-15,81,70691,m2,Estimado (SEIR),2020-06-09
2020-05-16,82,73622,m2,Estimado (SEIR),2020-06-09
2020-05-17,83,76575,m2,Estimado (SEIR),2020-06-09
2020-05-18,84,79524,m2,Estimado (SEIR),2020-06-09
2020-05-19,85,82486,m2,Estimado (SEIR),2020-06-09
2020-05-20,86,85474,m2,Estimado (SEIR),2020-06-09
2020-05-21,87,88488,m2,Estimado (SEIR),2020-06-09
2020-05-22,88,91531,m2,Estimado (SEIR),2020-06-09
2020-05-23,89,94605,m2,Estimado (SEIR),2020-06-09
2020-05-24,90,97711,m2,Estimado (SEIR),2020-06-09
2020-05-25,91,100851,m2,Estimado (SEIR),2020-06-09
2020-05-26,92,104025,m2,Estimado (SEIR),2020-06-09
2020-05-27,93,107235,m2,Estimado (SEIR),2020-06-09
2020-05-28,94,110480,m2,Estimado (SEIR),2020-06-09
2020-05-29,95,113762,m2,Estimado (SEIR),2020-06-09
2020-05-30,96,117080,m2,Estimado (SEIR),2020-06-09
2020-05-31,97,120435,m2,Estimado (SEIR),2020-06-09
2020-06-01,98,123828,m2,Estimado (SEIR),2020-06-09
2020-06-02,99,127260,m2,Estimado (SEIR),2020-06-09
2020-06-03,100,130729,m2,Estimado (SEIR),2020-06-09
2020-06-04,101,134238,m2,Estimado (SEIR),2020-06-09
2020-06-05,102,137786,m2,Estimado (SEIR),2020-06-09
2020-06-06,103,141374,m2,Estimado (SEIR),2020-06-09
2020-06-07,104,145003,m2,Estimado (SEIR),2020-06-09
2020-06-08,105,148672,m2,Estimado (SEIR),2020-06-09
2020-06-09,106,152382,m2,Estimado (SEIR),2020-06-09
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-09
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-09
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-09
2020-02-27,3,18,m3,Estimado (SEIR),2020-06-09
2020-02-28,4,23,m3,Estimado (SEIR),2020-06-09
2020-02-29,5,30,m3,Estimado (SEIR),2020-06-09
2020-03-01,6,38,m3,Estimado (SEIR),2020-06-09
2020-03-02,7,47,m3,Estimado (SEIR),2020-06-09
2020-03-03,8,58,m3,Estimado (SEIR),2020-06-09
2020-03-04,9,70,m3,Estimado (SEIR),2020-06-09
2020-03-05,10,85,m3,Estimado (SEIR),2020-06-09
2020-03-06,11,102,m3,Estimado (SEIR),2020-06-09
2020-03-07,12,121,m3,Estimado (SEIR),2020-06-09
2020-03-08,13,143,m3,Estimado (SEIR),2020-06-09
2020-03-09,14,168,m3,Estimado (SEIR),2020-06-09
2020-03-10,15,197,m3,Estimado (SEIR),2020-06-09
2020-03-11,16,232,m3,Estimado (SEIR),2020-06-09
2020-03-12,17,271,m3,Estimado (SEIR),2020-06-09
2020-03-13,18,317,m3,Estimado (SEIR),2020-06-09
2020-03-14,19,371,m3,Estimado (SEIR),2020-06-09
2020-03-15,20,433,m3,Estimado (SEIR),2020-06-09
2020-03-16,21,505,m3,Estimado (SEIR),2020-06-09
2020-03-17,22,588,m3,Estimado (SEIR),2020-06-09
2020-03-18,23,682,m3,Estimado (SEIR),2020-06-09
2020-03-19,24,786,m3,Estimado (SEIR),2020-06-09
2020-03-20,25,903,m3,Estimado (SEIR),2020-06-09
2020-03-21,26,1036,m3,Estimado (SEIR),2020-06-09
2020-03-22,27,1185,m3,Estimado (SEIR),2020-06-09
2020-03-23,28,1354,m3,Estimado (SEIR),2020-06-09
2020-03-24,29,1545,m3,Estimado (SEIR),2020-06-09
2020-03-25,30,1761,m3,Estimado (SEIR),2020-06-09
2020-03-26,31,2005,m3,Estimado (SEIR),2020-06-09
2020-03-27,32,2279,m3,Estimado (SEIR),2020-06-09
2020-03-28,33,2589,m3,Estimado (SEIR),2020-06-09
2020-03-29,34,2939,m3,Estimado (SEIR),2020-06-09
2020-03-30,35,3334,m3,Estimado (SEIR),2020-06-09
2020-03-31,36,3781,m3,Estimado (SEIR),2020-06-09
2020-04-01,37,4268,m3,Estimado (SEIR),2020-06-09
2020-04-02,38,4781,m3,Estimado (SEIR),2020-06-09
2020-04-03,39,5312,m3,Estimado (SEIR),2020-06-09
2020-04-04,40,5860,m3,Estimado (SEIR),2020-06-09
2020-04-05,41,6428,m3,Estimado (SEIR),2020-06-09
2020-04-06,42,7024,m3,Estimado (SEIR),2020-06-09
2020-04-07,43,7649,m3,Estimado (SEIR),2020-06-09
2020-04-08,44,8307,m3,Estimado (SEIR),2020-06-09
2020-04-09,45,8999,m3,Estimado (SEIR),2020-06-09
2020-04-10,46,9728,m3,Estimado (SEIR),2020-06-09
2020-04-11,47,10496,m3,Estimado (SEIR),2020-06-09
2020-04-12,48,11305,m3,Estimado (SEIR),2020-06-09
2020-04-13,49,12158,m3,Estimado (SEIR),2020-06-09
2020-04-14,50,13055,m3,Estimado (SEIR),2020-06-09
2020-04-15,51,14000,m3,Estimado (SEIR),2020-06-09
2020-04-16,52,14992,m3,Estimado (SEIR),2020-06-09
2020-04-17,53,16032,m3,Estimado (SEIR),2020-06-09
2020-04-18,54,17117,m3,Estimado (SEIR),2020-06-09
2020-04-19,55,18252,m3,Estimado (SEIR),2020-06-09
2020-04-20,56,19438,m3,Estimado (SEIR),2020-06-09
2020-04-21,57,20679,m3,Estimado (SEIR),2020-06-09
2020-04-22,58,21978,m3,Estimado (SEIR),2020-06-09
2020-04-23,59,23337,m3,Estimado (SEIR),2020-06-09
2020-04-24,60,24759,m3,Estimado (SEIR),2020-06-09
2020-04-25,61,26248,m3,Estimado (SEIR),2020-06-09
2020-04-26,62,27806,m3,Estimado (SEIR),2020-06-09
2020-04-27,63,29437,m3,Estimado (SEIR),2020-06-09
2020-04-28,64,31145,m3,Estimado (SEIR),2020-06-09
2020-04-29,65,32932,m3,Estimado (SEIR),2020-06-09
2020-04-30,66,34804,m3,Estimado (SEIR),2020-06-09
2020-05-01,67,36749,m3,Estimado (SEIR),2020-06-09
2020-05-02,68,38753,m3,Estimado (SEIR),2020-06-09
2020-05-03,69,40803,m3,Estimado (SEIR),2020-06-09
2020-05-04,70,42909,m3,Estimado (SEIR),2020-06-09
2020-05-05,71,45079,m3,Estimado (SEIR),2020-06-09
2020-05-06,72,47315,m3,Estimado (SEIR),2020-06-09
2020-05-07,73,49620,m3,Estimado (SEIR),2020-06-09
2020-05-08,74,51998,m3,Estimado (SEIR),2020-06-09
2020-05-09,75,54450,m3,Estimado (SEIR),2020-06-09
2020-05-10,76,56981,m3,Estimado (SEIR),2020-06-09
2020-05-11,77,59592,m3,Estimado (SEIR),2020-06-09
2020-05-12,78,62286,m3,Estimado (SEIR),2020-06-09
2020-05-13,79,65066,m3,Estimado (SEIR),2020-06-09
2020-05-14,80,67936,m3,Estimado (SEIR),2020-06-09
2020-05-15,81,70897,m3,Estimado (SEIR),2020-06-09
2020-05-16,82,73948,m3,Estimado (SEIR),2020-06-09
2020-05-17,83,77029,m3,Estimado (SEIR),2020-06-09
2020-05-18,84,80085,m3,Estimado (SEIR),2020-06-09
2020-05-19,85,83100,m3,Estimado (SEIR),2020-06-09
2020-05-20,86,86087,m3,Estimado (SEIR),2020-06-09
2020-05-21,87,89057,m3,Estimado (SEIR),2020-06-09
2020-05-22,88,92016,m3,Estimado (SEIR),2020-06-09
2020-05-23,89,94967,m3,Estimado (SEIR),2020-06-09
2020-05-24,90,97912,m3,Estimado (SEIR),2020-06-09
2020-05-25,91,100854,m3,Estimado (SEIR),2020-06-09
2020-05-26,92,103794,m3,Estimado (SEIR),2020-06-09
2020-05-27,93,106733,m3,Estimado (SEIR),2020-06-09
2020-05-28,94,109670,m3,Estimado (SEIR),2020-06-09
2020-05-29,95,112607,m3,Estimado (SEIR),2020-06-09
2020-05-30,96,115544,m3,Estimado (SEIR),2020-06-09
2020-05-31,97,118481,m3,Estimado (SEIR),2020-06-09
2020-06-01,98,121418,m3,Estimado (SEIR),2020-06-09
2020-06-02,99,124355,m3,Estimado (SEIR),2020-06-09
2020-06-03,100,127293,m3,Estimado (SEIR),2020-06-09
2020-06-04,101,130231,m3,Estimado (SEIR),2020-06-09
2020-06-05,102,133169,m3,Estimado (SEIR),2020-06-09
2020-06-06,103,136108,m3,Estimado (SEIR),2020-06-09
2020-06-07,104,139048,m3,Estimado (SEIR),2020-06-09
2020-06-08,105,141987,m3,Estimado (SEIR),2020-06-09
2020-06-09,106,144927,m3,Estimado (SEIR),2020-06-09
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-09
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-09
2020-02-26,2,15,m4,Estimado (SEIR),2020-06-09
2020-02-27,3,18,m4,Estimado (SEIR),2020-06-09
2020-02-28,4,23,m4,Estimado (SEIR),2020-06-09
2020-02-29,5,29,m4,Estimado (SEIR),2020-06-09
2020-03-01,6,37,m4,Estimado (SEIR),2020-06-09
2020-03-02,7,44,m4,Estimado (SEIR),2020-06-09
2020-03-03,8,52,m4,Estimado (SEIR),2020-06-09
2020-03-04,9,60,m4,Estimado (SEIR),2020-06-09
2020-03-05,10,68,m4,Estimado (SEIR),2020-06-09
2020-03-06,11,77,m4,Estimado (SEIR),2020-06-09
2020-03-07,12,85,m4,Estimado (SEIR),2020-06-09
2020-03-08,13,95,m4,Estimado (SEIR),2020-06-09
2020-03-09,14,104,m4,Estimado (SEIR),2020-06-09
2020-03-10,15,114,m4,Estimado (SEIR),2020-06-09
2020-03-11,16,125,m4,Estimado (SEIR),2020-06-09
