fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-17,53,15811,m1,Estimado (SEIR),2020-06-26
2020-04-18,54,16859,m1,Estimado (SEIR),2020-06-26
2020-04-19,55,17965,m1,Estimado (SEIR),2020-06-26
2020-04-20,56,19134,m1,Estimado (SEIR),2020-06-26
2020-04-21,57,20369,m1,Estimado (SEIR),2020-06-26
2020-04-22,58,21672,m1,Estimado (SEIR),2020-06-26
2020-04-23,59,23045,m1,Estimado (SEIR),2020-06-26
2020-04-24,60,24491,m1,Estimado (SEIR),2020-06-26
2020-04-25,61,26014,m1,Estimado (SEIR),2020-06-26
2020-04-26,62,27616,m1,Estimado (SEIR),2020-06-26
2020-04-27,63,29302,m1,Estimado (SEIR),2020-06-26
2020-04-28,64,31074,m1,Estimado (SEIR),2020-06-26
2020-04-29,65,32939,m1,Estimado (SEIR),2020-06-26
2020-04-30,66,34900,m1,Estimado (SEIR),2020-06-26
2020-05-01,67,36963,m1,Estimado (SEIR),2020-06-26
2020-05-02,68,39133,m1,Estimado (SEIR),2020-06-26
2020-05-03,69,41397,m1,Estimado (SEIR),2020-06-26
2020-05-04,70,43713,m1,Estimado (SEIR),2020-06-26
2020-05-05,71,46042,m1,Estimado (SEIR),2020-06-26
2020-05-06,72,48394,m1,Estimado (SEIR),2020-06-26
2020-05-07,73,50798,m1,Estimado (SEIR),2020-06-26
2020-05-08,74,53254,m1,Estimado (SEIR),2020-06-26
2020-05-09,75,55764,m1,Estimado (SEIR),2020-06-26
2020-05-10,76,58333,m1,Estimado (SEIR),2020-06-26
2020-05-11,77,60963,m1,Estimado (SEIR),2020-06-26
2020-05-12,78,63657,m1,Estimado (SEIR),2020-06-26
2020-05-13,79,66417,m1,Estimado (SEIR),2020-06-26
2020-05-14,80,69245,m1,Estimado (SEIR),2020-06-26
2020-05-15,81,72142,m1,Estimado (SEIR),2020-06-26
2020-05-16,82,75110,m1,Estimado (SEIR),2020-06-26
2020-05-17,83,78152,m1,Estimado (SEIR),2020-06-26
2020-05-18,84,81269,m1,Estimado (SEIR),2020-06-26
2020-05-19,85,84462,m1,Estimado (SEIR),2020-06-26
2020-05-20,86,87733,m1,Estimado (SEIR),2020-06-26
2020-05-21,87,91085,m1,Estimado (SEIR),2020-06-26
2020-05-22,88,94519,m1,Estimado (SEIR),2020-06-26
2020-05-23,89,98037,m1,Estimado (SEIR),2020-06-26
2020-05-24,90,101641,m1,Estimado (SEIR),2020-06-26
2020-05-25,91,105334,m1,Estimado (SEIR),2020-06-26
2020-05-26,92,109118,m1,Estimado (SEIR),2020-06-26
2020-05-27,93,112994,m1,Estimado (SEIR),2020-06-26
2020-05-28,94,116966,m1,Estimado (SEIR),2020-06-26
2020-05-29,95,121035,m1,Estimado (SEIR),2020-06-26
2020-05-30,96,125204,m1,Estimado (SEIR),2020-06-26
2020-05-31,97,129476,m1,Estimado (SEIR),2020-06-26
2020-06-01,98,133852,m1,Estimado (SEIR),2020-06-26
2020-06-02,99,138317,m1,Estimado (SEIR),2020-06-26
2020-06-03,100,142779,m1,Estimado (SEIR),2020-06-26
2020-06-04,101,147158,m1,Estimado (SEIR),2020-06-26
2020-06-05,102,151486,m1,Estimado (SEIR),2020-06-26
2020-06-06,103,155841,m1,Estimado (SEIR),2020-06-26
2020-06-07,104,160179,m1,Estimado (SEIR),2020-06-26
2020-06-08,105,164504,m1,Estimado (SEIR),2020-06-26
2020-06-09,106,168839,m1,Estimado (SEIR),2020-06-26
2020-06-10,107,173183,m1,Estimado (SEIR),2020-06-26
2020-06-11,108,177532,m1,Estimado (SEIR),2020-06-26
2020-06-12,109,181890,m1,Estimado (SEIR),2020-06-26
2020-06-13,110,186256,m1,Estimado (SEIR),2020-06-26
2020-06-14,111,190632,m1,Estimado (SEIR),2020-06-26
2020-06-15,112,195018,m1,Estimado (SEIR),2020-06-26
2020-06-16,113,199413,m1,Estimado (SEIR),2020-06-26
2020-06-17,114,203818,m1,Estimado (SEIR),2020-06-26
2020-06-18,115,208233,m1,Estimado (SEIR),2020-06-26
2020-06-19,116,212657,m1,Estimado (SEIR),2020-06-26
2020-06-20,117,217092,m1,Estimado (SEIR),2020-06-26
2020-06-21,118,221536,m1,Estimado (SEIR),2020-06-26
2020-06-22,119,225991,m1,Estimado (SEIR),2020-06-26
2020-06-23,120,230455,m1,Estimado (SEIR),2020-06-26
2020-06-24,121,234929,m1,Estimado (SEIR),2020-06-26
2020-06-25,122,239414,m1,Estimado (SEIR),2020-06-26
2020-06-26,123,243908,m1,Estimado (SEIR),2020-06-26
2020-02-24,0,13,m2,Estimado (SEIR),2020-06-26
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-26
2020-02-26,2,16,m2,Estimado (SEIR),2020-06-26
2020-02-27,3,19,m2,Estimado (SEIR),2020-06-26
2020-02-28,4,23,m2,Estimado (SEIR),2020-06-26
2020-02-29,5,28,m2,Estimado (SEIR),2020-06-26
2020-03-01,6,34,m2,Estimado (SEIR),2020-06-26
2020-03-02,7,41,m2,Estimado (SEIR),2020-06-26
2020-03-03,8,50,m2,Estimado (SEIR),2020-06-26
2020-03-04,9,60,m2,Estimado (SEIR),2020-06-26
2020-03-05,10,73,m2,Estimado (SEIR),2020-06-26
2020-03-06,11,87,m2,Estimado (SEIR),2020-06-26
2020-03-07,12,103,m2,Estimado (SEIR),2020-06-26
2020-03-08,13,121,m2,Estimado (SEIR),2020-06-26
2020-03-09,14,142,m2,Estimado (SEIR),2020-06-26
2020-03-10,15,167,m2,Estimado (SEIR),2020-06-26
2020-03-11,16,196,m2,Estimado (SEIR),2020-06-26
2020-03-12,17,230,m2,Estimado (SEIR),2020-06-26
2020-03-13,18,269,m2,Estimado (SEIR),2020-06-26
2020-03-14,19,315,m2,Estimado (SEIR),2020-06-26
2020-03-15,20,369,m2,Estimado (SEIR),2020-06-26
2020-03-16,21,432,m2,Estimado (SEIR),2020-06-26
2020-03-17,22,505,m2,Estimado (SEIR),2020-06-26
2020-03-18,23,591,m2,Estimado (SEIR),2020-06-26
2020-03-19,24,689,m2,Estimado (SEIR),2020-06-26
2020-03-20,25,800,m2,Estimado (SEIR),2020-06-26
2020-03-21,26,925,m2,Estimado (SEIR),2020-06-26
2020-03-22,27,1066,m2,Estimado (SEIR),2020-06-26
2020-03-23,28,1226,m2,Estimado (SEIR),2020-06-26
2020-03-24,29,1408,m2,Estimado (SEIR),2020-06-26
2020-03-25,30,1614,m2,Estimado (SEIR),2020-06-26
2020-03-26,31,1847,m2,Estimado (SEIR),2020-06-26
2020-03-27,32,2113,m2,Estimado (SEIR),2020-06-26
2020-03-28,33,2414,m2,Estimado (SEIR),2020-06-26
2020-03-29,34,2755,m2,Estimado (SEIR),2020-06-26
2020-03-30,35,3142,m2,Estimado (SEIR),2020-06-26
2020-03-31,36,3581,m2,Estimado (SEIR),2020-06-26
2020-04-01,37,4079,m2,Estimado (SEIR),2020-06-26
2020-04-02,38,4644,m2,Estimado (SEIR),2020-06-26
2020-04-03,39,5260,m2,Estimado (SEIR),2020-06-26
2020-04-04,40,5902,m2,Estimado (SEIR),2020-06-26
2020-04-05,41,6558,m2,Estimado (SEIR),2020-06-26
2020-04-06,42,7226,m2,Estimado (SEIR),2020-06-26
2020-04-07,43,7913,m2,Estimado (SEIR),2020-06-26
2020-04-08,44,8626,m2,Estimado (SEIR),2020-06-26
2020-04-09,45,9369,m2,Estimado (SEIR),2020-06-26
2020-04-10,46,10145,m2,Estimado (SEIR),2020-06-26
2020-04-11,47,10957,m2,Estimado (SEIR),2020-06-26
2020-04-12,48,11805,m2,Estimado (SEIR),2020-06-26
2020-04-13,49,12692,m2,Estimado (SEIR),2020-06-26
2020-04-14,50,13621,m2,Estimado (SEIR),2020-06-26
2020-04-15,51,14592,m2,Estimado (SEIR),2020-06-26
2020-04-16,52,15608,m2,Estimado (SEIR),2020-06-26
2020-04-17,53,16671,m2,Estimado (SEIR),2020-06-26
2020-04-18,54,17784,m2,Estimado (SEIR),2020-06-26
2020-04-19,55,18949,m2,Estimado (SEIR),2020-06-26
2020-04-20,56,20168,m2,Estimado (SEIR),2020-06-26
2020-04-21,57,21444,m2,Estimado (SEIR),2020-06-26
2020-04-22,58,22778,m2,Estimado (SEIR),2020-06-26
2020-04-23,59,24174,m2,Estimado (SEIR),2020-06-26
2020-04-24,60,25636,m2,Estimado (SEIR),2020-06-26
2020-04-25,61,27165,m2,Estimado (SEIR),2020-06-26
2020-04-26,62,28766,m2,Estimado (SEIR),2020-06-26
2020-04-27,63,30441,m2,Estimado (SEIR),2020-06-26
2020-04-28,64,32195,m2,Estimado (SEIR),2020-06-26
2020-04-29,65,34030,m2,Estimado (SEIR),2020-06-26
2020-04-30,66,35950,m2,Estimado (SEIR),2020-06-26
2020-05-01,67,37960,m2,Estimado (SEIR),2020-06-26
2020-05-02,68,40063,m2,Estimado (SEIR),2020-06-26
2020-05-03,69,42248,m2,Estimado (SEIR),2020-06-26
2020-05-04,70,44491,m2,Estimado (SEIR),2020-06-26
2020-05-05,71,46777,m2,Estimado (SEIR),2020-06-26
2020-05-06,72,49107,m2,Estimado (SEIR),2020-06-26
2020-05-07,73,51492,m2,Estimado (SEIR),2020-06-26
2020-05-08,74,53941,m2,Estimado (SEIR),2020-06-26
2020-05-09,75,56460,m2,Estimado (SEIR),2020-06-26
2020-05-10,76,59049,m2,Estimado (SEIR),2020-06-26
2020-05-11,77,61709,m2,Estimado (SEIR),2020-06-26
2020-05-12,78,64444,m2,Estimado (SEIR),2020-06-26
2020-05-13,79,67255,m2,Estimado (SEIR),2020-06-26
2020-05-14,80,70147,m2,Estimado (SEIR),2020-06-26
2020-05-15,81,73120,m2,Estimado (SEIR),2020-06-26
2020-05-16,82,76178,m2,Estimado (SEIR),2020-06-26
2020-05-17,83,79322,m2,Estimado (SEIR),2020-06-26
2020-05-18,84,82544,m2,Estimado (SEIR),2020-06-26
2020-05-19,85,85826,m2,Estimado (SEIR),2020-06-26
2020-05-20,86,89162,m2,Estimado (SEIR),2020-06-26
2020-05-21,87,92561,m2,Estimado (SEIR),2020-06-26
2020-05-22,88,96023,m2,Estimado (SEIR),2020-06-26
2020-05-23,89,99554,m2,Estimado (SEIR),2020-06-26
2020-05-24,90,103155,m2,Estimado (SEIR),2020-06-26
2020-05-25,91,106828,m2,Estimado (SEIR),2020-06-26
2020-05-26,92,110576,m2,Estimado (SEIR),2020-06-26
2020-05-27,93,114401,m2,Estimado (SEIR),2020-06-26
2020-05-28,94,118304,m2,Estimado (SEIR),2020-06-26
2020-05-29,95,122288,m2,Estimado (SEIR),2020-06-26
2020-05-30,96,126353,m2,Estimado (SEIR),2020-06-26
2020-05-31,97,130502,m2,Estimado (SEIR),2020-06-26
2020-06-01,98,134737,m2,Estimado (SEIR),2020-06-26
2020-06-02,99,139053,m2,Estimado (SEIR),2020-06-26
2020-06-03,100,143384,m2,Estimado (SEIR),2020-06-26
2020-06-04,101,147565,m2,Estimado (SEIR),2020-06-26
2020-06-05,102,151639,m2,Estimado (SEIR),2020-06-26
2020-06-06,103,155693,m2,Estimado (SEIR),2020-06-26
2020-06-07,104,159671,m2,Estimado (SEIR),2020-06-26
2020-06-08,105,163588,m2,Estimado (SEIR),2020-06-26
2020-06-09,106,167454,m2,Estimado (SEIR),2020-06-26
2020-06-10,107,171275,m2,Estimado (SEIR),2020-06-26
2020-06-11,108,175053,m2,Estimado (SEIR),2020-06-26
2020-06-12,109,178790,m2,Estimado (SEIR),2020-06-26
2020-06-13,110,182488,m2,Estimado (SEIR),2020-06-26
2020-06-14,111,186149,m2,Estimado (SEIR),2020-06-26
2020-06-15,112,189772,m2,Estimado (SEIR),2020-06-26
2020-06-16,113,193360,m2,Estimado (SEIR),2020-06-26
2020-06-17,114,196912,m2,Estimado (SEIR),2020-06-26
2020-06-18,115,200429,m2,Estimado (SEIR),2020-06-26
2020-06-19,116,203911,m2,Estimado (SEIR),2020-06-26
2020-06-20,117,207360,m2,Estimado (SEIR),2020-06-26
2020-06-21,118,210774,m2,Estimado (SEIR),2020-06-26
2020-06-22,119,214156,m2,Estimado (SEIR),2020-06-26
2020-06-23,120,217504,m2,Estimado (SEIR),2020-06-26
2020-06-24,121,220819,m2,Estimado (SEIR),2020-06-26
2020-06-25,122,224102,m2,Estimado (SEIR),2020-06-26
2020-06-26,123,227353,m2,Estimado (SEIR),2020-06-26
2020-02-24,0,13,m3,Estimado (SEIR),2020-06-26
2020-02-25,1,14,m3,Estimado (SEIR),2020-06-26
2020-02-26,2,16,m3,Estimado (SEIR),2020-06-26
2020-02-27,3,20,m3,Estimado (SEIR),2020-06-26
2020-02-28,4,25,m3,Estimado (SEIR),2020-06-26
2020-02-29,5,31,m3,Estimado (SEIR),2020-06-26
2020-03-01,6,39,m3,Estimado (SEIR),2020-06-26
2020-03-02,7,48,m3,Estimado (SEIR),2020-06-26
2020-03-03,8,60,m3,Estimado (SEIR),2020-06-26
2020-03-04,9,75,m3,Estimado (SEIR),2020-06-26
2020-03-05,10,92,m3,Estimado (SEIR),2020-06-26
2020-03-06,11,114,m3,Estimado (SEIR),2020-06-26
2020-03-07,12,138,m3,Estimado (SEIR),2020-06-26
2020-03-08,13,167,m3,Estimado (SEIR),2020-06-26
2020-03-09,14,201,m3,Estimado (SEIR),2020-06-26
2020-03-10,15,243,m3,Estimado (SEIR),2020-06-26
2020-03-11,16,293,m3,Estimado (SEIR),2020-06-26
2020-03-12,17,353,m3,Estimado (SEIR),2020-06-26
2020-03-13,18,425,m3,Estimado (SEIR),2020-06-26
2020-03-14,19,512,m3,Estimado (SEIR),2020-06-26
2020-03-15,20,617,m3,Estimado (SEIR),2020-06-26
2020-03-16,21,742,m3,Estimado (SEIR),2020-06-26
2020-03-17,22,893,m3,Estimado (SEIR),2020-06-26
2020-03-18,23,1074,m3,Estimado (SEIR),2020-06-26
2020-03-19,24,1278,m3,Estimado (SEIR),2020-06-26
2020-03-20,25,1489,m3,Estimado (SEIR),2020-06-26
2020-03-21,26,1697,m3,Estimado (SEIR),2020-06-26
2020-03-22,27,1904,m3,Estimado (SEIR),2020-06-26
2020-03-23,28,2113,m3,Estimado (SEIR),2020-06-26
2020-03-24,29,2327,m3,Estimado (SEIR),2020-06-26
2020-03-25,30,2546,m3,Estimado (SEIR),2020-06-26
2020-03-26,31,2771,m3,Estimado (SEIR),2020-06-26
2020-03-27,32,3003,m3,Estimado (SEIR),2020-06-26
2020-03-28,33,3242,m3,Estimado (SEIR),2020-06-26
2020-03-29,34,3488,m3,Estimado (SEIR),2020-06-26
2020-03-30,35,3743,m3,Estimado (SEIR),2020-06-26
2020-03-31,36,4005,m3,Estimado (SEIR),2020-06-26
2020-04-01,37,4277,m3,Estimado (SEIR),2020-06-26
2020-04-02,38,4557,m3,Estimado (SEIR),2020-06-26
2020-04-03,39,4864,m3,Estimado (SEIR),2020-06-26
2020-04-04,40,5207,m3,Estimado (SEIR),2020-06-26
2020-04-05,41,5593,m3,Estimado (SEIR),2020-06-26
2020-04-06,42,6050,m3,Estimado (SEIR),2020-06-26
2020-04-07,43,6561,m3,Estimado (SEIR),2020-06-26
2020-04-08,44,7099,m3,Estimado (SEIR),2020-06-26
2020-04-09,45,7696,m3,Estimado (SEIR),2020-06-26
2020-04-10,46,8356,m3,Estimado (SEIR),2020-06-26
2020-04-11,47,9086,m3,Estimado (SEIR),2020-06-26
2020-04-12,48,9890,m3,Estimado (SEIR),2020-06-26
2020-04-13,49,10779,m3,Estimado (SEIR),2020-06-26
2020-04-14,50,11756,m3,Estimado (SEIR),2020-06-26
2020-04-15,51,12833,m3,Estimado (SEIR),2020-06-26
2020-04-16,52,14021,m3,Estimado (SEIR),2020-06-26
2020-04-17,53,15332,m3,Estimado (SEIR),2020-06-26
2020-04-18,54,16778,m3,Estimado (SEIR),2020-06-26
2020-04-19,55,18278,m3,Estimado (SEIR),2020-06-26
2020-04-20,56,19778,m3,Estimado (SEIR),2020-06-26
2020-04-21,57,21293,m3,Estimado (SEIR),2020-06-26
2020-04-22,58,22832,m3,Estimado (SEIR),2020-06-26
2020-04-23,59,24405,m3,Estimado (SEIR),2020-06-26
2020-04-24,60,26016,m3,Estimado (SEIR),2020-06-26
2020-04-25,61,27670,m3,Estimado (SEIR),2020-06-26
2020-04-26,62,29371,m3,Estimado (SEIR),2020-06-26
2020-04-27,63,31120,m3,Estimado (SEIR),2020-06-26
2020-04-28,64,32920,m3,Estimado (SEIR),2020-06-26
2020-04-29,65,34774,m3,Estimado (SEIR),2020-06-26
2020-04-30,66,36684,m3,Estimado (SEIR),2020-06-26
2020-05-01,67,38651,m3,Estimado (SEIR),2020-06-26
2020-05-02,68,40677,m3,Estimado (SEIR),2020-06-26
2020-05-03,69,42765,m3,Estimado (SEIR),2020-06-26
2020-05-04,70,44913,m3,Estimado (SEIR),2020-06-26
2020-05-05,71,47122,m3,Estimado (SEIR),2020-06-26
2020-05-06,72,49391,m3,Estimado (SEIR),2020-06-26
