fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-27,63,30100,real,Inicio de síntomas,2020-06-21
2020-04-28,64,31640,real,Inicio de síntomas,2020-06-21
2020-04-29,65,33035,real,Inicio de síntomas,2020-06-21
2020-04-30,66,34950,real,Inicio de síntomas,2020-06-21
2020-05-01,67,37532,real,Inicio de síntomas,2020-06-21
2020-05-02,68,39387,real,Inicio de síntomas,2020-06-21
2020-05-03,69,41163,real,Inicio de síntomas,2020-06-21
2020-05-04,70,43420,real,Inicio de síntomas,2020-06-21
2020-05-05,71,45683,real,Inicio de síntomas,2020-06-21
2020-05-06,72,47717,real,Inicio de síntomas,2020-06-21
2020-05-07,73,50000,real,Inicio de síntomas,2020-06-21
2020-05-08,74,52607,real,Inicio de síntomas,2020-06-21
2020-05-09,75,54903,real,Inicio de síntomas,2020-06-21
2020-05-10,76,57999,real,Inicio de síntomas,2020-06-21
2020-05-11,77,60878,real,Inicio de síntomas,2020-06-21
2020-05-12,78,63481,real,Inicio de síntomas,2020-06-21
2020-05-13,79,65995,real,Inicio de síntomas,2020-06-21
2020-05-14,80,68516,real,Inicio de síntomas,2020-06-21
2020-05-15,81,72163,real,Inicio de síntomas,2020-06-21
2020-05-16,82,74972,real,Inicio de síntomas,2020-06-21
2020-05-17,83,77672,real,Inicio de síntomas,2020-06-21
2020-05-18,84,81528,real,Inicio de síntomas,2020-06-21
2020-05-19,85,84543,real,Inicio de síntomas,2020-06-21
2020-05-20,86,88687,real,Inicio de síntomas,2020-06-21
2020-05-21,87,91426,real,Inicio de síntomas,2020-06-21
2020-05-22,88,94965,real,Inicio de síntomas,2020-06-21
2020-05-23,89,98285,real,Inicio de síntomas,2020-06-21
2020-05-24,90,101442,real,Inicio de síntomas,2020-06-21
2020-05-25,91,106071,real,Inicio de síntomas,2020-06-21
2020-05-26,92,109493,real,Inicio de síntomas,2020-06-21
2020-05-27,93,112811,real,Inicio de síntomas,2020-06-21
2020-05-28,94,116557,real,Inicio de síntomas,2020-06-21
2020-05-29,95,120337,real,Inicio de síntomas,2020-06-21
2020-05-30,96,123976,real,Inicio de síntomas,2020-06-21
2020-05-31,97,127382,real,Inicio de síntomas,2020-06-21
2020-06-01,98,133368,real,Inicio de síntomas,2020-06-21
2020-06-02,99,137049,real,Inicio de síntomas,2020-06-21
2020-06-03,100,140637,real,Inicio de síntomas,2020-06-21
2020-06-04,101,144301,real,Inicio de síntomas,2020-06-21
2020-06-05,102,148726,real,Inicio de síntomas,2020-06-21
2020-06-06,103,152899,real,Inicio de síntomas,2020-06-21
2020-06-07,104,156320,real,Inicio de síntomas,2020-06-21
2020-06-08,105,160535,real,Inicio de síntomas,2020-06-21
2020-06-09,106,163845,real,Inicio de síntomas,2020-06-21
2020-06-10,107,167672,real,Inicio de síntomas,2020-06-21
2020-06-11,108,170336,real,Inicio de síntomas,2020-06-21
2020-06-12,109,172972,real,Inicio de síntomas,2020-06-21
2020-06-13,110,175077,real,Inicio de síntomas,2020-06-21
2020-06-14,111,176806,real,Inicio de síntomas,2020-06-21
2020-06-15,112,178597,real,Inicio de síntomas,2020-06-21
2020-06-16,113,179593,real,Inicio de síntomas,2020-06-21
2020-06-17,114,180207,real,Inicio de síntomas,2020-06-21
2020-06-18,115,180481,real,Inicio de síntomas,2020-06-21
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-21
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-21
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-21
2020-02-27,3,18,m1,Estimado (SEIR),2020-06-21
2020-02-28,4,23,m1,Estimado (SEIR),2020-06-21
2020-02-29,5,29,m1,Estimado (SEIR),2020-06-21
2020-03-01,6,36,m1,Estimado (SEIR),2020-06-21
2020-03-02,7,45,m1,Estimado (SEIR),2020-06-21
2020-03-03,8,55,m1,Estimado (SEIR),2020-06-21
2020-03-04,9,67,m1,Estimado (SEIR),2020-06-21
2020-03-05,10,82,m1,Estimado (SEIR),2020-06-21
2020-03-06,11,100,m1,Estimado (SEIR),2020-06-21
2020-03-07,12,120,m1,Estimado (SEIR),2020-06-21
2020-03-08,13,144,m1,Estimado (SEIR),2020-06-21
2020-03-09,14,172,m1,Estimado (SEIR),2020-06-21
2020-03-10,15,205,m1,Estimado (SEIR),2020-06-21
2020-03-11,16,244,m1,Estimado (SEIR),2020-06-21
2020-03-12,17,290,m1,Estimado (SEIR),2020-06-21
2020-03-13,18,345,m1,Estimado (SEIR),2020-06-21
2020-03-14,19,407,m1,Estimado (SEIR),2020-06-21
2020-03-15,20,474,m1,Estimado (SEIR),2020-06-21
2020-03-16,21,543,m1,Estimado (SEIR),2020-06-21
2020-03-17,22,616,m1,Estimado (SEIR),2020-06-21
2020-03-18,23,694,m1,Estimado (SEIR),2020-06-21
2020-03-19,24,777,m1,Estimado (SEIR),2020-06-21
2020-03-20,25,868,m1,Estimado (SEIR),2020-06-21
2020-03-21,26,966,m1,Estimado (SEIR),2020-06-21
2020-03-22,27,1072,m1,Estimado (SEIR),2020-06-21
2020-03-23,28,1186,m1,Estimado (SEIR),2020-06-21
2020-03-24,29,1310,m1,Estimado (SEIR),2020-06-21
2020-03-25,30,1443,m1,Estimado (SEIR),2020-06-21
2020-03-26,31,1588,m1,Estimado (SEIR),2020-06-21
2020-03-27,32,1745,m1,Estimado (SEIR),2020-06-21
2020-03-28,33,1914,m1,Estimado (SEIR),2020-06-21
2020-03-29,34,2104,m1,Estimado (SEIR),2020-06-21
2020-03-30,35,2322,m1,Estimado (SEIR),2020-06-21
2020-03-31,36,2574,m1,Estimado (SEIR),2020-06-21
2020-04-01,37,2866,m1,Estimado (SEIR),2020-06-21
2020-04-02,38,3201,m1,Estimado (SEIR),2020-06-21
2020-04-03,39,3584,m1,Estimado (SEIR),2020-06-21
2020-04-04,40,4019,m1,Estimado (SEIR),2020-06-21
2020-04-05,41,4514,m1,Estimado (SEIR),2020-06-21
2020-04-06,42,5077,m1,Estimado (SEIR),2020-06-21
2020-04-07,43,5718,m1,Estimado (SEIR),2020-06-21
2020-04-08,44,6448,m1,Estimado (SEIR),2020-06-21
2020-04-09,45,7277,m1,Estimado (SEIR),2020-06-21
2020-04-10,46,8221,m1,Estimado (SEIR),2020-06-21
2020-04-11,47,9295,m1,Estimado (SEIR),2020-06-21
2020-04-12,48,10516,m1,Estimado (SEIR),2020-06-21
2020-04-13,49,11845,m1,Estimado (SEIR),2020-06-21
2020-04-14,50,13169,m1,Estimado (SEIR),2020-06-21
2020-04-15,51,14457,m1,Estimado (SEIR),2020-06-21
2020-04-16,52,15729,m1,Estimado (SEIR),2020-06-21
2020-04-17,53,17002,m1,Estimado (SEIR),2020-06-21
2020-04-18,54,18286,m1,Estimado (SEIR),2020-06-21
2020-04-19,55,19587,m1,Estimado (SEIR),2020-06-21
2020-04-20,56,20908,m1,Estimado (SEIR),2020-06-21
2020-04-21,57,22253,m1,Estimado (SEIR),2020-06-21
2020-04-22,58,23624,m1,Estimado (SEIR),2020-06-21
2020-04-23,59,25022,m1,Estimado (SEIR),2020-06-21
2020-04-24,60,26447,m1,Estimado (SEIR),2020-06-21
2020-04-25,61,27902,m1,Estimado (SEIR),2020-06-21
2020-04-26,62,29386,m1,Estimado (SEIR),2020-06-21
2020-04-27,63,30901,m1,Estimado (SEIR),2020-06-21
2020-04-28,64,32453,m1,Estimado (SEIR),2020-06-21
2020-04-29,65,34068,m1,Estimado (SEIR),2020-06-21
2020-04-30,66,35817,m1,Estimado (SEIR),2020-06-21
2020-05-01,67,37660,m1,Estimado (SEIR),2020-06-21
2020-05-02,68,39541,m1,Estimado (SEIR),2020-06-21
2020-05-03,69,41510,m1,Estimado (SEIR),2020-06-21
2020-05-04,70,43566,m1,Estimado (SEIR),2020-06-21
2020-05-05,71,45709,m1,Estimado (SEIR),2020-06-21
2020-05-06,72,47941,m1,Estimado (SEIR),2020-06-21
2020-05-07,73,50267,m1,Estimado (SEIR),2020-06-21
2020-05-08,74,52690,m1,Estimado (SEIR),2020-06-21
2020-05-09,75,55213,m1,Estimado (SEIR),2020-06-21
2020-05-10,76,57842,m1,Estimado (SEIR),2020-06-21
2020-05-11,77,60579,m1,Estimado (SEIR),2020-06-21
2020-05-12,78,63430,m1,Estimado (SEIR),2020-06-21
2020-05-13,79,66393,m1,Estimado (SEIR),2020-06-21
2020-05-14,80,69424,m1,Estimado (SEIR),2020-06-21
2020-05-15,81,72486,m1,Estimado (SEIR),2020-06-21
2020-05-16,82,75578,m1,Estimado (SEIR),2020-06-21
2020-05-17,83,78725,m1,Estimado (SEIR),2020-06-21
2020-05-18,84,81936,m1,Estimado (SEIR),2020-06-21
2020-05-19,85,85212,m1,Estimado (SEIR),2020-06-21
2020-05-20,86,88557,m1,Estimado (SEIR),2020-06-21
2020-05-21,87,91974,m1,Estimado (SEIR),2020-06-21
2020-05-22,88,95465,m1,Estimado (SEIR),2020-06-21
2020-05-23,89,99034,m1,Estimado (SEIR),2020-06-21
2020-05-24,90,102681,m1,Estimado (SEIR),2020-06-21
2020-05-25,91,106408,m1,Estimado (SEIR),2020-06-21
2020-05-26,92,110218,m1,Estimado (SEIR),2020-06-21
2020-05-27,93,114112,m1,Estimado (SEIR),2020-06-21
2020-05-28,94,118064,m1,Estimado (SEIR),2020-06-21
2020-05-29,95,121947,m1,Estimado (SEIR),2020-06-21
2020-05-30,96,125702,m1,Estimado (SEIR),2020-06-21
2020-05-31,97,129314,m1,Estimado (SEIR),2020-06-21
2020-06-01,98,132822,m1,Estimado (SEIR),2020-06-21
2020-06-02,99,136249,m1,Estimado (SEIR),2020-06-21
2020-06-03,100,139606,m1,Estimado (SEIR),2020-06-21
2020-06-04,101,142899,m1,Estimado (SEIR),2020-06-21
2020-06-05,102,146133,m1,Estimado (SEIR),2020-06-21
2020-06-06,103,149311,m1,Estimado (SEIR),2020-06-21
2020-06-07,104,152436,m1,Estimado (SEIR),2020-06-21
2020-06-08,105,155511,m1,Estimado (SEIR),2020-06-21
2020-06-09,106,158535,m1,Estimado (SEIR),2020-06-21
2020-06-10,107,161511,m1,Estimado (SEIR),2020-06-21
2020-06-11,108,164440,m1,Estimado (SEIR),2020-06-21
2020-06-12,109,167323,m1,Estimado (SEIR),2020-06-21
2020-06-13,110,170160,m1,Estimado (SEIR),2020-06-21
2020-06-14,111,172952,m1,Estimado (SEIR),2020-06-21
2020-06-15,112,175700,m1,Estimado (SEIR),2020-06-21
2020-06-16,113,178405,m1,Estimado (SEIR),2020-06-21
2020-06-17,114,181067,m1,Estimado (SEIR),2020-06-21
2020-06-18,115,183687,m1,Estimado (SEIR),2020-06-21
2020-06-19,116,186266,m1,Estimado (SEIR),2020-06-21
2020-06-20,117,188804,m1,Estimado (SEIR),2020-06-21
2020-06-21,118,191302,m1,Estimado (SEIR),2020-06-21
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-21
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-21
2020-02-26,2,15,m2,Estimado (SEIR),2020-06-21
2020-02-27,3,19,m2,Estimado (SEIR),2020-06-21
2020-02-28,4,24,m2,Estimado (SEIR),2020-06-21
2020-02-29,5,31,m2,Estimado (SEIR),2020-06-21
2020-03-01,6,40,m2,Estimado (SEIR),2020-06-21
2020-03-02,7,50,m2,Estimado (SEIR),2020-06-21
2020-03-03,8,63,m2,Estimado (SEIR),2020-06-21
2020-03-04,9,80,m2,Estimado (SEIR),2020-06-21
2020-03-05,10,100,m2,Estimado (SEIR),2020-06-21
2020-03-06,11,125,m2,Estimado (SEIR),2020-06-21
2020-03-07,12,153,m2,Estimado (SEIR),2020-06-21
2020-03-08,13,187,m2,Estimado (SEIR),2020-06-21
2020-03-09,14,229,m2,Estimado (SEIR),2020-06-21
2020-03-10,15,279,m2,Estimado (SEIR),2020-06-21
2020-03-11,16,341,m2,Estimado (SEIR),2020-06-21
2020-03-12,17,415,m2,Estimado (SEIR),2020-06-21
2020-03-13,18,506,m2,Estimado (SEIR),2020-06-21
2020-03-14,19,611,m2,Estimado (SEIR),2020-06-21
2020-03-15,20,726,m2,Estimado (SEIR),2020-06-21
2020-03-16,21,849,m2,Estimado (SEIR),2020-06-21
2020-03-17,22,981,m2,Estimado (SEIR),2020-06-21
2020-03-18,23,1126,m2,Estimado (SEIR),2020-06-21
2020-03-19,24,1285,m2,Estimado (SEIR),2020-06-21
2020-03-20,25,1460,m2,Estimado (SEIR),2020-06-21
2020-03-21,26,1654,m2,Estimado (SEIR),2020-06-21
2020-03-22,27,1867,m2,Estimado (SEIR),2020-06-21
2020-03-23,28,2102,m2,Estimado (SEIR),2020-06-21
2020-03-24,29,2362,m2,Estimado (SEIR),2020-06-21
2020-03-25,30,2649,m2,Estimado (SEIR),2020-06-21
2020-03-26,31,2966,m2,Estimado (SEIR),2020-06-21
2020-03-27,32,3314,m2,Estimado (SEIR),2020-06-21
2020-03-28,33,3699,m2,Estimado (SEIR),2020-06-21
2020-03-29,34,4124,m2,Estimado (SEIR),2020-06-21
2020-03-30,35,4578,m2,Estimado (SEIR),2020-06-21
2020-03-31,36,5051,m2,Estimado (SEIR),2020-06-21
2020-04-01,37,5530,m2,Estimado (SEIR),2020-06-21
2020-04-02,38,6016,m2,Estimado (SEIR),2020-06-21
2020-04-03,39,6516,m2,Estimado (SEIR),2020-06-21
2020-04-04,40,7032,m2,Estimado (SEIR),2020-06-21
2020-04-05,41,7566,m2,Estimado (SEIR),2020-06-21
2020-04-06,42,8121,m2,Estimado (SEIR),2020-06-21
2020-04-07,43,8697,m2,Estimado (SEIR),2020-06-21
2020-04-08,44,9295,m2,Estimado (SEIR),2020-06-21
2020-04-09,45,9916,m2,Estimado (SEIR),2020-06-21
2020-04-10,46,10562,m2,Estimado (SEIR),2020-06-21
2020-04-11,47,11234,m2,Estimado (SEIR),2020-06-21
2020-04-12,48,11932,m2,Estimado (SEIR),2020-06-21
2020-04-13,49,12658,m2,Estimado (SEIR),2020-06-21
2020-04-14,50,13425,m2,Estimado (SEIR),2020-06-21
2020-04-15,51,14240,m2,Estimado (SEIR),2020-06-21
2020-04-16,52,15120,m2,Estimado (SEIR),2020-06-21
2020-04-17,53,16064,m2,Estimado (SEIR),2020-06-21
2020-04-18,54,17074,m2,Estimado (SEIR),2020-06-21
2020-04-19,55,18151,m2,Estimado (SEIR),2020-06-21
2020-04-20,56,19299,m2,Estimado (SEIR),2020-06-21
2020-04-21,57,20522,m2,Estimado (SEIR),2020-06-21
2020-04-22,58,21824,m2,Estimado (SEIR),2020-06-21
2020-04-23,59,23209,m2,Estimado (SEIR),2020-06-21
2020-04-24,60,24684,m2,Estimado (SEIR),2020-06-21
2020-04-25,61,26252,m2,Estimado (SEIR),2020-06-21
2020-04-26,62,27921,m2,Estimado (SEIR),2020-06-21
2020-04-27,63,29696,m2,Estimado (SEIR),2020-06-21
2020-04-28,64,31584,m2,Estimado (SEIR),2020-06-21
2020-04-29,65,33554,m2,Estimado (SEIR),2020-06-21
2020-04-30,66,35563,m2,Estimado (SEIR),2020-06-21
2020-05-01,67,37582,m2,Estimado (SEIR),2020-06-21
2020-05-02,68,39635,m2,Estimado (SEIR),2020-06-21
2020-05-03,69,41737,m2,Estimado (SEIR),2020-06-21
2020-05-04,70,43890,m2,Estimado (SEIR),2020-06-21
2020-05-05,71,46096,m2,Estimado (SEIR),2020-06-21
2020-05-06,72,48359,m2,Estimado (SEIR),2020-06-21
2020-05-07,73,50684,m2,Estimado (SEIR),2020-06-21
2020-05-08,74,53071,m2,Estimado (SEIR),2020-06-21
2020-05-09,75,55523,m2,Estimado (SEIR),2020-06-21
2020-05-10,76,58043,m2,Estimado (SEIR),2020-06-21
2020-05-11,77,60633,m2,Estimado (SEIR),2020-06-21
2020-05-12,78,63293,m2,Estimado (SEIR),2020-06-21
2020-05-13,79,66028,m2,Estimado (SEIR),2020-06-21
2020-05-14,80,68836,m2,Estimado (SEIR),2020-06-21
2020-05-15,81,71716,m2,Estimado (SEIR),2020-06-21
2020-05-16,82,74670,m2,Estimado (SEIR),2020-06-21
2020-05-17,83,77700,m2,Estimado (SEIR),2020-06-21
2020-05-18,84,80809,m2,Estimado (SEIR),2020-06-21
2020-05-19,85,83999,m2,Estimado (SEIR),2020-06-21
2020-05-20,86,87273,m2,Estimado (SEIR),2020-06-21
2020-05-21,87,90632,m2,Estimado (SEIR),2020-06-21
2020-05-22,88,94079,m2,Estimado (SEIR),2020-06-21
2020-05-23,89,97616,m2,Estimado (SEIR),2020-06-21
2020-05-24,90,101247,m2,Estimado (SEIR),2020-06-21
2020-05-25,91,104973,m2,Estimado (SEIR),2020-06-21
2020-05-26,92,108796,m2,Estimado (SEIR),2020-06-21
2020-05-27,93,112720,m2,Estimado (SEIR),2020-06-21
2020-05-28,94,116746,m2,Estimado (SEIR),2020-06-21
2020-05-29,95,120814,m2,Estimado (SEIR),2020-06-21
2020-05-30,96,124787,m2,Estimado (SEIR),2020-06-21
2020-05-31,97,128604,m2,Estimado (SEIR),2020-06-21
2020-06-01,98,132277,m2,Estimado (SEIR),2020-06-21
2020-06-02,99,135887,m2,Estimado (SEIR),2020-06-21
2020-06-03,100,139419,m2,Estimado (SEIR),2020-06-21
2020-06-04,101,142881,m2,Estimado (SEIR),2020-06-21
2020-06-05,102,146281,m2,Estimado (SEIR),2020-06-21
2020-06-06,103,149624,m2,Estimado (SEIR),2020-06-21
2020-06-07,104,152911,m2,Estimado (SEIR),2020-06-21
2020-06-08,105,156147,m2,Estimado (SEIR),2020-06-21
2020-06-09,106,159332,m2,Estimado (SEIR),2020-06-21
2020-06-10,107,162469,m2,Estimado (SEIR),2020-06-21
2020-06-11,108,165558,m2,Estimado (SEIR),2020-06-21
2020-06-12,109,168600,m2,Estimado (SEIR),2020-06-21
2020-06-13,110,171597,m2,Estimado (SEIR),2020-06-21
2020-06-14,111,174549,m2,Estimado (SEIR),2020-06-21
2020-06-15,112,177457,m2,Estimado (SEIR),2020-06-21
2020-06-16,113,180322,m2,Estimado (SEIR),2020-06-21
2020-06-17,114,183145,m2,Estimado (SEIR),2020-06-21
2020-06-18,115,185925,m2,Estimado (SEIR),2020-06-21
2020-06-19,116,188664,m2,Estimado (SEIR),2020-06-21
2020-06-20,117,191362,m2,Estimado (SEIR),2020-06-21
2020-06-21,118,194020,m2,Estimado (SEIR),2020-06-21
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-21
2020-02-25,1,NA,m3,Estimado (SEIR),2020-06-21
2020-02-26,2,NA,m3,Estimado (SEIR),2020-06-21
2020-02-27,3,NA,m3,Estimado (SEIR),2020-06-21
2020-02-28,4,NA,m3,Estimado (SEIR),2020-06-21
2020-02-29,5,NA,m3,Estimado (SEIR),2020-06-21
2020-03-01,6,NA,m3,Estimado (SEIR),2020-06-21
2020-03-02,7,NA,m3,Estimado (SEIR),2020-06-21
2020-03-03,8,NA,m3,Estimado (SEIR),2020-06-21
2020-03-04,9,NA,m3,Estimado (SEIR),2020-06-21
2020-03-05,10,NA,m3,Estimado (SEIR),2020-06-21
2020-03-06,11,NA,m3,Estimado (SEIR),2020-06-21
2020-03-07,12,NA,m3,Estimado (SEIR),2020-06-21
2020-03-08,13,NA,m3,Estimado (SEIR),2020-06-21
2020-03-09,14,NA,m3,Estimado (SEIR),2020-06-21
2020-03-10,15,NA,m3,Estimado (SEIR),2020-06-21
2020-03-11,16,NA,m3,Estimado (SEIR),2020-06-21
2020-03-12,17,NA,m3,Estimado (SEIR),2020-06-21
2020-03-13,18,NA,m3,Estimado (SEIR),2020-06-21
2020-03-14,19,NA,m3,Estimado (SEIR),2020-06-21
2020-03-15,20,NA,m3,Estimado (SEIR),2020-06-21
2020-03-16,21,NA,m3,Estimado (SEIR),2020-06-21
2020-03-17,22,NA,m3,Estimado (SEIR),2020-06-21
2020-03-18,23,NA,m3,Estimado (SEIR),2020-06-21
2020-03-19,24,NA,m3,Estimado (SEIR),2020-06-21
2020-03-20,25,NA,m3,Estimado (SEIR),2020-06-21
2020-03-21,26,NA,m3,Estimado (SEIR),2020-06-21
2020-03-22,27,NA,m3,Estimado (SEIR),2020-06-21
2020-03-23,28,NA,m3,Estimado (SEIR),2020-06-21
2020-03-24,29,NA,m3,Estimado (SEIR),2020-06-21
2020-03-25,30,NA,m3,Estimado (SEIR),2020-06-21
2020-03-26,31,NA,m3,Estimado (SEIR),2020-06-21
2020-03-27,32,NA,m3,Estimado (SEIR),2020-06-21
2020-03-28,33,NA,m3,Estimado (SEIR),2020-06-21
2020-03-29,34,NA,m3,Estimado (SEIR),2020-06-21
2020-03-30,35,NA,m3,Estimado (SEIR),2020-06-21
2020-03-31,36,NA,m3,Estimado (SEIR),2020-06-21
2020-04-01,37,NA,m3,Estimado (SEIR),2020-06-21
2020-04-02,38,NA,m3,Estimado (SEIR),2020-06-21
2020-04-03,39,NA,m3,Estimado (SEIR),2020-06-21
2020-04-04,40,NA,m3,Estimado (SEIR),2020-06-21
2020-04-05,41,NA,m3,Estimado (SEIR),2020-06-21
2020-04-06,42,NA,m3,Estimado (SEIR),2020-06-21
2020-04-07,43,NA,m3,Estimado (SEIR),2020-06-21
2020-04-08,44,NA,m3,Estimado (SEIR),2020-06-21
2020-04-09,45,NA,m3,Estimado (SEIR),2020-06-21
2020-04-10,46,NA,m3,Estimado (SEIR),2020-06-21
2020-04-11,47,NA,m3,Estimado (SEIR),2020-06-21
2020-04-12,48,NA,m3,Estimado (SEIR),2020-06-21
2020-04-13,49,NA,m3,Estimado (SEIR),2020-06-21
2020-04-14,50,NA,m3,Estimado (SEIR),2020-06-21
2020-04-15,51,NA,m3,Estimado (SEIR),2020-06-21
2020-04-16,52,NA,m3,Estimado (SEIR),2020-06-21
2020-04-17,53,NA,m3,Estimado (SEIR),2020-06-21
2020-04-18,54,NA,m3,Estimado (SEIR),2020-06-21
2020-04-19,55,NA,m3,Estimado (SEIR),2020-06-21
2020-04-20,56,NA,m3,Estimado (SEIR),2020-06-21
2020-04-21,57,NA,m3,Estimado (SEIR),2020-06-21
2020-04-22,58,NA,m3,Estimado (SEIR),2020-06-21
2020-04-23,59,NA,m3,Estimado (SEIR),2020-06-21
2020-04-24,60,NA,m3,Estimado (SEIR),2020-06-21
2020-04-25,61,NA,m3,Estimado (SEIR),2020-06-21
2020-04-26,62,NA,m3,Estimado (SEIR),2020-06-21
2020-04-27,63,NA,m3,Estimado (SEIR),2020-06-21
2020-04-28,64,NA,m3,Estimado (SEIR),2020-06-21
2020-04-29,65,NA,m3,Estimado (SEIR),2020-06-21
2020-04-30,66,NA,m3,Estimado (SEIR),2020-06-21
2020-05-01,67,NA,m3,Estimado (SEIR),2020-06-21
2020-05-02,68,NA,m3,Estimado (SEIR),2020-06-21
2020-05-03,69,NA,m3,Estimado (SEIR),2020-06-21
2020-05-04,70,NA,m3,Estimado (SEIR),2020-06-21
2020-05-05,71,NA,m3,Estimado (SEIR),2020-06-21
2020-05-06,72,NA,m3,Estimado (SEIR),2020-06-21
2020-05-07,73,NA,m3,Estimado (SEIR),2020-06-21
2020-05-08,74,NA,m3,Estimado (SEIR),2020-06-21
2020-05-09,75,NA,m3,Estimado (SEIR),2020-06-21
2020-05-10,76,NA,m3,Estimado (SEIR),2020-06-21
2020-05-11,77,NA,m3,Estimado (SEIR),2020-06-21
2020-05-12,78,NA,m3,Estimado (SEIR),2020-06-21
2020-05-13,79,NA,m3,Estimado (SEIR),2020-06-21
2020-05-14,80,NA,m3,Estimado (SEIR),2020-06-21
2020-05-15,81,NA,m3,Estimado (SEIR),2020-06-21
2020-05-16,82,NA,m3,Estimado (SEIR),2020-06-21
2020-05-17,83,NA,m3,Estimado (SEIR),2020-06-21
2020-05-18,84,NA,m3,Estimado (SEIR),2020-06-21
2020-05-19,85,NA,m3,Estimado (SEIR),2020-06-21
2020-05-20,86,NA,m3,Estimado (SEIR),2020-06-21
