fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-26
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-26
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-26
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-26
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-26
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-26
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-26
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-26
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-26
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-26
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-26
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-26
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-26
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-26
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-26
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-26
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-26
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-26
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-26
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-26
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-26
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-26
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-26
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-26
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-26
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-26
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-26
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-26
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-26
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-26
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-26
2020-05-04,88,NA,m1,Estimado (SEIR),2020-05-26
2020-05-05,89,NA,m1,Estimado (SEIR),2020-05-26
2020-05-06,90,NA,m1,Estimado (SEIR),2020-05-26
2020-05-07,91,NA,m1,Estimado (SEIR),2020-05-26
2020-05-08,92,NA,m1,Estimado (SEIR),2020-05-26
2020-05-09,93,NA,m1,Estimado (SEIR),2020-05-26
2020-05-10,94,NA,m1,Estimado (SEIR),2020-05-26
2020-05-11,95,NA,m1,Estimado (SEIR),2020-05-26
2020-05-12,96,NA,m1,Estimado (SEIR),2020-05-26
2020-05-13,97,NA,m1,Estimado (SEIR),2020-05-26
2020-05-14,98,NA,m1,Estimado (SEIR),2020-05-26
2020-05-15,99,NA,m1,Estimado (SEIR),2020-05-26
2020-05-16,100,NA,m1,Estimado (SEIR),2020-05-26
2020-05-17,101,NA,m1,Estimado (SEIR),2020-05-26
2020-05-18,102,NA,m1,Estimado (SEIR),2020-05-26
2020-05-19,103,NA,m1,Estimado (SEIR),2020-05-26
2020-05-20,104,NA,m1,Estimado (SEIR),2020-05-26
2020-05-21,105,NA,m1,Estimado (SEIR),2020-05-26
2020-05-22,106,NA,m1,Estimado (SEIR),2020-05-26
2020-05-23,107,NA,m1,Estimado (SEIR),2020-05-26
2020-05-24,108,NA,m1,Estimado (SEIR),2020-05-26
2020-05-25,109,NA,m1,Estimado (SEIR),2020-05-26
2020-05-26,110,NA,m1,Estimado (SEIR),2020-05-26
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-26
2020-02-07,1,NA,m2,Estimado (SEIR),2020-05-26
2020-02-08,2,NA,m2,Estimado (SEIR),2020-05-26
2020-02-09,3,NA,m2,Estimado (SEIR),2020-05-26
2020-02-10,4,NA,m2,Estimado (SEIR),2020-05-26
2020-02-11,5,NA,m2,Estimado (SEIR),2020-05-26
2020-02-12,6,NA,m2,Estimado (SEIR),2020-05-26
2020-02-13,7,NA,m2,Estimado (SEIR),2020-05-26
2020-02-14,8,NA,m2,Estimado (SEIR),2020-05-26
2020-02-15,9,NA,m2,Estimado (SEIR),2020-05-26
2020-02-16,10,NA,m2,Estimado (SEIR),2020-05-26
2020-02-17,11,NA,m2,Estimado (SEIR),2020-05-26
2020-02-18,12,NA,m2,Estimado (SEIR),2020-05-26
2020-02-19,13,NA,m2,Estimado (SEIR),2020-05-26
2020-02-20,14,NA,m2,Estimado (SEIR),2020-05-26
2020-02-21,15,NA,m2,Estimado (SEIR),2020-05-26
2020-02-22,16,NA,m2,Estimado (SEIR),2020-05-26
2020-02-23,17,NA,m2,Estimado (SEIR),2020-05-26
2020-02-24,18,NA,m2,Estimado (SEIR),2020-05-26
2020-02-25,19,NA,m2,Estimado (SEIR),2020-05-26
2020-02-26,20,NA,m2,Estimado (SEIR),2020-05-26
2020-02-27,21,NA,m2,Estimado (SEIR),2020-05-26
2020-02-28,22,NA,m2,Estimado (SEIR),2020-05-26
2020-02-29,23,NA,m2,Estimado (SEIR),2020-05-26
2020-03-01,24,NA,m2,Estimado (SEIR),2020-05-26
2020-03-02,25,NA,m2,Estimado (SEIR),2020-05-26
2020-03-03,26,NA,m2,Estimado (SEIR),2020-05-26
2020-03-04,27,NA,m2,Estimado (SEIR),2020-05-26
2020-03-05,28,NA,m2,Estimado (SEIR),2020-05-26
2020-03-06,29,NA,m2,Estimado (SEIR),2020-05-26
2020-03-07,30,NA,m2,Estimado (SEIR),2020-05-26
2020-03-08,31,NA,m2,Estimado (SEIR),2020-05-26
2020-03-09,32,NA,m2,Estimado (SEIR),2020-05-26
2020-03-10,33,NA,m2,Estimado (SEIR),2020-05-26
2020-03-11,34,NA,m2,Estimado (SEIR),2020-05-26
2020-03-12,35,NA,m2,Estimado (SEIR),2020-05-26
2020-03-13,36,NA,m2,Estimado (SEIR),2020-05-26
2020-03-14,37,NA,m2,Estimado (SEIR),2020-05-26
2020-03-15,38,NA,m2,Estimado (SEIR),2020-05-26
2020-03-16,39,NA,m2,Estimado (SEIR),2020-05-26
2020-03-17,40,NA,m2,Estimado (SEIR),2020-05-26
2020-03-18,41,NA,m2,Estimado (SEIR),2020-05-26
2020-03-19,42,NA,m2,Estimado (SEIR),2020-05-26
2020-03-20,43,NA,m2,Estimado (SEIR),2020-05-26
2020-03-21,44,NA,m2,Estimado (SEIR),2020-05-26
2020-03-22,45,NA,m2,Estimado (SEIR),2020-05-26
2020-03-23,46,NA,m2,Estimado (SEIR),2020-05-26
2020-03-24,47,NA,m2,Estimado (SEIR),2020-05-26
2020-03-25,48,NA,m2,Estimado (SEIR),2020-05-26
2020-03-26,49,NA,m2,Estimado (SEIR),2020-05-26
2020-03-27,50,NA,m2,Estimado (SEIR),2020-05-26
2020-03-28,51,NA,m2,Estimado (SEIR),2020-05-26
2020-03-29,52,NA,m2,Estimado (SEIR),2020-05-26
2020-03-30,53,NA,m2,Estimado (SEIR),2020-05-26
2020-03-31,54,NA,m2,Estimado (SEIR),2020-05-26
2020-04-01,55,NA,m2,Estimado (SEIR),2020-05-26
2020-04-02,56,NA,m2,Estimado (SEIR),2020-05-26
2020-04-03,57,NA,m2,Estimado (SEIR),2020-05-26
2020-04-04,58,NA,m2,Estimado (SEIR),2020-05-26
2020-04-05,59,NA,m2,Estimado (SEIR),2020-05-26
2020-04-06,60,NA,m2,Estimado (SEIR),2020-05-26
2020-04-07,61,NA,m2,Estimado (SEIR),2020-05-26
2020-04-08,62,NA,m2,Estimado (SEIR),2020-05-26
2020-04-09,63,NA,m2,Estimado (SEIR),2020-05-26
2020-04-10,64,NA,m2,Estimado (SEIR),2020-05-26
2020-04-11,65,NA,m2,Estimado (SEIR),2020-05-26
2020-04-12,66,NA,m2,Estimado (SEIR),2020-05-26
2020-04-13,67,NA,m2,Estimado (SEIR),2020-05-26
2020-04-14,68,NA,m2,Estimado (SEIR),2020-05-26
2020-04-15,69,NA,m2,Estimado (SEIR),2020-05-26
2020-04-16,70,NA,m2,Estimado (SEIR),2020-05-26
2020-04-17,71,NA,m2,Estimado (SEIR),2020-05-26
2020-04-18,72,NA,m2,Estimado (SEIR),2020-05-26
2020-04-19,73,NA,m2,Estimado (SEIR),2020-05-26
2020-04-20,74,NA,m2,Estimado (SEIR),2020-05-26
2020-04-21,75,NA,m2,Estimado (SEIR),2020-05-26
2020-04-22,76,NA,m2,Estimado (SEIR),2020-05-26
2020-04-23,77,NA,m2,Estimado (SEIR),2020-05-26
2020-04-24,78,NA,m2,Estimado (SEIR),2020-05-26
2020-04-25,79,NA,m2,Estimado (SEIR),2020-05-26
2020-04-26,80,NA,m2,Estimado (SEIR),2020-05-26
2020-04-27,81,NA,m2,Estimado (SEIR),2020-05-26
2020-04-28,82,NA,m2,Estimado (SEIR),2020-05-26
2020-04-29,83,NA,m2,Estimado (SEIR),2020-05-26
2020-04-30,84,NA,m2,Estimado (SEIR),2020-05-26
2020-05-01,85,NA,m2,Estimado (SEIR),2020-05-26
2020-05-02,86,NA,m2,Estimado (SEIR),2020-05-26
2020-05-03,87,NA,m2,Estimado (SEIR),2020-05-26
2020-05-04,88,NA,m2,Estimado (SEIR),2020-05-26
2020-05-05,89,NA,m2,Estimado (SEIR),2020-05-26
2020-05-06,90,NA,m2,Estimado (SEIR),2020-05-26
2020-05-07,91,NA,m2,Estimado (SEIR),2020-05-26
2020-05-08,92,NA,m2,Estimado (SEIR),2020-05-26
2020-05-09,93,NA,m2,Estimado (SEIR),2020-05-26
2020-05-10,94,NA,m2,Estimado (SEIR),2020-05-26
2020-05-11,95,NA,m2,Estimado (SEIR),2020-05-26
2020-05-12,96,NA,m2,Estimado (SEIR),2020-05-26
2020-05-13,97,NA,m2,Estimado (SEIR),2020-05-26
2020-05-14,98,NA,m2,Estimado (SEIR),2020-05-26
2020-05-15,99,NA,m2,Estimado (SEIR),2020-05-26
2020-05-16,100,NA,m2,Estimado (SEIR),2020-05-26
2020-05-17,101,NA,m2,Estimado (SEIR),2020-05-26
2020-05-18,102,NA,m2,Estimado (SEIR),2020-05-26
2020-05-19,103,NA,m2,Estimado (SEIR),2020-05-26
2020-05-20,104,NA,m2,Estimado (SEIR),2020-05-26
2020-05-21,105,NA,m2,Estimado (SEIR),2020-05-26
2020-05-22,106,NA,m2,Estimado (SEIR),2020-05-26
2020-05-23,107,NA,m2,Estimado (SEIR),2020-05-26
2020-05-24,108,NA,m2,Estimado (SEIR),2020-05-26
2020-05-25,109,NA,m2,Estimado (SEIR),2020-05-26
2020-05-26,110,NA,m2,Estimado (SEIR),2020-05-26
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-26
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-26
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-26
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-26
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-26
2020-02-11,5,10,m3,Estimado (SEIR),2020-05-26
2020-02-12,6,12,m3,Estimado (SEIR),2020-05-26
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-26
2020-02-14,8,17,m3,Estimado (SEIR),2020-05-26
2020-02-15,9,20,m3,Estimado (SEIR),2020-05-26
2020-02-16,10,23,m3,Estimado (SEIR),2020-05-26
2020-02-17,11,27,m3,Estimado (SEIR),2020-05-26
2020-02-18,12,31,m3,Estimado (SEIR),2020-05-26
2020-02-19,13,35,m3,Estimado (SEIR),2020-05-26
2020-02-20,14,40,m3,Estimado (SEIR),2020-05-26
2020-02-21,15,46,m3,Estimado (SEIR),2020-05-26
2020-02-22,16,52,m3,Estimado (SEIR),2020-05-26
2020-02-23,17,58,m3,Estimado (SEIR),2020-05-26
2020-02-24,18,66,m3,Estimado (SEIR),2020-05-26
2020-02-25,19,74,m3,Estimado (SEIR),2020-05-26
2020-02-26,20,84,m3,Estimado (SEIR),2020-05-26
2020-02-27,21,95,m3,Estimado (SEIR),2020-05-26
2020-02-28,22,107,m3,Estimado (SEIR),2020-05-26
2020-02-29,23,120,m3,Estimado (SEIR),2020-05-26
2020-03-01,24,135,m3,Estimado (SEIR),2020-05-26
2020-03-02,25,152,m3,Estimado (SEIR),2020-05-26
2020-03-03,26,171,m3,Estimado (SEIR),2020-05-26
2020-03-04,27,192,m3,Estimado (SEIR),2020-05-26
2020-03-05,28,216,m3,Estimado (SEIR),2020-05-26
2020-03-06,29,242,m3,Estimado (SEIR),2020-05-26
2020-03-07,30,272,m3,Estimado (SEIR),2020-05-26
2020-03-08,31,305,m3,Estimado (SEIR),2020-05-26
2020-03-09,32,342,m3,Estimado (SEIR),2020-05-26
2020-03-10,33,384,m3,Estimado (SEIR),2020-05-26
2020-03-11,34,431,m3,Estimado (SEIR),2020-05-26
2020-03-12,35,484,m3,Estimado (SEIR),2020-05-26
2020-03-13,36,543,m3,Estimado (SEIR),2020-05-26
2020-03-14,37,610,m3,Estimado (SEIR),2020-05-26
2020-03-15,38,684,m3,Estimado (SEIR),2020-05-26
2020-03-16,39,768,m3,Estimado (SEIR),2020-05-26
2020-03-17,40,862,m3,Estimado (SEIR),2020-05-26
2020-03-18,41,967,m3,Estimado (SEIR),2020-05-26
2020-03-19,42,1084,m3,Estimado (SEIR),2020-05-26
2020-03-20,43,1218,m3,Estimado (SEIR),2020-05-26
2020-03-21,44,1367,m3,Estimado (SEIR),2020-05-26
2020-03-22,45,1523,m3,Estimado (SEIR),2020-05-26
2020-03-23,46,1694,m3,Estimado (SEIR),2020-05-26
2020-03-24,47,1882,m3,Estimado (SEIR),2020-05-26
2020-03-25,48,2089,m3,Estimado (SEIR),2020-05-26
2020-03-26,49,2317,m3,Estimado (SEIR),2020-05-26
2020-03-27,50,2566,m3,Estimado (SEIR),2020-05-26
2020-03-28,51,2840,m3,Estimado (SEIR),2020-05-26
2020-03-29,52,3140,m3,Estimado (SEIR),2020-05-26
2020-03-30,53,3468,m3,Estimado (SEIR),2020-05-26
2020-03-31,54,3823,m3,Estimado (SEIR),2020-05-26
2020-04-01,55,4205,m3,Estimado (SEIR),2020-05-26
2020-04-02,56,4617,m3,Estimado (SEIR),2020-05-26
2020-04-03,57,5061,m3,Estimado (SEIR),2020-05-26
2020-04-04,58,5539,m3,Estimado (SEIR),2020-05-26
2020-04-05,59,6055,m3,Estimado (SEIR),2020-05-26
2020-04-06,60,6611,m3,Estimado (SEIR),2020-05-26
2020-04-07,61,7210,m3,Estimado (SEIR),2020-05-26
2020-04-08,62,7855,m3,Estimado (SEIR),2020-05-26
2020-04-09,63,8551,m3,Estimado (SEIR),2020-05-26
2020-04-10,64,9295,m3,Estimado (SEIR),2020-05-26
2020-04-11,65,10082,m3,Estimado (SEIR),2020-05-26
2020-04-12,66,10910,m3,Estimado (SEIR),2020-05-26
2020-04-13,67,11781,m3,Estimado (SEIR),2020-05-26
2020-04-14,68,12697,m3,Estimado (SEIR),2020-05-26
2020-04-15,69,13662,m3,Estimado (SEIR),2020-05-26
2020-04-16,70,14679,m3,Estimado (SEIR),2020-05-26
2020-04-17,71,15751,m3,Estimado (SEIR),2020-05-26
2020-04-18,72,16880,m3,Estimado (SEIR),2020-05-26
2020-04-19,73,18070,m3,Estimado (SEIR),2020-05-26
2020-04-20,74,19324,m3,Estimado (SEIR),2020-05-26
2020-04-21,75,20636,m3,Estimado (SEIR),2020-05-26
2020-04-22,76,21996,m3,Estimado (SEIR),2020-05-26
2020-04-23,77,23401,m3,Estimado (SEIR),2020-05-26
2020-04-24,78,24850,m3,Estimado (SEIR),2020-05-26
2020-04-25,79,26346,m3,Estimado (SEIR),2020-05-26
2020-04-26,80,27891,m3,Estimado (SEIR),2020-05-26
2020-04-27,81,29488,m3,Estimado (SEIR),2020-05-26
2020-04-28,82,31138,m3,Estimado (SEIR),2020-05-26
2020-04-29,83,32843,m3,Estimado (SEIR),2020-05-26
2020-04-30,84,34606,m3,Estimado (SEIR),2020-05-26
2020-05-01,85,36428,m3,Estimado (SEIR),2020-05-26
2020-05-02,86,38297,m3,Estimado (SEIR),2020-05-26
2020-05-03,87,40204,m3,Estimado (SEIR),2020-05-26
2020-05-04,88,42163,m3,Estimado (SEIR),2020-05-26
2020-05-05,89,44158,m3,Estimado (SEIR),2020-05-26
2020-05-06,90,46171,m3,Estimado (SEIR),2020-05-26
2020-05-07,91,48220,m3,Estimado (SEIR),2020-05-26
2020-05-08,92,50307,m3,Estimado (SEIR),2020-05-26
2020-05-09,93,52432,m3,Estimado (SEIR),2020-05-26
2020-05-10,94,54597,m3,Estimado (SEIR),2020-05-26
2020-05-11,95,56801,m3,Estimado (SEIR),2020-05-26
2020-05-12,96,59045,m3,Estimado (SEIR),2020-05-26
2020-05-13,97,61332,m3,Estimado (SEIR),2020-05-26
2020-05-14,98,63660,m3,Estimado (SEIR),2020-05-26
2020-05-15,99,66031,m3,Estimado (SEIR),2020-05-26
2020-05-16,100,68446,m3,Estimado (SEIR),2020-05-26
2020-05-17,101,70906,m3,Estimado (SEIR),2020-05-26
2020-05-18,102,73410,m3,Estimado (SEIR),2020-05-26
2020-05-19,103,75961,m3,Estimado (SEIR),2020-05-26
2020-05-20,104,78559,m3,Estimado (SEIR),2020-05-26
2020-05-21,105,81205,m3,Estimado (SEIR),2020-05-26
2020-05-22,106,83900,m3,Estimado (SEIR),2020-05-26
2020-05-23,107,86644,m3,Estimado (SEIR),2020-05-26
2020-05-24,108,89439,m3,Estimado (SEIR),2020-05-26
2020-05-25,109,92285,m3,Estimado (SEIR),2020-05-26
2020-05-26,110,95184,m3,Estimado (SEIR),2020-05-26
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-26
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-26
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-26
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-26
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-26
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-26
2020-02-12,6,12,m4,Estimado (SEIR),2020-05-26
2020-02-13,7,15,m4,Estimado (SEIR),2020-05-26
2020-02-14,8,18,m4,Estimado (SEIR),2020-05-26
2020-02-15,9,21,m4,Estimado (SEIR),2020-05-26
2020-02-16,10,24,m4,Estimado (SEIR),2020-05-26
2020-02-17,11,28,m4,Estimado (SEIR),2020-05-26
