fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-18,23,NA,m2,Estimado (SEIR),2020-06-22
2020-03-19,24,NA,m2,Estimado (SEIR),2020-06-22
2020-03-20,25,NA,m2,Estimado (SEIR),2020-06-22
2020-03-21,26,NA,m2,Estimado (SEIR),2020-06-22
2020-03-22,27,NA,m2,Estimado (SEIR),2020-06-22
2020-03-23,28,NA,m2,Estimado (SEIR),2020-06-22
2020-03-24,29,NA,m2,Estimado (SEIR),2020-06-22
2020-03-25,30,NA,m2,Estimado (SEIR),2020-06-22
2020-03-26,31,NA,m2,Estimado (SEIR),2020-06-22
2020-03-27,32,NA,m2,Estimado (SEIR),2020-06-22
2020-03-28,33,NA,m2,Estimado (SEIR),2020-06-22
2020-03-29,34,NA,m2,Estimado (SEIR),2020-06-22
2020-03-30,35,NA,m2,Estimado (SEIR),2020-06-22
2020-03-31,36,NA,m2,Estimado (SEIR),2020-06-22
2020-04-01,37,NA,m2,Estimado (SEIR),2020-06-22
2020-04-02,38,NA,m2,Estimado (SEIR),2020-06-22
2020-04-03,39,NA,m2,Estimado (SEIR),2020-06-22
2020-04-04,40,NA,m2,Estimado (SEIR),2020-06-22
2020-04-05,41,NA,m2,Estimado (SEIR),2020-06-22
2020-04-06,42,NA,m2,Estimado (SEIR),2020-06-22
2020-04-07,43,NA,m2,Estimado (SEIR),2020-06-22
2020-04-08,44,NA,m2,Estimado (SEIR),2020-06-22
2020-04-09,45,NA,m2,Estimado (SEIR),2020-06-22
2020-04-10,46,NA,m2,Estimado (SEIR),2020-06-22
2020-04-11,47,NA,m2,Estimado (SEIR),2020-06-22
2020-04-12,48,NA,m2,Estimado (SEIR),2020-06-22
2020-04-13,49,NA,m2,Estimado (SEIR),2020-06-22
2020-04-14,50,NA,m2,Estimado (SEIR),2020-06-22
2020-04-15,51,NA,m2,Estimado (SEIR),2020-06-22
2020-04-16,52,NA,m2,Estimado (SEIR),2020-06-22
2020-04-17,53,NA,m2,Estimado (SEIR),2020-06-22
2020-04-18,54,NA,m2,Estimado (SEIR),2020-06-22
2020-04-19,55,NA,m2,Estimado (SEIR),2020-06-22
2020-04-20,56,NA,m2,Estimado (SEIR),2020-06-22
2020-04-21,57,NA,m2,Estimado (SEIR),2020-06-22
2020-04-22,58,NA,m2,Estimado (SEIR),2020-06-22
2020-04-23,59,NA,m2,Estimado (SEIR),2020-06-22
2020-04-24,60,NA,m2,Estimado (SEIR),2020-06-22
2020-04-25,61,NA,m2,Estimado (SEIR),2020-06-22
2020-04-26,62,NA,m2,Estimado (SEIR),2020-06-22
2020-04-27,63,NA,m2,Estimado (SEIR),2020-06-22
2020-04-28,64,NA,m2,Estimado (SEIR),2020-06-22
2020-04-29,65,NA,m2,Estimado (SEIR),2020-06-22
2020-04-30,66,NA,m2,Estimado (SEIR),2020-06-22
2020-05-01,67,NA,m2,Estimado (SEIR),2020-06-22
2020-05-02,68,NA,m2,Estimado (SEIR),2020-06-22
2020-05-03,69,NA,m2,Estimado (SEIR),2020-06-22
2020-05-04,70,NA,m2,Estimado (SEIR),2020-06-22
2020-05-05,71,NA,m2,Estimado (SEIR),2020-06-22
2020-05-06,72,NA,m2,Estimado (SEIR),2020-06-22
2020-05-07,73,NA,m2,Estimado (SEIR),2020-06-22
2020-05-08,74,NA,m2,Estimado (SEIR),2020-06-22
2020-05-09,75,NA,m2,Estimado (SEIR),2020-06-22
2020-05-10,76,NA,m2,Estimado (SEIR),2020-06-22
2020-05-11,77,NA,m2,Estimado (SEIR),2020-06-22
2020-05-12,78,NA,m2,Estimado (SEIR),2020-06-22
2020-05-13,79,NA,m2,Estimado (SEIR),2020-06-22
2020-05-14,80,NA,m2,Estimado (SEIR),2020-06-22
2020-05-15,81,NA,m2,Estimado (SEIR),2020-06-22
2020-05-16,82,NA,m2,Estimado (SEIR),2020-06-22
2020-05-17,83,NA,m2,Estimado (SEIR),2020-06-22
2020-05-18,84,NA,m2,Estimado (SEIR),2020-06-22
2020-05-19,85,NA,m2,Estimado (SEIR),2020-06-22
2020-05-20,86,NA,m2,Estimado (SEIR),2020-06-22
2020-05-21,87,NA,m2,Estimado (SEIR),2020-06-22
2020-05-22,88,NA,m2,Estimado (SEIR),2020-06-22
2020-05-23,89,NA,m2,Estimado (SEIR),2020-06-22
2020-05-24,90,NA,m2,Estimado (SEIR),2020-06-22
2020-05-25,91,NA,m2,Estimado (SEIR),2020-06-22
2020-05-26,92,NA,m2,Estimado (SEIR),2020-06-22
2020-05-27,93,NA,m2,Estimado (SEIR),2020-06-22
2020-05-28,94,NA,m2,Estimado (SEIR),2020-06-22
2020-05-29,95,NA,m2,Estimado (SEIR),2020-06-22
2020-05-30,96,NA,m2,Estimado (SEIR),2020-06-22
2020-05-31,97,NA,m2,Estimado (SEIR),2020-06-22
2020-06-01,98,NA,m2,Estimado (SEIR),2020-06-22
2020-06-02,99,NA,m2,Estimado (SEIR),2020-06-22
2020-06-03,100,NA,m2,Estimado (SEIR),2020-06-22
2020-06-04,101,NA,m2,Estimado (SEIR),2020-06-22
2020-06-05,102,NA,m2,Estimado (SEIR),2020-06-22
2020-06-06,103,NA,m2,Estimado (SEIR),2020-06-22
2020-06-07,104,NA,m2,Estimado (SEIR),2020-06-22
2020-06-08,105,NA,m2,Estimado (SEIR),2020-06-22
2020-06-09,106,NA,m2,Estimado (SEIR),2020-06-22
2020-06-10,107,NA,m2,Estimado (SEIR),2020-06-22
2020-06-11,108,NA,m2,Estimado (SEIR),2020-06-22
2020-06-12,109,NA,m2,Estimado (SEIR),2020-06-22
2020-06-13,110,NA,m2,Estimado (SEIR),2020-06-22
2020-06-14,111,NA,m2,Estimado (SEIR),2020-06-22
2020-06-15,112,NA,m2,Estimado (SEIR),2020-06-22
2020-06-16,113,NA,m2,Estimado (SEIR),2020-06-22
2020-06-17,114,NA,m2,Estimado (SEIR),2020-06-22
2020-06-18,115,NA,m2,Estimado (SEIR),2020-06-22
2020-06-19,116,NA,m2,Estimado (SEIR),2020-06-22
2020-06-20,117,NA,m2,Estimado (SEIR),2020-06-22
2020-06-21,118,NA,m2,Estimado (SEIR),2020-06-22
2020-06-22,119,NA,m2,Estimado (SEIR),2020-06-22
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-22
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-22
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-22
2020-02-27,3,19,m3,Estimado (SEIR),2020-06-22
2020-02-28,4,25,m3,Estimado (SEIR),2020-06-22
2020-02-29,5,33,m3,Estimado (SEIR),2020-06-22
2020-03-01,6,42,m3,Estimado (SEIR),2020-06-22
2020-03-02,7,55,m3,Estimado (SEIR),2020-06-22
2020-03-03,8,70,m3,Estimado (SEIR),2020-06-22
2020-03-04,9,90,m3,Estimado (SEIR),2020-06-22
2020-03-05,10,115,m3,Estimado (SEIR),2020-06-22
2020-03-06,11,146,m3,Estimado (SEIR),2020-06-22
2020-03-07,12,182,m3,Estimado (SEIR),2020-06-22
2020-03-08,13,226,m3,Estimado (SEIR),2020-06-22
2020-03-09,14,281,m3,Estimado (SEIR),2020-06-22
2020-03-10,15,348,m3,Estimado (SEIR),2020-06-22
2020-03-11,16,431,m3,Estimado (SEIR),2020-06-22
2020-03-12,17,535,m3,Estimado (SEIR),2020-06-22
2020-03-13,18,662,m3,Estimado (SEIR),2020-06-22
2020-03-14,19,820,m3,Estimado (SEIR),2020-06-22
2020-03-15,20,1001,m3,Estimado (SEIR),2020-06-22
2020-03-16,21,1186,m3,Estimado (SEIR),2020-06-22
2020-03-17,22,1365,m3,Estimado (SEIR),2020-06-22
2020-03-18,23,1540,m3,Estimado (SEIR),2020-06-22
2020-03-19,24,1714,m3,Estimado (SEIR),2020-06-22
2020-03-20,25,1889,m3,Estimado (SEIR),2020-06-22
2020-03-21,26,2066,m3,Estimado (SEIR),2020-06-22
2020-03-22,27,2245,m3,Estimado (SEIR),2020-06-22
2020-03-23,28,2426,m3,Estimado (SEIR),2020-06-22
2020-03-24,29,2611,m3,Estimado (SEIR),2020-06-22
2020-03-25,30,2800,m3,Estimado (SEIR),2020-06-22
2020-03-26,31,2992,m3,Estimado (SEIR),2020-06-22
2020-03-27,32,3188,m3,Estimado (SEIR),2020-06-22
2020-03-28,33,3388,m3,Estimado (SEIR),2020-06-22
2020-03-29,34,3593,m3,Estimado (SEIR),2020-06-22
2020-03-30,35,3816,m3,Estimado (SEIR),2020-06-22
2020-03-31,36,4068,m3,Estimado (SEIR),2020-06-22
2020-04-01,37,4354,m3,Estimado (SEIR),2020-06-22
2020-04-02,38,4675,m3,Estimado (SEIR),2020-06-22
2020-04-03,39,5035,m3,Estimado (SEIR),2020-06-22
2020-04-04,40,5435,m3,Estimado (SEIR),2020-06-22
2020-04-05,41,5880,m3,Estimado (SEIR),2020-06-22
2020-04-06,42,6371,m3,Estimado (SEIR),2020-06-22
2020-04-07,43,6914,m3,Estimado (SEIR),2020-06-22
2020-04-08,44,7514,m3,Estimado (SEIR),2020-06-22
2020-04-09,45,8177,m3,Estimado (SEIR),2020-06-22
2020-04-10,46,8910,m3,Estimado (SEIR),2020-06-22
2020-04-11,47,9720,m3,Estimado (SEIR),2020-06-22
2020-04-12,48,10615,m3,Estimado (SEIR),2020-06-22
2020-04-13,49,11603,m3,Estimado (SEIR),2020-06-22
2020-04-14,50,12671,m3,Estimado (SEIR),2020-06-22
2020-04-15,51,13785,m3,Estimado (SEIR),2020-06-22
2020-04-16,52,14917,m3,Estimado (SEIR),2020-06-22
2020-04-17,53,16080,m3,Estimado (SEIR),2020-06-22
2020-04-18,54,17286,m3,Estimado (SEIR),2020-06-22
2020-04-19,55,18535,m3,Estimado (SEIR),2020-06-22
2020-04-20,56,19832,m3,Estimado (SEIR),2020-06-22
2020-04-21,57,21182,m3,Estimado (SEIR),2020-06-22
2020-04-22,58,22589,m3,Estimado (SEIR),2020-06-22
2020-04-23,59,24054,m3,Estimado (SEIR),2020-06-22
2020-04-24,60,25582,m3,Estimado (SEIR),2020-06-22
2020-04-25,61,27176,m3,Estimado (SEIR),2020-06-22
2020-04-26,62,28837,m3,Estimado (SEIR),2020-06-22
2020-04-27,63,30571,m3,Estimado (SEIR),2020-06-22
2020-04-28,64,32379,m3,Estimado (SEIR),2020-06-22
2020-04-29,65,34265,m3,Estimado (SEIR),2020-06-22
2020-04-30,66,36217,m3,Estimado (SEIR),2020-06-22
2020-05-01,67,38223,m3,Estimado (SEIR),2020-06-22
2020-05-02,68,40281,m3,Estimado (SEIR),2020-06-22
2020-05-03,69,42395,m3,Estimado (SEIR),2020-06-22
2020-05-04,70,44570,m3,Estimado (SEIR),2020-06-22
2020-05-05,71,46809,m3,Estimado (SEIR),2020-06-22
2020-05-06,72,49116,m3,Estimado (SEIR),2020-06-22
2020-05-07,73,51493,m3,Estimado (SEIR),2020-06-22
2020-05-08,74,53942,m3,Estimado (SEIR),2020-06-22
2020-05-09,75,56467,m3,Estimado (SEIR),2020-06-22
2020-05-10,76,59069,m3,Estimado (SEIR),2020-06-22
2020-05-11,77,61751,m3,Estimado (SEIR),2020-06-22
2020-05-12,78,64517,m3,Estimado (SEIR),2020-06-22
2020-05-13,79,67368,m3,Estimado (SEIR),2020-06-22
2020-05-14,80,70306,m3,Estimado (SEIR),2020-06-22
2020-05-15,81,73311,m3,Estimado (SEIR),2020-06-22
2020-05-16,82,76362,m3,Estimado (SEIR),2020-06-22
2020-05-17,83,79452,m3,Estimado (SEIR),2020-06-22
