fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-26,19,64,m1,Estimado (SEIR),2020-04-25
2020-02-27,20,71,m1,Estimado (SEIR),2020-04-25
2020-02-28,21,78,m1,Estimado (SEIR),2020-04-25
2020-02-29,22,86,m1,Estimado (SEIR),2020-04-25
2020-03-01,23,94,m1,Estimado (SEIR),2020-04-25
2020-03-02,24,104,m1,Estimado (SEIR),2020-04-25
2020-03-03,25,116,m1,Estimado (SEIR),2020-04-25
2020-03-04,26,130,m1,Estimado (SEIR),2020-04-25
2020-03-05,27,146,m1,Estimado (SEIR),2020-04-25
2020-03-06,28,166,m1,Estimado (SEIR),2020-04-25
2020-03-07,29,189,m1,Estimado (SEIR),2020-04-25
2020-03-08,30,215,m1,Estimado (SEIR),2020-04-25
2020-03-09,31,247,m1,Estimado (SEIR),2020-04-25
2020-03-10,32,284,m1,Estimado (SEIR),2020-04-25
2020-03-11,33,327,m1,Estimado (SEIR),2020-04-25
2020-03-12,34,377,m1,Estimado (SEIR),2020-04-25
2020-03-13,35,434,m1,Estimado (SEIR),2020-04-25
2020-03-14,36,500,m1,Estimado (SEIR),2020-04-25
2020-03-15,37,576,m1,Estimado (SEIR),2020-04-25
2020-03-16,38,658,m1,Estimado (SEIR),2020-04-25
2020-03-17,39,752,m1,Estimado (SEIR),2020-04-25
2020-03-18,40,860,m1,Estimado (SEIR),2020-04-25
2020-03-19,41,983,m1,Estimado (SEIR),2020-04-25
2020-03-20,42,1124,m1,Estimado (SEIR),2020-04-25
2020-03-21,43,1286,m1,Estimado (SEIR),2020-04-25
2020-03-22,44,1463,m1,Estimado (SEIR),2020-04-25
2020-03-23,45,1652,m1,Estimado (SEIR),2020-04-25
2020-03-24,46,1855,m1,Estimado (SEIR),2020-04-25
2020-03-25,47,2078,m1,Estimado (SEIR),2020-04-25
2020-03-26,48,2316,m1,Estimado (SEIR),2020-04-25
2020-03-27,49,2563,m1,Estimado (SEIR),2020-04-25
2020-03-28,50,2828,m1,Estimado (SEIR),2020-04-25
2020-03-29,51,3110,m1,Estimado (SEIR),2020-04-25
2020-03-30,52,3412,m1,Estimado (SEIR),2020-04-25
2020-03-31,53,3735,m1,Estimado (SEIR),2020-04-25
2020-04-01,54,4077,m1,Estimado (SEIR),2020-04-25
2020-04-02,55,4448,m1,Estimado (SEIR),2020-04-25
2020-04-03,56,4838,m1,Estimado (SEIR),2020-04-25
2020-04-04,57,5240,m1,Estimado (SEIR),2020-04-25
2020-04-05,58,5663,m1,Estimado (SEIR),2020-04-25
2020-04-06,59,6110,m1,Estimado (SEIR),2020-04-25
2020-04-07,60,6580,m1,Estimado (SEIR),2020-04-25
2020-04-08,61,7077,m1,Estimado (SEIR),2020-04-25
2020-04-09,62,7600,m1,Estimado (SEIR),2020-04-25
2020-04-10,63,8152,m1,Estimado (SEIR),2020-04-25
2020-04-11,64,8733,m1,Estimado (SEIR),2020-04-25
2020-04-12,65,9347,m1,Estimado (SEIR),2020-04-25
2020-04-13,66,9994,m1,Estimado (SEIR),2020-04-25
2020-04-14,67,10676,m1,Estimado (SEIR),2020-04-25
2020-04-15,68,11395,m1,Estimado (SEIR),2020-04-25
2020-04-16,69,12154,m1,Estimado (SEIR),2020-04-25
2020-04-17,70,12953,m1,Estimado (SEIR),2020-04-25
2020-04-18,71,13797,m1,Estimado (SEIR),2020-04-25
2020-04-19,72,14687,m1,Estimado (SEIR),2020-04-25
2020-04-20,73,15625,m1,Estimado (SEIR),2020-04-25
2020-04-21,74,16614,m1,Estimado (SEIR),2020-04-25
2020-04-22,75,17657,m1,Estimado (SEIR),2020-04-25
2020-04-23,76,18757,m1,Estimado (SEIR),2020-04-25
2020-04-24,77,19917,m1,Estimado (SEIR),2020-04-25
2020-04-25,78,21140,m1,Estimado (SEIR),2020-04-25
2020-02-07,0,6,m2,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m2,Estimado (SEIR),2020-04-25
2020-02-09,2,6,m2,Estimado (SEIR),2020-04-25
2020-02-10,3,7,m2,Estimado (SEIR),2020-04-25
2020-02-11,4,9,m2,Estimado (SEIR),2020-04-25
2020-02-12,5,10,m2,Estimado (SEIR),2020-04-25
2020-02-13,6,12,m2,Estimado (SEIR),2020-04-25
2020-02-14,7,14,m2,Estimado (SEIR),2020-04-25
2020-02-15,8,16,m2,Estimado (SEIR),2020-04-25
2020-02-16,9,18,m2,Estimado (SEIR),2020-04-25
2020-02-17,10,20,m2,Estimado (SEIR),2020-04-25
2020-02-18,11,22,m2,Estimado (SEIR),2020-04-25
2020-02-19,12,24,m2,Estimado (SEIR),2020-04-25
2020-02-20,13,27,m2,Estimado (SEIR),2020-04-25
2020-02-21,14,30,m2,Estimado (SEIR),2020-04-25
2020-02-22,15,33,m2,Estimado (SEIR),2020-04-25
2020-02-23,16,36,m2,Estimado (SEIR),2020-04-25
2020-02-24,17,39,m2,Estimado (SEIR),2020-04-25
2020-02-25,18,42,m2,Estimado (SEIR),2020-04-25
2020-02-26,19,46,m2,Estimado (SEIR),2020-04-25
2020-02-27,20,50,m2,Estimado (SEIR),2020-04-25
2020-02-28,21,54,m2,Estimado (SEIR),2020-04-25
2020-02-29,22,58,m2,Estimado (SEIR),2020-04-25
2020-03-01,23,63,m2,Estimado (SEIR),2020-04-25
2020-03-02,24,68,m2,Estimado (SEIR),2020-04-25
2020-03-03,25,75,m2,Estimado (SEIR),2020-04-25
2020-03-04,26,85,m2,Estimado (SEIR),2020-04-25
2020-03-05,27,97,m2,Estimado (SEIR),2020-04-25
2020-03-06,28,113,m2,Estimado (SEIR),2020-04-25
2020-03-07,29,133,m2,Estimado (SEIR),2020-04-25
2020-03-08,30,158,m2,Estimado (SEIR),2020-04-25
2020-03-09,31,190,m2,Estimado (SEIR),2020-04-25
2020-03-10,32,230,m2,Estimado (SEIR),2020-04-25
2020-03-11,33,282,m2,Estimado (SEIR),2020-04-25
2020-03-12,34,338,m2,Estimado (SEIR),2020-04-25
2020-03-13,35,402,m2,Estimado (SEIR),2020-04-25
2020-03-14,36,474,m2,Estimado (SEIR),2020-04-25
2020-03-15,37,555,m2,Estimado (SEIR),2020-04-25
2020-03-16,38,641,m2,Estimado (SEIR),2020-04-25
2020-03-17,39,738,m2,Estimado (SEIR),2020-04-25
2020-03-18,40,847,m2,Estimado (SEIR),2020-04-25
2020-03-19,41,970,m2,Estimado (SEIR),2020-04-25
2020-03-20,42,1108,m2,Estimado (SEIR),2020-04-25
2020-03-21,43,1263,m2,Estimado (SEIR),2020-04-25
2020-03-22,44,1433,m2,Estimado (SEIR),2020-04-25
2020-03-23,45,1617,m2,Estimado (SEIR),2020-04-25
2020-03-24,46,1816,m2,Estimado (SEIR),2020-04-25
2020-03-25,47,2031,m2,Estimado (SEIR),2020-04-25
2020-03-26,48,2262,m2,Estimado (SEIR),2020-04-25
2020-03-27,49,2512,m2,Estimado (SEIR),2020-04-25
2020-03-28,50,2782,m2,Estimado (SEIR),2020-04-25
2020-03-29,51,3073,m2,Estimado (SEIR),2020-04-25
2020-03-30,52,3387,m2,Estimado (SEIR),2020-04-25
2020-03-31,53,3727,m2,Estimado (SEIR),2020-04-25
2020-04-01,54,4087,m2,Estimado (SEIR),2020-04-25
2020-04-02,55,4467,m2,Estimado (SEIR),2020-04-25
2020-04-03,56,4863,m2,Estimado (SEIR),2020-04-25
2020-04-04,57,5277,m2,Estimado (SEIR),2020-04-25
2020-04-05,58,5709,m2,Estimado (SEIR),2020-04-25
2020-04-06,59,6160,m2,Estimado (SEIR),2020-04-25
2020-04-07,60,6633,m2,Estimado (SEIR),2020-04-25
2020-04-08,61,7128,m2,Estimado (SEIR),2020-04-25
2020-04-09,62,7647,m2,Estimado (SEIR),2020-04-25
2020-04-10,63,8189,m2,Estimado (SEIR),2020-04-25
2020-04-11,64,8756,m2,Estimado (SEIR),2020-04-25
2020-04-12,65,9351,m2,Estimado (SEIR),2020-04-25
2020-04-13,66,9972,m2,Estimado (SEIR),2020-04-25
2020-04-14,67,10623,m2,Estimado (SEIR),2020-04-25
2020-04-15,68,11303,m2,Estimado (SEIR),2020-04-25
2020-04-16,69,12015,m2,Estimado (SEIR),2020-04-25
2020-04-17,70,12761,m2,Estimado (SEIR),2020-04-25
2020-04-18,71,13541,m2,Estimado (SEIR),2020-04-25
2020-04-19,72,14358,m2,Estimado (SEIR),2020-04-25
2020-04-20,73,15212,m2,Estimado (SEIR),2020-04-25
2020-04-21,74,16106,m2,Estimado (SEIR),2020-04-25
2020-04-22,75,17042,m2,Estimado (SEIR),2020-04-25
2020-04-23,76,18022,m2,Estimado (SEIR),2020-04-25
2020-04-24,77,19047,m2,Estimado (SEIR),2020-04-25
2020-04-25,78,20120,m2,Estimado (SEIR),2020-04-25
2020-02-07,0,6,m3,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m3,Estimado (SEIR),2020-04-25
2020-02-09,2,6,m3,Estimado (SEIR),2020-04-25
2020-02-10,3,8,m3,Estimado (SEIR),2020-04-25
2020-02-11,4,9,m3,Estimado (SEIR),2020-04-25
2020-02-12,5,11,m3,Estimado (SEIR),2020-04-25
2020-02-13,6,13,m3,Estimado (SEIR),2020-04-25
2020-02-14,7,15,m3,Estimado (SEIR),2020-04-25
2020-02-15,8,17,m3,Estimado (SEIR),2020-04-25
2020-02-16,9,20,m3,Estimado (SEIR),2020-04-25
2020-02-17,10,23,m3,Estimado (SEIR),2020-04-25
2020-02-18,11,26,m3,Estimado (SEIR),2020-04-25
2020-02-19,12,29,m3,Estimado (SEIR),2020-04-25
2020-02-20,13,33,m3,Estimado (SEIR),2020-04-25
2020-02-21,14,37,m3,Estimado (SEIR),2020-04-25
2020-02-22,15,41,m3,Estimado (SEIR),2020-04-25
2020-02-23,16,46,m3,Estimado (SEIR),2020-04-25
2020-02-24,17,51,m3,Estimado (SEIR),2020-04-25
2020-02-25,18,57,m3,Estimado (SEIR),2020-04-25
2020-02-26,19,63,m3,Estimado (SEIR),2020-04-25
2020-02-27,20,70,m3,Estimado (SEIR),2020-04-25
2020-02-28,21,77,m3,Estimado (SEIR),2020-04-25
2020-02-29,22,85,m3,Estimado (SEIR),2020-04-25
2020-03-01,23,94,m3,Estimado (SEIR),2020-04-25
2020-03-02,24,104,m3,Estimado (SEIR),2020-04-25
2020-03-03,25,115,m3,Estimado (SEIR),2020-04-25
2020-03-04,26,130,m3,Estimado (SEIR),2020-04-25
2020-03-05,27,148,m3,Estimado (SEIR),2020-04-25
2020-03-06,28,169,m3,Estimado (SEIR),2020-04-25
2020-03-07,29,194,m3,Estimado (SEIR),2020-04-25
2020-03-08,30,223,m3,Estimado (SEIR),2020-04-25
2020-03-09,31,258,m3,Estimado (SEIR),2020-04-25
2020-03-10,32,299,m3,Estimado (SEIR),2020-04-25
2020-03-11,33,347,m3,Estimado (SEIR),2020-04-25
2020-03-12,34,398,m3,Estimado (SEIR),2020-04-25
2020-03-13,35,456,m3,Estimado (SEIR),2020-04-25
2020-03-14,36,522,m3,Estimado (SEIR),2020-04-25
2020-03-15,37,600,m3,Estimado (SEIR),2020-04-25
2020-03-16,38,688,m3,Estimado (SEIR),2020-04-25
2020-03-17,39,782,m3,Estimado (SEIR),2020-04-25
2020-03-18,40,888,m3,Estimado (SEIR),2020-04-25
2020-03-19,41,1006,m3,Estimado (SEIR),2020-04-25
2020-03-20,42,1140,m3,Estimado (SEIR),2020-04-25
2020-03-21,43,1291,m3,Estimado (SEIR),2020-04-25
2020-03-22,44,1456,m3,Estimado (SEIR),2020-04-25
2020-03-23,45,1643,m3,Estimado (SEIR),2020-04-25
2020-03-24,46,1844,m3,Estimado (SEIR),2020-04-25
2020-03-25,47,2054,m3,Estimado (SEIR),2020-04-25
2020-03-26,48,2281,m3,Estimado (SEIR),2020-04-25
2020-03-27,49,2527,m3,Estimado (SEIR),2020-04-25
2020-03-28,50,2793,m3,Estimado (SEIR),2020-04-25
2020-03-29,51,3080,m3,Estimado (SEIR),2020-04-25
2020-03-30,52,3391,m3,Estimado (SEIR),2020-04-25
2020-03-31,53,3728,m3,Estimado (SEIR),2020-04-25
2020-04-01,54,4086,m3,Estimado (SEIR),2020-04-25
2020-04-02,55,4465,m3,Estimado (SEIR),2020-04-25
2020-04-03,56,4860,m3,Estimado (SEIR),2020-04-25
2020-04-04,57,5271,m3,Estimado (SEIR),2020-04-25
2020-04-05,58,5700,m3,Estimado (SEIR),2020-04-25
2020-04-06,59,6149,m3,Estimado (SEIR),2020-04-25
2020-04-07,60,6618,m3,Estimado (SEIR),2020-04-25
2020-04-08,61,7110,m3,Estimado (SEIR),2020-04-25
2020-04-09,62,7624,m3,Estimado (SEIR),2020-04-25
2020-04-10,63,8162,m3,Estimado (SEIR),2020-04-25
2020-04-11,64,8725,m3,Estimado (SEIR),2020-04-25
2020-04-12,65,9314,m3,Estimado (SEIR),2020-04-25
2020-04-13,66,9930,m3,Estimado (SEIR),2020-04-25
2020-04-14,67,10575,m3,Estimado (SEIR),2020-04-25
2020-04-15,68,11249,m3,Estimado (SEIR),2020-04-25
2020-04-16,69,11954,m3,Estimado (SEIR),2020-04-25
2020-04-17,70,12693,m3,Estimado (SEIR),2020-04-25
2020-04-18,71,13465,m3,Estimado (SEIR),2020-04-25
2020-04-19,72,14273,m3,Estimado (SEIR),2020-04-25
2020-04-20,73,15119,m3,Estimado (SEIR),2020-04-25
2020-04-21,74,16003,m3,Estimado (SEIR),2020-04-25
2020-04-22,75,16929,m3,Estimado (SEIR),2020-04-25
2020-04-23,76,17898,m3,Estimado (SEIR),2020-04-25
2020-04-24,77,18911,m3,Estimado (SEIR),2020-04-25
2020-04-25,78,19971,m3,Estimado (SEIR),2020-04-25
2020-02-07,0,6,m4,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m4,Estimado (SEIR),2020-04-25
2020-02-09,2,6,m4,Estimado (SEIR),2020-04-25
2020-02-10,3,7,m4,Estimado (SEIR),2020-04-25
2020-02-11,4,9,m4,Estimado (SEIR),2020-04-25
2020-02-12,5,10,m4,Estimado (SEIR),2020-04-25
2020-02-13,6,12,m4,Estimado (SEIR),2020-04-25
2020-02-14,7,13,m4,Estimado (SEIR),2020-04-25
2020-02-15,8,15,m4,Estimado (SEIR),2020-04-25
2020-02-16,9,17,m4,Estimado (SEIR),2020-04-25
2020-02-17,10,19,m4,Estimado (SEIR),2020-04-25
2020-02-18,11,21,m4,Estimado (SEIR),2020-04-25
2020-02-19,12,23,m4,Estimado (SEIR),2020-04-25
2020-02-20,13,26,m4,Estimado (SEIR),2020-04-25
2020-02-21,14,28,m4,Estimado (SEIR),2020-04-25
2020-02-22,15,31,m4,Estimado (SEIR),2020-04-25
2020-02-23,16,34,m4,Estimado (SEIR),2020-04-25
2020-02-24,17,37,m4,Estimado (SEIR),2020-04-25
2020-02-25,18,40,m4,Estimado (SEIR),2020-04-25
2020-02-26,19,43,m4,Estimado (SEIR),2020-04-25
2020-02-27,20,47,m4,Estimado (SEIR),2020-04-25
2020-02-28,21,51,m4,Estimado (SEIR),2020-04-25
2020-02-29,22,55,m4,Estimado (SEIR),2020-04-25
2020-03-01,23,59,m4,Estimado (SEIR),2020-04-25
2020-03-02,24,64,m4,Estimado (SEIR),2020-04-25
2020-03-03,25,70,m4,Estimado (SEIR),2020-04-25
2020-03-04,26,79,m4,Estimado (SEIR),2020-04-25
2020-03-05,27,90,m4,Estimado (SEIR),2020-04-25
2020-03-06,28,106,m4,Estimado (SEIR),2020-04-25
2020-03-07,29,126,m4,Estimado (SEIR),2020-04-25
2020-03-08,30,153,m4,Estimado (SEIR),2020-04-25
2020-03-09,31,188,m4,Estimado (SEIR),2020-04-25
2020-03-10,32,233,m4,Estimado (SEIR),2020-04-25
2020-03-11,33,292,m4,Estimado (SEIR),2020-04-25
2020-03-12,34,365,m4,Estimado (SEIR),2020-04-25
2020-03-13,35,445,m4,Estimado (SEIR),2020-04-25
2020-03-14,36,532,m4,Estimado (SEIR),2020-04-25
2020-03-15,37,625,m4,Estimado (SEIR),2020-04-25
2020-03-16,38,723,m4,Estimado (SEIR),2020-04-25
2020-03-17,39,830,m4,Estimado (SEIR),2020-04-25
2020-03-18,40,940,m4,Estimado (SEIR),2020-04-25
2020-03-19,41,1058,m4,Estimado (SEIR),2020-04-25
2020-03-20,42,1185,m4,Estimado (SEIR),2020-04-25
2020-03-21,43,1321,m4,Estimado (SEIR),2020-04-25
2020-03-22,44,1469,m4,Estimado (SEIR),2020-04-25
2020-03-23,45,1629,m4,Estimado (SEIR),2020-04-25
2020-03-24,46,1817,m4,Estimado (SEIR),2020-04-25
2020-03-25,47,2027,m4,Estimado (SEIR),2020-04-25
2020-03-26,48,2246,m4,Estimado (SEIR),2020-04-25
2020-03-27,49,2486,m4,Estimado (SEIR),2020-04-25
2020-03-28,50,2751,m4,Estimado (SEIR),2020-04-25
2020-03-29,51,3042,m4,Estimado (SEIR),2020-04-25
2020-03-30,52,3362,m4,Estimado (SEIR),2020-04-25
2020-03-31,53,3714,m4,Estimado (SEIR),2020-04-25
2020-04-01,54,4096,m4,Estimado (SEIR),2020-04-25
2020-04-02,55,4498,m4,Estimado (SEIR),2020-04-25
2020-04-03,56,4913,m4,Estimado (SEIR),2020-04-25
2020-04-04,57,5334,m4,Estimado (SEIR),2020-04-25
2020-04-05,58,5765,m4,Estimado (SEIR),2020-04-25
2020-04-06,59,6210,m4,Estimado (SEIR),2020-04-25
2020-04-07,60,6669,m4,Estimado (SEIR),2020-04-25
2020-04-08,61,7144,m4,Estimado (SEIR),2020-04-25
2020-04-09,62,7636,m4,Estimado (SEIR),2020-04-25
2020-04-10,63,8145,m4,Estimado (SEIR),2020-04-25
2020-04-11,64,8671,m4,Estimado (SEIR),2020-04-25
2020-04-12,65,9216,m4,Estimado (SEIR),2020-04-25
2020-04-13,66,9781,m4,Estimado (SEIR),2020-04-25
2020-04-14,67,10365,m4,Estimado (SEIR),2020-04-25
2020-04-15,68,10970,m4,Estimado (SEIR),2020-04-25
2020-04-16,69,11595,m4,Estimado (SEIR),2020-04-25
2020-04-17,70,12243,m4,Estimado (SEIR),2020-04-25
2020-04-18,71,12914,m4,Estimado (SEIR),2020-04-25
2020-04-19,72,13608,m4,Estimado (SEIR),2020-04-25
2020-04-20,73,14326,m4,Estimado (SEIR),2020-04-25
2020-04-21,74,15070,m4,Estimado (SEIR),2020-04-25
2020-04-22,75,15840,m4,Estimado (SEIR),2020-04-25
2020-04-23,76,16637,m4,Estimado (SEIR),2020-04-25
2020-04-24,77,17461,m4,Estimado (SEIR),2020-04-25
2020-04-25,78,18315,m4,Estimado (SEIR),2020-04-25
2020-02-07,0,6,m5,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m5,Estimado (SEIR),2020-04-25
2020-02-09,2,6,m5,Estimado (SEIR),2020-04-25
2020-02-10,3,7,m5,Estimado (SEIR),2020-04-25
2020-02-11,4,8,m5,Estimado (SEIR),2020-04-25
2020-02-12,5,9,m5,Estimado (SEIR),2020-04-25
2020-02-13,6,11,m5,Estimado (SEIR),2020-04-25
2020-02-14,7,12,m5,Estimado (SEIR),2020-04-25
2020-02-15,8,14,m5,Estimado (SEIR),2020-04-25
2020-02-16,9,15,m5,Estimado (SEIR),2020-04-25
2020-02-17,10,17,m5,Estimado (SEIR),2020-04-25
2020-02-18,11,19,m5,Estimado (SEIR),2020-04-25
2020-02-19,12,20,m5,Estimado (SEIR),2020-04-25
2020-02-20,13,22,m5,Estimado (SEIR),2020-04-25
2020-02-21,14,24,m5,Estimado (SEIR),2020-04-25
2020-02-22,15,26,m5,Estimado (SEIR),2020-04-25
2020-02-23,16,29,m5,Estimado (SEIR),2020-04-25
2020-02-24,17,31,m5,Estimado (SEIR),2020-04-25
2020-02-25,18,33,m5,Estimado (SEIR),2020-04-25
2020-02-26,19,36,m5,Estimado (SEIR),2020-04-25
2020-02-27,20,39,m5,Estimado (SEIR),2020-04-25
2020-02-28,21,42,m5,Estimado (SEIR),2020-04-25
2020-02-29,22,45,m5,Estimado (SEIR),2020-04-25
2020-03-01,23,48,m5,Estimado (SEIR),2020-04-25
2020-03-02,24,52,m5,Estimado (SEIR),2020-04-25
2020-03-03,25,56,m5,Estimado (SEIR),2020-04-25
2020-03-04,26,63,m5,Estimado (SEIR),2020-04-25
2020-03-05,27,73,m5,Estimado (SEIR),2020-04-25
2020-03-06,28,86,m5,Estimado (SEIR),2020-04-25
2020-03-07,29,103,m5,Estimado (SEIR),2020-04-25
2020-03-08,30,126,m5,Estimado (SEIR),2020-04-25
2020-03-09,31,157,m5,Estimado (SEIR),2020-04-25
2020-03-10,32,199,m5,Estimado (SEIR),2020-04-25
2020-03-11,33,256,m5,Estimado (SEIR),2020-04-25
2020-03-12,34,326,m5,Estimado (SEIR),2020-04-25
2020-03-13,35,404,m5,Estimado (SEIR),2020-04-25
2020-03-14,36,492,m5,Estimado (SEIR),2020-04-25
2020-03-15,37,585,m5,Estimado (SEIR),2020-04-25
2020-03-16,38,685,m5,Estimado (SEIR),2020-04-25
2020-03-17,39,795,m5,Estimado (SEIR),2020-04-25
2020-03-18,40,908,m5,Estimado (SEIR),2020-04-25
2020-03-19,41,1031,m5,Estimado (SEIR),2020-04-25
2020-03-20,42,1164,m5,Estimado (SEIR),2020-04-25
2020-03-21,43,1309,m5,Estimado (SEIR),2020-04-25
2020-03-22,44,1465,m5,Estimado (SEIR),2020-04-25
2020-03-23,45,1637,m5,Estimado (SEIR),2020-04-25
2020-03-24,46,1824,m5,Estimado (SEIR),2020-04-25
2020-03-25,47,2028,m5,Estimado (SEIR),2020-04-25
2020-03-26,48,2251,m5,Estimado (SEIR),2020-04-25
2020-03-27,49,2494,m5,Estimado (SEIR),2020-04-25
2020-03-28,50,2760,m5,Estimado (SEIR),2020-04-25
2020-03-29,51,3050,m5,Estimado (SEIR),2020-04-25
2020-03-30,52,3367,m5,Estimado (SEIR),2020-04-25
2020-03-31,53,3711,m5,Estimado (SEIR),2020-04-25
2020-04-01,54,4085,m5,Estimado (SEIR),2020-04-25
2020-04-02,55,4480,m5,Estimado (SEIR),2020-04-25
2020-04-03,56,4890,m5,Estimado (SEIR),2020-04-25
2020-04-04,57,5310,m5,Estimado (SEIR),2020-04-25
2020-04-05,58,5746,m5,Estimado (SEIR),2020-04-25
2020-04-06,59,6197,m5,Estimado (SEIR),2020-04-25
2020-04-07,60,6667,m5,Estimado (SEIR),2020-04-25
