fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-05,79,5793,real,Inicio de síntomas,2020-05-02
2020-04-06,80,6334,real,Inicio de síntomas,2020-05-02
2020-04-07,81,6800,real,Inicio de síntomas,2020-05-02
2020-04-08,82,7369,real,Inicio de síntomas,2020-05-02
2020-04-09,83,7927,real,Inicio de síntomas,2020-05-02
2020-04-10,84,8804,real,Inicio de síntomas,2020-05-02
2020-04-11,85,9451,real,Inicio de síntomas,2020-05-02
2020-04-12,86,10145,real,Inicio de síntomas,2020-05-02
2020-04-13,87,10990,real,Inicio de síntomas,2020-05-02
2020-04-14,88,11765,real,Inicio de síntomas,2020-05-02
2020-04-15,89,12664,real,Inicio de síntomas,2020-05-02
2020-04-16,90,13550,real,Inicio de síntomas,2020-05-02
2020-04-17,91,14492,real,Inicio de síntomas,2020-05-02
2020-04-18,92,15508,real,Inicio de síntomas,2020-05-02
2020-04-19,93,16376,real,Inicio de síntomas,2020-05-02
2020-04-20,94,17659,real,Inicio de síntomas,2020-05-02
2020-04-21,95,18445,real,Inicio de síntomas,2020-05-02
2020-04-22,96,19166,real,Inicio de síntomas,2020-05-02
2020-04-23,97,19865,real,Inicio de síntomas,2020-05-02
2020-04-24,98,20566,real,Inicio de síntomas,2020-05-02
2020-04-25,99,21087,real,Inicio de síntomas,2020-05-02
2020-04-26,100,21496,real,Inicio de síntomas,2020-05-02
2020-04-27,101,21839,real,Inicio de síntomas,2020-05-02
2020-04-28,102,22001,real,Inicio de síntomas,2020-05-02
2020-04-29,103,22073,real,Inicio de síntomas,2020-05-02
2020-04-30,104,22087,real,Inicio de síntomas,2020-05-02
2020-05-01,105,22088,real,Inicio de síntomas,2020-05-02
2020-01-17,0,5,m1,Estimado (SEIR),2020-05-02
2020-01-18,1,5,m1,Estimado (SEIR),2020-05-02
2020-01-19,2,5,m1,Estimado (SEIR),2020-05-02
2020-01-20,3,6,m1,Estimado (SEIR),2020-05-02
2020-01-21,4,7,m1,Estimado (SEIR),2020-05-02
2020-01-22,5,8,m1,Estimado (SEIR),2020-05-02
2020-01-23,6,10,m1,Estimado (SEIR),2020-05-02
2020-01-24,7,11,m1,Estimado (SEIR),2020-05-02
2020-01-25,8,13,m1,Estimado (SEIR),2020-05-02
2020-01-26,9,15,m1,Estimado (SEIR),2020-05-02
2020-01-27,10,17,m1,Estimado (SEIR),2020-05-02
2020-01-28,11,18,m1,Estimado (SEIR),2020-05-02
2020-01-29,12,20,m1,Estimado (SEIR),2020-05-02
2020-01-30,13,22,m1,Estimado (SEIR),2020-05-02
2020-01-31,14,24,m1,Estimado (SEIR),2020-05-02
2020-02-01,15,26,m1,Estimado (SEIR),2020-05-02
2020-02-02,16,29,m1,Estimado (SEIR),2020-05-02
2020-02-03,17,31,m1,Estimado (SEIR),2020-05-02
2020-02-04,18,34,m1,Estimado (SEIR),2020-05-02
2020-02-05,19,36,m1,Estimado (SEIR),2020-05-02
2020-02-06,20,39,m1,Estimado (SEIR),2020-05-02
2020-02-07,21,42,m1,Estimado (SEIR),2020-05-02
2020-02-08,22,46,m1,Estimado (SEIR),2020-05-02
2020-02-09,23,49,m1,Estimado (SEIR),2020-05-02
2020-02-10,24,52,m1,Estimado (SEIR),2020-05-02
2020-02-11,25,56,m1,Estimado (SEIR),2020-05-02
2020-02-12,26,60,m1,Estimado (SEIR),2020-05-02
2020-02-13,27,64,m1,Estimado (SEIR),2020-05-02
2020-02-14,28,69,m1,Estimado (SEIR),2020-05-02
2020-02-15,29,73,m1,Estimado (SEIR),2020-05-02
2020-02-16,30,78,m1,Estimado (SEIR),2020-05-02
2020-02-17,31,83,m1,Estimado (SEIR),2020-05-02
2020-02-18,32,89,m1,Estimado (SEIR),2020-05-02
2020-02-19,33,95,m1,Estimado (SEIR),2020-05-02
2020-02-20,34,101,m1,Estimado (SEIR),2020-05-02
2020-02-21,35,107,m1,Estimado (SEIR),2020-05-02
2020-02-22,36,114,m1,Estimado (SEIR),2020-05-02
2020-02-23,37,121,m1,Estimado (SEIR),2020-05-02
2020-02-24,38,129,m1,Estimado (SEIR),2020-05-02
2020-02-25,39,137,m1,Estimado (SEIR),2020-05-02
2020-02-26,40,145,m1,Estimado (SEIR),2020-05-02
2020-02-27,41,154,m1,Estimado (SEIR),2020-05-02
2020-02-28,42,163,m1,Estimado (SEIR),2020-05-02
2020-02-29,43,173,m1,Estimado (SEIR),2020-05-02
2020-03-01,44,183,m1,Estimado (SEIR),2020-05-02
2020-03-02,45,194,m1,Estimado (SEIR),2020-05-02
2020-03-03,46,205,m1,Estimado (SEIR),2020-05-02
2020-03-04,47,217,m1,Estimado (SEIR),2020-05-02
2020-03-05,48,230,m1,Estimado (SEIR),2020-05-02
2020-03-06,49,243,m1,Estimado (SEIR),2020-05-02
2020-03-07,50,257,m1,Estimado (SEIR),2020-05-02
2020-03-08,51,272,m1,Estimado (SEIR),2020-05-02
2020-03-09,52,290,m1,Estimado (SEIR),2020-05-02
2020-03-10,53,313,m1,Estimado (SEIR),2020-05-02
2020-03-11,54,341,m1,Estimado (SEIR),2020-05-02
2020-03-12,55,374,m1,Estimado (SEIR),2020-05-02
2020-03-13,56,415,m1,Estimado (SEIR),2020-05-02
2020-03-14,57,465,m1,Estimado (SEIR),2020-05-02
2020-03-15,58,525,m1,Estimado (SEIR),2020-05-02
2020-03-16,59,599,m1,Estimado (SEIR),2020-05-02
2020-03-17,60,679,m1,Estimado (SEIR),2020-05-02
2020-03-18,61,776,m1,Estimado (SEIR),2020-05-02
2020-03-19,62,886,m1,Estimado (SEIR),2020-05-02
2020-03-20,63,1015,m1,Estimado (SEIR),2020-05-02
2020-03-21,64,1159,m1,Estimado (SEIR),2020-05-02
2020-03-22,65,1312,m1,Estimado (SEIR),2020-05-02
2020-03-23,66,1481,m1,Estimado (SEIR),2020-05-02
2020-03-24,67,1669,m1,Estimado (SEIR),2020-05-02
2020-03-25,68,1879,m1,Estimado (SEIR),2020-05-02
2020-03-26,69,2112,m1,Estimado (SEIR),2020-05-02
2020-03-27,70,2372,m1,Estimado (SEIR),2020-05-02
2020-03-28,71,2660,m1,Estimado (SEIR),2020-05-02
2020-03-29,72,2974,m1,Estimado (SEIR),2020-05-02
2020-03-30,73,3311,m1,Estimado (SEIR),2020-05-02
2020-03-31,74,3670,m1,Estimado (SEIR),2020-05-02
2020-04-01,75,4051,m1,Estimado (SEIR),2020-05-02
2020-04-02,76,4456,m1,Estimado (SEIR),2020-05-02
2020-04-03,77,4889,m1,Estimado (SEIR),2020-05-02
2020-04-04,78,5351,m1,Estimado (SEIR),2020-05-02
2020-04-05,79,5844,m1,Estimado (SEIR),2020-05-02
2020-04-06,80,6370,m1,Estimado (SEIR),2020-05-02
2020-04-07,81,6932,m1,Estimado (SEIR),2020-05-02
2020-04-08,82,7522,m1,Estimado (SEIR),2020-05-02
2020-04-09,83,8139,m1,Estimado (SEIR),2020-05-02
2020-04-10,84,8781,m1,Estimado (SEIR),2020-05-02
2020-04-11,85,9451,m1,Estimado (SEIR),2020-05-02
2020-04-12,86,10148,m1,Estimado (SEIR),2020-05-02
2020-04-13,87,10875,m1,Estimado (SEIR),2020-05-02
2020-04-14,88,11633,m1,Estimado (SEIR),2020-05-02
2020-04-15,89,12424,m1,Estimado (SEIR),2020-05-02
2020-04-16,90,13248,m1,Estimado (SEIR),2020-05-02
2020-04-17,91,14107,m1,Estimado (SEIR),2020-05-02
2020-04-18,92,15004,m1,Estimado (SEIR),2020-05-02
2020-04-19,93,15938,m1,Estimado (SEIR),2020-05-02
2020-04-20,94,16912,m1,Estimado (SEIR),2020-05-02
2020-04-21,95,17928,m1,Estimado (SEIR),2020-05-02
2020-04-22,96,18987,m1,Estimado (SEIR),2020-05-02
2020-04-23,97,20091,m1,Estimado (SEIR),2020-05-02
2020-04-24,98,21243,m1,Estimado (SEIR),2020-05-02
2020-04-25,99,22444,m1,Estimado (SEIR),2020-05-02
2020-04-26,100,23696,m1,Estimado (SEIR),2020-05-02
2020-04-27,101,25002,m1,Estimado (SEIR),2020-05-02
2020-04-28,102,26363,m1,Estimado (SEIR),2020-05-02
2020-04-29,103,27783,m1,Estimado (SEIR),2020-05-02
2020-04-30,104,29263,m1,Estimado (SEIR),2020-05-02
2020-05-01,105,30806,m1,Estimado (SEIR),2020-05-02
2020-05-02,106,32416,m1,Estimado (SEIR),2020-05-02
2020-01-17,0,5,m2,Estimado (SEIR),2020-05-02
2020-01-18,1,NA,m2,Estimado (SEIR),2020-05-02
2020-01-19,2,NA,m2,Estimado (SEIR),2020-05-02
2020-01-20,3,NA,m2,Estimado (SEIR),2020-05-02
2020-01-21,4,NA,m2,Estimado (SEIR),2020-05-02
2020-01-22,5,NA,m2,Estimado (SEIR),2020-05-02
2020-01-23,6,NA,m2,Estimado (SEIR),2020-05-02
2020-01-24,7,NA,m2,Estimado (SEIR),2020-05-02
2020-01-25,8,NA,m2,Estimado (SEIR),2020-05-02
2020-01-26,9,NA,m2,Estimado (SEIR),2020-05-02
2020-01-27,10,NA,m2,Estimado (SEIR),2020-05-02
2020-01-28,11,NA,m2,Estimado (SEIR),2020-05-02
2020-01-29,12,NA,m2,Estimado (SEIR),2020-05-02
2020-01-30,13,NA,m2,Estimado (SEIR),2020-05-02
2020-01-31,14,NA,m2,Estimado (SEIR),2020-05-02
2020-02-01,15,NA,m2,Estimado (SEIR),2020-05-02
2020-02-02,16,NA,m2,Estimado (SEIR),2020-05-02
2020-02-03,17,NA,m2,Estimado (SEIR),2020-05-02
2020-02-04,18,NA,m2,Estimado (SEIR),2020-05-02
2020-02-05,19,NA,m2,Estimado (SEIR),2020-05-02
2020-02-06,20,NA,m2,Estimado (SEIR),2020-05-02
2020-02-07,21,NA,m2,Estimado (SEIR),2020-05-02
2020-02-08,22,NA,m2,Estimado (SEIR),2020-05-02
2020-02-09,23,NA,m2,Estimado (SEIR),2020-05-02
2020-02-10,24,NA,m2,Estimado (SEIR),2020-05-02
2020-02-11,25,NA,m2,Estimado (SEIR),2020-05-02
2020-02-12,26,NA,m2,Estimado (SEIR),2020-05-02
2020-02-13,27,NA,m2,Estimado (SEIR),2020-05-02
2020-02-14,28,NA,m2,Estimado (SEIR),2020-05-02
2020-02-15,29,NA,m2,Estimado (SEIR),2020-05-02
2020-02-16,30,NA,m2,Estimado (SEIR),2020-05-02
2020-02-17,31,NA,m2,Estimado (SEIR),2020-05-02
2020-02-18,32,NA,m2,Estimado (SEIR),2020-05-02
2020-02-19,33,NA,m2,Estimado (SEIR),2020-05-02
2020-02-20,34,NA,m2,Estimado (SEIR),2020-05-02
2020-02-21,35,NA,m2,Estimado (SEIR),2020-05-02
2020-02-22,36,NA,m2,Estimado (SEIR),2020-05-02
2020-02-23,37,NA,m2,Estimado (SEIR),2020-05-02
2020-02-24,38,NA,m2,Estimado (SEIR),2020-05-02
2020-02-25,39,NA,m2,Estimado (SEIR),2020-05-02
2020-02-26,40,NA,m2,Estimado (SEIR),2020-05-02
2020-02-27,41,NA,m2,Estimado (SEIR),2020-05-02
2020-02-28,42,NA,m2,Estimado (SEIR),2020-05-02
2020-02-29,43,NA,m2,Estimado (SEIR),2020-05-02
2020-03-01,44,NA,m2,Estimado (SEIR),2020-05-02
2020-03-02,45,NA,m2,Estimado (SEIR),2020-05-02
2020-03-03,46,NA,m2,Estimado (SEIR),2020-05-02
2020-03-04,47,NA,m2,Estimado (SEIR),2020-05-02
2020-03-05,48,NA,m2,Estimado (SEIR),2020-05-02
2020-03-06,49,NA,m2,Estimado (SEIR),2020-05-02
2020-03-07,50,NA,m2,Estimado (SEIR),2020-05-02
2020-03-08,51,NA,m2,Estimado (SEIR),2020-05-02
2020-03-09,52,NA,m2,Estimado (SEIR),2020-05-02
2020-03-10,53,NA,m2,Estimado (SEIR),2020-05-02
2020-03-11,54,NA,m2,Estimado (SEIR),2020-05-02
2020-03-12,55,NA,m2,Estimado (SEIR),2020-05-02
2020-03-13,56,NA,m2,Estimado (SEIR),2020-05-02
2020-03-14,57,NA,m2,Estimado (SEIR),2020-05-02
2020-03-15,58,NA,m2,Estimado (SEIR),2020-05-02
2020-03-16,59,NA,m2,Estimado (SEIR),2020-05-02
2020-03-17,60,NA,m2,Estimado (SEIR),2020-05-02
2020-03-18,61,NA,m2,Estimado (SEIR),2020-05-02
2020-03-19,62,NA,m2,Estimado (SEIR),2020-05-02
2020-03-20,63,NA,m2,Estimado (SEIR),2020-05-02
2020-03-21,64,NA,m2,Estimado (SEIR),2020-05-02
2020-03-22,65,NA,m2,Estimado (SEIR),2020-05-02
2020-03-23,66,NA,m2,Estimado (SEIR),2020-05-02
2020-03-24,67,NA,m2,Estimado (SEIR),2020-05-02
2020-03-25,68,NA,m2,Estimado (SEIR),2020-05-02
2020-03-26,69,NA,m2,Estimado (SEIR),2020-05-02
2020-03-27,70,NA,m2,Estimado (SEIR),2020-05-02
2020-03-28,71,NA,m2,Estimado (SEIR),2020-05-02
2020-03-29,72,NA,m2,Estimado (SEIR),2020-05-02
2020-03-30,73,NA,m2,Estimado (SEIR),2020-05-02
2020-03-31,74,NA,m2,Estimado (SEIR),2020-05-02
2020-04-01,75,NA,m2,Estimado (SEIR),2020-05-02
2020-04-02,76,NA,m2,Estimado (SEIR),2020-05-02
2020-04-03,77,NA,m2,Estimado (SEIR),2020-05-02
2020-04-04,78,NA,m2,Estimado (SEIR),2020-05-02
2020-04-05,79,NA,m2,Estimado (SEIR),2020-05-02
2020-04-06,80,NA,m2,Estimado (SEIR),2020-05-02
2020-04-07,81,NA,m2,Estimado (SEIR),2020-05-02
2020-04-08,82,NA,m2,Estimado (SEIR),2020-05-02
2020-04-09,83,NA,m2,Estimado (SEIR),2020-05-02
2020-04-10,84,NA,m2,Estimado (SEIR),2020-05-02
2020-04-11,85,NA,m2,Estimado (SEIR),2020-05-02
2020-04-12,86,NA,m2,Estimado (SEIR),2020-05-02
2020-04-13,87,NA,m2,Estimado (SEIR),2020-05-02
2020-04-14,88,NA,m2,Estimado (SEIR),2020-05-02
2020-04-15,89,NA,m2,Estimado (SEIR),2020-05-02
2020-04-16,90,NA,m2,Estimado (SEIR),2020-05-02
2020-04-17,91,NA,m2,Estimado (SEIR),2020-05-02
2020-04-18,92,NA,m2,Estimado (SEIR),2020-05-02
2020-04-19,93,NA,m2,Estimado (SEIR),2020-05-02
2020-04-20,94,NA,m2,Estimado (SEIR),2020-05-02
2020-04-21,95,NA,m2,Estimado (SEIR),2020-05-02
2020-04-22,96,NA,m2,Estimado (SEIR),2020-05-02
2020-04-23,97,NA,m2,Estimado (SEIR),2020-05-02
2020-04-24,98,NA,m2,Estimado (SEIR),2020-05-02
2020-04-25,99,NA,m2,Estimado (SEIR),2020-05-02
2020-04-26,100,NA,m2,Estimado (SEIR),2020-05-02
2020-04-27,101,NA,m2,Estimado (SEIR),2020-05-02
2020-04-28,102,NA,m2,Estimado (SEIR),2020-05-02
2020-04-29,103,NA,m2,Estimado (SEIR),2020-05-02
2020-04-30,104,NA,m2,Estimado (SEIR),2020-05-02
2020-05-01,105,NA,m2,Estimado (SEIR),2020-05-02
2020-05-02,106,NA,m2,Estimado (SEIR),2020-05-02
2020-01-17,0,5,m3,Estimado (SEIR),2020-05-02
2020-01-18,1,5,m3,Estimado (SEIR),2020-05-02
2020-01-19,2,5,m3,Estimado (SEIR),2020-05-02
2020-01-20,3,6,m3,Estimado (SEIR),2020-05-02
2020-01-21,4,7,m3,Estimado (SEIR),2020-05-02
2020-01-22,5,8,m3,Estimado (SEIR),2020-05-02
2020-01-23,6,9,m3,Estimado (SEIR),2020-05-02
2020-01-24,7,10,m3,Estimado (SEIR),2020-05-02
2020-01-25,8,11,m3,Estimado (SEIR),2020-05-02
2020-01-26,9,12,m3,Estimado (SEIR),2020-05-02
2020-01-27,10,14,m3,Estimado (SEIR),2020-05-02
2020-01-28,11,15,m3,Estimado (SEIR),2020-05-02
2020-01-29,12,17,m3,Estimado (SEIR),2020-05-02
2020-01-30,13,18,m3,Estimado (SEIR),2020-05-02
2020-01-31,14,20,m3,Estimado (SEIR),2020-05-02
2020-02-01,15,21,m3,Estimado (SEIR),2020-05-02
2020-02-02,16,23,m3,Estimado (SEIR),2020-05-02
2020-02-03,17,25,m3,Estimado (SEIR),2020-05-02
2020-02-04,18,27,m3,Estimado (SEIR),2020-05-02
2020-02-05,19,29,m3,Estimado (SEIR),2020-05-02
2020-02-06,20,31,m3,Estimado (SEIR),2020-05-02
2020-02-07,21,33,m3,Estimado (SEIR),2020-05-02
2020-02-08,22,35,m3,Estimado (SEIR),2020-05-02
2020-02-09,23,37,m3,Estimado (SEIR),2020-05-02
2020-02-10,24,40,m3,Estimado (SEIR),2020-05-02
2020-02-11,25,43,m3,Estimado (SEIR),2020-05-02
2020-02-12,26,46,m3,Estimado (SEIR),2020-05-02
2020-02-13,27,49,m3,Estimado (SEIR),2020-05-02
2020-02-14,28,52,m3,Estimado (SEIR),2020-05-02
2020-02-15,29,55,m3,Estimado (SEIR),2020-05-02
2020-02-16,30,58,m3,Estimado (SEIR),2020-05-02
2020-02-17,31,62,m3,Estimado (SEIR),2020-05-02
2020-02-18,32,66,m3,Estimado (SEIR),2020-05-02
2020-02-19,33,70,m3,Estimado (SEIR),2020-05-02
2020-02-20,34,74,m3,Estimado (SEIR),2020-05-02
2020-02-21,35,79,m3,Estimado (SEIR),2020-05-02
2020-02-22,36,83,m3,Estimado (SEIR),2020-05-02
2020-02-23,37,88,m3,Estimado (SEIR),2020-05-02
2020-02-24,38,94,m3,Estimado (SEIR),2020-05-02
2020-02-25,39,99,m3,Estimado (SEIR),2020-05-02
2020-02-26,40,105,m3,Estimado (SEIR),2020-05-02
2020-02-27,41,111,m3,Estimado (SEIR),2020-05-02
2020-02-28,42,118,m3,Estimado (SEIR),2020-05-02
2020-02-29,43,126,m3,Estimado (SEIR),2020-05-02
2020-03-01,44,135,m3,Estimado (SEIR),2020-05-02
2020-03-02,45,146,m3,Estimado (SEIR),2020-05-02
2020-03-03,46,158,m3,Estimado (SEIR),2020-05-02
2020-03-04,47,172,m3,Estimado (SEIR),2020-05-02
2020-03-05,48,188,m3,Estimado (SEIR),2020-05-02
2020-03-06,49,206,m3,Estimado (SEIR),2020-05-02
2020-03-07,50,226,m3,Estimado (SEIR),2020-05-02
2020-03-08,51,250,m3,Estimado (SEIR),2020-05-02
2020-03-09,52,278,m3,Estimado (SEIR),2020-05-02
2020-03-10,53,312,m3,Estimado (SEIR),2020-05-02
2020-03-11,54,352,m3,Estimado (SEIR),2020-05-02
2020-03-12,55,399,m3,Estimado (SEIR),2020-05-02
2020-03-13,56,455,m3,Estimado (SEIR),2020-05-02
2020-03-14,57,516,m3,Estimado (SEIR),2020-05-02
2020-03-15,58,588,m3,Estimado (SEIR),2020-05-02
2020-03-16,59,672,m3,Estimado (SEIR),2020-05-02
2020-03-17,60,771,m3,Estimado (SEIR),2020-05-02
2020-03-18,61,887,m3,Estimado (SEIR),2020-05-02
2020-03-19,62,1016,m3,Estimado (SEIR),2020-05-02
2020-03-20,63,1161,m3,Estimado (SEIR),2020-05-02
2020-03-21,64,1317,m3,Estimado (SEIR),2020-05-02
2020-03-22,65,1479,m3,Estimado (SEIR),2020-05-02
2020-03-23,66,1654,m3,Estimado (SEIR),2020-05-02
2020-03-24,67,1843,m3,Estimado (SEIR),2020-05-02
2020-03-25,68,2046,m3,Estimado (SEIR),2020-05-02
2020-03-26,69,2266,m3,Estimado (SEIR),2020-05-02
2020-03-27,70,2503,m3,Estimado (SEIR),2020-05-02
2020-03-28,71,2759,m3,Estimado (SEIR),2020-05-02
2020-03-29,72,3036,m3,Estimado (SEIR),2020-05-02
2020-03-30,73,3338,m3,Estimado (SEIR),2020-05-02
2020-03-31,74,3667,m3,Estimado (SEIR),2020-05-02
2020-04-01,75,4026,m3,Estimado (SEIR),2020-05-02
2020-04-02,76,4416,m3,Estimado (SEIR),2020-05-02
2020-04-03,77,4840,m3,Estimado (SEIR),2020-05-02
2020-04-04,78,5302,m3,Estimado (SEIR),2020-05-02
2020-04-05,79,5805,m3,Estimado (SEIR),2020-05-02
2020-04-06,80,6352,m3,Estimado (SEIR),2020-05-02
2020-04-07,81,6947,m3,Estimado (SEIR),2020-05-02
2020-04-08,82,7579,m3,Estimado (SEIR),2020-05-02
2020-04-09,83,8238,m3,Estimado (SEIR),2020-05-02
2020-04-10,84,8909,m3,Estimado (SEIR),2020-05-02
2020-04-11,85,9592,m3,Estimado (SEIR),2020-05-02
2020-04-12,86,10291,m3,Estimado (SEIR),2020-05-02
2020-04-13,87,11007,m3,Estimado (SEIR),2020-05-02
2020-04-14,88,11740,m3,Estimado (SEIR),2020-05-02
2020-04-15,89,12491,m3,Estimado (SEIR),2020-05-02
2020-04-16,90,13260,m3,Estimado (SEIR),2020-05-02
2020-04-17,91,14049,m3,Estimado (SEIR),2020-05-02
2020-04-18,92,14857,m3,Estimado (SEIR),2020-05-02
2020-04-19,93,15685,m3,Estimado (SEIR),2020-05-02
2020-04-20,94,16533,m3,Estimado (SEIR),2020-05-02
2020-04-21,95,17403,m3,Estimado (SEIR),2020-05-02
2020-04-22,96,18294,m3,Estimado (SEIR),2020-05-02
2020-04-23,97,19206,m3,Estimado (SEIR),2020-05-02
2020-04-24,98,20142,m3,Estimado (SEIR),2020-05-02
2020-04-25,99,21101,m3,Estimado (SEIR),2020-05-02
2020-04-26,100,22083,m3,Estimado (SEIR),2020-05-02
2020-04-27,101,23090,m3,Estimado (SEIR),2020-05-02
2020-04-28,102,24121,m3,Estimado (SEIR),2020-05-02
2020-04-29,103,25178,m3,Estimado (SEIR),2020-05-02
2020-04-30,104,26262,m3,Estimado (SEIR),2020-05-02
2020-05-01,105,27372,m3,Estimado (SEIR),2020-05-02
2020-05-02,106,28509,m3,Estimado (SEIR),2020-05-02
2020-01-17,0,5,m4,Estimado (SEIR),2020-05-02
2020-01-18,1,5,m4,Estimado (SEIR),2020-05-02
2020-01-19,2,5,m4,Estimado (SEIR),2020-05-02
2020-01-20,3,6,m4,Estimado (SEIR),2020-05-02
2020-01-21,4,7,m4,Estimado (SEIR),2020-05-02
2020-01-22,5,8,m4,Estimado (SEIR),2020-05-02
2020-01-23,6,9,m4,Estimado (SEIR),2020-05-02
2020-01-24,7,10,m4,Estimado (SEIR),2020-05-02
2020-01-25,8,12,m4,Estimado (SEIR),2020-05-02
2020-01-26,9,13,m4,Estimado (SEIR),2020-05-02
2020-01-27,10,14,m4,Estimado (SEIR),2020-05-02
2020-01-28,11,16,m4,Estimado (SEIR),2020-05-02
2020-01-29,12,17,m4,Estimado (SEIR),2020-05-02
2020-01-30,13,19,m4,Estimado (SEIR),2020-05-02
2020-01-31,14,21,m4,Estimado (SEIR),2020-05-02
2020-02-01,15,22,m4,Estimado (SEIR),2020-05-02
2020-02-02,16,24,m4,Estimado (SEIR),2020-05-02
2020-02-03,17,26,m4,Estimado (SEIR),2020-05-02
2020-02-04,18,28,m4,Estimado (SEIR),2020-05-02
2020-02-05,19,30,m4,Estimado (SEIR),2020-05-02
2020-02-06,20,32,m4,Estimado (SEIR),2020-05-02
2020-02-07,21,35,m4,Estimado (SEIR),2020-05-02
2020-02-08,22,37,m4,Estimado (SEIR),2020-05-02
2020-02-09,23,40,m4,Estimado (SEIR),2020-05-02
2020-02-10,24,43,m4,Estimado (SEIR),2020-05-02
2020-02-11,25,45,m4,Estimado (SEIR),2020-05-02
2020-02-12,26,48,m4,Estimado (SEIR),2020-05-02
2020-02-13,27,52,m4,Estimado (SEIR),2020-05-02
2020-02-14,28,55,m4,Estimado (SEIR),2020-05-02
2020-02-15,29,58,m4,Estimado (SEIR),2020-05-02
2020-02-16,30,62,m4,Estimado (SEIR),2020-05-02
2020-02-17,31,66,m4,Estimado (SEIR),2020-05-02
2020-02-18,32,70,m4,Estimado (SEIR),2020-05-02
2020-02-19,33,74,m4,Estimado (SEIR),2020-05-02
2020-02-20,34,78,m4,Estimado (SEIR),2020-05-02
2020-02-21,35,83,m4,Estimado (SEIR),2020-05-02
2020-02-22,36,88,m4,Estimado (SEIR),2020-05-02
2020-02-23,37,93,m4,Estimado (SEIR),2020-05-02
2020-02-24,38,99,m4,Estimado (SEIR),2020-05-02
2020-02-25,39,104,m4,Estimado (SEIR),2020-05-02
2020-02-26,40,110,m4,Estimado (SEIR),2020-05-02
2020-02-27,41,117,m4,Estimado (SEIR),2020-05-02
2020-02-28,42,123,m4,Estimado (SEIR),2020-05-02
2020-02-29,43,131,m4,Estimado (SEIR),2020-05-02
2020-03-01,44,139,m4,Estimado (SEIR),2020-05-02
2020-03-02,45,149,m4,Estimado (SEIR),2020-05-02
2020-03-03,46,161,m4,Estimado (SEIR),2020-05-02
