fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-14,80,67788,real,Inicio de síntomas,2020-06-16
2020-05-15,81,71361,real,Inicio de síntomas,2020-06-16
2020-05-16,82,74089,real,Inicio de síntomas,2020-06-16
2020-05-17,83,76753,real,Inicio de síntomas,2020-06-16
2020-05-18,84,80521,real,Inicio de síntomas,2020-06-16
2020-05-19,85,83507,real,Inicio de síntomas,2020-06-16
2020-05-20,86,87586,real,Inicio de síntomas,2020-06-16
2020-05-21,87,90294,real,Inicio de síntomas,2020-06-16
2020-05-22,88,93789,real,Inicio de síntomas,2020-06-16
2020-05-23,89,97076,real,Inicio de síntomas,2020-06-16
2020-05-24,90,100191,real,Inicio de síntomas,2020-06-16
2020-05-25,91,104731,real,Inicio de síntomas,2020-06-16
2020-05-26,92,108094,real,Inicio de síntomas,2020-06-16
2020-05-27,93,111349,real,Inicio de síntomas,2020-06-16
2020-05-28,94,114955,real,Inicio de síntomas,2020-06-16
2020-05-29,95,118601,real,Inicio de síntomas,2020-06-16
2020-05-30,96,122054,real,Inicio de síntomas,2020-06-16
2020-05-31,97,125231,real,Inicio de síntomas,2020-06-16
2020-06-01,98,130525,real,Inicio de síntomas,2020-06-16
2020-06-02,99,133704,real,Inicio de síntomas,2020-06-16
2020-06-03,100,136738,real,Inicio de síntomas,2020-06-16
2020-06-04,101,139753,real,Inicio de síntomas,2020-06-16
2020-06-05,102,143188,real,Inicio de síntomas,2020-06-16
2020-06-06,103,146142,real,Inicio de síntomas,2020-06-16
2020-06-07,104,148403,real,Inicio de síntomas,2020-06-16
2020-06-08,105,150785,real,Inicio de síntomas,2020-06-16
2020-06-09,106,152387,real,Inicio de síntomas,2020-06-16
2020-06-10,107,153606,real,Inicio de síntomas,2020-06-16
2020-06-11,108,154316,real,Inicio de síntomas,2020-06-16
2020-06-12,109,154674,real,Inicio de síntomas,2020-06-16
2020-06-13,110,154804,real,Inicio de síntomas,2020-06-16
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-16
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-16
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-16
2020-02-27,3,20,m1,Estimado (SEIR),2020-06-16
2020-02-28,4,25,m1,Estimado (SEIR),2020-06-16
2020-02-29,5,33,m1,Estimado (SEIR),2020-06-16
2020-03-01,6,42,m1,Estimado (SEIR),2020-06-16
2020-03-02,7,54,m1,Estimado (SEIR),2020-06-16
2020-03-03,8,69,m1,Estimado (SEIR),2020-06-16
2020-03-04,9,87,m1,Estimado (SEIR),2020-06-16
2020-03-05,10,110,m1,Estimado (SEIR),2020-06-16
2020-03-06,11,138,m1,Estimado (SEIR),2020-06-16
2020-03-07,12,170,m1,Estimado (SEIR),2020-06-16
2020-03-08,13,208,m1,Estimado (SEIR),2020-06-16
2020-03-09,14,253,m1,Estimado (SEIR),2020-06-16
2020-03-10,15,304,m1,Estimado (SEIR),2020-06-16
2020-03-11,16,359,m1,Estimado (SEIR),2020-06-16
2020-03-12,17,421,m1,Estimado (SEIR),2020-06-16
2020-03-13,18,489,m1,Estimado (SEIR),2020-06-16
2020-03-14,19,567,m1,Estimado (SEIR),2020-06-16
2020-03-15,20,655,m1,Estimado (SEIR),2020-06-16
2020-03-16,21,754,m1,Estimado (SEIR),2020-06-16
2020-03-17,22,867,m1,Estimado (SEIR),2020-06-16
2020-03-18,23,993,m1,Estimado (SEIR),2020-06-16
2020-03-19,24,1137,m1,Estimado (SEIR),2020-06-16
2020-03-20,25,1299,m1,Estimado (SEIR),2020-06-16
2020-03-21,26,1482,m1,Estimado (SEIR),2020-06-16
2020-03-22,27,1690,m1,Estimado (SEIR),2020-06-16
2020-03-23,28,1924,m1,Estimado (SEIR),2020-06-16
2020-03-24,29,2186,m1,Estimado (SEIR),2020-06-16
2020-03-25,30,2469,m1,Estimado (SEIR),2020-06-16
2020-03-26,31,2768,m1,Estimado (SEIR),2020-06-16
2020-03-27,32,3074,m1,Estimado (SEIR),2020-06-16
2020-03-28,33,3391,m1,Estimado (SEIR),2020-06-16
2020-03-29,34,3724,m1,Estimado (SEIR),2020-06-16
2020-03-30,35,4075,m1,Estimado (SEIR),2020-06-16
2020-03-31,36,4447,m1,Estimado (SEIR),2020-06-16
2020-04-01,37,4841,m1,Estimado (SEIR),2020-06-16
2020-04-02,38,5258,m1,Estimado (SEIR),2020-06-16
2020-04-03,39,5701,m1,Estimado (SEIR),2020-06-16
2020-04-04,40,6170,m1,Estimado (SEIR),2020-06-16
2020-04-05,41,6667,m1,Estimado (SEIR),2020-06-16
2020-04-06,42,7194,m1,Estimado (SEIR),2020-06-16
2020-04-07,43,7752,m1,Estimado (SEIR),2020-06-16
2020-04-08,44,8344,m1,Estimado (SEIR),2020-06-16
2020-04-09,45,8974,m1,Estimado (SEIR),2020-06-16
2020-04-10,46,9644,m1,Estimado (SEIR),2020-06-16
2020-04-11,47,10359,m1,Estimado (SEIR),2020-06-16
2020-04-12,48,11121,m1,Estimado (SEIR),2020-06-16
2020-04-13,49,11932,m1,Estimado (SEIR),2020-06-16
2020-04-14,50,12796,m1,Estimado (SEIR),2020-06-16
2020-04-15,51,13714,m1,Estimado (SEIR),2020-06-16
2020-04-16,52,14692,m1,Estimado (SEIR),2020-06-16
2020-04-17,53,15732,m1,Estimado (SEIR),2020-06-16
2020-04-18,54,16837,m1,Estimado (SEIR),2020-06-16
2020-04-19,55,18014,m1,Estimado (SEIR),2020-06-16
2020-04-20,56,19266,m1,Estimado (SEIR),2020-06-16
2020-04-21,57,20598,m1,Estimado (SEIR),2020-06-16
2020-04-22,58,22016,m1,Estimado (SEIR),2020-06-16
2020-04-23,59,23520,m1,Estimado (SEIR),2020-06-16
2020-04-24,60,25084,m1,Estimado (SEIR),2020-06-16
2020-04-25,61,26674,m1,Estimado (SEIR),2020-06-16
2020-04-26,62,28281,m1,Estimado (SEIR),2020-06-16
2020-04-27,63,29925,m1,Estimado (SEIR),2020-06-16
2020-04-28,64,31617,m1,Estimado (SEIR),2020-06-16
2020-04-29,65,33358,m1,Estimado (SEIR),2020-06-16
2020-04-30,66,35150,m1,Estimado (SEIR),2020-06-16
2020-05-01,67,36997,m1,Estimado (SEIR),2020-06-16
2020-05-02,68,38901,m1,Estimado (SEIR),2020-06-16
2020-05-03,69,40865,m1,Estimado (SEIR),2020-06-16
2020-05-04,70,42890,m1,Estimado (SEIR),2020-06-16
2020-05-05,71,44980,m1,Estimado (SEIR),2020-06-16
2020-05-06,72,47135,m1,Estimado (SEIR),2020-06-16
2020-05-07,73,49359,m1,Estimado (SEIR),2020-06-16
2020-05-08,74,51656,m1,Estimado (SEIR),2020-06-16
2020-05-09,75,54036,m1,Estimado (SEIR),2020-06-16
2020-05-10,76,56505,m1,Estimado (SEIR),2020-06-16
2020-05-11,77,59066,m1,Estimado (SEIR),2020-06-16
2020-05-12,78,61721,m1,Estimado (SEIR),2020-06-16
2020-05-13,79,64470,m1,Estimado (SEIR),2020-06-16
2020-05-14,80,67318,m1,Estimado (SEIR),2020-06-16
2020-05-15,81,70267,m1,Estimado (SEIR),2020-06-16
2020-05-16,82,73320,m1,Estimado (SEIR),2020-06-16
2020-05-17,83,76482,m1,Estimado (SEIR),2020-06-16
2020-05-18,84,79755,m1,Estimado (SEIR),2020-06-16
2020-05-19,85,83145,m1,Estimado (SEIR),2020-06-16
2020-05-20,86,86654,m1,Estimado (SEIR),2020-06-16
2020-05-21,87,90287,m1,Estimado (SEIR),2020-06-16
2020-05-22,88,94049,m1,Estimado (SEIR),2020-06-16
2020-05-23,89,97902,m1,Estimado (SEIR),2020-06-16
2020-05-24,90,101673,m1,Estimado (SEIR),2020-06-16
2020-05-25,91,105246,m1,Estimado (SEIR),2020-06-16
2020-05-26,92,108674,m1,Estimado (SEIR),2020-06-16
2020-05-27,93,112009,m1,Estimado (SEIR),2020-06-16
2020-05-28,94,115256,m1,Estimado (SEIR),2020-06-16
2020-05-29,95,118429,m1,Estimado (SEIR),2020-06-16
2020-05-30,96,121537,m1,Estimado (SEIR),2020-06-16
2020-05-31,97,124586,m1,Estimado (SEIR),2020-06-16
2020-06-01,98,127580,m1,Estimado (SEIR),2020-06-16
2020-06-02,99,130521,m1,Estimado (SEIR),2020-06-16
2020-06-03,100,133412,m1,Estimado (SEIR),2020-06-16
2020-06-04,101,136255,m1,Estimado (SEIR),2020-06-16
2020-06-05,102,139050,m1,Estimado (SEIR),2020-06-16
2020-06-06,103,141799,m1,Estimado (SEIR),2020-06-16
2020-06-07,104,144503,m1,Estimado (SEIR),2020-06-16
2020-06-08,105,147162,m1,Estimado (SEIR),2020-06-16
2020-06-09,106,149778,m1,Estimado (SEIR),2020-06-16
2020-06-10,107,152351,m1,Estimado (SEIR),2020-06-16
2020-06-11,108,154882,m1,Estimado (SEIR),2020-06-16
2020-06-12,109,157372,m1,Estimado (SEIR),2020-06-16
2020-06-13,110,159821,m1,Estimado (SEIR),2020-06-16
2020-06-14,111,162230,m1,Estimado (SEIR),2020-06-16
2020-06-15,112,164599,m1,Estimado (SEIR),2020-06-16
2020-06-16,113,166930,m1,Estimado (SEIR),2020-06-16
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-16
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-16
2020-02-26,2,16,m2,Estimado (SEIR),2020-06-16
2020-02-27,3,22,m2,Estimado (SEIR),2020-06-16
2020-02-28,4,30,m2,Estimado (SEIR),2020-06-16
2020-02-29,5,40,m2,Estimado (SEIR),2020-06-16
2020-03-01,6,55,m2,Estimado (SEIR),2020-06-16
2020-03-02,7,74,m2,Estimado (SEIR),2020-06-16
2020-03-03,8,100,m2,Estimado (SEIR),2020-06-16
2020-03-04,9,133,m2,Estimado (SEIR),2020-06-16
2020-03-05,10,178,m2,Estimado (SEIR),2020-06-16
2020-03-06,11,237,m2,Estimado (SEIR),2020-06-16
2020-03-07,12,304,m2,Estimado (SEIR),2020-06-16
2020-03-08,13,392,m2,Estimado (SEIR),2020-06-16
2020-03-09,14,494,m2,Estimado (SEIR),2020-06-16
2020-03-10,15,603,m2,Estimado (SEIR),2020-06-16
2020-03-11,16,712,m2,Estimado (SEIR),2020-06-16
2020-03-12,17,822,m2,Estimado (SEIR),2020-06-16
2020-03-13,18,937,m2,Estimado (SEIR),2020-06-16
2020-03-14,19,1057,m2,Estimado (SEIR),2020-06-16
2020-03-15,20,1184,m2,Estimado (SEIR),2020-06-16
2020-03-16,21,1318,m2,Estimado (SEIR),2020-06-16
2020-03-17,22,1460,m2,Estimado (SEIR),2020-06-16
2020-03-18,23,1611,m2,Estimado (SEIR),2020-06-16
2020-03-19,24,1771,m2,Estimado (SEIR),2020-06-16
2020-03-20,25,1940,m2,Estimado (SEIR),2020-06-16
2020-03-21,26,2120,m2,Estimado (SEIR),2020-06-16
2020-03-22,27,2312,m2,Estimado (SEIR),2020-06-16
2020-03-23,28,2515,m2,Estimado (SEIR),2020-06-16
2020-03-24,29,2729,m2,Estimado (SEIR),2020-06-16
2020-03-25,30,2956,m2,Estimado (SEIR),2020-06-16
2020-03-26,31,3194,m2,Estimado (SEIR),2020-06-16
2020-03-27,32,3444,m2,Estimado (SEIR),2020-06-16
2020-03-28,33,3708,m2,Estimado (SEIR),2020-06-16
2020-03-29,34,3986,m2,Estimado (SEIR),2020-06-16
2020-03-30,35,4279,m2,Estimado (SEIR),2020-06-16
2020-03-31,36,4589,m2,Estimado (SEIR),2020-06-16
2020-04-01,37,4915,m2,Estimado (SEIR),2020-06-16
2020-04-02,38,5259,m2,Estimado (SEIR),2020-06-16
2020-04-03,39,5622,m2,Estimado (SEIR),2020-06-16
2020-04-04,40,6005,m2,Estimado (SEIR),2020-06-16
2020-04-05,41,6408,m2,Estimado (SEIR),2020-06-16
2020-04-06,42,6834,m2,Estimado (SEIR),2020-06-16
2020-04-07,43,7283,m2,Estimado (SEIR),2020-06-16
2020-04-08,44,7765,m2,Estimado (SEIR),2020-06-16
2020-04-09,45,8291,m2,Estimado (SEIR),2020-06-16
2020-04-10,46,8870,m2,Estimado (SEIR),2020-06-16
2020-04-11,47,9506,m2,Estimado (SEIR),2020-06-16
2020-04-12,48,10202,m2,Estimado (SEIR),2020-06-16
2020-04-13,49,10960,m2,Estimado (SEIR),2020-06-16
2020-04-14,50,11784,m2,Estimado (SEIR),2020-06-16
2020-04-15,51,12681,m2,Estimado (SEIR),2020-06-16
2020-04-16,52,13655,m2,Estimado (SEIR),2020-06-16
2020-04-17,53,14714,m2,Estimado (SEIR),2020-06-16
2020-04-18,54,15866,m2,Estimado (SEIR),2020-06-16
2020-04-19,55,17116,m2,Estimado (SEIR),2020-06-16
2020-04-20,56,18476,m2,Estimado (SEIR),2020-06-16
2020-04-21,57,19953,m2,Estimado (SEIR),2020-06-16
2020-04-22,58,21558,m2,Estimado (SEIR),2020-06-16
2020-04-23,59,23262,m2,Estimado (SEIR),2020-06-16
2020-04-24,60,24988,m2,Estimado (SEIR),2020-06-16
2020-04-25,61,26714,m2,Estimado (SEIR),2020-06-16
2020-04-26,62,28454,m2,Estimado (SEIR),2020-06-16
2020-04-27,63,30218,m2,Estimado (SEIR),2020-06-16
2020-04-28,64,32015,m2,Estimado (SEIR),2020-06-16
2020-04-29,65,33850,m2,Estimado (SEIR),2020-06-16
2020-04-30,66,35726,m2,Estimado (SEIR),2020-06-16
2020-05-01,67,37647,m2,Estimado (SEIR),2020-06-16
2020-05-02,68,39614,m2,Estimado (SEIR),2020-06-16
2020-05-03,69,41630,m2,Estimado (SEIR),2020-06-16
2020-05-04,70,43696,m2,Estimado (SEIR),2020-06-16
2020-05-05,71,45813,m2,Estimado (SEIR),2020-06-16
2020-05-06,72,47985,m2,Estimado (SEIR),2020-06-16
2020-05-07,73,50211,m2,Estimado (SEIR),2020-06-16
2020-05-08,74,52497,m2,Estimado (SEIR),2020-06-16
2020-05-09,75,54859,m2,Estimado (SEIR),2020-06-16
2020-05-10,76,57310,m2,Estimado (SEIR),2020-06-16
2020-05-11,77,59854,m2,Estimado (SEIR),2020-06-16
2020-05-12,78,62490,m2,Estimado (SEIR),2020-06-16
2020-05-13,79,65219,m2,Estimado (SEIR),2020-06-16
2020-05-14,80,68042,m2,Estimado (SEIR),2020-06-16
2020-05-15,81,70962,m2,Estimado (SEIR),2020-06-16
2020-05-16,82,73982,m2,Estimado (SEIR),2020-06-16
2020-05-17,83,77104,m2,Estimado (SEIR),2020-06-16
2020-05-18,84,80332,m2,Estimado (SEIR),2020-06-16
2020-05-19,85,83670,m2,Estimado (SEIR),2020-06-16
2020-05-20,86,87121,m2,Estimado (SEIR),2020-06-16
2020-05-21,87,90688,m2,Estimado (SEIR),2020-06-16
2020-05-22,88,94376,m2,Estimado (SEIR),2020-06-16
2020-05-23,89,98173,m2,Estimado (SEIR),2020-06-16
2020-05-24,90,101951,m2,Estimado (SEIR),2020-06-16
2020-05-25,91,105568,m2,Estimado (SEIR),2020-06-16
2020-05-26,92,109040,m2,Estimado (SEIR),2020-06-16
2020-05-27,93,112415,m2,Estimado (SEIR),2020-06-16
2020-05-28,94,115702,m2,Estimado (SEIR),2020-06-16
2020-05-29,95,118912,m2,Estimado (SEIR),2020-06-16
2020-05-30,96,122055,m2,Estimado (SEIR),2020-06-16
2020-05-31,97,125136,m2,Estimado (SEIR),2020-06-16
2020-06-01,98,128160,m2,Estimado (SEIR),2020-06-16
2020-06-02,99,131129,m2,Estimado (SEIR),2020-06-16
2020-06-03,100,134047,m2,Estimado (SEIR),2020-06-16
2020-06-04,101,136915,m2,Estimado (SEIR),2020-06-16
2020-06-05,102,139734,m2,Estimado (SEIR),2020-06-16
2020-06-06,103,142506,m2,Estimado (SEIR),2020-06-16
2020-06-07,104,145233,m2,Estimado (SEIR),2020-06-16
2020-06-08,105,147914,m2,Estimado (SEIR),2020-06-16
2020-06-09,106,150551,m2,Estimado (SEIR),2020-06-16
2020-06-10,107,153145,m2,Estimado (SEIR),2020-06-16
2020-06-11,108,155696,m2,Estimado (SEIR),2020-06-16
2020-06-12,109,158205,m2,Estimado (SEIR),2020-06-16
2020-06-13,110,160673,m2,Estimado (SEIR),2020-06-16
2020-06-14,111,163101,m2,Estimado (SEIR),2020-06-16
2020-06-15,112,165489,m2,Estimado (SEIR),2020-06-16
2020-06-16,113,167838,m2,Estimado (SEIR),2020-06-16
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-16
2020-02-25,1,12,m3,Estimado (SEIR),2020-06-16
2020-02-26,2,13,m3,Estimado (SEIR),2020-06-16
2020-02-27,3,15,m3,Estimado (SEIR),2020-06-16
2020-02-28,4,17,m3,Estimado (SEIR),2020-06-16
2020-02-29,5,19,m3,Estimado (SEIR),2020-06-16
2020-03-01,6,22,m3,Estimado (SEIR),2020-06-16
2020-03-02,7,25,m3,Estimado (SEIR),2020-06-16
2020-03-03,8,29,m3,Estimado (SEIR),2020-06-16
2020-03-04,9,33,m3,Estimado (SEIR),2020-06-16
2020-03-05,10,37,m3,Estimado (SEIR),2020-06-16
2020-03-06,11,42,m3,Estimado (SEIR),2020-06-16
2020-03-07,12,47,m3,Estimado (SEIR),2020-06-16
2020-03-08,13,53,m3,Estimado (SEIR),2020-06-16
2020-03-09,14,59,m3,Estimado (SEIR),2020-06-16
2020-03-10,15,66,m3,Estimado (SEIR),2020-06-16
2020-03-11,16,73,m3,Estimado (SEIR),2020-06-16
2020-03-12,17,80,m3,Estimado (SEIR),2020-06-16
2020-03-13,18,87,m3,Estimado (SEIR),2020-06-16
2020-03-14,19,95,m3,Estimado (SEIR),2020-06-16
2020-03-15,20,103,m3,Estimado (SEIR),2020-06-16
2020-03-16,21,111,m3,Estimado (SEIR),2020-06-16
2020-03-17,22,120,m3,Estimado (SEIR),2020-06-16
2020-03-18,23,130,m3,Estimado (SEIR),2020-06-16
2020-03-19,24,140,m3,Estimado (SEIR),2020-06-16
2020-03-20,25,150,m3,Estimado (SEIR),2020-06-16
2020-03-21,26,161,m3,Estimado (SEIR),2020-06-16
2020-03-22,27,172,m3,Estimado (SEIR),2020-06-16
2020-03-23,28,185,m3,Estimado (SEIR),2020-06-16
2020-03-24,29,201,m3,Estimado (SEIR),2020-06-16
2020-03-25,30,224,m3,Estimado (SEIR),2020-06-16
2020-03-26,31,256,m3,Estimado (SEIR),2020-06-16
2020-03-27,32,300,m3,Estimado (SEIR),2020-06-16
2020-03-28,33,359,m3,Estimado (SEIR),2020-06-16
2020-03-29,34,438,m3,Estimado (SEIR),2020-06-16
2020-03-30,35,544,m3,Estimado (SEIR),2020-06-16
2020-03-31,36,685,m3,Estimado (SEIR),2020-06-16
2020-04-01,37,872,m3,Estimado (SEIR),2020-06-16
2020-04-02,38,1116,m3,Estimado (SEIR),2020-06-16
2020-04-03,39,1439,m3,Estimado (SEIR),2020-06-16
2020-04-04,40,1867,m3,Estimado (SEIR),2020-06-16
2020-04-05,41,2435,m3,Estimado (SEIR),2020-06-16
2020-04-06,42,3188,m3,Estimado (SEIR),2020-06-16
2020-04-07,43,4187,m3,Estimado (SEIR),2020-06-16
2020-04-08,44,5527,m3,Estimado (SEIR),2020-06-16
2020-04-09,45,6990,m3,Estimado (SEIR),2020-06-16
2020-04-10,46,8361,m3,Estimado (SEIR),2020-06-16
2020-04-11,47,9667,m3,Estimado (SEIR),2020-06-16
2020-04-12,48,10931,m3,Estimado (SEIR),2020-06-16
2020-04-13,49,12170,m3,Estimado (SEIR),2020-06-16
2020-04-14,50,13394,m3,Estimado (SEIR),2020-06-16
2020-04-15,51,14611,m3,Estimado (SEIR),2020-06-16
2020-04-16,52,15824,m3,Estimado (SEIR),2020-06-16
2020-04-17,53,17039,m3,Estimado (SEIR),2020-06-16
2020-04-18,54,18257,m3,Estimado (SEIR),2020-06-16
2020-04-19,55,19479,m3,Estimado (SEIR),2020-06-16
2020-04-20,56,20708,m3,Estimado (SEIR),2020-06-16
2020-04-21,57,21944,m3,Estimado (SEIR),2020-06-16
2020-04-22,58,23187,m3,Estimado (SEIR),2020-06-16
2020-04-23,59,24440,m3,Estimado (SEIR),2020-06-16
2020-04-24,60,25731,m3,Estimado (SEIR),2020-06-16
2020-04-25,61,27093,m3,Estimado (SEIR),2020-06-16
2020-04-26,62,28534,m3,Estimado (SEIR),2020-06-16
2020-04-27,63,30054,m3,Estimado (SEIR),2020-06-16
2020-04-28,64,31646,m3,Estimado (SEIR),2020-06-16
2020-04-29,65,33311,m3,Estimado (SEIR),2020-06-16
2020-04-30,66,35050,m3,Estimado (SEIR),2020-06-16
2020-05-01,67,36864,m3,Estimado (SEIR),2020-06-16
2020-05-02,68,38757,m3,Estimado (SEIR),2020-06-16
2020-05-03,69,40729,m3,Estimado (SEIR),2020-06-16
2020-05-04,70,42786,m3,Estimado (SEIR),2020-06-16
2020-05-05,71,44928,m3,Estimado (SEIR),2020-06-16
2020-05-06,72,47161,m3,Estimado (SEIR),2020-06-16
2020-05-07,73,49488,m3,Estimado (SEIR),2020-06-16
2020-05-08,74,51911,m3,Estimado (SEIR),2020-06-16
2020-05-09,75,54415,m3,Estimado (SEIR),2020-06-16
2020-05-10,76,56982,m3,Estimado (SEIR),2020-06-16
2020-05-11,77,59609,m3,Estimado (SEIR),2020-06-16
2020-05-12,78,62302,m3,Estimado (SEIR),2020-06-16
2020-05-13,79,65065,m3,Estimado (SEIR),2020-06-16
2020-05-14,80,67905,m3,Estimado (SEIR),2020-06-16
2020-05-15,81,70823,m3,Estimado (SEIR),2020-06-16
2020-05-16,82,73824,m3,Estimado (SEIR),2020-06-16
2020-05-17,83,76910,m3,Estimado (SEIR),2020-06-16
2020-05-18,84,80084,m3,Estimado (SEIR),2020-06-16
2020-05-19,85,83348,m3,Estimado (SEIR),2020-06-16
2020-05-20,86,86706,m3,Estimado (SEIR),2020-06-16
2020-05-21,87,90161,m3,Estimado (SEIR),2020-06-16
2020-05-22,88,93715,m3,Estimado (SEIR),2020-06-16
2020-05-23,89,97367,m3,Estimado (SEIR),2020-06-16
2020-05-24,90,101042,m3,Estimado (SEIR),2020-06-16
2020-05-25,91,104660,m3,Estimado (SEIR),2020-06-16
2020-05-26,92,108197,m3,Estimado (SEIR),2020-06-16
2020-05-27,93,111666,m3,Estimado (SEIR),2020-06-16
2020-05-28,94,115084,m3,Estimado (SEIR),2020-06-16
2020-05-29,95,118459,m3,Estimado (SEIR),2020-06-16
2020-05-30,96,121798,m3,Estimado (SEIR),2020-06-16
2020-05-31,97,125102,m3,Estimado (SEIR),2020-06-16
2020-06-01,98,128376,m3,Estimado (SEIR),2020-06-16
2020-06-02,99,131621,m3,Estimado (SEIR),2020-06-16
2020-06-03,100,134839,m3,Estimado (SEIR),2020-06-16
2020-06-04,101,138031,m3,Estimado (SEIR),2020-06-16
2020-06-05,102,141197,m3,Estimado (SEIR),2020-06-16
