fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-03
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-03
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-03
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-03
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-03
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-03
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-03
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-03
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-03
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-03
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-03
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-03
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-03
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-03
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-03
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-03
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-03
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-03
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-03
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-03
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-03
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-03
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-03
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-03
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-03
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-03
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-03
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-03
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-03
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-03
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-03
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-03
2020-02-07,1,5,m2,Estimado (SEIR),2020-05-03
2020-02-08,2,5,m2,Estimado (SEIR),2020-05-03
2020-02-09,3,6,m2,Estimado (SEIR),2020-05-03
2020-02-10,4,8,m2,Estimado (SEIR),2020-05-03
2020-02-11,5,9,m2,Estimado (SEIR),2020-05-03
2020-02-12,6,11,m2,Estimado (SEIR),2020-05-03
2020-02-13,7,13,m2,Estimado (SEIR),2020-05-03
2020-02-14,8,15,m2,Estimado (SEIR),2020-05-03
2020-02-15,9,18,m2,Estimado (SEIR),2020-05-03
2020-02-16,10,21,m2,Estimado (SEIR),2020-05-03
2020-02-17,11,23,m2,Estimado (SEIR),2020-05-03
2020-02-18,12,27,m2,Estimado (SEIR),2020-05-03
2020-02-19,13,30,m2,Estimado (SEIR),2020-05-03
2020-02-20,14,34,m2,Estimado (SEIR),2020-05-03
2020-02-21,15,38,m2,Estimado (SEIR),2020-05-03
2020-02-22,16,43,m2,Estimado (SEIR),2020-05-03
2020-02-23,17,48,m2,Estimado (SEIR),2020-05-03
2020-02-24,18,53,m2,Estimado (SEIR),2020-05-03
2020-02-25,19,59,m2,Estimado (SEIR),2020-05-03
2020-02-26,20,65,m2,Estimado (SEIR),2020-05-03
2020-02-27,21,72,m2,Estimado (SEIR),2020-05-03
2020-02-28,22,80,m2,Estimado (SEIR),2020-05-03
2020-02-29,23,88,m2,Estimado (SEIR),2020-05-03
2020-03-01,24,97,m2,Estimado (SEIR),2020-05-03
2020-03-02,25,107,m2,Estimado (SEIR),2020-05-03
2020-03-03,26,118,m2,Estimado (SEIR),2020-05-03
2020-03-04,27,130,m2,Estimado (SEIR),2020-05-03
2020-03-05,28,142,m2,Estimado (SEIR),2020-05-03
2020-03-06,29,156,m2,Estimado (SEIR),2020-05-03
2020-03-07,30,171,m2,Estimado (SEIR),2020-05-03
2020-03-08,31,186,m2,Estimado (SEIR),2020-05-03
2020-03-09,32,203,m2,Estimado (SEIR),2020-05-03
2020-03-10,33,226,m2,Estimado (SEIR),2020-05-03
2020-03-11,34,254,m2,Estimado (SEIR),2020-05-03
2020-03-12,35,291,m2,Estimado (SEIR),2020-05-03
2020-03-13,36,337,m2,Estimado (SEIR),2020-05-03
2020-03-14,37,394,m2,Estimado (SEIR),2020-05-03
2020-03-15,38,467,m2,Estimado (SEIR),2020-05-03
2020-03-16,39,558,m2,Estimado (SEIR),2020-05-03
2020-03-17,40,660,m2,Estimado (SEIR),2020-05-03
2020-03-18,41,788,m2,Estimado (SEIR),2020-05-03
2020-03-19,42,945,m2,Estimado (SEIR),2020-05-03
2020-03-20,43,1121,m2,Estimado (SEIR),2020-05-03
2020-03-21,44,1306,m2,Estimado (SEIR),2020-05-03
2020-03-22,45,1499,m2,Estimado (SEIR),2020-05-03
2020-03-23,46,1704,m2,Estimado (SEIR),2020-05-03
2020-03-24,47,1917,m2,Estimado (SEIR),2020-05-03
2020-03-25,48,2134,m2,Estimado (SEIR),2020-05-03
2020-03-26,49,2361,m2,Estimado (SEIR),2020-05-03
2020-03-27,50,2597,m2,Estimado (SEIR),2020-05-03
2020-03-28,51,2844,m2,Estimado (SEIR),2020-05-03
2020-03-29,52,3101,m2,Estimado (SEIR),2020-05-03
2020-03-30,53,3378,m2,Estimado (SEIR),2020-05-03
2020-03-31,54,3695,m2,Estimado (SEIR),2020-05-03
2020-04-01,55,4045,m2,Estimado (SEIR),2020-05-03
2020-04-02,56,4412,m2,Estimado (SEIR),2020-05-03
2020-04-03,57,4814,m2,Estimado (SEIR),2020-05-03
2020-04-04,58,5254,m2,Estimado (SEIR),2020-05-03
2020-04-05,59,5735,m2,Estimado (SEIR),2020-05-03
2020-04-06,60,6261,m2,Estimado (SEIR),2020-05-03
2020-04-07,61,6835,m2,Estimado (SEIR),2020-05-03
2020-04-08,62,7464,m2,Estimado (SEIR),2020-05-03
2020-04-09,63,8135,m2,Estimado (SEIR),2020-05-03
2020-04-10,64,8838,m2,Estimado (SEIR),2020-05-03
2020-04-11,65,9559,m2,Estimado (SEIR),2020-05-03
2020-04-12,66,10296,m2,Estimado (SEIR),2020-05-03
2020-04-13,67,11053,m2,Estimado (SEIR),2020-05-03
2020-04-14,68,11833,m2,Estimado (SEIR),2020-05-03
2020-04-15,69,12638,m2,Estimado (SEIR),2020-05-03
2020-04-16,70,13468,m2,Estimado (SEIR),2020-05-03
2020-04-17,71,14324,m2,Estimado (SEIR),2020-05-03
2020-04-18,72,15207,m2,Estimado (SEIR),2020-05-03
2020-04-19,73,16119,m2,Estimado (SEIR),2020-05-03
2020-04-20,74,17059,m2,Estimado (SEIR),2020-05-03
2020-04-21,75,18028,m2,Estimado (SEIR),2020-05-03
2020-04-22,76,19029,m2,Estimado (SEIR),2020-05-03
2020-04-23,77,20060,m2,Estimado (SEIR),2020-05-03
2020-04-24,78,21125,m2,Estimado (SEIR),2020-05-03
2020-04-25,79,22223,m2,Estimado (SEIR),2020-05-03
2020-04-26,80,23356,m2,Estimado (SEIR),2020-05-03
2020-04-27,81,24524,m2,Estimado (SEIR),2020-05-03
2020-04-28,82,25730,m2,Estimado (SEIR),2020-05-03
2020-04-29,83,26974,m2,Estimado (SEIR),2020-05-03
2020-04-30,84,28257,m2,Estimado (SEIR),2020-05-03
2020-05-01,85,29580,m2,Estimado (SEIR),2020-05-03
2020-05-02,86,30946,m2,Estimado (SEIR),2020-05-03
2020-05-03,87,32354,m2,Estimado (SEIR),2020-05-03
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-03
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-03
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-03
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-03
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-03
2020-02-11,5,9,m3,Estimado (SEIR),2020-05-03
2020-02-12,6,11,m3,Estimado (SEIR),2020-05-03
2020-02-13,7,13,m3,Estimado (SEIR),2020-05-03
2020-02-14,8,15,m3,Estimado (SEIR),2020-05-03
2020-02-15,9,18,m3,Estimado (SEIR),2020-05-03
2020-02-16,10,21,m3,Estimado (SEIR),2020-05-03
2020-02-17,11,24,m3,Estimado (SEIR),2020-05-03
2020-02-18,12,27,m3,Estimado (SEIR),2020-05-03
2020-02-19,13,31,m3,Estimado (SEIR),2020-05-03
2020-02-20,14,35,m3,Estimado (SEIR),2020-05-03
2020-02-21,15,39,m3,Estimado (SEIR),2020-05-03
2020-02-22,16,44,m3,Estimado (SEIR),2020-05-03
2020-02-23,17,49,m3,Estimado (SEIR),2020-05-03
2020-02-24,18,55,m3,Estimado (SEIR),2020-05-03
2020-02-25,19,61,m3,Estimado (SEIR),2020-05-03
2020-02-26,20,68,m3,Estimado (SEIR),2020-05-03
2020-02-27,21,76,m3,Estimado (SEIR),2020-05-03
2020-02-28,22,85,m3,Estimado (SEIR),2020-05-03
2020-02-29,23,95,m3,Estimado (SEIR),2020-05-03
2020-03-01,24,106,m3,Estimado (SEIR),2020-05-03
2020-03-02,25,121,m3,Estimado (SEIR),2020-05-03
2020-03-03,26,138,m3,Estimado (SEIR),2020-05-03
2020-03-04,27,158,m3,Estimado (SEIR),2020-05-03
2020-03-05,28,181,m3,Estimado (SEIR),2020-05-03
2020-03-06,29,209,m3,Estimado (SEIR),2020-05-03
2020-03-07,30,242,m3,Estimado (SEIR),2020-05-03
2020-03-08,31,281,m3,Estimado (SEIR),2020-05-03
2020-03-09,32,326,m3,Estimado (SEIR),2020-05-03
2020-03-10,33,374,m3,Estimado (SEIR),2020-05-03
2020-03-11,34,427,m3,Estimado (SEIR),2020-05-03
2020-03-12,35,485,m3,Estimado (SEIR),2020-05-03
2020-03-13,36,552,m3,Estimado (SEIR),2020-05-03
2020-03-14,37,625,m3,Estimado (SEIR),2020-05-03
2020-03-15,38,703,m3,Estimado (SEIR),2020-05-03
2020-03-16,39,787,m3,Estimado (SEIR),2020-05-03
2020-03-17,40,880,m3,Estimado (SEIR),2020-05-03
2020-03-18,41,982,m3,Estimado (SEIR),2020-05-03
2020-03-19,42,1094,m3,Estimado (SEIR),2020-05-03
2020-03-20,43,1217,m3,Estimado (SEIR),2020-05-03
2020-03-21,44,1352,m3,Estimado (SEIR),2020-05-03
2020-03-22,45,1500,m3,Estimado (SEIR),2020-05-03
2020-03-23,46,1663,m3,Estimado (SEIR),2020-05-03
2020-03-24,47,1841,m3,Estimado (SEIR),2020-05-03
2020-03-25,48,2036,m3,Estimado (SEIR),2020-05-03
2020-03-26,49,2250,m3,Estimado (SEIR),2020-05-03
2020-03-27,50,2485,m3,Estimado (SEIR),2020-05-03
2020-03-28,51,2742,m3,Estimado (SEIR),2020-05-03
2020-03-29,52,3025,m3,Estimado (SEIR),2020-05-03
2020-03-30,53,3333,m3,Estimado (SEIR),2020-05-03
2020-03-31,54,3668,m3,Estimado (SEIR),2020-05-03
2020-04-01,55,4031,m3,Estimado (SEIR),2020-05-03
2020-04-02,56,4423,m3,Estimado (SEIR),2020-05-03
2020-04-03,57,4847,m3,Estimado (SEIR),2020-05-03
2020-04-04,58,5306,m3,Estimado (SEIR),2020-05-03
2020-04-05,59,5803,m3,Estimado (SEIR),2020-05-03
2020-04-06,60,6340,m3,Estimado (SEIR),2020-05-03
2020-04-07,61,6921,m3,Estimado (SEIR),2020-05-03
2020-04-08,62,7549,m3,Estimado (SEIR),2020-05-03
2020-04-09,63,8218,m3,Estimado (SEIR),2020-05-03
2020-04-10,64,8916,m3,Estimado (SEIR),2020-05-03
2020-04-11,65,9630,m3,Estimado (SEIR),2020-05-03
2020-04-12,66,10359,m3,Estimado (SEIR),2020-05-03
2020-04-13,67,11107,m3,Estimado (SEIR),2020-05-03
2020-04-14,68,11873,m3,Estimado (SEIR),2020-05-03
2020-04-15,69,12659,m3,Estimado (SEIR),2020-05-03
2020-04-16,70,13467,m3,Estimado (SEIR),2020-05-03
2020-04-17,71,14295,m3,Estimado (SEIR),2020-05-03
2020-04-18,72,15146,m3,Estimado (SEIR),2020-05-03
2020-04-19,73,16020,m3,Estimado (SEIR),2020-05-03
2020-04-20,74,16917,m3,Estimado (SEIR),2020-05-03
2020-04-21,75,17837,m3,Estimado (SEIR),2020-05-03
2020-04-22,76,18782,m3,Estimado (SEIR),2020-05-03
2020-04-23,77,19752,m3,Estimado (SEIR),2020-05-03
2020-04-24,78,20748,m3,Estimado (SEIR),2020-05-03
2020-04-25,79,21771,m3,Estimado (SEIR),2020-05-03
2020-04-26,80,22820,m3,Estimado (SEIR),2020-05-03
2020-04-27,81,23898,m3,Estimado (SEIR),2020-05-03
2020-04-28,82,25004,m3,Estimado (SEIR),2020-05-03
2020-04-29,83,26139,m3,Estimado (SEIR),2020-05-03
2020-04-30,84,27305,m3,Estimado (SEIR),2020-05-03
2020-05-01,85,28502,m3,Estimado (SEIR),2020-05-03
2020-05-02,86,29730,m3,Estimado (SEIR),2020-05-03
2020-05-03,87,30992,m3,Estimado (SEIR),2020-05-03
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-03
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-03
2020-02-08,2,5,m4,Estimado (SEIR),2020-05-03
2020-02-09,3,6,m4,Estimado (SEIR),2020-05-03
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-03
2020-02-11,5,9,m4,Estimado (SEIR),2020-05-03
2020-02-12,6,11,m4,Estimado (SEIR),2020-05-03
2020-02-13,7,13,m4,Estimado (SEIR),2020-05-03
2020-02-14,8,15,m4,Estimado (SEIR),2020-05-03
2020-02-15,9,17,m4,Estimado (SEIR),2020-05-03
2020-02-16,10,20,m4,Estimado (SEIR),2020-05-03
2020-02-17,11,22,m4,Estimado (SEIR),2020-05-03
2020-02-18,12,25,m4,Estimado (SEIR),2020-05-03
2020-02-19,13,28,m4,Estimado (SEIR),2020-05-03
2020-02-20,14,32,m4,Estimado (SEIR),2020-05-03
2020-02-21,15,36,m4,Estimado (SEIR),2020-05-03
2020-02-22,16,40,m4,Estimado (SEIR),2020-05-03
2020-02-23,17,44,m4,Estimado (SEIR),2020-05-03
2020-02-24,18,49,m4,Estimado (SEIR),2020-05-03
2020-02-25,19,54,m4,Estimado (SEIR),2020-05-03
2020-02-26,20,60,m4,Estimado (SEIR),2020-05-03
2020-02-27,21,67,m4,Estimado (SEIR),2020-05-03
2020-02-28,22,74,m4,Estimado (SEIR),2020-05-03
2020-02-29,23,82,m4,Estimado (SEIR),2020-05-03
2020-03-01,24,91,m4,Estimado (SEIR),2020-05-03
2020-03-02,25,103,m4,Estimado (SEIR),2020-05-03
2020-03-03,26,116,m4,Estimado (SEIR),2020-05-03
2020-03-04,27,133,m4,Estimado (SEIR),2020-05-03
2020-03-05,28,152,m4,Estimado (SEIR),2020-05-03
2020-03-06,29,175,m4,Estimado (SEIR),2020-05-03
2020-03-07,30,202,m4,Estimado (SEIR),2020-05-03
2020-03-08,31,234,m4,Estimado (SEIR),2020-05-03
2020-03-09,32,272,m4,Estimado (SEIR),2020-05-03
2020-03-10,33,316,m4,Estimado (SEIR),2020-05-03
2020-03-11,34,365,m4,Estimado (SEIR),2020-05-03
2020-03-12,35,423,m4,Estimado (SEIR),2020-05-03
2020-03-13,36,490,m4,Estimado (SEIR),2020-05-03
2020-03-14,37,560,m4,Estimado (SEIR),2020-05-03
2020-03-15,38,639,m4,Estimado (SEIR),2020-05-03
2020-03-16,39,729,m4,Estimado (SEIR),2020-05-03
2020-03-17,40,829,m4,Estimado (SEIR),2020-05-03
2020-03-18,41,943,m4,Estimado (SEIR),2020-05-03
2020-03-19,42,1071,m4,Estimado (SEIR),2020-05-03
2020-03-20,43,1212,m4,Estimado (SEIR),2020-05-03
2020-03-21,44,1365,m4,Estimado (SEIR),2020-05-03
2020-03-22,45,1529,m4,Estimado (SEIR),2020-05-03
2020-03-23,46,1712,m4,Estimado (SEIR),2020-05-03
2020-03-24,47,1912,m4,Estimado (SEIR),2020-05-03
2020-03-25,48,2119,m4,Estimado (SEIR),2020-05-03
2020-03-26,49,2344,m4,Estimado (SEIR),2020-05-03
2020-03-27,50,2586,m4,Estimado (SEIR),2020-05-03
2020-03-28,51,2849,m4,Estimado (SEIR),2020-05-03
2020-03-29,52,3133,m4,Estimado (SEIR),2020-05-03
2020-03-30,53,3440,m4,Estimado (SEIR),2020-05-03
2020-03-31,54,3770,m4,Estimado (SEIR),2020-05-03
2020-04-01,55,4125,m4,Estimado (SEIR),2020-05-03
2020-04-02,56,4507,m4,Estimado (SEIR),2020-05-03
2020-04-03,57,4919,m4,Estimado (SEIR),2020-05-03
2020-04-04,58,5362,m4,Estimado (SEIR),2020-05-03
2020-04-05,59,5838,m4,Estimado (SEIR),2020-05-03
2020-04-06,60,6351,m4,Estimado (SEIR),2020-05-03
2020-04-07,61,6903,m4,Estimado (SEIR),2020-05-03
2020-04-08,62,7496,m4,Estimado (SEIR),2020-05-03
2020-04-09,63,8130,m4,Estimado (SEIR),2020-05-03
2020-04-10,64,8794,m4,Estimado (SEIR),2020-05-03
2020-04-11,65,9487,m4,Estimado (SEIR),2020-05-03
2020-04-12,66,10210,m4,Estimado (SEIR),2020-05-03
2020-04-13,67,10964,m4,Estimado (SEIR),2020-05-03
2020-04-14,68,11753,m4,Estimado (SEIR),2020-05-03
2020-04-15,69,12578,m4,Estimado (SEIR),2020-05-03
2020-04-16,70,13441,m4,Estimado (SEIR),2020-05-03
2020-04-17,71,14344,m4,Estimado (SEIR),2020-05-03
2020-04-18,72,15289,m4,Estimado (SEIR),2020-05-03
2020-04-19,73,16278,m4,Estimado (SEIR),2020-05-03
2020-04-20,74,17314,m4,Estimado (SEIR),2020-05-03
2020-04-21,75,18398,m4,Estimado (SEIR),2020-05-03
2020-04-22,76,19531,m4,Estimado (SEIR),2020-05-03
2020-04-23,77,20718,m4,Estimado (SEIR),2020-05-03
2020-04-24,78,21960,m4,Estimado (SEIR),2020-05-03
2020-04-25,79,23260,m4,Estimado (SEIR),2020-05-03
2020-04-26,80,24621,m4,Estimado (SEIR),2020-05-03
2020-04-27,81,26045,m4,Estimado (SEIR),2020-05-03
2020-04-28,82,27536,m4,Estimado (SEIR),2020-05-03
2020-04-29,83,29096,m4,Estimado (SEIR),2020-05-03
2020-04-30,84,30729,m4,Estimado (SEIR),2020-05-03
2020-05-01,85,32439,m4,Estimado (SEIR),2020-05-03
2020-05-02,86,34228,m4,Estimado (SEIR),2020-05-03
2020-05-03,87,36100,m4,Estimado (SEIR),2020-05-03
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-03
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-03
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-03
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-03
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-03
2020-02-11,5,9,m5,Estimado (SEIR),2020-05-03
2020-02-12,6,11,m5,Estimado (SEIR),2020-05-03
2020-02-13,7,13,m5,Estimado (SEIR),2020-05-03
2020-02-14,8,16,m5,Estimado (SEIR),2020-05-03
2020-02-15,9,18,m5,Estimado (SEIR),2020-05-03
2020-02-16,10,21,m5,Estimado (SEIR),2020-05-03
2020-02-17,11,24,m5,Estimado (SEIR),2020-05-03
2020-02-18,12,28,m5,Estimado (SEIR),2020-05-03
2020-02-19,13,32,m5,Estimado (SEIR),2020-05-03
2020-02-20,14,36,m5,Estimado (SEIR),2020-05-03
