fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-31,54,3879,real,Inicio de síntomas,2020-05-28
2020-04-01,55,4334,real,Inicio de síntomas,2020-05-28
2020-04-02,56,4765,real,Inicio de síntomas,2020-05-28
2020-04-03,57,5204,real,Inicio de síntomas,2020-05-28
2020-04-04,58,5649,real,Inicio de síntomas,2020-05-28
2020-04-05,59,6074,real,Inicio de síntomas,2020-05-28
2020-04-06,60,6642,real,Inicio de síntomas,2020-05-28
2020-04-07,61,7137,real,Inicio de síntomas,2020-05-28
2020-04-08,62,7749,real,Inicio de síntomas,2020-05-28
2020-04-09,63,8356,real,Inicio de síntomas,2020-05-28
2020-04-10,64,9304,real,Inicio de síntomas,2020-05-28
2020-04-11,65,10011,real,Inicio de síntomas,2020-05-28
2020-04-12,66,10770,real,Inicio de síntomas,2020-05-28
2020-04-13,67,11716,real,Inicio de síntomas,2020-05-28
2020-04-14,68,12606,real,Inicio de síntomas,2020-05-28
2020-04-15,69,13627,real,Inicio de síntomas,2020-05-28
2020-04-16,70,14642,real,Inicio de síntomas,2020-05-28
2020-04-17,71,15781,real,Inicio de síntomas,2020-05-28
2020-04-18,72,17026,real,Inicio de síntomas,2020-05-28
2020-04-19,73,18146,real,Inicio de síntomas,2020-05-28
2020-04-20,74,19934,real,Inicio de síntomas,2020-05-28
2020-04-21,75,21102,real,Inicio de síntomas,2020-05-28
2020-04-22,76,22310,real,Inicio de síntomas,2020-05-28
2020-04-23,77,23584,real,Inicio de síntomas,2020-05-28
2020-04-24,78,25094,real,Inicio de síntomas,2020-05-28
2020-04-25,79,26636,real,Inicio de síntomas,2020-05-28
2020-04-26,80,28041,real,Inicio de síntomas,2020-05-28
2020-04-27,81,29726,real,Inicio de síntomas,2020-05-28
2020-04-28,82,31221,real,Inicio de síntomas,2020-05-28
2020-04-29,83,32565,real,Inicio de síntomas,2020-05-28
2020-04-30,84,34397,real,Inicio de síntomas,2020-05-28
2020-05-01,85,36859,real,Inicio de síntomas,2020-05-28
2020-05-02,86,38648,real,Inicio de síntomas,2020-05-28
2020-05-03,87,40351,real,Inicio de síntomas,2020-05-28
2020-05-04,88,42477,real,Inicio de síntomas,2020-05-28
2020-05-05,89,44585,real,Inicio de síntomas,2020-05-28
2020-05-06,90,46487,real,Inicio de síntomas,2020-05-28
2020-05-07,91,48621,real,Inicio de síntomas,2020-05-28
2020-05-08,92,51065,real,Inicio de síntomas,2020-05-28
2020-05-09,93,53219,real,Inicio de síntomas,2020-05-28
2020-05-10,94,56034,real,Inicio de síntomas,2020-05-28
2020-05-11,95,58613,real,Inicio de síntomas,2020-05-28
2020-05-12,96,60839,real,Inicio de síntomas,2020-05-28
2020-05-13,97,62969,real,Inicio de síntomas,2020-05-28
2020-05-14,98,65085,real,Inicio de síntomas,2020-05-28
2020-05-15,99,67965,real,Inicio de síntomas,2020-05-28
2020-05-16,100,70126,real,Inicio de síntomas,2020-05-28
2020-05-17,101,72148,real,Inicio de síntomas,2020-05-28
2020-05-18,102,74650,real,Inicio de síntomas,2020-05-28
2020-05-19,103,76484,real,Inicio de síntomas,2020-05-28
2020-05-20,104,78259,real,Inicio de síntomas,2020-05-28
2020-05-21,105,79229,real,Inicio de síntomas,2020-05-28
2020-05-22,106,80143,real,Inicio de síntomas,2020-05-28
2020-05-23,107,80723,real,Inicio de síntomas,2020-05-28
2020-05-24,108,81095,real,Inicio de síntomas,2020-05-28
2020-05-25,109,81333,real,Inicio de síntomas,2020-05-28
2020-05-26,110,81392,real,Inicio de síntomas,2020-05-28
2020-05-27,111,81400,real,Inicio de síntomas,2020-05-28
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-28
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-28
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-28
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-28
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-28
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-28
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-28
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-28
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-28
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-28
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-28
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-28
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-28
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-28
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-28
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-28
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-28
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-28
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-28
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-28
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-28
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-28
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-28
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-28
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-28
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-28
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-28
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-28
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-28
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-28
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-28
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-28
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-28
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-28
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-28
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-28
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-28
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-28
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-28
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-28
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-28
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-28
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-28
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-28
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-28
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-28
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-28
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-28
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-28
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-28
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-28
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-28
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-28
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-28
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-28
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-28
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-28
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-28
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-28
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-28
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-28
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-28
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-28
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-28
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-28
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-28
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-28
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-28
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-28
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-28
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-28
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-28
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-28
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-28
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-28
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-28
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-28
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-28
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-28
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-28
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-28
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-28
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-28
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-28
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-28
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-28
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-28
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-28
2020-05-04,88,NA,m1,Estimado (SEIR),2020-05-28
2020-05-05,89,NA,m1,Estimado (SEIR),2020-05-28
2020-05-06,90,NA,m1,Estimado (SEIR),2020-05-28
2020-05-07,91,NA,m1,Estimado (SEIR),2020-05-28
2020-05-08,92,NA,m1,Estimado (SEIR),2020-05-28
2020-05-09,93,NA,m1,Estimado (SEIR),2020-05-28
2020-05-10,94,NA,m1,Estimado (SEIR),2020-05-28
2020-05-11,95,NA,m1,Estimado (SEIR),2020-05-28
2020-05-12,96,NA,m1,Estimado (SEIR),2020-05-28
2020-05-13,97,NA,m1,Estimado (SEIR),2020-05-28
2020-05-14,98,NA,m1,Estimado (SEIR),2020-05-28
2020-05-15,99,NA,m1,Estimado (SEIR),2020-05-28
2020-05-16,100,NA,m1,Estimado (SEIR),2020-05-28
2020-05-17,101,NA,m1,Estimado (SEIR),2020-05-28
2020-05-18,102,NA,m1,Estimado (SEIR),2020-05-28
2020-05-19,103,NA,m1,Estimado (SEIR),2020-05-28
2020-05-20,104,NA,m1,Estimado (SEIR),2020-05-28
2020-05-21,105,NA,m1,Estimado (SEIR),2020-05-28
2020-05-22,106,NA,m1,Estimado (SEIR),2020-05-28
2020-05-23,107,NA,m1,Estimado (SEIR),2020-05-28
2020-05-24,108,NA,m1,Estimado (SEIR),2020-05-28
2020-05-25,109,NA,m1,Estimado (SEIR),2020-05-28
2020-05-26,110,NA,m1,Estimado (SEIR),2020-05-28
2020-05-27,111,NA,m1,Estimado (SEIR),2020-05-28
2020-05-28,112,NA,m1,Estimado (SEIR),2020-05-28
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-28
2020-02-07,1,NA,m2,Estimado (SEIR),2020-05-28
2020-02-08,2,NA,m2,Estimado (SEIR),2020-05-28
2020-02-09,3,NA,m2,Estimado (SEIR),2020-05-28
2020-02-10,4,NA,m2,Estimado (SEIR),2020-05-28
2020-02-11,5,NA,m2,Estimado (SEIR),2020-05-28
2020-02-12,6,NA,m2,Estimado (SEIR),2020-05-28
2020-02-13,7,NA,m2,Estimado (SEIR),2020-05-28
2020-02-14,8,NA,m2,Estimado (SEIR),2020-05-28
2020-02-15,9,NA,m2,Estimado (SEIR),2020-05-28
2020-02-16,10,NA,m2,Estimado (SEIR),2020-05-28
2020-02-17,11,NA,m2,Estimado (SEIR),2020-05-28
2020-02-18,12,NA,m2,Estimado (SEIR),2020-05-28
2020-02-19,13,NA,m2,Estimado (SEIR),2020-05-28
2020-02-20,14,NA,m2,Estimado (SEIR),2020-05-28
2020-02-21,15,NA,m2,Estimado (SEIR),2020-05-28
2020-02-22,16,NA,m2,Estimado (SEIR),2020-05-28
2020-02-23,17,NA,m2,Estimado (SEIR),2020-05-28
2020-02-24,18,NA,m2,Estimado (SEIR),2020-05-28
2020-02-25,19,NA,m2,Estimado (SEIR),2020-05-28
2020-02-26,20,NA,m2,Estimado (SEIR),2020-05-28
2020-02-27,21,NA,m2,Estimado (SEIR),2020-05-28
2020-02-28,22,NA,m2,Estimado (SEIR),2020-05-28
2020-02-29,23,NA,m2,Estimado (SEIR),2020-05-28
2020-03-01,24,NA,m2,Estimado (SEIR),2020-05-28
2020-03-02,25,NA,m2,Estimado (SEIR),2020-05-28
2020-03-03,26,NA,m2,Estimado (SEIR),2020-05-28
2020-03-04,27,NA,m2,Estimado (SEIR),2020-05-28
2020-03-05,28,NA,m2,Estimado (SEIR),2020-05-28
2020-03-06,29,NA,m2,Estimado (SEIR),2020-05-28
2020-03-07,30,NA,m2,Estimado (SEIR),2020-05-28
2020-03-08,31,NA,m2,Estimado (SEIR),2020-05-28
2020-03-09,32,NA,m2,Estimado (SEIR),2020-05-28
2020-03-10,33,NA,m2,Estimado (SEIR),2020-05-28
2020-03-11,34,NA,m2,Estimado (SEIR),2020-05-28
2020-03-12,35,NA,m2,Estimado (SEIR),2020-05-28
2020-03-13,36,NA,m2,Estimado (SEIR),2020-05-28
2020-03-14,37,NA,m2,Estimado (SEIR),2020-05-28
2020-03-15,38,NA,m2,Estimado (SEIR),2020-05-28
2020-03-16,39,NA,m2,Estimado (SEIR),2020-05-28
2020-03-17,40,NA,m2,Estimado (SEIR),2020-05-28
2020-03-18,41,NA,m2,Estimado (SEIR),2020-05-28
2020-03-19,42,NA,m2,Estimado (SEIR),2020-05-28
2020-03-20,43,NA,m2,Estimado (SEIR),2020-05-28
2020-03-21,44,NA,m2,Estimado (SEIR),2020-05-28
2020-03-22,45,NA,m2,Estimado (SEIR),2020-05-28
2020-03-23,46,NA,m2,Estimado (SEIR),2020-05-28
2020-03-24,47,NA,m2,Estimado (SEIR),2020-05-28
2020-03-25,48,NA,m2,Estimado (SEIR),2020-05-28
2020-03-26,49,NA,m2,Estimado (SEIR),2020-05-28
2020-03-27,50,NA,m2,Estimado (SEIR),2020-05-28
2020-03-28,51,NA,m2,Estimado (SEIR),2020-05-28
2020-03-29,52,NA,m2,Estimado (SEIR),2020-05-28
2020-03-30,53,NA,m2,Estimado (SEIR),2020-05-28
2020-03-31,54,NA,m2,Estimado (SEIR),2020-05-28
2020-04-01,55,NA,m2,Estimado (SEIR),2020-05-28
2020-04-02,56,NA,m2,Estimado (SEIR),2020-05-28
2020-04-03,57,NA,m2,Estimado (SEIR),2020-05-28
2020-04-04,58,NA,m2,Estimado (SEIR),2020-05-28
2020-04-05,59,NA,m2,Estimado (SEIR),2020-05-28
2020-04-06,60,NA,m2,Estimado (SEIR),2020-05-28
2020-04-07,61,NA,m2,Estimado (SEIR),2020-05-28
2020-04-08,62,NA,m2,Estimado (SEIR),2020-05-28
2020-04-09,63,NA,m2,Estimado (SEIR),2020-05-28
2020-04-10,64,NA,m2,Estimado (SEIR),2020-05-28
2020-04-11,65,NA,m2,Estimado (SEIR),2020-05-28
2020-04-12,66,NA,m2,Estimado (SEIR),2020-05-28
2020-04-13,67,NA,m2,Estimado (SEIR),2020-05-28
2020-04-14,68,NA,m2,Estimado (SEIR),2020-05-28
2020-04-15,69,NA,m2,Estimado (SEIR),2020-05-28
2020-04-16,70,NA,m2,Estimado (SEIR),2020-05-28
2020-04-17,71,NA,m2,Estimado (SEIR),2020-05-28
2020-04-18,72,NA,m2,Estimado (SEIR),2020-05-28
2020-04-19,73,NA,m2,Estimado (SEIR),2020-05-28
2020-04-20,74,NA,m2,Estimado (SEIR),2020-05-28
2020-04-21,75,NA,m2,Estimado (SEIR),2020-05-28
2020-04-22,76,NA,m2,Estimado (SEIR),2020-05-28
2020-04-23,77,NA,m2,Estimado (SEIR),2020-05-28
2020-04-24,78,NA,m2,Estimado (SEIR),2020-05-28
2020-04-25,79,NA,m2,Estimado (SEIR),2020-05-28
2020-04-26,80,NA,m2,Estimado (SEIR),2020-05-28
2020-04-27,81,NA,m2,Estimado (SEIR),2020-05-28
2020-04-28,82,NA,m2,Estimado (SEIR),2020-05-28
2020-04-29,83,NA,m2,Estimado (SEIR),2020-05-28
2020-04-30,84,NA,m2,Estimado (SEIR),2020-05-28
2020-05-01,85,NA,m2,Estimado (SEIR),2020-05-28
2020-05-02,86,NA,m2,Estimado (SEIR),2020-05-28
2020-05-03,87,NA,m2,Estimado (SEIR),2020-05-28
2020-05-04,88,NA,m2,Estimado (SEIR),2020-05-28
2020-05-05,89,NA,m2,Estimado (SEIR),2020-05-28
2020-05-06,90,NA,m2,Estimado (SEIR),2020-05-28
2020-05-07,91,NA,m2,Estimado (SEIR),2020-05-28
2020-05-08,92,NA,m2,Estimado (SEIR),2020-05-28
2020-05-09,93,NA,m2,Estimado (SEIR),2020-05-28
2020-05-10,94,NA,m2,Estimado (SEIR),2020-05-28
2020-05-11,95,NA,m2,Estimado (SEIR),2020-05-28
2020-05-12,96,NA,m2,Estimado (SEIR),2020-05-28
2020-05-13,97,NA,m2,Estimado (SEIR),2020-05-28
2020-05-14,98,NA,m2,Estimado (SEIR),2020-05-28
2020-05-15,99,NA,m2,Estimado (SEIR),2020-05-28
2020-05-16,100,NA,m2,Estimado (SEIR),2020-05-28
2020-05-17,101,NA,m2,Estimado (SEIR),2020-05-28
2020-05-18,102,NA,m2,Estimado (SEIR),2020-05-28
2020-05-19,103,NA,m2,Estimado (SEIR),2020-05-28
2020-05-20,104,NA,m2,Estimado (SEIR),2020-05-28
2020-05-21,105,NA,m2,Estimado (SEIR),2020-05-28
2020-05-22,106,NA,m2,Estimado (SEIR),2020-05-28
2020-05-23,107,NA,m2,Estimado (SEIR),2020-05-28
2020-05-24,108,NA,m2,Estimado (SEIR),2020-05-28
2020-05-25,109,NA,m2,Estimado (SEIR),2020-05-28
2020-05-26,110,NA,m2,Estimado (SEIR),2020-05-28
2020-05-27,111,NA,m2,Estimado (SEIR),2020-05-28
2020-05-28,112,NA,m2,Estimado (SEIR),2020-05-28
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-28
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-28
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-28
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-28
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-28
2020-02-11,5,10,m3,Estimado (SEIR),2020-05-28
2020-02-12,6,12,m3,Estimado (SEIR),2020-05-28
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-28
2020-02-14,8,16,m3,Estimado (SEIR),2020-05-28
2020-02-15,9,19,m3,Estimado (SEIR),2020-05-28
2020-02-16,10,22,m3,Estimado (SEIR),2020-05-28
2020-02-17,11,26,m3,Estimado (SEIR),2020-05-28
2020-02-18,12,30,m3,Estimado (SEIR),2020-05-28
2020-02-19,13,34,m3,Estimado (SEIR),2020-05-28
2020-02-20,14,39,m3,Estimado (SEIR),2020-05-28
2020-02-21,15,44,m3,Estimado (SEIR),2020-05-28
2020-02-22,16,50,m3,Estimado (SEIR),2020-05-28
2020-02-23,17,56,m3,Estimado (SEIR),2020-05-28
2020-02-24,18,63,m3,Estimado (SEIR),2020-05-28
2020-02-25,19,71,m3,Estimado (SEIR),2020-05-28
2020-02-26,20,80,m3,Estimado (SEIR),2020-05-28
2020-02-27,21,90,m3,Estimado (SEIR),2020-05-28
2020-02-28,22,101,m3,Estimado (SEIR),2020-05-28
2020-02-29,23,113,m3,Estimado (SEIR),2020-05-28
2020-03-01,24,127,m3,Estimado (SEIR),2020-05-28
2020-03-02,25,143,m3,Estimado (SEIR),2020-05-28
2020-03-03,26,160,m3,Estimado (SEIR),2020-05-28
2020-03-04,27,179,m3,Estimado (SEIR),2020-05-28
2020-03-05,28,201,m3,Estimado (SEIR),2020-05-28
2020-03-06,29,225,m3,Estimado (SEIR),2020-05-28
2020-03-07,30,252,m3,Estimado (SEIR),2020-05-28
2020-03-08,31,282,m3,Estimado (SEIR),2020-05-28
2020-03-09,32,315,m3,Estimado (SEIR),2020-05-28
2020-03-10,33,353,m3,Estimado (SEIR),2020-05-28
2020-03-11,34,397,m3,Estimado (SEIR),2020-05-28
2020-03-12,35,448,m3,Estimado (SEIR),2020-05-28
2020-03-13,36,501,m3,Estimado (SEIR),2020-05-28
2020-03-14,37,562,m3,Estimado (SEIR),2020-05-28
2020-03-15,38,629,m3,Estimado (SEIR),2020-05-28
2020-03-16,39,705,m3,Estimado (SEIR),2020-05-28
2020-03-17,40,790,m3,Estimado (SEIR),2020-05-28
2020-03-18,41,886,m3,Estimado (SEIR),2020-05-28
2020-03-19,42,993,m3,Estimado (SEIR),2020-05-28
2020-03-20,43,1114,m3,Estimado (SEIR),2020-05-28
2020-03-21,44,1248,m3,Estimado (SEIR),2020-05-28
2020-03-22,45,1405,m3,Estimado (SEIR),2020-05-28
2020-03-23,46,1580,m3,Estimado (SEIR),2020-05-28
2020-03-24,47,1764,m3,Estimado (SEIR),2020-05-28
2020-03-25,48,1968,m3,Estimado (SEIR),2020-05-28
2020-03-26,49,2194,m3,Estimado (SEIR),2020-05-28
2020-03-27,50,2444,m3,Estimado (SEIR),2020-05-28
2020-03-28,51,2722,m3,Estimado (SEIR),2020-05-28
2020-03-29,52,3030,m3,Estimado (SEIR),2020-05-28
2020-03-30,53,3369,m3,Estimado (SEIR),2020-05-28
2020-03-31,54,3745,m3,Estimado (SEIR),2020-05-28
2020-04-01,55,4157,m3,Estimado (SEIR),2020-05-28
2020-04-02,56,4601,m3,Estimado (SEIR),2020-05-28
2020-04-03,57,5073,m3,Estimado (SEIR),2020-05-28
2020-04-04,58,5576,m3,Estimado (SEIR),2020-05-28
2020-04-05,59,6113,m3,Estimado (SEIR),2020-05-28
2020-04-06,60,6686,m3,Estimado (SEIR),2020-05-28
2020-04-07,61,7298,m3,Estimado (SEIR),2020-05-28
2020-04-08,62,7952,m3,Estimado (SEIR),2020-05-28
2020-04-09,63,8650,m3,Estimado (SEIR),2020-05-28
2020-04-10,64,9396,m3,Estimado (SEIR),2020-05-28
2020-04-11,65,10193,m3,Estimado (SEIR),2020-05-28
2020-04-12,66,11036,m3,Estimado (SEIR),2020-05-28
2020-04-13,67,11922,m3,Estimado (SEIR),2020-05-28
2020-04-14,68,12850,m3,Estimado (SEIR),2020-05-28
2020-04-15,69,13820,m3,Estimado (SEIR),2020-05-28
2020-04-16,70,14835,m3,Estimado (SEIR),2020-05-28
2020-04-17,71,15899,m3,Estimado (SEIR),2020-05-28
2020-04-18,72,17012,m3,Estimado (SEIR),2020-05-28
2020-04-19,73,18179,m3,Estimado (SEIR),2020-05-28
2020-04-20,74,19401,m3,Estimado (SEIR),2020-05-28
2020-04-21,75,20681,m3,Estimado (SEIR),2020-05-28
2020-04-22,76,22020,m3,Estimado (SEIR),2020-05-28
2020-04-23,77,23419,m3,Estimado (SEIR),2020-05-28
2020-04-24,78,24873,m3,Estimado (SEIR),2020-05-28
2020-04-25,79,26379,m3,Estimado (SEIR),2020-05-28
2020-04-26,80,27940,m3,Estimado (SEIR),2020-05-28
2020-04-27,81,29557,m3,Estimado (SEIR),2020-05-28
2020-04-28,82,31234,m3,Estimado (SEIR),2020-05-28
2020-04-29,83,32973,m3,Estimado (SEIR),2020-05-28
2020-04-30,84,34777,m3,Estimado (SEIR),2020-05-28
2020-05-01,85,36648,m3,Estimado (SEIR),2020-05-28
2020-05-02,86,38588,m3,Estimado (SEIR),2020-05-28
2020-05-03,87,40601,m3,Estimado (SEIR),2020-05-28
2020-05-04,88,42662,m3,Estimado (SEIR),2020-05-28
2020-05-05,89,44752,m3,Estimado (SEIR),2020-05-28
2020-05-06,90,46875,m3,Estimado (SEIR),2020-05-28
2020-05-07,91,49019,m3,Estimado (SEIR),2020-05-28
2020-05-08,92,51172,m3,Estimado (SEIR),2020-05-28
2020-05-09,93,53347,m3,Estimado (SEIR),2020-05-28
2020-05-10,94,55544,m3,Estimado (SEIR),2020-05-28
2020-05-11,95,57765,m3,Estimado (SEIR),2020-05-28
2020-05-12,96,60008,m3,Estimado (SEIR),2020-05-28
2020-05-13,97,62275,m3,Estimado (SEIR),2020-05-28
2020-05-14,98,64566,m3,Estimado (SEIR),2020-05-28
2020-05-15,99,66882,m3,Estimado (SEIR),2020-05-28
2020-05-16,100,69222,m3,Estimado (SEIR),2020-05-28
2020-05-17,101,71587,m3,Estimado (SEIR),2020-05-28
2020-05-18,102,73977,m3,Estimado (SEIR),2020-05-28
2020-05-19,103,76392,m3,Estimado (SEIR),2020-05-28
2020-05-20,104,78833,m3,Estimado (SEIR),2020-05-28
2020-05-21,105,81300,m3,Estimado (SEIR),2020-05-28
2020-05-22,106,83792,m3,Estimado (SEIR),2020-05-28
2020-05-23,107,86312,m3,Estimado (SEIR),2020-05-28
2020-05-24,108,88857,m3,Estimado (SEIR),2020-05-28
2020-05-25,109,91430,m3,Estimado (SEIR),2020-05-28
2020-05-26,110,94030,m3,Estimado (SEIR),2020-05-28
2020-05-27,111,96658,m3,Estimado (SEIR),2020-05-28
2020-05-28,112,99313,m3,Estimado (SEIR),2020-05-28
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-28
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-28
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-28
