fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-01,2,5,m1,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m1,Estimado (SEIR),2020-05-08
2020-02-03,4,8,m1,Estimado (SEIR),2020-05-08
2020-02-04,5,9,m1,Estimado (SEIR),2020-05-08
2020-02-05,6,11,m1,Estimado (SEIR),2020-05-08
2020-02-06,7,14,m1,Estimado (SEIR),2020-05-08
2020-02-07,8,16,m1,Estimado (SEIR),2020-05-08
2020-02-08,9,19,m1,Estimado (SEIR),2020-05-08
2020-02-09,10,22,m1,Estimado (SEIR),2020-05-08
2020-02-10,11,25,m1,Estimado (SEIR),2020-05-08
2020-02-11,12,29,m1,Estimado (SEIR),2020-05-08
2020-02-12,13,32,m1,Estimado (SEIR),2020-05-08
2020-02-13,14,37,m1,Estimado (SEIR),2020-05-08
2020-02-14,15,41,m1,Estimado (SEIR),2020-05-08
2020-02-15,16,46,m1,Estimado (SEIR),2020-05-08
2020-02-16,17,51,m1,Estimado (SEIR),2020-05-08
2020-02-17,18,57,m1,Estimado (SEIR),2020-05-08
2020-02-18,19,64,m1,Estimado (SEIR),2020-05-08
2020-02-19,20,71,m1,Estimado (SEIR),2020-05-08
2020-02-20,21,79,m1,Estimado (SEIR),2020-05-08
2020-02-21,22,88,m1,Estimado (SEIR),2020-05-08
2020-02-22,23,97,m1,Estimado (SEIR),2020-05-08
2020-02-23,24,108,m1,Estimado (SEIR),2020-05-08
2020-02-24,25,119,m1,Estimado (SEIR),2020-05-08
2020-02-25,26,132,m1,Estimado (SEIR),2020-05-08
2020-02-26,27,146,m1,Estimado (SEIR),2020-05-08
2020-02-27,28,162,m1,Estimado (SEIR),2020-05-08
2020-02-28,29,178,m1,Estimado (SEIR),2020-05-08
2020-02-29,30,197,m1,Estimado (SEIR),2020-05-08
2020-03-01,31,218,m1,Estimado (SEIR),2020-05-08
2020-03-02,32,240,m1,Estimado (SEIR),2020-05-08
2020-03-03,33,265,m1,Estimado (SEIR),2020-05-08
2020-03-04,34,292,m1,Estimado (SEIR),2020-05-08
2020-03-05,35,320,m1,Estimado (SEIR),2020-05-08
2020-03-06,36,350,m1,Estimado (SEIR),2020-05-08
2020-03-07,37,380,m1,Estimado (SEIR),2020-05-08
2020-03-08,38,412,m1,Estimado (SEIR),2020-05-08
2020-03-09,39,445,m1,Estimado (SEIR),2020-05-08
2020-03-10,40,479,m1,Estimado (SEIR),2020-05-08
2020-03-11,41,515,m1,Estimado (SEIR),2020-05-08
2020-03-12,42,552,m1,Estimado (SEIR),2020-05-08
2020-03-13,43,591,m1,Estimado (SEIR),2020-05-08
2020-03-14,44,632,m1,Estimado (SEIR),2020-05-08
2020-03-15,45,678,m1,Estimado (SEIR),2020-05-08
2020-03-16,46,738,m1,Estimado (SEIR),2020-05-08
2020-03-17,47,810,m1,Estimado (SEIR),2020-05-08
2020-03-18,48,896,m1,Estimado (SEIR),2020-05-08
2020-03-19,49,1000,m1,Estimado (SEIR),2020-05-08
2020-03-20,50,1113,m1,Estimado (SEIR),2020-05-08
2020-03-21,51,1247,m1,Estimado (SEIR),2020-05-08
2020-03-22,52,1405,m1,Estimado (SEIR),2020-05-08
2020-03-23,53,1591,m1,Estimado (SEIR),2020-05-08
2020-03-24,54,1810,m1,Estimado (SEIR),2020-05-08
2020-03-25,55,2051,m1,Estimado (SEIR),2020-05-08
2020-03-26,56,2313,m1,Estimado (SEIR),2020-05-08
2020-03-27,57,2587,m1,Estimado (SEIR),2020-05-08
2020-03-28,58,2876,m1,Estimado (SEIR),2020-05-08
2020-03-29,59,3180,m1,Estimado (SEIR),2020-05-08
2020-03-30,60,3494,m1,Estimado (SEIR),2020-05-08
2020-03-31,61,3824,m1,Estimado (SEIR),2020-05-08
2020-04-01,62,4174,m1,Estimado (SEIR),2020-05-08
2020-04-02,63,4543,m1,Estimado (SEIR),2020-05-08
2020-04-03,64,4933,m1,Estimado (SEIR),2020-05-08
2020-04-04,65,5353,m1,Estimado (SEIR),2020-05-08
2020-04-05,66,5829,m1,Estimado (SEIR),2020-05-08
2020-04-06,67,6351,m1,Estimado (SEIR),2020-05-08
2020-04-07,68,6896,m1,Estimado (SEIR),2020-05-08
2020-04-08,69,7489,m1,Estimado (SEIR),2020-05-08
2020-04-09,70,8134,m1,Estimado (SEIR),2020-05-08
2020-04-10,71,8835,m1,Estimado (SEIR),2020-05-08
2020-04-11,72,9596,m1,Estimado (SEIR),2020-05-08
2020-04-12,73,10423,m1,Estimado (SEIR),2020-05-08
2020-04-13,74,11322,m1,Estimado (SEIR),2020-05-08
2020-04-14,75,12273,m1,Estimado (SEIR),2020-05-08
2020-04-15,76,13253,m1,Estimado (SEIR),2020-05-08
2020-04-16,77,14248,m1,Estimado (SEIR),2020-05-08
2020-04-17,78,15254,m1,Estimado (SEIR),2020-05-08
2020-04-18,79,16278,m1,Estimado (SEIR),2020-05-08
2020-04-19,80,17322,m1,Estimado (SEIR),2020-05-08
2020-04-20,81,18385,m1,Estimado (SEIR),2020-05-08
2020-04-21,82,19471,m1,Estimado (SEIR),2020-05-08
2020-04-22,83,20579,m1,Estimado (SEIR),2020-05-08
2020-04-23,84,21709,m1,Estimado (SEIR),2020-05-08
2020-04-24,85,22863,m1,Estimado (SEIR),2020-05-08
2020-04-25,86,24040,m1,Estimado (SEIR),2020-05-08
2020-04-26,87,25241,m1,Estimado (SEIR),2020-05-08
2020-04-27,88,26467,m1,Estimado (SEIR),2020-05-08
2020-04-28,89,27718,m1,Estimado (SEIR),2020-05-08
2020-04-29,90,28994,m1,Estimado (SEIR),2020-05-08
2020-04-30,91,30297,m1,Estimado (SEIR),2020-05-08
2020-05-01,92,31627,m1,Estimado (SEIR),2020-05-08
2020-05-02,93,32983,m1,Estimado (SEIR),2020-05-08
2020-05-03,94,34368,m1,Estimado (SEIR),2020-05-08
2020-05-04,95,35781,m1,Estimado (SEIR),2020-05-08
2020-05-05,96,37223,m1,Estimado (SEIR),2020-05-08
2020-05-06,97,38694,m1,Estimado (SEIR),2020-05-08
2020-05-07,98,40195,m1,Estimado (SEIR),2020-05-08
2020-05-08,99,41728,m1,Estimado (SEIR),2020-05-08
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-08
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-08
2020-02-03,4,7,m2,Estimado (SEIR),2020-05-08
2020-02-04,5,9,m2,Estimado (SEIR),2020-05-08
2020-02-05,6,10,m2,Estimado (SEIR),2020-05-08
2020-02-06,7,12,m2,Estimado (SEIR),2020-05-08
2020-02-07,8,14,m2,Estimado (SEIR),2020-05-08
2020-02-08,9,15,m2,Estimado (SEIR),2020-05-08
2020-02-09,10,17,m2,Estimado (SEIR),2020-05-08
2020-02-10,11,20,m2,Estimado (SEIR),2020-05-08
2020-02-11,12,22,m2,Estimado (SEIR),2020-05-08
2020-02-12,13,24,m2,Estimado (SEIR),2020-05-08
2020-02-13,14,27,m2,Estimado (SEIR),2020-05-08
2020-02-14,15,30,m2,Estimado (SEIR),2020-05-08
2020-02-15,16,33,m2,Estimado (SEIR),2020-05-08
2020-02-16,17,36,m2,Estimado (SEIR),2020-05-08
2020-02-17,18,39,m2,Estimado (SEIR),2020-05-08
2020-02-18,19,43,m2,Estimado (SEIR),2020-05-08
2020-02-19,20,47,m2,Estimado (SEIR),2020-05-08
2020-02-20,21,51,m2,Estimado (SEIR),2020-05-08
2020-02-21,22,55,m2,Estimado (SEIR),2020-05-08
2020-02-22,23,60,m2,Estimado (SEIR),2020-05-08
2020-02-23,24,65,m2,Estimado (SEIR),2020-05-08
2020-02-24,25,71,m2,Estimado (SEIR),2020-05-08
2020-02-25,26,77,m2,Estimado (SEIR),2020-05-08
2020-02-26,27,84,m2,Estimado (SEIR),2020-05-08
2020-02-27,28,91,m2,Estimado (SEIR),2020-05-08
2020-02-28,29,99,m2,Estimado (SEIR),2020-05-08
2020-02-29,30,107,m2,Estimado (SEIR),2020-05-08
2020-03-01,31,116,m2,Estimado (SEIR),2020-05-08
2020-03-02,32,126,m2,Estimado (SEIR),2020-05-08
2020-03-03,33,136,m2,Estimado (SEIR),2020-05-08
2020-03-04,34,148,m2,Estimado (SEIR),2020-05-08
2020-03-05,35,161,m2,Estimado (SEIR),2020-05-08
2020-03-06,36,178,m2,Estimado (SEIR),2020-05-08
2020-03-07,37,198,m2,Estimado (SEIR),2020-05-08
2020-03-08,38,221,m2,Estimado (SEIR),2020-05-08
2020-03-09,39,250,m2,Estimado (SEIR),2020-05-08
2020-03-10,40,283,m2,Estimado (SEIR),2020-05-08
2020-03-11,41,323,m2,Estimado (SEIR),2020-05-08
2020-03-12,42,371,m2,Estimado (SEIR),2020-05-08
2020-03-13,43,428,m2,Estimado (SEIR),2020-05-08
2020-03-14,44,497,m2,Estimado (SEIR),2020-05-08
2020-03-15,45,569,m2,Estimado (SEIR),2020-05-08
2020-03-16,46,651,m2,Estimado (SEIR),2020-05-08
2020-03-17,47,742,m2,Estimado (SEIR),2020-05-08
2020-03-18,48,852,m2,Estimado (SEIR),2020-05-08
2020-03-19,49,976,m2,Estimado (SEIR),2020-05-08
2020-03-20,50,1108,m2,Estimado (SEIR),2020-05-08
2020-03-21,51,1256,m2,Estimado (SEIR),2020-05-08
2020-03-22,52,1423,m2,Estimado (SEIR),2020-05-08
2020-03-23,53,1611,m2,Estimado (SEIR),2020-05-08
2020-03-24,54,1822,m2,Estimado (SEIR),2020-05-08
2020-03-25,55,2052,m2,Estimado (SEIR),2020-05-08
2020-03-26,56,2308,m2,Estimado (SEIR),2020-05-08
2020-03-27,57,2582,m2,Estimado (SEIR),2020-05-08
2020-03-28,58,2865,m2,Estimado (SEIR),2020-05-08
2020-03-29,59,3169,m2,Estimado (SEIR),2020-05-08
2020-03-30,60,3493,m2,Estimado (SEIR),2020-05-08
2020-03-31,61,3841,m2,Estimado (SEIR),2020-05-08
2020-04-01,62,4214,m2,Estimado (SEIR),2020-05-08
2020-04-02,63,4613,m2,Estimado (SEIR),2020-05-08
2020-04-03,64,5041,m2,Estimado (SEIR),2020-05-08
2020-04-04,65,5499,m2,Estimado (SEIR),2020-05-08
2020-04-05,66,5990,m2,Estimado (SEIR),2020-05-08
2020-04-06,67,6515,m2,Estimado (SEIR),2020-05-08
2020-04-07,68,7078,m2,Estimado (SEIR),2020-05-08
2020-04-08,69,7681,m2,Estimado (SEIR),2020-05-08
2020-04-09,70,8326,m2,Estimado (SEIR),2020-05-08
2020-04-10,71,9017,m2,Estimado (SEIR),2020-05-08
2020-04-11,72,9756,m2,Estimado (SEIR),2020-05-08
2020-04-12,73,10548,m2,Estimado (SEIR),2020-05-08
2020-04-13,74,11396,m2,Estimado (SEIR),2020-05-08
2020-04-14,75,12292,m2,Estimado (SEIR),2020-05-08
2020-04-15,76,13227,m2,Estimado (SEIR),2020-05-08
2020-04-16,77,14190,m2,Estimado (SEIR),2020-05-08
2020-04-17,78,15181,m2,Estimado (SEIR),2020-05-08
2020-04-18,79,16203,m2,Estimado (SEIR),2020-05-08
2020-04-19,80,17259,m2,Estimado (SEIR),2020-05-08
2020-04-20,81,18351,m2,Estimado (SEIR),2020-05-08
2020-04-21,82,19481,m2,Estimado (SEIR),2020-05-08
2020-04-22,83,20650,m2,Estimado (SEIR),2020-05-08
2020-04-23,84,21860,m2,Estimado (SEIR),2020-05-08
2020-04-24,85,23112,m2,Estimado (SEIR),2020-05-08
2020-04-25,86,24406,m2,Estimado (SEIR),2020-05-08
2020-04-26,87,25745,m2,Estimado (SEIR),2020-05-08
2020-04-27,88,27130,m2,Estimado (SEIR),2020-05-08
2020-04-28,89,28563,m2,Estimado (SEIR),2020-05-08
2020-04-29,90,30045,m2,Estimado (SEIR),2020-05-08
2020-04-30,91,31578,m2,Estimado (SEIR),2020-05-08
2020-05-01,92,33163,m2,Estimado (SEIR),2020-05-08
2020-05-02,93,34804,m2,Estimado (SEIR),2020-05-08
2020-05-03,94,36501,m2,Estimado (SEIR),2020-05-08
2020-05-04,95,38256,m2,Estimado (SEIR),2020-05-08
2020-05-05,96,40072,m2,Estimado (SEIR),2020-05-08
2020-05-06,97,41950,m2,Estimado (SEIR),2020-05-08
2020-05-07,98,43893,m2,Estimado (SEIR),2020-05-08
2020-05-08,99,45903,m2,Estimado (SEIR),2020-05-08
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-08
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-08
2020-02-03,4,7,m3,Estimado (SEIR),2020-05-08
2020-02-04,5,9,m3,Estimado (SEIR),2020-05-08
2020-02-05,6,10,m3,Estimado (SEIR),2020-05-08
2020-02-06,7,12,m3,Estimado (SEIR),2020-05-08
2020-02-07,8,14,m3,Estimado (SEIR),2020-05-08
2020-02-08,9,16,m3,Estimado (SEIR),2020-05-08
2020-02-09,10,18,m3,Estimado (SEIR),2020-05-08
2020-02-10,11,21,m3,Estimado (SEIR),2020-05-08
2020-02-11,12,23,m3,Estimado (SEIR),2020-05-08
2020-02-12,13,26,m3,Estimado (SEIR),2020-05-08
2020-02-13,14,30,m3,Estimado (SEIR),2020-05-08
2020-02-14,15,33,m3,Estimado (SEIR),2020-05-08
2020-02-15,16,37,m3,Estimado (SEIR),2020-05-08
2020-02-16,17,41,m3,Estimado (SEIR),2020-05-08
2020-02-17,18,45,m3,Estimado (SEIR),2020-05-08
2020-02-18,19,50,m3,Estimado (SEIR),2020-05-08
2020-02-19,20,55,m3,Estimado (SEIR),2020-05-08
2020-02-20,21,61,m3,Estimado (SEIR),2020-05-08
2020-02-21,22,67,m3,Estimado (SEIR),2020-05-08
2020-02-22,23,74,m3,Estimado (SEIR),2020-05-08
2020-02-23,24,82,m3,Estimado (SEIR),2020-05-08
2020-02-24,25,90,m3,Estimado (SEIR),2020-05-08
2020-02-25,26,99,m3,Estimado (SEIR),2020-05-08
2020-02-26,27,109,m3,Estimado (SEIR),2020-05-08
2020-02-27,28,120,m3,Estimado (SEIR),2020-05-08
2020-02-28,29,132,m3,Estimado (SEIR),2020-05-08
2020-02-29,30,146,m3,Estimado (SEIR),2020-05-08
2020-03-01,31,160,m3,Estimado (SEIR),2020-05-08
2020-03-02,32,176,m3,Estimado (SEIR),2020-05-08
2020-03-03,33,194,m3,Estimado (SEIR),2020-05-08
2020-03-04,34,213,m3,Estimado (SEIR),2020-05-08
2020-03-05,35,235,m3,Estimado (SEIR),2020-05-08
2020-03-06,36,260,m3,Estimado (SEIR),2020-05-08
2020-03-07,37,288,m3,Estimado (SEIR),2020-05-08
2020-03-08,38,321,m3,Estimado (SEIR),2020-05-08
2020-03-09,39,359,m3,Estimado (SEIR),2020-05-08
2020-03-10,40,401,m3,Estimado (SEIR),2020-05-08
2020-03-11,41,450,m3,Estimado (SEIR),2020-05-08
2020-03-12,42,505,m3,Estimado (SEIR),2020-05-08
2020-03-13,43,565,m3,Estimado (SEIR),2020-05-08
2020-03-14,44,632,m3,Estimado (SEIR),2020-05-08
2020-03-15,45,707,m3,Estimado (SEIR),2020-05-08
2020-03-16,46,794,m3,Estimado (SEIR),2020-05-08
2020-03-17,47,892,m3,Estimado (SEIR),2020-05-08
2020-03-18,48,995,m3,Estimado (SEIR),2020-05-08
2020-03-19,49,1109,m3,Estimado (SEIR),2020-05-08
2020-03-20,50,1235,m3,Estimado (SEIR),2020-05-08
2020-03-21,51,1375,m3,Estimado (SEIR),2020-05-08
2020-03-22,52,1530,m3,Estimado (SEIR),2020-05-08
2020-03-23,53,1702,m3,Estimado (SEIR),2020-05-08
2020-03-24,54,1893,m3,Estimado (SEIR),2020-05-08
2020-03-25,55,2101,m3,Estimado (SEIR),2020-05-08
2020-03-26,56,2328,m3,Estimado (SEIR),2020-05-08
2020-03-27,57,2573,m3,Estimado (SEIR),2020-05-08
2020-03-28,58,2838,m3,Estimado (SEIR),2020-05-08
2020-03-29,59,3125,m3,Estimado (SEIR),2020-05-08
2020-03-30,60,3436,m3,Estimado (SEIR),2020-05-08
2020-03-31,61,3772,m3,Estimado (SEIR),2020-05-08
2020-04-01,62,4137,m3,Estimado (SEIR),2020-05-08
2020-04-02,63,4532,m3,Estimado (SEIR),2020-05-08
2020-04-03,64,4960,m3,Estimado (SEIR),2020-05-08
2020-04-04,65,5422,m3,Estimado (SEIR),2020-05-08
2020-04-05,66,5918,m3,Estimado (SEIR),2020-05-08
2020-04-06,67,6451,m3,Estimado (SEIR),2020-05-08
2020-04-07,68,7023,m3,Estimado (SEIR),2020-05-08
2020-04-08,69,7637,m3,Estimado (SEIR),2020-05-08
2020-04-09,70,8297,m3,Estimado (SEIR),2020-05-08
2020-04-10,71,9005,m3,Estimado (SEIR),2020-05-08
2020-04-11,72,9764,m3,Estimado (SEIR),2020-05-08
2020-04-12,73,10580,m3,Estimado (SEIR),2020-05-08
2020-04-13,74,11456,m3,Estimado (SEIR),2020-05-08
2020-04-14,75,12381,m3,Estimado (SEIR),2020-05-08
2020-04-15,76,13336,m3,Estimado (SEIR),2020-05-08
2020-04-16,77,14313,m3,Estimado (SEIR),2020-05-08
2020-04-17,78,15309,m3,Estimado (SEIR),2020-05-08
2020-04-18,79,16327,m3,Estimado (SEIR),2020-05-08
2020-04-19,80,17369,m3,Estimado (SEIR),2020-05-08
2020-04-20,81,18437,m3,Estimado (SEIR),2020-05-08
2020-04-21,82,19531,m3,Estimado (SEIR),2020-05-08
2020-04-22,83,20653,m3,Estimado (SEIR),2020-05-08
2020-04-23,84,21802,m3,Estimado (SEIR),2020-05-08
2020-04-24,85,22980,m3,Estimado (SEIR),2020-05-08
2020-04-25,86,24187,m3,Estimado (SEIR),2020-05-08
2020-04-26,87,25424,m3,Estimado (SEIR),2020-05-08
2020-04-27,88,26692,m3,Estimado (SEIR),2020-05-08
2020-04-28,89,27991,m3,Estimado (SEIR),2020-05-08
2020-04-29,90,29323,m3,Estimado (SEIR),2020-05-08
2020-04-30,91,30688,m3,Estimado (SEIR),2020-05-08
2020-05-01,92,32087,m3,Estimado (SEIR),2020-05-08
2020-05-02,93,33520,m3,Estimado (SEIR),2020-05-08
2020-05-03,94,34990,m3,Estimado (SEIR),2020-05-08
2020-05-04,95,36496,m3,Estimado (SEIR),2020-05-08
2020-05-05,96,38039,m3,Estimado (SEIR),2020-05-08
2020-05-06,97,39621,m3,Estimado (SEIR),2020-05-08
2020-05-07,98,41242,m3,Estimado (SEIR),2020-05-08
2020-05-08,99,42903,m3,Estimado (SEIR),2020-05-08
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-08
2020-02-01,2,5,m4,Estimado (SEIR),2020-05-08
2020-02-02,3,6,m4,Estimado (SEIR),2020-05-08
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-08
2020-02-04,5,9,m4,Estimado (SEIR),2020-05-08
2020-02-05,6,11,m4,Estimado (SEIR),2020-05-08
2020-02-06,7,13,m4,Estimado (SEIR),2020-05-08
2020-02-07,8,15,m4,Estimado (SEIR),2020-05-08
2020-02-08,9,17,m4,Estimado (SEIR),2020-05-08
2020-02-09,10,19,m4,Estimado (SEIR),2020-05-08
2020-02-10,11,22,m4,Estimado (SEIR),2020-05-08
2020-02-11,12,24,m4,Estimado (SEIR),2020-05-08
2020-02-12,13,27,m4,Estimado (SEIR),2020-05-08
2020-02-13,14,31,m4,Estimado (SEIR),2020-05-08
2020-02-14,15,34,m4,Estimado (SEIR),2020-05-08
2020-02-15,16,38,m4,Estimado (SEIR),2020-05-08
2020-02-16,17,42,m4,Estimado (SEIR),2020-05-08
2020-02-17,18,47,m4,Estimado (SEIR),2020-05-08
2020-02-18,19,52,m4,Estimado (SEIR),2020-05-08
2020-02-19,20,57,m4,Estimado (SEIR),2020-05-08
2020-02-20,21,63,m4,Estimado (SEIR),2020-05-08
2020-02-21,22,70,m4,Estimado (SEIR),2020-05-08
2020-02-22,23,77,m4,Estimado (SEIR),2020-05-08
2020-02-23,24,85,m4,Estimado (SEIR),2020-05-08
2020-02-24,25,93,m4,Estimado (SEIR),2020-05-08
2020-02-25,26,102,m4,Estimado (SEIR),2020-05-08
2020-02-26,27,113,m4,Estimado (SEIR),2020-05-08
2020-02-27,28,124,m4,Estimado (SEIR),2020-05-08
2020-02-28,29,136,m4,Estimado (SEIR),2020-05-08
2020-02-29,30,149,m4,Estimado (SEIR),2020-05-08
2020-03-01,31,163,m4,Estimado (SEIR),2020-05-08
2020-03-02,32,179,m4,Estimado (SEIR),2020-05-08
2020-03-03,33,196,m4,Estimado (SEIR),2020-05-08
2020-03-04,34,215,m4,Estimado (SEIR),2020-05-08
2020-03-05,35,236,m4,Estimado (SEIR),2020-05-08
2020-03-06,36,259,m4,Estimado (SEIR),2020-05-08
2020-03-07,37,286,m4,Estimado (SEIR),2020-05-08
2020-03-08,38,317,m4,Estimado (SEIR),2020-05-08
2020-03-09,39,352,m4,Estimado (SEIR),2020-05-08
2020-03-10,40,392,m4,Estimado (SEIR),2020-05-08
2020-03-11,41,438,m4,Estimado (SEIR),2020-05-08
2020-03-12,42,489,m4,Estimado (SEIR),2020-05-08
2020-03-13,43,547,m4,Estimado (SEIR),2020-05-08
2020-03-14,44,614,m4,Estimado (SEIR),2020-05-08
2020-03-15,45,688,m4,Estimado (SEIR),2020-05-08
2020-03-16,46,771,m4,Estimado (SEIR),2020-05-08
2020-03-17,47,870,m4,Estimado (SEIR),2020-05-08
2020-03-18,48,980,m4,Estimado (SEIR),2020-05-08
2020-03-19,49,1097,m4,Estimado (SEIR),2020-05-08
2020-03-20,50,1227,m4,Estimado (SEIR),2020-05-08
2020-03-21,51,1373,m4,Estimado (SEIR),2020-05-08
2020-03-22,52,1536,m4,Estimado (SEIR),2020-05-08
2020-03-23,53,1718,m4,Estimado (SEIR),2020-05-08
2020-03-24,54,1921,m4,Estimado (SEIR),2020-05-08
2020-03-25,55,2143,m4,Estimado (SEIR),2020-05-08
2020-03-26,56,2383,m4,Estimado (SEIR),2020-05-08
2020-03-27,57,2639,m4,Estimado (SEIR),2020-05-08
2020-03-28,58,2909,m4,Estimado (SEIR),2020-05-08
2020-03-29,59,3198,m4,Estimado (SEIR),2020-05-08
2020-03-30,60,3506,m4,Estimado (SEIR),2020-05-08
2020-03-31,61,3837,m4,Estimado (SEIR),2020-05-08
2020-04-01,62,4190,m4,Estimado (SEIR),2020-05-08
