fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-08,62,7744,real,Inicio de síntomas,2020-05-27
2020-04-09,63,8351,real,Inicio de síntomas,2020-05-27
2020-04-10,64,9296,real,Inicio de síntomas,2020-05-27
2020-04-11,65,10003,real,Inicio de síntomas,2020-05-27
2020-04-12,66,10761,real,Inicio de síntomas,2020-05-27
2020-04-13,67,11705,real,Inicio de síntomas,2020-05-27
2020-04-14,68,12595,real,Inicio de síntomas,2020-05-27
2020-04-15,69,13617,real,Inicio de síntomas,2020-05-27
2020-04-16,70,14631,real,Inicio de síntomas,2020-05-27
2020-04-17,71,15769,real,Inicio de síntomas,2020-05-27
2020-04-18,72,17010,real,Inicio de síntomas,2020-05-27
2020-04-19,73,18125,real,Inicio de síntomas,2020-05-27
2020-04-20,74,19909,real,Inicio de síntomas,2020-05-27
2020-04-21,75,21073,real,Inicio de síntomas,2020-05-27
2020-04-22,76,22275,real,Inicio de síntomas,2020-05-27
2020-04-23,77,23544,real,Inicio de síntomas,2020-05-27
2020-04-24,78,25047,real,Inicio de síntomas,2020-05-27
2020-04-25,79,26583,real,Inicio de síntomas,2020-05-27
2020-04-26,80,27977,real,Inicio de síntomas,2020-05-27
2020-04-27,81,29648,real,Inicio de síntomas,2020-05-27
2020-04-28,82,31132,real,Inicio de síntomas,2020-05-27
2020-04-29,83,32465,real,Inicio de síntomas,2020-05-27
2020-04-30,84,34279,real,Inicio de síntomas,2020-05-27
2020-05-01,85,36717,real,Inicio de síntomas,2020-05-27
2020-05-02,86,38488,real,Inicio de síntomas,2020-05-27
2020-05-03,87,40167,real,Inicio de síntomas,2020-05-27
2020-05-04,88,42276,real,Inicio de síntomas,2020-05-27
2020-05-05,89,44359,real,Inicio de síntomas,2020-05-27
2020-05-06,90,46236,real,Inicio de síntomas,2020-05-27
2020-05-07,91,48336,real,Inicio de síntomas,2020-05-27
2020-05-08,92,50749,real,Inicio de síntomas,2020-05-27
2020-05-09,93,52881,real,Inicio de síntomas,2020-05-27
2020-05-10,94,55655,real,Inicio de síntomas,2020-05-27
2020-05-11,95,58180,real,Inicio de síntomas,2020-05-27
2020-05-12,96,60353,real,Inicio de síntomas,2020-05-27
2020-05-13,97,62431,real,Inicio de síntomas,2020-05-27
2020-05-14,98,64462,real,Inicio de síntomas,2020-05-27
2020-05-15,99,67200,real,Inicio de síntomas,2020-05-27
2020-05-16,100,69238,real,Inicio de síntomas,2020-05-27
2020-05-17,101,71098,real,Inicio de síntomas,2020-05-27
2020-05-18,102,73245,real,Inicio de síntomas,2020-05-27
2020-05-19,103,74797,real,Inicio de síntomas,2020-05-27
2020-05-20,104,76149,real,Inicio de síntomas,2020-05-27
2020-05-21,105,76878,real,Inicio de síntomas,2020-05-27
2020-05-22,106,77452,real,Inicio de síntomas,2020-05-27
2020-05-23,107,77773,real,Inicio de síntomas,2020-05-27
2020-05-24,108,77943,real,Inicio de síntomas,2020-05-27
2020-05-25,109,78018,real,Inicio de síntomas,2020-05-27
2020-05-26,110,78023,real,Inicio de síntomas,2020-05-27
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-27
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-27
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-27
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-27
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-27
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-27
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-27
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-27
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-27
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-27
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-27
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-27
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-27
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-27
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-27
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-27
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-27
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-27
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-27
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-27
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-27
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-27
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-27
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-27
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-27
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-27
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-27
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-27
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-27
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-27
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-27
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-27
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-27
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-27
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-27
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-27
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-27
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-27
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-27
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-27
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-27
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-27
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-27
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-27
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-27
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-27
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-27
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-27
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-27
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-27
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-27
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-27
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-27
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-27
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-27
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-27
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-27
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-27
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-27
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-27
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-27
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-27
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-27
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-27
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-27
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-27
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-27
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-27
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-27
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-27
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-27
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-27
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-27
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-27
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-27
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-27
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-27
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-27
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-27
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-27
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-27
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-27
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-27
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-27
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-27
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-27
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-27
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-27
2020-05-04,88,NA,m1,Estimado (SEIR),2020-05-27
2020-05-05,89,NA,m1,Estimado (SEIR),2020-05-27
2020-05-06,90,NA,m1,Estimado (SEIR),2020-05-27
2020-05-07,91,NA,m1,Estimado (SEIR),2020-05-27
2020-05-08,92,NA,m1,Estimado (SEIR),2020-05-27
2020-05-09,93,NA,m1,Estimado (SEIR),2020-05-27
2020-05-10,94,NA,m1,Estimado (SEIR),2020-05-27
2020-05-11,95,NA,m1,Estimado (SEIR),2020-05-27
2020-05-12,96,NA,m1,Estimado (SEIR),2020-05-27
2020-05-13,97,NA,m1,Estimado (SEIR),2020-05-27
2020-05-14,98,NA,m1,Estimado (SEIR),2020-05-27
2020-05-15,99,NA,m1,Estimado (SEIR),2020-05-27
2020-05-16,100,NA,m1,Estimado (SEIR),2020-05-27
2020-05-17,101,NA,m1,Estimado (SEIR),2020-05-27
2020-05-18,102,NA,m1,Estimado (SEIR),2020-05-27
2020-05-19,103,NA,m1,Estimado (SEIR),2020-05-27
2020-05-20,104,NA,m1,Estimado (SEIR),2020-05-27
2020-05-21,105,NA,m1,Estimado (SEIR),2020-05-27
2020-05-22,106,NA,m1,Estimado (SEIR),2020-05-27
2020-05-23,107,NA,m1,Estimado (SEIR),2020-05-27
2020-05-24,108,NA,m1,Estimado (SEIR),2020-05-27
2020-05-25,109,NA,m1,Estimado (SEIR),2020-05-27
2020-05-26,110,NA,m1,Estimado (SEIR),2020-05-27
2020-05-27,111,NA,m1,Estimado (SEIR),2020-05-27
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-27
2020-02-07,1,5,m2,Estimado (SEIR),2020-05-27
2020-02-08,2,5,m2,Estimado (SEIR),2020-05-27
2020-02-09,3,7,m2,Estimado (SEIR),2020-05-27
2020-02-10,4,8,m2,Estimado (SEIR),2020-05-27
2020-02-11,5,10,m2,Estimado (SEIR),2020-05-27
2020-02-12,6,12,m2,Estimado (SEIR),2020-05-27
2020-02-13,7,15,m2,Estimado (SEIR),2020-05-27
2020-02-14,8,18,m2,Estimado (SEIR),2020-05-27
2020-02-15,9,21,m2,Estimado (SEIR),2020-05-27
2020-02-16,10,24,m2,Estimado (SEIR),2020-05-27
2020-02-17,11,28,m2,Estimado (SEIR),2020-05-27
2020-02-18,12,33,m2,Estimado (SEIR),2020-05-27
2020-02-19,13,37,m2,Estimado (SEIR),2020-05-27
2020-02-20,14,43,m2,Estimado (SEIR),2020-05-27
2020-02-21,15,49,m2,Estimado (SEIR),2020-05-27
2020-02-22,16,56,m2,Estimado (SEIR),2020-05-27
2020-02-23,17,64,m2,Estimado (SEIR),2020-05-27
2020-02-24,18,72,m2,Estimado (SEIR),2020-05-27
2020-02-25,19,81,m2,Estimado (SEIR),2020-05-27
2020-02-26,20,92,m2,Estimado (SEIR),2020-05-27
2020-02-27,21,103,m2,Estimado (SEIR),2020-05-27
2020-02-28,22,116,m2,Estimado (SEIR),2020-05-27
2020-02-29,23,131,m2,Estimado (SEIR),2020-05-27
2020-03-01,24,147,m2,Estimado (SEIR),2020-05-27
2020-03-02,25,166,m2,Estimado (SEIR),2020-05-27
2020-03-03,26,186,m2,Estimado (SEIR),2020-05-27
2020-03-04,27,209,m2,Estimado (SEIR),2020-05-27
2020-03-05,28,235,m2,Estimado (SEIR),2020-05-27
2020-03-06,29,264,m2,Estimado (SEIR),2020-05-27
2020-03-07,30,296,m2,Estimado (SEIR),2020-05-27
2020-03-08,31,332,m2,Estimado (SEIR),2020-05-27
2020-03-09,32,370,m2,Estimado (SEIR),2020-05-27
2020-03-10,33,410,m2,Estimado (SEIR),2020-05-27
2020-03-11,34,452,m2,Estimado (SEIR),2020-05-27
2020-03-12,35,496,m2,Estimado (SEIR),2020-05-27
2020-03-13,36,541,m2,Estimado (SEIR),2020-05-27
2020-03-14,37,588,m2,Estimado (SEIR),2020-05-27
2020-03-15,38,637,m2,Estimado (SEIR),2020-05-27
2020-03-16,39,686,m2,Estimado (SEIR),2020-05-27
2020-03-17,40,738,m2,Estimado (SEIR),2020-05-27
2020-03-18,41,791,m2,Estimado (SEIR),2020-05-27
2020-03-19,42,847,m2,Estimado (SEIR),2020-05-27
2020-03-20,43,910,m2,Estimado (SEIR),2020-05-27
2020-03-21,44,986,m2,Estimado (SEIR),2020-05-27
2020-03-22,45,1088,m2,Estimado (SEIR),2020-05-27
2020-03-23,46,1215,m2,Estimado (SEIR),2020-05-27
2020-03-24,47,1355,m2,Estimado (SEIR),2020-05-27
2020-03-25,48,1524,m2,Estimado (SEIR),2020-05-27
2020-03-26,49,1728,m2,Estimado (SEIR),2020-05-27
2020-03-27,50,1975,m2,Estimado (SEIR),2020-05-27
2020-03-28,51,2271,m2,Estimado (SEIR),2020-05-27
2020-03-29,52,2629,m2,Estimado (SEIR),2020-05-27
2020-03-30,53,3056,m2,Estimado (SEIR),2020-05-27
2020-03-31,54,3538,m2,Estimado (SEIR),2020-05-27
2020-04-01,55,4051,m2,Estimado (SEIR),2020-05-27
2020-04-02,56,4580,m2,Estimado (SEIR),2020-05-27
2020-04-03,57,5120,m2,Estimado (SEIR),2020-05-27
2020-04-04,58,5676,m2,Estimado (SEIR),2020-05-27
2020-04-05,59,6252,m2,Estimado (SEIR),2020-05-27
2020-04-06,60,6849,m2,Estimado (SEIR),2020-05-27
2020-04-07,61,7468,m2,Estimado (SEIR),2020-05-27
2020-04-08,62,8109,m2,Estimado (SEIR),2020-05-27
2020-04-09,63,8774,m2,Estimado (SEIR),2020-05-27
2020-04-10,64,9464,m2,Estimado (SEIR),2020-05-27
2020-04-11,65,10190,m2,Estimado (SEIR),2020-05-27
2020-04-12,66,10959,m2,Estimado (SEIR),2020-05-27
2020-04-13,67,11802,m2,Estimado (SEIR),2020-05-27
2020-04-14,68,12699,m2,Estimado (SEIR),2020-05-27
2020-04-15,69,13624,m2,Estimado (SEIR),2020-05-27
2020-04-16,70,14606,m2,Estimado (SEIR),2020-05-27
2020-04-17,71,15648,m2,Estimado (SEIR),2020-05-27
2020-04-18,72,16754,m2,Estimado (SEIR),2020-05-27
2020-04-19,73,17926,m2,Estimado (SEIR),2020-05-27
2020-04-20,74,19171,m2,Estimado (SEIR),2020-05-27
2020-04-21,75,20491,m2,Estimado (SEIR),2020-05-27
2020-04-22,76,21877,m2,Estimado (SEIR),2020-05-27
2020-04-23,77,23319,m2,Estimado (SEIR),2020-05-27
2020-04-24,78,24804,m2,Estimado (SEIR),2020-05-27
2020-04-25,79,26330,m2,Estimado (SEIR),2020-05-27
2020-04-26,80,27905,m2,Estimado (SEIR),2020-05-27
2020-04-27,81,29531,m2,Estimado (SEIR),2020-05-27
2020-04-28,82,31211,m2,Estimado (SEIR),2020-05-27
2020-04-29,83,32946,m2,Estimado (SEIR),2020-05-27
2020-04-30,84,34738,m2,Estimado (SEIR),2020-05-27
2020-05-01,85,36590,m2,Estimado (SEIR),2020-05-27
2020-05-02,86,38502,m2,Estimado (SEIR),2020-05-27
2020-05-03,87,40461,m2,Estimado (SEIR),2020-05-27
2020-05-04,88,42458,m2,Estimado (SEIR),2020-05-27
2020-05-05,89,44507,m2,Estimado (SEIR),2020-05-27
2020-05-06,90,46592,m2,Estimado (SEIR),2020-05-27
2020-05-07,91,48695,m2,Estimado (SEIR),2020-05-27
2020-05-08,92,50835,m2,Estimado (SEIR),2020-05-27
2020-05-09,93,53012,m2,Estimado (SEIR),2020-05-27
2020-05-10,94,55228,m2,Estimado (SEIR),2020-05-27
2020-05-11,95,57484,m2,Estimado (SEIR),2020-05-27
2020-05-12,96,59780,m2,Estimado (SEIR),2020-05-27
2020-05-13,97,62116,m2,Estimado (SEIR),2020-05-27
2020-05-14,98,64495,m2,Estimado (SEIR),2020-05-27
2020-05-15,99,66916,m2,Estimado (SEIR),2020-05-27
2020-05-16,100,69380,m2,Estimado (SEIR),2020-05-27
2020-05-17,101,71888,m2,Estimado (SEIR),2020-05-27
2020-05-18,102,74440,m2,Estimado (SEIR),2020-05-27
2020-05-19,103,77039,m2,Estimado (SEIR),2020-05-27
2020-05-20,104,79683,m2,Estimado (SEIR),2020-05-27
2020-05-21,105,82375,m2,Estimado (SEIR),2020-05-27
2020-05-22,106,85114,m2,Estimado (SEIR),2020-05-27
2020-05-23,107,87903,m2,Estimado (SEIR),2020-05-27
2020-05-24,108,90741,m2,Estimado (SEIR),2020-05-27
2020-05-25,109,93629,m2,Estimado (SEIR),2020-05-27
2020-05-26,110,96569,m2,Estimado (SEIR),2020-05-27
2020-05-27,111,99562,m2,Estimado (SEIR),2020-05-27
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-27
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-27
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-27
2020-02-09,3,7,m3,Estimado (SEIR),2020-05-27
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-27
2020-02-11,5,10,m3,Estimado (SEIR),2020-05-27
2020-02-12,6,12,m3,Estimado (SEIR),2020-05-27
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-27
2020-02-14,8,17,m3,Estimado (SEIR),2020-05-27
2020-02-15,9,20,m3,Estimado (SEIR),2020-05-27
2020-02-16,10,24,m3,Estimado (SEIR),2020-05-27
2020-02-17,11,27,m3,Estimado (SEIR),2020-05-27
2020-02-18,12,32,m3,Estimado (SEIR),2020-05-27
2020-02-19,13,37,m3,Estimado (SEIR),2020-05-27
2020-02-20,14,42,m3,Estimado (SEIR),2020-05-27
2020-02-21,15,48,m3,Estimado (SEIR),2020-05-27
2020-02-22,16,54,m3,Estimado (SEIR),2020-05-27
2020-02-23,17,62,m3,Estimado (SEIR),2020-05-27
2020-02-24,18,70,m3,Estimado (SEIR),2020-05-27
2020-02-25,19,79,m3,Estimado (SEIR),2020-05-27
2020-02-26,20,90,m3,Estimado (SEIR),2020-05-27
2020-02-27,21,102,m3,Estimado (SEIR),2020-05-27
2020-02-28,22,115,m3,Estimado (SEIR),2020-05-27
2020-02-29,23,130,m3,Estimado (SEIR),2020-05-27
2020-03-01,24,146,m3,Estimado (SEIR),2020-05-27
2020-03-02,25,165,m3,Estimado (SEIR),2020-05-27
2020-03-03,26,186,m3,Estimado (SEIR),2020-05-27
2020-03-04,27,210,m3,Estimado (SEIR),2020-05-27
2020-03-05,28,237,m3,Estimado (SEIR),2020-05-27
2020-03-06,29,267,m3,Estimado (SEIR),2020-05-27
2020-03-07,30,301,m3,Estimado (SEIR),2020-05-27
2020-03-08,31,339,m3,Estimado (SEIR),2020-05-27
2020-03-09,32,381,m3,Estimado (SEIR),2020-05-27
2020-03-10,33,428,m3,Estimado (SEIR),2020-05-27
2020-03-11,34,483,m3,Estimado (SEIR),2020-05-27
2020-03-12,35,544,m3,Estimado (SEIR),2020-05-27
2020-03-13,36,608,m3,Estimado (SEIR),2020-05-27
2020-03-14,37,680,m3,Estimado (SEIR),2020-05-27
2020-03-15,38,759,m3,Estimado (SEIR),2020-05-27
2020-03-16,39,846,m3,Estimado (SEIR),2020-05-27
2020-03-17,40,944,m3,Estimado (SEIR),2020-05-27
2020-03-18,41,1051,m3,Estimado (SEIR),2020-05-27
2020-03-19,42,1171,m3,Estimado (SEIR),2020-05-27
2020-03-20,43,1302,m3,Estimado (SEIR),2020-05-27
2020-03-21,44,1446,m3,Estimado (SEIR),2020-05-27
2020-03-22,45,1613,m3,Estimado (SEIR),2020-05-27
2020-03-23,46,1795,m3,Estimado (SEIR),2020-05-27
2020-03-24,47,1987,m3,Estimado (SEIR),2020-05-27
2020-03-25,48,2198,m3,Estimado (SEIR),2020-05-27
2020-03-26,49,2429,m3,Estimado (SEIR),2020-05-27
2020-03-27,50,2682,m3,Estimado (SEIR),2020-05-27
2020-03-28,51,2960,m3,Estimado (SEIR),2020-05-27
2020-03-29,52,3265,m3,Estimado (SEIR),2020-05-27
2020-03-30,53,3599,m3,Estimado (SEIR),2020-05-27
2020-03-31,54,3962,m3,Estimado (SEIR),2020-05-27
2020-04-01,55,4354,m3,Estimado (SEIR),2020-05-27
2020-04-02,56,4775,m3,Estimado (SEIR),2020-05-27
2020-04-03,57,5226,m3,Estimado (SEIR),2020-05-27
2020-04-04,58,5710,m3,Estimado (SEIR),2020-05-27
2020-04-05,59,6231,m3,Estimado (SEIR),2020-05-27
2020-04-06,60,6790,m3,Estimado (SEIR),2020-05-27
2020-04-07,61,7392,m3,Estimado (SEIR),2020-05-27
2020-04-08,62,8039,m3,Estimado (SEIR),2020-05-27
2020-04-09,63,8734,m3,Estimado (SEIR),2020-05-27
2020-04-10,64,9482,m3,Estimado (SEIR),2020-05-27
2020-04-11,65,10275,m3,Estimado (SEIR),2020-05-27
2020-04-12,66,11110,m3,Estimado (SEIR),2020-05-27
2020-04-13,67,12006,m3,Estimado (SEIR),2020-05-27
2020-04-14,68,12947,m3,Estimado (SEIR),2020-05-27
2020-04-15,69,13911,m3,Estimado (SEIR),2020-05-27
2020-04-16,70,14923,m3,Estimado (SEIR),2020-05-27
2020-04-17,71,15984,m3,Estimado (SEIR),2020-05-27
2020-04-18,72,17098,m3,Estimado (SEIR),2020-05-27
2020-04-19,73,18266,m3,Estimado (SEIR),2020-05-27
2020-04-20,74,19492,m3,Estimado (SEIR),2020-05-27
2020-04-21,75,20778,m3,Estimado (SEIR),2020-05-27
2020-04-22,76,22120,m3,Estimado (SEIR),2020-05-27
2020-04-23,77,23514,m3,Estimado (SEIR),2020-05-27
2020-04-24,78,24954,m3,Estimado (SEIR),2020-05-27
2020-04-25,79,26440,m3,Estimado (SEIR),2020-05-27
2020-04-26,80,27975,m3,Estimado (SEIR),2020-05-27
2020-04-27,81,29563,m3,Estimado (SEIR),2020-05-27
2020-04-28,82,31205,m3,Estimado (SEIR),2020-05-27
2020-04-29,83,32903,m3,Estimado (SEIR),2020-05-27
2020-04-30,84,34661,m3,Estimado (SEIR),2020-05-27
2020-05-01,85,36478,m3,Estimado (SEIR),2020-05-27
2020-05-02,86,38359,m3,Estimado (SEIR),2020-05-27
2020-05-03,87,40292,m3,Estimado (SEIR),2020-05-27
2020-05-04,88,42273,m3,Estimado (SEIR),2020-05-27
2020-05-05,89,44322,m3,Estimado (SEIR),2020-05-27
2020-05-06,90,46417,m3,Estimado (SEIR),2020-05-27
2020-05-07,91,48536,m3,Estimado (SEIR),2020-05-27
2020-05-08,92,50703,m3,Estimado (SEIR),2020-05-27
2020-05-09,93,52920,m3,Estimado (SEIR),2020-05-27
2020-05-10,94,55188,m3,Estimado (SEIR),2020-05-27
2020-05-11,95,57507,m3,Estimado (SEIR),2020-05-27
2020-05-12,96,59879,m3,Estimado (SEIR),2020-05-27
2020-05-13,97,62306,m3,Estimado (SEIR),2020-05-27
2020-05-14,98,64789,m3,Estimado (SEIR),2020-05-27
2020-05-15,99,67329,m3,Estimado (SEIR),2020-05-27
2020-05-16,100,69926,m3,Estimado (SEIR),2020-05-27
2020-05-17,101,72583,m3,Estimado (SEIR),2020-05-27
2020-05-18,102,75301,m3,Estimado (SEIR),2020-05-27
2020-05-19,103,78081,m3,Estimado (SEIR),2020-05-27
2020-05-20,104,80925,m3,Estimado (SEIR),2020-05-27
2020-05-21,105,83834,m3,Estimado (SEIR),2020-05-27
2020-05-22,106,86809,m3,Estimado (SEIR),2020-05-27
2020-05-23,107,89853,m3,Estimado (SEIR),2020-05-27
2020-05-24,108,92967,m3,Estimado (SEIR),2020-05-27
2020-05-25,109,96151,m3,Estimado (SEIR),2020-05-27
2020-05-26,110,99409,m3,Estimado (SEIR),2020-05-27
2020-05-27,111,102741,m3,Estimado (SEIR),2020-05-27
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-27
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-27
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-27
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-27
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-27
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-27
2020-02-12,6,12,m4,Estimado (SEIR),2020-05-27
2020-02-13,7,15,m4,Estimado (SEIR),2020-05-27
2020-02-14,8,18,m4,Estimado (SEIR),2020-05-27
