fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-06,80,6341,real,Inicio de síntomas,2020-05-04
2020-04-07,81,6811,real,Inicio de síntomas,2020-05-04
2020-04-08,82,7385,real,Inicio de síntomas,2020-05-04
2020-04-09,83,7954,real,Inicio de síntomas,2020-05-04
2020-04-10,84,8844,real,Inicio de síntomas,2020-05-04
2020-04-11,85,9499,real,Inicio de síntomas,2020-05-04
2020-04-12,86,10204,real,Inicio de síntomas,2020-05-04
2020-04-13,87,11070,real,Inicio de síntomas,2020-05-04
2020-04-14,88,11869,real,Inicio de síntomas,2020-05-04
2020-04-15,89,12813,real,Inicio de síntomas,2020-05-04
2020-04-16,90,13733,real,Inicio de síntomas,2020-05-04
2020-04-17,91,14728,real,Inicio de síntomas,2020-05-04
2020-04-18,92,15798,real,Inicio de síntomas,2020-05-04
2020-04-19,93,16752,real,Inicio de síntomas,2020-05-04
2020-04-20,94,18209,real,Inicio de síntomas,2020-05-04
2020-04-21,95,19122,real,Inicio de síntomas,2020-05-04
2020-04-22,96,20005,real,Inicio de síntomas,2020-05-04
2020-04-23,97,20910,real,Inicio de síntomas,2020-05-04
2020-04-24,98,21887,real,Inicio de síntomas,2020-05-04
2020-04-25,99,22706,real,Inicio de síntomas,2020-05-04
2020-04-26,100,23393,real,Inicio de síntomas,2020-05-04
2020-04-27,101,24054,real,Inicio de síntomas,2020-05-04
2020-04-28,102,24463,real,Inicio de síntomas,2020-05-04
2020-04-29,103,24702,real,Inicio de síntomas,2020-05-04
2020-04-30,104,24840,real,Inicio de síntomas,2020-05-04
2020-05-01,105,24888,real,Inicio de síntomas,2020-05-04
2020-05-02,106,24904,real,Inicio de síntomas,2020-05-04
2020-05-03,107,24905,real,Inicio de síntomas,2020-05-04
2020-01-17,0,5,m1,Estimado (SEIR),2020-05-04
2020-01-18,1,NA,m1,Estimado (SEIR),2020-05-04
2020-01-19,2,NA,m1,Estimado (SEIR),2020-05-04
2020-01-20,3,NA,m1,Estimado (SEIR),2020-05-04
2020-01-21,4,NA,m1,Estimado (SEIR),2020-05-04
2020-01-22,5,NA,m1,Estimado (SEIR),2020-05-04
2020-01-23,6,NA,m1,Estimado (SEIR),2020-05-04
2020-01-24,7,NA,m1,Estimado (SEIR),2020-05-04
2020-01-25,8,NA,m1,Estimado (SEIR),2020-05-04
2020-01-26,9,NA,m1,Estimado (SEIR),2020-05-04
2020-01-27,10,NA,m1,Estimado (SEIR),2020-05-04
2020-01-28,11,NA,m1,Estimado (SEIR),2020-05-04
2020-01-29,12,NA,m1,Estimado (SEIR),2020-05-04
2020-01-30,13,NA,m1,Estimado (SEIR),2020-05-04
2020-01-31,14,NA,m1,Estimado (SEIR),2020-05-04
2020-02-01,15,NA,m1,Estimado (SEIR),2020-05-04
2020-02-02,16,NA,m1,Estimado (SEIR),2020-05-04
2020-02-03,17,NA,m1,Estimado (SEIR),2020-05-04
2020-02-04,18,NA,m1,Estimado (SEIR),2020-05-04
2020-02-05,19,NA,m1,Estimado (SEIR),2020-05-04
2020-02-06,20,NA,m1,Estimado (SEIR),2020-05-04
2020-02-07,21,NA,m1,Estimado (SEIR),2020-05-04
2020-02-08,22,NA,m1,Estimado (SEIR),2020-05-04
2020-02-09,23,NA,m1,Estimado (SEIR),2020-05-04
2020-02-10,24,NA,m1,Estimado (SEIR),2020-05-04
2020-02-11,25,NA,m1,Estimado (SEIR),2020-05-04
2020-02-12,26,NA,m1,Estimado (SEIR),2020-05-04
2020-02-13,27,NA,m1,Estimado (SEIR),2020-05-04
2020-02-14,28,NA,m1,Estimado (SEIR),2020-05-04
2020-02-15,29,NA,m1,Estimado (SEIR),2020-05-04
2020-02-16,30,NA,m1,Estimado (SEIR),2020-05-04
2020-02-17,31,NA,m1,Estimado (SEIR),2020-05-04
2020-02-18,32,NA,m1,Estimado (SEIR),2020-05-04
2020-02-19,33,NA,m1,Estimado (SEIR),2020-05-04
2020-02-20,34,NA,m1,Estimado (SEIR),2020-05-04
2020-02-21,35,NA,m1,Estimado (SEIR),2020-05-04
2020-02-22,36,NA,m1,Estimado (SEIR),2020-05-04
2020-02-23,37,NA,m1,Estimado (SEIR),2020-05-04
2020-02-24,38,NA,m1,Estimado (SEIR),2020-05-04
2020-02-25,39,NA,m1,Estimado (SEIR),2020-05-04
2020-02-26,40,NA,m1,Estimado (SEIR),2020-05-04
2020-02-27,41,NA,m1,Estimado (SEIR),2020-05-04
2020-02-28,42,NA,m1,Estimado (SEIR),2020-05-04
2020-02-29,43,NA,m1,Estimado (SEIR),2020-05-04
2020-03-01,44,NA,m1,Estimado (SEIR),2020-05-04
2020-03-02,45,NA,m1,Estimado (SEIR),2020-05-04
2020-03-03,46,NA,m1,Estimado (SEIR),2020-05-04
2020-03-04,47,NA,m1,Estimado (SEIR),2020-05-04
2020-03-05,48,NA,m1,Estimado (SEIR),2020-05-04
2020-03-06,49,NA,m1,Estimado (SEIR),2020-05-04
2020-03-07,50,NA,m1,Estimado (SEIR),2020-05-04
2020-03-08,51,NA,m1,Estimado (SEIR),2020-05-04
2020-03-09,52,NA,m1,Estimado (SEIR),2020-05-04
2020-03-10,53,NA,m1,Estimado (SEIR),2020-05-04
2020-03-11,54,NA,m1,Estimado (SEIR),2020-05-04
2020-03-12,55,NA,m1,Estimado (SEIR),2020-05-04
2020-03-13,56,NA,m1,Estimado (SEIR),2020-05-04
2020-03-14,57,NA,m1,Estimado (SEIR),2020-05-04
2020-03-15,58,NA,m1,Estimado (SEIR),2020-05-04
2020-03-16,59,NA,m1,Estimado (SEIR),2020-05-04
2020-03-17,60,NA,m1,Estimado (SEIR),2020-05-04
2020-03-18,61,NA,m1,Estimado (SEIR),2020-05-04
2020-03-19,62,NA,m1,Estimado (SEIR),2020-05-04
2020-03-20,63,NA,m1,Estimado (SEIR),2020-05-04
2020-03-21,64,NA,m1,Estimado (SEIR),2020-05-04
2020-03-22,65,NA,m1,Estimado (SEIR),2020-05-04
2020-03-23,66,NA,m1,Estimado (SEIR),2020-05-04
2020-03-24,67,NA,m1,Estimado (SEIR),2020-05-04
2020-03-25,68,NA,m1,Estimado (SEIR),2020-05-04
2020-03-26,69,NA,m1,Estimado (SEIR),2020-05-04
2020-03-27,70,NA,m1,Estimado (SEIR),2020-05-04
2020-03-28,71,NA,m1,Estimado (SEIR),2020-05-04
2020-03-29,72,NA,m1,Estimado (SEIR),2020-05-04
2020-03-30,73,NA,m1,Estimado (SEIR),2020-05-04
2020-03-31,74,NA,m1,Estimado (SEIR),2020-05-04
2020-04-01,75,NA,m1,Estimado (SEIR),2020-05-04
2020-04-02,76,NA,m1,Estimado (SEIR),2020-05-04
2020-04-03,77,NA,m1,Estimado (SEIR),2020-05-04
2020-04-04,78,NA,m1,Estimado (SEIR),2020-05-04
2020-04-05,79,NA,m1,Estimado (SEIR),2020-05-04
2020-04-06,80,NA,m1,Estimado (SEIR),2020-05-04
2020-04-07,81,NA,m1,Estimado (SEIR),2020-05-04
2020-04-08,82,NA,m1,Estimado (SEIR),2020-05-04
2020-04-09,83,NA,m1,Estimado (SEIR),2020-05-04
2020-04-10,84,NA,m1,Estimado (SEIR),2020-05-04
2020-04-11,85,NA,m1,Estimado (SEIR),2020-05-04
2020-04-12,86,NA,m1,Estimado (SEIR),2020-05-04
2020-04-13,87,NA,m1,Estimado (SEIR),2020-05-04
2020-04-14,88,NA,m1,Estimado (SEIR),2020-05-04
2020-04-15,89,NA,m1,Estimado (SEIR),2020-05-04
2020-04-16,90,NA,m1,Estimado (SEIR),2020-05-04
2020-04-17,91,NA,m1,Estimado (SEIR),2020-05-04
2020-04-18,92,NA,m1,Estimado (SEIR),2020-05-04
2020-04-19,93,NA,m1,Estimado (SEIR),2020-05-04
2020-04-20,94,NA,m1,Estimado (SEIR),2020-05-04
2020-04-21,95,NA,m1,Estimado (SEIR),2020-05-04
2020-04-22,96,NA,m1,Estimado (SEIR),2020-05-04
2020-04-23,97,NA,m1,Estimado (SEIR),2020-05-04
2020-04-24,98,NA,m1,Estimado (SEIR),2020-05-04
2020-04-25,99,NA,m1,Estimado (SEIR),2020-05-04
2020-04-26,100,NA,m1,Estimado (SEIR),2020-05-04
2020-04-27,101,NA,m1,Estimado (SEIR),2020-05-04
2020-04-28,102,NA,m1,Estimado (SEIR),2020-05-04
2020-04-29,103,NA,m1,Estimado (SEIR),2020-05-04
2020-04-30,104,NA,m1,Estimado (SEIR),2020-05-04
2020-05-01,105,NA,m1,Estimado (SEIR),2020-05-04
2020-05-02,106,NA,m1,Estimado (SEIR),2020-05-04
2020-05-03,107,NA,m1,Estimado (SEIR),2020-05-04
2020-05-04,108,NA,m1,Estimado (SEIR),2020-05-04
2020-01-17,0,5,m2,Estimado (SEIR),2020-05-04
2020-01-18,1,5,m2,Estimado (SEIR),2020-05-04
2020-01-19,2,5,m2,Estimado (SEIR),2020-05-04
2020-01-20,3,6,m2,Estimado (SEIR),2020-05-04
2020-01-21,4,7,m2,Estimado (SEIR),2020-05-04
2020-01-22,5,8,m2,Estimado (SEIR),2020-05-04
2020-01-23,6,9,m2,Estimado (SEIR),2020-05-04
2020-01-24,7,11,m2,Estimado (SEIR),2020-05-04
2020-01-25,8,12,m2,Estimado (SEIR),2020-05-04
2020-01-26,9,14,m2,Estimado (SEIR),2020-05-04
2020-01-27,10,16,m2,Estimado (SEIR),2020-05-04
2020-01-28,11,17,m2,Estimado (SEIR),2020-05-04
2020-01-29,12,19,m2,Estimado (SEIR),2020-05-04
2020-01-30,13,21,m2,Estimado (SEIR),2020-05-04
2020-01-31,14,23,m2,Estimado (SEIR),2020-05-04
2020-02-01,15,25,m2,Estimado (SEIR),2020-05-04
2020-02-02,16,27,m2,Estimado (SEIR),2020-05-04
2020-02-03,17,29,m2,Estimado (SEIR),2020-05-04
2020-02-04,18,32,m2,Estimado (SEIR),2020-05-04
2020-02-05,19,34,m2,Estimado (SEIR),2020-05-04
2020-02-06,20,37,m2,Estimado (SEIR),2020-05-04
2020-02-07,21,40,m2,Estimado (SEIR),2020-05-04
2020-02-08,22,43,m2,Estimado (SEIR),2020-05-04
2020-02-09,23,46,m2,Estimado (SEIR),2020-05-04
2020-02-10,24,49,m2,Estimado (SEIR),2020-05-04
2020-02-11,25,53,m2,Estimado (SEIR),2020-05-04
2020-02-12,26,57,m2,Estimado (SEIR),2020-05-04
2020-02-13,27,61,m2,Estimado (SEIR),2020-05-04
2020-02-14,28,65,m2,Estimado (SEIR),2020-05-04
2020-02-15,29,70,m2,Estimado (SEIR),2020-05-04
2020-02-16,30,75,m2,Estimado (SEIR),2020-05-04
2020-02-17,31,80,m2,Estimado (SEIR),2020-05-04
2020-02-18,32,85,m2,Estimado (SEIR),2020-05-04
2020-02-19,33,91,m2,Estimado (SEIR),2020-05-04
2020-02-20,34,97,m2,Estimado (SEIR),2020-05-04
2020-02-21,35,104,m2,Estimado (SEIR),2020-05-04
2020-02-22,36,110,m2,Estimado (SEIR),2020-05-04
2020-02-23,37,118,m2,Estimado (SEIR),2020-05-04
2020-02-24,38,125,m2,Estimado (SEIR),2020-05-04
2020-02-25,39,133,m2,Estimado (SEIR),2020-05-04
2020-02-26,40,142,m2,Estimado (SEIR),2020-05-04
2020-02-27,41,151,m2,Estimado (SEIR),2020-05-04
2020-02-28,42,161,m2,Estimado (SEIR),2020-05-04
2020-02-29,43,171,m2,Estimado (SEIR),2020-05-04
2020-03-01,44,182,m2,Estimado (SEIR),2020-05-04
2020-03-02,45,194,m2,Estimado (SEIR),2020-05-04
2020-03-03,46,206,m2,Estimado (SEIR),2020-05-04
2020-03-04,47,220,m2,Estimado (SEIR),2020-05-04
2020-03-05,48,234,m2,Estimado (SEIR),2020-05-04
2020-03-06,49,249,m2,Estimado (SEIR),2020-05-04
2020-03-07,50,266,m2,Estimado (SEIR),2020-05-04
2020-03-08,51,284,m2,Estimado (SEIR),2020-05-04
2020-03-09,52,303,m2,Estimado (SEIR),2020-05-04
2020-03-10,53,323,m2,Estimado (SEIR),2020-05-04
2020-03-11,54,349,m2,Estimado (SEIR),2020-05-04
2020-03-12,55,383,m2,Estimado (SEIR),2020-05-04
2020-03-13,56,425,m2,Estimado (SEIR),2020-05-04
2020-03-14,57,478,m2,Estimado (SEIR),2020-05-04
2020-03-15,58,544,m2,Estimado (SEIR),2020-05-04
2020-03-16,59,628,m2,Estimado (SEIR),2020-05-04
2020-03-17,60,732,m2,Estimado (SEIR),2020-05-04
2020-03-18,61,848,m2,Estimado (SEIR),2020-05-04
2020-03-19,62,992,m2,Estimado (SEIR),2020-05-04
2020-03-20,63,1169,m2,Estimado (SEIR),2020-05-04
2020-03-21,64,1366,m2,Estimado (SEIR),2020-05-04
2020-03-22,65,1571,m2,Estimado (SEIR),2020-05-04
2020-03-23,66,1784,m2,Estimado (SEIR),2020-05-04
2020-03-24,67,2005,m2,Estimado (SEIR),2020-05-04
2020-03-25,68,2233,m2,Estimado (SEIR),2020-05-04
2020-03-26,69,2468,m2,Estimado (SEIR),2020-05-04
2020-03-27,70,2711,m2,Estimado (SEIR),2020-05-04
2020-03-28,71,2958,m2,Estimado (SEIR),2020-05-04
2020-03-29,72,3214,m2,Estimado (SEIR),2020-05-04
2020-03-30,73,3477,m2,Estimado (SEIR),2020-05-04
2020-03-31,74,3761,m2,Estimado (SEIR),2020-05-04
2020-04-01,75,4072,m2,Estimado (SEIR),2020-05-04
2020-04-02,76,4415,m2,Estimado (SEIR),2020-05-04
2020-04-03,77,4794,m2,Estimado (SEIR),2020-05-04
2020-04-04,78,5212,m2,Estimado (SEIR),2020-05-04
2020-04-05,79,5671,m2,Estimado (SEIR),2020-05-04
2020-04-06,80,6178,m2,Estimado (SEIR),2020-05-04
2020-04-07,81,6735,m2,Estimado (SEIR),2020-05-04
2020-04-08,82,7348,m2,Estimado (SEIR),2020-05-04
2020-04-09,83,8021,m2,Estimado (SEIR),2020-05-04
2020-04-10,84,8738,m2,Estimado (SEIR),2020-05-04
2020-04-11,85,9492,m2,Estimado (SEIR),2020-05-04
2020-04-12,86,10265,m2,Estimado (SEIR),2020-05-04
2020-04-13,87,11054,m2,Estimado (SEIR),2020-05-04
2020-04-14,88,11862,m2,Estimado (SEIR),2020-05-04
2020-04-15,89,12694,m2,Estimado (SEIR),2020-05-04
2020-04-16,90,13551,m2,Estimado (SEIR),2020-05-04
2020-04-17,91,14435,m2,Estimado (SEIR),2020-05-04
2020-04-18,92,15346,m2,Estimado (SEIR),2020-05-04
2020-04-19,93,16286,m2,Estimado (SEIR),2020-05-04
2020-04-20,94,17254,m2,Estimado (SEIR),2020-05-04
2020-04-21,95,18251,m2,Estimado (SEIR),2020-05-04
2020-04-22,96,19280,m2,Estimado (SEIR),2020-05-04
2020-04-23,97,20339,m2,Estimado (SEIR),2020-05-04
2020-04-24,98,21432,m2,Estimado (SEIR),2020-05-04
2020-04-25,99,22557,m2,Estimado (SEIR),2020-05-04
2020-04-26,100,23717,m2,Estimado (SEIR),2020-05-04
2020-04-27,101,24913,m2,Estimado (SEIR),2020-05-04
2020-04-28,102,26146,m2,Estimado (SEIR),2020-05-04
2020-04-29,103,27416,m2,Estimado (SEIR),2020-05-04
2020-04-30,104,28726,m2,Estimado (SEIR),2020-05-04
2020-05-01,105,30075,m2,Estimado (SEIR),2020-05-04
2020-05-02,106,31466,m2,Estimado (SEIR),2020-05-04
2020-05-03,107,32900,m2,Estimado (SEIR),2020-05-04
2020-05-04,108,34377,m2,Estimado (SEIR),2020-05-04
2020-01-17,0,5,m3,Estimado (SEIR),2020-05-04
2020-01-18,1,5,m3,Estimado (SEIR),2020-05-04
2020-01-19,2,5,m3,Estimado (SEIR),2020-05-04
2020-01-20,3,6,m3,Estimado (SEIR),2020-05-04
2020-01-21,4,7,m3,Estimado (SEIR),2020-05-04
2020-01-22,5,8,m3,Estimado (SEIR),2020-05-04
2020-01-23,6,9,m3,Estimado (SEIR),2020-05-04
2020-01-24,7,10,m3,Estimado (SEIR),2020-05-04
2020-01-25,8,12,m3,Estimado (SEIR),2020-05-04
2020-01-26,9,13,m3,Estimado (SEIR),2020-05-04
2020-01-27,10,14,m3,Estimado (SEIR),2020-05-04
2020-01-28,11,16,m3,Estimado (SEIR),2020-05-04
2020-01-29,12,17,m3,Estimado (SEIR),2020-05-04
2020-01-30,13,19,m3,Estimado (SEIR),2020-05-04
2020-01-31,14,21,m3,Estimado (SEIR),2020-05-04
2020-02-01,15,23,m3,Estimado (SEIR),2020-05-04
2020-02-02,16,25,m3,Estimado (SEIR),2020-05-04
2020-02-03,17,27,m3,Estimado (SEIR),2020-05-04
2020-02-04,18,29,m3,Estimado (SEIR),2020-05-04
2020-02-05,19,31,m3,Estimado (SEIR),2020-05-04
2020-02-06,20,34,m3,Estimado (SEIR),2020-05-04
2020-02-07,21,36,m3,Estimado (SEIR),2020-05-04
2020-02-08,22,39,m3,Estimado (SEIR),2020-05-04
2020-02-09,23,42,m3,Estimado (SEIR),2020-05-04
2020-02-10,24,45,m3,Estimado (SEIR),2020-05-04
2020-02-11,25,48,m3,Estimado (SEIR),2020-05-04
2020-02-12,26,51,m3,Estimado (SEIR),2020-05-04
2020-02-13,27,55,m3,Estimado (SEIR),2020-05-04
2020-02-14,28,59,m3,Estimado (SEIR),2020-05-04
2020-02-15,29,63,m3,Estimado (SEIR),2020-05-04
2020-02-16,30,67,m3,Estimado (SEIR),2020-05-04
2020-02-17,31,72,m3,Estimado (SEIR),2020-05-04
2020-02-18,32,77,m3,Estimado (SEIR),2020-05-04
2020-02-19,33,82,m3,Estimado (SEIR),2020-05-04
2020-02-20,34,87,m3,Estimado (SEIR),2020-05-04
2020-02-21,35,93,m3,Estimado (SEIR),2020-05-04
2020-02-22,36,99,m3,Estimado (SEIR),2020-05-04
2020-02-23,37,105,m3,Estimado (SEIR),2020-05-04
2020-02-24,38,112,m3,Estimado (SEIR),2020-05-04
2020-02-25,39,119,m3,Estimado (SEIR),2020-05-04
2020-02-26,40,127,m3,Estimado (SEIR),2020-05-04
2020-02-27,41,135,m3,Estimado (SEIR),2020-05-04
2020-02-28,42,144,m3,Estimado (SEIR),2020-05-04
2020-02-29,43,153,m3,Estimado (SEIR),2020-05-04
2020-03-01,44,164,m3,Estimado (SEIR),2020-05-04
2020-03-02,45,177,m3,Estimado (SEIR),2020-05-04
2020-03-03,46,192,m3,Estimado (SEIR),2020-05-04
2020-03-04,47,210,m3,Estimado (SEIR),2020-05-04
2020-03-05,48,232,m3,Estimado (SEIR),2020-05-04
2020-03-06,49,258,m3,Estimado (SEIR),2020-05-04
2020-03-07,50,288,m3,Estimado (SEIR),2020-05-04
2020-03-08,51,323,m3,Estimado (SEIR),2020-05-04
2020-03-09,52,365,m3,Estimado (SEIR),2020-05-04
2020-03-10,53,414,m3,Estimado (SEIR),2020-05-04
2020-03-11,54,468,m3,Estimado (SEIR),2020-05-04
2020-03-12,55,527,m3,Estimado (SEIR),2020-05-04
2020-03-13,56,592,m3,Estimado (SEIR),2020-05-04
2020-03-14,57,660,m3,Estimado (SEIR),2020-05-04
2020-03-15,58,735,m3,Estimado (SEIR),2020-05-04
2020-03-16,59,818,m3,Estimado (SEIR),2020-05-04
2020-03-17,60,909,m3,Estimado (SEIR),2020-05-04
2020-03-18,61,1009,m3,Estimado (SEIR),2020-05-04
2020-03-19,62,1119,m3,Estimado (SEIR),2020-05-04
2020-03-20,63,1240,m3,Estimado (SEIR),2020-05-04
2020-03-21,64,1373,m3,Estimado (SEIR),2020-05-04
2020-03-22,65,1520,m3,Estimado (SEIR),2020-05-04
2020-03-23,66,1681,m3,Estimado (SEIR),2020-05-04
2020-03-24,67,1858,m3,Estimado (SEIR),2020-05-04
2020-03-25,68,2052,m3,Estimado (SEIR),2020-05-04
2020-03-26,69,2265,m3,Estimado (SEIR),2020-05-04
2020-03-27,70,2498,m3,Estimado (SEIR),2020-05-04
2020-03-28,71,2755,m3,Estimado (SEIR),2020-05-04
2020-03-29,72,3037,m3,Estimado (SEIR),2020-05-04
2020-03-30,73,3347,m3,Estimado (SEIR),2020-05-04
2020-03-31,74,3684,m3,Estimado (SEIR),2020-05-04
2020-04-01,75,4051,m3,Estimado (SEIR),2020-05-04
2020-04-02,76,4446,m3,Estimado (SEIR),2020-05-04
2020-04-03,77,4872,m3,Estimado (SEIR),2020-05-04
2020-04-04,78,5332,m3,Estimado (SEIR),2020-05-04
2020-04-05,79,5829,m3,Estimado (SEIR),2020-05-04
2020-04-06,80,6365,m3,Estimado (SEIR),2020-05-04
2020-04-07,81,6944,m3,Estimado (SEIR),2020-05-04
2020-04-08,82,7571,m3,Estimado (SEIR),2020-05-04
2020-04-09,83,8247,m3,Estimado (SEIR),2020-05-04
2020-04-10,84,8964,m3,Estimado (SEIR),2020-05-04
2020-04-11,85,9709,m3,Estimado (SEIR),2020-05-04
2020-04-12,86,10475,m3,Estimado (SEIR),2020-05-04
2020-04-13,87,11260,m3,Estimado (SEIR),2020-05-04
2020-04-14,88,12067,m3,Estimado (SEIR),2020-05-04
2020-04-15,89,12896,m3,Estimado (SEIR),2020-05-04
2020-04-16,90,13751,m3,Estimado (SEIR),2020-05-04
2020-04-17,91,14631,m3,Estimado (SEIR),2020-05-04
2020-04-18,92,15537,m3,Estimado (SEIR),2020-05-04
2020-04-19,93,16471,m3,Estimado (SEIR),2020-05-04
2020-04-20,94,17433,m3,Estimado (SEIR),2020-05-04
2020-04-21,95,18425,m3,Estimado (SEIR),2020-05-04
2020-04-22,96,19446,m3,Estimado (SEIR),2020-05-04
2020-04-23,97,20498,m3,Estimado (SEIR),2020-05-04
2020-04-24,98,21581,m3,Estimado (SEIR),2020-05-04
2020-04-25,99,22697,m3,Estimado (SEIR),2020-05-04
2020-04-26,100,23847,m3,Estimado (SEIR),2020-05-04
2020-04-27,101,25031,m3,Estimado (SEIR),2020-05-04
2020-04-28,102,26251,m3,Estimado (SEIR),2020-05-04
2020-04-29,103,27508,m3,Estimado (SEIR),2020-05-04
2020-04-30,104,28803,m3,Estimado (SEIR),2020-05-04
2020-05-01,105,30137,m3,Estimado (SEIR),2020-05-04
2020-05-02,106,31511,m3,Estimado (SEIR),2020-05-04
2020-05-03,107,32927,m3,Estimado (SEIR),2020-05-04
2020-05-04,108,34385,m3,Estimado (SEIR),2020-05-04
2020-01-17,0,5,m4,Estimado (SEIR),2020-05-04
2020-01-18,1,NA,m4,Estimado (SEIR),2020-05-04
2020-01-19,2,NA,m4,Estimado (SEIR),2020-05-04
2020-01-20,3,NA,m4,Estimado (SEIR),2020-05-04
2020-01-21,4,NA,m4,Estimado (SEIR),2020-05-04
2020-01-22,5,NA,m4,Estimado (SEIR),2020-05-04
2020-01-23,6,NA,m4,Estimado (SEIR),2020-05-04
2020-01-24,7,NA,m4,Estimado (SEIR),2020-05-04
2020-01-25,8,NA,m4,Estimado (SEIR),2020-05-04
2020-01-26,9,NA,m4,Estimado (SEIR),2020-05-04
2020-01-27,10,NA,m4,Estimado (SEIR),2020-05-04
2020-01-28,11,NA,m4,Estimado (SEIR),2020-05-04
2020-01-29,12,NA,m4,Estimado (SEIR),2020-05-04
2020-01-30,13,NA,m4,Estimado (SEIR),2020-05-04
2020-01-31,14,NA,m4,Estimado (SEIR),2020-05-04
2020-02-01,15,NA,m4,Estimado (SEIR),2020-05-04
2020-02-02,16,NA,m4,Estimado (SEIR),2020-05-04
2020-02-03,17,NA,m4,Estimado (SEIR),2020-05-04
2020-02-04,18,NA,m4,Estimado (SEIR),2020-05-04
2020-02-05,19,NA,m4,Estimado (SEIR),2020-05-04
2020-02-06,20,NA,m4,Estimado (SEIR),2020-05-04
2020-02-07,21,NA,m4,Estimado (SEIR),2020-05-04
2020-02-08,22,NA,m4,Estimado (SEIR),2020-05-04
2020-02-09,23,NA,m4,Estimado (SEIR),2020-05-04
2020-02-10,24,NA,m4,Estimado (SEIR),2020-05-04
2020-02-11,25,NA,m4,Estimado (SEIR),2020-05-04
2020-02-12,26,NA,m4,Estimado (SEIR),2020-05-04
2020-02-13,27,NA,m4,Estimado (SEIR),2020-05-04
2020-02-14,28,NA,m4,Estimado (SEIR),2020-05-04
2020-02-15,29,NA,m4,Estimado (SEIR),2020-05-04
2020-02-16,30,NA,m4,Estimado (SEIR),2020-05-04
2020-02-17,31,NA,m4,Estimado (SEIR),2020-05-04
2020-02-18,32,NA,m4,Estimado (SEIR),2020-05-04
2020-02-19,33,NA,m4,Estimado (SEIR),2020-05-04
2020-02-20,34,NA,m4,Estimado (SEIR),2020-05-04
2020-02-21,35,NA,m4,Estimado (SEIR),2020-05-04
