fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,2,5,m1,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m1,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m1,Estimado (SEIR),2020-05-07
2020-02-02,5,8,m1,Estimado (SEIR),2020-05-07
2020-02-03,6,9,m1,Estimado (SEIR),2020-05-07
2020-02-04,7,11,m1,Estimado (SEIR),2020-05-07
2020-02-05,8,12,m1,Estimado (SEIR),2020-05-07
2020-02-06,9,14,m1,Estimado (SEIR),2020-05-07
2020-02-07,10,15,m1,Estimado (SEIR),2020-05-07
2020-02-08,11,17,m1,Estimado (SEIR),2020-05-07
2020-02-09,12,19,m1,Estimado (SEIR),2020-05-07
2020-02-10,13,20,m1,Estimado (SEIR),2020-05-07
2020-02-11,14,22,m1,Estimado (SEIR),2020-05-07
2020-02-12,15,24,m1,Estimado (SEIR),2020-05-07
2020-02-13,16,26,m1,Estimado (SEIR),2020-05-07
2020-02-14,17,28,m1,Estimado (SEIR),2020-05-07
2020-02-15,18,30,m1,Estimado (SEIR),2020-05-07
2020-02-16,19,32,m1,Estimado (SEIR),2020-05-07
2020-02-17,20,34,m1,Estimado (SEIR),2020-05-07
2020-02-18,21,37,m1,Estimado (SEIR),2020-05-07
2020-02-19,22,39,m1,Estimado (SEIR),2020-05-07
2020-02-20,23,42,m1,Estimado (SEIR),2020-05-07
2020-02-21,24,44,m1,Estimado (SEIR),2020-05-07
2020-02-22,25,47,m1,Estimado (SEIR),2020-05-07
2020-02-23,26,50,m1,Estimado (SEIR),2020-05-07
2020-02-24,27,53,m1,Estimado (SEIR),2020-05-07
2020-02-25,28,56,m1,Estimado (SEIR),2020-05-07
2020-02-26,29,60,m1,Estimado (SEIR),2020-05-07
2020-02-27,30,63,m1,Estimado (SEIR),2020-05-07
2020-02-28,31,67,m1,Estimado (SEIR),2020-05-07
2020-02-29,32,71,m1,Estimado (SEIR),2020-05-07
2020-03-01,33,74,m1,Estimado (SEIR),2020-05-07
2020-03-02,34,79,m1,Estimado (SEIR),2020-05-07
2020-03-03,35,83,m1,Estimado (SEIR),2020-05-07
2020-03-04,36,88,m1,Estimado (SEIR),2020-05-07
2020-03-05,37,95,m1,Estimado (SEIR),2020-05-07
2020-03-06,38,103,m1,Estimado (SEIR),2020-05-07
2020-03-07,39,112,m1,Estimado (SEIR),2020-05-07
2020-03-08,40,123,m1,Estimado (SEIR),2020-05-07
2020-03-09,41,137,m1,Estimado (SEIR),2020-05-07
2020-03-10,42,153,m1,Estimado (SEIR),2020-05-07
2020-03-11,43,173,m1,Estimado (SEIR),2020-05-07
2020-03-12,44,196,m1,Estimado (SEIR),2020-05-07
2020-03-13,45,225,m1,Estimado (SEIR),2020-05-07
2020-03-14,46,262,m1,Estimado (SEIR),2020-05-07
2020-03-15,47,310,m1,Estimado (SEIR),2020-05-07
2020-03-16,48,372,m1,Estimado (SEIR),2020-05-07
2020-03-17,49,452,m1,Estimado (SEIR),2020-05-07
2020-03-18,50,544,m1,Estimado (SEIR),2020-05-07
2020-03-19,51,659,m1,Estimado (SEIR),2020-05-07
2020-03-20,52,805,m1,Estimado (SEIR),2020-05-07
2020-03-21,53,989,m1,Estimado (SEIR),2020-05-07
2020-03-22,54,1221,m1,Estimado (SEIR),2020-05-07
2020-03-23,55,1513,m1,Estimado (SEIR),2020-05-07
2020-03-24,56,1843,m1,Estimado (SEIR),2020-05-07
2020-03-25,57,2181,m1,Estimado (SEIR),2020-05-07
2020-03-26,58,2512,m1,Estimado (SEIR),2020-05-07
2020-03-27,59,2831,m1,Estimado (SEIR),2020-05-07
2020-03-28,60,3144,m1,Estimado (SEIR),2020-05-07
2020-03-29,61,3451,m1,Estimado (SEIR),2020-05-07
2020-03-30,62,3754,m1,Estimado (SEIR),2020-05-07
2020-03-31,63,4049,m1,Estimado (SEIR),2020-05-07
2020-04-01,64,4341,m1,Estimado (SEIR),2020-05-07
2020-04-02,65,4628,m1,Estimado (SEIR),2020-05-07
2020-04-03,66,4964,m1,Estimado (SEIR),2020-05-07
2020-04-04,67,5346,m1,Estimado (SEIR),2020-05-07
2020-04-05,68,5776,m1,Estimado (SEIR),2020-05-07
2020-04-06,69,6258,m1,Estimado (SEIR),2020-05-07
2020-04-07,70,6769,m1,Estimado (SEIR),2020-05-07
2020-04-08,71,7337,m1,Estimado (SEIR),2020-05-07
2020-04-09,72,7970,m1,Estimado (SEIR),2020-05-07
2020-04-10,73,8674,m1,Estimado (SEIR),2020-05-07
2020-04-11,74,9456,m1,Estimado (SEIR),2020-05-07
2020-04-12,75,10326,m1,Estimado (SEIR),2020-05-07
2020-04-13,76,11256,m1,Estimado (SEIR),2020-05-07
2020-04-14,77,12214,m1,Estimado (SEIR),2020-05-07
2020-04-15,78,13185,m1,Estimado (SEIR),2020-05-07
2020-04-16,79,14162,m1,Estimado (SEIR),2020-05-07
2020-04-17,80,15155,m1,Estimado (SEIR),2020-05-07
2020-04-18,81,16164,m1,Estimado (SEIR),2020-05-07
2020-04-19,82,17192,m1,Estimado (SEIR),2020-05-07
2020-04-20,83,18238,m1,Estimado (SEIR),2020-05-07
2020-04-21,84,19305,m1,Estimado (SEIR),2020-05-07
2020-04-22,85,20392,m1,Estimado (SEIR),2020-05-07
2020-04-23,86,21499,m1,Estimado (SEIR),2020-05-07
2020-04-24,87,22628,m1,Estimado (SEIR),2020-05-07
2020-04-25,88,23778,m1,Estimado (SEIR),2020-05-07
2020-04-26,89,24949,m1,Estimado (SEIR),2020-05-07
2020-04-27,90,26143,m1,Estimado (SEIR),2020-05-07
2020-04-28,91,27360,m1,Estimado (SEIR),2020-05-07
2020-04-29,92,28599,m1,Estimado (SEIR),2020-05-07
2020-04-30,93,29863,m1,Estimado (SEIR),2020-05-07
2020-05-01,94,31150,m1,Estimado (SEIR),2020-05-07
2020-05-02,95,32461,m1,Estimado (SEIR),2020-05-07
2020-05-03,96,33798,m1,Estimado (SEIR),2020-05-07
2020-05-04,97,35160,m1,Estimado (SEIR),2020-05-07
2020-05-05,98,36548,m1,Estimado (SEIR),2020-05-07
2020-05-06,99,37962,m1,Estimado (SEIR),2020-05-07
2020-05-07,100,39403,m1,Estimado (SEIR),2020-05-07
2020-01-28,0,5,m2,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m2,Estimado (SEIR),2020-05-07
2020-01-30,2,5,m2,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m2,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m2,Estimado (SEIR),2020-05-07
2020-02-02,5,9,m2,Estimado (SEIR),2020-05-07
2020-02-03,6,10,m2,Estimado (SEIR),2020-05-07
2020-02-04,7,12,m2,Estimado (SEIR),2020-05-07
2020-02-05,8,14,m2,Estimado (SEIR),2020-05-07
2020-02-06,9,16,m2,Estimado (SEIR),2020-05-07
2020-02-07,10,18,m2,Estimado (SEIR),2020-05-07
2020-02-08,11,20,m2,Estimado (SEIR),2020-05-07
2020-02-09,12,22,m2,Estimado (SEIR),2020-05-07
2020-02-10,13,25,m2,Estimado (SEIR),2020-05-07
2020-02-11,14,27,m2,Estimado (SEIR),2020-05-07
2020-02-12,15,30,m2,Estimado (SEIR),2020-05-07
2020-02-13,16,33,m2,Estimado (SEIR),2020-05-07
2020-02-14,17,37,m2,Estimado (SEIR),2020-05-07
2020-02-15,18,40,m2,Estimado (SEIR),2020-05-07
2020-02-16,19,44,m2,Estimado (SEIR),2020-05-07
2020-02-17,20,48,m2,Estimado (SEIR),2020-05-07
2020-02-18,21,52,m2,Estimado (SEIR),2020-05-07
2020-02-19,22,57,m2,Estimado (SEIR),2020-05-07
2020-02-20,23,62,m2,Estimado (SEIR),2020-05-07
2020-02-21,24,68,m2,Estimado (SEIR),2020-05-07
2020-02-22,25,74,m2,Estimado (SEIR),2020-05-07
2020-02-23,26,80,m2,Estimado (SEIR),2020-05-07
2020-02-24,27,87,m2,Estimado (SEIR),2020-05-07
2020-02-25,28,95,m2,Estimado (SEIR),2020-05-07
2020-02-26,29,103,m2,Estimado (SEIR),2020-05-07
2020-02-27,30,112,m2,Estimado (SEIR),2020-05-07
2020-02-28,31,122,m2,Estimado (SEIR),2020-05-07
2020-02-29,32,132,m2,Estimado (SEIR),2020-05-07
2020-03-01,33,143,m2,Estimado (SEIR),2020-05-07
2020-03-02,34,155,m2,Estimado (SEIR),2020-05-07
2020-03-03,35,168,m2,Estimado (SEIR),2020-05-07
2020-03-04,36,183,m2,Estimado (SEIR),2020-05-07
2020-03-05,37,201,m2,Estimado (SEIR),2020-05-07
2020-03-06,38,221,m2,Estimado (SEIR),2020-05-07
2020-03-07,39,245,m2,Estimado (SEIR),2020-05-07
2020-03-08,40,272,m2,Estimado (SEIR),2020-05-07
2020-03-09,41,304,m2,Estimado (SEIR),2020-05-07
2020-03-10,42,340,m2,Estimado (SEIR),2020-05-07
2020-03-11,43,382,m2,Estimado (SEIR),2020-05-07
2020-03-12,44,430,m2,Estimado (SEIR),2020-05-07
2020-03-13,45,481,m2,Estimado (SEIR),2020-05-07
2020-03-14,46,541,m2,Estimado (SEIR),2020-05-07
2020-03-15,47,608,m2,Estimado (SEIR),2020-05-07
2020-03-16,48,685,m2,Estimado (SEIR),2020-05-07
2020-03-17,49,773,m2,Estimado (SEIR),2020-05-07
2020-03-18,50,873,m2,Estimado (SEIR),2020-05-07
2020-03-19,51,987,m2,Estimado (SEIR),2020-05-07
2020-03-20,52,1117,m2,Estimado (SEIR),2020-05-07
2020-03-21,53,1266,m2,Estimado (SEIR),2020-05-07
2020-03-22,54,1435,m2,Estimado (SEIR),2020-05-07
2020-03-23,55,1629,m2,Estimado (SEIR),2020-05-07
2020-03-24,56,1840,m2,Estimado (SEIR),2020-05-07
2020-03-25,57,2075,m2,Estimado (SEIR),2020-05-07
2020-03-26,58,2325,m2,Estimado (SEIR),2020-05-07
2020-03-27,59,2583,m2,Estimado (SEIR),2020-05-07
2020-03-28,60,2858,m2,Estimado (SEIR),2020-05-07
2020-03-29,61,3153,m2,Estimado (SEIR),2020-05-07
2020-03-30,62,3467,m2,Estimado (SEIR),2020-05-07
2020-03-31,63,3803,m2,Estimado (SEIR),2020-05-07
2020-04-01,64,4163,m2,Estimado (SEIR),2020-05-07
2020-04-02,65,4547,m2,Estimado (SEIR),2020-05-07
2020-04-03,66,4959,m2,Estimado (SEIR),2020-05-07
2020-04-04,67,5403,m2,Estimado (SEIR),2020-05-07
2020-04-05,68,5881,m2,Estimado (SEIR),2020-05-07
2020-04-06,69,6395,m2,Estimado (SEIR),2020-05-07
2020-04-07,70,6948,m2,Estimado (SEIR),2020-05-07
2020-04-08,71,7543,m2,Estimado (SEIR),2020-05-07
2020-04-09,72,8183,m2,Estimado (SEIR),2020-05-07
2020-04-10,73,8873,m2,Estimado (SEIR),2020-05-07
2020-04-11,74,9613,m2,Estimado (SEIR),2020-05-07
2020-04-12,75,10410,m2,Estimado (SEIR),2020-05-07
2020-04-13,76,11254,m2,Estimado (SEIR),2020-05-07
2020-04-14,77,12136,m2,Estimado (SEIR),2020-05-07
2020-04-15,78,13045,m2,Estimado (SEIR),2020-05-07
2020-04-16,79,13982,m2,Estimado (SEIR),2020-05-07
2020-04-17,80,14951,m2,Estimado (SEIR),2020-05-07
2020-04-18,81,15954,m2,Estimado (SEIR),2020-05-07
2020-04-19,82,16992,m2,Estimado (SEIR),2020-05-07
2020-04-20,83,18067,m2,Estimado (SEIR),2020-05-07
2020-04-21,84,19179,m2,Estimado (SEIR),2020-05-07
2020-04-22,85,20331,m2,Estimado (SEIR),2020-05-07
2020-04-23,86,21523,m2,Estimado (SEIR),2020-05-07
2020-04-24,87,22758,m2,Estimado (SEIR),2020-05-07
2020-04-25,88,24035,m2,Estimado (SEIR),2020-05-07
2020-04-26,89,25358,m2,Estimado (SEIR),2020-05-07
2020-04-27,90,26728,m2,Estimado (SEIR),2020-05-07
2020-04-28,91,28146,m2,Estimado (SEIR),2020-05-07
2020-04-29,92,29614,m2,Estimado (SEIR),2020-05-07
2020-04-30,93,31134,m2,Estimado (SEIR),2020-05-07
2020-05-01,94,32707,m2,Estimado (SEIR),2020-05-07
2020-05-02,95,34337,m2,Estimado (SEIR),2020-05-07
2020-05-03,96,36023,m2,Estimado (SEIR),2020-05-07
2020-05-04,97,37770,m2,Estimado (SEIR),2020-05-07
2020-05-05,98,39578,m2,Estimado (SEIR),2020-05-07
2020-05-06,99,41449,m2,Estimado (SEIR),2020-05-07
2020-05-07,100,43387,m2,Estimado (SEIR),2020-05-07
2020-01-28,0,5,m3,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m3,Estimado (SEIR),2020-05-07
2020-01-30,2,5,m3,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m3,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m3,Estimado (SEIR),2020-05-07
2020-02-02,5,9,m3,Estimado (SEIR),2020-05-07
2020-02-03,6,10,m3,Estimado (SEIR),2020-05-07
2020-02-04,7,12,m3,Estimado (SEIR),2020-05-07
2020-02-05,8,14,m3,Estimado (SEIR),2020-05-07
2020-02-06,9,16,m3,Estimado (SEIR),2020-05-07
2020-02-07,10,18,m3,Estimado (SEIR),2020-05-07
2020-02-08,11,21,m3,Estimado (SEIR),2020-05-07
2020-02-09,12,23,m3,Estimado (SEIR),2020-05-07
2020-02-10,13,26,m3,Estimado (SEIR),2020-05-07
2020-02-11,14,29,m3,Estimado (SEIR),2020-05-07
2020-02-12,15,33,m3,Estimado (SEIR),2020-05-07
2020-02-13,16,36,m3,Estimado (SEIR),2020-05-07
2020-02-14,17,40,m3,Estimado (SEIR),2020-05-07
2020-02-15,18,45,m3,Estimado (SEIR),2020-05-07
2020-02-16,19,49,m3,Estimado (SEIR),2020-05-07
2020-02-17,20,54,m3,Estimado (SEIR),2020-05-07
2020-02-18,21,60,m3,Estimado (SEIR),2020-05-07
2020-02-19,22,66,m3,Estimado (SEIR),2020-05-07
2020-02-20,23,73,m3,Estimado (SEIR),2020-05-07
2020-02-21,24,80,m3,Estimado (SEIR),2020-05-07
2020-02-22,25,89,m3,Estimado (SEIR),2020-05-07
2020-02-23,26,98,m3,Estimado (SEIR),2020-05-07
2020-02-24,27,107,m3,Estimado (SEIR),2020-05-07
2020-02-25,28,118,m3,Estimado (SEIR),2020-05-07
2020-02-26,29,130,m3,Estimado (SEIR),2020-05-07
2020-02-27,30,143,m3,Estimado (SEIR),2020-05-07
2020-02-28,31,157,m3,Estimado (SEIR),2020-05-07
2020-02-29,32,173,m3,Estimado (SEIR),2020-05-07
2020-03-01,33,190,m3,Estimado (SEIR),2020-05-07
2020-03-02,34,208,m3,Estimado (SEIR),2020-05-07
2020-03-03,35,228,m3,Estimado (SEIR),2020-05-07
2020-03-04,36,249,m3,Estimado (SEIR),2020-05-07
2020-03-05,37,271,m3,Estimado (SEIR),2020-05-07
2020-03-06,38,294,m3,Estimado (SEIR),2020-05-07
2020-03-07,39,318,m3,Estimado (SEIR),2020-05-07
2020-03-08,40,343,m3,Estimado (SEIR),2020-05-07
2020-03-09,41,369,m3,Estimado (SEIR),2020-05-07
2020-03-10,42,396,m3,Estimado (SEIR),2020-05-07
2020-03-11,43,424,m3,Estimado (SEIR),2020-05-07
2020-03-12,44,454,m3,Estimado (SEIR),2020-05-07
2020-03-13,45,485,m3,Estimado (SEIR),2020-05-07
2020-03-14,46,520,m3,Estimado (SEIR),2020-05-07
2020-03-15,47,568,m3,Estimado (SEIR),2020-05-07
2020-03-16,48,628,m3,Estimado (SEIR),2020-05-07
2020-03-17,49,701,m3,Estimado (SEIR),2020-05-07
2020-03-18,50,792,m3,Estimado (SEIR),2020-05-07
2020-03-19,51,893,m3,Estimado (SEIR),2020-05-07
2020-03-20,52,1014,m3,Estimado (SEIR),2020-05-07
2020-03-21,53,1161,m3,Estimado (SEIR),2020-05-07
2020-03-22,54,1339,m3,Estimado (SEIR),2020-05-07
2020-03-23,55,1554,m3,Estimado (SEIR),2020-05-07
2020-03-24,56,1791,m3,Estimado (SEIR),2020-05-07
2020-03-25,57,2042,m3,Estimado (SEIR),2020-05-07
2020-03-26,58,2304,m3,Estimado (SEIR),2020-05-07
2020-03-27,59,2576,m3,Estimado (SEIR),2020-05-07
2020-03-28,60,2860,m3,Estimado (SEIR),2020-05-07
2020-03-29,61,3155,m3,Estimado (SEIR),2020-05-07
2020-03-30,62,3464,m3,Estimado (SEIR),2020-05-07
2020-03-31,63,3785,m3,Estimado (SEIR),2020-05-07
2020-04-01,64,4121,m3,Estimado (SEIR),2020-05-07
2020-04-02,65,4471,m3,Estimado (SEIR),2020-05-07
2020-04-03,66,4848,m3,Estimado (SEIR),2020-05-07
2020-04-04,67,5260,m3,Estimado (SEIR),2020-05-07
2020-04-05,68,5711,m3,Estimado (SEIR),2020-05-07
2020-04-06,69,6206,m3,Estimado (SEIR),2020-05-07
2020-04-07,70,6748,m3,Estimado (SEIR),2020-05-07
2020-04-08,71,7342,m3,Estimado (SEIR),2020-05-07
2020-04-09,72,7992,m3,Estimado (SEIR),2020-05-07
2020-04-10,73,8702,m3,Estimado (SEIR),2020-05-07
2020-04-11,74,9479,m3,Estimado (SEIR),2020-05-07
2020-04-12,75,10330,m3,Estimado (SEIR),2020-05-07
2020-04-13,76,11238,m3,Estimado (SEIR),2020-05-07
2020-04-14,77,12178,m3,Estimado (SEIR),2020-05-07
2020-04-15,78,13137,m3,Estimado (SEIR),2020-05-07
2020-04-16,79,14110,m3,Estimado (SEIR),2020-05-07
2020-04-17,80,15102,m3,Estimado (SEIR),2020-05-07
2020-04-18,81,16114,m3,Estimado (SEIR),2020-05-07
2020-04-19,82,17150,m3,Estimado (SEIR),2020-05-07
2020-04-20,83,18208,m3,Estimado (SEIR),2020-05-07
2020-04-21,84,19290,m3,Estimado (SEIR),2020-05-07
2020-04-22,85,20397,m3,Estimado (SEIR),2020-05-07
2020-04-23,86,21529,m3,Estimado (SEIR),2020-05-07
2020-04-24,87,22687,m3,Estimado (SEIR),2020-05-07
2020-04-25,88,23871,m3,Estimado (SEIR),2020-05-07
2020-04-26,89,25082,m3,Estimado (SEIR),2020-05-07
2020-04-27,90,26321,m3,Estimado (SEIR),2020-05-07
2020-04-28,91,27588,m3,Estimado (SEIR),2020-05-07
2020-04-29,92,28883,m3,Estimado (SEIR),2020-05-07
2020-04-30,93,30208,m3,Estimado (SEIR),2020-05-07
2020-05-01,94,31563,m3,Estimado (SEIR),2020-05-07
2020-05-02,95,32949,m3,Estimado (SEIR),2020-05-07
2020-05-03,96,34366,m3,Estimado (SEIR),2020-05-07
2020-05-04,97,35816,m3,Estimado (SEIR),2020-05-07
2020-05-05,98,37299,m3,Estimado (SEIR),2020-05-07
2020-05-06,99,38815,m3,Estimado (SEIR),2020-05-07
2020-05-07,100,40366,m3,Estimado (SEIR),2020-05-07
2020-01-28,0,5,m4,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m4,Estimado (SEIR),2020-05-07
2020-01-30,2,5,m4,Estimado (SEIR),2020-05-07
2020-01-31,3,6,m4,Estimado (SEIR),2020-05-07
2020-02-01,4,7,m4,Estimado (SEIR),2020-05-07
2020-02-02,5,9,m4,Estimado (SEIR),2020-05-07
2020-02-03,6,10,m4,Estimado (SEIR),2020-05-07
2020-02-04,7,12,m4,Estimado (SEIR),2020-05-07
2020-02-05,8,14,m4,Estimado (SEIR),2020-05-07
2020-02-06,9,16,m4,Estimado (SEIR),2020-05-07
2020-02-07,10,18,m4,Estimado (SEIR),2020-05-07
2020-02-08,11,20,m4,Estimado (SEIR),2020-05-07
2020-02-09,12,23,m4,Estimado (SEIR),2020-05-07
2020-02-10,13,25,m4,Estimado (SEIR),2020-05-07
2020-02-11,14,28,m4,Estimado (SEIR),2020-05-07
2020-02-12,15,31,m4,Estimado (SEIR),2020-05-07
2020-02-13,16,34,m4,Estimado (SEIR),2020-05-07
2020-02-14,17,38,m4,Estimado (SEIR),2020-05-07
2020-02-15,18,41,m4,Estimado (SEIR),2020-05-07
2020-02-16,19,46,m4,Estimado (SEIR),2020-05-07
2020-02-17,20,50,m4,Estimado (SEIR),2020-05-07
2020-02-18,21,55,m4,Estimado (SEIR),2020-05-07
2020-02-19,22,60,m4,Estimado (SEIR),2020-05-07
2020-02-20,23,66,m4,Estimado (SEIR),2020-05-07
2020-02-21,24,72,m4,Estimado (SEIR),2020-05-07
2020-02-22,25,79,m4,Estimado (SEIR),2020-05-07
2020-02-23,26,86,m4,Estimado (SEIR),2020-05-07
2020-02-24,27,93,m4,Estimado (SEIR),2020-05-07
2020-02-25,28,102,m4,Estimado (SEIR),2020-05-07
2020-02-26,29,111,m4,Estimado (SEIR),2020-05-07
2020-02-27,30,121,m4,Estimado (SEIR),2020-05-07
2020-02-28,31,132,m4,Estimado (SEIR),2020-05-07
2020-02-29,32,143,m4,Estimado (SEIR),2020-05-07
2020-03-01,33,156,m4,Estimado (SEIR),2020-05-07
2020-03-02,34,169,m4,Estimado (SEIR),2020-05-07
2020-03-03,35,184,m4,Estimado (SEIR),2020-05-07
2020-03-04,36,200,m4,Estimado (SEIR),2020-05-07
2020-03-05,37,218,m4,Estimado (SEIR),2020-05-07
2020-03-06,38,239,m4,Estimado (SEIR),2020-05-07
2020-03-07,39,263,m4,Estimado (SEIR),2020-05-07
2020-03-08,40,291,m4,Estimado (SEIR),2020-05-07
2020-03-09,41,322,m4,Estimado (SEIR),2020-05-07
2020-03-10,42,358,m4,Estimado (SEIR),2020-05-07
2020-03-11,43,399,m4,Estimado (SEIR),2020-05-07
2020-03-12,44,445,m4,Estimado (SEIR),2020-05-07
2020-03-13,45,497,m4,Estimado (SEIR),2020-05-07
2020-03-14,46,557,m4,Estimado (SEIR),2020-05-07
2020-03-15,47,626,m4,Estimado (SEIR),2020-05-07
2020-03-16,48,705,m4,Estimado (SEIR),2020-05-07
2020-03-17,49,794,m4,Estimado (SEIR),2020-05-07
2020-03-18,50,897,m4,Estimado (SEIR),2020-05-07
2020-03-19,51,1015,m4,Estimado (SEIR),2020-05-07
2020-03-20,52,1150,m4,Estimado (SEIR),2020-05-07
2020-03-21,53,1304,m4,Estimado (SEIR),2020-05-07
2020-03-22,54,1480,m4,Estimado (SEIR),2020-05-07
2020-03-23,55,1682,m4,Estimado (SEIR),2020-05-07
2020-03-24,56,1905,m4,Estimado (SEIR),2020-05-07
2020-03-25,57,2148,m4,Estimado (SEIR),2020-05-07
2020-03-26,58,2402,m4,Estimado (SEIR),2020-05-07
2020-03-27,59,2669,m4,Estimado (SEIR),2020-05-07
