fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-20,25,1547,m2,Estimado (SEIR),2020-06-07
2020-03-21,26,1721,m2,Estimado (SEIR),2020-06-07
2020-03-22,27,1906,m2,Estimado (SEIR),2020-06-07
2020-03-23,28,2102,m2,Estimado (SEIR),2020-06-07
2020-03-24,29,2311,m2,Estimado (SEIR),2020-06-07
2020-03-25,30,2533,m2,Estimado (SEIR),2020-06-07
2020-03-26,31,2768,m2,Estimado (SEIR),2020-06-07
2020-03-27,32,3019,m2,Estimado (SEIR),2020-06-07
2020-03-28,33,3286,m2,Estimado (SEIR),2020-06-07
2020-03-29,34,3570,m2,Estimado (SEIR),2020-06-07
2020-03-30,35,3876,m2,Estimado (SEIR),2020-06-07
2020-03-31,36,4205,m2,Estimado (SEIR),2020-06-07
2020-04-01,37,4563,m2,Estimado (SEIR),2020-06-07
2020-04-02,38,4952,m2,Estimado (SEIR),2020-06-07
2020-04-03,39,5375,m2,Estimado (SEIR),2020-06-07
2020-04-04,40,5832,m2,Estimado (SEIR),2020-06-07
2020-04-05,41,6326,m2,Estimado (SEIR),2020-06-07
2020-04-06,42,6861,m2,Estimado (SEIR),2020-06-07
2020-04-07,43,7439,m2,Estimado (SEIR),2020-06-07
2020-04-08,44,8063,m2,Estimado (SEIR),2020-06-07
2020-04-09,45,8737,m2,Estimado (SEIR),2020-06-07
2020-04-10,46,9464,m2,Estimado (SEIR),2020-06-07
2020-04-11,47,10250,m2,Estimado (SEIR),2020-06-07
2020-04-12,48,11099,m2,Estimado (SEIR),2020-06-07
2020-04-13,49,12016,m2,Estimado (SEIR),2020-06-07
2020-04-14,50,12990,m2,Estimado (SEIR),2020-06-07
2020-04-15,51,14004,m2,Estimado (SEIR),2020-06-07
2020-04-16,52,15051,m2,Estimado (SEIR),2020-06-07
2020-04-17,53,16132,m2,Estimado (SEIR),2020-06-07
2020-04-18,54,17252,m2,Estimado (SEIR),2020-06-07
2020-04-19,55,18418,m2,Estimado (SEIR),2020-06-07
2020-04-20,56,19634,m2,Estimado (SEIR),2020-06-07
2020-04-21,57,20903,m2,Estimado (SEIR),2020-06-07
2020-04-22,58,22228,m2,Estimado (SEIR),2020-06-07
2020-04-23,59,23612,m2,Estimado (SEIR),2020-06-07
2020-04-24,60,25058,m2,Estimado (SEIR),2020-06-07
2020-04-25,61,26569,m2,Estimado (SEIR),2020-06-07
2020-04-26,62,28147,m2,Estimado (SEIR),2020-06-07
2020-04-27,63,29796,m2,Estimado (SEIR),2020-06-07
2020-04-28,64,31518,m2,Estimado (SEIR),2020-06-07
2020-04-29,65,33309,m2,Estimado (SEIR),2020-06-07
2020-04-30,66,35158,m2,Estimado (SEIR),2020-06-07
2020-05-01,67,37063,m2,Estimado (SEIR),2020-06-07
2020-05-02,68,39027,m2,Estimado (SEIR),2020-06-07
2020-05-03,69,41053,m2,Estimado (SEIR),2020-06-07
2020-05-04,70,43147,m2,Estimado (SEIR),2020-06-07
2020-05-05,71,45310,m2,Estimado (SEIR),2020-06-07
2020-05-06,72,47548,m2,Estimado (SEIR),2020-06-07
2020-05-07,73,49861,m2,Estimado (SEIR),2020-06-07
2020-05-08,74,52254,m2,Estimado (SEIR),2020-06-07
2020-05-09,75,54730,m2,Estimado (SEIR),2020-06-07
2020-05-10,76,57290,m2,Estimado (SEIR),2020-06-07
2020-05-11,77,59939,m2,Estimado (SEIR),2020-06-07
2020-05-12,78,62678,m2,Estimado (SEIR),2020-06-07
2020-05-13,79,65511,m2,Estimado (SEIR),2020-06-07
2020-05-14,80,68440,m2,Estimado (SEIR),2020-06-07
2020-05-15,81,71360,m2,Estimado (SEIR),2020-06-07
2020-05-16,82,74201,m2,Estimado (SEIR),2020-06-07
2020-05-17,83,76985,m2,Estimado (SEIR),2020-06-07
2020-05-18,84,79726,m2,Estimado (SEIR),2020-06-07
2020-05-19,85,82434,m2,Estimado (SEIR),2020-06-07
2020-05-20,86,85116,m2,Estimado (SEIR),2020-06-07
2020-05-21,87,87776,m2,Estimado (SEIR),2020-06-07
2020-05-22,88,90417,m2,Estimado (SEIR),2020-06-07
2020-05-23,89,93041,m2,Estimado (SEIR),2020-06-07
2020-05-24,90,95649,m2,Estimado (SEIR),2020-06-07
2020-05-25,91,98243,m2,Estimado (SEIR),2020-06-07
2020-05-26,92,100823,m2,Estimado (SEIR),2020-06-07
2020-05-27,93,103390,m2,Estimado (SEIR),2020-06-07
2020-05-28,94,105943,m2,Estimado (SEIR),2020-06-07
2020-05-29,95,108484,m2,Estimado (SEIR),2020-06-07
2020-05-30,96,111012,m2,Estimado (SEIR),2020-06-07
2020-05-31,97,113527,m2,Estimado (SEIR),2020-06-07
2020-06-01,98,116030,m2,Estimado (SEIR),2020-06-07
2020-06-02,99,118521,m2,Estimado (SEIR),2020-06-07
2020-06-03,100,120999,m2,Estimado (SEIR),2020-06-07
2020-06-04,101,123465,m2,Estimado (SEIR),2020-06-07
2020-06-05,102,125919,m2,Estimado (SEIR),2020-06-07
2020-06-06,103,128361,m2,Estimado (SEIR),2020-06-07
2020-06-07,104,130791,m2,Estimado (SEIR),2020-06-07
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-07
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-07
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-07
2020-02-27,3,19,m3,Estimado (SEIR),2020-06-07
2020-02-28,4,25,m3,Estimado (SEIR),2020-06-07
2020-02-29,5,32,m3,Estimado (SEIR),2020-06-07
2020-03-01,6,41,m3,Estimado (SEIR),2020-06-07
2020-03-02,7,53,m3,Estimado (SEIR),2020-06-07
2020-03-03,8,68,m3,Estimado (SEIR),2020-06-07
2020-03-04,9,86,m3,Estimado (SEIR),2020-06-07
2020-03-05,10,110,m3,Estimado (SEIR),2020-06-07
2020-03-06,11,140,m3,Estimado (SEIR),2020-06-07
2020-03-07,12,173,m3,Estimado (SEIR),2020-06-07
2020-03-08,13,214,m3,Estimado (SEIR),2020-06-07
2020-03-09,14,264,m3,Estimado (SEIR),2020-06-07
2020-03-10,15,326,m3,Estimado (SEIR),2020-06-07
2020-03-11,16,403,m3,Estimado (SEIR),2020-06-07
2020-03-12,17,497,m3,Estimado (SEIR),2020-06-07
2020-03-13,18,614,m3,Estimado (SEIR),2020-06-07
2020-03-14,19,757,m3,Estimado (SEIR),2020-06-07
2020-03-15,20,920,m3,Estimado (SEIR),2020-06-07
2020-03-16,21,1087,m3,Estimado (SEIR),2020-06-07
2020-03-17,22,1250,m3,Estimado (SEIR),2020-06-07
2020-03-18,23,1410,m3,Estimado (SEIR),2020-06-07
2020-03-19,24,1568,m3,Estimado (SEIR),2020-06-07
2020-03-20,25,1728,m3,Estimado (SEIR),2020-06-07
2020-03-21,26,1890,m3,Estimado (SEIR),2020-06-07
2020-03-22,27,2054,m3,Estimado (SEIR),2020-06-07
2020-03-23,28,2221,m3,Estimado (SEIR),2020-06-07
2020-03-24,29,2391,m3,Estimado (SEIR),2020-06-07
2020-03-25,30,2565,m3,Estimado (SEIR),2020-06-07
2020-03-26,31,2743,m3,Estimado (SEIR),2020-06-07
2020-03-27,32,2924,m3,Estimado (SEIR),2020-06-07
2020-03-28,33,3110,m3,Estimado (SEIR),2020-06-07
2020-03-29,34,3299,m3,Estimado (SEIR),2020-06-07
2020-03-30,35,3509,m3,Estimado (SEIR),2020-06-07
2020-03-31,36,3748,m3,Estimado (SEIR),2020-06-07
2020-04-01,37,4023,m3,Estimado (SEIR),2020-06-07
2020-04-02,38,4336,m3,Estimado (SEIR),2020-06-07
2020-04-03,39,4691,m3,Estimado (SEIR),2020-06-07
2020-04-04,40,5090,m3,Estimado (SEIR),2020-06-07
2020-04-05,41,5537,m3,Estimado (SEIR),2020-06-07
2020-04-06,42,6036,m3,Estimado (SEIR),2020-06-07
2020-04-07,43,6593,m3,Estimado (SEIR),2020-06-07
2020-04-08,44,7215,m3,Estimado (SEIR),2020-06-07
2020-04-09,45,7911,m3,Estimado (SEIR),2020-06-07
2020-04-10,46,8687,m3,Estimado (SEIR),2020-06-07
2020-04-11,47,9553,m3,Estimado (SEIR),2020-06-07
2020-04-12,48,10520,m3,Estimado (SEIR),2020-06-07
2020-04-13,49,11600,m3,Estimado (SEIR),2020-06-07
2020-04-14,50,12769,m3,Estimado (SEIR),2020-06-07
2020-04-15,51,13964,m3,Estimado (SEIR),2020-06-07
2020-04-16,52,15130,m3,Estimado (SEIR),2020-06-07
2020-04-17,53,16310,m3,Estimado (SEIR),2020-06-07
2020-04-18,54,17524,m3,Estimado (SEIR),2020-06-07
2020-04-19,55,18755,m3,Estimado (SEIR),2020-06-07
2020-04-20,56,20013,m3,Estimado (SEIR),2020-06-07
2020-04-21,57,21306,m3,Estimado (SEIR),2020-06-07
2020-04-22,58,22633,m3,Estimado (SEIR),2020-06-07
2020-04-23,59,23996,m3,Estimado (SEIR),2020-06-07
2020-04-24,60,25397,m3,Estimado (SEIR),2020-06-07
2020-04-25,61,26837,m3,Estimado (SEIR),2020-06-07
2020-04-26,62,28319,m3,Estimado (SEIR),2020-06-07
2020-04-27,63,29843,m3,Estimado (SEIR),2020-06-07
2020-04-28,64,31411,m3,Estimado (SEIR),2020-06-07
2020-04-29,65,33034,m3,Estimado (SEIR),2020-06-07
2020-04-30,66,34729,m3,Estimado (SEIR),2020-06-07
2020-05-01,67,36506,m3,Estimado (SEIR),2020-06-07
2020-05-02,68,38365,m3,Estimado (SEIR),2020-06-07
2020-05-03,69,40307,m3,Estimado (SEIR),2020-06-07
2020-05-04,70,42334,m3,Estimado (SEIR),2020-06-07
2020-05-05,71,44447,m3,Estimado (SEIR),2020-06-07
2020-05-06,72,46651,m3,Estimado (SEIR),2020-06-07
2020-05-07,73,48948,m3,Estimado (SEIR),2020-06-07
2020-05-08,74,51341,m3,Estimado (SEIR),2020-06-07
2020-05-09,75,53836,m3,Estimado (SEIR),2020-06-07
2020-05-10,76,56436,m3,Estimado (SEIR),2020-06-07
2020-05-11,77,59145,m3,Estimado (SEIR),2020-06-07
2020-05-12,78,61967,m3,Estimado (SEIR),2020-06-07
2020-05-13,79,64907,m3,Estimado (SEIR),2020-06-07
2020-05-14,80,67935,m3,Estimado (SEIR),2020-06-07
2020-05-15,81,70954,m3,Estimado (SEIR),2020-06-07
2020-05-16,82,73908,m3,Estimado (SEIR),2020-06-07
2020-05-17,83,76821,m3,Estimado (SEIR),2020-06-07
2020-05-18,84,79723,m3,Estimado (SEIR),2020-06-07
2020-05-19,85,82613,m3,Estimado (SEIR),2020-06-07
2020-05-20,86,85495,m3,Estimado (SEIR),2020-06-07
2020-05-21,87,88372,m3,Estimado (SEIR),2020-06-07
2020-05-22,88,91248,m3,Estimado (SEIR),2020-06-07
2020-05-23,89,94124,m3,Estimado (SEIR),2020-06-07
2020-05-24,90,97001,m3,Estimado (SEIR),2020-06-07
2020-05-25,91,99879,m3,Estimado (SEIR),2020-06-07
2020-05-26,92,102761,m3,Estimado (SEIR),2020-06-07
2020-05-27,93,105645,m3,Estimado (SEIR),2020-06-07
2020-05-28,94,108532,m3,Estimado (SEIR),2020-06-07
2020-05-29,95,111423,m3,Estimado (SEIR),2020-06-07
2020-05-30,96,114317,m3,Estimado (SEIR),2020-06-07
2020-05-31,97,117214,m3,Estimado (SEIR),2020-06-07
2020-06-01,98,120115,m3,Estimado (SEIR),2020-06-07
2020-06-02,99,123020,m3,Estimado (SEIR),2020-06-07
2020-06-03,100,125928,m3,Estimado (SEIR),2020-06-07
2020-06-04,101,128840,m3,Estimado (SEIR),2020-06-07
2020-06-05,102,131756,m3,Estimado (SEIR),2020-06-07
2020-06-06,103,134675,m3,Estimado (SEIR),2020-06-07
2020-06-07,104,137598,m3,Estimado (SEIR),2020-06-07
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-07
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-07
2020-02-26,2,14,m4,Estimado (SEIR),2020-06-07
2020-02-27,3,18,m4,Estimado (SEIR),2020-06-07
2020-02-28,4,22,m4,Estimado (SEIR),2020-06-07
2020-02-29,5,27,m4,Estimado (SEIR),2020-06-07
2020-03-01,6,33,m4,Estimado (SEIR),2020-06-07
2020-03-02,7,40,m4,Estimado (SEIR),2020-06-07
2020-03-03,8,49,m4,Estimado (SEIR),2020-06-07
2020-03-04,9,59,m4,Estimado (SEIR),2020-06-07
2020-03-05,10,70,m4,Estimado (SEIR),2020-06-07
2020-03-06,11,83,m4,Estimado (SEIR),2020-06-07
2020-03-07,12,99,m4,Estimado (SEIR),2020-06-07
2020-03-08,13,117,m4,Estimado (SEIR),2020-06-07
2020-03-09,14,139,m4,Estimado (SEIR),2020-06-07
2020-03-10,15,164,m4,Estimado (SEIR),2020-06-07
2020-03-11,16,194,m4,Estimado (SEIR),2020-06-07
2020-03-12,17,229,m4,Estimado (SEIR),2020-06-07
2020-03-13,18,271,m4,Estimado (SEIR),2020-06-07
2020-03-14,19,319,m4,Estimado (SEIR),2020-06-07
2020-03-15,20,375,m4,Estimado (SEIR),2020-06-07
2020-03-16,21,439,m4,Estimado (SEIR),2020-06-07
2020-03-17,22,511,m4,Estimado (SEIR),2020-06-07
2020-03-18,23,592,m4,Estimado (SEIR),2020-06-07
2020-03-19,24,685,m4,Estimado (SEIR),2020-06-07
