fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-17,71,NA,m2,Estimado (SEIR),2020-05-22
2020-04-18,72,NA,m2,Estimado (SEIR),2020-05-22
2020-04-19,73,NA,m2,Estimado (SEIR),2020-05-22
2020-04-20,74,NA,m2,Estimado (SEIR),2020-05-22
2020-04-21,75,NA,m2,Estimado (SEIR),2020-05-22
2020-04-22,76,NA,m2,Estimado (SEIR),2020-05-22
2020-04-23,77,NA,m2,Estimado (SEIR),2020-05-22
2020-04-24,78,NA,m2,Estimado (SEIR),2020-05-22
2020-04-25,79,NA,m2,Estimado (SEIR),2020-05-22
2020-04-26,80,NA,m2,Estimado (SEIR),2020-05-22
2020-04-27,81,NA,m2,Estimado (SEIR),2020-05-22
2020-04-28,82,NA,m2,Estimado (SEIR),2020-05-22
2020-04-29,83,NA,m2,Estimado (SEIR),2020-05-22
2020-04-30,84,NA,m2,Estimado (SEIR),2020-05-22
2020-05-01,85,NA,m2,Estimado (SEIR),2020-05-22
2020-05-02,86,NA,m2,Estimado (SEIR),2020-05-22
2020-05-03,87,NA,m2,Estimado (SEIR),2020-05-22
2020-05-04,88,NA,m2,Estimado (SEIR),2020-05-22
2020-05-05,89,NA,m2,Estimado (SEIR),2020-05-22
2020-05-06,90,NA,m2,Estimado (SEIR),2020-05-22
2020-05-07,91,NA,m2,Estimado (SEIR),2020-05-22
2020-05-08,92,NA,m2,Estimado (SEIR),2020-05-22
2020-05-09,93,NA,m2,Estimado (SEIR),2020-05-22
2020-05-10,94,NA,m2,Estimado (SEIR),2020-05-22
2020-05-11,95,NA,m2,Estimado (SEIR),2020-05-22
2020-05-12,96,NA,m2,Estimado (SEIR),2020-05-22
2020-05-13,97,NA,m2,Estimado (SEIR),2020-05-22
2020-05-14,98,NA,m2,Estimado (SEIR),2020-05-22
2020-05-15,99,NA,m2,Estimado (SEIR),2020-05-22
2020-05-16,100,NA,m2,Estimado (SEIR),2020-05-22
2020-05-17,101,NA,m2,Estimado (SEIR),2020-05-22
2020-05-18,102,NA,m2,Estimado (SEIR),2020-05-22
2020-05-19,103,NA,m2,Estimado (SEIR),2020-05-22
2020-05-20,104,NA,m2,Estimado (SEIR),2020-05-22
2020-05-21,105,NA,m2,Estimado (SEIR),2020-05-22
2020-05-22,106,NA,m2,Estimado (SEIR),2020-05-22
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-22
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-22
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-22
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-22
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-22
2020-02-11,5,9,m3,Estimado (SEIR),2020-05-22
2020-02-12,6,11,m3,Estimado (SEIR),2020-05-22
2020-02-13,7,13,m3,Estimado (SEIR),2020-05-22
2020-02-14,8,15,m3,Estimado (SEIR),2020-05-22
2020-02-15,9,17,m3,Estimado (SEIR),2020-05-22
2020-02-16,10,20,m3,Estimado (SEIR),2020-05-22
2020-02-17,11,23,m3,Estimado (SEIR),2020-05-22
2020-02-18,12,26,m3,Estimado (SEIR),2020-05-22
2020-02-19,13,29,m3,Estimado (SEIR),2020-05-22
2020-02-20,14,33,m3,Estimado (SEIR),2020-05-22
2020-02-21,15,37,m3,Estimado (SEIR),2020-05-22
2020-02-22,16,42,m3,Estimado (SEIR),2020-05-22
2020-02-23,17,47,m3,Estimado (SEIR),2020-05-22
2020-02-24,18,52,m3,Estimado (SEIR),2020-05-22
2020-02-25,19,58,m3,Estimado (SEIR),2020-05-22
2020-02-26,20,64,m3,Estimado (SEIR),2020-05-22
2020-02-27,21,71,m3,Estimado (SEIR),2020-05-22
2020-02-28,22,79,m3,Estimado (SEIR),2020-05-22
2020-02-29,23,88,m3,Estimado (SEIR),2020-05-22
2020-03-01,24,97,m3,Estimado (SEIR),2020-05-22
2020-03-02,25,108,m3,Estimado (SEIR),2020-05-22
2020-03-03,26,119,m3,Estimado (SEIR),2020-05-22
2020-03-04,27,133,m3,Estimado (SEIR),2020-05-22
2020-03-05,28,148,m3,Estimado (SEIR),2020-05-22
2020-03-06,29,168,m3,Estimado (SEIR),2020-05-22
2020-03-07,30,191,m3,Estimado (SEIR),2020-05-22
2020-03-08,31,218,m3,Estimado (SEIR),2020-05-22
2020-03-09,32,251,m3,Estimado (SEIR),2020-05-22
2020-03-10,33,290,m3,Estimado (SEIR),2020-05-22
2020-03-11,34,335,m3,Estimado (SEIR),2020-05-22
2020-03-12,35,390,m3,Estimado (SEIR),2020-05-22
2020-03-13,36,454,m3,Estimado (SEIR),2020-05-22
2020-03-14,37,523,m3,Estimado (SEIR),2020-05-22
2020-03-15,38,603,m3,Estimado (SEIR),2020-05-22
2020-03-16,39,692,m3,Estimado (SEIR),2020-05-22
2020-03-17,40,797,m3,Estimado (SEIR),2020-05-22
2020-03-18,41,916,m3,Estimado (SEIR),2020-05-22
2020-03-19,42,1042,m3,Estimado (SEIR),2020-05-22
2020-03-20,43,1183,m3,Estimado (SEIR),2020-05-22
2020-03-21,44,1341,m3,Estimado (SEIR),2020-05-22
2020-03-22,45,1518,m3,Estimado (SEIR),2020-05-22
2020-03-23,46,1717,m3,Estimado (SEIR),2020-05-22
2020-03-24,47,1939,m3,Estimado (SEIR),2020-05-22
2020-03-25,48,2187,m3,Estimado (SEIR),2020-05-22
2020-03-26,49,2458,m3,Estimado (SEIR),2020-05-22
2020-03-27,50,2750,m3,Estimado (SEIR),2020-05-22
2020-03-28,51,3058,m3,Estimado (SEIR),2020-05-22
2020-03-29,52,3382,m3,Estimado (SEIR),2020-05-22
2020-03-30,53,3725,m3,Estimado (SEIR),2020-05-22
2020-03-31,54,4088,m3,Estimado (SEIR),2020-05-22
2020-04-01,55,4473,m3,Estimado (SEIR),2020-05-22
2020-04-02,56,4882,m3,Estimado (SEIR),2020-05-22
2020-04-03,57,5315,m3,Estimado (SEIR),2020-05-22
2020-04-04,58,5775,m3,Estimado (SEIR),2020-05-22
2020-04-05,59,6263,m3,Estimado (SEIR),2020-05-22
2020-04-06,60,6784,m3,Estimado (SEIR),2020-05-22
2020-04-07,61,7342,m3,Estimado (SEIR),2020-05-22
2020-04-08,62,7940,m3,Estimado (SEIR),2020-05-22
2020-04-09,63,8581,m3,Estimado (SEIR),2020-05-22
2020-04-10,64,9269,m3,Estimado (SEIR),2020-05-22
2020-04-11,65,10006,m3,Estimado (SEIR),2020-05-22
2020-04-12,66,10797,m3,Estimado (SEIR),2020-05-22
2020-04-13,67,11644,m3,Estimado (SEIR),2020-05-22
2020-04-14,68,12551,m3,Estimado (SEIR),2020-05-22
2020-04-15,69,13522,m3,Estimado (SEIR),2020-05-22
2020-04-16,70,14563,m3,Estimado (SEIR),2020-05-22
2020-04-17,71,15667,m3,Estimado (SEIR),2020-05-22
2020-04-18,72,16825,m3,Estimado (SEIR),2020-05-22
2020-04-19,73,18028,m3,Estimado (SEIR),2020-05-22
2020-04-20,74,19274,m3,Estimado (SEIR),2020-05-22
2020-04-21,75,20568,m3,Estimado (SEIR),2020-05-22
2020-04-22,76,21915,m3,Estimado (SEIR),2020-05-22
2020-04-23,77,23319,m3,Estimado (SEIR),2020-05-22
2020-04-24,78,24780,m3,Estimado (SEIR),2020-05-22
2020-04-25,79,26301,m3,Estimado (SEIR),2020-05-22
2020-04-26,80,27885,m3,Estimado (SEIR),2020-05-22
2020-04-27,81,29534,m3,Estimado (SEIR),2020-05-22
2020-04-28,82,31225,m3,Estimado (SEIR),2020-05-22
2020-04-29,83,32930,m3,Estimado (SEIR),2020-05-22
2020-04-30,84,34633,m3,Estimado (SEIR),2020-05-22
2020-05-01,85,36329,m3,Estimado (SEIR),2020-05-22
2020-05-02,86,38022,m3,Estimado (SEIR),2020-05-22
2020-05-03,87,39713,m3,Estimado (SEIR),2020-05-22
2020-05-04,88,41404,m3,Estimado (SEIR),2020-05-22
2020-05-05,89,43095,m3,Estimado (SEIR),2020-05-22
2020-05-06,90,44788,m3,Estimado (SEIR),2020-05-22
2020-05-07,91,46481,m3,Estimado (SEIR),2020-05-22
2020-05-08,92,48175,m3,Estimado (SEIR),2020-05-22
2020-05-09,93,49870,m3,Estimado (SEIR),2020-05-22
2020-05-10,94,51566,m3,Estimado (SEIR),2020-05-22
2020-05-11,95,53263,m3,Estimado (SEIR),2020-05-22
2020-05-12,96,54961,m3,Estimado (SEIR),2020-05-22
2020-05-13,97,56659,m3,Estimado (SEIR),2020-05-22
2020-05-14,98,58359,m3,Estimado (SEIR),2020-05-22
2020-05-15,99,60060,m3,Estimado (SEIR),2020-05-22
2020-05-16,100,61761,m3,Estimado (SEIR),2020-05-22
2020-05-17,101,63464,m3,Estimado (SEIR),2020-05-22
2020-05-18,102,65167,m3,Estimado (SEIR),2020-05-22
2020-05-19,103,66871,m3,Estimado (SEIR),2020-05-22
2020-05-20,104,68577,m3,Estimado (SEIR),2020-05-22
2020-05-21,105,70283,m3,Estimado (SEIR),2020-05-22
2020-05-22,106,71990,m3,Estimado (SEIR),2020-05-22
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-22
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-22
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-22
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-22
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-22
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-22
2020-02-12,6,12,m4,Estimado (SEIR),2020-05-22
2020-02-13,7,15,m4,Estimado (SEIR),2020-05-22
2020-02-14,8,18,m4,Estimado (SEIR),2020-05-22
2020-02-15,9,21,m4,Estimado (SEIR),2020-05-22
2020-02-16,10,25,m4,Estimado (SEIR),2020-05-22
2020-02-17,11,29,m4,Estimado (SEIR),2020-05-22
2020-02-18,12,33,m4,Estimado (SEIR),2020-05-22
2020-02-19,13,38,m4,Estimado (SEIR),2020-05-22
2020-02-20,14,43,m4,Estimado (SEIR),2020-05-22
2020-02-21,15,49,m4,Estimado (SEIR),2020-05-22
2020-02-22,16,56,m4,Estimado (SEIR),2020-05-22
2020-02-23,17,64,m4,Estimado (SEIR),2020-05-22
2020-02-24,18,72,m4,Estimado (SEIR),2020-05-22
2020-02-25,19,82,m4,Estimado (SEIR),2020-05-22
2020-02-26,20,93,m4,Estimado (SEIR),2020-05-22
2020-02-27,21,106,m4,Estimado (SEIR),2020-05-22
2020-02-28,22,120,m4,Estimado (SEIR),2020-05-22
2020-02-29,23,135,m4,Estimado (SEIR),2020-05-22
2020-03-01,24,153,m4,Estimado (SEIR),2020-05-22
2020-03-02,25,173,m4,Estimado (SEIR),2020-05-22
2020-03-03,26,195,m4,Estimado (SEIR),2020-05-22
2020-03-04,27,221,m4,Estimado (SEIR),2020-05-22
