fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-14,80,67756,real,Inicio de síntomas,2020-06-15
2020-05-15,81,71322,real,Inicio de síntomas,2020-06-15
2020-05-16,82,74046,real,Inicio de síntomas,2020-06-15
2020-05-17,83,76709,real,Inicio de síntomas,2020-06-15
2020-05-18,84,80470,real,Inicio de síntomas,2020-06-15
2020-05-19,85,83452,real,Inicio de síntomas,2020-06-15
2020-05-20,86,87520,real,Inicio de síntomas,2020-06-15
2020-05-21,87,90219,real,Inicio de síntomas,2020-06-15
2020-05-22,88,93694,real,Inicio de síntomas,2020-06-15
2020-05-23,89,96970,real,Inicio de síntomas,2020-06-15
2020-05-24,90,100069,real,Inicio de síntomas,2020-06-15
2020-05-25,91,104585,real,Inicio de síntomas,2020-06-15
2020-05-26,92,107914,real,Inicio de síntomas,2020-06-15
2020-05-27,93,111130,real,Inicio de síntomas,2020-06-15
2020-05-28,94,114691,real,Inicio de síntomas,2020-06-15
2020-05-29,95,118278,real,Inicio de síntomas,2020-06-15
2020-05-30,96,121662,real,Inicio de síntomas,2020-06-15
2020-05-31,97,124776,real,Inicio de síntomas,2020-06-15
2020-06-01,98,129872,real,Inicio de síntomas,2020-06-15
2020-06-02,99,132920,real,Inicio de síntomas,2020-06-15
2020-06-03,100,135799,real,Inicio de síntomas,2020-06-15
2020-06-04,101,138583,real,Inicio de síntomas,2020-06-15
2020-06-05,102,141635,real,Inicio de síntomas,2020-06-15
2020-06-06,103,144141,real,Inicio de síntomas,2020-06-15
2020-06-07,104,146042,real,Inicio de síntomas,2020-06-15
2020-06-08,105,147868,real,Inicio de síntomas,2020-06-15
2020-06-09,106,149025,real,Inicio de síntomas,2020-06-15
2020-06-10,107,149742,real,Inicio de síntomas,2020-06-15
2020-06-11,108,150140,real,Inicio de síntomas,2020-06-15
2020-06-12,109,150244,real,Inicio de síntomas,2020-06-15
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-15
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-15
2020-02-26,2,13,m1,Estimado (SEIR),2020-06-15
2020-02-27,3,14,m1,Estimado (SEIR),2020-06-15
2020-02-28,4,16,m1,Estimado (SEIR),2020-06-15
2020-02-29,5,17,m1,Estimado (SEIR),2020-06-15
2020-03-01,6,19,m1,Estimado (SEIR),2020-06-15
2020-03-02,7,21,m1,Estimado (SEIR),2020-06-15
2020-03-03,8,23,m1,Estimado (SEIR),2020-06-15
2020-03-04,9,25,m1,Estimado (SEIR),2020-06-15
2020-03-05,10,28,m1,Estimado (SEIR),2020-06-15
2020-03-06,11,30,m1,Estimado (SEIR),2020-06-15
2020-03-07,12,32,m1,Estimado (SEIR),2020-06-15
2020-03-08,13,35,m1,Estimado (SEIR),2020-06-15
2020-03-09,14,40,m1,Estimado (SEIR),2020-06-15
2020-03-10,15,46,m1,Estimado (SEIR),2020-06-15
2020-03-11,16,54,m1,Estimado (SEIR),2020-06-15
2020-03-12,17,66,m1,Estimado (SEIR),2020-06-15
2020-03-13,18,81,m1,Estimado (SEIR),2020-06-15
2020-03-14,19,100,m1,Estimado (SEIR),2020-06-15
2020-03-15,20,126,m1,Estimado (SEIR),2020-06-15
2020-03-16,21,161,m1,Estimado (SEIR),2020-06-15
2020-03-17,22,206,m1,Estimado (SEIR),2020-06-15
2020-03-18,23,265,m1,Estimado (SEIR),2020-06-15
2020-03-19,24,343,m1,Estimado (SEIR),2020-06-15
2020-03-20,25,445,m1,Estimado (SEIR),2020-06-15
2020-03-21,26,580,m1,Estimado (SEIR),2020-06-15
2020-03-22,27,757,m1,Estimado (SEIR),2020-06-15
2020-03-23,28,966,m1,Estimado (SEIR),2020-06-15
2020-03-24,29,1190,m1,Estimado (SEIR),2020-06-15
2020-03-25,30,1427,m1,Estimado (SEIR),2020-06-15
2020-03-26,31,1687,m1,Estimado (SEIR),2020-06-15
2020-03-27,32,1969,m1,Estimado (SEIR),2020-06-15
2020-03-28,33,2262,m1,Estimado (SEIR),2020-06-15
2020-03-29,34,2581,m1,Estimado (SEIR),2020-06-15
2020-03-30,35,2929,m1,Estimado (SEIR),2020-06-15
2020-03-31,36,3308,m1,Estimado (SEIR),2020-06-15
2020-04-01,37,3722,m1,Estimado (SEIR),2020-06-15
2020-04-02,38,4175,m1,Estimado (SEIR),2020-06-15
2020-04-03,39,4671,m1,Estimado (SEIR),2020-06-15
2020-04-04,40,5214,m1,Estimado (SEIR),2020-06-15
2020-04-05,41,5807,m1,Estimado (SEIR),2020-06-15
2020-04-06,42,6456,m1,Estimado (SEIR),2020-06-15
2020-04-07,43,7154,m1,Estimado (SEIR),2020-06-15
2020-04-08,44,7891,m1,Estimado (SEIR),2020-06-15
2020-04-09,45,8656,m1,Estimado (SEIR),2020-06-15
2020-04-10,46,9446,m1,Estimado (SEIR),2020-06-15
2020-04-11,47,10269,m1,Estimado (SEIR),2020-06-15
2020-04-12,48,11132,m1,Estimado (SEIR),2020-06-15
2020-04-13,49,12040,m1,Estimado (SEIR),2020-06-15
2020-04-14,50,12996,m1,Estimado (SEIR),2020-06-15
2020-04-15,51,14003,m1,Estimado (SEIR),2020-06-15
2020-04-16,52,15063,m1,Estimado (SEIR),2020-06-15
2020-04-17,53,16180,m1,Estimado (SEIR),2020-06-15
2020-04-18,54,17356,m1,Estimado (SEIR),2020-06-15
2020-04-19,55,18595,m1,Estimado (SEIR),2020-06-15
2020-04-20,56,19899,m1,Estimado (SEIR),2020-06-15
2020-04-21,57,21272,m1,Estimado (SEIR),2020-06-15
2020-04-22,58,22706,m1,Estimado (SEIR),2020-06-15
2020-04-23,59,24187,m1,Estimado (SEIR),2020-06-15
2020-04-24,60,25700,m1,Estimado (SEIR),2020-06-15
2020-04-25,61,27246,m1,Estimado (SEIR),2020-06-15
2020-04-26,62,28833,m1,Estimado (SEIR),2020-06-15
2020-04-27,63,30464,m1,Estimado (SEIR),2020-06-15
2020-04-28,64,32145,m1,Estimado (SEIR),2020-06-15
2020-04-29,65,33877,m1,Estimado (SEIR),2020-06-15
2020-04-30,66,35664,m1,Estimado (SEIR),2020-06-15
2020-05-01,67,37506,m1,Estimado (SEIR),2020-06-15
2020-05-02,68,39406,m1,Estimado (SEIR),2020-06-15
2020-05-03,69,41367,m1,Estimado (SEIR),2020-06-15
2020-05-04,70,43389,m1,Estimado (SEIR),2020-06-15
2020-05-05,71,45476,m1,Estimado (SEIR),2020-06-15
2020-05-06,72,47629,m1,Estimado (SEIR),2020-06-15
2020-05-07,73,49850,m1,Estimado (SEIR),2020-06-15
2020-05-08,74,52146,m1,Estimado (SEIR),2020-06-15
2020-05-09,75,54519,m1,Estimado (SEIR),2020-06-15
2020-05-10,76,56972,m1,Estimado (SEIR),2020-06-15
2020-05-11,77,59507,m1,Estimado (SEIR),2020-06-15
2020-05-12,78,62127,m1,Estimado (SEIR),2020-06-15
2020-05-13,79,64833,m1,Estimado (SEIR),2020-06-15
2020-05-14,80,67629,m1,Estimado (SEIR),2020-06-15
2020-05-15,81,70518,m1,Estimado (SEIR),2020-06-15
2020-05-16,82,73502,m1,Estimado (SEIR),2020-06-15
2020-05-17,83,76584,m1,Estimado (SEIR),2020-06-15
2020-05-18,84,79769,m1,Estimado (SEIR),2020-06-15
2020-05-19,85,83059,m1,Estimado (SEIR),2020-06-15
2020-05-20,86,86457,m1,Estimado (SEIR),2020-06-15
2020-05-21,87,89968,m1,Estimado (SEIR),2020-06-15
2020-05-22,88,93554,m1,Estimado (SEIR),2020-06-15
2020-05-23,89,97095,m1,Estimado (SEIR),2020-06-15
2020-05-24,90,100478,m1,Estimado (SEIR),2020-06-15
2020-05-25,91,103788,m1,Estimado (SEIR),2020-06-15
2020-05-26,92,107056,m1,Estimado (SEIR),2020-06-15
2020-05-27,93,110261,m1,Estimado (SEIR),2020-06-15
2020-05-28,94,113431,m1,Estimado (SEIR),2020-06-15
2020-05-29,95,116568,m1,Estimado (SEIR),2020-06-15
2020-05-30,96,119673,m1,Estimado (SEIR),2020-06-15
2020-05-31,97,122750,m1,Estimado (SEIR),2020-06-15
2020-06-01,98,125801,m1,Estimado (SEIR),2020-06-15
2020-06-02,99,128827,m1,Estimado (SEIR),2020-06-15
2020-06-03,100,131828,m1,Estimado (SEIR),2020-06-15
2020-06-04,101,134805,m1,Estimado (SEIR),2020-06-15
2020-06-05,102,137758,m1,Estimado (SEIR),2020-06-15
2020-06-06,103,140688,m1,Estimado (SEIR),2020-06-15
2020-06-07,104,143594,m1,Estimado (SEIR),2020-06-15
2020-06-08,105,146478,m1,Estimado (SEIR),2020-06-15
2020-06-09,106,149340,m1,Estimado (SEIR),2020-06-15
2020-06-10,107,152179,m1,Estimado (SEIR),2020-06-15
2020-06-11,108,154995,m1,Estimado (SEIR),2020-06-15
2020-06-12,109,157790,m1,Estimado (SEIR),2020-06-15
2020-06-13,110,160563,m1,Estimado (SEIR),2020-06-15
2020-06-14,111,163314,m1,Estimado (SEIR),2020-06-15
2020-06-15,112,166043,m1,Estimado (SEIR),2020-06-15
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-15
2020-02-25,1,NA,m2,Estimado (SEIR),2020-06-15
2020-02-26,2,NA,m2,Estimado (SEIR),2020-06-15
2020-02-27,3,NA,m2,Estimado (SEIR),2020-06-15
2020-02-28,4,NA,m2,Estimado (SEIR),2020-06-15
2020-02-29,5,NA,m2,Estimado (SEIR),2020-06-15
2020-03-01,6,NA,m2,Estimado (SEIR),2020-06-15
2020-03-02,7,NA,m2,Estimado (SEIR),2020-06-15
2020-03-03,8,NA,m2,Estimado (SEIR),2020-06-15
2020-03-04,9,NA,m2,Estimado (SEIR),2020-06-15
2020-03-05,10,NA,m2,Estimado (SEIR),2020-06-15
2020-03-06,11,NA,m2,Estimado (SEIR),2020-06-15
2020-03-07,12,NA,m2,Estimado (SEIR),2020-06-15
2020-03-08,13,NA,m2,Estimado (SEIR),2020-06-15
2020-03-09,14,NA,m2,Estimado (SEIR),2020-06-15
2020-03-10,15,NA,m2,Estimado (SEIR),2020-06-15
2020-03-11,16,NA,m2,Estimado (SEIR),2020-06-15
2020-03-12,17,NA,m2,Estimado (SEIR),2020-06-15
2020-03-13,18,NA,m2,Estimado (SEIR),2020-06-15
2020-03-14,19,NA,m2,Estimado (SEIR),2020-06-15
2020-03-15,20,NA,m2,Estimado (SEIR),2020-06-15
2020-03-16,21,NA,m2,Estimado (SEIR),2020-06-15
2020-03-17,22,NA,m2,Estimado (SEIR),2020-06-15
2020-03-18,23,NA,m2,Estimado (SEIR),2020-06-15
2020-03-19,24,NA,m2,Estimado (SEIR),2020-06-15
2020-03-20,25,NA,m2,Estimado (SEIR),2020-06-15
2020-03-21,26,NA,m2,Estimado (SEIR),2020-06-15
2020-03-22,27,NA,m2,Estimado (SEIR),2020-06-15
2020-03-23,28,NA,m2,Estimado (SEIR),2020-06-15
2020-03-24,29,NA,m2,Estimado (SEIR),2020-06-15
2020-03-25,30,NA,m2,Estimado (SEIR),2020-06-15
2020-03-26,31,NA,m2,Estimado (SEIR),2020-06-15
2020-03-27,32,NA,m2,Estimado (SEIR),2020-06-15
2020-03-28,33,NA,m2,Estimado (SEIR),2020-06-15
2020-03-29,34,NA,m2,Estimado (SEIR),2020-06-15
2020-03-30,35,NA,m2,Estimado (SEIR),2020-06-15
2020-03-31,36,NA,m2,Estimado (SEIR),2020-06-15
2020-04-01,37,NA,m2,Estimado (SEIR),2020-06-15
2020-04-02,38,NA,m2,Estimado (SEIR),2020-06-15
2020-04-03,39,NA,m2,Estimado (SEIR),2020-06-15
2020-04-04,40,NA,m2,Estimado (SEIR),2020-06-15
2020-04-05,41,NA,m2,Estimado (SEIR),2020-06-15
2020-04-06,42,NA,m2,Estimado (SEIR),2020-06-15
2020-04-07,43,NA,m2,Estimado (SEIR),2020-06-15
2020-04-08,44,NA,m2,Estimado (SEIR),2020-06-15
2020-04-09,45,NA,m2,Estimado (SEIR),2020-06-15
2020-04-10,46,NA,m2,Estimado (SEIR),2020-06-15
2020-04-11,47,NA,m2,Estimado (SEIR),2020-06-15
2020-04-12,48,NA,m2,Estimado (SEIR),2020-06-15
2020-04-13,49,NA,m2,Estimado (SEIR),2020-06-15
2020-04-14,50,NA,m2,Estimado (SEIR),2020-06-15
2020-04-15,51,NA,m2,Estimado (SEIR),2020-06-15
2020-04-16,52,NA,m2,Estimado (SEIR),2020-06-15
2020-04-17,53,NA,m2,Estimado (SEIR),2020-06-15
2020-04-18,54,NA,m2,Estimado (SEIR),2020-06-15
2020-04-19,55,NA,m2,Estimado (SEIR),2020-06-15
2020-04-20,56,NA,m2,Estimado (SEIR),2020-06-15
2020-04-21,57,NA,m2,Estimado (SEIR),2020-06-15
2020-04-22,58,NA,m2,Estimado (SEIR),2020-06-15
2020-04-23,59,NA,m2,Estimado (SEIR),2020-06-15
2020-04-24,60,NA,m2,Estimado (SEIR),2020-06-15
2020-04-25,61,NA,m2,Estimado (SEIR),2020-06-15
2020-04-26,62,NA,m2,Estimado (SEIR),2020-06-15
2020-04-27,63,NA,m2,Estimado (SEIR),2020-06-15
2020-04-28,64,NA,m2,Estimado (SEIR),2020-06-15
2020-04-29,65,NA,m2,Estimado (SEIR),2020-06-15
2020-04-30,66,NA,m2,Estimado (SEIR),2020-06-15
2020-05-01,67,NA,m2,Estimado (SEIR),2020-06-15
2020-05-02,68,NA,m2,Estimado (SEIR),2020-06-15
2020-05-03,69,NA,m2,Estimado (SEIR),2020-06-15
2020-05-04,70,NA,m2,Estimado (SEIR),2020-06-15
2020-05-05,71,NA,m2,Estimado (SEIR),2020-06-15
2020-05-06,72,NA,m2,Estimado (SEIR),2020-06-15
2020-05-07,73,NA,m2,Estimado (SEIR),2020-06-15
2020-05-08,74,NA,m2,Estimado (SEIR),2020-06-15
2020-05-09,75,NA,m2,Estimado (SEIR),2020-06-15
2020-05-10,76,NA,m2,Estimado (SEIR),2020-06-15
2020-05-11,77,NA,m2,Estimado (SEIR),2020-06-15
2020-05-12,78,NA,m2,Estimado (SEIR),2020-06-15
2020-05-13,79,NA,m2,Estimado (SEIR),2020-06-15
2020-05-14,80,NA,m2,Estimado (SEIR),2020-06-15
2020-05-15,81,NA,m2,Estimado (SEIR),2020-06-15
2020-05-16,82,NA,m2,Estimado (SEIR),2020-06-15
2020-05-17,83,NA,m2,Estimado (SEIR),2020-06-15
2020-05-18,84,NA,m2,Estimado (SEIR),2020-06-15
2020-05-19,85,NA,m2,Estimado (SEIR),2020-06-15
2020-05-20,86,NA,m2,Estimado (SEIR),2020-06-15
2020-05-21,87,NA,m2,Estimado (SEIR),2020-06-15
2020-05-22,88,NA,m2,Estimado (SEIR),2020-06-15
2020-05-23,89,NA,m2,Estimado (SEIR),2020-06-15
2020-05-24,90,NA,m2,Estimado (SEIR),2020-06-15
2020-05-25,91,NA,m2,Estimado (SEIR),2020-06-15
2020-05-26,92,NA,m2,Estimado (SEIR),2020-06-15
2020-05-27,93,NA,m2,Estimado (SEIR),2020-06-15
2020-05-28,94,NA,m2,Estimado (SEIR),2020-06-15
2020-05-29,95,NA,m2,Estimado (SEIR),2020-06-15
2020-05-30,96,NA,m2,Estimado (SEIR),2020-06-15
2020-05-31,97,NA,m2,Estimado (SEIR),2020-06-15
2020-06-01,98,NA,m2,Estimado (SEIR),2020-06-15
2020-06-02,99,NA,m2,Estimado (SEIR),2020-06-15
2020-06-03,100,NA,m2,Estimado (SEIR),2020-06-15
2020-06-04,101,NA,m2,Estimado (SEIR),2020-06-15
2020-06-05,102,NA,m2,Estimado (SEIR),2020-06-15
2020-06-06,103,NA,m2,Estimado (SEIR),2020-06-15
2020-06-07,104,NA,m2,Estimado (SEIR),2020-06-15
2020-06-08,105,NA,m2,Estimado (SEIR),2020-06-15
2020-06-09,106,NA,m2,Estimado (SEIR),2020-06-15
2020-06-10,107,NA,m2,Estimado (SEIR),2020-06-15
2020-06-11,108,NA,m2,Estimado (SEIR),2020-06-15
2020-06-12,109,NA,m2,Estimado (SEIR),2020-06-15
2020-06-13,110,NA,m2,Estimado (SEIR),2020-06-15
2020-06-14,111,NA,m2,Estimado (SEIR),2020-06-15
2020-06-15,112,NA,m2,Estimado (SEIR),2020-06-15
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-15
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-15
2020-02-26,2,16,m3,Estimado (SEIR),2020-06-15
2020-02-27,3,22,m3,Estimado (SEIR),2020-06-15
2020-02-28,4,30,m3,Estimado (SEIR),2020-06-15
2020-02-29,5,41,m3,Estimado (SEIR),2020-06-15
2020-03-01,6,56,m3,Estimado (SEIR),2020-06-15
2020-03-02,7,75,m3,Estimado (SEIR),2020-06-15
2020-03-03,8,102,m3,Estimado (SEIR),2020-06-15
2020-03-04,9,137,m3,Estimado (SEIR),2020-06-15
2020-03-05,10,185,m3,Estimado (SEIR),2020-06-15
2020-03-06,11,248,m3,Estimado (SEIR),2020-06-15
2020-03-07,12,321,m3,Estimado (SEIR),2020-06-15
2020-03-08,13,409,m3,Estimado (SEIR),2020-06-15
2020-03-09,14,503,m3,Estimado (SEIR),2020-06-15
2020-03-10,15,604,m3,Estimado (SEIR),2020-06-15
2020-03-11,16,710,m3,Estimado (SEIR),2020-06-15
2020-03-12,17,820,m3,Estimado (SEIR),2020-06-15
2020-03-13,18,937,m3,Estimado (SEIR),2020-06-15
2020-03-14,19,1063,m3,Estimado (SEIR),2020-06-15
2020-03-15,20,1199,m3,Estimado (SEIR),2020-06-15
2020-03-16,21,1346,m3,Estimado (SEIR),2020-06-15
2020-03-17,22,1505,m3,Estimado (SEIR),2020-06-15
2020-03-18,23,1678,m3,Estimado (SEIR),2020-06-15
2020-03-19,24,1864,m3,Estimado (SEIR),2020-06-15
2020-03-20,25,2067,m3,Estimado (SEIR),2020-06-15
2020-03-21,26,2286,m3,Estimado (SEIR),2020-06-15
2020-03-22,27,2523,m3,Estimado (SEIR),2020-06-15
2020-03-23,28,2771,m3,Estimado (SEIR),2020-06-15
2020-03-24,29,3027,m3,Estimado (SEIR),2020-06-15
2020-03-25,30,3287,m3,Estimado (SEIR),2020-06-15
2020-03-26,31,3552,m3,Estimado (SEIR),2020-06-15
2020-03-27,32,3823,m3,Estimado (SEIR),2020-06-15
2020-03-28,33,4101,m3,Estimado (SEIR),2020-06-15
2020-03-29,34,4386,m3,Estimado (SEIR),2020-06-15
2020-03-30,35,4675,m3,Estimado (SEIR),2020-06-15
2020-03-31,36,4973,m3,Estimado (SEIR),2020-06-15
2020-04-01,37,5279,m3,Estimado (SEIR),2020-06-15
2020-04-02,38,5593,m3,Estimado (SEIR),2020-06-15
2020-04-03,39,5917,m3,Estimado (SEIR),2020-06-15
2020-04-04,40,6251,m3,Estimado (SEIR),2020-06-15
2020-04-05,41,6594,m3,Estimado (SEIR),2020-06-15
2020-04-06,42,6948,m3,Estimado (SEIR),2020-06-15
2020-04-07,43,7333,m3,Estimado (SEIR),2020-06-15
2020-04-08,44,7762,m3,Estimado (SEIR),2020-06-15
2020-04-09,45,8248,m3,Estimado (SEIR),2020-06-15
2020-04-10,46,8792,m3,Estimado (SEIR),2020-06-15
2020-04-11,47,9395,m3,Estimado (SEIR),2020-06-15
2020-04-12,48,10061,m3,Estimado (SEIR),2020-06-15
2020-04-13,49,10795,m3,Estimado (SEIR),2020-06-15
2020-04-14,50,11603,m3,Estimado (SEIR),2020-06-15
2020-04-15,51,12492,m3,Estimado (SEIR),2020-06-15
2020-04-16,52,13469,m3,Estimado (SEIR),2020-06-15
2020-04-17,53,14544,m3,Estimado (SEIR),2020-06-15
2020-04-18,54,15725,m3,Estimado (SEIR),2020-06-15
2020-04-19,55,17023,m3,Estimado (SEIR),2020-06-15
2020-04-20,56,18448,m3,Estimado (SEIR),2020-06-15
2020-04-21,57,20014,m3,Estimado (SEIR),2020-06-15
2020-04-22,58,21700,m3,Estimado (SEIR),2020-06-15
2020-04-23,59,23416,m3,Estimado (SEIR),2020-06-15
2020-04-24,60,25108,m3,Estimado (SEIR),2020-06-15
2020-04-25,61,26798,m3,Estimado (SEIR),2020-06-15
2020-04-26,62,28516,m3,Estimado (SEIR),2020-06-15
2020-04-27,63,30260,m3,Estimado (SEIR),2020-06-15
2020-04-28,64,32035,m3,Estimado (SEIR),2020-06-15
2020-04-29,65,33845,m3,Estimado (SEIR),2020-06-15
2020-04-30,66,35693,m3,Estimado (SEIR),2020-06-15
2020-05-01,67,37580,m3,Estimado (SEIR),2020-06-15
2020-05-02,68,39510,m3,Estimado (SEIR),2020-06-15
2020-05-03,69,41484,m3,Estimado (SEIR),2020-06-15
2020-05-04,70,43503,m3,Estimado (SEIR),2020-06-15
2020-05-05,71,45568,m3,Estimado (SEIR),2020-06-15
2020-05-06,72,47681,m3,Estimado (SEIR),2020-06-15
2020-05-07,73,49856,m3,Estimado (SEIR),2020-06-15
2020-05-08,74,52115,m3,Estimado (SEIR),2020-06-15
2020-05-09,75,54517,m3,Estimado (SEIR),2020-06-15
2020-05-10,76,57015,m3,Estimado (SEIR),2020-06-15
2020-05-11,77,59563,m3,Estimado (SEIR),2020-06-15
2020-05-12,78,62209,m3,Estimado (SEIR),2020-06-15
2020-05-13,79,64954,m3,Estimado (SEIR),2020-06-15
2020-05-14,80,67800,m3,Estimado (SEIR),2020-06-15
2020-05-15,81,70750,m3,Estimado (SEIR),2020-06-15
2020-05-16,82,73809,m3,Estimado (SEIR),2020-06-15
2020-05-17,83,76978,m3,Estimado (SEIR),2020-06-15
2020-05-18,84,80263,m3,Estimado (SEIR),2020-06-15
2020-05-19,85,83667,m3,Estimado (SEIR),2020-06-15
2020-05-20,86,87194,m3,Estimado (SEIR),2020-06-15
2020-05-21,87,90849,m3,Estimado (SEIR),2020-06-15
2020-05-22,88,94579,m3,Estimado (SEIR),2020-06-15
2020-05-23,89,98223,m3,Estimado (SEIR),2020-06-15
2020-05-24,90,101708,m3,Estimado (SEIR),2020-06-15
2020-05-25,91,105082,m3,Estimado (SEIR),2020-06-15
2020-05-26,92,108362,m3,Estimado (SEIR),2020-06-15
2020-05-27,93,111558,m3,Estimado (SEIR),2020-06-15
2020-05-28,94,114681,m3,Estimado (SEIR),2020-06-15
2020-05-29,95,117737,m3,Estimado (SEIR),2020-06-15
2020-05-30,96,120731,m3,Estimado (SEIR),2020-06-15
2020-05-31,97,123668,m3,Estimado (SEIR),2020-06-15
2020-06-01,98,126549,m3,Estimado (SEIR),2020-06-15
2020-06-02,99,129378,m3,Estimado (SEIR),2020-06-15
2020-06-03,100,132156,m3,Estimado (SEIR),2020-06-15
2020-06-04,101,134885,m3,Estimado (SEIR),2020-06-15
2020-06-05,102,137567,m3,Estimado (SEIR),2020-06-15
2020-06-06,103,140201,m3,Estimado (SEIR),2020-06-15
2020-06-07,104,142790,m3,Estimado (SEIR),2020-06-15
