fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-10,101,46011,real,Inicio de síntomas,2020-05-16
2020-05-11,102,46600,real,Inicio de síntomas,2020-05-16
2020-05-12,103,46913,real,Inicio de síntomas,2020-05-16
2020-05-13,104,47097,real,Inicio de síntomas,2020-05-16
2020-05-14,105,47144,real,Inicio de síntomas,2020-05-16
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-16
2020-01-31,1,NA,m1,Estimado (SEIR),2020-05-16
2020-02-01,2,NA,m1,Estimado (SEIR),2020-05-16
2020-02-02,3,NA,m1,Estimado (SEIR),2020-05-16
2020-02-03,4,NA,m1,Estimado (SEIR),2020-05-16
2020-02-04,5,NA,m1,Estimado (SEIR),2020-05-16
2020-02-05,6,NA,m1,Estimado (SEIR),2020-05-16
2020-02-06,7,NA,m1,Estimado (SEIR),2020-05-16
2020-02-07,8,NA,m1,Estimado (SEIR),2020-05-16
2020-02-08,9,NA,m1,Estimado (SEIR),2020-05-16
2020-02-09,10,NA,m1,Estimado (SEIR),2020-05-16
2020-02-10,11,NA,m1,Estimado (SEIR),2020-05-16
2020-02-11,12,NA,m1,Estimado (SEIR),2020-05-16
2020-02-12,13,NA,m1,Estimado (SEIR),2020-05-16
2020-02-13,14,NA,m1,Estimado (SEIR),2020-05-16
2020-02-14,15,NA,m1,Estimado (SEIR),2020-05-16
2020-02-15,16,NA,m1,Estimado (SEIR),2020-05-16
2020-02-16,17,NA,m1,Estimado (SEIR),2020-05-16
2020-02-17,18,NA,m1,Estimado (SEIR),2020-05-16
2020-02-18,19,NA,m1,Estimado (SEIR),2020-05-16
2020-02-19,20,NA,m1,Estimado (SEIR),2020-05-16
2020-02-20,21,NA,m1,Estimado (SEIR),2020-05-16
2020-02-21,22,NA,m1,Estimado (SEIR),2020-05-16
2020-02-22,23,NA,m1,Estimado (SEIR),2020-05-16
2020-02-23,24,NA,m1,Estimado (SEIR),2020-05-16
2020-02-24,25,NA,m1,Estimado (SEIR),2020-05-16
2020-02-25,26,NA,m1,Estimado (SEIR),2020-05-16
2020-02-26,27,NA,m1,Estimado (SEIR),2020-05-16
2020-02-27,28,NA,m1,Estimado (SEIR),2020-05-16
2020-02-28,29,NA,m1,Estimado (SEIR),2020-05-16
2020-02-29,30,NA,m1,Estimado (SEIR),2020-05-16
2020-03-01,31,NA,m1,Estimado (SEIR),2020-05-16
2020-03-02,32,NA,m1,Estimado (SEIR),2020-05-16
2020-03-03,33,NA,m1,Estimado (SEIR),2020-05-16
2020-03-04,34,NA,m1,Estimado (SEIR),2020-05-16
2020-03-05,35,NA,m1,Estimado (SEIR),2020-05-16
2020-03-06,36,NA,m1,Estimado (SEIR),2020-05-16
2020-03-07,37,NA,m1,Estimado (SEIR),2020-05-16
2020-03-08,38,NA,m1,Estimado (SEIR),2020-05-16
2020-03-09,39,NA,m1,Estimado (SEIR),2020-05-16
2020-03-10,40,NA,m1,Estimado (SEIR),2020-05-16
2020-03-11,41,NA,m1,Estimado (SEIR),2020-05-16
2020-03-12,42,NA,m1,Estimado (SEIR),2020-05-16
2020-03-13,43,NA,m1,Estimado (SEIR),2020-05-16
2020-03-14,44,NA,m1,Estimado (SEIR),2020-05-16
2020-03-15,45,NA,m1,Estimado (SEIR),2020-05-16
2020-03-16,46,NA,m1,Estimado (SEIR),2020-05-16
2020-03-17,47,NA,m1,Estimado (SEIR),2020-05-16
2020-03-18,48,NA,m1,Estimado (SEIR),2020-05-16
2020-03-19,49,NA,m1,Estimado (SEIR),2020-05-16
2020-03-20,50,NA,m1,Estimado (SEIR),2020-05-16
2020-03-21,51,NA,m1,Estimado (SEIR),2020-05-16
2020-03-22,52,NA,m1,Estimado (SEIR),2020-05-16
2020-03-23,53,NA,m1,Estimado (SEIR),2020-05-16
2020-03-24,54,NA,m1,Estimado (SEIR),2020-05-16
2020-03-25,55,NA,m1,Estimado (SEIR),2020-05-16
2020-03-26,56,NA,m1,Estimado (SEIR),2020-05-16
2020-03-27,57,NA,m1,Estimado (SEIR),2020-05-16
2020-03-28,58,NA,m1,Estimado (SEIR),2020-05-16
2020-03-29,59,NA,m1,Estimado (SEIR),2020-05-16
2020-03-30,60,NA,m1,Estimado (SEIR),2020-05-16
2020-03-31,61,NA,m1,Estimado (SEIR),2020-05-16
2020-04-01,62,NA,m1,Estimado (SEIR),2020-05-16
2020-04-02,63,NA,m1,Estimado (SEIR),2020-05-16
2020-04-03,64,NA,m1,Estimado (SEIR),2020-05-16
2020-04-04,65,NA,m1,Estimado (SEIR),2020-05-16
2020-04-05,66,NA,m1,Estimado (SEIR),2020-05-16
2020-04-06,67,NA,m1,Estimado (SEIR),2020-05-16
2020-04-07,68,NA,m1,Estimado (SEIR),2020-05-16
2020-04-08,69,NA,m1,Estimado (SEIR),2020-05-16
2020-04-09,70,NA,m1,Estimado (SEIR),2020-05-16
2020-04-10,71,NA,m1,Estimado (SEIR),2020-05-16
2020-04-11,72,NA,m1,Estimado (SEIR),2020-05-16
2020-04-12,73,NA,m1,Estimado (SEIR),2020-05-16
2020-04-13,74,NA,m1,Estimado (SEIR),2020-05-16
2020-04-14,75,NA,m1,Estimado (SEIR),2020-05-16
2020-04-15,76,NA,m1,Estimado (SEIR),2020-05-16
2020-04-16,77,NA,m1,Estimado (SEIR),2020-05-16
2020-04-17,78,NA,m1,Estimado (SEIR),2020-05-16
2020-04-18,79,NA,m1,Estimado (SEIR),2020-05-16
2020-04-19,80,NA,m1,Estimado (SEIR),2020-05-16
2020-04-20,81,NA,m1,Estimado (SEIR),2020-05-16
2020-04-21,82,NA,m1,Estimado (SEIR),2020-05-16
2020-04-22,83,NA,m1,Estimado (SEIR),2020-05-16
2020-04-23,84,NA,m1,Estimado (SEIR),2020-05-16
2020-04-24,85,NA,m1,Estimado (SEIR),2020-05-16
2020-04-25,86,NA,m1,Estimado (SEIR),2020-05-16
2020-04-26,87,NA,m1,Estimado (SEIR),2020-05-16
2020-04-27,88,NA,m1,Estimado (SEIR),2020-05-16
2020-04-28,89,NA,m1,Estimado (SEIR),2020-05-16
2020-04-29,90,NA,m1,Estimado (SEIR),2020-05-16
2020-04-30,91,NA,m1,Estimado (SEIR),2020-05-16
2020-05-01,92,NA,m1,Estimado (SEIR),2020-05-16
2020-05-02,93,NA,m1,Estimado (SEIR),2020-05-16
2020-05-03,94,NA,m1,Estimado (SEIR),2020-05-16
2020-05-04,95,NA,m1,Estimado (SEIR),2020-05-16
2020-05-05,96,NA,m1,Estimado (SEIR),2020-05-16
2020-05-06,97,NA,m1,Estimado (SEIR),2020-05-16
2020-05-07,98,NA,m1,Estimado (SEIR),2020-05-16
2020-05-08,99,NA,m1,Estimado (SEIR),2020-05-16
2020-05-09,100,NA,m1,Estimado (SEIR),2020-05-16
2020-05-10,101,NA,m1,Estimado (SEIR),2020-05-16
2020-05-11,102,NA,m1,Estimado (SEIR),2020-05-16
2020-05-12,103,NA,m1,Estimado (SEIR),2020-05-16
2020-05-13,104,NA,m1,Estimado (SEIR),2020-05-16
2020-05-14,105,NA,m1,Estimado (SEIR),2020-05-16
2020-05-15,106,NA,m1,Estimado (SEIR),2020-05-16
2020-05-16,107,NA,m1,Estimado (SEIR),2020-05-16
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-16
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-16
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-16
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-16
2020-02-03,4,8,m2,Estimado (SEIR),2020-05-16
2020-02-04,5,9,m2,Estimado (SEIR),2020-05-16
2020-02-05,6,11,m2,Estimado (SEIR),2020-05-16
2020-02-06,7,14,m2,Estimado (SEIR),2020-05-16
2020-02-07,8,16,m2,Estimado (SEIR),2020-05-16
2020-02-08,9,19,m2,Estimado (SEIR),2020-05-16
2020-02-09,10,22,m2,Estimado (SEIR),2020-05-16
2020-02-10,11,25,m2,Estimado (SEIR),2020-05-16
2020-02-11,12,28,m2,Estimado (SEIR),2020-05-16
2020-02-12,13,32,m2,Estimado (SEIR),2020-05-16
2020-02-13,14,36,m2,Estimado (SEIR),2020-05-16
2020-02-14,15,41,m2,Estimado (SEIR),2020-05-16
2020-02-15,16,46,m2,Estimado (SEIR),2020-05-16
2020-02-16,17,51,m2,Estimado (SEIR),2020-05-16
2020-02-17,18,57,m2,Estimado (SEIR),2020-05-16
2020-02-18,19,64,m2,Estimado (SEIR),2020-05-16
2020-02-19,20,71,m2,Estimado (SEIR),2020-05-16
2020-02-20,21,79,m2,Estimado (SEIR),2020-05-16
2020-02-21,22,88,m2,Estimado (SEIR),2020-05-16
2020-02-22,23,98,m2,Estimado (SEIR),2020-05-16
2020-02-23,24,109,m2,Estimado (SEIR),2020-05-16
2020-02-24,25,121,m2,Estimado (SEIR),2020-05-16
2020-02-25,26,134,m2,Estimado (SEIR),2020-05-16
2020-02-26,27,149,m2,Estimado (SEIR),2020-05-16
2020-02-27,28,165,m2,Estimado (SEIR),2020-05-16
2020-02-28,29,182,m2,Estimado (SEIR),2020-05-16
2020-02-29,30,202,m2,Estimado (SEIR),2020-05-16
2020-03-01,31,224,m2,Estimado (SEIR),2020-05-16
2020-03-02,32,247,m2,Estimado (SEIR),2020-05-16
2020-03-03,33,274,m2,Estimado (SEIR),2020-05-16
2020-03-04,34,302,m2,Estimado (SEIR),2020-05-16
2020-03-05,35,334,m2,Estimado (SEIR),2020-05-16
2020-03-06,36,369,m2,Estimado (SEIR),2020-05-16
2020-03-07,37,408,m2,Estimado (SEIR),2020-05-16
2020-03-08,38,451,m2,Estimado (SEIR),2020-05-16
2020-03-09,39,496,m2,Estimado (SEIR),2020-05-16
2020-03-10,40,543,m2,Estimado (SEIR),2020-05-16
2020-03-11,41,591,m2,Estimado (SEIR),2020-05-16
2020-03-12,42,639,m2,Estimado (SEIR),2020-05-16
2020-03-13,43,689,m2,Estimado (SEIR),2020-05-16
2020-03-14,44,740,m2,Estimado (SEIR),2020-05-16
2020-03-15,45,792,m2,Estimado (SEIR),2020-05-16
2020-03-16,46,845,m2,Estimado (SEIR),2020-05-16
2020-03-17,47,899,m2,Estimado (SEIR),2020-05-16
2020-03-18,48,954,m2,Estimado (SEIR),2020-05-16
2020-03-19,49,1010,m2,Estimado (SEIR),2020-05-16
2020-03-20,50,1075,m2,Estimado (SEIR),2020-05-16
2020-03-21,51,1152,m2,Estimado (SEIR),2020-05-16
2020-03-22,52,1246,m2,Estimado (SEIR),2020-05-16
2020-03-23,53,1360,m2,Estimado (SEIR),2020-05-16
2020-03-24,54,1498,m2,Estimado (SEIR),2020-05-16
2020-03-25,55,1663,m2,Estimado (SEIR),2020-05-16
2020-03-26,56,1863,m2,Estimado (SEIR),2020-05-16
2020-03-27,57,2103,m2,Estimado (SEIR),2020-05-16
2020-03-28,58,2393,m2,Estimado (SEIR),2020-05-16
2020-03-29,59,2738,m2,Estimado (SEIR),2020-05-16
2020-03-30,60,3152,m2,Estimado (SEIR),2020-05-16
2020-03-31,61,3620,m2,Estimado (SEIR),2020-05-16
2020-04-01,62,4127,m2,Estimado (SEIR),2020-05-16
2020-04-02,63,4643,m2,Estimado (SEIR),2020-05-16
2020-04-03,64,5173,m2,Estimado (SEIR),2020-05-16
2020-04-04,65,5722,m2,Estimado (SEIR),2020-05-16
2020-04-05,66,6290,m2,Estimado (SEIR),2020-05-16
2020-04-06,67,6881,m2,Estimado (SEIR),2020-05-16
2020-04-07,68,7494,m2,Estimado (SEIR),2020-05-16
2020-04-08,69,8131,m2,Estimado (SEIR),2020-05-16
2020-04-09,70,8794,m2,Estimado (SEIR),2020-05-16
2020-04-10,71,9482,m2,Estimado (SEIR),2020-05-16
2020-04-11,72,10208,m2,Estimado (SEIR),2020-05-16
2020-04-12,73,10979,m2,Estimado (SEIR),2020-05-16
2020-04-13,74,11802,m2,Estimado (SEIR),2020-05-16
2020-04-14,75,12678,m2,Estimado (SEIR),2020-05-16
2020-04-15,76,13611,m2,Estimado (SEIR),2020-05-16
2020-04-16,77,14605,m2,Estimado (SEIR),2020-05-16
2020-04-17,78,15663,m2,Estimado (SEIR),2020-05-16
2020-04-18,79,16788,m2,Estimado (SEIR),2020-05-16
2020-04-19,80,17987,m2,Estimado (SEIR),2020-05-16
2020-04-20,81,19262,m2,Estimado (SEIR),2020-05-16
2020-04-21,82,20620,m2,Estimado (SEIR),2020-05-16
2020-04-22,83,22028,m2,Estimado (SEIR),2020-05-16
2020-04-23,84,23457,m2,Estimado (SEIR),2020-05-16
2020-04-24,85,24868,m2,Estimado (SEIR),2020-05-16
2020-04-25,86,26254,m2,Estimado (SEIR),2020-05-16
2020-04-26,87,27623,m2,Estimado (SEIR),2020-05-16
2020-04-27,88,28982,m2,Estimado (SEIR),2020-05-16
2020-04-28,89,30332,m2,Estimado (SEIR),2020-05-16
2020-04-29,90,31676,m2,Estimado (SEIR),2020-05-16
2020-04-30,91,33012,m2,Estimado (SEIR),2020-05-16
2020-05-01,92,34341,m2,Estimado (SEIR),2020-05-16
2020-05-02,93,35662,m2,Estimado (SEIR),2020-05-16
2020-05-03,94,36975,m2,Estimado (SEIR),2020-05-16
2020-05-04,95,38281,m2,Estimado (SEIR),2020-05-16
2020-05-05,96,39580,m2,Estimado (SEIR),2020-05-16
2020-05-06,97,40872,m2,Estimado (SEIR),2020-05-16
2020-05-07,98,42156,m2,Estimado (SEIR),2020-05-16
2020-05-08,99,43434,m2,Estimado (SEIR),2020-05-16
2020-05-09,100,44704,m2,Estimado (SEIR),2020-05-16
2020-05-10,101,45967,m2,Estimado (SEIR),2020-05-16
2020-05-11,102,47223,m2,Estimado (SEIR),2020-05-16
2020-05-12,103,48471,m2,Estimado (SEIR),2020-05-16
2020-05-13,104,49713,m2,Estimado (SEIR),2020-05-16
2020-05-14,105,50948,m2,Estimado (SEIR),2020-05-16
2020-05-15,106,52176,m2,Estimado (SEIR),2020-05-16
2020-05-16,107,53397,m2,Estimado (SEIR),2020-05-16
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-16
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-16
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-16
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-16
2020-02-03,4,7,m3,Estimado (SEIR),2020-05-16
2020-02-04,5,9,m3,Estimado (SEIR),2020-05-16
2020-02-05,6,10,m3,Estimado (SEIR),2020-05-16
2020-02-06,7,12,m3,Estimado (SEIR),2020-05-16
2020-02-07,8,14,m3,Estimado (SEIR),2020-05-16
2020-02-08,9,16,m3,Estimado (SEIR),2020-05-16
2020-02-09,10,18,m3,Estimado (SEIR),2020-05-16
2020-02-10,11,21,m3,Estimado (SEIR),2020-05-16
2020-02-11,12,24,m3,Estimado (SEIR),2020-05-16
2020-02-12,13,26,m3,Estimado (SEIR),2020-05-16
2020-02-13,14,30,m3,Estimado (SEIR),2020-05-16
2020-02-14,15,33,m3,Estimado (SEIR),2020-05-16
2020-02-15,16,37,m3,Estimado (SEIR),2020-05-16
2020-02-16,17,41,m3,Estimado (SEIR),2020-05-16
2020-02-17,18,45,m3,Estimado (SEIR),2020-05-16
2020-02-18,19,50,m3,Estimado (SEIR),2020-05-16
2020-02-19,20,55,m3,Estimado (SEIR),2020-05-16
2020-02-20,21,61,m3,Estimado (SEIR),2020-05-16
2020-02-21,22,67,m3,Estimado (SEIR),2020-05-16
2020-02-22,23,74,m3,Estimado (SEIR),2020-05-16
2020-02-23,24,82,m3,Estimado (SEIR),2020-05-16
2020-02-24,25,90,m3,Estimado (SEIR),2020-05-16
2020-02-25,26,100,m3,Estimado (SEIR),2020-05-16
2020-02-26,27,110,m3,Estimado (SEIR),2020-05-16
2020-02-27,28,121,m3,Estimado (SEIR),2020-05-16
2020-02-28,29,133,m3,Estimado (SEIR),2020-05-16
2020-02-29,30,146,m3,Estimado (SEIR),2020-05-16
2020-03-01,31,161,m3,Estimado (SEIR),2020-05-16
2020-03-02,32,177,m3,Estimado (SEIR),2020-05-16
2020-03-03,33,195,m3,Estimado (SEIR),2020-05-16
2020-03-04,34,214,m3,Estimado (SEIR),2020-05-16
2020-03-05,35,235,m3,Estimado (SEIR),2020-05-16
2020-03-06,36,258,m3,Estimado (SEIR),2020-05-16
2020-03-07,37,283,m3,Estimado (SEIR),2020-05-16
2020-03-08,38,311,m3,Estimado (SEIR),2020-05-16
2020-03-09,39,342,m3,Estimado (SEIR),2020-05-16
2020-03-10,40,378,m3,Estimado (SEIR),2020-05-16
2020-03-11,41,419,m3,Estimado (SEIR),2020-05-16
2020-03-12,42,465,m3,Estimado (SEIR),2020-05-16
2020-03-13,43,518,m3,Estimado (SEIR),2020-05-16
2020-03-14,44,577,m3,Estimado (SEIR),2020-05-16
2020-03-15,45,641,m3,Estimado (SEIR),2020-05-16
2020-03-16,46,712,m3,Estimado (SEIR),2020-05-16
2020-03-17,47,793,m3,Estimado (SEIR),2020-05-16
2020-03-18,48,883,m3,Estimado (SEIR),2020-05-16
2020-03-19,49,985,m3,Estimado (SEIR),2020-05-16
2020-03-20,50,1100,m3,Estimado (SEIR),2020-05-16
2020-03-21,51,1229,m3,Estimado (SEIR),2020-05-16
2020-03-22,52,1375,m3,Estimado (SEIR),2020-05-16
2020-03-23,53,1538,m3,Estimado (SEIR),2020-05-16
2020-03-24,54,1721,m3,Estimado (SEIR),2020-05-16
2020-03-25,55,1927,m3,Estimado (SEIR),2020-05-16
2020-03-26,56,2158,m3,Estimado (SEIR),2020-05-16
2020-03-27,57,2419,m3,Estimado (SEIR),2020-05-16
2020-03-28,58,2711,m3,Estimado (SEIR),2020-05-16
2020-03-29,59,3040,m3,Estimado (SEIR),2020-05-16
2020-03-30,60,3410,m3,Estimado (SEIR),2020-05-16
2020-03-31,61,3816,m3,Estimado (SEIR),2020-05-16
2020-04-01,62,4250,m3,Estimado (SEIR),2020-05-16
2020-04-02,63,4706,m3,Estimado (SEIR),2020-05-16
2020-04-03,64,5182,m3,Estimado (SEIR),2020-05-16
2020-04-04,65,5681,m3,Estimado (SEIR),2020-05-16
2020-04-05,66,6208,m3,Estimado (SEIR),2020-05-16
2020-04-06,67,6762,m3,Estimado (SEIR),2020-05-16
2020-04-07,68,7347,m3,Estimado (SEIR),2020-05-16
2020-04-08,69,7964,m3,Estimado (SEIR),2020-05-16
2020-04-09,70,8614,m3,Estimado (SEIR),2020-05-16
2020-04-10,71,9299,m3,Estimado (SEIR),2020-05-16
2020-04-11,72,10024,m3,Estimado (SEIR),2020-05-16
2020-04-12,73,10796,m3,Estimado (SEIR),2020-05-16
2020-04-13,74,11621,m3,Estimado (SEIR),2020-05-16
2020-04-14,75,12502,m3,Estimado (SEIR),2020-05-16
2020-04-15,76,13443,m3,Estimado (SEIR),2020-05-16
2020-04-16,77,14449,m3,Estimado (SEIR),2020-05-16
2020-04-17,78,15522,m3,Estimado (SEIR),2020-05-16
2020-04-18,79,16667,m3,Estimado (SEIR),2020-05-16
2020-04-19,80,17889,m3,Estimado (SEIR),2020-05-16
2020-04-20,81,19193,m3,Estimado (SEIR),2020-05-16
2020-04-21,82,20583,m3,Estimado (SEIR),2020-05-16
2020-04-22,83,22026,m3,Estimado (SEIR),2020-05-16
2020-04-23,84,23485,m3,Estimado (SEIR),2020-05-16
2020-04-24,85,24918,m3,Estimado (SEIR),2020-05-16
2020-04-25,86,26325,m3,Estimado (SEIR),2020-05-16
2020-04-26,87,27715,m3,Estimado (SEIR),2020-05-16
2020-04-27,88,29093,m3,Estimado (SEIR),2020-05-16
2020-04-28,89,30459,m3,Estimado (SEIR),2020-05-16
2020-04-29,90,31808,m3,Estimado (SEIR),2020-05-16
2020-04-30,91,33146,m3,Estimado (SEIR),2020-05-16
2020-05-01,92,34479,m3,Estimado (SEIR),2020-05-16
2020-05-02,93,35802,m3,Estimado (SEIR),2020-05-16
2020-05-03,94,37114,m3,Estimado (SEIR),2020-05-16
2020-05-04,95,38415,m3,Estimado (SEIR),2020-05-16
2020-05-05,96,39707,m3,Estimado (SEIR),2020-05-16
2020-05-06,97,40988,m3,Estimado (SEIR),2020-05-16
2020-05-07,98,42260,m3,Estimado (SEIR),2020-05-16
2020-05-08,99,43521,m3,Estimado (SEIR),2020-05-16
2020-05-09,100,44772,m3,Estimado (SEIR),2020-05-16
2020-05-10,101,46014,m3,Estimado (SEIR),2020-05-16
2020-05-11,102,47245,m3,Estimado (SEIR),2020-05-16
2020-05-12,103,48467,m3,Estimado (SEIR),2020-05-16
2020-05-13,104,49679,m3,Estimado (SEIR),2020-05-16
2020-05-14,105,50882,m3,Estimado (SEIR),2020-05-16
2020-05-15,106,52075,m3,Estimado (SEIR),2020-05-16
2020-05-16,107,53259,m3,Estimado (SEIR),2020-05-16
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-16
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-16
2020-02-01,2,5,m4,Estimado (SEIR),2020-05-16
2020-02-02,3,6,m4,Estimado (SEIR),2020-05-16
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-16
2020-02-04,5,9,m4,Estimado (SEIR),2020-05-16
2020-02-05,6,11,m4,Estimado (SEIR),2020-05-16
2020-02-06,7,13,m4,Estimado (SEIR),2020-05-16
2020-02-07,8,15,m4,Estimado (SEIR),2020-05-16
2020-02-08,9,17,m4,Estimado (SEIR),2020-05-16
2020-02-09,10,19,m4,Estimado (SEIR),2020-05-16
2020-02-10,11,22,m4,Estimado (SEIR),2020-05-16
2020-02-11,12,25,m4,Estimado (SEIR),2020-05-16
2020-02-12,13,28,m4,Estimado (SEIR),2020-05-16
2020-02-13,14,31,m4,Estimado (SEIR),2020-05-16
2020-02-14,15,35,m4,Estimado (SEIR),2020-05-16
2020-02-15,16,38,m4,Estimado (SEIR),2020-05-16
2020-02-16,17,43,m4,Estimado (SEIR),2020-05-16
2020-02-17,18,47,m4,Estimado (SEIR),2020-05-16
2020-02-18,19,52,m4,Estimado (SEIR),2020-05-16
2020-02-19,20,58,m4,Estimado (SEIR),2020-05-16
2020-02-20,21,64,m4,Estimado (SEIR),2020-05-16
2020-02-21,22,71,m4,Estimado (SEIR),2020-05-16
2020-02-22,23,78,m4,Estimado (SEIR),2020-05-16
2020-02-23,24,86,m4,Estimado (SEIR),2020-05-16
2020-02-24,25,95,m4,Estimado (SEIR),2020-05-16
2020-02-25,26,104,m4,Estimado (SEIR),2020-05-16
2020-02-26,27,115,m4,Estimado (SEIR),2020-05-16
2020-02-27,28,126,m4,Estimado (SEIR),2020-05-16
2020-02-28,29,138,m4,Estimado (SEIR),2020-05-16
