fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-05
2020-02-27,3,19,m1,Estimado (SEIR),2020-06-05
2020-02-28,4,25,m1,Estimado (SEIR),2020-06-05
2020-02-29,5,32,m1,Estimado (SEIR),2020-06-05
2020-03-01,6,40,m1,Estimado (SEIR),2020-06-05
2020-03-02,7,51,m1,Estimado (SEIR),2020-06-05
2020-03-03,8,64,m1,Estimado (SEIR),2020-06-05
2020-03-04,9,81,m1,Estimado (SEIR),2020-06-05
2020-03-05,10,101,m1,Estimado (SEIR),2020-06-05
2020-03-06,11,126,m1,Estimado (SEIR),2020-06-05
2020-03-07,12,154,m1,Estimado (SEIR),2020-06-05
2020-03-08,13,187,m1,Estimado (SEIR),2020-06-05
2020-03-09,14,228,m1,Estimado (SEIR),2020-06-05
2020-03-10,15,277,m1,Estimado (SEIR),2020-06-05
2020-03-11,16,336,m1,Estimado (SEIR),2020-06-05
2020-03-12,17,408,m1,Estimado (SEIR),2020-06-05
2020-03-13,18,491,m1,Estimado (SEIR),2020-06-05
2020-03-14,19,579,m1,Estimado (SEIR),2020-06-05
2020-03-15,20,673,m1,Estimado (SEIR),2020-06-05
2020-03-16,21,772,m1,Estimado (SEIR),2020-06-05
2020-03-17,22,879,m1,Estimado (SEIR),2020-06-05
2020-03-18,23,996,m1,Estimado (SEIR),2020-06-05
2020-03-19,24,1123,m1,Estimado (SEIR),2020-06-05
2020-03-20,25,1261,m1,Estimado (SEIR),2020-06-05
2020-03-21,26,1412,m1,Estimado (SEIR),2020-06-05
2020-03-22,27,1577,m1,Estimado (SEIR),2020-06-05
2020-03-23,28,1758,m1,Estimado (SEIR),2020-06-05
2020-03-24,29,1955,m1,Estimado (SEIR),2020-06-05
2020-03-25,30,2170,m1,Estimado (SEIR),2020-06-05
2020-03-26,31,2404,m1,Estimado (SEIR),2020-06-05
2020-03-27,32,2660,m1,Estimado (SEIR),2020-06-05
2020-03-28,33,2938,m1,Estimado (SEIR),2020-06-05
2020-03-29,34,3237,m1,Estimado (SEIR),2020-06-05
2020-03-30,35,3559,m1,Estimado (SEIR),2020-06-05
2020-03-31,36,3905,m1,Estimado (SEIR),2020-06-05
2020-04-01,37,4278,m1,Estimado (SEIR),2020-06-05
2020-04-02,38,4679,m1,Estimado (SEIR),2020-06-05
2020-04-03,39,5112,m1,Estimado (SEIR),2020-06-05
2020-04-04,40,5579,m1,Estimado (SEIR),2020-06-05
2020-04-05,41,6083,m1,Estimado (SEIR),2020-06-05
2020-04-06,42,6626,m1,Estimado (SEIR),2020-06-05
2020-04-07,43,7211,m1,Estimado (SEIR),2020-06-05
2020-04-08,44,7842,m1,Estimado (SEIR),2020-06-05
2020-04-09,45,8522,m1,Estimado (SEIR),2020-06-05
2020-04-10,46,9257,m1,Estimado (SEIR),2020-06-05
2020-04-11,47,10049,m1,Estimado (SEIR),2020-06-05
2020-04-12,48,10891,m1,Estimado (SEIR),2020-06-05
2020-04-13,49,11773,m1,Estimado (SEIR),2020-06-05
2020-04-14,50,12690,m1,Estimado (SEIR),2020-06-05
2020-04-15,51,13646,m1,Estimado (SEIR),2020-06-05
2020-04-16,52,14646,m1,Estimado (SEIR),2020-06-05
2020-04-17,53,15694,m1,Estimado (SEIR),2020-06-05
2020-04-18,54,16796,m1,Estimado (SEIR),2020-06-05
2020-04-19,55,17954,m1,Estimado (SEIR),2020-06-05
2020-04-20,56,19172,m1,Estimado (SEIR),2020-06-05
2020-04-21,57,20453,m1,Estimado (SEIR),2020-06-05
2020-04-22,58,21801,m1,Estimado (SEIR),2020-06-05
2020-04-23,59,23219,m1,Estimado (SEIR),2020-06-05
2020-04-24,60,24710,m1,Estimado (SEIR),2020-06-05
2020-04-25,61,26277,m1,Estimado (SEIR),2020-06-05
2020-04-26,62,27925,m1,Estimado (SEIR),2020-06-05
2020-04-27,63,29639,m1,Estimado (SEIR),2020-06-05
2020-04-28,64,31400,m1,Estimado (SEIR),2020-06-05
2020-04-29,65,33196,m1,Estimado (SEIR),2020-06-05
2020-04-30,66,35034,m1,Estimado (SEIR),2020-06-05
2020-05-01,67,36922,m1,Estimado (SEIR),2020-06-05
2020-05-02,68,38865,m1,Estimado (SEIR),2020-06-05
2020-05-03,69,40866,m1,Estimado (SEIR),2020-06-05
2020-05-04,70,42927,m1,Estimado (SEIR),2020-06-05
2020-05-05,71,45051,m1,Estimado (SEIR),2020-06-05
2020-05-06,72,47241,m1,Estimado (SEIR),2020-06-05
2020-05-07,73,49499,m1,Estimado (SEIR),2020-06-05
2020-05-08,74,51827,m1,Estimado (SEIR),2020-06-05
2020-05-09,75,54227,m1,Estimado (SEIR),2020-06-05
2020-05-10,76,56702,m1,Estimado (SEIR),2020-06-05
2020-05-11,77,59255,m1,Estimado (SEIR),2020-06-05
2020-05-12,78,61887,m1,Estimado (SEIR),2020-06-05
2020-05-13,79,64582,m1,Estimado (SEIR),2020-06-05
2020-05-14,80,67300,m1,Estimado (SEIR),2020-06-05
2020-05-15,81,70025,m1,Estimado (SEIR),2020-06-05
2020-05-16,82,72770,m1,Estimado (SEIR),2020-06-05
2020-05-17,83,75550,m1,Estimado (SEIR),2020-06-05
2020-05-18,84,78365,m1,Estimado (SEIR),2020-06-05
2020-05-19,85,81219,m1,Estimado (SEIR),2020-06-05
2020-05-20,86,84112,m1,Estimado (SEIR),2020-06-05
2020-05-21,87,87046,m1,Estimado (SEIR),2020-06-05
2020-05-22,88,90023,m1,Estimado (SEIR),2020-06-05
2020-05-23,89,93044,m1,Estimado (SEIR),2020-06-05
2020-05-24,90,96109,m1,Estimado (SEIR),2020-06-05
2020-05-25,91,99219,m1,Estimado (SEIR),2020-06-05
2020-05-26,92,102375,m1,Estimado (SEIR),2020-06-05
2020-05-27,93,105577,m1,Estimado (SEIR),2020-06-05
2020-05-28,94,108827,m1,Estimado (SEIR),2020-06-05
2020-05-29,95,112124,m1,Estimado (SEIR),2020-06-05
2020-05-30,96,115470,m1,Estimado (SEIR),2020-06-05
2020-05-31,97,118866,m1,Estimado (SEIR),2020-06-05
2020-06-01,98,122312,m1,Estimado (SEIR),2020-06-05
2020-06-02,99,125808,m1,Estimado (SEIR),2020-06-05
2020-06-03,100,129356,m1,Estimado (SEIR),2020-06-05
2020-06-04,101,132957,m1,Estimado (SEIR),2020-06-05
2020-06-05,102,136611,m1,Estimado (SEIR),2020-06-05
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-05
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-05
2020-02-26,2,15,m2,Estimado (SEIR),2020-06-05
2020-02-27,3,19,m2,Estimado (SEIR),2020-06-05
2020-02-28,4,25,m2,Estimado (SEIR),2020-06-05
2020-02-29,5,33,m2,Estimado (SEIR),2020-06-05
2020-03-01,6,42,m2,Estimado (SEIR),2020-06-05
2020-03-02,7,54,m2,Estimado (SEIR),2020-06-05
2020-03-03,8,69,m2,Estimado (SEIR),2020-06-05
2020-03-04,9,88,m2,Estimado (SEIR),2020-06-05
2020-03-05,10,112,m2,Estimado (SEIR),2020-06-05
2020-03-06,11,141,m2,Estimado (SEIR),2020-06-05
2020-03-07,12,175,m2,Estimado (SEIR),2020-06-05
2020-03-08,13,216,m2,Estimado (SEIR),2020-06-05
2020-03-09,14,266,m2,Estimado (SEIR),2020-06-05
2020-03-10,15,328,m2,Estimado (SEIR),2020-06-05
2020-03-11,16,404,m2,Estimado (SEIR),2020-06-05
2020-03-12,17,497,m2,Estimado (SEIR),2020-06-05
2020-03-13,18,605,m2,Estimado (SEIR),2020-06-05
2020-03-14,19,717,m2,Estimado (SEIR),2020-06-05
2020-03-15,20,830,m2,Estimado (SEIR),2020-06-05
2020-03-16,21,945,m2,Estimado (SEIR),2020-06-05
2020-03-17,22,1064,m2,Estimado (SEIR),2020-06-05
2020-03-18,23,1188,m2,Estimado (SEIR),2020-06-05
2020-03-19,24,1319,m2,Estimado (SEIR),2020-06-05
2020-03-20,25,1456,m2,Estimado (SEIR),2020-06-05
2020-03-21,26,1601,m2,Estimado (SEIR),2020-06-05
2020-03-22,27,1754,m2,Estimado (SEIR),2020-06-05
2020-03-23,28,1916,m2,Estimado (SEIR),2020-06-05
2020-03-24,29,2086,m2,Estimado (SEIR),2020-06-05
2020-03-25,30,2266,m2,Estimado (SEIR),2020-06-05
2020-03-26,31,2457,m2,Estimado (SEIR),2020-06-05
2020-03-27,32,2658,m2,Estimado (SEIR),2020-06-05
2020-03-28,33,2877,m2,Estimado (SEIR),2020-06-05
2020-03-29,34,3119,m2,Estimado (SEIR),2020-06-05
2020-03-30,35,3391,m2,Estimado (SEIR),2020-06-05
2020-03-31,36,3694,m2,Estimado (SEIR),2020-06-05
2020-04-01,37,4032,m2,Estimado (SEIR),2020-06-05
2020-04-02,38,4405,m2,Estimado (SEIR),2020-06-05
2020-04-03,39,4818,m2,Estimado (SEIR),2020-06-05
2020-04-04,40,5274,m2,Estimado (SEIR),2020-06-05
2020-04-05,41,5777,m2,Estimado (SEIR),2020-06-05
2020-04-06,42,6332,m2,Estimado (SEIR),2020-06-05
2020-04-07,43,6942,m2,Estimado (SEIR),2020-06-05
2020-04-08,44,7614,m2,Estimado (SEIR),2020-06-05
2020-04-09,45,8354,m2,Estimado (SEIR),2020-06-05
2020-04-10,46,9171,m2,Estimado (SEIR),2020-06-05
2020-04-11,47,10070,m2,Estimado (SEIR),2020-06-05
2020-04-12,48,11032,m2,Estimado (SEIR),2020-06-05
2020-04-13,49,12026,m2,Estimado (SEIR),2020-06-05
2020-04-14,50,13039,m2,Estimado (SEIR),2020-06-05
2020-04-15,51,14069,m2,Estimado (SEIR),2020-06-05
2020-04-16,52,15124,m2,Estimado (SEIR),2020-06-05
2020-04-17,53,16210,m2,Estimado (SEIR),2020-06-05
2020-04-18,54,17334,m2,Estimado (SEIR),2020-06-05
2020-04-19,55,18499,m2,Estimado (SEIR),2020-06-05
2020-04-20,56,19706,m2,Estimado (SEIR),2020-06-05
2020-04-21,57,20959,m2,Estimado (SEIR),2020-06-05
2020-04-22,58,22259,m2,Estimado (SEIR),2020-06-05
2020-04-23,59,23608,m2,Estimado (SEIR),2020-06-05
2020-04-24,60,25009,m2,Estimado (SEIR),2020-06-05
2020-04-25,61,26463,m2,Estimado (SEIR),2020-06-05
2020-04-26,62,27973,m2,Estimado (SEIR),2020-06-05
2020-04-27,63,29541,m2,Estimado (SEIR),2020-06-05
2020-04-28,64,31174,m2,Estimado (SEIR),2020-06-05
2020-04-29,65,32872,m2,Estimado (SEIR),2020-06-05
2020-04-30,66,34640,m2,Estimado (SEIR),2020-06-05
2020-05-01,67,36480,m2,Estimado (SEIR),2020-06-05
2020-05-02,68,38395,m2,Estimado (SEIR),2020-06-05
2020-05-03,69,40387,m2,Estimado (SEIR),2020-06-05
2020-05-04,70,42459,m2,Estimado (SEIR),2020-06-05
2020-05-05,71,44614,m2,Estimado (SEIR),2020-06-05
2020-05-06,72,46856,m2,Estimado (SEIR),2020-06-05
2020-05-07,73,49186,m2,Estimado (SEIR),2020-06-05
2020-05-08,74,51610,m2,Estimado (SEIR),2020-06-05
2020-05-09,75,54131,m2,Estimado (SEIR),2020-06-05
2020-05-10,76,56752,m2,Estimado (SEIR),2020-06-05
2020-05-11,77,59479,m2,Estimado (SEIR),2020-06-05
2020-05-12,78,62315,m2,Estimado (SEIR),2020-06-05
2020-05-13,79,65154,m2,Estimado (SEIR),2020-06-05
2020-05-14,80,67930,m2,Estimado (SEIR),2020-06-05
2020-05-15,81,70662,m2,Estimado (SEIR),2020-06-05
2020-05-16,82,73366,m2,Estimado (SEIR),2020-06-05
2020-05-17,83,76051,m2,Estimado (SEIR),2020-06-05
2020-05-18,84,78722,m2,Estimado (SEIR),2020-06-05
2020-05-19,85,81385,m2,Estimado (SEIR),2020-06-05
2020-05-20,86,84042,m2,Estimado (SEIR),2020-06-05
2020-05-21,87,86695,m2,Estimado (SEIR),2020-06-05
2020-05-22,88,89345,m2,Estimado (SEIR),2020-06-05
2020-05-23,89,91994,m2,Estimado (SEIR),2020-06-05
2020-05-24,90,94640,m2,Estimado (SEIR),2020-06-05
2020-05-25,91,97286,m2,Estimado (SEIR),2020-06-05
2020-05-26,92,99931,m2,Estimado (SEIR),2020-06-05
2020-05-27,93,102575,m2,Estimado (SEIR),2020-06-05
2020-05-28,94,105218,m2,Estimado (SEIR),2020-06-05
2020-05-29,95,107861,m2,Estimado (SEIR),2020-06-05
2020-05-30,96,110504,m2,Estimado (SEIR),2020-06-05
2020-05-31,97,113146,m2,Estimado (SEIR),2020-06-05
2020-06-01,98,115788,m2,Estimado (SEIR),2020-06-05
2020-06-02,99,118429,m2,Estimado (SEIR),2020-06-05
2020-06-03,100,121071,m2,Estimado (SEIR),2020-06-05
2020-06-04,101,123711,m2,Estimado (SEIR),2020-06-05
2020-06-05,102,126352,m2,Estimado (SEIR),2020-06-05
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-05
2020-02-25,1,12,m3,Estimado (SEIR),2020-06-05
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-05
2020-02-27,3,18,m3,Estimado (SEIR),2020-06-05
2020-02-28,4,22,m3,Estimado (SEIR),2020-06-05
2020-02-29,5,27,m3,Estimado (SEIR),2020-06-05
2020-03-01,6,34,m3,Estimado (SEIR),2020-06-05
2020-03-02,7,42,m3,Estimado (SEIR),2020-06-05
2020-03-03,8,52,m3,Estimado (SEIR),2020-06-05
2020-03-04,9,64,m3,Estimado (SEIR),2020-06-05
2020-03-05,10,78,m3,Estimado (SEIR),2020-06-05
2020-03-06,11,96,m3,Estimado (SEIR),2020-06-05
2020-03-07,12,115,m3,Estimado (SEIR),2020-06-05
2020-03-08,13,138,m3,Estimado (SEIR),2020-06-05
2020-03-09,14,166,m3,Estimado (SEIR),2020-06-05
2020-03-10,15,198,m3,Estimado (SEIR),2020-06-05
2020-03-11,16,237,m3,Estimado (SEIR),2020-06-05
2020-03-12,17,284,m3,Estimado (SEIR),2020-06-05
2020-03-13,18,338,m3,Estimado (SEIR),2020-06-05
2020-03-14,19,398,m3,Estimado (SEIR),2020-06-05
2020-03-15,20,466,m3,Estimado (SEIR),2020-06-05
2020-03-16,21,541,m3,Estimado (SEIR),2020-06-05
2020-03-17,22,627,m3,Estimado (SEIR),2020-06-05
2020-03-18,23,723,m3,Estimado (SEIR),2020-06-05
2020-03-19,24,832,m3,Estimado (SEIR),2020-06-05
2020-03-20,25,955,m3,Estimado (SEIR),2020-06-05
2020-03-21,26,1094,m3,Estimado (SEIR),2020-06-05
2020-03-22,27,1251,m3,Estimado (SEIR),2020-06-05
2020-03-23,28,1430,m3,Estimado (SEIR),2020-06-05
2020-03-24,29,1631,m3,Estimado (SEIR),2020-06-05
2020-03-25,30,1860,m3,Estimado (SEIR),2020-06-05
2020-03-26,31,2117,m3,Estimado (SEIR),2020-06-05
2020-03-27,32,2408,m3,Estimado (SEIR),2020-06-05
2020-03-28,33,2729,m3,Estimado (SEIR),2020-06-05
2020-03-29,34,3075,m3,Estimado (SEIR),2020-06-05
2020-03-30,35,3440,m3,Estimado (SEIR),2020-06-05
2020-03-31,36,3827,m3,Estimado (SEIR),2020-06-05
2020-04-01,37,4240,m3,Estimado (SEIR),2020-06-05
2020-04-02,38,4681,m3,Estimado (SEIR),2020-06-05
2020-04-03,39,5155,m3,Estimado (SEIR),2020-06-05
2020-04-04,40,5662,m3,Estimado (SEIR),2020-06-05
2020-04-05,41,6207,m3,Estimado (SEIR),2020-06-05
2020-04-06,42,6792,m3,Estimado (SEIR),2020-06-05
2020-04-07,43,7421,m3,Estimado (SEIR),2020-06-05
2020-04-08,44,8096,m3,Estimado (SEIR),2020-06-05
2020-04-09,45,8822,m3,Estimado (SEIR),2020-06-05
2020-04-10,46,9602,m3,Estimado (SEIR),2020-06-05
2020-04-11,47,10438,m3,Estimado (SEIR),2020-06-05
2020-04-12,48,11323,m3,Estimado (SEIR),2020-06-05
2020-04-13,49,12249,m3,Estimado (SEIR),2020-06-05
2020-04-14,50,13204,m3,Estimado (SEIR),2020-06-05
2020-04-15,51,14189,m3,Estimado (SEIR),2020-06-05
2020-04-16,52,15208,m3,Estimado (SEIR),2020-06-05
2020-04-17,53,16268,m3,Estimado (SEIR),2020-06-05
2020-04-18,54,17373,m3,Estimado (SEIR),2020-06-05
2020-04-19,55,18525,m3,Estimado (SEIR),2020-06-05
2020-04-20,56,19725,m3,Estimado (SEIR),2020-06-05
2020-04-21,57,20978,m3,Estimado (SEIR),2020-06-05
2020-04-22,58,22284,m3,Estimado (SEIR),2020-06-05
2020-04-23,59,23647,m3,Estimado (SEIR),2020-06-05
2020-04-24,60,25069,m3,Estimado (SEIR),2020-06-05
2020-04-25,61,26551,m3,Estimado (SEIR),2020-06-05
2020-04-26,62,28098,m3,Estimado (SEIR),2020-06-05
2020-04-27,63,29707,m3,Estimado (SEIR),2020-06-05
2020-04-28,64,31377,m3,Estimado (SEIR),2020-06-05
2020-04-29,65,33108,m3,Estimado (SEIR),2020-06-05
2020-04-30,66,34903,m3,Estimado (SEIR),2020-06-05
2020-05-01,67,36765,m3,Estimado (SEIR),2020-06-05
2020-05-02,68,38697,m3,Estimado (SEIR),2020-06-05
2020-05-03,69,40702,m3,Estimado (SEIR),2020-06-05
2020-05-04,70,42783,m3,Estimado (SEIR),2020-06-05
2020-05-05,71,44942,m3,Estimado (SEIR),2020-06-05
2020-05-06,72,47183,m3,Estimado (SEIR),2020-06-05
2020-05-07,73,49510,m3,Estimado (SEIR),2020-06-05
2020-05-08,74,51926,m3,Estimado (SEIR),2020-06-05
2020-05-09,75,54434,m3,Estimado (SEIR),2020-06-05
2020-05-10,76,57037,m3,Estimado (SEIR),2020-06-05
2020-05-11,77,59740,m3,Estimado (SEIR),2020-06-05
2020-05-12,78,62547,m3,Estimado (SEIR),2020-06-05
2020-05-13,79,65362,m3,Estimado (SEIR),2020-06-05
2020-05-14,80,68125,m3,Estimado (SEIR),2020-06-05
2020-05-15,81,70851,m3,Estimado (SEIR),2020-06-05
2020-05-16,82,73553,m3,Estimado (SEIR),2020-06-05
2020-05-17,83,76237,m3,Estimado (SEIR),2020-06-05
2020-05-18,84,78908,m3,Estimado (SEIR),2020-06-05
2020-05-19,85,81571,m3,Estimado (SEIR),2020-06-05
2020-05-20,86,84227,m3,Estimado (SEIR),2020-06-05
2020-05-21,87,86879,m3,Estimado (SEIR),2020-06-05
2020-05-22,88,89528,m3,Estimado (SEIR),2020-06-05
2020-05-23,89,92175,m3,Estimado (SEIR),2020-06-05
2020-05-24,90,94820,m3,Estimado (SEIR),2020-06-05
2020-05-25,91,97463,m3,Estimado (SEIR),2020-06-05
2020-05-26,92,100106,m3,Estimado (SEIR),2020-06-05
2020-05-27,93,102748,m3,Estimado (SEIR),2020-06-05
2020-05-28,94,105388,m3,Estimado (SEIR),2020-06-05
2020-05-29,95,108029,m3,Estimado (SEIR),2020-06-05
2020-05-30,96,110668,m3,Estimado (SEIR),2020-06-05
2020-05-31,97,113307,m3,Estimado (SEIR),2020-06-05
2020-06-01,98,115945,m3,Estimado (SEIR),2020-06-05
2020-06-02,99,118583,m3,Estimado (SEIR),2020-06-05
2020-06-03,100,121221,m3,Estimado (SEIR),2020-06-05
2020-06-04,101,123857,m3,Estimado (SEIR),2020-06-05
2020-06-05,102,126494,m3,Estimado (SEIR),2020-06-05
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-05
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-05
2020-02-26,2,14,m4,Estimado (SEIR),2020-06-05
2020-02-27,3,17,m4,Estimado (SEIR),2020-06-05
2020-02-28,4,21,m4,Estimado (SEIR),2020-06-05
2020-02-29,5,25,m4,Estimado (SEIR),2020-06-05
2020-03-01,6,30,m4,Estimado (SEIR),2020-06-05
2020-03-02,7,37,m4,Estimado (SEIR),2020-06-05
2020-03-03,8,44,m4,Estimado (SEIR),2020-06-05
2020-03-04,9,52,m4,Estimado (SEIR),2020-06-05
2020-03-05,10,61,m4,Estimado (SEIR),2020-06-05
2020-03-06,11,72,m4,Estimado (SEIR),2020-06-05
2020-03-07,12,84,m4,Estimado (SEIR),2020-06-05
2020-03-08,13,98,m4,Estimado (SEIR),2020-06-05
2020-03-09,14,115,m4,Estimado (SEIR),2020-06-05
2020-03-10,15,134,m4,Estimado (SEIR),2020-06-05
2020-03-11,16,156,m4,Estimado (SEIR),2020-06-05
2020-03-12,17,182,m4,Estimado (SEIR),2020-06-05
2020-03-13,18,212,m4,Estimado (SEIR),2020-06-05
2020-03-14,19,248,m4,Estimado (SEIR),2020-06-05
2020-03-15,20,291,m4,Estimado (SEIR),2020-06-05
2020-03-16,21,343,m4,Estimado (SEIR),2020-06-05
2020-03-17,22,405,m4,Estimado (SEIR),2020-06-05
2020-03-18,23,478,m4,Estimado (SEIR),2020-06-05
2020-03-19,24,565,m4,Estimado (SEIR),2020-06-05
2020-03-20,25,669,m4,Estimado (SEIR),2020-06-05
2020-03-21,26,792,m4,Estimado (SEIR),2020-06-05
2020-03-22,27,938,m4,Estimado (SEIR),2020-06-05
2020-03-23,28,1111,m4,Estimado (SEIR),2020-06-05
2020-03-24,29,1317,m4,Estimado (SEIR),2020-06-05
2020-03-25,30,1560,m4,Estimado (SEIR),2020-06-05
2020-03-26,31,1847,m4,Estimado (SEIR),2020-06-05
2020-03-27,32,2187,m4,Estimado (SEIR),2020-06-05
