fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-21,82,20754,real,Inicio de síntomas,2020-05-17
2020-04-22,83,21927,real,Inicio de síntomas,2020-05-17
2020-04-23,84,23169,real,Inicio de síntomas,2020-05-17
2020-04-24,85,24641,real,Inicio de síntomas,2020-05-17
2020-04-25,86,26132,real,Inicio de síntomas,2020-05-17
2020-04-26,87,27473,real,Inicio de síntomas,2020-05-17
2020-04-27,88,29072,real,Inicio de síntomas,2020-05-17
2020-04-28,89,30452,real,Inicio de síntomas,2020-05-17
2020-04-29,90,31699,real,Inicio de síntomas,2020-05-17
2020-04-30,91,33306,real,Inicio de síntomas,2020-05-17
2020-05-01,92,35353,real,Inicio de síntomas,2020-05-17
2020-05-02,93,36770,real,Inicio de síntomas,2020-05-17
2020-05-03,94,38114,real,Inicio de síntomas,2020-05-17
2020-05-04,95,39772,real,Inicio de síntomas,2020-05-17
2020-05-05,96,41298,real,Inicio de síntomas,2020-05-17
2020-05-06,97,42570,real,Inicio de síntomas,2020-05-17
2020-05-07,98,43919,real,Inicio de síntomas,2020-05-17
2020-05-08,99,45287,real,Inicio de síntomas,2020-05-17
2020-05-09,100,46359,real,Inicio de síntomas,2020-05-17
2020-05-10,101,47421,real,Inicio de síntomas,2020-05-17
2020-05-11,102,48230,real,Inicio de síntomas,2020-05-17
2020-05-12,103,48722,real,Inicio de síntomas,2020-05-17
2020-05-13,104,49045,real,Inicio de síntomas,2020-05-17
2020-05-14,105,49192,real,Inicio de síntomas,2020-05-17
2020-05-15,106,49218,real,Inicio de síntomas,2020-05-17
2020-05-16,107,49219,real,Inicio de síntomas,2020-05-17
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m1,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m1,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m1,Estimado (SEIR),2020-05-17
2020-02-03,4,6,m1,Estimado (SEIR),2020-05-17
2020-02-04,5,7,m1,Estimado (SEIR),2020-05-17
2020-02-05,6,8,m1,Estimado (SEIR),2020-05-17
2020-02-06,7,9,m1,Estimado (SEIR),2020-05-17
2020-02-07,8,10,m1,Estimado (SEIR),2020-05-17
2020-02-08,9,11,m1,Estimado (SEIR),2020-05-17
2020-02-09,10,12,m1,Estimado (SEIR),2020-05-17
2020-02-10,11,13,m1,Estimado (SEIR),2020-05-17
2020-02-11,12,14,m1,Estimado (SEIR),2020-05-17
2020-02-12,13,15,m1,Estimado (SEIR),2020-05-17
2020-02-13,14,16,m1,Estimado (SEIR),2020-05-17
2020-02-14,15,17,m1,Estimado (SEIR),2020-05-17
2020-02-15,16,18,m1,Estimado (SEIR),2020-05-17
2020-02-16,17,19,m1,Estimado (SEIR),2020-05-17
2020-02-17,18,20,m1,Estimado (SEIR),2020-05-17
2020-02-18,19,21,m1,Estimado (SEIR),2020-05-17
2020-02-19,20,22,m1,Estimado (SEIR),2020-05-17
2020-02-20,21,23,m1,Estimado (SEIR),2020-05-17
2020-02-21,22,23,m1,Estimado (SEIR),2020-05-17
2020-02-22,23,24,m1,Estimado (SEIR),2020-05-17
2020-02-23,24,25,m1,Estimado (SEIR),2020-05-17
2020-02-24,25,26,m1,Estimado (SEIR),2020-05-17
2020-02-25,26,27,m1,Estimado (SEIR),2020-05-17
2020-02-26,27,28,m1,Estimado (SEIR),2020-05-17
2020-02-27,28,29,m1,Estimado (SEIR),2020-05-17
2020-02-28,29,31,m1,Estimado (SEIR),2020-05-17
2020-02-29,30,32,m1,Estimado (SEIR),2020-05-17
2020-03-01,31,33,m1,Estimado (SEIR),2020-05-17
2020-03-02,32,34,m1,Estimado (SEIR),2020-05-17
2020-03-03,33,35,m1,Estimado (SEIR),2020-05-17
2020-03-04,34,36,m1,Estimado (SEIR),2020-05-17
2020-03-05,35,37,m1,Estimado (SEIR),2020-05-17
2020-03-06,36,38,m1,Estimado (SEIR),2020-05-17
2020-03-07,37,39,m1,Estimado (SEIR),2020-05-17
2020-03-08,38,40,m1,Estimado (SEIR),2020-05-17
2020-03-09,39,41,m1,Estimado (SEIR),2020-05-17
2020-03-10,40,42,m1,Estimado (SEIR),2020-05-17
2020-03-11,41,44,m1,Estimado (SEIR),2020-05-17
2020-03-12,42,47,m1,Estimado (SEIR),2020-05-17
2020-03-13,43,50,m1,Estimado (SEIR),2020-05-17
2020-03-14,44,55,m1,Estimado (SEIR),2020-05-17
2020-03-15,45,61,m1,Estimado (SEIR),2020-05-17
2020-03-16,46,70,m1,Estimado (SEIR),2020-05-17
2020-03-17,47,82,m1,Estimado (SEIR),2020-05-17
2020-03-18,48,98,m1,Estimado (SEIR),2020-05-17
2020-03-19,49,119,m1,Estimado (SEIR),2020-05-17
2020-03-20,50,147,m1,Estimado (SEIR),2020-05-17
2020-03-21,51,186,m1,Estimado (SEIR),2020-05-17
2020-03-22,52,238,m1,Estimado (SEIR),2020-05-17
2020-03-23,53,308,m1,Estimado (SEIR),2020-05-17
2020-03-24,54,402,m1,Estimado (SEIR),2020-05-17
2020-03-25,55,529,m1,Estimado (SEIR),2020-05-17
2020-03-26,56,675,m1,Estimado (SEIR),2020-05-17
2020-03-27,57,867,m1,Estimado (SEIR),2020-05-17
2020-03-28,58,1116,m1,Estimado (SEIR),2020-05-17
2020-03-29,59,1440,m1,Estimado (SEIR),2020-05-17
2020-03-30,60,1862,m1,Estimado (SEIR),2020-05-17
2020-03-31,61,2411,m1,Estimado (SEIR),2020-05-17
2020-04-01,62,3045,m1,Estimado (SEIR),2020-05-17
2020-04-02,63,3712,m1,Estimado (SEIR),2020-05-17
2020-04-03,64,4375,m1,Estimado (SEIR),2020-05-17
2020-04-04,65,5033,m1,Estimado (SEIR),2020-05-17
2020-04-05,66,5696,m1,Estimado (SEIR),2020-05-17
2020-04-06,67,6369,m1,Estimado (SEIR),2020-05-17
2020-04-07,68,7052,m1,Estimado (SEIR),2020-05-17
2020-04-08,69,7747,m1,Estimado (SEIR),2020-05-17
2020-04-09,70,8454,m1,Estimado (SEIR),2020-05-17
2020-04-10,71,9174,m1,Estimado (SEIR),2020-05-17
2020-04-11,72,9907,m1,Estimado (SEIR),2020-05-17
2020-04-12,73,10668,m1,Estimado (SEIR),2020-05-17
2020-04-13,74,11473,m1,Estimado (SEIR),2020-05-17
2020-04-14,75,12361,m1,Estimado (SEIR),2020-05-17
2020-04-15,76,13311,m1,Estimado (SEIR),2020-05-17
2020-04-16,77,14292,m1,Estimado (SEIR),2020-05-17
2020-04-17,78,15337,m1,Estimado (SEIR),2020-05-17
2020-04-18,79,16449,m1,Estimado (SEIR),2020-05-17
2020-04-19,80,17632,m1,Estimado (SEIR),2020-05-17
2020-04-20,81,18890,m1,Estimado (SEIR),2020-05-17
2020-04-21,82,20227,m1,Estimado (SEIR),2020-05-17
2020-04-22,83,21651,m1,Estimado (SEIR),2020-05-17
2020-04-23,84,23142,m1,Estimado (SEIR),2020-05-17
2020-04-24,85,24660,m1,Estimado (SEIR),2020-05-17
2020-04-25,86,26178,m1,Estimado (SEIR),2020-05-17
2020-04-26,87,27688,m1,Estimado (SEIR),2020-05-17
2020-04-27,88,29197,m1,Estimado (SEIR),2020-05-17
2020-04-28,89,30709,m1,Estimado (SEIR),2020-05-17
2020-04-29,90,32225,m1,Estimado (SEIR),2020-05-17
2020-04-30,91,33750,m1,Estimado (SEIR),2020-05-17
2020-05-01,92,35280,m1,Estimado (SEIR),2020-05-17
2020-05-02,93,36812,m1,Estimado (SEIR),2020-05-17
2020-05-03,94,38351,m1,Estimado (SEIR),2020-05-17
2020-05-04,95,39895,m1,Estimado (SEIR),2020-05-17
2020-05-05,96,41445,m1,Estimado (SEIR),2020-05-17
2020-05-06,97,43000,m1,Estimado (SEIR),2020-05-17
2020-05-07,98,44561,m1,Estimado (SEIR),2020-05-17
2020-05-08,99,46129,m1,Estimado (SEIR),2020-05-17
2020-05-09,100,47702,m1,Estimado (SEIR),2020-05-17
2020-05-10,101,49280,m1,Estimado (SEIR),2020-05-17
2020-05-11,102,50865,m1,Estimado (SEIR),2020-05-17
2020-05-12,103,52456,m1,Estimado (SEIR),2020-05-17
2020-05-13,104,54052,m1,Estimado (SEIR),2020-05-17
2020-05-14,105,55654,m1,Estimado (SEIR),2020-05-17
2020-05-15,106,57263,m1,Estimado (SEIR),2020-05-17
2020-05-16,107,58877,m1,Estimado (SEIR),2020-05-17
2020-05-17,108,60497,m1,Estimado (SEIR),2020-05-17
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-17
2020-02-03,4,8,m2,Estimado (SEIR),2020-05-17
2020-02-04,5,10,m2,Estimado (SEIR),2020-05-17
2020-02-05,6,12,m2,Estimado (SEIR),2020-05-17
2020-02-06,7,14,m2,Estimado (SEIR),2020-05-17
2020-02-07,8,16,m2,Estimado (SEIR),2020-05-17
2020-02-08,9,19,m2,Estimado (SEIR),2020-05-17
2020-02-09,10,22,m2,Estimado (SEIR),2020-05-17
2020-02-10,11,26,m2,Estimado (SEIR),2020-05-17
2020-02-11,12,29,m2,Estimado (SEIR),2020-05-17
2020-02-12,13,33,m2,Estimado (SEIR),2020-05-17
2020-02-13,14,38,m2,Estimado (SEIR),2020-05-17
2020-02-14,15,43,m2,Estimado (SEIR),2020-05-17
2020-02-15,16,49,m2,Estimado (SEIR),2020-05-17
2020-02-16,17,55,m2,Estimado (SEIR),2020-05-17
2020-02-17,18,61,m2,Estimado (SEIR),2020-05-17
2020-02-18,19,69,m2,Estimado (SEIR),2020-05-17
2020-02-19,20,77,m2,Estimado (SEIR),2020-05-17
2020-02-20,21,86,m2,Estimado (SEIR),2020-05-17
2020-02-21,22,96,m2,Estimado (SEIR),2020-05-17
2020-02-22,23,107,m2,Estimado (SEIR),2020-05-17
2020-02-23,24,119,m2,Estimado (SEIR),2020-05-17
2020-02-24,25,133,m2,Estimado (SEIR),2020-05-17
2020-02-25,26,148,m2,Estimado (SEIR),2020-05-17
2020-02-26,27,164,m2,Estimado (SEIR),2020-05-17
2020-02-27,28,183,m2,Estimado (SEIR),2020-05-17
2020-02-28,29,203,m2,Estimado (SEIR),2020-05-17
2020-02-29,30,226,m2,Estimado (SEIR),2020-05-17
2020-03-01,31,251,m2,Estimado (SEIR),2020-05-17
2020-03-02,32,279,m2,Estimado (SEIR),2020-05-17
2020-03-03,33,309,m2,Estimado (SEIR),2020-05-17
2020-03-04,34,343,m2,Estimado (SEIR),2020-05-17
2020-03-05,35,381,m2,Estimado (SEIR),2020-05-17
2020-03-06,36,423,m2,Estimado (SEIR),2020-05-17
2020-03-07,37,469,m2,Estimado (SEIR),2020-05-17
2020-03-08,38,521,m2,Estimado (SEIR),2020-05-17
2020-03-09,39,578,m2,Estimado (SEIR),2020-05-17
2020-03-10,40,637,m2,Estimado (SEIR),2020-05-17
2020-03-11,41,698,m2,Estimado (SEIR),2020-05-17
2020-03-12,42,759,m2,Estimado (SEIR),2020-05-17
2020-03-13,43,820,m2,Estimado (SEIR),2020-05-17
2020-03-14,44,881,m2,Estimado (SEIR),2020-05-17
2020-03-15,45,942,m2,Estimado (SEIR),2020-05-17
2020-03-16,46,1004,m2,Estimado (SEIR),2020-05-17
2020-03-17,47,1067,m2,Estimado (SEIR),2020-05-17
2020-03-18,48,1130,m2,Estimado (SEIR),2020-05-17
2020-03-19,49,1193,m2,Estimado (SEIR),2020-05-17
2020-03-20,50,1257,m2,Estimado (SEIR),2020-05-17
2020-03-21,51,1329,m2,Estimado (SEIR),2020-05-17
2020-03-22,52,1414,m2,Estimado (SEIR),2020-05-17
2020-03-23,53,1515,m2,Estimado (SEIR),2020-05-17
2020-03-24,54,1647,m2,Estimado (SEIR),2020-05-17
2020-03-25,55,1805,m2,Estimado (SEIR),2020-05-17
2020-03-26,56,1979,m2,Estimado (SEIR),2020-05-17
2020-03-27,57,2185,m2,Estimado (SEIR),2020-05-17
2020-03-28,58,2429,m2,Estimado (SEIR),2020-05-17
2020-03-29,59,2717,m2,Estimado (SEIR),2020-05-17
2020-03-30,60,3058,m2,Estimado (SEIR),2020-05-17
2020-03-31,61,3462,m2,Estimado (SEIR),2020-05-17
2020-04-01,62,3915,m2,Estimado (SEIR),2020-05-17
2020-04-02,63,4398,m2,Estimado (SEIR),2020-05-17
2020-04-03,64,4905,m2,Estimado (SEIR),2020-05-17
2020-04-04,65,5432,m2,Estimado (SEIR),2020-05-17
2020-04-05,66,5985,m2,Estimado (SEIR),2020-05-17
2020-04-06,67,6567,m2,Estimado (SEIR),2020-05-17
2020-04-07,68,7178,m2,Estimado (SEIR),2020-05-17
2020-04-08,69,7822,m2,Estimado (SEIR),2020-05-17
2020-04-09,70,8500,m2,Estimado (SEIR),2020-05-17
2020-04-10,71,9214,m2,Estimado (SEIR),2020-05-17
2020-04-11,72,9966,m2,Estimado (SEIR),2020-05-17
2020-04-12,73,10760,m2,Estimado (SEIR),2020-05-17
2020-04-13,74,11600,m2,Estimado (SEIR),2020-05-17
2020-04-14,75,12489,m2,Estimado (SEIR),2020-05-17
2020-04-15,76,13429,m2,Estimado (SEIR),2020-05-17
2020-04-16,77,14425,m2,Estimado (SEIR),2020-05-17
2020-04-17,78,15479,m2,Estimado (SEIR),2020-05-17
2020-04-18,79,16594,m2,Estimado (SEIR),2020-05-17
2020-04-19,80,17773,m2,Estimado (SEIR),2020-05-17
2020-04-20,81,19021,m2,Estimado (SEIR),2020-05-17
2020-04-21,82,20340,m2,Estimado (SEIR),2020-05-17
2020-04-22,83,21736,m2,Estimado (SEIR),2020-05-17
2020-04-23,84,23180,m2,Estimado (SEIR),2020-05-17
2020-04-24,85,24636,m2,Estimado (SEIR),2020-05-17
2020-04-25,86,26083,m2,Estimado (SEIR),2020-05-17
2020-04-26,87,27515,m2,Estimado (SEIR),2020-05-17
2020-04-27,88,28939,m2,Estimado (SEIR),2020-05-17
2020-04-28,89,30357,m2,Estimado (SEIR),2020-05-17
2020-04-29,90,31770,m2,Estimado (SEIR),2020-05-17
2020-04-30,91,33178,m2,Estimado (SEIR),2020-05-17
2020-05-01,92,34581,m2,Estimado (SEIR),2020-05-17
2020-05-02,93,35981,m2,Estimado (SEIR),2020-05-17
2020-05-03,94,37378,m2,Estimado (SEIR),2020-05-17
2020-05-04,95,38773,m2,Estimado (SEIR),2020-05-17
2020-05-05,96,40164,m2,Estimado (SEIR),2020-05-17
2020-05-06,97,41552,m2,Estimado (SEIR),2020-05-17
2020-05-07,98,42936,m2,Estimado (SEIR),2020-05-17
2020-05-08,99,44317,m2,Estimado (SEIR),2020-05-17
2020-05-09,100,45694,m2,Estimado (SEIR),2020-05-17
2020-05-10,101,47068,m2,Estimado (SEIR),2020-05-17
2020-05-11,102,48438,m2,Estimado (SEIR),2020-05-17
2020-05-12,103,49805,m2,Estimado (SEIR),2020-05-17
2020-05-13,104,51168,m2,Estimado (SEIR),2020-05-17
2020-05-14,105,52528,m2,Estimado (SEIR),2020-05-17
2020-05-15,106,53885,m2,Estimado (SEIR),2020-05-17
2020-05-16,107,55238,m2,Estimado (SEIR),2020-05-17
2020-05-17,108,56588,m2,Estimado (SEIR),2020-05-17
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-17
2020-02-03,4,8,m3,Estimado (SEIR),2020-05-17
2020-02-04,5,9,m3,Estimado (SEIR),2020-05-17
2020-02-05,6,11,m3,Estimado (SEIR),2020-05-17
2020-02-06,7,13,m3,Estimado (SEIR),2020-05-17
2020-02-07,8,15,m3,Estimado (SEIR),2020-05-17
2020-02-08,9,17,m3,Estimado (SEIR),2020-05-17
2020-02-09,10,19,m3,Estimado (SEIR),2020-05-17
2020-02-10,11,22,m3,Estimado (SEIR),2020-05-17
2020-02-11,12,25,m3,Estimado (SEIR),2020-05-17
2020-02-12,13,28,m3,Estimado (SEIR),2020-05-17
2020-02-13,14,32,m3,Estimado (SEIR),2020-05-17
2020-02-14,15,36,m3,Estimado (SEIR),2020-05-17
2020-02-15,16,40,m3,Estimado (SEIR),2020-05-17
2020-02-16,17,45,m3,Estimado (SEIR),2020-05-17
2020-02-17,18,50,m3,Estimado (SEIR),2020-05-17
2020-02-18,19,55,m3,Estimado (SEIR),2020-05-17
2020-02-19,20,61,m3,Estimado (SEIR),2020-05-17
2020-02-20,21,68,m3,Estimado (SEIR),2020-05-17
2020-02-21,22,75,m3,Estimado (SEIR),2020-05-17
2020-02-22,23,83,m3,Estimado (SEIR),2020-05-17
2020-02-23,24,92,m3,Estimado (SEIR),2020-05-17
2020-02-24,25,101,m3,Estimado (SEIR),2020-05-17
2020-02-25,26,112,m3,Estimado (SEIR),2020-05-17
2020-02-26,27,123,m3,Estimado (SEIR),2020-05-17
2020-02-27,28,136,m3,Estimado (SEIR),2020-05-17
2020-02-28,29,150,m3,Estimado (SEIR),2020-05-17
2020-02-29,30,165,m3,Estimado (SEIR),2020-05-17
2020-03-01,31,182,m3,Estimado (SEIR),2020-05-17
2020-03-02,32,200,m3,Estimado (SEIR),2020-05-17
2020-03-03,33,221,m3,Estimado (SEIR),2020-05-17
2020-03-04,34,243,m3,Estimado (SEIR),2020-05-17
2020-03-05,35,267,m3,Estimado (SEIR),2020-05-17
2020-03-06,36,294,m3,Estimado (SEIR),2020-05-17
2020-03-07,37,323,m3,Estimado (SEIR),2020-05-17
2020-03-08,38,356,m3,Estimado (SEIR),2020-05-17
2020-03-09,39,391,m3,Estimado (SEIR),2020-05-17
2020-03-10,40,430,m3,Estimado (SEIR),2020-05-17
2020-03-11,41,477,m3,Estimado (SEIR),2020-05-17
2020-03-12,42,529,m3,Estimado (SEIR),2020-05-17
2020-03-13,43,588,m3,Estimado (SEIR),2020-05-17
2020-03-14,44,655,m3,Estimado (SEIR),2020-05-17
2020-03-15,45,725,m3,Estimado (SEIR),2020-05-17
2020-03-16,46,804,m3,Estimado (SEIR),2020-05-17
2020-03-17,47,891,m3,Estimado (SEIR),2020-05-17
2020-03-18,48,990,m3,Estimado (SEIR),2020-05-17
2020-03-19,49,1099,m3,Estimado (SEIR),2020-05-17
2020-03-20,50,1222,m3,Estimado (SEIR),2020-05-17
2020-03-21,51,1358,m3,Estimado (SEIR),2020-05-17
2020-03-22,52,1507,m3,Estimado (SEIR),2020-05-17
2020-03-23,53,1673,m3,Estimado (SEIR),2020-05-17
2020-03-24,54,1855,m3,Estimado (SEIR),2020-05-17
2020-03-25,55,2055,m3,Estimado (SEIR),2020-05-17
2020-03-26,56,2276,m3,Estimado (SEIR),2020-05-17
2020-03-27,57,2520,m3,Estimado (SEIR),2020-05-17
2020-03-28,58,2788,m3,Estimado (SEIR),2020-05-17
2020-03-29,59,3084,m3,Estimado (SEIR),2020-05-17
2020-03-30,60,3410,m3,Estimado (SEIR),2020-05-17
2020-03-31,61,3768,m3,Estimado (SEIR),2020-05-17
2020-04-01,62,4159,m3,Estimado (SEIR),2020-05-17
2020-04-02,63,4579,m3,Estimado (SEIR),2020-05-17
2020-04-03,64,5028,m3,Estimado (SEIR),2020-05-17
2020-04-04,65,5507,m3,Estimado (SEIR),2020-05-17
2020-04-05,66,6018,m3,Estimado (SEIR),2020-05-17
2020-04-06,67,6566,m3,Estimado (SEIR),2020-05-17
2020-04-07,68,7151,m3,Estimado (SEIR),2020-05-17
2020-04-08,69,7777,m3,Estimado (SEIR),2020-05-17
2020-04-09,70,8447,m3,Estimado (SEIR),2020-05-17
2020-04-10,71,9163,m3,Estimado (SEIR),2020-05-17
2020-04-11,72,9929,m3,Estimado (SEIR),2020-05-17
2020-04-12,73,10743,m3,Estimado (SEIR),2020-05-17
2020-04-13,74,11604,m3,Estimado (SEIR),2020-05-17
2020-04-14,75,12514,m3,Estimado (SEIR),2020-05-17
2020-04-15,76,13473,m3,Estimado (SEIR),2020-05-17
2020-04-16,77,14486,m3,Estimado (SEIR),2020-05-17
2020-04-17,78,15557,m3,Estimado (SEIR),2020-05-17
2020-04-18,79,16687,m3,Estimado (SEIR),2020-05-17
2020-04-19,80,17881,m3,Estimado (SEIR),2020-05-17
2020-04-20,81,19143,m3,Estimado (SEIR),2020-05-17
2020-04-21,82,20475,m3,Estimado (SEIR),2020-05-17
2020-04-22,83,21881,m3,Estimado (SEIR),2020-05-17
2020-04-23,84,23334,m3,Estimado (SEIR),2020-05-17
2020-04-24,85,24798,m3,Estimado (SEIR),2020-05-17
2020-04-25,86,26251,m3,Estimado (SEIR),2020-05-17
2020-04-26,87,27688,m3,Estimado (SEIR),2020-05-17
2020-04-27,88,29113,m3,Estimado (SEIR),2020-05-17
2020-04-28,89,30527,m3,Estimado (SEIR),2020-05-17
2020-04-29,90,31934,m3,Estimado (SEIR),2020-05-17
2020-04-30,91,33335,m3,Estimado (SEIR),2020-05-17
2020-05-01,92,34729,m3,Estimado (SEIR),2020-05-17
2020-05-02,93,36117,m3,Estimado (SEIR),2020-05-17
2020-05-03,94,37499,m3,Estimado (SEIR),2020-05-17
2020-05-04,95,38875,m3,Estimado (SEIR),2020-05-17
2020-05-05,96,40244,m3,Estimado (SEIR),2020-05-17
2020-05-06,97,41607,m3,Estimado (SEIR),2020-05-17
2020-05-07,98,42963,m3,Estimado (SEIR),2020-05-17
2020-05-08,99,44314,m3,Estimado (SEIR),2020-05-17
2020-05-09,100,45659,m3,Estimado (SEIR),2020-05-17
2020-05-10,101,46997,m3,Estimado (SEIR),2020-05-17
2020-05-11,102,48329,m3,Estimado (SEIR),2020-05-17
2020-05-12,103,49656,m3,Estimado (SEIR),2020-05-17
2020-05-13,104,50976,m3,Estimado (SEIR),2020-05-17
2020-05-14,105,52290,m3,Estimado (SEIR),2020-05-17
2020-05-15,106,53598,m3,Estimado (SEIR),2020-05-17
2020-05-16,107,54901,m3,Estimado (SEIR),2020-05-17
2020-05-17,108,56197,m3,Estimado (SEIR),2020-05-17
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m4,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m4,Estimado (SEIR),2020-05-17
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-17
2020-02-04,5,9,m4,Estimado (SEIR),2020-05-17
2020-02-05,6,11,m4,Estimado (SEIR),2020-05-17
2020-02-06,7,13,m4,Estimado (SEIR),2020-05-17
2020-02-07,8,15,m4,Estimado (SEIR),2020-05-17
2020-02-08,9,17,m4,Estimado (SEIR),2020-05-17
2020-02-09,10,19,m4,Estimado (SEIR),2020-05-17
2020-02-10,11,22,m4,Estimado (SEIR),2020-05-17
2020-02-11,12,25,m4,Estimado (SEIR),2020-05-17
2020-02-12,13,28,m4,Estimado (SEIR),2020-05-17
2020-02-13,14,31,m4,Estimado (SEIR),2020-05-17
2020-02-14,15,35,m4,Estimado (SEIR),2020-05-17
2020-02-15,16,39,m4,Estimado (SEIR),2020-05-17
2020-02-16,17,43,m4,Estimado (SEIR),2020-05-17
2020-02-17,18,48,m4,Estimado (SEIR),2020-05-17
2020-02-18,19,53,m4,Estimado (SEIR),2020-05-17
2020-02-19,20,59,m4,Estimado (SEIR),2020-05-17
2020-02-20,21,65,m4,Estimado (SEIR),2020-05-17
2020-02-21,22,72,m4,Estimado (SEIR),2020-05-17
2020-02-22,23,79,m4,Estimado (SEIR),2020-05-17
2020-02-23,24,88,m4,Estimado (SEIR),2020-05-17
2020-02-24,25,97,m4,Estimado (SEIR),2020-05-17
