fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-10,46,9326,real,Inicio de síntomas,2020-06-17
2020-04-11,47,10035,real,Inicio de síntomas,2020-06-17
2020-04-12,48,10800,real,Inicio de síntomas,2020-06-17
2020-04-13,49,11752,real,Inicio de síntomas,2020-06-17
2020-04-14,50,12647,real,Inicio de síntomas,2020-06-17
2020-04-15,51,13675,real,Inicio de síntomas,2020-06-17
2020-04-16,52,14691,real,Inicio de síntomas,2020-06-17
2020-04-17,53,15834,real,Inicio de síntomas,2020-06-17
2020-04-18,54,17081,real,Inicio de síntomas,2020-06-17
2020-04-19,55,18212,real,Inicio de síntomas,2020-06-17
2020-04-20,56,20023,real,Inicio de síntomas,2020-06-17
2020-04-21,57,21206,real,Inicio de síntomas,2020-06-17
2020-04-22,58,22432,real,Inicio de síntomas,2020-06-17
2020-04-23,59,23711,real,Inicio de síntomas,2020-06-17
2020-04-24,60,25236,real,Inicio de síntomas,2020-06-17
2020-04-25,61,26814,real,Inicio de síntomas,2020-06-17
2020-04-26,62,28221,real,Inicio de síntomas,2020-06-17
2020-04-27,63,29929,real,Inicio de síntomas,2020-06-17
2020-04-28,64,31444,real,Inicio de síntomas,2020-06-17
2020-04-29,65,32819,real,Inicio de síntomas,2020-06-17
2020-04-30,66,34720,real,Inicio de síntomas,2020-06-17
2020-05-01,67,37273,real,Inicio de síntomas,2020-06-17
2020-05-02,68,39108,real,Inicio de síntomas,2020-06-17
2020-05-03,69,40859,real,Inicio de síntomas,2020-06-17
2020-05-04,70,43090,real,Inicio de síntomas,2020-06-17
2020-05-05,71,45316,real,Inicio de síntomas,2020-06-17
2020-05-06,72,47321,real,Inicio de síntomas,2020-06-17
2020-05-07,73,49579,real,Inicio de síntomas,2020-06-17
2020-05-08,74,52153,real,Inicio de síntomas,2020-06-17
2020-05-09,75,54426,real,Inicio de síntomas,2020-06-17
2020-05-10,76,57461,real,Inicio de síntomas,2020-06-17
2020-05-11,77,60289,real,Inicio de síntomas,2020-06-17
2020-05-12,78,62854,real,Inicio de síntomas,2020-06-17
2020-05-13,79,65338,real,Inicio de síntomas,2020-06-17
2020-05-14,80,67839,real,Inicio de síntomas,2020-06-17
2020-05-15,81,71419,real,Inicio de síntomas,2020-06-17
2020-05-16,82,74153,real,Inicio de síntomas,2020-06-17
2020-05-17,83,76821,real,Inicio de síntomas,2020-06-17
2020-05-18,84,80593,real,Inicio de síntomas,2020-06-17
2020-05-19,85,83582,real,Inicio de síntomas,2020-06-17
2020-05-20,86,87669,real,Inicio de síntomas,2020-06-17
2020-05-21,87,90377,real,Inicio de síntomas,2020-06-17
2020-05-22,88,93881,real,Inicio de síntomas,2020-06-17
2020-05-23,89,97172,real,Inicio de síntomas,2020-06-17
2020-05-24,90,100299,real,Inicio de síntomas,2020-06-17
2020-05-25,91,104855,real,Inicio de síntomas,2020-06-17
2020-05-26,92,108231,real,Inicio de síntomas,2020-06-17
2020-05-27,93,111508,real,Inicio de síntomas,2020-06-17
2020-05-28,94,115149,real,Inicio de síntomas,2020-06-17
2020-05-29,95,118841,real,Inicio de síntomas,2020-06-17
2020-05-30,96,122361,real,Inicio de síntomas,2020-06-17
2020-05-31,97,125603,real,Inicio de síntomas,2020-06-17
2020-06-01,98,131092,real,Inicio de síntomas,2020-06-17
2020-06-02,99,134402,real,Inicio de síntomas,2020-06-17
2020-06-03,100,137584,real,Inicio de síntomas,2020-06-17
2020-06-04,101,140777,real,Inicio de síntomas,2020-06-17
2020-06-05,102,144524,real,Inicio de síntomas,2020-06-17
2020-06-06,103,147854,real,Inicio de síntomas,2020-06-17
2020-06-07,104,150411,real,Inicio de síntomas,2020-06-17
2020-06-08,105,153307,real,Inicio de síntomas,2020-06-17
2020-06-09,106,155419,real,Inicio de síntomas,2020-06-17
2020-06-10,107,157218,real,Inicio de síntomas,2020-06-17
2020-06-11,108,158370,real,Inicio de síntomas,2020-06-17
2020-06-12,109,159125,real,Inicio de síntomas,2020-06-17
2020-06-13,110,159481,real,Inicio de síntomas,2020-06-17
2020-06-14,111,159676,real,Inicio de síntomas,2020-06-17
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-17
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-17
2020-02-26,2,14,m1,Estimado (SEIR),2020-06-17
2020-02-27,3,17,m1,Estimado (SEIR),2020-06-17
2020-02-28,4,20,m1,Estimado (SEIR),2020-06-17
2020-02-29,5,24,m1,Estimado (SEIR),2020-06-17
2020-03-01,6,29,m1,Estimado (SEIR),2020-06-17
2020-03-02,7,35,m1,Estimado (SEIR),2020-06-17
2020-03-03,8,42,m1,Estimado (SEIR),2020-06-17
2020-03-04,9,49,m1,Estimado (SEIR),2020-06-17
2020-03-05,10,58,m1,Estimado (SEIR),2020-06-17
2020-03-06,11,68,m1,Estimado (SEIR),2020-06-17
2020-03-07,12,79,m1,Estimado (SEIR),2020-06-17
2020-03-08,13,91,m1,Estimado (SEIR),2020-06-17
2020-03-09,14,105,m1,Estimado (SEIR),2020-06-17
2020-03-10,15,121,m1,Estimado (SEIR),2020-06-17
2020-03-11,16,141,m1,Estimado (SEIR),2020-06-17
2020-03-12,17,164,m1,Estimado (SEIR),2020-06-17
2020-03-13,18,192,m1,Estimado (SEIR),2020-06-17
2020-03-14,19,226,m1,Estimado (SEIR),2020-06-17
2020-03-15,20,266,m1,Estimado (SEIR),2020-06-17
2020-03-16,21,313,m1,Estimado (SEIR),2020-06-17
2020-03-17,22,369,m1,Estimado (SEIR),2020-06-17
2020-03-18,23,435,m1,Estimado (SEIR),2020-06-17
2020-03-19,24,514,m1,Estimado (SEIR),2020-06-17
2020-03-20,25,608,m1,Estimado (SEIR),2020-06-17
2020-03-21,26,718,m1,Estimado (SEIR),2020-06-17
2020-03-22,27,850,m1,Estimado (SEIR),2020-06-17
2020-03-23,28,1006,m1,Estimado (SEIR),2020-06-17
2020-03-24,29,1190,m1,Estimado (SEIR),2020-06-17
2020-03-25,30,1404,m1,Estimado (SEIR),2020-06-17
2020-03-26,31,1639,m1,Estimado (SEIR),2020-06-17
2020-03-27,32,1891,m1,Estimado (SEIR),2020-06-17
2020-03-28,33,2161,m1,Estimado (SEIR),2020-06-17
2020-03-29,34,2456,m1,Estimado (SEIR),2020-06-17
2020-03-30,35,2779,m1,Estimado (SEIR),2020-06-17
2020-03-31,36,3134,m1,Estimado (SEIR),2020-06-17
2020-04-01,37,3525,m1,Estimado (SEIR),2020-06-17
2020-04-02,38,3956,m1,Estimado (SEIR),2020-06-17
2020-04-03,39,4430,m1,Estimado (SEIR),2020-06-17
2020-04-04,40,4953,m1,Estimado (SEIR),2020-06-17
2020-04-05,41,5528,m1,Estimado (SEIR),2020-06-17
2020-04-06,42,6162,m1,Estimado (SEIR),2020-06-17
2020-04-07,43,6861,m1,Estimado (SEIR),2020-06-17
2020-04-08,44,7631,m1,Estimado (SEIR),2020-06-17
2020-04-09,45,8479,m1,Estimado (SEIR),2020-06-17
2020-04-10,46,9378,m1,Estimado (SEIR),2020-06-17
2020-04-11,47,10301,m1,Estimado (SEIR),2020-06-17
2020-04-12,48,11234,m1,Estimado (SEIR),2020-06-17
2020-04-13,49,12185,m1,Estimado (SEIR),2020-06-17
2020-04-14,50,13163,m1,Estimado (SEIR),2020-06-17
2020-04-15,51,14176,m1,Estimado (SEIR),2020-06-17
2020-04-16,52,15225,m1,Estimado (SEIR),2020-06-17
2020-04-17,53,16314,m1,Estimado (SEIR),2020-06-17
2020-04-18,54,17445,m1,Estimado (SEIR),2020-06-17
2020-04-19,55,18620,m1,Estimado (SEIR),2020-06-17
2020-04-20,56,19842,m1,Estimado (SEIR),2020-06-17
2020-04-21,57,21112,m1,Estimado (SEIR),2020-06-17
2020-04-22,58,22432,m1,Estimado (SEIR),2020-06-17
2020-04-23,59,23804,m1,Estimado (SEIR),2020-06-17
2020-04-24,60,25231,m1,Estimado (SEIR),2020-06-17
2020-04-25,61,26715,m1,Estimado (SEIR),2020-06-17
2020-04-26,62,28258,m1,Estimado (SEIR),2020-06-17
2020-04-27,63,29863,m1,Estimado (SEIR),2020-06-17
2020-04-28,64,31532,m1,Estimado (SEIR),2020-06-17
2020-04-29,65,33268,m1,Estimado (SEIR),2020-06-17
2020-04-30,66,35074,m1,Estimado (SEIR),2020-06-17
2020-05-01,67,36952,m1,Estimado (SEIR),2020-06-17
2020-05-02,68,38904,m1,Estimado (SEIR),2020-06-17
2020-05-03,69,40933,m1,Estimado (SEIR),2020-06-17
2020-05-04,70,43044,m1,Estimado (SEIR),2020-06-17
2020-05-05,71,45240,m1,Estimado (SEIR),2020-06-17
2020-05-06,72,47522,m1,Estimado (SEIR),2020-06-17
2020-05-07,73,49897,m1,Estimado (SEIR),2020-06-17
2020-05-08,74,52365,m1,Estimado (SEIR),2020-06-17
2020-05-09,75,54932,m1,Estimado (SEIR),2020-06-17
2020-05-10,76,57574,m1,Estimado (SEIR),2020-06-17
2020-05-11,77,60257,m1,Estimado (SEIR),2020-06-17
2020-05-12,78,62961,m1,Estimado (SEIR),2020-06-17
2020-05-13,79,65705,m1,Estimado (SEIR),2020-06-17
2020-05-14,80,68497,m1,Estimado (SEIR),2020-06-17
2020-05-15,81,71339,m1,Estimado (SEIR),2020-06-17
2020-05-16,82,74235,m1,Estimado (SEIR),2020-06-17
2020-05-17,83,77189,m1,Estimado (SEIR),2020-06-17
2020-05-18,84,80202,m1,Estimado (SEIR),2020-06-17
2020-05-19,85,83277,m1,Estimado (SEIR),2020-06-17
2020-05-20,86,86415,m1,Estimado (SEIR),2020-06-17
2020-05-21,87,89617,m1,Estimado (SEIR),2020-06-17
2020-05-22,88,92886,m1,Estimado (SEIR),2020-06-17
2020-05-23,89,96223,m1,Estimado (SEIR),2020-06-17
2020-05-24,90,99629,m1,Estimado (SEIR),2020-06-17
2020-05-25,91,103111,m1,Estimado (SEIR),2020-06-17
2020-05-26,92,106673,m1,Estimado (SEIR),2020-06-17
2020-05-27,93,110316,m1,Estimado (SEIR),2020-06-17
2020-05-28,94,114041,m1,Estimado (SEIR),2020-06-17
2020-05-29,95,117849,m1,Estimado (SEIR),2020-06-17
2020-05-30,96,121742,m1,Estimado (SEIR),2020-06-17
2020-05-31,97,125722,m1,Estimado (SEIR),2020-06-17
2020-06-01,98,129790,m1,Estimado (SEIR),2020-06-17
2020-06-02,99,133947,m1,Estimado (SEIR),2020-06-17
2020-06-03,100,138197,m1,Estimado (SEIR),2020-06-17
2020-06-04,101,142540,m1,Estimado (SEIR),2020-06-17
2020-06-05,102,146979,m1,Estimado (SEIR),2020-06-17
2020-06-06,103,151517,m1,Estimado (SEIR),2020-06-17
2020-06-07,104,156154,m1,Estimado (SEIR),2020-06-17
2020-06-08,105,160894,m1,Estimado (SEIR),2020-06-17
2020-06-09,106,165738,m1,Estimado (SEIR),2020-06-17
2020-06-10,107,170689,m1,Estimado (SEIR),2020-06-17
2020-06-11,108,175750,m1,Estimado (SEIR),2020-06-17
2020-06-12,109,180922,m1,Estimado (SEIR),2020-06-17
2020-06-13,110,186207,m1,Estimado (SEIR),2020-06-17
2020-06-14,111,191610,m1,Estimado (SEIR),2020-06-17
2020-06-15,112,197131,m1,Estimado (SEIR),2020-06-17
2020-06-16,113,202774,m1,Estimado (SEIR),2020-06-17
2020-06-17,114,208541,m1,Estimado (SEIR),2020-06-17
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-17
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-17
2020-02-26,2,15,m2,Estimado (SEIR),2020-06-17
2020-02-27,3,19,m2,Estimado (SEIR),2020-06-17
2020-02-28,4,24,m2,Estimado (SEIR),2020-06-17
2020-02-29,5,31,m2,Estimado (SEIR),2020-06-17
2020-03-01,6,39,m2,Estimado (SEIR),2020-06-17
2020-03-02,7,50,m2,Estimado (SEIR),2020-06-17
2020-03-03,8,63,m2,Estimado (SEIR),2020-06-17
2020-03-04,9,79,m2,Estimado (SEIR),2020-06-17
2020-03-05,10,99,m2,Estimado (SEIR),2020-06-17
2020-03-06,11,124,m2,Estimado (SEIR),2020-06-17
2020-03-07,12,152,m2,Estimado (SEIR),2020-06-17
2020-03-08,13,186,m2,Estimado (SEIR),2020-06-17
2020-03-09,14,227,m2,Estimado (SEIR),2020-06-17
2020-03-10,15,275,m2,Estimado (SEIR),2020-06-17
2020-03-11,16,332,m2,Estimado (SEIR),2020-06-17
2020-03-12,17,397,m2,Estimado (SEIR),2020-06-17
2020-03-13,18,472,m2,Estimado (SEIR),2020-06-17
2020-03-14,19,559,m2,Estimado (SEIR),2020-06-17
2020-03-15,20,661,m2,Estimado (SEIR),2020-06-17
2020-03-16,21,780,m2,Estimado (SEIR),2020-06-17
2020-03-17,22,920,m2,Estimado (SEIR),2020-06-17
2020-03-18,23,1082,m2,Estimado (SEIR),2020-06-17
2020-03-19,24,1272,m2,Estimado (SEIR),2020-06-17
2020-03-20,25,1493,m2,Estimado (SEIR),2020-06-17
2020-03-21,26,1750,m2,Estimado (SEIR),2020-06-17
2020-03-22,27,2049,m2,Estimado (SEIR),2020-06-17
2020-03-23,28,2398,m2,Estimado (SEIR),2020-06-17
2020-03-24,29,2805,m2,Estimado (SEIR),2020-06-17
2020-03-25,30,3247,m2,Estimado (SEIR),2020-06-17
2020-03-26,31,3690,m2,Estimado (SEIR),2020-06-17
2020-03-27,32,4115,m2,Estimado (SEIR),2020-06-17
2020-03-28,33,4519,m2,Estimado (SEIR),2020-06-17
2020-03-29,34,4910,m2,Estimado (SEIR),2020-06-17
2020-03-30,35,5292,m2,Estimado (SEIR),2020-06-17
2020-03-31,36,5668,m2,Estimado (SEIR),2020-06-17
2020-04-01,37,6038,m2,Estimado (SEIR),2020-06-17
2020-04-02,38,6406,m2,Estimado (SEIR),2020-06-17
2020-04-03,39,6772,m2,Estimado (SEIR),2020-06-17
2020-04-04,40,7136,m2,Estimado (SEIR),2020-06-17
2020-04-05,41,7498,m2,Estimado (SEIR),2020-06-17
2020-04-06,42,7859,m2,Estimado (SEIR),2020-06-17
2020-04-07,43,8219,m2,Estimado (SEIR),2020-06-17
2020-04-08,44,8578,m2,Estimado (SEIR),2020-06-17
2020-04-09,45,8950,m2,Estimado (SEIR),2020-06-17
2020-04-10,46,9389,m2,Estimado (SEIR),2020-06-17
2020-04-11,47,9877,m2,Estimado (SEIR),2020-06-17
2020-04-12,48,10432,m2,Estimado (SEIR),2020-06-17
2020-04-13,49,11053,m2,Estimado (SEIR),2020-06-17
2020-04-14,50,11741,m2,Estimado (SEIR),2020-06-17
2020-04-15,51,12500,m2,Estimado (SEIR),2020-06-17
2020-04-16,52,13336,m2,Estimado (SEIR),2020-06-17
2020-04-17,53,14254,m2,Estimado (SEIR),2020-06-17
2020-04-18,54,15262,m2,Estimado (SEIR),2020-06-17
2020-04-19,55,16369,m2,Estimado (SEIR),2020-06-17
2020-04-20,56,17584,m2,Estimado (SEIR),2020-06-17
2020-04-21,57,18916,m2,Estimado (SEIR),2020-06-17
2020-04-22,58,20379,m2,Estimado (SEIR),2020-06-17
2020-04-23,59,21983,m2,Estimado (SEIR),2020-06-17
2020-04-24,60,23740,m2,Estimado (SEIR),2020-06-17
2020-04-25,61,25598,m2,Estimado (SEIR),2020-06-17
2020-04-26,62,27463,m2,Estimado (SEIR),2020-06-17
2020-04-27,63,29303,m2,Estimado (SEIR),2020-06-17
2020-04-28,64,31156,m2,Estimado (SEIR),2020-06-17
2020-04-29,65,33045,m2,Estimado (SEIR),2020-06-17
2020-04-30,66,34970,m2,Estimado (SEIR),2020-06-17
2020-05-01,67,36934,m2,Estimado (SEIR),2020-06-17
2020-05-02,68,38943,m2,Estimado (SEIR),2020-06-17
2020-05-03,69,40999,m2,Estimado (SEIR),2020-06-17
2020-05-04,70,43106,m2,Estimado (SEIR),2020-06-17
2020-05-05,71,45265,m2,Estimado (SEIR),2020-06-17
2020-05-06,72,47478,m2,Estimado (SEIR),2020-06-17
2020-05-07,73,49748,m2,Estimado (SEIR),2020-06-17
2020-05-08,74,52075,m2,Estimado (SEIR),2020-06-17
2020-05-09,75,54461,m2,Estimado (SEIR),2020-06-17
2020-05-10,76,56919,m2,Estimado (SEIR),2020-06-17
2020-05-11,77,59459,m2,Estimado (SEIR),2020-06-17
2020-05-12,78,62086,m2,Estimado (SEIR),2020-06-17
2020-05-13,79,64801,m2,Estimado (SEIR),2020-06-17
2020-05-14,80,67603,m2,Estimado (SEIR),2020-06-17
2020-05-15,81,70495,m2,Estimado (SEIR),2020-06-17
2020-05-16,82,73478,m2,Estimado (SEIR),2020-06-17
2020-05-17,83,76556,m2,Estimado (SEIR),2020-06-17
2020-05-18,84,79731,m2,Estimado (SEIR),2020-06-17
2020-05-19,85,83005,m2,Estimado (SEIR),2020-06-17
2020-05-20,86,86382,m2,Estimado (SEIR),2020-06-17
2020-05-21,87,89864,m2,Estimado (SEIR),2020-06-17
2020-05-22,88,93456,m2,Estimado (SEIR),2020-06-17
2020-05-23,89,97160,m2,Estimado (SEIR),2020-06-17
2020-05-24,90,100976,m2,Estimado (SEIR),2020-06-17
2020-05-25,91,104808,m2,Estimado (SEIR),2020-06-17
2020-05-26,92,108496,m2,Estimado (SEIR),2020-06-17
2020-05-27,93,112015,m2,Estimado (SEIR),2020-06-17
2020-05-28,94,115424,m2,Estimado (SEIR),2020-06-17
2020-05-29,95,118735,m2,Estimado (SEIR),2020-06-17
2020-05-30,96,121960,m2,Estimado (SEIR),2020-06-17
2020-05-31,97,125108,m2,Estimado (SEIR),2020-06-17
2020-06-01,98,128188,m2,Estimado (SEIR),2020-06-17
2020-06-02,99,131204,m2,Estimado (SEIR),2020-06-17
2020-06-03,100,134159,m2,Estimado (SEIR),2020-06-17
2020-06-04,101,137056,m2,Estimado (SEIR),2020-06-17
2020-06-05,102,139898,m2,Estimado (SEIR),2020-06-17
2020-06-06,103,142686,m2,Estimado (SEIR),2020-06-17
2020-06-07,104,145422,m2,Estimado (SEIR),2020-06-17
2020-06-08,105,148107,m2,Estimado (SEIR),2020-06-17
2020-06-09,106,150742,m2,Estimado (SEIR),2020-06-17
2020-06-10,107,153329,m2,Estimado (SEIR),2020-06-17
2020-06-11,108,155868,m2,Estimado (SEIR),2020-06-17
2020-06-12,109,158360,m2,Estimado (SEIR),2020-06-17
2020-06-13,110,160807,m2,Estimado (SEIR),2020-06-17
2020-06-14,111,163209,m2,Estimado (SEIR),2020-06-17
2020-06-15,112,165567,m2,Estimado (SEIR),2020-06-17
2020-06-16,113,167882,m2,Estimado (SEIR),2020-06-17
2020-06-17,114,170154,m2,Estimado (SEIR),2020-06-17
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-17
2020-02-25,1,NA,m3,Estimado (SEIR),2020-06-17
2020-02-26,2,NA,m3,Estimado (SEIR),2020-06-17
2020-02-27,3,NA,m3,Estimado (SEIR),2020-06-17
2020-02-28,4,NA,m3,Estimado (SEIR),2020-06-17
2020-02-29,5,NA,m3,Estimado (SEIR),2020-06-17
2020-03-01,6,NA,m3,Estimado (SEIR),2020-06-17
2020-03-02,7,NA,m3,Estimado (SEIR),2020-06-17
2020-03-03,8,NA,m3,Estimado (SEIR),2020-06-17
2020-03-04,9,NA,m3,Estimado (SEIR),2020-06-17
2020-03-05,10,NA,m3,Estimado (SEIR),2020-06-17
2020-03-06,11,NA,m3,Estimado (SEIR),2020-06-17
2020-03-07,12,NA,m3,Estimado (SEIR),2020-06-17
2020-03-08,13,NA,m3,Estimado (SEIR),2020-06-17
2020-03-09,14,NA,m3,Estimado (SEIR),2020-06-17
2020-03-10,15,NA,m3,Estimado (SEIR),2020-06-17
2020-03-11,16,NA,m3,Estimado (SEIR),2020-06-17
2020-03-12,17,NA,m3,Estimado (SEIR),2020-06-17
2020-03-13,18,NA,m3,Estimado (SEIR),2020-06-17
2020-03-14,19,NA,m3,Estimado (SEIR),2020-06-17
2020-03-15,20,NA,m3,Estimado (SEIR),2020-06-17
2020-03-16,21,NA,m3,Estimado (SEIR),2020-06-17
2020-03-17,22,NA,m3,Estimado (SEIR),2020-06-17
2020-03-18,23,NA,m3,Estimado (SEIR),2020-06-17
2020-03-19,24,NA,m3,Estimado (SEIR),2020-06-17
2020-03-20,25,NA,m3,Estimado (SEIR),2020-06-17
2020-03-21,26,NA,m3,Estimado (SEIR),2020-06-17
2020-03-22,27,NA,m3,Estimado (SEIR),2020-06-17
2020-03-23,28,NA,m3,Estimado (SEIR),2020-06-17
2020-03-24,29,NA,m3,Estimado (SEIR),2020-06-17
2020-03-25,30,NA,m3,Estimado (SEIR),2020-06-17
2020-03-26,31,NA,m3,Estimado (SEIR),2020-06-17
2020-03-27,32,NA,m3,Estimado (SEIR),2020-06-17
2020-03-28,33,NA,m3,Estimado (SEIR),2020-06-17
2020-03-29,34,NA,m3,Estimado (SEIR),2020-06-17
2020-03-30,35,NA,m3,Estimado (SEIR),2020-06-17
2020-03-31,36,NA,m3,Estimado (SEIR),2020-06-17
2020-04-01,37,NA,m3,Estimado (SEIR),2020-06-17
2020-04-02,38,NA,m3,Estimado (SEIR),2020-06-17
2020-04-03,39,NA,m3,Estimado (SEIR),2020-06-17
2020-04-04,40,NA,m3,Estimado (SEIR),2020-06-17
2020-04-05,41,NA,m3,Estimado (SEIR),2020-06-17
2020-04-06,42,NA,m3,Estimado (SEIR),2020-06-17
2020-04-07,43,NA,m3,Estimado (SEIR),2020-06-17
2020-04-08,44,NA,m3,Estimado (SEIR),2020-06-17
2020-04-09,45,NA,m3,Estimado (SEIR),2020-06-17
2020-04-10,46,NA,m3,Estimado (SEIR),2020-06-17
2020-04-11,47,NA,m3,Estimado (SEIR),2020-06-17
2020-04-12,48,NA,m3,Estimado (SEIR),2020-06-17
2020-04-13,49,NA,m3,Estimado (SEIR),2020-06-17
2020-04-14,50,NA,m3,Estimado (SEIR),2020-06-17
2020-04-15,51,NA,m3,Estimado (SEIR),2020-06-17
2020-04-16,52,NA,m3,Estimado (SEIR),2020-06-17
2020-04-17,53,NA,m3,Estimado (SEIR),2020-06-17
2020-04-18,54,NA,m3,Estimado (SEIR),2020-06-17
2020-04-19,55,NA,m3,Estimado (SEIR),2020-06-17
2020-04-20,56,NA,m3,Estimado (SEIR),2020-06-17
2020-04-21,57,NA,m3,Estimado (SEIR),2020-06-17
2020-04-22,58,NA,m3,Estimado (SEIR),2020-06-17
2020-04-23,59,NA,m3,Estimado (SEIR),2020-06-17
2020-04-24,60,NA,m3,Estimado (SEIR),2020-06-17
2020-04-25,61,NA,m3,Estimado (SEIR),2020-06-17
2020-04-26,62,NA,m3,Estimado (SEIR),2020-06-17
2020-04-27,63,NA,m3,Estimado (SEIR),2020-06-17
2020-04-28,64,NA,m3,Estimado (SEIR),2020-06-17
2020-04-29,65,NA,m3,Estimado (SEIR),2020-06-17
2020-04-30,66,NA,m3,Estimado (SEIR),2020-06-17
2020-05-01,67,NA,m3,Estimado (SEIR),2020-06-17
2020-05-02,68,NA,m3,Estimado (SEIR),2020-06-17
2020-05-03,69,NA,m3,Estimado (SEIR),2020-06-17
2020-05-04,70,NA,m3,Estimado (SEIR),2020-06-17
2020-05-05,71,NA,m3,Estimado (SEIR),2020-06-17
2020-05-06,72,NA,m3,Estimado (SEIR),2020-06-17
2020-05-07,73,NA,m3,Estimado (SEIR),2020-06-17
2020-05-08,74,NA,m3,Estimado (SEIR),2020-06-17
2020-05-09,75,NA,m3,Estimado (SEIR),2020-06-17
2020-05-10,76,NA,m3,Estimado (SEIR),2020-06-17
2020-05-11,77,NA,m3,Estimado (SEIR),2020-06-17
2020-05-12,78,NA,m3,Estimado (SEIR),2020-06-17
2020-05-13,79,NA,m3,Estimado (SEIR),2020-06-17
2020-05-14,80,NA,m3,Estimado (SEIR),2020-06-17
2020-05-15,81,NA,m3,Estimado (SEIR),2020-06-17
2020-05-16,82,NA,m3,Estimado (SEIR),2020-06-17
2020-05-17,83,NA,m3,Estimado (SEIR),2020-06-17
2020-05-18,84,NA,m3,Estimado (SEIR),2020-06-17
2020-05-19,85,NA,m3,Estimado (SEIR),2020-06-17
2020-05-20,86,NA,m3,Estimado (SEIR),2020-06-17
2020-05-21,87,NA,m3,Estimado (SEIR),2020-06-17
2020-05-22,88,NA,m3,Estimado (SEIR),2020-06-17
2020-05-23,89,NA,m3,Estimado (SEIR),2020-06-17
2020-05-24,90,NA,m3,Estimado (SEIR),2020-06-17
2020-05-25,91,NA,m3,Estimado (SEIR),2020-06-17
2020-05-26,92,NA,m3,Estimado (SEIR),2020-06-17
2020-05-27,93,NA,m3,Estimado (SEIR),2020-06-17
2020-05-28,94,NA,m3,Estimado (SEIR),2020-06-17
2020-05-29,95,NA,m3,Estimado (SEIR),2020-06-17
2020-05-30,96,NA,m3,Estimado (SEIR),2020-06-17
2020-05-31,97,NA,m3,Estimado (SEIR),2020-06-17
2020-06-01,98,NA,m3,Estimado (SEIR),2020-06-17
