fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-03,57,5205,real,Inicio de síntomas,2020-05-29
2020-04-04,58,5650,real,Inicio de síntomas,2020-05-29
2020-04-05,59,6075,real,Inicio de síntomas,2020-05-29
2020-04-06,60,6645,real,Inicio de síntomas,2020-05-29
2020-04-07,61,7141,real,Inicio de síntomas,2020-05-29
2020-04-08,62,7753,real,Inicio de síntomas,2020-05-29
2020-04-09,63,8360,real,Inicio de síntomas,2020-05-29
2020-04-10,64,9308,real,Inicio de síntomas,2020-05-29
2020-04-11,65,10015,real,Inicio de síntomas,2020-05-29
2020-04-12,66,10775,real,Inicio de síntomas,2020-05-29
2020-04-13,67,11720,real,Inicio de síntomas,2020-05-29
2020-04-14,68,12610,real,Inicio de síntomas,2020-05-29
2020-04-15,69,13633,real,Inicio de síntomas,2020-05-29
2020-04-16,70,14647,real,Inicio de síntomas,2020-05-29
2020-04-17,71,15787,real,Inicio de síntomas,2020-05-29
2020-04-18,72,17032,real,Inicio de síntomas,2020-05-29
2020-04-19,73,18154,real,Inicio de síntomas,2020-05-29
2020-04-20,74,19944,real,Inicio de síntomas,2020-05-29
2020-04-21,75,21113,real,Inicio de síntomas,2020-05-29
2020-04-22,76,22326,real,Inicio de síntomas,2020-05-29
2020-04-23,77,23600,real,Inicio de síntomas,2020-05-29
2020-04-24,78,25112,real,Inicio de síntomas,2020-05-29
2020-04-25,79,26656,real,Inicio de síntomas,2020-05-29
2020-04-26,80,28063,real,Inicio de síntomas,2020-05-29
2020-04-27,81,29754,real,Inicio de síntomas,2020-05-29
2020-04-28,82,31252,real,Inicio de síntomas,2020-05-29
2020-04-29,83,32599,real,Inicio de síntomas,2020-05-29
2020-04-30,84,34436,real,Inicio de síntomas,2020-05-29
2020-05-01,85,36905,real,Inicio de síntomas,2020-05-29
2020-05-02,86,38695,real,Inicio de síntomas,2020-05-29
2020-05-03,87,40402,real,Inicio de síntomas,2020-05-29
2020-05-04,88,42538,real,Inicio de síntomas,2020-05-29
2020-05-05,89,44659,real,Inicio de síntomas,2020-05-29
2020-05-06,90,46569,real,Inicio de síntomas,2020-05-29
2020-05-07,91,48710,real,Inicio de síntomas,2020-05-29
2020-05-08,92,51170,real,Inicio de síntomas,2020-05-29
2020-05-09,93,53336,real,Inicio de síntomas,2020-05-29
2020-05-10,94,56186,real,Inicio de síntomas,2020-05-29
2020-05-11,95,58812,real,Inicio de síntomas,2020-05-29
2020-05-12,96,61087,real,Inicio de síntomas,2020-05-29
2020-05-13,97,63254,real,Inicio de síntomas,2020-05-29
2020-05-14,98,65423,real,Inicio de síntomas,2020-05-29
2020-05-15,99,68418,real,Inicio de síntomas,2020-05-29
2020-05-16,100,70684,real,Inicio de síntomas,2020-05-29
2020-05-17,101,72831,real,Inicio de síntomas,2020-05-29
2020-05-18,102,75561,real,Inicio de síntomas,2020-05-29
2020-05-19,103,77630,real,Inicio de síntomas,2020-05-29
2020-05-20,104,79754,real,Inicio de síntomas,2020-05-29
2020-05-21,105,80996,real,Inicio de síntomas,2020-05-29
2020-05-22,106,82262,real,Inicio de síntomas,2020-05-29
2020-05-23,107,83202,real,Inicio de síntomas,2020-05-29
2020-05-24,108,83867,real,Inicio de síntomas,2020-05-29
2020-05-25,109,84335,real,Inicio de síntomas,2020-05-29
2020-05-26,110,84561,real,Inicio de síntomas,2020-05-29
2020-05-27,111,84625,real,Inicio de síntomas,2020-05-29
2020-05-28,112,84627,real,Inicio de síntomas,2020-05-29
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-29
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-29
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-29
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-29
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-29
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-29
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-29
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-29
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-29
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-29
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-29
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-29
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-29
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-29
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-29
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-29
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-29
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-29
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-29
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-29
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-29
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-29
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-29
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-29
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-29
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-29
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-29
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-29
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-29
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-29
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-29
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-29
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-29
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-29
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-29
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-29
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-29
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-29
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-29
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-29
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-29
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-29
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-29
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-29
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-29
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-29
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-29
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-29
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-29
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-29
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-29
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-29
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-29
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-29
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-29
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-29
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-29
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-29
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-29
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-29
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-29
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-29
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-29
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-29
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-29
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-29
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-29
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-29
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-29
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-29
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-29
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-29
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-29
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-29
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-29
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-29
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-29
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-29
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-29
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-29
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-29
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-29
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-29
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-29
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-29
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-29
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-29
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-29
2020-05-04,88,NA,m1,Estimado (SEIR),2020-05-29
2020-05-05,89,NA,m1,Estimado (SEIR),2020-05-29
2020-05-06,90,NA,m1,Estimado (SEIR),2020-05-29
2020-05-07,91,NA,m1,Estimado (SEIR),2020-05-29
2020-05-08,92,NA,m1,Estimado (SEIR),2020-05-29
2020-05-09,93,NA,m1,Estimado (SEIR),2020-05-29
2020-05-10,94,NA,m1,Estimado (SEIR),2020-05-29
2020-05-11,95,NA,m1,Estimado (SEIR),2020-05-29
2020-05-12,96,NA,m1,Estimado (SEIR),2020-05-29
2020-05-13,97,NA,m1,Estimado (SEIR),2020-05-29
2020-05-14,98,NA,m1,Estimado (SEIR),2020-05-29
2020-05-15,99,NA,m1,Estimado (SEIR),2020-05-29
2020-05-16,100,NA,m1,Estimado (SEIR),2020-05-29
2020-05-17,101,NA,m1,Estimado (SEIR),2020-05-29
2020-05-18,102,NA,m1,Estimado (SEIR),2020-05-29
2020-05-19,103,NA,m1,Estimado (SEIR),2020-05-29
2020-05-20,104,NA,m1,Estimado (SEIR),2020-05-29
2020-05-21,105,NA,m1,Estimado (SEIR),2020-05-29
2020-05-22,106,NA,m1,Estimado (SEIR),2020-05-29
2020-05-23,107,NA,m1,Estimado (SEIR),2020-05-29
2020-05-24,108,NA,m1,Estimado (SEIR),2020-05-29
2020-05-25,109,NA,m1,Estimado (SEIR),2020-05-29
2020-05-26,110,NA,m1,Estimado (SEIR),2020-05-29
2020-05-27,111,NA,m1,Estimado (SEIR),2020-05-29
2020-05-28,112,NA,m1,Estimado (SEIR),2020-05-29
2020-05-29,113,NA,m1,Estimado (SEIR),2020-05-29
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-29
2020-02-07,1,5,m2,Estimado (SEIR),2020-05-29
2020-02-08,2,6,m2,Estimado (SEIR),2020-05-29
2020-02-09,3,7,m2,Estimado (SEIR),2020-05-29
2020-02-10,4,9,m2,Estimado (SEIR),2020-05-29
2020-02-11,5,11,m2,Estimado (SEIR),2020-05-29
2020-02-12,6,14,m2,Estimado (SEIR),2020-05-29
2020-02-13,7,17,m2,Estimado (SEIR),2020-05-29
2020-02-14,8,22,m2,Estimado (SEIR),2020-05-29
2020-02-15,9,26,m2,Estimado (SEIR),2020-05-29
2020-02-16,10,32,m2,Estimado (SEIR),2020-05-29
2020-02-17,11,38,m2,Estimado (SEIR),2020-05-29
2020-02-18,12,45,m2,Estimado (SEIR),2020-05-29
2020-02-19,13,53,m2,Estimado (SEIR),2020-05-29
2020-02-20,14,62,m2,Estimado (SEIR),2020-05-29
2020-02-21,15,73,m2,Estimado (SEIR),2020-05-29
2020-02-22,16,86,m2,Estimado (SEIR),2020-05-29
2020-02-23,17,101,m2,Estimado (SEIR),2020-05-29
2020-02-24,18,117,m2,Estimado (SEIR),2020-05-29
2020-02-25,19,136,m2,Estimado (SEIR),2020-05-29
2020-02-26,20,157,m2,Estimado (SEIR),2020-05-29
2020-02-27,21,182,m2,Estimado (SEIR),2020-05-29
2020-02-28,22,211,m2,Estimado (SEIR),2020-05-29
2020-02-29,23,244,m2,Estimado (SEIR),2020-05-29
2020-03-01,24,282,m2,Estimado (SEIR),2020-05-29
2020-03-02,25,326,m2,Estimado (SEIR),2020-05-29
2020-03-03,26,377,m2,Estimado (SEIR),2020-05-29
2020-03-04,27,435,m2,Estimado (SEIR),2020-05-29
2020-03-05,28,503,m2,Estimado (SEIR),2020-05-29
2020-03-06,29,581,m2,Estimado (SEIR),2020-05-29
2020-03-07,30,671,m2,Estimado (SEIR),2020-05-29
2020-03-08,31,775,m2,Estimado (SEIR),2020-05-29
2020-03-09,32,895,m2,Estimado (SEIR),2020-05-29
2020-03-10,33,1033,m2,Estimado (SEIR),2020-05-29
2020-03-11,34,1173,m2,Estimado (SEIR),2020-05-29
2020-03-12,35,1304,m2,Estimado (SEIR),2020-05-29
2020-03-13,36,1423,m2,Estimado (SEIR),2020-05-29
2020-03-14,37,1530,m2,Estimado (SEIR),2020-05-29
2020-03-15,38,1620,m2,Estimado (SEIR),2020-05-29
2020-03-16,39,1701,m2,Estimado (SEIR),2020-05-29
2020-03-17,40,1773,m2,Estimado (SEIR),2020-05-29
2020-03-18,41,1837,m2,Estimado (SEIR),2020-05-29
2020-03-19,42,1898,m2,Estimado (SEIR),2020-05-29
2020-03-20,43,1953,m2,Estimado (SEIR),2020-05-29
2020-03-21,44,2001,m2,Estimado (SEIR),2020-05-29
2020-03-22,45,2054,m2,Estimado (SEIR),2020-05-29
2020-03-23,46,2118,m2,Estimado (SEIR),2020-05-29
2020-03-24,47,2195,m2,Estimado (SEIR),2020-05-29
2020-03-25,48,2298,m2,Estimado (SEIR),2020-05-29
2020-03-26,49,2424,m2,Estimado (SEIR),2020-05-29
2020-03-27,50,2576,m2,Estimado (SEIR),2020-05-29
2020-03-28,51,2760,m2,Estimado (SEIR),2020-05-29
2020-03-29,52,2963,m2,Estimado (SEIR),2020-05-29
2020-03-30,53,3205,m2,Estimado (SEIR),2020-05-29
2020-03-31,54,3494,m2,Estimado (SEIR),2020-05-29
2020-04-01,55,3838,m2,Estimado (SEIR),2020-05-29
2020-04-02,56,4229,m2,Estimado (SEIR),2020-05-29
2020-04-03,57,4662,m2,Estimado (SEIR),2020-05-29
2020-04-04,58,5165,m2,Estimado (SEIR),2020-05-29
2020-04-05,59,5721,m2,Estimado (SEIR),2020-05-29
2020-04-06,60,6307,m2,Estimado (SEIR),2020-05-29
2020-04-07,61,6954,m2,Estimado (SEIR),2020-05-29
2020-04-08,62,7668,m2,Estimado (SEIR),2020-05-29
2020-04-09,63,8458,m2,Estimado (SEIR),2020-05-29
2020-04-10,64,9331,m2,Estimado (SEIR),2020-05-29
2020-04-11,65,10295,m2,Estimado (SEIR),2020-05-29
2020-04-12,66,11358,m2,Estimado (SEIR),2020-05-29
2020-04-13,67,12488,m2,Estimado (SEIR),2020-05-29
2020-04-14,68,13637,m2,Estimado (SEIR),2020-05-29
2020-04-15,69,14775,m2,Estimado (SEIR),2020-05-29
2020-04-16,70,15908,m2,Estimado (SEIR),2020-05-29
2020-04-17,71,17041,m2,Estimado (SEIR),2020-05-29
2020-04-18,72,18173,m2,Estimado (SEIR),2020-05-29
2020-04-19,73,19308,m2,Estimado (SEIR),2020-05-29
2020-04-20,74,20444,m2,Estimado (SEIR),2020-05-29
2020-04-21,75,21583,m2,Estimado (SEIR),2020-05-29
2020-04-22,76,22725,m2,Estimado (SEIR),2020-05-29
2020-04-23,77,23869,m2,Estimado (SEIR),2020-05-29
2020-04-24,78,25026,m2,Estimado (SEIR),2020-05-29
2020-04-25,79,26246,m2,Estimado (SEIR),2020-05-29
2020-04-26,80,27564,m2,Estimado (SEIR),2020-05-29
2020-04-27,81,28982,m2,Estimado (SEIR),2020-05-29
2020-04-28,82,30497,m2,Estimado (SEIR),2020-05-29
2020-04-29,83,32115,m2,Estimado (SEIR),2020-05-29
2020-04-30,84,33843,m2,Estimado (SEIR),2020-05-29
2020-05-01,85,35687,m2,Estimado (SEIR),2020-05-29
2020-05-02,86,37656,m2,Estimado (SEIR),2020-05-29
2020-05-03,87,39756,m2,Estimado (SEIR),2020-05-29
2020-05-04,88,41996,m2,Estimado (SEIR),2020-05-29
2020-05-05,89,44374,m2,Estimado (SEIR),2020-05-29
2020-05-06,90,46794,m2,Estimado (SEIR),2020-05-29
2020-05-07,91,49154,m2,Estimado (SEIR),2020-05-29
2020-05-08,92,51442,m2,Estimado (SEIR),2020-05-29
2020-05-09,93,53693,m2,Estimado (SEIR),2020-05-29
2020-05-10,94,55919,m2,Estimado (SEIR),2020-05-29
2020-05-11,95,58116,m2,Estimado (SEIR),2020-05-29
2020-05-12,96,60281,m2,Estimado (SEIR),2020-05-29
2020-05-13,97,62416,m2,Estimado (SEIR),2020-05-29
2020-05-14,98,64523,m2,Estimado (SEIR),2020-05-29
2020-05-15,99,66603,m2,Estimado (SEIR),2020-05-29
2020-05-16,100,68654,m2,Estimado (SEIR),2020-05-29
2020-05-17,101,70679,m2,Estimado (SEIR),2020-05-29
2020-05-18,102,72677,m2,Estimado (SEIR),2020-05-29
2020-05-19,103,74648,m2,Estimado (SEIR),2020-05-29
2020-05-20,104,76594,m2,Estimado (SEIR),2020-05-29
2020-05-21,105,78514,m2,Estimado (SEIR),2020-05-29
2020-05-22,106,80409,m2,Estimado (SEIR),2020-05-29
2020-05-23,107,82278,m2,Estimado (SEIR),2020-05-29
2020-05-24,108,84123,m2,Estimado (SEIR),2020-05-29
2020-05-25,109,85944,m2,Estimado (SEIR),2020-05-29
2020-05-26,110,87741,m2,Estimado (SEIR),2020-05-29
2020-05-27,111,89514,m2,Estimado (SEIR),2020-05-29
2020-05-28,112,91263,m2,Estimado (SEIR),2020-05-29
2020-05-29,113,92990,m2,Estimado (SEIR),2020-05-29
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-29
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-29
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-29
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-29
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-29
2020-02-11,5,10,m3,Estimado (SEIR),2020-05-29
2020-02-12,6,12,m3,Estimado (SEIR),2020-05-29
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-29
2020-02-14,8,17,m3,Estimado (SEIR),2020-05-29
2020-02-15,9,20,m3,Estimado (SEIR),2020-05-29
2020-02-16,10,23,m3,Estimado (SEIR),2020-05-29
2020-02-17,11,26,m3,Estimado (SEIR),2020-05-29
2020-02-18,12,30,m3,Estimado (SEIR),2020-05-29
2020-02-19,13,35,m3,Estimado (SEIR),2020-05-29
2020-02-20,14,40,m3,Estimado (SEIR),2020-05-29
2020-02-21,15,45,m3,Estimado (SEIR),2020-05-29
2020-02-22,16,51,m3,Estimado (SEIR),2020-05-29
2020-02-23,17,58,m3,Estimado (SEIR),2020-05-29
2020-02-24,18,65,m3,Estimado (SEIR),2020-05-29
2020-02-25,19,73,m3,Estimado (SEIR),2020-05-29
2020-02-26,20,83,m3,Estimado (SEIR),2020-05-29
2020-02-27,21,93,m3,Estimado (SEIR),2020-05-29
2020-02-28,22,105,m3,Estimado (SEIR),2020-05-29
2020-02-29,23,118,m3,Estimado (SEIR),2020-05-29
2020-03-01,24,133,m3,Estimado (SEIR),2020-05-29
2020-03-02,25,149,m3,Estimado (SEIR),2020-05-29
2020-03-03,26,167,m3,Estimado (SEIR),2020-05-29
2020-03-04,27,188,m3,Estimado (SEIR),2020-05-29
2020-03-05,28,211,m3,Estimado (SEIR),2020-05-29
2020-03-06,29,236,m3,Estimado (SEIR),2020-05-29
2020-03-07,30,265,m3,Estimado (SEIR),2020-05-29
2020-03-08,31,297,m3,Estimado (SEIR),2020-05-29
2020-03-09,32,333,m3,Estimado (SEIR),2020-05-29
2020-03-10,33,373,m3,Estimado (SEIR),2020-05-29
2020-03-11,34,418,m3,Estimado (SEIR),2020-05-29
2020-03-12,35,469,m3,Estimado (SEIR),2020-05-29
2020-03-13,36,526,m3,Estimado (SEIR),2020-05-29
2020-03-14,37,589,m3,Estimado (SEIR),2020-05-29
2020-03-15,38,661,m3,Estimado (SEIR),2020-05-29
2020-03-16,39,741,m3,Estimado (SEIR),2020-05-29
2020-03-17,40,831,m3,Estimado (SEIR),2020-05-29
2020-03-18,41,932,m3,Estimado (SEIR),2020-05-29
2020-03-19,42,1045,m3,Estimado (SEIR),2020-05-29
2020-03-20,43,1172,m3,Estimado (SEIR),2020-05-29
2020-03-21,44,1315,m3,Estimado (SEIR),2020-05-29
2020-03-22,45,1473,m3,Estimado (SEIR),2020-05-29
2020-03-23,46,1654,m3,Estimado (SEIR),2020-05-29
2020-03-24,47,1854,m3,Estimado (SEIR),2020-05-29
2020-03-25,48,2062,m3,Estimado (SEIR),2020-05-29
2020-03-26,49,2290,m3,Estimado (SEIR),2020-05-29
2020-03-27,50,2540,m3,Estimado (SEIR),2020-05-29
2020-03-28,51,2814,m3,Estimado (SEIR),2020-05-29
2020-03-29,52,3114,m3,Estimado (SEIR),2020-05-29
2020-03-30,53,3442,m3,Estimado (SEIR),2020-05-29
2020-03-31,54,3801,m3,Estimado (SEIR),2020-05-29
2020-04-01,55,4193,m3,Estimado (SEIR),2020-05-29
2020-04-02,56,4619,m3,Estimado (SEIR),2020-05-29
2020-04-03,57,5077,m3,Estimado (SEIR),2020-05-29
2020-04-04,58,5568,m3,Estimado (SEIR),2020-05-29
2020-04-05,59,6095,m3,Estimado (SEIR),2020-05-29
2020-04-06,60,6659,m3,Estimado (SEIR),2020-05-29
2020-04-07,61,7264,m3,Estimado (SEIR),2020-05-29
2020-04-08,62,7913,m3,Estimado (SEIR),2020-05-29
2020-04-09,63,8609,m3,Estimado (SEIR),2020-05-29
2020-04-10,64,9353,m3,Estimado (SEIR),2020-05-29
2020-04-11,65,10151,m3,Estimado (SEIR),2020-05-29
2020-04-12,66,11007,m3,Estimado (SEIR),2020-05-29
2020-04-13,67,11914,m3,Estimado (SEIR),2020-05-29
2020-04-14,68,12865,m3,Estimado (SEIR),2020-05-29
2020-04-15,69,13856,m3,Estimado (SEIR),2020-05-29
2020-04-16,70,14886,m3,Estimado (SEIR),2020-05-29
2020-04-17,71,15958,m3,Estimado (SEIR),2020-05-29
2020-04-18,72,17076,m3,Estimado (SEIR),2020-05-29
2020-04-19,73,18241,m3,Estimado (SEIR),2020-05-29
2020-04-20,74,19456,m3,Estimado (SEIR),2020-05-29
2020-04-21,75,20722,m3,Estimado (SEIR),2020-05-29
2020-04-22,76,22042,m3,Estimado (SEIR),2020-05-29
2020-04-23,77,23419,m3,Estimado (SEIR),2020-05-29
2020-04-24,78,24852,m3,Estimado (SEIR),2020-05-29
2020-04-25,79,26342,m3,Estimado (SEIR),2020-05-29
2020-04-26,80,27891,m3,Estimado (SEIR),2020-05-29
2020-04-27,81,29500,m3,Estimado (SEIR),2020-05-29
2020-04-28,82,31174,m3,Estimado (SEIR),2020-05-29
2020-04-29,83,32913,m3,Estimado (SEIR),2020-05-29
2020-04-30,84,34721,m3,Estimado (SEIR),2020-05-29
2020-05-01,85,36600,m3,Estimado (SEIR),2020-05-29
2020-05-02,86,38554,m3,Estimado (SEIR),2020-05-29
2020-05-03,87,40584,m3,Estimado (SEIR),2020-05-29
2020-05-04,88,42694,m3,Estimado (SEIR),2020-05-29
2020-05-05,89,44862,m3,Estimado (SEIR),2020-05-29
2020-05-06,90,47057,m3,Estimado (SEIR),2020-05-29
2020-05-07,91,49257,m3,Estimado (SEIR),2020-05-29
2020-05-08,92,51457,m3,Estimado (SEIR),2020-05-29
2020-05-09,93,53661,m3,Estimado (SEIR),2020-05-29
2020-05-10,94,55870,m3,Estimado (SEIR),2020-05-29
2020-05-11,95,58088,m3,Estimado (SEIR),2020-05-29
2020-05-12,96,60315,m3,Estimado (SEIR),2020-05-29
2020-05-13,97,62551,m3,Estimado (SEIR),2020-05-29
2020-05-14,98,64796,m3,Estimado (SEIR),2020-05-29
2020-05-15,99,67050,m3,Estimado (SEIR),2020-05-29
2020-05-16,100,69314,m3,Estimado (SEIR),2020-05-29
2020-05-17,101,71587,m3,Estimado (SEIR),2020-05-29
2020-05-18,102,73869,m3,Estimado (SEIR),2020-05-29
2020-05-19,103,76160,m3,Estimado (SEIR),2020-05-29
2020-05-20,104,78461,m3,Estimado (SEIR),2020-05-29
2020-05-21,105,80772,m3,Estimado (SEIR),2020-05-29
2020-05-22,106,83091,m3,Estimado (SEIR),2020-05-29
2020-05-23,107,85421,m3,Estimado (SEIR),2020-05-29
2020-05-24,108,87760,m3,Estimado (SEIR),2020-05-29
2020-05-25,109,90108,m3,Estimado (SEIR),2020-05-29
2020-05-26,110,92466,m3,Estimado (SEIR),2020-05-29
2020-05-27,111,94834,m3,Estimado (SEIR),2020-05-29
2020-05-28,112,97211,m3,Estimado (SEIR),2020-05-29
