fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-21,35,NA,m1,Estimado (SEIR),2020-05-01
2020-02-22,36,NA,m1,Estimado (SEIR),2020-05-01
2020-02-23,37,NA,m1,Estimado (SEIR),2020-05-01
2020-02-24,38,NA,m1,Estimado (SEIR),2020-05-01
2020-02-25,39,NA,m1,Estimado (SEIR),2020-05-01
2020-02-26,40,NA,m1,Estimado (SEIR),2020-05-01
2020-02-27,41,NA,m1,Estimado (SEIR),2020-05-01
2020-02-28,42,NA,m1,Estimado (SEIR),2020-05-01
2020-02-29,43,NA,m1,Estimado (SEIR),2020-05-01
2020-03-01,44,NA,m1,Estimado (SEIR),2020-05-01
2020-03-02,45,NA,m1,Estimado (SEIR),2020-05-01
2020-03-03,46,NA,m1,Estimado (SEIR),2020-05-01
2020-03-04,47,NA,m1,Estimado (SEIR),2020-05-01
2020-03-05,48,NA,m1,Estimado (SEIR),2020-05-01
2020-03-06,49,NA,m1,Estimado (SEIR),2020-05-01
2020-03-07,50,NA,m1,Estimado (SEIR),2020-05-01
2020-03-08,51,NA,m1,Estimado (SEIR),2020-05-01
2020-03-09,52,NA,m1,Estimado (SEIR),2020-05-01
2020-03-10,53,NA,m1,Estimado (SEIR),2020-05-01
2020-03-11,54,NA,m1,Estimado (SEIR),2020-05-01
2020-03-12,55,NA,m1,Estimado (SEIR),2020-05-01
2020-03-13,56,NA,m1,Estimado (SEIR),2020-05-01
2020-03-14,57,NA,m1,Estimado (SEIR),2020-05-01
2020-03-15,58,NA,m1,Estimado (SEIR),2020-05-01
2020-03-16,59,NA,m1,Estimado (SEIR),2020-05-01
2020-03-17,60,NA,m1,Estimado (SEIR),2020-05-01
2020-03-18,61,NA,m1,Estimado (SEIR),2020-05-01
2020-03-19,62,NA,m1,Estimado (SEIR),2020-05-01
2020-03-20,63,NA,m1,Estimado (SEIR),2020-05-01
2020-03-21,64,NA,m1,Estimado (SEIR),2020-05-01
2020-03-22,65,NA,m1,Estimado (SEIR),2020-05-01
2020-03-23,66,NA,m1,Estimado (SEIR),2020-05-01
2020-03-24,67,NA,m1,Estimado (SEIR),2020-05-01
2020-03-25,68,NA,m1,Estimado (SEIR),2020-05-01
2020-03-26,69,NA,m1,Estimado (SEIR),2020-05-01
2020-03-27,70,NA,m1,Estimado (SEIR),2020-05-01
2020-03-28,71,NA,m1,Estimado (SEIR),2020-05-01
2020-03-29,72,NA,m1,Estimado (SEIR),2020-05-01
2020-03-30,73,NA,m1,Estimado (SEIR),2020-05-01
2020-03-31,74,NA,m1,Estimado (SEIR),2020-05-01
2020-04-01,75,NA,m1,Estimado (SEIR),2020-05-01
2020-04-02,76,NA,m1,Estimado (SEIR),2020-05-01
2020-04-03,77,NA,m1,Estimado (SEIR),2020-05-01
2020-04-04,78,NA,m1,Estimado (SEIR),2020-05-01
2020-04-05,79,NA,m1,Estimado (SEIR),2020-05-01
2020-04-06,80,NA,m1,Estimado (SEIR),2020-05-01
2020-04-07,81,NA,m1,Estimado (SEIR),2020-05-01
2020-04-08,82,NA,m1,Estimado (SEIR),2020-05-01
2020-04-09,83,NA,m1,Estimado (SEIR),2020-05-01
2020-04-10,84,NA,m1,Estimado (SEIR),2020-05-01
2020-04-11,85,NA,m1,Estimado (SEIR),2020-05-01
2020-04-12,86,NA,m1,Estimado (SEIR),2020-05-01
2020-04-13,87,NA,m1,Estimado (SEIR),2020-05-01
2020-04-14,88,NA,m1,Estimado (SEIR),2020-05-01
2020-04-15,89,NA,m1,Estimado (SEIR),2020-05-01
2020-04-16,90,NA,m1,Estimado (SEIR),2020-05-01
2020-04-17,91,NA,m1,Estimado (SEIR),2020-05-01
2020-04-18,92,NA,m1,Estimado (SEIR),2020-05-01
2020-04-19,93,NA,m1,Estimado (SEIR),2020-05-01
2020-04-20,94,NA,m1,Estimado (SEIR),2020-05-01
2020-04-21,95,NA,m1,Estimado (SEIR),2020-05-01
2020-04-22,96,NA,m1,Estimado (SEIR),2020-05-01
2020-04-23,97,NA,m1,Estimado (SEIR),2020-05-01
2020-04-24,98,NA,m1,Estimado (SEIR),2020-05-01
2020-04-25,99,NA,m1,Estimado (SEIR),2020-05-01
2020-04-26,100,NA,m1,Estimado (SEIR),2020-05-01
2020-04-27,101,NA,m1,Estimado (SEIR),2020-05-01
2020-04-28,102,NA,m1,Estimado (SEIR),2020-05-01
2020-04-29,103,NA,m1,Estimado (SEIR),2020-05-01
2020-04-30,104,NA,m1,Estimado (SEIR),2020-05-01
2020-05-01,105,NA,m1,Estimado (SEIR),2020-05-01
2020-01-17,0,5,m2,Estimado (SEIR),2020-05-01
2020-01-18,1,NA,m2,Estimado (SEIR),2020-05-01
2020-01-19,2,NA,m2,Estimado (SEIR),2020-05-01
2020-01-20,3,NA,m2,Estimado (SEIR),2020-05-01
2020-01-21,4,NA,m2,Estimado (SEIR),2020-05-01
2020-01-22,5,NA,m2,Estimado (SEIR),2020-05-01
2020-01-23,6,NA,m2,Estimado (SEIR),2020-05-01
2020-01-24,7,NA,m2,Estimado (SEIR),2020-05-01
2020-01-25,8,NA,m2,Estimado (SEIR),2020-05-01
2020-01-26,9,NA,m2,Estimado (SEIR),2020-05-01
2020-01-27,10,NA,m2,Estimado (SEIR),2020-05-01
2020-01-28,11,NA,m2,Estimado (SEIR),2020-05-01
2020-01-29,12,NA,m2,Estimado (SEIR),2020-05-01
2020-01-30,13,NA,m2,Estimado (SEIR),2020-05-01
2020-01-31,14,NA,m2,Estimado (SEIR),2020-05-01
2020-02-01,15,NA,m2,Estimado (SEIR),2020-05-01
2020-02-02,16,NA,m2,Estimado (SEIR),2020-05-01
2020-02-03,17,NA,m2,Estimado (SEIR),2020-05-01
2020-02-04,18,NA,m2,Estimado (SEIR),2020-05-01
2020-02-05,19,NA,m2,Estimado (SEIR),2020-05-01
2020-02-06,20,NA,m2,Estimado (SEIR),2020-05-01
2020-02-07,21,NA,m2,Estimado (SEIR),2020-05-01
2020-02-08,22,NA,m2,Estimado (SEIR),2020-05-01
2020-02-09,23,NA,m2,Estimado (SEIR),2020-05-01
2020-02-10,24,NA,m2,Estimado (SEIR),2020-05-01
2020-02-11,25,NA,m2,Estimado (SEIR),2020-05-01
2020-02-12,26,NA,m2,Estimado (SEIR),2020-05-01
2020-02-13,27,NA,m2,Estimado (SEIR),2020-05-01
2020-02-14,28,NA,m2,Estimado (SEIR),2020-05-01
2020-02-15,29,NA,m2,Estimado (SEIR),2020-05-01
2020-02-16,30,NA,m2,Estimado (SEIR),2020-05-01
2020-02-17,31,NA,m2,Estimado (SEIR),2020-05-01
2020-02-18,32,NA,m2,Estimado (SEIR),2020-05-01
2020-02-19,33,NA,m2,Estimado (SEIR),2020-05-01
2020-02-20,34,NA,m2,Estimado (SEIR),2020-05-01
2020-02-21,35,NA,m2,Estimado (SEIR),2020-05-01
2020-02-22,36,NA,m2,Estimado (SEIR),2020-05-01
2020-02-23,37,NA,m2,Estimado (SEIR),2020-05-01
2020-02-24,38,NA,m2,Estimado (SEIR),2020-05-01
2020-02-25,39,NA,m2,Estimado (SEIR),2020-05-01
2020-02-26,40,NA,m2,Estimado (SEIR),2020-05-01
2020-02-27,41,NA,m2,Estimado (SEIR),2020-05-01
2020-02-28,42,NA,m2,Estimado (SEIR),2020-05-01
2020-02-29,43,NA,m2,Estimado (SEIR),2020-05-01
2020-03-01,44,NA,m2,Estimado (SEIR),2020-05-01
2020-03-02,45,NA,m2,Estimado (SEIR),2020-05-01
2020-03-03,46,NA,m2,Estimado (SEIR),2020-05-01
2020-03-04,47,NA,m2,Estimado (SEIR),2020-05-01
2020-03-05,48,NA,m2,Estimado (SEIR),2020-05-01
2020-03-06,49,NA,m2,Estimado (SEIR),2020-05-01
2020-03-07,50,NA,m2,Estimado (SEIR),2020-05-01
2020-03-08,51,NA,m2,Estimado (SEIR),2020-05-01
2020-03-09,52,NA,m2,Estimado (SEIR),2020-05-01
2020-03-10,53,NA,m2,Estimado (SEIR),2020-05-01
2020-03-11,54,NA,m2,Estimado (SEIR),2020-05-01
2020-03-12,55,NA,m2,Estimado (SEIR),2020-05-01
2020-03-13,56,NA,m2,Estimado (SEIR),2020-05-01
2020-03-14,57,NA,m2,Estimado (SEIR),2020-05-01
2020-03-15,58,NA,m2,Estimado (SEIR),2020-05-01
2020-03-16,59,NA,m2,Estimado (SEIR),2020-05-01
2020-03-17,60,NA,m2,Estimado (SEIR),2020-05-01
2020-03-18,61,NA,m2,Estimado (SEIR),2020-05-01
2020-03-19,62,NA,m2,Estimado (SEIR),2020-05-01
2020-03-20,63,NA,m2,Estimado (SEIR),2020-05-01
2020-03-21,64,NA,m2,Estimado (SEIR),2020-05-01
2020-03-22,65,NA,m2,Estimado (SEIR),2020-05-01
2020-03-23,66,NA,m2,Estimado (SEIR),2020-05-01
2020-03-24,67,NA,m2,Estimado (SEIR),2020-05-01
2020-03-25,68,NA,m2,Estimado (SEIR),2020-05-01
2020-03-26,69,NA,m2,Estimado (SEIR),2020-05-01
2020-03-27,70,NA,m2,Estimado (SEIR),2020-05-01
2020-03-28,71,NA,m2,Estimado (SEIR),2020-05-01
2020-03-29,72,NA,m2,Estimado (SEIR),2020-05-01
2020-03-30,73,NA,m2,Estimado (SEIR),2020-05-01
2020-03-31,74,NA,m2,Estimado (SEIR),2020-05-01
2020-04-01,75,NA,m2,Estimado (SEIR),2020-05-01
2020-04-02,76,NA,m2,Estimado (SEIR),2020-05-01
2020-04-03,77,NA,m2,Estimado (SEIR),2020-05-01
2020-04-04,78,NA,m2,Estimado (SEIR),2020-05-01
2020-04-05,79,NA,m2,Estimado (SEIR),2020-05-01
2020-04-06,80,NA,m2,Estimado (SEIR),2020-05-01
2020-04-07,81,NA,m2,Estimado (SEIR),2020-05-01
2020-04-08,82,NA,m2,Estimado (SEIR),2020-05-01
2020-04-09,83,NA,m2,Estimado (SEIR),2020-05-01
2020-04-10,84,NA,m2,Estimado (SEIR),2020-05-01
2020-04-11,85,NA,m2,Estimado (SEIR),2020-05-01
2020-04-12,86,NA,m2,Estimado (SEIR),2020-05-01
2020-04-13,87,NA,m2,Estimado (SEIR),2020-05-01
2020-04-14,88,NA,m2,Estimado (SEIR),2020-05-01
2020-04-15,89,NA,m2,Estimado (SEIR),2020-05-01
2020-04-16,90,NA,m2,Estimado (SEIR),2020-05-01
2020-04-17,91,NA,m2,Estimado (SEIR),2020-05-01
2020-04-18,92,NA,m2,Estimado (SEIR),2020-05-01
2020-04-19,93,NA,m2,Estimado (SEIR),2020-05-01
2020-04-20,94,NA,m2,Estimado (SEIR),2020-05-01
2020-04-21,95,NA,m2,Estimado (SEIR),2020-05-01
2020-04-22,96,NA,m2,Estimado (SEIR),2020-05-01
2020-04-23,97,NA,m2,Estimado (SEIR),2020-05-01
2020-04-24,98,NA,m2,Estimado (SEIR),2020-05-01
2020-04-25,99,NA,m2,Estimado (SEIR),2020-05-01
2020-04-26,100,NA,m2,Estimado (SEIR),2020-05-01
2020-04-27,101,NA,m2,Estimado (SEIR),2020-05-01
2020-04-28,102,NA,m2,Estimado (SEIR),2020-05-01
2020-04-29,103,NA,m2,Estimado (SEIR),2020-05-01
2020-04-30,104,NA,m2,Estimado (SEIR),2020-05-01
2020-05-01,105,NA,m2,Estimado (SEIR),2020-05-01
2020-01-17,0,5,m3,Estimado (SEIR),2020-05-01
2020-01-18,1,5,m3,Estimado (SEIR),2020-05-01
2020-01-19,2,5,m3,Estimado (SEIR),2020-05-01
2020-01-20,3,6,m3,Estimado (SEIR),2020-05-01
2020-01-21,4,7,m3,Estimado (SEIR),2020-05-01
2020-01-22,5,8,m3,Estimado (SEIR),2020-05-01
2020-01-23,6,9,m3,Estimado (SEIR),2020-05-01
2020-01-24,7,10,m3,Estimado (SEIR),2020-05-01
2020-01-25,8,11,m3,Estimado (SEIR),2020-05-01
2020-01-26,9,13,m3,Estimado (SEIR),2020-05-01
2020-01-27,10,14,m3,Estimado (SEIR),2020-05-01
2020-01-28,11,16,m3,Estimado (SEIR),2020-05-01
2020-01-29,12,17,m3,Estimado (SEIR),2020-05-01
2020-01-30,13,19,m3,Estimado (SEIR),2020-05-01
2020-01-31,14,20,m3,Estimado (SEIR),2020-05-01
2020-02-01,15,22,m3,Estimado (SEIR),2020-05-01
2020-02-02,16,24,m3,Estimado (SEIR),2020-05-01
2020-02-03,17,26,m3,Estimado (SEIR),2020-05-01
2020-02-04,18,28,m3,Estimado (SEIR),2020-05-01
2020-02-05,19,30,m3,Estimado (SEIR),2020-05-01
2020-02-06,20,32,m3,Estimado (SEIR),2020-05-01
2020-02-07,21,35,m3,Estimado (SEIR),2020-05-01
2020-02-08,22,37,m3,Estimado (SEIR),2020-05-01
2020-02-09,23,40,m3,Estimado (SEIR),2020-05-01
2020-02-10,24,43,m3,Estimado (SEIR),2020-05-01
2020-02-11,25,46,m3,Estimado (SEIR),2020-05-01
2020-02-12,26,49,m3,Estimado (SEIR),2020-05-01
2020-02-13,27,52,m3,Estimado (SEIR),2020-05-01
2020-02-14,28,56,m3,Estimado (SEIR),2020-05-01
2020-02-15,29,59,m3,Estimado (SEIR),2020-05-01
2020-02-16,30,63,m3,Estimado (SEIR),2020-05-01
2020-02-17,31,67,m3,Estimado (SEIR),2020-05-01
2020-02-18,32,72,m3,Estimado (SEIR),2020-05-01
2020-02-19,33,76,m3,Estimado (SEIR),2020-05-01
2020-02-20,34,81,m3,Estimado (SEIR),2020-05-01
2020-02-21,35,86,m3,Estimado (SEIR),2020-05-01
2020-02-22,36,92,m3,Estimado (SEIR),2020-05-01
2020-02-23,37,98,m3,Estimado (SEIR),2020-05-01
2020-02-24,38,104,m3,Estimado (SEIR),2020-05-01
2020-02-25,39,110,m3,Estimado (SEIR),2020-05-01
2020-02-26,40,117,m3,Estimado (SEIR),2020-05-01
2020-02-27,41,124,m3,Estimado (SEIR),2020-05-01
2020-02-28,42,132,m3,Estimado (SEIR),2020-05-01
2020-02-29,43,140,m3,Estimado (SEIR),2020-05-01
2020-03-01,44,149,m3,Estimado (SEIR),2020-05-01
2020-03-02,45,158,m3,Estimado (SEIR),2020-05-01
2020-03-03,46,168,m3,Estimado (SEIR),2020-05-01
2020-03-04,47,179,m3,Estimado (SEIR),2020-05-01
2020-03-05,48,191,m3,Estimado (SEIR),2020-05-01
2020-03-06,49,203,m3,Estimado (SEIR),2020-05-01
2020-03-07,50,216,m3,Estimado (SEIR),2020-05-01
2020-03-08,51,234,m3,Estimado (SEIR),2020-05-01
2020-03-09,52,255,m3,Estimado (SEIR),2020-05-01
2020-03-10,53,283,m3,Estimado (SEIR),2020-05-01
2020-03-11,54,317,m3,Estimado (SEIR),2020-05-01
2020-03-12,55,361,m3,Estimado (SEIR),2020-05-01
2020-03-13,56,414,m3,Estimado (SEIR),2020-05-01
2020-03-14,57,475,m3,Estimado (SEIR),2020-05-01
2020-03-15,58,549,m3,Estimado (SEIR),2020-05-01
2020-03-16,59,641,m3,Estimado (SEIR),2020-05-01
2020-03-17,60,754,m3,Estimado (SEIR),2020-05-01
2020-03-18,61,882,m3,Estimado (SEIR),2020-05-01
2020-03-19,62,1020,m3,Estimado (SEIR),2020-05-01
2020-03-20,63,1172,m3,Estimado (SEIR),2020-05-01
2020-03-21,64,1335,m3,Estimado (SEIR),2020-05-01
2020-03-22,65,1509,m3,Estimado (SEIR),2020-05-01
2020-03-23,66,1696,m3,Estimado (SEIR),2020-05-01
2020-03-24,67,1889,m3,Estimado (SEIR),2020-05-01
2020-03-25,68,2096,m3,Estimado (SEIR),2020-05-01
2020-03-26,69,2318,m3,Estimado (SEIR),2020-05-01
2020-03-27,70,2555,m3,Estimado (SEIR),2020-05-01
2020-03-28,71,2811,m3,Estimado (SEIR),2020-05-01
2020-03-29,72,3088,m3,Estimado (SEIR),2020-05-01
2020-03-30,73,3400,m3,Estimado (SEIR),2020-05-01
2020-03-31,74,3740,m3,Estimado (SEIR),2020-05-01
2020-04-01,75,4093,m3,Estimado (SEIR),2020-05-01
2020-04-02,76,4477,m3,Estimado (SEIR),2020-05-01
2020-04-03,77,4892,m3,Estimado (SEIR),2020-05-01
2020-04-04,78,5342,m3,Estimado (SEIR),2020-05-01
2020-04-05,79,5829,m3,Estimado (SEIR),2020-05-01
2020-04-06,80,6356,m3,Estimado (SEIR),2020-05-01
2020-04-07,81,6917,m3,Estimado (SEIR),2020-05-01
2020-04-08,82,7506,m3,Estimado (SEIR),2020-05-01
2020-04-09,83,8116,m3,Estimado (SEIR),2020-05-01
2020-04-10,84,8746,m3,Estimado (SEIR),2020-05-01
2020-04-11,85,9400,m3,Estimado (SEIR),2020-05-01
2020-04-12,86,10078,m3,Estimado (SEIR),2020-05-01
2020-04-13,87,10783,m3,Estimado (SEIR),2020-05-01
2020-04-14,88,11515,m3,Estimado (SEIR),2020-05-01
2020-04-15,89,12276,m3,Estimado (SEIR),2020-05-01
2020-04-16,90,13067,m3,Estimado (SEIR),2020-05-01
2020-04-17,91,13889,m3,Estimado (SEIR),2020-05-01
2020-04-18,92,14744,m3,Estimado (SEIR),2020-05-01
2020-04-19,93,15631,m3,Estimado (SEIR),2020-05-01
2020-04-20,94,16554,m3,Estimado (SEIR),2020-05-01
2020-04-21,95,17512,m3,Estimado (SEIR),2020-05-01
2020-04-22,96,18509,m3,Estimado (SEIR),2020-05-01
2020-04-23,97,19544,m3,Estimado (SEIR),2020-05-01
2020-04-24,98,20620,m3,Estimado (SEIR),2020-05-01
2020-04-25,99,21738,m3,Estimado (SEIR),2020-05-01
2020-04-26,100,22900,m3,Estimado (SEIR),2020-05-01
2020-04-27,101,24108,m3,Estimado (SEIR),2020-05-01
2020-04-28,102,25363,m3,Estimado (SEIR),2020-05-01
2020-04-29,103,26667,m3,Estimado (SEIR),2020-05-01
2020-04-30,104,28023,m3,Estimado (SEIR),2020-05-01
2020-05-01,105,29431,m3,Estimado (SEIR),2020-05-01
2020-01-17,0,5,m4,Estimado (SEIR),2020-05-01
2020-01-18,1,5,m4,Estimado (SEIR),2020-05-01
2020-01-19,2,5,m4,Estimado (SEIR),2020-05-01
2020-01-20,3,6,m4,Estimado (SEIR),2020-05-01
2020-01-21,4,7,m4,Estimado (SEIR),2020-05-01
2020-01-22,5,8,m4,Estimado (SEIR),2020-05-01
2020-01-23,6,10,m4,Estimado (SEIR),2020-05-01
2020-01-24,7,11,m4,Estimado (SEIR),2020-05-01
2020-01-25,8,12,m4,Estimado (SEIR),2020-05-01
2020-01-26,9,14,m4,Estimado (SEIR),2020-05-01
2020-01-27,10,16,m4,Estimado (SEIR),2020-05-01
2020-01-28,11,17,m4,Estimado (SEIR),2020-05-01
2020-01-29,12,19,m4,Estimado (SEIR),2020-05-01
2020-01-30,13,21,m4,Estimado (SEIR),2020-05-01
2020-01-31,14,23,m4,Estimado (SEIR),2020-05-01
2020-02-01,15,25,m4,Estimado (SEIR),2020-05-01
2020-02-02,16,27,m4,Estimado (SEIR),2020-05-01
2020-02-03,17,30,m4,Estimado (SEIR),2020-05-01
2020-02-04,18,32,m4,Estimado (SEIR),2020-05-01
2020-02-05,19,35,m4,Estimado (SEIR),2020-05-01
2020-02-06,20,38,m4,Estimado (SEIR),2020-05-01
2020-02-07,21,41,m4,Estimado (SEIR),2020-05-01
2020-02-08,22,44,m4,Estimado (SEIR),2020-05-01
2020-02-09,23,47,m4,Estimado (SEIR),2020-05-01
2020-02-10,24,51,m4,Estimado (SEIR),2020-05-01
2020-02-11,25,55,m4,Estimado (SEIR),2020-05-01
2020-02-12,26,59,m4,Estimado (SEIR),2020-05-01
2020-02-13,27,63,m4,Estimado (SEIR),2020-05-01
2020-02-14,28,68,m4,Estimado (SEIR),2020-05-01
2020-02-15,29,73,m4,Estimado (SEIR),2020-05-01
2020-02-16,30,78,m4,Estimado (SEIR),2020-05-01
2020-02-17,31,83,m4,Estimado (SEIR),2020-05-01
2020-02-18,32,89,m4,Estimado (SEIR),2020-05-01
2020-02-19,33,95,m4,Estimado (SEIR),2020-05-01
2020-02-20,34,102,m4,Estimado (SEIR),2020-05-01
2020-02-21,35,109,m4,Estimado (SEIR),2020-05-01
2020-02-22,36,116,m4,Estimado (SEIR),2020-05-01
2020-02-23,37,124,m4,Estimado (SEIR),2020-05-01
2020-02-24,38,133,m4,Estimado (SEIR),2020-05-01
2020-02-25,39,142,m4,Estimado (SEIR),2020-05-01
2020-02-26,40,151,m4,Estimado (SEIR),2020-05-01
2020-02-27,41,161,m4,Estimado (SEIR),2020-05-01
2020-02-28,42,171,m4,Estimado (SEIR),2020-05-01
2020-02-29,43,181,m4,Estimado (SEIR),2020-05-01
2020-03-01,44,191,m4,Estimado (SEIR),2020-05-01
2020-03-02,45,201,m4,Estimado (SEIR),2020-05-01
2020-03-03,46,211,m4,Estimado (SEIR),2020-05-01
2020-03-04,47,221,m4,Estimado (SEIR),2020-05-01
2020-03-05,48,231,m4,Estimado (SEIR),2020-05-01
2020-03-06,49,241,m4,Estimado (SEIR),2020-05-01
