fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-18,12,44,m1,Estimado (SEIR),2020-05-20
2020-02-19,13,52,m1,Estimado (SEIR),2020-05-20
2020-02-20,14,61,m1,Estimado (SEIR),2020-05-20
2020-02-21,15,71,m1,Estimado (SEIR),2020-05-20
2020-02-22,16,83,m1,Estimado (SEIR),2020-05-20
2020-02-23,17,96,m1,Estimado (SEIR),2020-05-20
2020-02-24,18,112,m1,Estimado (SEIR),2020-05-20
2020-02-25,19,130,m1,Estimado (SEIR),2020-05-20
2020-02-26,20,150,m1,Estimado (SEIR),2020-05-20
2020-02-27,21,174,m1,Estimado (SEIR),2020-05-20
2020-02-28,22,202,m1,Estimado (SEIR),2020-05-20
2020-02-29,23,234,m1,Estimado (SEIR),2020-05-20
2020-03-01,24,271,m1,Estimado (SEIR),2020-05-20
2020-03-02,25,313,m1,Estimado (SEIR),2020-05-20
2020-03-03,26,362,m1,Estimado (SEIR),2020-05-20
2020-03-04,27,419,m1,Estimado (SEIR),2020-05-20
2020-03-05,28,480,m1,Estimado (SEIR),2020-05-20
2020-03-06,29,550,m1,Estimado (SEIR),2020-05-20
2020-03-07,30,629,m1,Estimado (SEIR),2020-05-20
2020-03-08,31,720,m1,Estimado (SEIR),2020-05-20
2020-03-09,32,825,m1,Estimado (SEIR),2020-05-20
2020-03-10,33,944,m1,Estimado (SEIR),2020-05-20
2020-03-11,34,1080,m1,Estimado (SEIR),2020-05-20
2020-03-12,35,1236,m1,Estimado (SEIR),2020-05-20
2020-03-13,36,1391,m1,Estimado (SEIR),2020-05-20
2020-03-14,37,1531,m1,Estimado (SEIR),2020-05-20
2020-03-15,38,1655,m1,Estimado (SEIR),2020-05-20
2020-03-16,39,1763,m1,Estimado (SEIR),2020-05-20
2020-03-17,40,1848,m1,Estimado (SEIR),2020-05-20
2020-03-18,41,1923,m1,Estimado (SEIR),2020-05-20
2020-03-19,42,1988,m1,Estimado (SEIR),2020-05-20
2020-03-20,43,2044,m1,Estimado (SEIR),2020-05-20
2020-03-21,44,2097,m1,Estimado (SEIR),2020-05-20
2020-03-22,45,2142,m1,Estimado (SEIR),2020-05-20
2020-03-23,46,2181,m1,Estimado (SEIR),2020-05-20
2020-03-24,47,2226,m1,Estimado (SEIR),2020-05-20
2020-03-25,48,2286,m1,Estimado (SEIR),2020-05-20
2020-03-26,49,2364,m1,Estimado (SEIR),2020-05-20
2020-03-27,50,2466,m1,Estimado (SEIR),2020-05-20
2020-03-28,51,2596,m1,Estimado (SEIR),2020-05-20
2020-03-29,52,2762,m1,Estimado (SEIR),2020-05-20
2020-03-30,53,2972,m1,Estimado (SEIR),2020-05-20
2020-03-31,54,3239,m1,Estimado (SEIR),2020-05-20
2020-04-01,55,3578,m1,Estimado (SEIR),2020-05-20
2020-04-02,56,4003,m1,Estimado (SEIR),2020-05-20
2020-04-03,57,4540,m1,Estimado (SEIR),2020-05-20
2020-04-04,58,5162,m1,Estimado (SEIR),2020-05-20
2020-04-05,59,5839,m1,Estimado (SEIR),2020-05-20
2020-04-06,60,6520,m1,Estimado (SEIR),2020-05-20
2020-04-07,61,7211,m1,Estimado (SEIR),2020-05-20
2020-04-08,62,7920,m1,Estimado (SEIR),2020-05-20
2020-04-09,63,8649,m1,Estimado (SEIR),2020-05-20
2020-04-10,64,9402,m1,Estimado (SEIR),2020-05-20
2020-04-11,65,10181,m1,Estimado (SEIR),2020-05-20
2020-04-12,66,10986,m1,Estimado (SEIR),2020-05-20
2020-04-13,67,11819,m1,Estimado (SEIR),2020-05-20
2020-04-14,68,12680,m1,Estimado (SEIR),2020-05-20
2020-04-15,69,13581,m1,Estimado (SEIR),2020-05-20
2020-04-16,70,14532,m1,Estimado (SEIR),2020-05-20
2020-04-17,71,15536,m1,Estimado (SEIR),2020-05-20
2020-04-18,72,16597,m1,Estimado (SEIR),2020-05-20
2020-04-19,73,17716,m1,Estimado (SEIR),2020-05-20
2020-04-20,74,18898,m1,Estimado (SEIR),2020-05-20
2020-04-21,75,20145,m1,Estimado (SEIR),2020-05-20
2020-04-22,76,21461,m1,Estimado (SEIR),2020-05-20
2020-04-23,77,22849,m1,Estimado (SEIR),2020-05-20
2020-04-24,78,24313,m1,Estimado (SEIR),2020-05-20
2020-04-25,79,25857,m1,Estimado (SEIR),2020-05-20
2020-04-26,80,27453,m1,Estimado (SEIR),2020-05-20
2020-04-27,81,29083,m1,Estimado (SEIR),2020-05-20
2020-04-28,82,30729,m1,Estimado (SEIR),2020-05-20
2020-04-29,83,32392,m1,Estimado (SEIR),2020-05-20
2020-04-30,84,34073,m1,Estimado (SEIR),2020-05-20
2020-05-01,85,35776,m1,Estimado (SEIR),2020-05-20
2020-05-02,86,37500,m1,Estimado (SEIR),2020-05-20
2020-05-03,87,39247,m1,Estimado (SEIR),2020-05-20
2020-05-04,88,41016,m1,Estimado (SEIR),2020-05-20
2020-05-05,89,42809,m1,Estimado (SEIR),2020-05-20
2020-05-06,90,44625,m1,Estimado (SEIR),2020-05-20
2020-05-07,91,46466,m1,Estimado (SEIR),2020-05-20
2020-05-08,92,48330,m1,Estimado (SEIR),2020-05-20
2020-05-09,93,50219,m1,Estimado (SEIR),2020-05-20
2020-05-10,94,52132,m1,Estimado (SEIR),2020-05-20
2020-05-11,95,54070,m1,Estimado (SEIR),2020-05-20
2020-05-12,96,56034,m1,Estimado (SEIR),2020-05-20
2020-05-13,97,58024,m1,Estimado (SEIR),2020-05-20
2020-05-14,98,60040,m1,Estimado (SEIR),2020-05-20
2020-05-15,99,62082,m1,Estimado (SEIR),2020-05-20
2020-05-16,100,64150,m1,Estimado (SEIR),2020-05-20
2020-05-17,101,66246,m1,Estimado (SEIR),2020-05-20
2020-05-18,102,68370,m1,Estimado (SEIR),2020-05-20
2020-05-19,103,70521,m1,Estimado (SEIR),2020-05-20
2020-05-20,104,72700,m1,Estimado (SEIR),2020-05-20
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m2,Estimado (SEIR),2020-05-20
2020-02-08,2,5,m2,Estimado (SEIR),2020-05-20
2020-02-09,3,7,m2,Estimado (SEIR),2020-05-20
2020-02-10,4,8,m2,Estimado (SEIR),2020-05-20
2020-02-11,5,10,m2,Estimado (SEIR),2020-05-20
2020-02-12,6,12,m2,Estimado (SEIR),2020-05-20
2020-02-13,7,15,m2,Estimado (SEIR),2020-05-20
2020-02-14,8,18,m2,Estimado (SEIR),2020-05-20
2020-02-15,9,21,m2,Estimado (SEIR),2020-05-20
2020-02-16,10,25,m2,Estimado (SEIR),2020-05-20
2020-02-17,11,29,m2,Estimado (SEIR),2020-05-20
2020-02-18,12,33,m2,Estimado (SEIR),2020-05-20
2020-02-19,13,38,m2,Estimado (SEIR),2020-05-20
2020-02-20,14,44,m2,Estimado (SEIR),2020-05-20
2020-02-21,15,50,m2,Estimado (SEIR),2020-05-20
2020-02-22,16,57,m2,Estimado (SEIR),2020-05-20
2020-02-23,17,65,m2,Estimado (SEIR),2020-05-20
2020-02-24,18,74,m2,Estimado (SEIR),2020-05-20
2020-02-25,19,84,m2,Estimado (SEIR),2020-05-20
2020-02-26,20,95,m2,Estimado (SEIR),2020-05-20
2020-02-27,21,107,m2,Estimado (SEIR),2020-05-20
2020-02-28,22,121,m2,Estimado (SEIR),2020-05-20
2020-02-29,23,136,m2,Estimado (SEIR),2020-05-20
2020-03-01,24,153,m2,Estimado (SEIR),2020-05-20
2020-03-02,25,172,m2,Estimado (SEIR),2020-05-20
2020-03-03,26,194,m2,Estimado (SEIR),2020-05-20
2020-03-04,27,218,m2,Estimado (SEIR),2020-05-20
2020-03-05,28,246,m2,Estimado (SEIR),2020-05-20
2020-03-06,29,276,m2,Estimado (SEIR),2020-05-20
2020-03-07,30,311,m2,Estimado (SEIR),2020-05-20
2020-03-08,31,349,m2,Estimado (SEIR),2020-05-20
2020-03-09,32,392,m2,Estimado (SEIR),2020-05-20
2020-03-10,33,441,m2,Estimado (SEIR),2020-05-20
2020-03-11,34,495,m2,Estimado (SEIR),2020-05-20
2020-03-12,35,556,m2,Estimado (SEIR),2020-05-20
2020-03-13,36,623,m2,Estimado (SEIR),2020-05-20
2020-03-14,37,697,m2,Estimado (SEIR),2020-05-20
2020-03-15,38,782,m2,Estimado (SEIR),2020-05-20
2020-03-16,39,876,m2,Estimado (SEIR),2020-05-20
2020-03-17,40,975,m2,Estimado (SEIR),2020-05-20
2020-03-18,41,1084,m2,Estimado (SEIR),2020-05-20
2020-03-19,42,1203,m2,Estimado (SEIR),2020-05-20
2020-03-20,43,1335,m2,Estimado (SEIR),2020-05-20
2020-03-21,44,1479,m2,Estimado (SEIR),2020-05-20
2020-03-22,45,1637,m2,Estimado (SEIR),2020-05-20
2020-03-23,46,1811,m2,Estimado (SEIR),2020-05-20
2020-03-24,47,2000,m2,Estimado (SEIR),2020-05-20
2020-03-25,48,2207,m2,Estimado (SEIR),2020-05-20
2020-03-26,49,2432,m2,Estimado (SEIR),2020-05-20
2020-03-27,50,2675,m2,Estimado (SEIR),2020-05-20
2020-03-28,51,2940,m2,Estimado (SEIR),2020-05-20
2020-03-29,52,3228,m2,Estimado (SEIR),2020-05-20
2020-03-30,53,3540,m2,Estimado (SEIR),2020-05-20
2020-03-31,54,3880,m2,Estimado (SEIR),2020-05-20
2020-04-01,55,4250,m2,Estimado (SEIR),2020-05-20
2020-04-02,56,4651,m2,Estimado (SEIR),2020-05-20
2020-04-03,57,5088,m2,Estimado (SEIR),2020-05-20
2020-04-04,58,5559,m2,Estimado (SEIR),2020-05-20
2020-04-05,59,6065,m2,Estimado (SEIR),2020-05-20
2020-04-06,60,6607,m2,Estimado (SEIR),2020-05-20
2020-04-07,61,7187,m2,Estimado (SEIR),2020-05-20
2020-04-08,62,7808,m2,Estimado (SEIR),2020-05-20
2020-04-09,63,8473,m2,Estimado (SEIR),2020-05-20
2020-04-10,64,9187,m2,Estimado (SEIR),2020-05-20
2020-04-11,65,9951,m2,Estimado (SEIR),2020-05-20
2020-04-12,66,10770,m2,Estimado (SEIR),2020-05-20
2020-04-13,67,11647,m2,Estimado (SEIR),2020-05-20
2020-04-14,68,12586,m2,Estimado (SEIR),2020-05-20
2020-04-15,69,13582,m2,Estimado (SEIR),2020-05-20
2020-04-16,70,14626,m2,Estimado (SEIR),2020-05-20
2020-04-17,71,15714,m2,Estimado (SEIR),2020-05-20
2020-04-18,72,16849,m2,Estimado (SEIR),2020-05-20
2020-04-19,73,18031,m2,Estimado (SEIR),2020-05-20
2020-04-20,74,19266,m2,Estimado (SEIR),2020-05-20
2020-04-21,75,20556,m2,Estimado (SEIR),2020-05-20
2020-04-22,76,21904,m2,Estimado (SEIR),2020-05-20
2020-04-23,77,23313,m2,Estimado (SEIR),2020-05-20
2020-04-24,78,24785,m2,Estimado (SEIR),2020-05-20
2020-04-25,79,26322,m2,Estimado (SEIR),2020-05-20
2020-04-26,80,27897,m2,Estimado (SEIR),2020-05-20
2020-04-27,81,29493,m2,Estimado (SEIR),2020-05-20
2020-04-28,82,31110,m2,Estimado (SEIR),2020-05-20
2020-04-29,83,32739,m2,Estimado (SEIR),2020-05-20
2020-04-30,84,34383,m2,Estimado (SEIR),2020-05-20
2020-05-01,85,36041,m2,Estimado (SEIR),2020-05-20
2020-05-02,86,37707,m2,Estimado (SEIR),2020-05-20
2020-05-03,87,39389,m2,Estimado (SEIR),2020-05-20
2020-05-04,88,41086,m2,Estimado (SEIR),2020-05-20
2020-05-05,89,42799,m2,Estimado (SEIR),2020-05-20
2020-05-06,90,44529,m2,Estimado (SEIR),2020-05-20
2020-05-07,91,46276,m2,Estimado (SEIR),2020-05-20
2020-05-08,92,48039,m2,Estimado (SEIR),2020-05-20
2020-05-09,93,49818,m2,Estimado (SEIR),2020-05-20
2020-05-10,94,51615,m2,Estimado (SEIR),2020-05-20
2020-05-11,95,53430,m2,Estimado (SEIR),2020-05-20
2020-05-12,96,55261,m2,Estimado (SEIR),2020-05-20
2020-05-13,97,57110,m2,Estimado (SEIR),2020-05-20
2020-05-14,98,58977,m2,Estimado (SEIR),2020-05-20
2020-05-15,99,60861,m2,Estimado (SEIR),2020-05-20
2020-05-16,100,62764,m2,Estimado (SEIR),2020-05-20
2020-05-17,101,64684,m2,Estimado (SEIR),2020-05-20
2020-05-18,102,66623,m2,Estimado (SEIR),2020-05-20
2020-05-19,103,68581,m2,Estimado (SEIR),2020-05-20
2020-05-20,104,70557,m2,Estimado (SEIR),2020-05-20
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-20
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-20
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-20
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-20
2020-02-11,5,10,m3,Estimado (SEIR),2020-05-20
2020-02-12,6,12,m3,Estimado (SEIR),2020-05-20
2020-02-13,7,14,m3,Estimado (SEIR),2020-05-20
2020-02-14,8,16,m3,Estimado (SEIR),2020-05-20
2020-02-15,9,19,m3,Estimado (SEIR),2020-05-20
2020-02-16,10,22,m3,Estimado (SEIR),2020-05-20
2020-02-17,11,26,m3,Estimado (SEIR),2020-05-20
2020-02-18,12,29,m3,Estimado (SEIR),2020-05-20
2020-02-19,13,34,m3,Estimado (SEIR),2020-05-20
2020-02-20,14,38,m3,Estimado (SEIR),2020-05-20
2020-02-21,15,43,m3,Estimado (SEIR),2020-05-20
2020-02-22,16,49,m3,Estimado (SEIR),2020-05-20
2020-02-23,17,55,m3,Estimado (SEIR),2020-05-20
2020-02-24,18,62,m3,Estimado (SEIR),2020-05-20
2020-02-25,19,70,m3,Estimado (SEIR),2020-05-20
2020-02-26,20,79,m3,Estimado (SEIR),2020-05-20
2020-02-27,21,89,m3,Estimado (SEIR),2020-05-20
2020-02-28,22,100,m3,Estimado (SEIR),2020-05-20
2020-02-29,23,112,m3,Estimado (SEIR),2020-05-20
2020-03-01,24,126,m3,Estimado (SEIR),2020-05-20
2020-03-02,25,141,m3,Estimado (SEIR),2020-05-20
2020-03-03,26,158,m3,Estimado (SEIR),2020-05-20
2020-03-04,27,177,m3,Estimado (SEIR),2020-05-20
2020-03-05,28,198,m3,Estimado (SEIR),2020-05-20
2020-03-06,29,221,m3,Estimado (SEIR),2020-05-20
2020-03-07,30,247,m3,Estimado (SEIR),2020-05-20
2020-03-08,31,277,m3,Estimado (SEIR),2020-05-20
2020-03-09,32,310,m3,Estimado (SEIR),2020-05-20
2020-03-10,33,346,m3,Estimado (SEIR),2020-05-20
2020-03-11,34,387,m3,Estimado (SEIR),2020-05-20
2020-03-12,35,432,m3,Estimado (SEIR),2020-05-20
2020-03-13,36,483,m3,Estimado (SEIR),2020-05-20
2020-03-14,37,546,m3,Estimado (SEIR),2020-05-20
2020-03-15,38,618,m3,Estimado (SEIR),2020-05-20
2020-03-16,39,696,m3,Estimado (SEIR),2020-05-20
2020-03-17,40,784,m3,Estimado (SEIR),2020-05-20
2020-03-18,41,885,m3,Estimado (SEIR),2020-05-20
2020-03-19,42,1001,m3,Estimado (SEIR),2020-05-20
2020-03-20,43,1132,m3,Estimado (SEIR),2020-05-20
2020-03-21,44,1282,m3,Estimado (SEIR),2020-05-20
2020-03-22,45,1452,m3,Estimado (SEIR),2020-05-20
2020-03-23,46,1645,m3,Estimado (SEIR),2020-05-20
2020-03-24,47,1861,m3,Estimado (SEIR),2020-05-20
2020-03-25,48,2097,m3,Estimado (SEIR),2020-05-20
2020-03-26,49,2347,m3,Estimado (SEIR),2020-05-20
2020-03-27,50,2613,m3,Estimado (SEIR),2020-05-20
2020-03-28,51,2898,m3,Estimado (SEIR),2020-05-20
2020-03-29,52,3202,m3,Estimado (SEIR),2020-05-20
2020-03-30,53,3528,m3,Estimado (SEIR),2020-05-20
2020-03-31,54,3876,m3,Estimado (SEIR),2020-05-20
2020-04-01,55,4249,m3,Estimado (SEIR),2020-05-20
2020-04-02,56,4648,m3,Estimado (SEIR),2020-05-20
2020-04-03,57,5075,m3,Estimado (SEIR),2020-05-20
2020-04-04,58,5533,m3,Estimado (SEIR),2020-05-20
2020-04-05,59,6024,m3,Estimado (SEIR),2020-05-20
2020-04-06,60,6554,m3,Estimado (SEIR),2020-05-20
2020-04-07,61,7124,m3,Estimado (SEIR),2020-05-20
2020-04-08,62,7738,m3,Estimado (SEIR),2020-05-20
2020-04-09,63,8400,m3,Estimado (SEIR),2020-05-20
2020-04-10,64,9113,m3,Estimado (SEIR),2020-05-20
2020-04-11,65,9880,m3,Estimado (SEIR),2020-05-20
2020-04-12,66,10706,m3,Estimado (SEIR),2020-05-20
2020-04-13,67,11596,m3,Estimado (SEIR),2020-05-20
2020-04-14,68,12551,m3,Estimado (SEIR),2020-05-20
2020-04-15,69,13568,m3,Estimado (SEIR),2020-05-20
2020-04-16,70,14634,m3,Estimado (SEIR),2020-05-20
2020-04-17,71,15742,m3,Estimado (SEIR),2020-05-20
2020-04-18,72,16890,m3,Estimado (SEIR),2020-05-20
2020-04-19,73,18083,m3,Estimado (SEIR),2020-05-20
2020-04-20,74,19323,m3,Estimado (SEIR),2020-05-20
2020-04-21,75,20613,m3,Estimado (SEIR),2020-05-20
2020-04-22,76,21956,m3,Estimado (SEIR),2020-05-20
2020-04-23,77,23354,m3,Estimado (SEIR),2020-05-20
2020-04-24,78,24809,m3,Estimado (SEIR),2020-05-20
2020-04-25,79,26324,m3,Estimado (SEIR),2020-05-20
2020-04-26,80,27875,m3,Estimado (SEIR),2020-05-20
2020-04-27,81,29444,m3,Estimado (SEIR),2020-05-20
2020-04-28,82,31028,m3,Estimado (SEIR),2020-05-20
2020-04-29,83,32620,m3,Estimado (SEIR),2020-05-20
2020-04-30,84,34221,m3,Estimado (SEIR),2020-05-20
2020-05-01,85,35833,m3,Estimado (SEIR),2020-05-20
2020-05-02,86,37449,m3,Estimado (SEIR),2020-05-20
2020-05-03,87,39075,m3,Estimado (SEIR),2020-05-20
2020-05-04,88,40712,m3,Estimado (SEIR),2020-05-20
2020-05-05,89,42359,m3,Estimado (SEIR),2020-05-20
2020-05-06,90,44018,m3,Estimado (SEIR),2020-05-20
2020-05-07,91,45687,m3,Estimado (SEIR),2020-05-20
2020-05-08,92,47368,m3,Estimado (SEIR),2020-05-20
2020-05-09,93,49059,m3,Estimado (SEIR),2020-05-20
2020-05-10,94,50762,m3,Estimado (SEIR),2020-05-20
2020-05-11,95,52476,m3,Estimado (SEIR),2020-05-20
2020-05-12,96,54202,m3,Estimado (SEIR),2020-05-20
2020-05-13,97,55939,m3,Estimado (SEIR),2020-05-20
2020-05-14,98,57688,m3,Estimado (SEIR),2020-05-20
2020-05-15,99,59448,m3,Estimado (SEIR),2020-05-20
2020-05-16,100,61220,m3,Estimado (SEIR),2020-05-20
2020-05-17,101,63003,m3,Estimado (SEIR),2020-05-20
2020-05-18,102,64799,m3,Estimado (SEIR),2020-05-20
2020-05-19,103,66606,m3,Estimado (SEIR),2020-05-20
2020-05-20,104,68425,m3,Estimado (SEIR),2020-05-20
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-20
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-20
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-20
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-20
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-20
2020-02-12,6,11,m4,Estimado (SEIR),2020-05-20
2020-02-13,7,14,m4,Estimado (SEIR),2020-05-20
2020-02-14,8,16,m4,Estimado (SEIR),2020-05-20
2020-02-15,9,18,m4,Estimado (SEIR),2020-05-20
2020-02-16,10,21,m4,Estimado (SEIR),2020-05-20
2020-02-17,11,24,m4,Estimado (SEIR),2020-05-20
2020-02-18,12,28,m4,Estimado (SEIR),2020-05-20
2020-02-19,13,31,m4,Estimado (SEIR),2020-05-20
2020-02-20,14,35,m4,Estimado (SEIR),2020-05-20
2020-02-21,15,40,m4,Estimado (SEIR),2020-05-20
2020-02-22,16,44,m4,Estimado (SEIR),2020-05-20
2020-02-23,17,50,m4,Estimado (SEIR),2020-05-20
2020-02-24,18,56,m4,Estimado (SEIR),2020-05-20
2020-02-25,19,62,m4,Estimado (SEIR),2020-05-20
2020-02-26,20,70,m4,Estimado (SEIR),2020-05-20
2020-02-27,21,78,m4,Estimado (SEIR),2020-05-20
2020-02-28,22,87,m4,Estimado (SEIR),2020-05-20
2020-02-29,23,97,m4,Estimado (SEIR),2020-05-20
2020-03-01,24,107,m4,Estimado (SEIR),2020-05-20
2020-03-02,25,119,m4,Estimado (SEIR),2020-05-20
2020-03-03,26,133,m4,Estimado (SEIR),2020-05-20
2020-03-04,27,147,m4,Estimado (SEIR),2020-05-20
2020-03-05,28,164,m4,Estimado (SEIR),2020-05-20
2020-03-06,29,182,m4,Estimado (SEIR),2020-05-20
2020-03-07,30,202,m4,Estimado (SEIR),2020-05-20
2020-03-08,31,224,m4,Estimado (SEIR),2020-05-20
2020-03-09,32,248,m4,Estimado (SEIR),2020-05-20
2020-03-10,33,275,m4,Estimado (SEIR),2020-05-20
2020-03-11,34,305,m4,Estimado (SEIR),2020-05-20
2020-03-12,35,338,m4,Estimado (SEIR),2020-05-20
2020-03-13,36,375,m4,Estimado (SEIR),2020-05-20
2020-03-14,37,419,m4,Estimado (SEIR),2020-05-20
