fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-09,45,8368,real,Inicio de síntomas,2020-06-04
2020-04-10,46,9317,real,Inicio de síntomas,2020-06-04
2020-04-11,47,10026,real,Inicio de síntomas,2020-06-04
2020-04-12,48,10791,real,Inicio de síntomas,2020-06-04
2020-04-13,49,11740,real,Inicio de síntomas,2020-06-04
2020-04-14,50,12631,real,Inicio de síntomas,2020-06-04
2020-04-15,51,13656,real,Inicio de síntomas,2020-06-04
2020-04-16,52,14670,real,Inicio de síntomas,2020-06-04
2020-04-17,53,15815,real,Inicio de síntomas,2020-06-04
2020-04-18,54,17061,real,Inicio de síntomas,2020-06-04
2020-04-19,55,18191,real,Inicio de síntomas,2020-06-04
2020-04-20,56,19986,real,Inicio de síntomas,2020-06-04
2020-04-21,57,21168,real,Inicio de síntomas,2020-06-04
2020-04-22,58,22393,real,Inicio de síntomas,2020-06-04
2020-04-23,59,23676,real,Inicio de síntomas,2020-06-04
2020-04-24,60,25198,real,Inicio de síntomas,2020-06-04
2020-04-25,61,26764,real,Inicio de síntomas,2020-06-04
2020-04-26,62,28170,real,Inicio de síntomas,2020-06-04
2020-04-27,63,29864,real,Inicio de síntomas,2020-06-04
2020-04-28,64,31377,real,Inicio de síntomas,2020-06-04
2020-04-29,65,32743,real,Inicio de síntomas,2020-06-04
2020-04-30,66,34596,real,Inicio de síntomas,2020-06-04
2020-05-01,67,37106,real,Inicio de síntomas,2020-06-04
2020-05-02,68,38916,real,Inicio de síntomas,2020-06-04
2020-05-03,69,40649,real,Inicio de síntomas,2020-06-04
2020-05-04,70,42840,real,Inicio de síntomas,2020-06-04
2020-05-05,71,45022,real,Inicio de síntomas,2020-06-04
2020-05-06,72,46982,real,Inicio de síntomas,2020-06-04
2020-05-07,73,49166,real,Inicio de síntomas,2020-06-04
2020-05-08,74,51686,real,Inicio de síntomas,2020-06-04
2020-05-09,75,53911,real,Inicio de síntomas,2020-06-04
2020-05-10,76,56847,real,Inicio de síntomas,2020-06-04
2020-05-11,77,59591,real,Inicio de síntomas,2020-06-04
2020-05-12,78,62059,real,Inicio de síntomas,2020-06-04
2020-05-13,79,64433,real,Inicio de síntomas,2020-06-04
2020-05-14,80,66801,real,Inicio de síntomas,2020-06-04
2020-05-15,81,70174,real,Inicio de síntomas,2020-06-04
2020-05-16,82,72751,real,Inicio de síntomas,2020-06-04
2020-05-17,83,75283,real,Inicio de síntomas,2020-06-04
2020-05-18,84,78746,real,Inicio de síntomas,2020-06-04
2020-05-19,85,81496,real,Inicio de síntomas,2020-06-04
2020-05-20,86,85022,real,Inicio de síntomas,2020-06-04
2020-05-21,87,87303,real,Inicio de síntomas,2020-06-04
2020-05-22,88,90135,real,Inicio de síntomas,2020-06-04
2020-05-23,89,92745,real,Inicio de síntomas,2020-06-04
2020-05-24,90,95111,real,Inicio de síntomas,2020-06-04
2020-05-25,91,98039,real,Inicio de síntomas,2020-06-04
2020-05-26,92,100054,real,Inicio de síntomas,2020-06-04
2020-05-27,93,101701,real,Inicio de síntomas,2020-06-04
2020-05-28,94,103086,real,Inicio de síntomas,2020-06-04
2020-05-29,95,104177,real,Inicio de síntomas,2020-06-04
2020-05-30,96,104879,real,Inicio de síntomas,2020-06-04
2020-05-31,97,105272,real,Inicio de síntomas,2020-06-04
2020-06-01,98,105595,real,Inicio de síntomas,2020-06-04
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-04
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-04
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-04
2020-02-27,3,20,m1,Estimado (SEIR),2020-06-04
2020-02-28,4,25,m1,Estimado (SEIR),2020-06-04
2020-02-29,5,33,m1,Estimado (SEIR),2020-06-04
2020-03-01,6,43,m1,Estimado (SEIR),2020-06-04
2020-03-02,7,55,m1,Estimado (SEIR),2020-06-04
2020-03-03,8,70,m1,Estimado (SEIR),2020-06-04
2020-03-04,9,88,m1,Estimado (SEIR),2020-06-04
2020-03-05,10,112,m1,Estimado (SEIR),2020-06-04
2020-03-06,11,141,m1,Estimado (SEIR),2020-06-04
2020-03-07,12,173,m1,Estimado (SEIR),2020-06-04
2020-03-08,13,213,m1,Estimado (SEIR),2020-06-04
2020-03-09,14,261,m1,Estimado (SEIR),2020-06-04
2020-03-10,15,321,m1,Estimado (SEIR),2020-06-04
2020-03-11,16,393,m1,Estimado (SEIR),2020-06-04
2020-03-12,17,476,m1,Estimado (SEIR),2020-06-04
2020-03-13,18,563,m1,Estimado (SEIR),2020-06-04
2020-03-14,19,652,m1,Estimado (SEIR),2020-06-04
2020-03-15,20,742,m1,Estimado (SEIR),2020-06-04
2020-03-16,21,837,m1,Estimado (SEIR),2020-06-04
2020-03-17,22,938,m1,Estimado (SEIR),2020-06-04
2020-03-18,23,1045,m1,Estimado (SEIR),2020-06-04
2020-03-19,24,1159,m1,Estimado (SEIR),2020-06-04
2020-03-20,25,1280,m1,Estimado (SEIR),2020-06-04
2020-03-21,26,1409,m1,Estimado (SEIR),2020-06-04
2020-03-22,27,1547,m1,Estimado (SEIR),2020-06-04
2020-03-23,28,1695,m1,Estimado (SEIR),2020-06-04
2020-03-24,29,1852,m1,Estimado (SEIR),2020-06-04
2020-03-25,30,2020,m1,Estimado (SEIR),2020-06-04
2020-03-26,31,2199,m1,Estimado (SEIR),2020-06-04
2020-03-27,32,2395,m1,Estimado (SEIR),2020-06-04
2020-03-28,33,2613,m1,Estimado (SEIR),2020-06-04
2020-03-29,34,2860,m1,Estimado (SEIR),2020-06-04
2020-03-30,35,3137,m1,Estimado (SEIR),2020-06-04
2020-03-31,36,3448,m1,Estimado (SEIR),2020-06-04
2020-04-01,37,3794,m1,Estimado (SEIR),2020-06-04
2020-04-02,38,4178,m1,Estimado (SEIR),2020-06-04
2020-04-03,39,4605,m1,Estimado (SEIR),2020-06-04
2020-04-04,40,5078,m1,Estimado (SEIR),2020-06-04
2020-04-05,41,5604,m1,Estimado (SEIR),2020-06-04
2020-04-06,42,6185,m1,Estimado (SEIR),2020-06-04
2020-04-07,43,6829,m1,Estimado (SEIR),2020-06-04
2020-04-08,44,7544,m1,Estimado (SEIR),2020-06-04
2020-04-09,45,8336,m1,Estimado (SEIR),2020-06-04
2020-04-10,46,9216,m1,Estimado (SEIR),2020-06-04
2020-04-11,47,10156,m1,Estimado (SEIR),2020-06-04
2020-04-12,48,11126,m1,Estimado (SEIR),2020-06-04
2020-04-13,49,12108,m1,Estimado (SEIR),2020-06-04
2020-04-14,50,13105,m1,Estimado (SEIR),2020-06-04
2020-04-15,51,14124,m1,Estimado (SEIR),2020-06-04
2020-04-16,52,15175,m1,Estimado (SEIR),2020-06-04
2020-04-17,53,16263,m1,Estimado (SEIR),2020-06-04
2020-04-18,54,17391,m1,Estimado (SEIR),2020-06-04
2020-04-19,55,18561,m1,Estimado (SEIR),2020-06-04
2020-04-20,56,19777,m1,Estimado (SEIR),2020-06-04
2020-04-21,57,21039,m1,Estimado (SEIR),2020-06-04
2020-04-22,58,22351,m1,Estimado (SEIR),2020-06-04
2020-04-23,59,23713,m1,Estimado (SEIR),2020-06-04
2020-04-24,60,25128,m1,Estimado (SEIR),2020-06-04
2020-04-25,61,26599,m1,Estimado (SEIR),2020-06-04
2020-04-26,62,28125,m1,Estimado (SEIR),2020-06-04
2020-04-27,63,29709,m1,Estimado (SEIR),2020-06-04
2020-04-28,64,31352,m1,Estimado (SEIR),2020-06-04
2020-04-29,65,33056,m1,Estimado (SEIR),2020-06-04
2020-04-30,66,34824,m1,Estimado (SEIR),2020-06-04
2020-05-01,67,36659,m1,Estimado (SEIR),2020-06-04
2020-05-02,68,38563,m1,Estimado (SEIR),2020-06-04
2020-05-03,69,40539,m1,Estimado (SEIR),2020-06-04
2020-05-04,70,42590,m1,Estimado (SEIR),2020-06-04
2020-05-05,71,44718,m1,Estimado (SEIR),2020-06-04
2020-05-06,72,46925,m1,Estimado (SEIR),2020-06-04
2020-05-07,73,49216,m1,Estimado (SEIR),2020-06-04
2020-05-08,74,51593,m1,Estimado (SEIR),2020-06-04
2020-05-09,75,54060,m1,Estimado (SEIR),2020-06-04
2020-05-10,76,56620,m1,Estimado (SEIR),2020-06-04
2020-05-11,77,59242,m1,Estimado (SEIR),2020-06-04
2020-05-12,78,61885,m1,Estimado (SEIR),2020-06-04
2020-05-13,79,64519,m1,Estimado (SEIR),2020-06-04
2020-05-14,80,67163,m1,Estimado (SEIR),2020-06-04
2020-05-15,81,69839,m1,Estimado (SEIR),2020-06-04
2020-05-16,82,72546,m1,Estimado (SEIR),2020-06-04
2020-05-17,83,75286,m1,Estimado (SEIR),2020-06-04
2020-05-18,84,78061,m1,Estimado (SEIR),2020-06-04
2020-05-19,85,80874,m1,Estimado (SEIR),2020-06-04
2020-05-20,86,83725,m1,Estimado (SEIR),2020-06-04
2020-05-21,87,86617,m1,Estimado (SEIR),2020-06-04
2020-05-22,88,89549,m1,Estimado (SEIR),2020-06-04
2020-05-23,89,92523,m1,Estimado (SEIR),2020-06-04
2020-05-24,90,95539,m1,Estimado (SEIR),2020-06-04
2020-05-25,91,98598,m1,Estimado (SEIR),2020-06-04
2020-05-26,92,101701,m1,Estimado (SEIR),2020-06-04
2020-05-27,93,104847,m1,Estimado (SEIR),2020-06-04
2020-05-28,94,108038,m1,Estimado (SEIR),2020-06-04
2020-05-29,95,111275,m1,Estimado (SEIR),2020-06-04
2020-05-30,96,114558,m1,Estimado (SEIR),2020-06-04
2020-05-31,97,117887,m1,Estimado (SEIR),2020-06-04
2020-06-01,98,121264,m1,Estimado (SEIR),2020-06-04
2020-06-02,99,124689,m1,Estimado (SEIR),2020-06-04
2020-06-03,100,128162,m1,Estimado (SEIR),2020-06-04
2020-06-04,101,131685,m1,Estimado (SEIR),2020-06-04
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-04
2020-02-25,1,12,m2,Estimado (SEIR),2020-06-04
2020-02-26,2,14,m2,Estimado (SEIR),2020-06-04
2020-02-27,3,16,m2,Estimado (SEIR),2020-06-04
2020-02-28,4,19,m2,Estimado (SEIR),2020-06-04
2020-02-29,5,22,m2,Estimado (SEIR),2020-06-04
2020-03-01,6,26,m2,Estimado (SEIR),2020-06-04
2020-03-02,7,31,m2,Estimado (SEIR),2020-06-04
2020-03-03,8,36,m2,Estimado (SEIR),2020-06-04
2020-03-04,9,42,m2,Estimado (SEIR),2020-06-04
2020-03-05,10,49,m2,Estimado (SEIR),2020-06-04
2020-03-06,11,56,m2,Estimado (SEIR),2020-06-04
2020-03-07,12,65,m2,Estimado (SEIR),2020-06-04
2020-03-08,13,74,m2,Estimado (SEIR),2020-06-04
2020-03-09,14,84,m2,Estimado (SEIR),2020-06-04
2020-03-10,15,96,m2,Estimado (SEIR),2020-06-04
2020-03-11,16,109,m2,Estimado (SEIR),2020-06-04
2020-03-12,17,125,m2,Estimado (SEIR),2020-06-04
2020-03-13,18,144,m2,Estimado (SEIR),2020-06-04
2020-03-14,19,170,m2,Estimado (SEIR),2020-06-04
2020-03-15,20,202,m2,Estimado (SEIR),2020-06-04
2020-03-16,21,241,m2,Estimado (SEIR),2020-06-04
2020-03-17,22,291,m2,Estimado (SEIR),2020-06-04
2020-03-18,23,352,m2,Estimado (SEIR),2020-06-04
2020-03-19,24,427,m2,Estimado (SEIR),2020-06-04
2020-03-20,25,521,m2,Estimado (SEIR),2020-06-04
2020-03-21,26,636,m2,Estimado (SEIR),2020-06-04
2020-03-22,27,779,m2,Estimado (SEIR),2020-06-04
2020-03-23,28,955,m2,Estimado (SEIR),2020-06-04
2020-03-24,29,1173,m2,Estimado (SEIR),2020-06-04
2020-03-25,30,1442,m2,Estimado (SEIR),2020-06-04
2020-03-26,31,1775,m2,Estimado (SEIR),2020-06-04
2020-03-27,32,2153,m2,Estimado (SEIR),2020-06-04
2020-03-28,33,2551,m2,Estimado (SEIR),2020-06-04
2020-03-29,34,2960,m2,Estimado (SEIR),2020-06-04
2020-03-30,35,3376,m2,Estimado (SEIR),2020-06-04
2020-03-31,36,3809,m2,Estimado (SEIR),2020-06-04
2020-04-01,37,4262,m2,Estimado (SEIR),2020-06-04
2020-04-02,38,4739,m2,Estimado (SEIR),2020-06-04
2020-04-03,39,5243,m2,Estimado (SEIR),2020-06-04
2020-04-04,40,5776,m2,Estimado (SEIR),2020-06-04
2020-04-05,41,6340,m2,Estimado (SEIR),2020-06-04
2020-04-06,42,6938,m2,Estimado (SEIR),2020-06-04
2020-04-07,43,7572,m2,Estimado (SEIR),2020-06-04
2020-04-08,44,8245,m2,Estimado (SEIR),2020-06-04
2020-04-09,45,8957,m2,Estimado (SEIR),2020-06-04
2020-04-10,46,9712,m2,Estimado (SEIR),2020-06-04
2020-04-11,47,10507,m2,Estimado (SEIR),2020-06-04
2020-04-12,48,11340,m2,Estimado (SEIR),2020-06-04
2020-04-13,49,12206,m2,Estimado (SEIR),2020-06-04
2020-04-14,50,13110,m2,Estimado (SEIR),2020-06-04
2020-04-15,51,14053,m2,Estimado (SEIR),2020-06-04
2020-04-16,52,15039,m2,Estimado (SEIR),2020-06-04
2020-04-17,53,16070,m2,Estimado (SEIR),2020-06-04
2020-04-18,54,17149,m2,Estimado (SEIR),2020-06-04
2020-04-19,55,18279,m2,Estimado (SEIR),2020-06-04
2020-04-20,56,19461,m2,Estimado (SEIR),2020-06-04
2020-04-21,57,20698,m2,Estimado (SEIR),2020-06-04
2020-04-22,58,21993,m2,Estimado (SEIR),2020-06-04
2020-04-23,59,23348,m2,Estimado (SEIR),2020-06-04
2020-04-24,60,24767,m2,Estimado (SEIR),2020-06-04
2020-04-25,61,26252,m2,Estimado (SEIR),2020-06-04
2020-04-26,62,27802,m2,Estimado (SEIR),2020-06-04
2020-04-27,63,29413,m2,Estimado (SEIR),2020-06-04
2020-04-28,64,31086,m2,Estimado (SEIR),2020-06-04
2020-04-29,65,32823,m2,Estimado (SEIR),2020-06-04
2020-04-30,66,34628,m2,Estimado (SEIR),2020-06-04
2020-05-01,67,36505,m2,Estimado (SEIR),2020-06-04
2020-05-02,68,38458,m2,Estimado (SEIR),2020-06-04
2020-05-03,69,40490,m2,Estimado (SEIR),2020-06-04
2020-05-04,70,42604,m2,Estimado (SEIR),2020-06-04
2020-05-05,71,44803,m2,Estimado (SEIR),2020-06-04
2020-05-06,72,47091,m2,Estimado (SEIR),2020-06-04
2020-05-07,73,49471,m2,Estimado (SEIR),2020-06-04
2020-05-08,74,51948,m2,Estimado (SEIR),2020-06-04
2020-05-09,75,54526,m2,Estimado (SEIR),2020-06-04
2020-05-10,76,57208,m2,Estimado (SEIR),2020-06-04
2020-05-11,77,59944,m2,Estimado (SEIR),2020-06-04
2020-05-12,78,62665,m2,Estimado (SEIR),2020-06-04
2020-05-13,79,65316,m2,Estimado (SEIR),2020-06-04
2020-05-14,80,67928,m2,Estimado (SEIR),2020-06-04
2020-05-15,81,70529,m2,Estimado (SEIR),2020-06-04
2020-05-16,82,73117,m2,Estimado (SEIR),2020-06-04
2020-05-17,83,75695,m2,Estimado (SEIR),2020-06-04
2020-05-18,84,78268,m2,Estimado (SEIR),2020-06-04
2020-05-19,85,80838,m2,Estimado (SEIR),2020-06-04
2020-05-20,86,83406,m2,Estimado (SEIR),2020-06-04
2020-05-21,87,85973,m2,Estimado (SEIR),2020-06-04
2020-05-22,88,88541,m2,Estimado (SEIR),2020-06-04
2020-05-23,89,91109,m2,Estimado (SEIR),2020-06-04
2020-05-24,90,93677,m2,Estimado (SEIR),2020-06-04
2020-05-25,91,96246,m2,Estimado (SEIR),2020-06-04
2020-05-26,92,98817,m2,Estimado (SEIR),2020-06-04
2020-05-27,93,101388,m2,Estimado (SEIR),2020-06-04
2020-05-28,94,103960,m2,Estimado (SEIR),2020-06-04
2020-05-29,95,106534,m2,Estimado (SEIR),2020-06-04
2020-05-30,96,109109,m2,Estimado (SEIR),2020-06-04
2020-05-31,97,111685,m2,Estimado (SEIR),2020-06-04
2020-06-01,98,114262,m2,Estimado (SEIR),2020-06-04
2020-06-02,99,116840,m2,Estimado (SEIR),2020-06-04
2020-06-03,100,119420,m2,Estimado (SEIR),2020-06-04
2020-06-04,101,122000,m2,Estimado (SEIR),2020-06-04
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-04
2020-02-25,1,12,m3,Estimado (SEIR),2020-06-04
2020-02-26,2,14,m3,Estimado (SEIR),2020-06-04
2020-02-27,3,17,m3,Estimado (SEIR),2020-06-04
2020-02-28,4,21,m3,Estimado (SEIR),2020-06-04
2020-02-29,5,26,m3,Estimado (SEIR),2020-06-04
2020-03-01,6,31,m3,Estimado (SEIR),2020-06-04
2020-03-02,7,38,m3,Estimado (SEIR),2020-06-04
2020-03-03,8,46,m3,Estimado (SEIR),2020-06-04
2020-03-04,9,56,m3,Estimado (SEIR),2020-06-04
2020-03-05,10,68,m3,Estimado (SEIR),2020-06-04
2020-03-06,11,81,m3,Estimado (SEIR),2020-06-04
2020-03-07,12,97,m3,Estimado (SEIR),2020-06-04
2020-03-08,13,114,m3,Estimado (SEIR),2020-06-04
2020-03-09,14,135,m3,Estimado (SEIR),2020-06-04
2020-03-10,15,159,m3,Estimado (SEIR),2020-06-04
2020-03-11,16,188,m3,Estimado (SEIR),2020-06-04
2020-03-12,17,221,m3,Estimado (SEIR),2020-06-04
2020-03-13,18,260,m3,Estimado (SEIR),2020-06-04
2020-03-14,19,304,m3,Estimado (SEIR),2020-06-04
2020-03-15,20,356,m3,Estimado (SEIR),2020-06-04
2020-03-16,21,415,m3,Estimado (SEIR),2020-06-04
2020-03-17,22,484,m3,Estimado (SEIR),2020-06-04
2020-03-18,23,563,m3,Estimado (SEIR),2020-06-04
2020-03-19,24,655,m3,Estimado (SEIR),2020-06-04
2020-03-20,25,762,m3,Estimado (SEIR),2020-06-04
2020-03-21,26,886,m3,Estimado (SEIR),2020-06-04
2020-03-22,27,1029,m3,Estimado (SEIR),2020-06-04
2020-03-23,28,1195,m3,Estimado (SEIR),2020-06-04
2020-03-24,29,1387,m3,Estimado (SEIR),2020-06-04
2020-03-25,30,1610,m3,Estimado (SEIR),2020-06-04
2020-03-26,31,1868,m3,Estimado (SEIR),2020-06-04
2020-03-27,32,2157,m3,Estimado (SEIR),2020-06-04
2020-03-28,33,2470,m3,Estimado (SEIR),2020-06-04
2020-03-29,34,2801,m3,Estimado (SEIR),2020-06-04
2020-03-30,35,3155,m3,Estimado (SEIR),2020-06-04
2020-03-31,36,3535,m3,Estimado (SEIR),2020-06-04
2020-04-01,37,3946,m3,Estimado (SEIR),2020-06-04
2020-04-02,38,4390,m3,Estimado (SEIR),2020-06-04
2020-04-03,39,4871,m3,Estimado (SEIR),2020-06-04
2020-04-04,40,5393,m3,Estimado (SEIR),2020-06-04
2020-04-05,41,5959,m3,Estimado (SEIR),2020-06-04
2020-04-06,42,6573,m3,Estimado (SEIR),2020-06-04
2020-04-07,43,7238,m3,Estimado (SEIR),2020-06-04
2020-04-08,44,7960,m3,Estimado (SEIR),2020-06-04
2020-04-09,45,8744,m3,Estimado (SEIR),2020-06-04
2020-04-10,46,9594,m3,Estimado (SEIR),2020-06-04
2020-04-11,47,10498,m3,Estimado (SEIR),2020-06-04
2020-04-12,48,11432,m3,Estimado (SEIR),2020-06-04
2020-04-13,49,12387,m3,Estimado (SEIR),2020-06-04
2020-04-14,50,13364,m3,Estimado (SEIR),2020-06-04
2020-04-15,51,14372,m3,Estimado (SEIR),2020-06-04
2020-04-16,52,15414,m3,Estimado (SEIR),2020-06-04
2020-04-17,53,16494,m3,Estimado (SEIR),2020-06-04
2020-04-18,54,17613,m3,Estimado (SEIR),2020-06-04
2020-04-19,55,18773,m3,Estimado (SEIR),2020-06-04
2020-04-20,56,19978,m3,Estimado (SEIR),2020-06-04
2020-04-21,57,21228,m3,Estimado (SEIR),2020-06-04
2020-04-22,58,22526,m3,Estimado (SEIR),2020-06-04
2020-04-23,59,23874,m3,Estimado (SEIR),2020-06-04
2020-04-24,60,25274,m3,Estimado (SEIR),2020-06-04
2020-04-25,61,26728,m3,Estimado (SEIR),2020-06-04
2020-04-26,62,28239,m3,Estimado (SEIR),2020-06-04
2020-04-27,63,29808,m3,Estimado (SEIR),2020-06-04
2020-04-28,64,31439,m3,Estimado (SEIR),2020-06-04
2020-04-29,65,33134,m3,Estimado (SEIR),2020-06-04
2020-04-30,66,34895,m3,Estimado (SEIR),2020-06-04
2020-05-01,67,36726,m3,Estimado (SEIR),2020-06-04
2020-05-02,68,38628,m3,Estimado (SEIR),2020-06-04
2020-05-03,69,40604,m3,Estimado (SEIR),2020-06-04
2020-05-04,70,42657,m3,Estimado (SEIR),2020-06-04
2020-05-05,71,44790,m3,Estimado (SEIR),2020-06-04
2020-05-06,72,47007,m3,Estimado (SEIR),2020-06-04
2020-05-07,73,49310,m3,Estimado (SEIR),2020-06-04
2020-05-08,74,51703,m3,Estimado (SEIR),2020-06-04
2020-05-09,75,54190,m3,Estimado (SEIR),2020-06-04
2020-05-10,76,56774,m3,Estimado (SEIR),2020-06-04
2020-05-11,77,59432,m3,Estimado (SEIR),2020-06-04
2020-05-12,78,62097,m3,Estimado (SEIR),2020-06-04
2020-05-13,79,64728,m3,Estimado (SEIR),2020-06-04
2020-05-14,80,67342,m3,Estimado (SEIR),2020-06-04
2020-05-15,81,69961,m3,Estimado (SEIR),2020-06-04
2020-05-16,82,72585,m3,Estimado (SEIR),2020-06-04
2020-05-17,83,75215,m3,Estimado (SEIR),2020-06-04
2020-05-18,84,77857,m3,Estimado (SEIR),2020-06-04
2020-05-19,85,80510,m3,Estimado (SEIR),2020-06-04
2020-05-20,86,83178,m3,Estimado (SEIR),2020-06-04
2020-05-21,87,85859,m3,Estimado (SEIR),2020-06-04
2020-05-22,88,88556,m3,Estimado (SEIR),2020-06-04
2020-05-23,89,91269,m3,Estimado (SEIR),2020-06-04
2020-05-24,90,93997,m3,Estimado (SEIR),2020-06-04
2020-05-25,91,96742,m3,Estimado (SEIR),2020-06-04
2020-05-26,92,99503,m3,Estimado (SEIR),2020-06-04
2020-05-27,93,102280,m3,Estimado (SEIR),2020-06-04
2020-05-28,94,105075,m3,Estimado (SEIR),2020-06-04
2020-05-29,95,107886,m3,Estimado (SEIR),2020-06-04
2020-05-30,96,110715,m3,Estimado (SEIR),2020-06-04
2020-05-31,97,113561,m3,Estimado (SEIR),2020-06-04
2020-06-01,98,116424,m3,Estimado (SEIR),2020-06-04
2020-06-02,99,119304,m3,Estimado (SEIR),2020-06-04
2020-06-03,100,122202,m3,Estimado (SEIR),2020-06-04
2020-06-04,101,125117,m3,Estimado (SEIR),2020-06-04
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-04
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-04
2020-02-26,2,16,m4,Estimado (SEIR),2020-06-04
2020-02-27,3,21,m4,Estimado (SEIR),2020-06-04
2020-02-28,4,28,m4,Estimado (SEIR),2020-06-04
2020-02-29,5,38,m4,Estimado (SEIR),2020-06-04
2020-03-01,6,50,m4,Estimado (SEIR),2020-06-04
2020-03-02,7,67,m4,Estimado (SEIR),2020-06-04
2020-03-03,8,88,m4,Estimado (SEIR),2020-06-04
2020-03-04,9,116,m4,Estimado (SEIR),2020-06-04
2020-03-05,10,151,m4,Estimado (SEIR),2020-06-04
2020-03-06,11,198,m4,Estimado (SEIR),2020-06-04
2020-03-07,12,251,m4,Estimado (SEIR),2020-06-04
2020-03-08,13,318,m4,Estimado (SEIR),2020-06-04
2020-03-09,14,403,m4,Estimado (SEIR),2020-06-04
2020-03-10,15,511,m4,Estimado (SEIR),2020-06-04
2020-03-11,16,646,m4,Estimado (SEIR),2020-06-04
2020-03-12,17,801,m4,Estimado (SEIR),2020-06-04
2020-03-13,18,956,m4,Estimado (SEIR),2020-06-04
2020-03-14,19,1103,m4,Estimado (SEIR),2020-06-04
2020-03-15,20,1241,m4,Estimado (SEIR),2020-06-04
2020-03-16,21,1377,m4,Estimado (SEIR),2020-06-04
2020-03-17,22,1513,m4,Estimado (SEIR),2020-06-04
2020-03-18,23,1650,m4,Estimado (SEIR),2020-06-04
2020-03-19,24,1788,m4,Estimado (SEIR),2020-06-04
2020-03-20,25,1929,m4,Estimado (SEIR),2020-06-04
2020-03-21,26,2072,m4,Estimado (SEIR),2020-06-04
2020-03-22,27,2217,m4,Estimado (SEIR),2020-06-04
2020-03-23,28,2366,m4,Estimado (SEIR),2020-06-04
2020-03-24,29,2518,m4,Estimado (SEIR),2020-06-04
2020-03-25,30,2674,m4,Estimado (SEIR),2020-06-04
2020-03-26,31,2832,m4,Estimado (SEIR),2020-06-04
2020-03-27,32,3009,m4,Estimado (SEIR),2020-06-04
2020-03-28,33,3211,m4,Estimado (SEIR),2020-06-04
2020-03-29,34,3443,m4,Estimado (SEIR),2020-06-04
2020-03-30,35,3723,m4,Estimado (SEIR),2020-06-04
2020-03-31,36,4037,m4,Estimado (SEIR),2020-06-04
