fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-10,76,55640,m1,Estimado (SEIR),2020-06-11
2020-05-11,77,58168,m1,Estimado (SEIR),2020-06-11
2020-05-12,78,60845,m1,Estimado (SEIR),2020-06-11
2020-05-13,79,63678,m1,Estimado (SEIR),2020-06-11
2020-05-14,80,66676,m1,Estimado (SEIR),2020-06-11
2020-05-15,81,69847,m1,Estimado (SEIR),2020-06-11
2020-05-16,82,73201,m1,Estimado (SEIR),2020-06-11
2020-05-17,83,76748,m1,Estimado (SEIR),2020-06-11
2020-05-18,84,80499,m1,Estimado (SEIR),2020-06-11
2020-05-19,85,84211,m1,Estimado (SEIR),2020-06-11
2020-05-20,86,87655,m1,Estimado (SEIR),2020-06-11
2020-05-21,87,90901,m1,Estimado (SEIR),2020-06-11
2020-05-22,88,93997,m1,Estimado (SEIR),2020-06-11
2020-05-23,89,96972,m1,Estimado (SEIR),2020-06-11
2020-05-24,90,99846,m1,Estimado (SEIR),2020-06-11
2020-05-25,91,102632,m1,Estimado (SEIR),2020-06-11
2020-05-26,92,105341,m1,Estimado (SEIR),2020-06-11
2020-05-27,93,107979,m1,Estimado (SEIR),2020-06-11
2020-05-28,94,110549,m1,Estimado (SEIR),2020-06-11
2020-05-29,95,113057,m1,Estimado (SEIR),2020-06-11
2020-05-30,96,115505,m1,Estimado (SEIR),2020-06-11
2020-05-31,97,117894,m1,Estimado (SEIR),2020-06-11
2020-06-01,98,120228,m1,Estimado (SEIR),2020-06-11
2020-06-02,99,122506,m1,Estimado (SEIR),2020-06-11
2020-06-03,100,124732,m1,Estimado (SEIR),2020-06-11
2020-06-04,101,126907,m1,Estimado (SEIR),2020-06-11
2020-06-05,102,129031,m1,Estimado (SEIR),2020-06-11
2020-06-06,103,131106,m1,Estimado (SEIR),2020-06-11
2020-06-07,104,133133,m1,Estimado (SEIR),2020-06-11
2020-06-08,105,135113,m1,Estimado (SEIR),2020-06-11
2020-06-09,106,137047,m1,Estimado (SEIR),2020-06-11
2020-06-10,107,138937,m1,Estimado (SEIR),2020-06-11
2020-06-11,108,140784,m1,Estimado (SEIR),2020-06-11
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-11
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-11
2020-02-26,2,15,m2,Estimado (SEIR),2020-06-11
2020-02-27,3,19,m2,Estimado (SEIR),2020-06-11
2020-02-28,4,25,m2,Estimado (SEIR),2020-06-11
2020-02-29,5,32,m2,Estimado (SEIR),2020-06-11
2020-03-01,6,42,m2,Estimado (SEIR),2020-06-11
2020-03-02,7,54,m2,Estimado (SEIR),2020-06-11
2020-03-03,8,68,m2,Estimado (SEIR),2020-06-11
2020-03-04,9,86,m2,Estimado (SEIR),2020-06-11
2020-03-05,10,108,m2,Estimado (SEIR),2020-06-11
2020-03-06,11,134,m2,Estimado (SEIR),2020-06-11
2020-03-07,12,166,m2,Estimado (SEIR),2020-06-11
2020-03-08,13,205,m2,Estimado (SEIR),2020-06-11
2020-03-09,14,253,m2,Estimado (SEIR),2020-06-11
2020-03-10,15,305,m2,Estimado (SEIR),2020-06-11
2020-03-11,16,368,m2,Estimado (SEIR),2020-06-11
2020-03-12,17,443,m2,Estimado (SEIR),2020-06-11
2020-03-13,18,534,m2,Estimado (SEIR),2020-06-11
2020-03-14,19,642,m2,Estimado (SEIR),2020-06-11
2020-03-15,20,772,m2,Estimado (SEIR),2020-06-11
2020-03-16,21,928,m2,Estimado (SEIR),2020-06-11
2020-03-17,22,1115,m2,Estimado (SEIR),2020-06-11
2020-03-18,23,1340,m2,Estimado (SEIR),2020-06-11
2020-03-19,24,1590,m2,Estimado (SEIR),2020-06-11
2020-03-20,25,1843,m2,Estimado (SEIR),2020-06-11
2020-03-21,26,2088,m2,Estimado (SEIR),2020-06-11
2020-03-22,27,2325,m2,Estimado (SEIR),2020-06-11
2020-03-23,28,2561,m2,Estimado (SEIR),2020-06-11
2020-03-24,29,2796,m2,Estimado (SEIR),2020-06-11
2020-03-25,30,3034,m2,Estimado (SEIR),2020-06-11
2020-03-26,31,3274,m2,Estimado (SEIR),2020-06-11
2020-03-27,32,3517,m2,Estimado (SEIR),2020-06-11
2020-03-28,33,3763,m2,Estimado (SEIR),2020-06-11
2020-03-29,34,4014,m2,Estimado (SEIR),2020-06-11
2020-03-30,35,4268,m2,Estimado (SEIR),2020-06-11
2020-03-31,36,4527,m2,Estimado (SEIR),2020-06-11
2020-04-01,37,4790,m2,Estimado (SEIR),2020-06-11
2020-04-02,38,5058,m2,Estimado (SEIR),2020-06-11
2020-04-03,39,5351,m2,Estimado (SEIR),2020-06-11
2020-04-04,40,5683,m2,Estimado (SEIR),2020-06-11
2020-04-05,41,6058,m2,Estimado (SEIR),2020-06-11
2020-04-06,42,6480,m2,Estimado (SEIR),2020-06-11
2020-04-07,43,6951,m2,Estimado (SEIR),2020-06-11
2020-04-08,44,7475,m2,Estimado (SEIR),2020-06-11
2020-04-09,45,8054,m2,Estimado (SEIR),2020-06-11
2020-04-10,46,8694,m2,Estimado (SEIR),2020-06-11
2020-04-11,47,9400,m2,Estimado (SEIR),2020-06-11
2020-04-12,48,10179,m2,Estimado (SEIR),2020-06-11
2020-04-13,49,11035,m2,Estimado (SEIR),2020-06-11
2020-04-14,50,11979,m2,Estimado (SEIR),2020-06-11
2020-04-15,51,13018,m2,Estimado (SEIR),2020-06-11
2020-04-16,52,14164,m2,Estimado (SEIR),2020-06-11
2020-04-17,53,15426,m2,Estimado (SEIR),2020-06-11
2020-04-18,54,16770,m2,Estimado (SEIR),2020-06-11
2020-04-19,55,18145,m2,Estimado (SEIR),2020-06-11
2020-04-20,56,19507,m2,Estimado (SEIR),2020-06-11
2020-04-21,57,20880,m2,Estimado (SEIR),2020-06-11
2020-04-22,58,22287,m2,Estimado (SEIR),2020-06-11
2020-04-23,59,23728,m2,Estimado (SEIR),2020-06-11
2020-04-24,60,25204,m2,Estimado (SEIR),2020-06-11
2020-04-25,61,26722,m2,Estimado (SEIR),2020-06-11
2020-04-26,62,28284,m2,Estimado (SEIR),2020-06-11
2020-04-27,63,29891,m2,Estimado (SEIR),2020-06-11
2020-04-28,64,31546,m2,Estimado (SEIR),2020-06-11
2020-04-29,65,33251,m2,Estimado (SEIR),2020-06-11
2020-04-30,66,35008,m2,Estimado (SEIR),2020-06-11
2020-05-01,67,36818,m2,Estimado (SEIR),2020-06-11
2020-05-02,68,38683,m2,Estimado (SEIR),2020-06-11
2020-05-03,69,40613,m2,Estimado (SEIR),2020-06-11
2020-05-04,70,42622,m2,Estimado (SEIR),2020-06-11
2020-05-05,71,44716,m2,Estimado (SEIR),2020-06-11
2020-05-06,72,46899,m2,Estimado (SEIR),2020-06-11
2020-05-07,73,49170,m2,Estimado (SEIR),2020-06-11
2020-05-08,74,51531,m2,Estimado (SEIR),2020-06-11
2020-05-09,75,53985,m2,Estimado (SEIR),2020-06-11
2020-05-10,76,56535,m2,Estimado (SEIR),2020-06-11
2020-05-11,77,59185,m2,Estimado (SEIR),2020-06-11
2020-05-12,78,61937,m2,Estimado (SEIR),2020-06-11
2020-05-13,79,64797,m2,Estimado (SEIR),2020-06-11
2020-05-14,80,67766,m2,Estimado (SEIR),2020-06-11
2020-05-15,81,70852,m2,Estimado (SEIR),2020-06-11
2020-05-16,82,74056,m2,Estimado (SEIR),2020-06-11
2020-05-17,83,77385,m2,Estimado (SEIR),2020-06-11
2020-05-18,84,80778,m2,Estimado (SEIR),2020-06-11
2020-05-19,85,84142,m2,Estimado (SEIR),2020-06-11
2020-05-20,86,87434,m2,Estimado (SEIR),2020-06-11
2020-05-21,87,90664,m2,Estimado (SEIR),2020-06-11
2020-05-22,88,93855,m2,Estimado (SEIR),2020-06-11
2020-05-23,89,97020,m2,Estimado (SEIR),2020-06-11
2020-05-24,90,100164,m2,Estimado (SEIR),2020-06-11
2020-05-25,91,103292,m2,Estimado (SEIR),2020-06-11
2020-05-26,92,106406,m2,Estimado (SEIR),2020-06-11
2020-05-27,93,109508,m2,Estimado (SEIR),2020-06-11
2020-05-28,94,112600,m2,Estimado (SEIR),2020-06-11
2020-05-29,95,115683,m2,Estimado (SEIR),2020-06-11
2020-05-30,96,118756,m2,Estimado (SEIR),2020-06-11
2020-05-31,97,121822,m2,Estimado (SEIR),2020-06-11
2020-06-01,98,124879,m2,Estimado (SEIR),2020-06-11
2020-06-02,99,127928,m2,Estimado (SEIR),2020-06-11
2020-06-03,100,130970,m2,Estimado (SEIR),2020-06-11
2020-06-04,101,134003,m2,Estimado (SEIR),2020-06-11
2020-06-05,102,137029,m2,Estimado (SEIR),2020-06-11
2020-06-06,103,140048,m2,Estimado (SEIR),2020-06-11
2020-06-07,104,143059,m2,Estimado (SEIR),2020-06-11
2020-06-08,105,146062,m2,Estimado (SEIR),2020-06-11
2020-06-09,106,149058,m2,Estimado (SEIR),2020-06-11
2020-06-10,107,152046,m2,Estimado (SEIR),2020-06-11
2020-06-11,108,155027,m2,Estimado (SEIR),2020-06-11
2020-02-24,0,12,m3,Estimado (SEIR),2020-06-11
2020-02-25,1,13,m3,Estimado (SEIR),2020-06-11
2020-02-26,2,15,m3,Estimado (SEIR),2020-06-11
2020-02-27,3,18,m3,Estimado (SEIR),2020-06-11
2020-02-28,4,22,m3,Estimado (SEIR),2020-06-11
2020-02-29,5,28,m3,Estimado (SEIR),2020-06-11
2020-03-01,6,35,m3,Estimado (SEIR),2020-06-11
2020-03-02,7,44,m3,Estimado (SEIR),2020-06-11
2020-03-03,8,55,m3,Estimado (SEIR),2020-06-11
2020-03-04,9,67,m3,Estimado (SEIR),2020-06-11
2020-03-05,10,80,m3,Estimado (SEIR),2020-06-11
2020-03-06,11,96,m3,Estimado (SEIR),2020-06-11
2020-03-07,12,113,m3,Estimado (SEIR),2020-06-11
2020-03-08,13,132,m3,Estimado (SEIR),2020-06-11
2020-03-09,14,154,m3,Estimado (SEIR),2020-06-11
2020-03-10,15,179,m3,Estimado (SEIR),2020-06-11
2020-03-11,16,207,m3,Estimado (SEIR),2020-06-11
2020-03-12,17,240,m3,Estimado (SEIR),2020-06-11
2020-03-13,18,277,m3,Estimado (SEIR),2020-06-11
2020-03-14,19,319,m3,Estimado (SEIR),2020-06-11
2020-03-15,20,367,m3,Estimado (SEIR),2020-06-11
2020-03-16,21,423,m3,Estimado (SEIR),2020-06-11
2020-03-17,22,486,m3,Estimado (SEIR),2020-06-11
2020-03-18,23,558,m3,Estimado (SEIR),2020-06-11
2020-03-19,24,641,m3,Estimado (SEIR),2020-06-11
2020-03-20,25,735,m3,Estimado (SEIR),2020-06-11
2020-03-21,26,841,m3,Estimado (SEIR),2020-06-11
2020-03-22,27,960,m3,Estimado (SEIR),2020-06-11
2020-03-23,28,1095,m3,Estimado (SEIR),2020-06-11
2020-03-24,29,1248,m3,Estimado (SEIR),2020-06-11
2020-03-25,30,1421,m3,Estimado (SEIR),2020-06-11
2020-03-26,31,1617,m3,Estimado (SEIR),2020-06-11
2020-03-27,32,1839,m3,Estimado (SEIR),2020-06-11
2020-03-28,33,2091,m3,Estimado (SEIR),2020-06-11
2020-03-29,34,2375,m3,Estimado (SEIR),2020-06-11
2020-03-30,35,2698,m3,Estimado (SEIR),2020-06-11
2020-03-31,36,3063,m3,Estimado (SEIR),2020-06-11
2020-04-01,37,3476,m3,Estimado (SEIR),2020-06-11
2020-04-02,38,3944,m3,Estimado (SEIR),2020-06-11
2020-04-03,39,4473,m3,Estimado (SEIR),2020-06-11
2020-04-04,40,5041,m3,Estimado (SEIR),2020-06-11
2020-04-05,41,5658,m3,Estimado (SEIR),2020-06-11
2020-04-06,42,6314,m3,Estimado (SEIR),2020-06-11
2020-04-07,43,6977,m3,Estimado (SEIR),2020-06-11
2020-04-08,44,7675,m3,Estimado (SEIR),2020-06-11
2020-04-09,45,8413,m3,Estimado (SEIR),2020-06-11
2020-04-10,46,9196,m3,Estimado (SEIR),2020-06-11
2020-04-11,47,10026,m3,Estimado (SEIR),2020-06-11
2020-04-12,48,10909,m3,Estimado (SEIR),2020-06-11
2020-04-13,49,11847,m3,Estimado (SEIR),2020-06-11
2020-04-14,50,12844,m3,Estimado (SEIR),2020-06-11
2020-04-15,51,13904,m3,Estimado (SEIR),2020-06-11
2020-04-16,52,15032,m3,Estimado (SEIR),2020-06-11
2020-04-17,53,16231,m3,Estimado (SEIR),2020-06-11
2020-04-18,54,17504,m3,Estimado (SEIR),2020-06-11
2020-04-19,55,18829,m3,Estimado (SEIR),2020-06-11
2020-04-20,56,20181,m3,Estimado (SEIR),2020-06-11
2020-04-21,57,21552,m3,Estimado (SEIR),2020-06-11
2020-04-22,58,22949,m3,Estimado (SEIR),2020-06-11
2020-04-23,59,24378,m3,Estimado (SEIR),2020-06-11
2020-04-24,60,25842,m3,Estimado (SEIR),2020-06-11
2020-04-25,61,27344,m3,Estimado (SEIR),2020-06-11
2020-04-26,62,28887,m3,Estimado (SEIR),2020-06-11
2020-04-27,63,30471,m3,Estimado (SEIR),2020-06-11
2020-04-28,64,32100,m3,Estimado (SEIR),2020-06-11
2020-04-29,65,33774,m3,Estimado (SEIR),2020-06-11
2020-04-30,66,35496,m3,Estimado (SEIR),2020-06-11
2020-05-01,67,37266,m3,Estimado (SEIR),2020-06-11
2020-05-02,68,39086,m3,Estimado (SEIR),2020-06-11
2020-05-03,69,40958,m3,Estimado (SEIR),2020-06-11
2020-05-04,70,42897,m3,Estimado (SEIR),2020-06-11
2020-05-05,71,44918,m3,Estimado (SEIR),2020-06-11
2020-05-06,72,47028,m3,Estimado (SEIR),2020-06-11
2020-05-07,73,49227,m3,Estimado (SEIR),2020-06-11
2020-05-08,74,51516,m3,Estimado (SEIR),2020-06-11
2020-05-09,75,53897,m3,Estimado (SEIR),2020-06-11
2020-05-10,76,56373,m3,Estimado (SEIR),2020-06-11
2020-05-11,77,58946,m3,Estimado (SEIR),2020-06-11
2020-05-12,78,61620,m3,Estimado (SEIR),2020-06-11
2020-05-13,79,64400,m3,Estimado (SEIR),2020-06-11
2020-05-14,80,67288,m3,Estimado (SEIR),2020-06-11
2020-05-15,81,70288,m3,Estimado (SEIR),2020-06-11
2020-05-16,82,73407,m3,Estimado (SEIR),2020-06-11
2020-05-17,83,76646,m3,Estimado (SEIR),2020-06-11
2020-05-18,84,80010,m3,Estimado (SEIR),2020-06-11
2020-05-19,85,83426,m3,Estimado (SEIR),2020-06-11
2020-05-20,86,86764,m3,Estimado (SEIR),2020-06-11
2020-05-21,87,89995,m3,Estimado (SEIR),2020-06-11
2020-05-22,88,93163,m3,Estimado (SEIR),2020-06-11
2020-05-23,89,96275,m3,Estimado (SEIR),2020-06-11
2020-05-24,90,99340,m3,Estimado (SEIR),2020-06-11
2020-05-25,91,102365,m3,Estimado (SEIR),2020-06-11
2020-05-26,92,105353,m3,Estimado (SEIR),2020-06-11
2020-05-27,93,108309,m3,Estimado (SEIR),2020-06-11
2020-05-28,94,111235,m3,Estimado (SEIR),2020-06-11
2020-05-29,95,114131,m3,Estimado (SEIR),2020-06-11
2020-05-30,96,117001,m3,Estimado (SEIR),2020-06-11
2020-05-31,97,119844,m3,Estimado (SEIR),2020-06-11
2020-06-01,98,122661,m3,Estimado (SEIR),2020-06-11
2020-06-02,99,125453,m3,Estimado (SEIR),2020-06-11
2020-06-03,100,128221,m3,Estimado (SEIR),2020-06-11
2020-06-04,101,130964,m3,Estimado (SEIR),2020-06-11
2020-06-05,102,133683,m3,Estimado (SEIR),2020-06-11
2020-06-06,103,136378,m3,Estimado (SEIR),2020-06-11
2020-06-07,104,139050,m3,Estimado (SEIR),2020-06-11
2020-06-08,105,141699,m3,Estimado (SEIR),2020-06-11
2020-06-09,106,144324,m3,Estimado (SEIR),2020-06-11
2020-06-10,107,146927,m3,Estimado (SEIR),2020-06-11
2020-06-11,108,149507,m3,Estimado (SEIR),2020-06-11
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-11
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-11
2020-02-26,2,15,m4,Estimado (SEIR),2020-06-11
2020-02-27,3,18,m4,Estimado (SEIR),2020-06-11
2020-02-28,4,23,m4,Estimado (SEIR),2020-06-11
2020-02-29,5,29,m4,Estimado (SEIR),2020-06-11
2020-03-01,6,36,m4,Estimado (SEIR),2020-06-11
2020-03-02,7,45,m4,Estimado (SEIR),2020-06-11
2020-03-03,8,56,m4,Estimado (SEIR),2020-06-11
