fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-31,61,3849,real,Inicio de síntomas,2020-05-14
2020-04-01,62,4293,real,Inicio de síntomas,2020-05-14
2020-04-02,63,4719,real,Inicio de síntomas,2020-05-14
2020-04-03,64,5153,real,Inicio de síntomas,2020-05-14
2020-04-04,65,5596,real,Inicio de síntomas,2020-05-14
2020-04-05,66,6008,real,Inicio de síntomas,2020-05-14
2020-04-06,67,6569,real,Inicio de síntomas,2020-05-14
2020-04-07,68,7053,real,Inicio de síntomas,2020-05-14
2020-04-08,69,7652,real,Inicio de síntomas,2020-05-14
2020-04-09,70,8248,real,Inicio de síntomas,2020-05-14
2020-04-10,71,9173,real,Inicio de síntomas,2020-05-14
2020-04-11,72,9862,real,Inicio de síntomas,2020-05-14
2020-04-12,73,10601,real,Inicio de síntomas,2020-05-14
2020-04-13,74,11509,real,Inicio de síntomas,2020-05-14
2020-04-14,75,12377,real,Inicio de síntomas,2020-05-14
2020-04-15,76,13375,real,Inicio de síntomas,2020-05-14
2020-04-16,77,14363,real,Inicio de síntomas,2020-05-14
2020-04-17,78,15462,real,Inicio de síntomas,2020-05-14
2020-04-18,79,16669,real,Inicio de síntomas,2020-05-14
2020-04-19,80,17749,real,Inicio de síntomas,2020-05-14
2020-04-20,81,19489,real,Inicio de síntomas,2020-05-14
2020-04-21,82,20613,real,Inicio de síntomas,2020-05-14
2020-04-22,83,21773,real,Inicio de síntomas,2020-05-14
2020-04-23,84,22976,real,Inicio de síntomas,2020-05-14
2020-04-24,85,24422,real,Inicio de síntomas,2020-05-14
2020-04-25,86,25859,real,Inicio de síntomas,2020-05-14
2020-04-26,87,27148,real,Inicio de síntomas,2020-05-14
2020-04-27,88,28677,real,Inicio de síntomas,2020-05-14
2020-04-28,89,29959,real,Inicio de síntomas,2020-05-14
2020-04-29,90,31094,real,Inicio de síntomas,2020-05-14
2020-04-30,91,32538,real,Inicio de síntomas,2020-05-14
2020-05-01,92,34310,real,Inicio de síntomas,2020-05-14
2020-05-02,93,35519,real,Inicio de síntomas,2020-05-14
2020-05-03,94,36661,real,Inicio de síntomas,2020-05-14
2020-05-04,95,37998,real,Inicio de síntomas,2020-05-14
2020-05-05,96,39152,real,Inicio de síntomas,2020-05-14
2020-05-06,97,40054,real,Inicio de síntomas,2020-05-14
2020-05-07,98,40868,real,Inicio de síntomas,2020-05-14
2020-05-08,99,41592,real,Inicio de síntomas,2020-05-14
2020-05-09,100,42025,real,Inicio de síntomas,2020-05-14
2020-05-10,101,42314,real,Inicio de síntomas,2020-05-14
2020-05-11,102,42505,real,Inicio de síntomas,2020-05-14
2020-05-12,103,42568,real,Inicio de síntomas,2020-05-14
2020-05-13,104,42595,real,Inicio de síntomas,2020-05-14
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m1,Estimado (SEIR),2020-05-14
2020-02-01,2,5,m1,Estimado (SEIR),2020-05-14
2020-02-02,3,6,m1,Estimado (SEIR),2020-05-14
2020-02-03,4,8,m1,Estimado (SEIR),2020-05-14
2020-02-04,5,9,m1,Estimado (SEIR),2020-05-14
2020-02-05,6,11,m1,Estimado (SEIR),2020-05-14
2020-02-06,7,13,m1,Estimado (SEIR),2020-05-14
2020-02-07,8,16,m1,Estimado (SEIR),2020-05-14
2020-02-08,9,18,m1,Estimado (SEIR),2020-05-14
2020-02-09,10,21,m1,Estimado (SEIR),2020-05-14
2020-02-10,11,24,m1,Estimado (SEIR),2020-05-14
2020-02-11,12,27,m1,Estimado (SEIR),2020-05-14
2020-02-12,13,30,m1,Estimado (SEIR),2020-05-14
2020-02-13,14,34,m1,Estimado (SEIR),2020-05-14
2020-02-14,15,38,m1,Estimado (SEIR),2020-05-14
2020-02-15,16,42,m1,Estimado (SEIR),2020-05-14
2020-02-16,17,47,m1,Estimado (SEIR),2020-05-14
2020-02-17,18,52,m1,Estimado (SEIR),2020-05-14
2020-02-18,19,58,m1,Estimado (SEIR),2020-05-14
2020-02-19,20,64,m1,Estimado (SEIR),2020-05-14
2020-02-20,21,71,m1,Estimado (SEIR),2020-05-14
2020-02-21,22,78,m1,Estimado (SEIR),2020-05-14
2020-02-22,23,86,m1,Estimado (SEIR),2020-05-14
2020-02-23,24,95,m1,Estimado (SEIR),2020-05-14
2020-02-24,25,105,m1,Estimado (SEIR),2020-05-14
2020-02-25,26,115,m1,Estimado (SEIR),2020-05-14
2020-02-26,27,127,m1,Estimado (SEIR),2020-05-14
2020-02-27,28,140,m1,Estimado (SEIR),2020-05-14
2020-02-28,29,153,m1,Estimado (SEIR),2020-05-14
2020-02-29,30,168,m1,Estimado (SEIR),2020-05-14
2020-03-01,31,185,m1,Estimado (SEIR),2020-05-14
2020-03-02,32,203,m1,Estimado (SEIR),2020-05-14
2020-03-03,33,222,m1,Estimado (SEIR),2020-05-14
2020-03-04,34,244,m1,Estimado (SEIR),2020-05-14
2020-03-05,35,267,m1,Estimado (SEIR),2020-05-14
2020-03-06,36,292,m1,Estimado (SEIR),2020-05-14
2020-03-07,37,320,m1,Estimado (SEIR),2020-05-14
2020-03-08,38,351,m1,Estimado (SEIR),2020-05-14
2020-03-09,39,384,m1,Estimado (SEIR),2020-05-14
2020-03-10,40,419,m1,Estimado (SEIR),2020-05-14
2020-03-11,41,458,m1,Estimado (SEIR),2020-05-14
2020-03-12,42,502,m1,Estimado (SEIR),2020-05-14
2020-03-13,43,558,m1,Estimado (SEIR),2020-05-14
2020-03-14,44,621,m1,Estimado (SEIR),2020-05-14
2020-03-15,45,695,m1,Estimado (SEIR),2020-05-14
2020-03-16,46,780,m1,Estimado (SEIR),2020-05-14
2020-03-17,47,872,m1,Estimado (SEIR),2020-05-14
2020-03-18,48,977,m1,Estimado (SEIR),2020-05-14
2020-03-19,49,1097,m1,Estimado (SEIR),2020-05-14
2020-03-20,50,1234,m1,Estimado (SEIR),2020-05-14
2020-03-21,51,1386,m1,Estimado (SEIR),2020-05-14
2020-03-22,52,1550,m1,Estimado (SEIR),2020-05-14
2020-03-23,53,1734,m1,Estimado (SEIR),2020-05-14
2020-03-24,54,1934,m1,Estimado (SEIR),2020-05-14
2020-03-25,55,2142,m1,Estimado (SEIR),2020-05-14
2020-03-26,56,2367,m1,Estimado (SEIR),2020-05-14
2020-03-27,57,2610,m1,Estimado (SEIR),2020-05-14
2020-03-28,58,2873,m1,Estimado (SEIR),2020-05-14
2020-03-29,59,3158,m1,Estimado (SEIR),2020-05-14
2020-03-30,60,3466,m1,Estimado (SEIR),2020-05-14
2020-03-31,61,3798,m1,Estimado (SEIR),2020-05-14
2020-04-01,62,4154,m1,Estimado (SEIR),2020-05-14
2020-04-02,63,4536,m1,Estimado (SEIR),2020-05-14
2020-04-03,64,4946,m1,Estimado (SEIR),2020-05-14
2020-04-04,65,5386,m1,Estimado (SEIR),2020-05-14
2020-04-05,66,5858,m1,Estimado (SEIR),2020-05-14
2020-04-06,67,6366,m1,Estimado (SEIR),2020-05-14
2020-04-07,68,6910,m1,Estimado (SEIR),2020-05-14
2020-04-08,69,7495,m1,Estimado (SEIR),2020-05-14
2020-04-09,70,8122,m1,Estimado (SEIR),2020-05-14
2020-04-10,71,8795,m1,Estimado (SEIR),2020-05-14
2020-04-11,72,9518,m1,Estimado (SEIR),2020-05-14
2020-04-12,73,10297,m1,Estimado (SEIR),2020-05-14
2020-04-13,74,11134,m1,Estimado (SEIR),2020-05-14
2020-04-14,75,12034,m1,Estimado (SEIR),2020-05-14
2020-04-15,76,13003,m1,Estimado (SEIR),2020-05-14
2020-04-16,77,14044,m1,Estimado (SEIR),2020-05-14
2020-04-17,78,15165,m1,Estimado (SEIR),2020-05-14
2020-04-18,79,16369,m1,Estimado (SEIR),2020-05-14
2020-04-19,80,17665,m1,Estimado (SEIR),2020-05-14
2020-04-20,81,19015,m1,Estimado (SEIR),2020-05-14
2020-04-21,82,20373,m1,Estimado (SEIR),2020-05-14
2020-04-22,83,21715,m1,Estimado (SEIR),2020-05-14
2020-04-23,84,23036,m1,Estimado (SEIR),2020-05-14
2020-04-24,85,24341,m1,Estimado (SEIR),2020-05-14
2020-04-25,86,25636,m1,Estimado (SEIR),2020-05-14
2020-04-26,87,26922,m1,Estimado (SEIR),2020-05-14
2020-04-27,88,28199,m1,Estimado (SEIR),2020-05-14
2020-04-28,89,29469,m1,Estimado (SEIR),2020-05-14
2020-04-29,90,30731,m1,Estimado (SEIR),2020-05-14
2020-04-30,91,31986,m1,Estimado (SEIR),2020-05-14
2020-05-01,92,33234,m1,Estimado (SEIR),2020-05-14
2020-05-02,93,34474,m1,Estimado (SEIR),2020-05-14
2020-05-03,94,35707,m1,Estimado (SEIR),2020-05-14
2020-05-04,95,36932,m1,Estimado (SEIR),2020-05-14
2020-05-05,96,38151,m1,Estimado (SEIR),2020-05-14
2020-05-06,97,39362,m1,Estimado (SEIR),2020-05-14
2020-05-07,98,40566,m1,Estimado (SEIR),2020-05-14
2020-05-08,99,41763,m1,Estimado (SEIR),2020-05-14
2020-05-09,100,42953,m1,Estimado (SEIR),2020-05-14
2020-05-10,101,44136,m1,Estimado (SEIR),2020-05-14
2020-05-11,102,45312,m1,Estimado (SEIR),2020-05-14
2020-05-12,103,46481,m1,Estimado (SEIR),2020-05-14
2020-05-13,104,47643,m1,Estimado (SEIR),2020-05-14
2020-05-14,105,48798,m1,Estimado (SEIR),2020-05-14
2020-01-30,0,5,m2,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m2,Estimado (SEIR),2020-05-14
2020-02-01,2,5,m2,Estimado (SEIR),2020-05-14
2020-02-02,3,6,m2,Estimado (SEIR),2020-05-14
2020-02-03,4,8,m2,Estimado (SEIR),2020-05-14
2020-02-04,5,9,m2,Estimado (SEIR),2020-05-14
2020-02-05,6,11,m2,Estimado (SEIR),2020-05-14
2020-02-06,7,13,m2,Estimado (SEIR),2020-05-14
2020-02-07,8,15,m2,Estimado (SEIR),2020-05-14
2020-02-08,9,18,m2,Estimado (SEIR),2020-05-14
2020-02-09,10,21,m2,Estimado (SEIR),2020-05-14
2020-02-10,11,24,m2,Estimado (SEIR),2020-05-14
2020-02-11,12,27,m2,Estimado (SEIR),2020-05-14
2020-02-12,13,30,m2,Estimado (SEIR),2020-05-14
2020-02-13,14,34,m2,Estimado (SEIR),2020-05-14
2020-02-14,15,38,m2,Estimado (SEIR),2020-05-14
2020-02-15,16,43,m2,Estimado (SEIR),2020-05-14
2020-02-16,17,48,m2,Estimado (SEIR),2020-05-14
2020-02-17,18,53,m2,Estimado (SEIR),2020-05-14
2020-02-18,19,59,m2,Estimado (SEIR),2020-05-14
2020-02-19,20,65,m2,Estimado (SEIR),2020-05-14
2020-02-20,21,73,m2,Estimado (SEIR),2020-05-14
2020-02-21,22,80,m2,Estimado (SEIR),2020-05-14
2020-02-22,23,89,m2,Estimado (SEIR),2020-05-14
2020-02-23,24,98,m2,Estimado (SEIR),2020-05-14
2020-02-24,25,108,m2,Estimado (SEIR),2020-05-14
2020-02-25,26,120,m2,Estimado (SEIR),2020-05-14
2020-02-26,27,132,m2,Estimado (SEIR),2020-05-14
2020-02-27,28,146,m2,Estimado (SEIR),2020-05-14
2020-02-28,29,160,m2,Estimado (SEIR),2020-05-14
2020-02-29,30,177,m2,Estimado (SEIR),2020-05-14
2020-03-01,31,195,m2,Estimado (SEIR),2020-05-14
2020-03-02,32,214,m2,Estimado (SEIR),2020-05-14
2020-03-03,33,236,m2,Estimado (SEIR),2020-05-14
2020-03-04,34,259,m2,Estimado (SEIR),2020-05-14
2020-03-05,35,285,m2,Estimado (SEIR),2020-05-14
2020-03-06,36,314,m2,Estimado (SEIR),2020-05-14
2020-03-07,37,345,m2,Estimado (SEIR),2020-05-14
2020-03-08,38,379,m2,Estimado (SEIR),2020-05-14
2020-03-09,39,417,m2,Estimado (SEIR),2020-05-14
2020-03-10,40,458,m2,Estimado (SEIR),2020-05-14
2020-03-11,41,504,m2,Estimado (SEIR),2020-05-14
2020-03-12,42,555,m2,Estimado (SEIR),2020-05-14
2020-03-13,43,612,m2,Estimado (SEIR),2020-05-14
2020-03-14,44,675,m2,Estimado (SEIR),2020-05-14
2020-03-15,45,746,m2,Estimado (SEIR),2020-05-14
2020-03-16,46,825,m2,Estimado (SEIR),2020-05-14
2020-03-17,47,913,m2,Estimado (SEIR),2020-05-14
2020-03-18,48,1011,m2,Estimado (SEIR),2020-05-14
2020-03-19,49,1121,m2,Estimado (SEIR),2020-05-14
2020-03-20,50,1243,m2,Estimado (SEIR),2020-05-14
2020-03-21,51,1379,m2,Estimado (SEIR),2020-05-14
2020-03-22,52,1529,m2,Estimado (SEIR),2020-05-14
2020-03-23,53,1694,m2,Estimado (SEIR),2020-05-14
2020-03-24,54,1877,m2,Estimado (SEIR),2020-05-14
2020-03-25,55,2080,m2,Estimado (SEIR),2020-05-14
2020-03-26,56,2303,m2,Estimado (SEIR),2020-05-14
2020-03-27,57,2551,m2,Estimado (SEIR),2020-05-14
2020-03-28,58,2824,m2,Estimado (SEIR),2020-05-14
2020-03-29,59,3126,m2,Estimado (SEIR),2020-05-14
2020-03-30,60,3459,m2,Estimado (SEIR),2020-05-14
2020-03-31,61,3822,m2,Estimado (SEIR),2020-05-14
2020-04-01,62,4210,m2,Estimado (SEIR),2020-05-14
2020-04-02,63,4623,m2,Estimado (SEIR),2020-05-14
2020-04-03,64,5063,m2,Estimado (SEIR),2020-05-14
2020-04-04,65,5531,m2,Estimado (SEIR),2020-05-14
2020-04-05,66,6029,m2,Estimado (SEIR),2020-05-14
2020-04-06,67,6560,m2,Estimado (SEIR),2020-05-14
2020-04-07,68,7127,m2,Estimado (SEIR),2020-05-14
2020-04-08,69,7730,m2,Estimado (SEIR),2020-05-14
2020-04-09,70,8373,m2,Estimado (SEIR),2020-05-14
2020-04-10,71,9061,m2,Estimado (SEIR),2020-05-14
2020-04-11,72,9799,m2,Estimado (SEIR),2020-05-14
2020-04-12,73,10589,m2,Estimado (SEIR),2020-05-14
2020-04-13,74,11437,m2,Estimado (SEIR),2020-05-14
2020-04-14,75,12346,m2,Estimado (SEIR),2020-05-14
2020-04-15,76,13320,m2,Estimado (SEIR),2020-05-14
2020-04-16,77,14365,m2,Estimado (SEIR),2020-05-14
2020-04-17,78,15484,m2,Estimado (SEIR),2020-05-14
2020-04-18,79,16682,m2,Estimado (SEIR),2020-05-14
2020-04-19,80,17967,m2,Estimado (SEIR),2020-05-14
2020-04-20,81,19303,m2,Estimado (SEIR),2020-05-14
2020-04-21,82,20651,m2,Estimado (SEIR),2020-05-14
2020-04-22,83,21971,m2,Estimado (SEIR),2020-05-14
2020-04-23,84,23261,m2,Estimado (SEIR),2020-05-14
2020-04-24,85,24535,m2,Estimado (SEIR),2020-05-14
2020-04-25,86,25796,m2,Estimado (SEIR),2020-05-14
2020-04-26,87,27043,m2,Estimado (SEIR),2020-05-14
2020-04-27,88,28278,m2,Estimado (SEIR),2020-05-14
2020-04-28,89,29501,m2,Estimado (SEIR),2020-05-14
2020-04-29,90,30713,m2,Estimado (SEIR),2020-05-14
2020-04-30,91,31912,m2,Estimado (SEIR),2020-05-14
2020-05-01,92,33100,m2,Estimado (SEIR),2020-05-14
2020-05-02,93,34277,m2,Estimado (SEIR),2020-05-14
2020-05-03,94,35442,m2,Estimado (SEIR),2020-05-14
2020-05-04,95,36596,m2,Estimado (SEIR),2020-05-14
2020-05-05,96,37740,m2,Estimado (SEIR),2020-05-14
2020-05-06,97,38872,m2,Estimado (SEIR),2020-05-14
2020-05-07,98,39993,m2,Estimado (SEIR),2020-05-14
2020-05-08,99,41104,m2,Estimado (SEIR),2020-05-14
2020-05-09,100,42204,m2,Estimado (SEIR),2020-05-14
2020-05-10,101,43293,m2,Estimado (SEIR),2020-05-14
2020-05-11,102,44372,m2,Estimado (SEIR),2020-05-14
2020-05-12,103,45441,m2,Estimado (SEIR),2020-05-14
2020-05-13,104,46499,m2,Estimado (SEIR),2020-05-14
2020-05-14,105,47548,m2,Estimado (SEIR),2020-05-14
2020-01-30,0,5,m3,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m3,Estimado (SEIR),2020-05-14
2020-02-01,2,5,m3,Estimado (SEIR),2020-05-14
2020-02-02,3,6,m3,Estimado (SEIR),2020-05-14
2020-02-03,4,7,m3,Estimado (SEIR),2020-05-14
2020-02-04,5,9,m3,Estimado (SEIR),2020-05-14
2020-02-05,6,11,m3,Estimado (SEIR),2020-05-14
2020-02-06,7,13,m3,Estimado (SEIR),2020-05-14
2020-02-07,8,15,m3,Estimado (SEIR),2020-05-14
2020-02-08,9,17,m3,Estimado (SEIR),2020-05-14
2020-02-09,10,19,m3,Estimado (SEIR),2020-05-14
2020-02-10,11,22,m3,Estimado (SEIR),2020-05-14
2020-02-11,12,25,m3,Estimado (SEIR),2020-05-14
2020-02-12,13,28,m3,Estimado (SEIR),2020-05-14
2020-02-13,14,31,m3,Estimado (SEIR),2020-05-14
2020-02-14,15,35,m3,Estimado (SEIR),2020-05-14
2020-02-15,16,39,m3,Estimado (SEIR),2020-05-14
2020-02-16,17,44,m3,Estimado (SEIR),2020-05-14
2020-02-17,18,49,m3,Estimado (SEIR),2020-05-14
2020-02-18,19,54,m3,Estimado (SEIR),2020-05-14
2020-02-19,20,60,m3,Estimado (SEIR),2020-05-14
2020-02-20,21,67,m3,Estimado (SEIR),2020-05-14
2020-02-21,22,74,m3,Estimado (SEIR),2020-05-14
2020-02-22,23,82,m3,Estimado (SEIR),2020-05-14
2020-02-23,24,90,m3,Estimado (SEIR),2020-05-14
2020-02-24,25,100,m3,Estimado (SEIR),2020-05-14
2020-02-25,26,110,m3,Estimado (SEIR),2020-05-14
2020-02-26,27,121,m3,Estimado (SEIR),2020-05-14
2020-02-27,28,133,m3,Estimado (SEIR),2020-05-14
2020-02-28,29,147,m3,Estimado (SEIR),2020-05-14
2020-02-29,30,162,m3,Estimado (SEIR),2020-05-14
2020-03-01,31,178,m3,Estimado (SEIR),2020-05-14
2020-03-02,32,196,m3,Estimado (SEIR),2020-05-14
2020-03-03,33,216,m3,Estimado (SEIR),2020-05-14
2020-03-04,34,237,m3,Estimado (SEIR),2020-05-14
2020-03-05,35,261,m3,Estimado (SEIR),2020-05-14
2020-03-06,36,287,m3,Estimado (SEIR),2020-05-14
2020-03-07,37,315,m3,Estimado (SEIR),2020-05-14
2020-03-08,38,347,m3,Estimado (SEIR),2020-05-14
2020-03-09,39,381,m3,Estimado (SEIR),2020-05-14
2020-03-10,40,418,m3,Estimado (SEIR),2020-05-14
2020-03-11,41,460,m3,Estimado (SEIR),2020-05-14
2020-03-12,42,507,m3,Estimado (SEIR),2020-05-14
2020-03-13,43,561,m3,Estimado (SEIR),2020-05-14
2020-03-14,44,621,m3,Estimado (SEIR),2020-05-14
2020-03-15,45,689,m3,Estimado (SEIR),2020-05-14
2020-03-16,46,766,m3,Estimado (SEIR),2020-05-14
2020-03-17,47,853,m3,Estimado (SEIR),2020-05-14
2020-03-18,48,951,m3,Estimado (SEIR),2020-05-14
2020-03-19,49,1061,m3,Estimado (SEIR),2020-05-14
2020-03-20,50,1185,m3,Estimado (SEIR),2020-05-14
2020-03-21,51,1324,m3,Estimado (SEIR),2020-05-14
2020-03-22,52,1477,m3,Estimado (SEIR),2020-05-14
2020-03-23,53,1653,m3,Estimado (SEIR),2020-05-14
2020-03-24,54,1848,m3,Estimado (SEIR),2020-05-14
2020-03-25,55,2053,m3,Estimado (SEIR),2020-05-14
2020-03-26,56,2278,m3,Estimado (SEIR),2020-05-14
2020-03-27,57,2527,m3,Estimado (SEIR),2020-05-14
2020-03-28,58,2800,m3,Estimado (SEIR),2020-05-14
2020-03-29,59,3101,m3,Estimado (SEIR),2020-05-14
2020-03-30,60,3432,m3,Estimado (SEIR),2020-05-14
2020-03-31,61,3791,m3,Estimado (SEIR),2020-05-14
2020-04-01,62,4175,m3,Estimado (SEIR),2020-05-14
2020-04-02,63,4586,m3,Estimado (SEIR),2020-05-14
2020-04-03,64,5023,m3,Estimado (SEIR),2020-05-14
2020-04-04,65,5490,m3,Estimado (SEIR),2020-05-14
2020-04-05,66,5989,m3,Estimado (SEIR),2020-05-14
2020-04-06,67,6521,m3,Estimado (SEIR),2020-05-14
2020-04-07,68,7090,m3,Estimado (SEIR),2020-05-14
2020-04-08,69,7697,m3,Estimado (SEIR),2020-05-14
2020-04-09,70,8346,m3,Estimado (SEIR),2020-05-14
2020-04-10,71,9040,m3,Estimado (SEIR),2020-05-14
2020-04-11,72,9783,m3,Estimado (SEIR),2020-05-14
2020-04-12,73,10580,m3,Estimado (SEIR),2020-05-14
2020-04-13,74,11436,m3,Estimado (SEIR),2020-05-14
2020-04-14,75,12356,m3,Estimado (SEIR),2020-05-14
2020-04-15,76,13344,m3,Estimado (SEIR),2020-05-14
2020-04-16,77,14403,m3,Estimado (SEIR),2020-05-14
2020-04-17,78,15540,m3,Estimado (SEIR),2020-05-14
2020-04-18,79,16760,m3,Estimado (SEIR),2020-05-14
2020-04-19,80,18069,m3,Estimado (SEIR),2020-05-14
2020-04-20,81,19428,m3,Estimado (SEIR),2020-05-14
2020-04-21,82,20784,m3,Estimado (SEIR),2020-05-14
2020-04-22,83,22105,m3,Estimado (SEIR),2020-05-14
2020-04-23,84,23396,m3,Estimado (SEIR),2020-05-14
2020-04-24,85,24662,m3,Estimado (SEIR),2020-05-14
2020-04-25,86,25904,m3,Estimado (SEIR),2020-05-14
2020-04-26,87,27125,m3,Estimado (SEIR),2020-05-14
2020-04-27,88,28324,m3,Estimado (SEIR),2020-05-14
2020-04-28,89,29503,m3,Estimado (SEIR),2020-05-14
2020-04-29,90,30662,m3,Estimado (SEIR),2020-05-14
2020-04-30,91,31801,m3,Estimado (SEIR),2020-05-14
2020-05-01,92,32921,m3,Estimado (SEIR),2020-05-14
2020-05-02,93,34021,m3,Estimado (SEIR),2020-05-14
2020-05-03,94,35104,m3,Estimado (SEIR),2020-05-14
2020-05-04,95,36168,m3,Estimado (SEIR),2020-05-14
2020-05-05,96,37214,m3,Estimado (SEIR),2020-05-14
2020-05-06,97,38242,m3,Estimado (SEIR),2020-05-14
2020-05-07,98,39253,m3,Estimado (SEIR),2020-05-14
2020-05-08,99,40246,m3,Estimado (SEIR),2020-05-14
2020-05-09,100,41223,m3,Estimado (SEIR),2020-05-14
2020-05-10,101,42184,m3,Estimado (SEIR),2020-05-14
2020-05-11,102,43128,m3,Estimado (SEIR),2020-05-14
2020-05-12,103,44056,m3,Estimado (SEIR),2020-05-14
2020-05-13,104,44969,m3,Estimado (SEIR),2020-05-14
2020-05-14,105,45866,m3,Estimado (SEIR),2020-05-14
2020-01-30,0,5,m4,Estimado (SEIR),2020-05-14
2020-01-31,1,5,m4,Estimado (SEIR),2020-05-14
2020-02-01,2,6,m4,Estimado (SEIR),2020-05-14
2020-02-02,3,7,m4,Estimado (SEIR),2020-05-14
2020-02-03,4,8,m4,Estimado (SEIR),2020-05-14
2020-02-04,5,10,m4,Estimado (SEIR),2020-05-14
2020-02-05,6,11,m4,Estimado (SEIR),2020-05-14
2020-02-06,7,13,m4,Estimado (SEIR),2020-05-14
2020-02-07,8,16,m4,Estimado (SEIR),2020-05-14
2020-02-08,9,18,m4,Estimado (SEIR),2020-05-14
2020-02-09,10,21,m4,Estimado (SEIR),2020-05-14
2020-02-10,11,24,m4,Estimado (SEIR),2020-05-14
2020-02-11,12,27,m4,Estimado (SEIR),2020-05-14
2020-02-12,13,31,m4,Estimado (SEIR),2020-05-14
2020-02-13,14,34,m4,Estimado (SEIR),2020-05-14
2020-02-14,15,39,m4,Estimado (SEIR),2020-05-14
2020-02-15,16,43,m4,Estimado (SEIR),2020-05-14
2020-02-16,17,48,m4,Estimado (SEIR),2020-05-14
2020-02-17,18,54,m4,Estimado (SEIR),2020-05-14
2020-02-18,19,60,m4,Estimado (SEIR),2020-05-14
2020-02-19,20,67,m4,Estimado (SEIR),2020-05-14
2020-02-20,21,75,m4,Estimado (SEIR),2020-05-14
2020-02-21,22,84,m4,Estimado (SEIR),2020-05-14
2020-02-22,23,93,m4,Estimado (SEIR),2020-05-14
2020-02-23,24,103,m4,Estimado (SEIR),2020-05-14
2020-02-24,25,115,m4,Estimado (SEIR),2020-05-14
2020-02-25,26,127,m4,Estimado (SEIR),2020-05-14
2020-02-26,27,141,m4,Estimado (SEIR),2020-05-14
2020-02-27,28,156,m4,Estimado (SEIR),2020-05-14
2020-02-28,29,173,m4,Estimado (SEIR),2020-05-14
2020-02-29,30,192,m4,Estimado (SEIR),2020-05-14
2020-03-01,31,212,m4,Estimado (SEIR),2020-05-14
2020-03-02,32,235,m4,Estimado (SEIR),2020-05-14
2020-03-03,33,260,m4,Estimado (SEIR),2020-05-14
2020-03-04,34,287,m4,Estimado (SEIR),2020-05-14
2020-03-05,35,318,m4,Estimado (SEIR),2020-05-14
2020-03-06,36,351,m4,Estimado (SEIR),2020-05-14
2020-03-07,37,388,m4,Estimado (SEIR),2020-05-14
2020-03-08,38,429,m4,Estimado (SEIR),2020-05-14
