fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-30,52,3377,m1,Estimado (SEIR),2020-04-26
2020-03-31,53,3710,m1,Estimado (SEIR),2020-04-26
2020-04-01,54,4069,m1,Estimado (SEIR),2020-04-26
2020-04-02,55,4450,m1,Estimado (SEIR),2020-04-26
2020-04-03,56,4853,m1,Estimado (SEIR),2020-04-26
2020-04-04,57,5273,m1,Estimado (SEIR),2020-04-26
2020-04-05,58,5711,m1,Estimado (SEIR),2020-04-26
2020-04-06,59,6170,m1,Estimado (SEIR),2020-04-26
2020-04-07,60,6650,m1,Estimado (SEIR),2020-04-26
2020-04-08,61,7154,m1,Estimado (SEIR),2020-04-26
2020-04-09,62,7681,m1,Estimado (SEIR),2020-04-26
2020-04-10,63,8234,m1,Estimado (SEIR),2020-04-26
2020-04-11,64,8813,m1,Estimado (SEIR),2020-04-26
2020-04-12,65,9419,m1,Estimado (SEIR),2020-04-26
2020-04-13,66,10054,m1,Estimado (SEIR),2020-04-26
2020-04-14,67,10720,m1,Estimado (SEIR),2020-04-26
2020-04-15,68,11417,m1,Estimado (SEIR),2020-04-26
2020-04-16,69,12148,m1,Estimado (SEIR),2020-04-26
2020-04-17,70,12913,m1,Estimado (SEIR),2020-04-26
2020-04-18,71,13716,m1,Estimado (SEIR),2020-04-26
2020-04-19,72,14556,m1,Estimado (SEIR),2020-04-26
2020-04-20,73,15437,m1,Estimado (SEIR),2020-04-26
2020-04-21,74,16360,m1,Estimado (SEIR),2020-04-26
2020-04-22,75,17327,m1,Estimado (SEIR),2020-04-26
2020-04-23,76,18340,m1,Estimado (SEIR),2020-04-26
2020-04-24,77,19402,m1,Estimado (SEIR),2020-04-26
2020-04-25,78,20514,m1,Estimado (SEIR),2020-04-26
2020-04-26,79,21680,m1,Estimado (SEIR),2020-04-26
2020-02-07,0,6,m2,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m2,Estimado (SEIR),2020-04-26
2020-02-09,2,6,m2,Estimado (SEIR),2020-04-26
2020-02-10,3,7,m2,Estimado (SEIR),2020-04-26
2020-02-11,4,9,m2,Estimado (SEIR),2020-04-26
2020-02-12,5,10,m2,Estimado (SEIR),2020-04-26
2020-02-13,6,12,m2,Estimado (SEIR),2020-04-26
2020-02-14,7,14,m2,Estimado (SEIR),2020-04-26
2020-02-15,8,17,m2,Estimado (SEIR),2020-04-26
2020-02-16,9,19,m2,Estimado (SEIR),2020-04-26
2020-02-17,10,21,m2,Estimado (SEIR),2020-04-26
2020-02-18,11,24,m2,Estimado (SEIR),2020-04-26
2020-02-19,12,27,m2,Estimado (SEIR),2020-04-26
2020-02-20,13,30,m2,Estimado (SEIR),2020-04-26
2020-02-21,14,33,m2,Estimado (SEIR),2020-04-26
2020-02-22,15,36,m2,Estimado (SEIR),2020-04-26
2020-02-23,16,40,m2,Estimado (SEIR),2020-04-26
2020-02-24,17,44,m2,Estimado (SEIR),2020-04-26
2020-02-25,18,48,m2,Estimado (SEIR),2020-04-26
2020-02-26,19,53,m2,Estimado (SEIR),2020-04-26
2020-02-27,20,58,m2,Estimado (SEIR),2020-04-26
2020-02-28,21,63,m2,Estimado (SEIR),2020-04-26
2020-02-29,22,69,m2,Estimado (SEIR),2020-04-26
2020-03-01,23,75,m2,Estimado (SEIR),2020-04-26
2020-03-02,24,81,m2,Estimado (SEIR),2020-04-26
2020-03-03,25,89,m2,Estimado (SEIR),2020-04-26
2020-03-04,26,100,m2,Estimado (SEIR),2020-04-26
2020-03-05,27,113,m2,Estimado (SEIR),2020-04-26
2020-03-06,28,131,m2,Estimado (SEIR),2020-04-26
2020-03-07,29,153,m2,Estimado (SEIR),2020-04-26
2020-03-08,30,180,m2,Estimado (SEIR),2020-04-26
2020-03-09,31,215,m2,Estimado (SEIR),2020-04-26
2020-03-10,32,258,m2,Estimado (SEIR),2020-04-26
2020-03-11,33,313,m2,Estimado (SEIR),2020-04-26
2020-03-12,34,382,m2,Estimado (SEIR),2020-04-26
2020-03-13,35,456,m2,Estimado (SEIR),2020-04-26
2020-03-14,36,535,m2,Estimado (SEIR),2020-04-26
2020-03-15,37,622,m2,Estimado (SEIR),2020-04-26
2020-03-16,38,718,m2,Estimado (SEIR),2020-04-26
2020-03-17,39,822,m2,Estimado (SEIR),2020-04-26
2020-03-18,40,932,m2,Estimado (SEIR),2020-04-26
2020-03-19,41,1052,m2,Estimado (SEIR),2020-04-26
2020-03-20,42,1183,m2,Estimado (SEIR),2020-04-26
2020-03-21,43,1327,m2,Estimado (SEIR),2020-04-26
2020-03-22,44,1484,m2,Estimado (SEIR),2020-04-26
2020-03-23,45,1655,m2,Estimado (SEIR),2020-04-26
2020-03-24,46,1842,m2,Estimado (SEIR),2020-04-26
2020-03-25,47,2045,m2,Estimado (SEIR),2020-04-26
2020-03-26,48,2267,m2,Estimado (SEIR),2020-04-26
2020-03-27,49,2508,m2,Estimado (SEIR),2020-04-26
2020-03-28,50,2771,m2,Estimado (SEIR),2020-04-26
2020-03-29,51,3057,m2,Estimado (SEIR),2020-04-26
2020-03-30,52,3369,m2,Estimado (SEIR),2020-04-26
2020-03-31,53,3707,m2,Estimado (SEIR),2020-04-26
2020-04-01,54,4076,m2,Estimado (SEIR),2020-04-26
2020-04-02,55,4471,m2,Estimado (SEIR),2020-04-26
2020-04-03,56,4886,m2,Estimado (SEIR),2020-04-26
2020-04-04,57,5319,m2,Estimado (SEIR),2020-04-26
2020-04-05,58,5770,m2,Estimado (SEIR),2020-04-26
2020-04-06,59,6241,m2,Estimado (SEIR),2020-04-26
2020-04-07,60,6732,m2,Estimado (SEIR),2020-04-26
2020-04-08,61,7245,m2,Estimado (SEIR),2020-04-26
2020-04-09,62,7780,m2,Estimado (SEIR),2020-04-26
2020-04-10,63,8338,m2,Estimado (SEIR),2020-04-26
2020-04-11,64,8921,m2,Estimado (SEIR),2020-04-26
2020-04-12,65,9530,m2,Estimado (SEIR),2020-04-26
2020-04-13,66,10165,m2,Estimado (SEIR),2020-04-26
2020-04-14,67,10828,m2,Estimado (SEIR),2020-04-26
2020-04-15,68,11519,m2,Estimado (SEIR),2020-04-26
2020-04-16,69,12241,m2,Estimado (SEIR),2020-04-26
2020-04-17,70,12995,m2,Estimado (SEIR),2020-04-26
2020-04-18,71,13781,m2,Estimado (SEIR),2020-04-26
2020-04-19,72,14603,m2,Estimado (SEIR),2020-04-26
2020-04-20,73,15460,m2,Estimado (SEIR),2020-04-26
2020-04-21,74,16354,m2,Estimado (SEIR),2020-04-26
2020-04-22,75,17288,m2,Estimado (SEIR),2020-04-26
2020-04-23,76,18263,m2,Estimado (SEIR),2020-04-26
2020-04-24,77,19281,m2,Estimado (SEIR),2020-04-26
2020-04-25,78,20343,m2,Estimado (SEIR),2020-04-26
2020-04-26,79,21452,m2,Estimado (SEIR),2020-04-26
2020-02-07,0,6,m3,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m3,Estimado (SEIR),2020-04-26
2020-02-09,2,6,m3,Estimado (SEIR),2020-04-26
2020-02-10,3,7,m3,Estimado (SEIR),2020-04-26
2020-02-11,4,9,m3,Estimado (SEIR),2020-04-26
2020-02-12,5,10,m3,Estimado (SEIR),2020-04-26
2020-02-13,6,12,m3,Estimado (SEIR),2020-04-26
2020-02-14,7,14,m3,Estimado (SEIR),2020-04-26
2020-02-15,8,16,m3,Estimado (SEIR),2020-04-26
2020-02-16,9,18,m3,Estimado (SEIR),2020-04-26
2020-02-17,10,21,m3,Estimado (SEIR),2020-04-26
2020-02-18,11,23,m3,Estimado (SEIR),2020-04-26
2020-02-19,12,26,m3,Estimado (SEIR),2020-04-26
2020-02-20,13,29,m3,Estimado (SEIR),2020-04-26
2020-02-21,14,32,m3,Estimado (SEIR),2020-04-26
2020-02-22,15,36,m3,Estimado (SEIR),2020-04-26
2020-02-23,16,39,m3,Estimado (SEIR),2020-04-26
2020-02-24,17,44,m3,Estimado (SEIR),2020-04-26
2020-02-25,18,48,m3,Estimado (SEIR),2020-04-26
2020-02-26,19,53,m3,Estimado (SEIR),2020-04-26
2020-02-27,20,58,m3,Estimado (SEIR),2020-04-26
2020-02-28,21,63,m3,Estimado (SEIR),2020-04-26
2020-02-29,22,69,m3,Estimado (SEIR),2020-04-26
2020-03-01,23,75,m3,Estimado (SEIR),2020-04-26
2020-03-02,24,82,m3,Estimado (SEIR),2020-04-26
2020-03-03,25,90,m3,Estimado (SEIR),2020-04-26
2020-03-04,26,101,m3,Estimado (SEIR),2020-04-26
2020-03-05,27,115,m3,Estimado (SEIR),2020-04-26
2020-03-06,28,133,m3,Estimado (SEIR),2020-04-26
2020-03-07,29,155,m3,Estimado (SEIR),2020-04-26
2020-03-08,30,182,m3,Estimado (SEIR),2020-04-26
2020-03-09,31,216,m3,Estimado (SEIR),2020-04-26
2020-03-10,32,259,m3,Estimado (SEIR),2020-04-26
2020-03-11,33,312,m3,Estimado (SEIR),2020-04-26
2020-03-12,34,372,m3,Estimado (SEIR),2020-04-26
2020-03-13,35,439,m3,Estimado (SEIR),2020-04-26
2020-03-14,36,514,m3,Estimado (SEIR),2020-04-26
2020-03-15,37,600,m3,Estimado (SEIR),2020-04-26
2020-03-16,38,693,m3,Estimado (SEIR),2020-04-26
2020-03-17,39,796,m3,Estimado (SEIR),2020-04-26
2020-03-18,40,908,m3,Estimado (SEIR),2020-04-26
2020-03-19,41,1026,m3,Estimado (SEIR),2020-04-26
2020-03-20,42,1155,m3,Estimado (SEIR),2020-04-26
2020-03-21,43,1296,m3,Estimado (SEIR),2020-04-26
2020-03-22,44,1451,m3,Estimado (SEIR),2020-04-26
2020-03-23,45,1620,m3,Estimado (SEIR),2020-04-26
2020-03-24,46,1804,m3,Estimado (SEIR),2020-04-26
2020-03-25,47,2007,m3,Estimado (SEIR),2020-04-26
2020-03-26,48,2228,m3,Estimado (SEIR),2020-04-26
2020-03-27,49,2469,m3,Estimado (SEIR),2020-04-26
2020-03-28,50,2733,m3,Estimado (SEIR),2020-04-26
2020-03-29,51,3021,m3,Estimado (SEIR),2020-04-26
2020-03-30,52,3336,m3,Estimado (SEIR),2020-04-26
2020-03-31,53,3680,m3,Estimado (SEIR),2020-04-26
2020-04-01,54,4057,m3,Estimado (SEIR),2020-04-26
2020-04-02,55,4459,m3,Estimado (SEIR),2020-04-26
2020-04-03,56,4883,m3,Estimado (SEIR),2020-04-26
2020-04-04,57,5320,m3,Estimado (SEIR),2020-04-26
2020-04-05,58,5768,m3,Estimado (SEIR),2020-04-26
2020-04-06,59,6230,m3,Estimado (SEIR),2020-04-26
2020-04-07,60,6708,m3,Estimado (SEIR),2020-04-26
2020-04-08,61,7202,m3,Estimado (SEIR),2020-04-26
2020-04-09,62,7715,m3,Estimado (SEIR),2020-04-26
2020-04-10,63,8246,m3,Estimado (SEIR),2020-04-26
2020-04-11,64,8796,m3,Estimado (SEIR),2020-04-26
2020-04-12,65,9365,m3,Estimado (SEIR),2020-04-26
2020-04-13,66,9955,m3,Estimado (SEIR),2020-04-26
2020-04-14,67,10565,m3,Estimado (SEIR),2020-04-26
2020-04-15,68,11197,m3,Estimado (SEIR),2020-04-26
2020-04-16,69,11851,m3,Estimado (SEIR),2020-04-26
2020-04-17,70,12529,m3,Estimado (SEIR),2020-04-26
2020-04-18,71,13231,m3,Estimado (SEIR),2020-04-26
2020-04-19,72,13957,m3,Estimado (SEIR),2020-04-26
2020-04-20,73,14710,m3,Estimado (SEIR),2020-04-26
2020-04-21,74,15489,m3,Estimado (SEIR),2020-04-26
2020-04-22,75,16295,m3,Estimado (SEIR),2020-04-26
2020-04-23,76,17131,m3,Estimado (SEIR),2020-04-26
2020-04-24,77,17996,m3,Estimado (SEIR),2020-04-26
2020-04-25,78,18892,m3,Estimado (SEIR),2020-04-26
2020-04-26,79,19819,m3,Estimado (SEIR),2020-04-26
2020-02-07,0,6,m4,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m4,Estimado (SEIR),2020-04-26
2020-02-09,2,6,m4,Estimado (SEIR),2020-04-26
2020-02-10,3,7,m4,Estimado (SEIR),2020-04-26
2020-02-11,4,9,m4,Estimado (SEIR),2020-04-26
2020-02-12,5,10,m4,Estimado (SEIR),2020-04-26
2020-02-13,6,11,m4,Estimado (SEIR),2020-04-26
2020-02-14,7,13,m4,Estimado (SEIR),2020-04-26
2020-02-15,8,15,m4,Estimado (SEIR),2020-04-26
2020-02-16,9,17,m4,Estimado (SEIR),2020-04-26
2020-02-17,10,18,m4,Estimado (SEIR),2020-04-26
2020-02-18,11,20,m4,Estimado (SEIR),2020-04-26
2020-02-19,12,23,m4,Estimado (SEIR),2020-04-26
2020-02-20,13,25,m4,Estimado (SEIR),2020-04-26
2020-02-21,14,27,m4,Estimado (SEIR),2020-04-26
2020-02-22,15,29,m4,Estimado (SEIR),2020-04-26
2020-02-23,16,32,m4,Estimado (SEIR),2020-04-26
2020-02-24,17,35,m4,Estimado (SEIR),2020-04-26
2020-02-25,18,38,m4,Estimado (SEIR),2020-04-26
2020-02-26,19,41,m4,Estimado (SEIR),2020-04-26
2020-02-27,20,44,m4,Estimado (SEIR),2020-04-26
2020-02-28,21,47,m4,Estimado (SEIR),2020-04-26
2020-02-29,22,51,m4,Estimado (SEIR),2020-04-26
2020-03-01,23,55,m4,Estimado (SEIR),2020-04-26
2020-03-02,24,59,m4,Estimado (SEIR),2020-04-26
2020-03-03,25,64,m4,Estimado (SEIR),2020-04-26
2020-03-04,26,70,m4,Estimado (SEIR),2020-04-26
2020-03-05,27,78,m4,Estimado (SEIR),2020-04-26
2020-03-06,28,89,m4,Estimado (SEIR),2020-04-26
2020-03-07,29,103,m4,Estimado (SEIR),2020-04-26
2020-03-08,30,122,m4,Estimado (SEIR),2020-04-26
2020-03-09,31,151,m4,Estimado (SEIR),2020-04-26
2020-03-10,32,191,m4,Estimado (SEIR),2020-04-26
2020-03-11,33,245,m4,Estimado (SEIR),2020-04-26
2020-03-12,34,321,m4,Estimado (SEIR),2020-04-26
2020-03-13,35,401,m4,Estimado (SEIR),2020-04-26
2020-03-14,36,490,m4,Estimado (SEIR),2020-04-26
2020-03-15,37,585,m4,Estimado (SEIR),2020-04-26
2020-03-16,38,689,m4,Estimado (SEIR),2020-04-26
2020-03-17,39,802,m4,Estimado (SEIR),2020-04-26
2020-03-18,40,918,m4,Estimado (SEIR),2020-04-26
2020-03-19,41,1043,m4,Estimado (SEIR),2020-04-26
2020-03-20,42,1178,m4,Estimado (SEIR),2020-04-26
2020-03-21,43,1324,m4,Estimado (SEIR),2020-04-26
2020-03-22,44,1481,m4,Estimado (SEIR),2020-04-26
2020-03-23,45,1650,m4,Estimado (SEIR),2020-04-26
2020-03-24,46,1844,m4,Estimado (SEIR),2020-04-26
2020-03-25,47,2057,m4,Estimado (SEIR),2020-04-26
2020-03-26,48,2278,m4,Estimado (SEIR),2020-04-26
2020-03-27,49,2519,m4,Estimado (SEIR),2020-04-26
2020-03-28,50,2780,m4,Estimado (SEIR),2020-04-26
2020-03-29,51,3065,m4,Estimado (SEIR),2020-04-26
2020-03-30,52,3375,m4,Estimado (SEIR),2020-04-26
2020-03-31,53,3712,m4,Estimado (SEIR),2020-04-26
2020-04-01,54,4078,m4,Estimado (SEIR),2020-04-26
2020-04-02,55,4473,m4,Estimado (SEIR),2020-04-26
2020-04-03,56,4890,m4,Estimado (SEIR),2020-04-26
2020-04-04,57,5323,m4,Estimado (SEIR),2020-04-26
2020-04-05,58,5769,m4,Estimado (SEIR),2020-04-26
2020-04-06,59,6228,m4,Estimado (SEIR),2020-04-26
2020-04-07,60,6706,m4,Estimado (SEIR),2020-04-26
2020-04-08,61,7203,m4,Estimado (SEIR),2020-04-26
2020-04-09,62,7722,m4,Estimado (SEIR),2020-04-26
2020-04-10,63,8263,m4,Estimado (SEIR),2020-04-26
2020-04-11,64,8827,m4,Estimado (SEIR),2020-04-26
2020-04-12,65,9414,m4,Estimado (SEIR),2020-04-26
2020-04-13,66,10027,m4,Estimado (SEIR),2020-04-26
2020-04-14,67,10665,m4,Estimado (SEIR),2020-04-26
2020-04-15,68,11330,m4,Estimado (SEIR),2020-04-26
2020-04-16,69,12023,m4,Estimado (SEIR),2020-04-26
2020-04-17,70,12745,m4,Estimado (SEIR),2020-04-26
2020-04-18,71,13498,m4,Estimado (SEIR),2020-04-26
2020-04-19,72,14283,m4,Estimado (SEIR),2020-04-26
2020-04-20,73,15101,m4,Estimado (SEIR),2020-04-26
2020-04-21,74,15954,m4,Estimado (SEIR),2020-04-26
2020-04-22,75,16842,m4,Estimado (SEIR),2020-04-26
2020-04-23,76,17769,m4,Estimado (SEIR),2020-04-26
2020-04-24,77,18734,m4,Estimado (SEIR),2020-04-26
2020-04-25,78,19740,m4,Estimado (SEIR),2020-04-26
2020-04-26,79,20789,m4,Estimado (SEIR),2020-04-26
2020-02-07,0,6,m5,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m5,Estimado (SEIR),2020-04-26
2020-02-09,2,7,m5,Estimado (SEIR),2020-04-26
2020-02-10,3,8,m5,Estimado (SEIR),2020-04-26
2020-02-11,4,9,m5,Estimado (SEIR),2020-04-26
2020-02-12,5,11,m5,Estimado (SEIR),2020-04-26
2020-02-13,6,13,m5,Estimado (SEIR),2020-04-26
2020-02-14,7,15,m5,Estimado (SEIR),2020-04-26
2020-02-15,8,17,m5,Estimado (SEIR),2020-04-26
2020-02-16,9,19,m5,Estimado (SEIR),2020-04-26
2020-02-17,10,22,m5,Estimado (SEIR),2020-04-26
2020-02-18,11,25,m5,Estimado (SEIR),2020-04-26
2020-02-19,12,28,m5,Estimado (SEIR),2020-04-26
2020-02-20,13,31,m5,Estimado (SEIR),2020-04-26
2020-02-21,14,35,m5,Estimado (SEIR),2020-04-26
2020-02-22,15,39,m5,Estimado (SEIR),2020-04-26
2020-02-23,16,44,m5,Estimado (SEIR),2020-04-26
2020-02-24,17,49,m5,Estimado (SEIR),2020-04-26
2020-02-25,18,54,m5,Estimado (SEIR),2020-04-26
2020-02-26,19,60,m5,Estimado (SEIR),2020-04-26
2020-02-27,20,66,m5,Estimado (SEIR),2020-04-26
2020-02-28,21,73,m5,Estimado (SEIR),2020-04-26
2020-02-29,22,81,m5,Estimado (SEIR),2020-04-26
2020-03-01,23,89,m5,Estimado (SEIR),2020-04-26
2020-03-02,24,99,m5,Estimado (SEIR),2020-04-26
2020-03-03,25,109,m5,Estimado (SEIR),2020-04-26
2020-03-04,26,121,m5,Estimado (SEIR),2020-04-26
2020-03-05,27,136,m5,Estimado (SEIR),2020-04-26
2020-03-06,28,154,m5,Estimado (SEIR),2020-04-26
2020-03-07,29,176,m5,Estimado (SEIR),2020-04-26
2020-03-08,30,202,m5,Estimado (SEIR),2020-04-26
2020-03-09,31,234,m5,Estimado (SEIR),2020-04-26
2020-03-10,32,271,m5,Estimado (SEIR),2020-04-26
2020-03-11,33,316,m5,Estimado (SEIR),2020-04-26
2020-03-12,34,369,m5,Estimado (SEIR),2020-04-26
2020-03-13,35,431,m5,Estimado (SEIR),2020-04-26
2020-03-14,36,499,m5,Estimado (SEIR),2020-04-26
2020-03-15,37,580,m5,Estimado (SEIR),2020-04-26
2020-03-16,38,670,m5,Estimado (SEIR),2020-04-26
2020-03-17,39,765,m5,Estimado (SEIR),2020-04-26
2020-03-18,40,871,m5,Estimado (SEIR),2020-04-26
2020-03-19,41,989,m5,Estimado (SEIR),2020-04-26
2020-03-20,42,1121,m5,Estimado (SEIR),2020-04-26
2020-03-21,43,1269,m5,Estimado (SEIR),2020-04-26
2020-03-22,44,1433,m5,Estimado (SEIR),2020-04-26
2020-03-23,45,1614,m5,Estimado (SEIR),2020-04-26
2020-03-24,46,1811,m5,Estimado (SEIR),2020-04-26
2020-03-25,47,2024,m5,Estimado (SEIR),2020-04-26
2020-03-26,48,2255,m5,Estimado (SEIR),2020-04-26
2020-03-27,49,2505,m5,Estimado (SEIR),2020-04-26
2020-03-28,50,2776,m5,Estimado (SEIR),2020-04-26
2020-03-29,51,3069,m5,Estimado (SEIR),2020-04-26
2020-03-30,52,3388,m5,Estimado (SEIR),2020-04-26
2020-03-31,53,3734,m5,Estimado (SEIR),2020-04-26
2020-04-01,54,4110,m5,Estimado (SEIR),2020-04-26
