fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-20,74,16585,m1,Estimado (SEIR),2020-04-29
2020-04-21,75,17606,m1,Estimado (SEIR),2020-04-29
2020-04-22,76,18676,m1,Estimado (SEIR),2020-04-29
2020-04-23,77,19796,m1,Estimado (SEIR),2020-04-29
2020-04-24,78,20969,m1,Estimado (SEIR),2020-04-29
2020-04-25,79,22198,m1,Estimado (SEIR),2020-04-29
2020-04-26,80,23485,m1,Estimado (SEIR),2020-04-29
2020-04-27,81,24832,m1,Estimado (SEIR),2020-04-29
2020-04-28,82,26243,m1,Estimado (SEIR),2020-04-29
2020-04-29,83,27721,m1,Estimado (SEIR),2020-04-29
2020-02-06,0,5,m2,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m2,Estimado (SEIR),2020-04-29
2020-02-08,2,5,m2,Estimado (SEIR),2020-04-29
2020-02-09,3,6,m2,Estimado (SEIR),2020-04-29
2020-02-10,4,8,m2,Estimado (SEIR),2020-04-29
2020-02-11,5,9,m2,Estimado (SEIR),2020-04-29
2020-02-12,6,11,m2,Estimado (SEIR),2020-04-29
2020-02-13,7,14,m2,Estimado (SEIR),2020-04-29
2020-02-14,8,16,m2,Estimado (SEIR),2020-04-29
2020-02-15,9,19,m2,Estimado (SEIR),2020-04-29
2020-02-16,10,22,m2,Estimado (SEIR),2020-04-29
2020-02-17,11,25,m2,Estimado (SEIR),2020-04-29
2020-02-18,12,28,m2,Estimado (SEIR),2020-04-29
2020-02-19,13,32,m2,Estimado (SEIR),2020-04-29
2020-02-20,14,36,m2,Estimado (SEIR),2020-04-29
2020-02-21,15,41,m2,Estimado (SEIR),2020-04-29
2020-02-22,16,46,m2,Estimado (SEIR),2020-04-29
2020-02-23,17,51,m2,Estimado (SEIR),2020-04-29
2020-02-24,18,57,m2,Estimado (SEIR),2020-04-29
2020-02-25,19,64,m2,Estimado (SEIR),2020-04-29
2020-02-26,20,71,m2,Estimado (SEIR),2020-04-29
2020-02-27,21,79,m2,Estimado (SEIR),2020-04-29
2020-02-28,22,88,m2,Estimado (SEIR),2020-04-29
2020-02-29,23,98,m2,Estimado (SEIR),2020-04-29
2020-03-01,24,109,m2,Estimado (SEIR),2020-04-29
2020-03-02,25,121,m2,Estimado (SEIR),2020-04-29
2020-03-03,26,134,m2,Estimado (SEIR),2020-04-29
2020-03-04,27,148,m2,Estimado (SEIR),2020-04-29
2020-03-05,28,164,m2,Estimado (SEIR),2020-04-29
2020-03-06,29,182,m2,Estimado (SEIR),2020-04-29
2020-03-07,30,204,m2,Estimado (SEIR),2020-04-29
2020-03-08,31,229,m2,Estimado (SEIR),2020-04-29
2020-03-09,32,258,m2,Estimado (SEIR),2020-04-29
2020-03-10,33,292,m2,Estimado (SEIR),2020-04-29
2020-03-11,34,332,m2,Estimado (SEIR),2020-04-29
2020-03-12,35,378,m2,Estimado (SEIR),2020-04-29
2020-03-13,36,432,m2,Estimado (SEIR),2020-04-29
2020-03-14,37,496,m2,Estimado (SEIR),2020-04-29
2020-03-15,38,570,m2,Estimado (SEIR),2020-04-29
2020-03-16,39,654,m2,Estimado (SEIR),2020-04-29
2020-03-17,40,748,m2,Estimado (SEIR),2020-04-29
2020-03-18,41,858,m2,Estimado (SEIR),2020-04-29
2020-03-19,42,981,m2,Estimado (SEIR),2020-04-29
2020-03-20,43,1112,m2,Estimado (SEIR),2020-04-29
2020-03-21,44,1257,m2,Estimado (SEIR),2020-04-29
2020-03-22,45,1419,m2,Estimado (SEIR),2020-04-29
2020-03-23,46,1600,m2,Estimado (SEIR),2020-04-29
2020-03-24,47,1801,m2,Estimado (SEIR),2020-04-29
2020-03-25,48,2026,m2,Estimado (SEIR),2020-04-29
2020-03-26,49,2270,m2,Estimado (SEIR),2020-04-29
2020-03-27,50,2532,m2,Estimado (SEIR),2020-04-29
2020-03-28,51,2812,m2,Estimado (SEIR),2020-04-29
2020-03-29,52,3109,m2,Estimado (SEIR),2020-04-29
2020-03-30,53,3427,m2,Estimado (SEIR),2020-04-29
2020-03-31,54,3766,m2,Estimado (SEIR),2020-04-29
2020-04-01,55,4128,m2,Estimado (SEIR),2020-04-29
2020-04-02,56,4514,m2,Estimado (SEIR),2020-04-29
2020-04-03,57,4927,m2,Estimado (SEIR),2020-04-29
2020-04-04,58,5369,m2,Estimado (SEIR),2020-04-29
2020-04-05,59,5835,m2,Estimado (SEIR),2020-04-29
2020-04-06,60,6328,m2,Estimado (SEIR),2020-04-29
2020-04-07,61,6844,m2,Estimado (SEIR),2020-04-29
2020-04-08,62,7385,m2,Estimado (SEIR),2020-04-29
2020-04-09,63,7953,m2,Estimado (SEIR),2020-04-29
2020-04-10,64,8550,m2,Estimado (SEIR),2020-04-29
2020-04-11,65,9176,m2,Estimado (SEIR),2020-04-29
2020-04-12,66,9834,m2,Estimado (SEIR),2020-04-29
2020-04-13,67,10525,m2,Estimado (SEIR),2020-04-29
2020-04-14,68,11251,m2,Estimado (SEIR),2020-04-29
2020-04-15,69,12013,m2,Estimado (SEIR),2020-04-29
2020-04-16,70,12813,m2,Estimado (SEIR),2020-04-29
2020-04-17,71,13654,m2,Estimado (SEIR),2020-04-29
2020-04-18,72,14537,m2,Estimado (SEIR),2020-04-29
2020-04-19,73,15464,m2,Estimado (SEIR),2020-04-29
2020-04-20,74,16438,m2,Estimado (SEIR),2020-04-29
2020-04-21,75,17461,m2,Estimado (SEIR),2020-04-29
2020-04-22,76,18535,m2,Estimado (SEIR),2020-04-29
2020-04-23,77,19663,m2,Estimado (SEIR),2020-04-29
2020-04-24,78,20849,m2,Estimado (SEIR),2020-04-29
2020-04-25,79,22093,m2,Estimado (SEIR),2020-04-29
2020-04-26,80,23401,m2,Estimado (SEIR),2020-04-29
2020-04-27,81,24774,m2,Estimado (SEIR),2020-04-29
2020-04-28,82,26216,m2,Estimado (SEIR),2020-04-29
2020-04-29,83,27731,m2,Estimado (SEIR),2020-04-29
2020-02-06,0,5,m3,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m3,Estimado (SEIR),2020-04-29
2020-02-08,2,5,m3,Estimado (SEIR),2020-04-29
2020-02-09,3,6,m3,Estimado (SEIR),2020-04-29
2020-02-10,4,7,m3,Estimado (SEIR),2020-04-29
2020-02-11,5,9,m3,Estimado (SEIR),2020-04-29
2020-02-12,6,10,m3,Estimado (SEIR),2020-04-29
2020-02-13,7,12,m3,Estimado (SEIR),2020-04-29
2020-02-14,8,13,m3,Estimado (SEIR),2020-04-29
2020-02-15,9,15,m3,Estimado (SEIR),2020-04-29
2020-02-16,10,17,m3,Estimado (SEIR),2020-04-29
2020-02-17,11,19,m3,Estimado (SEIR),2020-04-29
2020-02-18,12,22,m3,Estimado (SEIR),2020-04-29
2020-02-19,13,24,m3,Estimado (SEIR),2020-04-29
2020-02-20,14,27,m3,Estimado (SEIR),2020-04-29
2020-02-21,15,30,m3,Estimado (SEIR),2020-04-29
2020-02-22,16,33,m3,Estimado (SEIR),2020-04-29
2020-02-23,17,36,m3,Estimado (SEIR),2020-04-29
2020-02-24,18,40,m3,Estimado (SEIR),2020-04-29
2020-02-25,19,44,m3,Estimado (SEIR),2020-04-29
2020-02-26,20,48,m3,Estimado (SEIR),2020-04-29
2020-02-27,21,52,m3,Estimado (SEIR),2020-04-29
2020-02-28,22,57,m3,Estimado (SEIR),2020-04-29
2020-02-29,23,63,m3,Estimado (SEIR),2020-04-29
2020-03-01,24,69,m3,Estimado (SEIR),2020-04-29
2020-03-02,25,75,m3,Estimado (SEIR),2020-04-29
2020-03-03,26,82,m3,Estimado (SEIR),2020-04-29
2020-03-04,27,90,m3,Estimado (SEIR),2020-04-29
2020-03-05,28,98,m3,Estimado (SEIR),2020-04-29
2020-03-06,29,109,m3,Estimado (SEIR),2020-04-29
2020-03-07,30,124,m3,Estimado (SEIR),2020-04-29
2020-03-08,31,143,m3,Estimado (SEIR),2020-04-29
2020-03-09,32,168,m3,Estimado (SEIR),2020-04-29
2020-03-10,33,201,m3,Estimado (SEIR),2020-04-29
2020-03-11,34,243,m3,Estimado (SEIR),2020-04-29
2020-03-12,35,298,m3,Estimado (SEIR),2020-04-29
2020-03-13,36,369,m3,Estimado (SEIR),2020-04-29
2020-03-14,37,450,m3,Estimado (SEIR),2020-04-29
2020-03-15,38,553,m3,Estimado (SEIR),2020-04-29
2020-03-16,39,671,m3,Estimado (SEIR),2020-04-29
2020-03-17,40,800,m3,Estimado (SEIR),2020-04-29
2020-03-18,41,935,m3,Estimado (SEIR),2020-04-29
2020-03-19,42,1078,m3,Estimado (SEIR),2020-04-29
2020-03-20,43,1228,m3,Estimado (SEIR),2020-04-29
2020-03-21,44,1382,m3,Estimado (SEIR),2020-04-29
2020-03-22,45,1546,m3,Estimado (SEIR),2020-04-29
2020-03-23,46,1718,m3,Estimado (SEIR),2020-04-29
2020-03-24,47,1901,m3,Estimado (SEIR),2020-04-29
2020-03-25,48,2094,m3,Estimado (SEIR),2020-04-29
2020-03-26,49,2303,m3,Estimado (SEIR),2020-04-29
2020-03-27,50,2541,m3,Estimado (SEIR),2020-04-29
2020-03-28,51,2803,m3,Estimado (SEIR),2020-04-29
2020-03-29,52,3078,m3,Estimado (SEIR),2020-04-29
2020-03-30,53,3379,m3,Estimado (SEIR),2020-04-29
2020-03-31,54,3708,m3,Estimado (SEIR),2020-04-29
2020-04-01,55,4068,m3,Estimado (SEIR),2020-04-29
2020-04-02,56,4462,m3,Estimado (SEIR),2020-04-29
2020-04-03,57,4892,m3,Estimado (SEIR),2020-04-29
2020-04-04,58,5361,m3,Estimado (SEIR),2020-04-29
2020-04-05,59,5862,m3,Estimado (SEIR),2020-04-29
2020-04-06,60,6388,m3,Estimado (SEIR),2020-04-29
2020-04-07,61,6930,m3,Estimado (SEIR),2020-04-29
2020-04-08,62,7485,m3,Estimado (SEIR),2020-04-29
2020-04-09,63,8057,m3,Estimado (SEIR),2020-04-29
2020-04-10,64,8648,m3,Estimado (SEIR),2020-04-29
2020-04-11,65,9259,m3,Estimado (SEIR),2020-04-29
2020-04-12,66,9890,m3,Estimado (SEIR),2020-04-29
2020-04-13,67,10544,m3,Estimado (SEIR),2020-04-29
2020-04-14,68,11220,m3,Estimado (SEIR),2020-04-29
2020-04-15,69,11918,m3,Estimado (SEIR),2020-04-29
2020-04-16,70,12641,m3,Estimado (SEIR),2020-04-29
2020-04-17,71,13389,m3,Estimado (SEIR),2020-04-29
2020-04-18,72,14161,m3,Estimado (SEIR),2020-04-29
2020-04-19,73,14960,m3,Estimado (SEIR),2020-04-29
2020-04-20,74,15786,m3,Estimado (SEIR),2020-04-29
2020-04-21,75,16641,m3,Estimado (SEIR),2020-04-29
2020-04-22,76,17525,m3,Estimado (SEIR),2020-04-29
2020-04-23,77,18438,m3,Estimado (SEIR),2020-04-29
2020-04-24,78,19383,m3,Estimado (SEIR),2020-04-29
2020-04-25,79,20361,m3,Estimado (SEIR),2020-04-29
2020-04-26,80,21371,m3,Estimado (SEIR),2020-04-29
2020-04-27,81,22416,m3,Estimado (SEIR),2020-04-29
2020-04-28,82,23497,m3,Estimado (SEIR),2020-04-29
2020-04-29,83,24615,m3,Estimado (SEIR),2020-04-29
2020-02-06,0,5,m4,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m4,Estimado (SEIR),2020-04-29
2020-02-08,2,6,m4,Estimado (SEIR),2020-04-29
2020-02-09,3,7,m4,Estimado (SEIR),2020-04-29
2020-02-10,4,8,m4,Estimado (SEIR),2020-04-29
2020-02-11,5,10,m4,Estimado (SEIR),2020-04-29
2020-02-12,6,12,m4,Estimado (SEIR),2020-04-29
2020-02-13,7,14,m4,Estimado (SEIR),2020-04-29
2020-02-14,8,16,m4,Estimado (SEIR),2020-04-29
2020-02-15,9,19,m4,Estimado (SEIR),2020-04-29
2020-02-16,10,21,m4,Estimado (SEIR),2020-04-29
2020-02-17,11,25,m4,Estimado (SEIR),2020-04-29
2020-02-18,12,28,m4,Estimado (SEIR),2020-04-29
2020-02-19,13,32,m4,Estimado (SEIR),2020-04-29
2020-02-20,14,36,m4,Estimado (SEIR),2020-04-29
2020-02-21,15,40,m4,Estimado (SEIR),2020-04-29
2020-02-22,16,45,m4,Estimado (SEIR),2020-04-29
2020-02-23,17,51,m4,Estimado (SEIR),2020-04-29
2020-02-24,18,57,m4,Estimado (SEIR),2020-04-29
2020-02-25,19,64,m4,Estimado (SEIR),2020-04-29
2020-02-26,20,72,m4,Estimado (SEIR),2020-04-29
2020-02-27,21,80,m4,Estimado (SEIR),2020-04-29
2020-02-28,22,89,m4,Estimado (SEIR),2020-04-29
2020-02-29,23,99,m4,Estimado (SEIR),2020-04-29
2020-03-01,24,111,m4,Estimado (SEIR),2020-04-29
2020-03-02,25,123,m4,Estimado (SEIR),2020-04-29
2020-03-03,26,137,m4,Estimado (SEIR),2020-04-29
2020-03-04,27,153,m4,Estimado (SEIR),2020-04-29
2020-03-05,28,170,m4,Estimado (SEIR),2020-04-29
2020-03-06,29,190,m4,Estimado (SEIR),2020-04-29
2020-03-07,30,213,m4,Estimado (SEIR),2020-04-29
2020-03-08,31,240,m4,Estimado (SEIR),2020-04-29
2020-03-09,32,273,m4,Estimado (SEIR),2020-04-29
2020-03-10,33,312,m4,Estimado (SEIR),2020-04-29
2020-03-11,34,357,m4,Estimado (SEIR),2020-04-29
2020-03-12,35,411,m4,Estimado (SEIR),2020-04-29
2020-03-13,36,474,m4,Estimado (SEIR),2020-04-29
2020-03-14,37,548,m4,Estimado (SEIR),2020-04-29
2020-03-15,38,636,m4,Estimado (SEIR),2020-04-29
2020-03-16,39,733,m4,Estimado (SEIR),2020-04-29
2020-03-17,40,836,m4,Estimado (SEIR),2020-04-29
2020-03-18,41,951,m4,Estimado (SEIR),2020-04-29
2020-03-19,42,1074,m4,Estimado (SEIR),2020-04-29
2020-03-20,43,1207,m4,Estimado (SEIR),2020-04-29
2020-03-21,44,1350,m4,Estimado (SEIR),2020-04-29
2020-03-22,45,1499,m4,Estimado (SEIR),2020-04-29
2020-03-23,46,1660,m4,Estimado (SEIR),2020-04-29
2020-03-24,47,1833,m4,Estimado (SEIR),2020-04-29
2020-03-25,48,2020,m4,Estimado (SEIR),2020-04-29
2020-03-26,49,2223,m4,Estimado (SEIR),2020-04-29
2020-03-27,50,2447,m4,Estimado (SEIR),2020-04-29
2020-03-28,51,2706,m4,Estimado (SEIR),2020-04-29
2020-03-29,52,2991,m4,Estimado (SEIR),2020-04-29
2020-03-30,53,3290,m4,Estimado (SEIR),2020-04-29
2020-03-31,54,3619,m4,Estimado (SEIR),2020-04-29
2020-04-01,55,3981,m4,Estimado (SEIR),2020-04-29
2020-04-02,56,4377,m4,Estimado (SEIR),2020-04-29
2020-04-03,57,4812,m4,Estimado (SEIR),2020-04-29
2020-04-04,58,5289,m4,Estimado (SEIR),2020-04-29
2020-04-05,59,5799,m4,Estimado (SEIR),2020-04-29
2020-04-06,60,6332,m4,Estimado (SEIR),2020-04-29
2020-04-07,61,6880,m4,Estimado (SEIR),2020-04-29
2020-04-08,62,7440,m4,Estimado (SEIR),2020-04-29
2020-04-09,63,8018,m4,Estimado (SEIR),2020-04-29
2020-04-10,64,8618,m4,Estimado (SEIR),2020-04-29
2020-04-11,65,9240,m4,Estimado (SEIR),2020-04-29
2020-04-12,66,9886,m4,Estimado (SEIR),2020-04-29
2020-04-13,67,10557,m4,Estimado (SEIR),2020-04-29
2020-04-14,68,11254,m4,Estimado (SEIR),2020-04-29
2020-04-15,69,11979,m4,Estimado (SEIR),2020-04-29
2020-04-16,70,12731,m4,Estimado (SEIR),2020-04-29
2020-04-17,71,13513,m4,Estimado (SEIR),2020-04-29
2020-04-18,72,14325,m4,Estimado (SEIR),2020-04-29
2020-04-19,73,15169,m4,Estimado (SEIR),2020-04-29
2020-04-20,74,16046,m4,Estimado (SEIR),2020-04-29
2020-04-21,75,16956,m4,Estimado (SEIR),2020-04-29
2020-04-22,76,17902,m4,Estimado (SEIR),2020-04-29
2020-04-23,77,18886,m4,Estimado (SEIR),2020-04-29
2020-04-24,78,19907,m4,Estimado (SEIR),2020-04-29
2020-04-25,79,20968,m4,Estimado (SEIR),2020-04-29
2020-04-26,80,22070,m4,Estimado (SEIR),2020-04-29
2020-04-27,81,23216,m4,Estimado (SEIR),2020-04-29
2020-04-28,82,24406,m4,Estimado (SEIR),2020-04-29
2020-04-29,83,25642,m4,Estimado (SEIR),2020-04-29
2020-02-06,0,5,m5,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m5,Estimado (SEIR),2020-04-29
2020-02-08,2,5,m5,Estimado (SEIR),2020-04-29
2020-02-09,3,6,m5,Estimado (SEIR),2020-04-29
2020-02-10,4,7,m5,Estimado (SEIR),2020-04-29
2020-02-11,5,9,m5,Estimado (SEIR),2020-04-29
2020-02-12,6,10,m5,Estimado (SEIR),2020-04-29
2020-02-13,7,12,m5,Estimado (SEIR),2020-04-29
2020-02-14,8,14,m5,Estimado (SEIR),2020-04-29
2020-02-15,9,16,m5,Estimado (SEIR),2020-04-29
2020-02-16,10,18,m5,Estimado (SEIR),2020-04-29
2020-02-17,11,21,m5,Estimado (SEIR),2020-04-29
2020-02-18,12,23,m5,Estimado (SEIR),2020-04-29
2020-02-19,13,26,m5,Estimado (SEIR),2020-04-29
2020-02-20,14,29,m5,Estimado (SEIR),2020-04-29
2020-02-21,15,33,m5,Estimado (SEIR),2020-04-29
2020-02-22,16,37,m5,Estimado (SEIR),2020-04-29
2020-02-23,17,41,m5,Estimado (SEIR),2020-04-29
2020-02-24,18,45,m5,Estimado (SEIR),2020-04-29
2020-02-25,19,50,m5,Estimado (SEIR),2020-04-29
2020-02-26,20,55,m5,Estimado (SEIR),2020-04-29
2020-02-27,21,61,m5,Estimado (SEIR),2020-04-29
2020-02-28,22,68,m5,Estimado (SEIR),2020-04-29
2020-02-29,23,75,m5,Estimado (SEIR),2020-04-29
2020-03-01,24,83,m5,Estimado (SEIR),2020-04-29
2020-03-02,25,91,m5,Estimado (SEIR),2020-04-29
2020-03-03,26,101,m5,Estimado (SEIR),2020-04-29
2020-03-04,27,111,m5,Estimado (SEIR),2020-04-29
2020-03-05,28,122,m5,Estimado (SEIR),2020-04-29
2020-03-06,29,135,m5,Estimado (SEIR),2020-04-29
2020-03-07,30,151,m5,Estimado (SEIR),2020-04-29
2020-03-08,31,171,m5,Estimado (SEIR),2020-04-29
2020-03-09,32,196,m5,Estimado (SEIR),2020-04-29
2020-03-10,33,228,m5,Estimado (SEIR),2020-04-29
2020-03-11,34,268,m5,Estimado (SEIR),2020-04-29
2020-03-12,35,317,m5,Estimado (SEIR),2020-04-29
