fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-05
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-05
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-05
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-05
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-05
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-05
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-05
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-05
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-05
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-05
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-05
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-05
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-05
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-05
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-05
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-05
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-05
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-05
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-05
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-05
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-05
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-05
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-05
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-05
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-05
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-05
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-05
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-05
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-05
2020-04-03,57,NA,m1,Estimado (SEIR),2020-05-05
2020-04-04,58,NA,m1,Estimado (SEIR),2020-05-05
2020-04-05,59,NA,m1,Estimado (SEIR),2020-05-05
2020-04-06,60,NA,m1,Estimado (SEIR),2020-05-05
2020-04-07,61,NA,m1,Estimado (SEIR),2020-05-05
2020-04-08,62,NA,m1,Estimado (SEIR),2020-05-05
2020-04-09,63,NA,m1,Estimado (SEIR),2020-05-05
2020-04-10,64,NA,m1,Estimado (SEIR),2020-05-05
2020-04-11,65,NA,m1,Estimado (SEIR),2020-05-05
2020-04-12,66,NA,m1,Estimado (SEIR),2020-05-05
2020-04-13,67,NA,m1,Estimado (SEIR),2020-05-05
2020-04-14,68,NA,m1,Estimado (SEIR),2020-05-05
2020-04-15,69,NA,m1,Estimado (SEIR),2020-05-05
2020-04-16,70,NA,m1,Estimado (SEIR),2020-05-05
2020-04-17,71,NA,m1,Estimado (SEIR),2020-05-05
2020-04-18,72,NA,m1,Estimado (SEIR),2020-05-05
2020-04-19,73,NA,m1,Estimado (SEIR),2020-05-05
2020-04-20,74,NA,m1,Estimado (SEIR),2020-05-05
2020-04-21,75,NA,m1,Estimado (SEIR),2020-05-05
2020-04-22,76,NA,m1,Estimado (SEIR),2020-05-05
2020-04-23,77,NA,m1,Estimado (SEIR),2020-05-05
2020-04-24,78,NA,m1,Estimado (SEIR),2020-05-05
2020-04-25,79,NA,m1,Estimado (SEIR),2020-05-05
2020-04-26,80,NA,m1,Estimado (SEIR),2020-05-05
2020-04-27,81,NA,m1,Estimado (SEIR),2020-05-05
2020-04-28,82,NA,m1,Estimado (SEIR),2020-05-05
2020-04-29,83,NA,m1,Estimado (SEIR),2020-05-05
2020-04-30,84,NA,m1,Estimado (SEIR),2020-05-05
2020-05-01,85,NA,m1,Estimado (SEIR),2020-05-05
2020-05-02,86,NA,m1,Estimado (SEIR),2020-05-05
2020-05-03,87,NA,m1,Estimado (SEIR),2020-05-05
2020-05-04,88,NA,m1,Estimado (SEIR),2020-05-05
2020-05-05,89,NA,m1,Estimado (SEIR),2020-05-05
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-05
2020-02-07,1,5,m2,Estimado (SEIR),2020-05-05
2020-02-08,2,5,m2,Estimado (SEIR),2020-05-05
2020-02-09,3,7,m2,Estimado (SEIR),2020-05-05
2020-02-10,4,8,m2,Estimado (SEIR),2020-05-05
2020-02-11,5,10,m2,Estimado (SEIR),2020-05-05
2020-02-12,6,12,m2,Estimado (SEIR),2020-05-05
2020-02-13,7,15,m2,Estimado (SEIR),2020-05-05
2020-02-14,8,17,m2,Estimado (SEIR),2020-05-05
2020-02-15,9,20,m2,Estimado (SEIR),2020-05-05
2020-02-16,10,24,m2,Estimado (SEIR),2020-05-05
2020-02-17,11,28,m2,Estimado (SEIR),2020-05-05
2020-02-18,12,32,m2,Estimado (SEIR),2020-05-05
2020-02-19,13,36,m2,Estimado (SEIR),2020-05-05
2020-02-20,14,42,m2,Estimado (SEIR),2020-05-05
2020-02-21,15,47,m2,Estimado (SEIR),2020-05-05
2020-02-22,16,54,m2,Estimado (SEIR),2020-05-05
2020-02-23,17,61,m2,Estimado (SEIR),2020-05-05
2020-02-24,18,69,m2,Estimado (SEIR),2020-05-05
2020-02-25,19,78,m2,Estimado (SEIR),2020-05-05
2020-02-26,20,87,m2,Estimado (SEIR),2020-05-05
2020-02-27,21,98,m2,Estimado (SEIR),2020-05-05
2020-02-28,22,110,m2,Estimado (SEIR),2020-05-05
2020-02-29,23,124,m2,Estimado (SEIR),2020-05-05
2020-03-01,24,139,m2,Estimado (SEIR),2020-05-05
2020-03-02,25,155,m2,Estimado (SEIR),2020-05-05
2020-03-03,26,170,m2,Estimado (SEIR),2020-05-05
2020-03-04,27,184,m2,Estimado (SEIR),2020-05-05
2020-03-05,28,197,m2,Estimado (SEIR),2020-05-05
2020-03-06,29,210,m2,Estimado (SEIR),2020-05-05
2020-03-07,30,223,m2,Estimado (SEIR),2020-05-05
2020-03-08,31,235,m2,Estimado (SEIR),2020-05-05
2020-03-09,32,247,m2,Estimado (SEIR),2020-05-05
2020-03-10,33,258,m2,Estimado (SEIR),2020-05-05
2020-03-11,34,269,m2,Estimado (SEIR),2020-05-05
2020-03-12,35,285,m2,Estimado (SEIR),2020-05-05
2020-03-13,36,307,m2,Estimado (SEIR),2020-05-05
2020-03-14,37,339,m2,Estimado (SEIR),2020-05-05
2020-03-15,38,382,m2,Estimado (SEIR),2020-05-05
2020-03-16,39,440,m2,Estimado (SEIR),2020-05-05
2020-03-17,40,519,m2,Estimado (SEIR),2020-05-05
2020-03-18,41,626,m2,Estimado (SEIR),2020-05-05
2020-03-19,42,752,m2,Estimado (SEIR),2020-05-05
2020-03-20,43,920,m2,Estimado (SEIR),2020-05-05
2020-03-21,44,1144,m2,Estimado (SEIR),2020-05-05
2020-03-22,45,1397,m2,Estimado (SEIR),2020-05-05
2020-03-23,46,1659,m2,Estimado (SEIR),2020-05-05
2020-03-24,47,1925,m2,Estimado (SEIR),2020-05-05
2020-03-25,48,2193,m2,Estimado (SEIR),2020-05-05
2020-03-26,49,2464,m2,Estimado (SEIR),2020-05-05
2020-03-27,50,2738,m2,Estimado (SEIR),2020-05-05
2020-03-28,51,3016,m2,Estimado (SEIR),2020-05-05
2020-03-29,52,3297,m2,Estimado (SEIR),2020-05-05
2020-03-30,53,3582,m2,Estimado (SEIR),2020-05-05
2020-03-31,54,3868,m2,Estimado (SEIR),2020-05-05
2020-04-01,55,4174,m2,Estimado (SEIR),2020-05-05
2020-04-02,56,4507,m2,Estimado (SEIR),2020-05-05
2020-04-03,57,4892,m2,Estimado (SEIR),2020-05-05
2020-04-04,58,5318,m2,Estimado (SEIR),2020-05-05
2020-04-05,59,5764,m2,Estimado (SEIR),2020-05-05
2020-04-06,60,6255,m2,Estimado (SEIR),2020-05-05
2020-04-07,61,6794,m2,Estimado (SEIR),2020-05-05
2020-04-08,62,7383,m2,Estimado (SEIR),2020-05-05
2020-04-09,63,8028,m2,Estimado (SEIR),2020-05-05
2020-04-10,64,8734,m2,Estimado (SEIR),2020-05-05
2020-04-11,65,9492,m2,Estimado (SEIR),2020-05-05
2020-04-12,66,10288,m2,Estimado (SEIR),2020-05-05
2020-04-13,67,11109,m2,Estimado (SEIR),2020-05-05
2020-04-14,68,11951,m2,Estimado (SEIR),2020-05-05
2020-04-15,69,12820,m2,Estimado (SEIR),2020-05-05
2020-04-16,70,13721,m2,Estimado (SEIR),2020-05-05
2020-04-17,71,14654,m2,Estimado (SEIR),2020-05-05
2020-04-18,72,15621,m2,Estimado (SEIR),2020-05-05
2020-04-19,73,16623,m2,Estimado (SEIR),2020-05-05
2020-04-20,74,17662,m2,Estimado (SEIR),2020-05-05
2020-04-21,75,18738,m2,Estimado (SEIR),2020-05-05
2020-04-22,76,19853,m2,Estimado (SEIR),2020-05-05
2020-04-23,77,21008,m2,Estimado (SEIR),2020-05-05
2020-04-24,78,22205,m2,Estimado (SEIR),2020-05-05
2020-04-25,79,23446,m2,Estimado (SEIR),2020-05-05
2020-04-26,80,24732,m2,Estimado (SEIR),2020-05-05
2020-04-27,81,26065,m2,Estimado (SEIR),2020-05-05
2020-04-28,82,27446,m2,Estimado (SEIR),2020-05-05
2020-04-29,83,28877,m2,Estimado (SEIR),2020-05-05
2020-04-30,84,30360,m2,Estimado (SEIR),2020-05-05
2020-05-01,85,31898,m2,Estimado (SEIR),2020-05-05
2020-05-02,86,33491,m2,Estimado (SEIR),2020-05-05
2020-05-03,87,35141,m2,Estimado (SEIR),2020-05-05
2020-05-04,88,36852,m2,Estimado (SEIR),2020-05-05
2020-05-05,89,38625,m2,Estimado (SEIR),2020-05-05
2020-02-06,0,5,m3,Estimado (SEIR),2020-05-05
2020-02-07,1,5,m3,Estimado (SEIR),2020-05-05
2020-02-08,2,5,m3,Estimado (SEIR),2020-05-05
2020-02-09,3,6,m3,Estimado (SEIR),2020-05-05
2020-02-10,4,8,m3,Estimado (SEIR),2020-05-05
2020-02-11,5,9,m3,Estimado (SEIR),2020-05-05
2020-02-12,6,11,m3,Estimado (SEIR),2020-05-05
2020-02-13,7,13,m3,Estimado (SEIR),2020-05-05
2020-02-14,8,15,m3,Estimado (SEIR),2020-05-05
2020-02-15,9,18,m3,Estimado (SEIR),2020-05-05
2020-02-16,10,21,m3,Estimado (SEIR),2020-05-05
2020-02-17,11,23,m3,Estimado (SEIR),2020-05-05
2020-02-18,12,27,m3,Estimado (SEIR),2020-05-05
2020-02-19,13,30,m3,Estimado (SEIR),2020-05-05
2020-02-20,14,34,m3,Estimado (SEIR),2020-05-05
2020-02-21,15,39,m3,Estimado (SEIR),2020-05-05
2020-02-22,16,43,m3,Estimado (SEIR),2020-05-05
2020-02-23,17,48,m3,Estimado (SEIR),2020-05-05
2020-02-24,18,54,m3,Estimado (SEIR),2020-05-05
2020-02-25,19,60,m3,Estimado (SEIR),2020-05-05
2020-02-26,20,67,m3,Estimado (SEIR),2020-05-05
2020-02-27,21,75,m3,Estimado (SEIR),2020-05-05
2020-02-28,22,84,m3,Estimado (SEIR),2020-05-05
2020-02-29,23,93,m3,Estimado (SEIR),2020-05-05
2020-03-01,24,104,m3,Estimado (SEIR),2020-05-05
2020-03-02,25,116,m3,Estimado (SEIR),2020-05-05
2020-03-03,26,130,m3,Estimado (SEIR),2020-05-05
2020-03-04,27,148,m3,Estimado (SEIR),2020-05-05
2020-03-05,28,169,m3,Estimado (SEIR),2020-05-05
2020-03-06,29,194,m3,Estimado (SEIR),2020-05-05
2020-03-07,30,224,m3,Estimado (SEIR),2020-05-05
2020-03-08,31,260,m3,Estimado (SEIR),2020-05-05
2020-03-09,32,304,m3,Estimado (SEIR),2020-05-05
2020-03-10,33,356,m3,Estimado (SEIR),2020-05-05
2020-03-11,34,419,m3,Estimado (SEIR),2020-05-05
2020-03-12,35,490,m3,Estimado (SEIR),2020-05-05
2020-03-13,36,567,m3,Estimado (SEIR),2020-05-05
2020-03-14,37,650,m3,Estimado (SEIR),2020-05-05
2020-03-15,38,738,m3,Estimado (SEIR),2020-05-05
2020-03-16,39,832,m3,Estimado (SEIR),2020-05-05
2020-03-17,40,932,m3,Estimado (SEIR),2020-05-05
2020-03-18,41,1034,m3,Estimado (SEIR),2020-05-05
2020-03-19,42,1143,m3,Estimado (SEIR),2020-05-05
2020-03-20,43,1259,m3,Estimado (SEIR),2020-05-05
2020-03-21,44,1382,m3,Estimado (SEIR),2020-05-05
2020-03-22,45,1515,m3,Estimado (SEIR),2020-05-05
2020-03-23,46,1663,m3,Estimado (SEIR),2020-05-05
2020-03-24,47,1837,m3,Estimado (SEIR),2020-05-05
2020-03-25,48,2034,m3,Estimado (SEIR),2020-05-05
2020-03-26,49,2241,m3,Estimado (SEIR),2020-05-05
2020-03-27,50,2473,m3,Estimado (SEIR),2020-05-05
2020-03-28,51,2731,m3,Estimado (SEIR),2020-05-05
2020-03-29,52,3019,m3,Estimado (SEIR),2020-05-05
2020-03-30,53,3339,m3,Estimado (SEIR),2020-05-05
2020-03-31,54,3696,m3,Estimado (SEIR),2020-05-05
2020-04-01,55,4086,m3,Estimado (SEIR),2020-05-05
2020-04-02,56,4506,m3,Estimado (SEIR),2020-05-05
2020-04-03,57,4952,m3,Estimado (SEIR),2020-05-05
2020-04-04,58,5421,m3,Estimado (SEIR),2020-05-05
2020-04-05,59,5919,m3,Estimado (SEIR),2020-05-05
2020-04-06,60,6447,m3,Estimado (SEIR),2020-05-05
2020-04-07,61,7008,m3,Estimado (SEIR),2020-05-05
2020-04-08,62,7604,m3,Estimado (SEIR),2020-05-05
2020-04-09,63,8236,m3,Estimado (SEIR),2020-05-05
2020-04-10,64,8909,m3,Estimado (SEIR),2020-05-05
2020-04-11,65,9619,m3,Estimado (SEIR),2020-05-05
2020-04-12,66,10365,m3,Estimado (SEIR),2020-05-05
2020-04-13,67,11148,m3,Estimado (SEIR),2020-05-05
2020-04-14,68,11967,m3,Estimado (SEIR),2020-05-05
2020-04-15,69,12824,m3,Estimado (SEIR),2020-05-05
2020-04-16,70,13723,m3,Estimado (SEIR),2020-05-05
2020-04-17,71,14664,m3,Estimado (SEIR),2020-05-05
2020-04-18,72,15651,m3,Estimado (SEIR),2020-05-05
2020-04-19,73,16686,m3,Estimado (SEIR),2020-05-05
2020-04-20,74,17770,m3,Estimado (SEIR),2020-05-05
2020-04-21,75,18906,m3,Estimado (SEIR),2020-05-05
2020-04-22,76,20096,m3,Estimado (SEIR),2020-05-05
2020-04-23,77,21344,m3,Estimado (SEIR),2020-05-05
2020-04-24,78,22651,m3,Estimado (SEIR),2020-05-05
2020-04-25,79,24022,m3,Estimado (SEIR),2020-05-05
2020-04-26,80,25458,m3,Estimado (SEIR),2020-05-05
2020-04-27,81,26964,m3,Estimado (SEIR),2020-05-05
2020-04-28,82,28541,m3,Estimado (SEIR),2020-05-05
2020-04-29,83,30195,m3,Estimado (SEIR),2020-05-05
2020-04-30,84,31928,m3,Estimado (SEIR),2020-05-05
2020-05-01,85,33745,m3,Estimado (SEIR),2020-05-05
2020-05-02,86,35648,m3,Estimado (SEIR),2020-05-05
2020-05-03,87,37644,m3,Estimado (SEIR),2020-05-05
2020-05-04,88,39735,m3,Estimado (SEIR),2020-05-05
2020-05-05,89,41926,m3,Estimado (SEIR),2020-05-05
2020-02-06,0,5,m4,Estimado (SEIR),2020-05-05
2020-02-07,1,5,m4,Estimado (SEIR),2020-05-05
2020-02-08,2,6,m4,Estimado (SEIR),2020-05-05
2020-02-09,3,7,m4,Estimado (SEIR),2020-05-05
2020-02-10,4,8,m4,Estimado (SEIR),2020-05-05
2020-02-11,5,10,m4,Estimado (SEIR),2020-05-05
2020-02-12,6,12,m4,Estimado (SEIR),2020-05-05
2020-02-13,7,14,m4,Estimado (SEIR),2020-05-05
2020-02-14,8,16,m4,Estimado (SEIR),2020-05-05
2020-02-15,9,19,m4,Estimado (SEIR),2020-05-05
2020-02-16,10,21,m4,Estimado (SEIR),2020-05-05
2020-02-17,11,25,m4,Estimado (SEIR),2020-05-05
2020-02-18,12,28,m4,Estimado (SEIR),2020-05-05
2020-02-19,13,32,m4,Estimado (SEIR),2020-05-05
2020-02-20,14,36,m4,Estimado (SEIR),2020-05-05
2020-02-21,15,40,m4,Estimado (SEIR),2020-05-05
2020-02-22,16,45,m4,Estimado (SEIR),2020-05-05
2020-02-23,17,51,m4,Estimado (SEIR),2020-05-05
2020-02-24,18,57,m4,Estimado (SEIR),2020-05-05
2020-02-25,19,64,m4,Estimado (SEIR),2020-05-05
2020-02-26,20,71,m4,Estimado (SEIR),2020-05-05
2020-02-27,21,79,m4,Estimado (SEIR),2020-05-05
2020-02-28,22,88,m4,Estimado (SEIR),2020-05-05
2020-02-29,23,99,m4,Estimado (SEIR),2020-05-05
2020-03-01,24,110,m4,Estimado (SEIR),2020-05-05
2020-03-02,25,122,m4,Estimado (SEIR),2020-05-05
2020-03-03,26,136,m4,Estimado (SEIR),2020-05-05
2020-03-04,27,151,m4,Estimado (SEIR),2020-05-05
2020-03-05,28,167,m4,Estimado (SEIR),2020-05-05
2020-03-06,29,185,m4,Estimado (SEIR),2020-05-05
2020-03-07,30,205,m4,Estimado (SEIR),2020-05-05
2020-03-08,31,227,m4,Estimado (SEIR),2020-05-05
2020-03-09,32,250,m4,Estimado (SEIR),2020-05-05
2020-03-10,33,277,m4,Estimado (SEIR),2020-05-05
2020-03-11,34,305,m4,Estimado (SEIR),2020-05-05
2020-03-12,35,339,m4,Estimado (SEIR),2020-05-05
2020-03-13,36,380,m4,Estimado (SEIR),2020-05-05
2020-03-14,37,434,m4,Estimado (SEIR),2020-05-05
2020-03-15,38,500,m4,Estimado (SEIR),2020-05-05
2020-03-16,39,580,m4,Estimado (SEIR),2020-05-05
2020-03-17,40,677,m4,Estimado (SEIR),2020-05-05
2020-03-18,41,785,m4,Estimado (SEIR),2020-05-05
2020-03-19,42,913,m4,Estimado (SEIR),2020-05-05
2020-03-20,43,1067,m4,Estimado (SEIR),2020-05-05
2020-03-21,44,1251,m4,Estimado (SEIR),2020-05-05
2020-03-22,45,1452,m4,Estimado (SEIR),2020-05-05
2020-03-23,46,1662,m4,Estimado (SEIR),2020-05-05
2020-03-24,47,1884,m4,Estimado (SEIR),2020-05-05
2020-03-25,48,2113,m4,Estimado (SEIR),2020-05-05
2020-03-26,49,2352,m4,Estimado (SEIR),2020-05-05
2020-03-27,50,2603,m4,Estimado (SEIR),2020-05-05
2020-03-28,51,2858,m4,Estimado (SEIR),2020-05-05
2020-03-29,52,3126,m4,Estimado (SEIR),2020-05-05
2020-03-30,53,3407,m4,Estimado (SEIR),2020-05-05
2020-03-31,54,3701,m4,Estimado (SEIR),2020-05-05
2020-04-01,55,4018,m4,Estimado (SEIR),2020-05-05
2020-04-02,56,4365,m4,Estimado (SEIR),2020-05-05
2020-04-03,57,4764,m4,Estimado (SEIR),2020-05-05
2020-04-04,58,5202,m4,Estimado (SEIR),2020-05-05
2020-04-05,59,5661,m4,Estimado (SEIR),2020-05-05
2020-04-06,60,6164,m4,Estimado (SEIR),2020-05-05
2020-04-07,61,6712,m4,Estimado (SEIR),2020-05-05
2020-04-08,62,7310,m4,Estimado (SEIR),2020-05-05
2020-04-09,63,7963,m4,Estimado (SEIR),2020-05-05
2020-04-10,64,8675,m4,Estimado (SEIR),2020-05-05
2020-04-11,65,9435,m4,Estimado (SEIR),2020-05-05
2020-04-12,66,10234,m4,Estimado (SEIR),2020-05-05
2020-04-13,67,11060,m4,Estimado (SEIR),2020-05-05
2020-04-14,68,11911,m4,Estimado (SEIR),2020-05-05
2020-04-15,69,12798,m4,Estimado (SEIR),2020-05-05
2020-04-16,70,13722,m4,Estimado (SEIR),2020-05-05
2020-04-17,71,14686,m4,Estimado (SEIR),2020-05-05
2020-04-18,72,15694,m4,Estimado (SEIR),2020-05-05
2020-04-19,73,16746,m4,Estimado (SEIR),2020-05-05
2020-04-20,74,17845,m4,Estimado (SEIR),2020-05-05
2020-04-21,75,18993,m4,Estimado (SEIR),2020-05-05
2020-04-22,76,20193,m4,Estimado (SEIR),2020-05-05
2020-04-23,77,21446,m4,Estimado (SEIR),2020-05-05
2020-04-24,78,22754,m4,Estimado (SEIR),2020-05-05
2020-04-25,79,24121,m4,Estimado (SEIR),2020-05-05
2020-04-26,80,25548,m4,Estimado (SEIR),2020-05-05
2020-04-27,81,27040,m4,Estimado (SEIR),2020-05-05
2020-04-28,82,28598,m4,Estimado (SEIR),2020-05-05
2020-04-29,83,30225,m4,Estimado (SEIR),2020-05-05
2020-04-30,84,31925,m4,Estimado (SEIR),2020-05-05
2020-05-01,85,33701,m4,Estimado (SEIR),2020-05-05
2020-05-02,86,35556,m4,Estimado (SEIR),2020-05-05
2020-05-03,87,37494,m4,Estimado (SEIR),2020-05-05
2020-05-04,88,39519,m4,Estimado (SEIR),2020-05-05
2020-05-05,89,41634,m4,Estimado (SEIR),2020-05-05
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-05
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-05
2020-02-08,2,5,m5,Estimado (SEIR),2020-05-05
2020-02-09,3,6,m5,Estimado (SEIR),2020-05-05
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-05
